"text","handle","category","star_tweet"
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/XUbFa9FgDr via @deadline","@christinesamra","cultural-icon",
"Gina Rodriguez To Star In #Netflix’s Carmen Sandiego Movie https://t.co/nL0kvrFSC4 #news #photoops #ginarodriguez https://t.co/84gkAcvI3l","@HipHopWired","cultural-icon",
"He's Mark Cuban, not Carmen San Diego or Dora the Explorer https://t.co/4R8ZrsYSdQ","@azsportsguy","cultural-icon",
"@MatthewACherry @netflix Chief from Carmen San Diego. Plus she had no love for Joe Clark. #lynnthigpen","@Robinson_DC211","cultural-icon",
"https://t.co/RGkbvYRR3C Vintage Red Doeskin Womens Fedora Black Strip Hat Bollman Co. Carmen Sandiego","@MerryKicks","fashion",
"#Gina Rodriguez to Voice Carmen Sandiego in Netflix Series - https://t.co/tkALnLiGfC https://t.co/11s0G3G4Jb","@yemekyapmaknet","cultural-icon",
"How dare Netflix turning Carmen Sandiego into a woman? You're destroying our childhood!!!","@PainterManu_G","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix! https://t.co/NjqJrevPJy via @JustJared","@SweetAnette96","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/M75tYQOU0s","@psizan","cultural-icon",
"@PatTheNESpunk What were your favorite educational games as a kid? #CUPodcastTopics I loved Carmen Sandiego.","@The3Stupids","edutainment",
"#TFSFanart #TFSAtTheTable This time it's one of the longest standing members of the Natural Wonders, Redd. I like the fanart of her as Carmen Sandiego, so I rolled with that Idea. The V's on shirt collar and the hat are to represent the Volition. I'm not too happy about the... https://t.co/gPGMWWjhCF","@MRavenheart688","fashion",
"See Netflix’s Carmen Sandiego in action thanks to newly released pics https://t.co/mehFfLeJ4O","@adultingsuckz","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/82KfFTsvwu https://t.co/QrR2xGgFQb","@primo4k","edutainment",
"@chrisrushing Let us not forget the true pioneers of the red hat like Papa Smurf and Carmen Sandiego","@derekdeal","fashion",
"@MYHira @CarisaMarie11 I thought she was headed east? She travels more than Carmen San Diego.","@Clay_57","travel",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/b5ZCMZiC0n","@limabeemaa","cultural-icon",
"The Lady In Red: Gina Rodriguez Is Set To Star As Carmen Sandiego For New Netflix Film https://t.co/kpkK0BCpwj #Viral #News","@viraldice","cultural-icon",
"You're never too old to play Where in the World is Carmen Sandiego? #90skid #nostalgia #education #travel #PCGames","@ElmiraMockett","cultural-icon",
"Happy Halloween from the original #MissTravel! Looking for the perfect travel themed #Halloween #costume?? #CarmenSandiego #WheresWaldo https://t.co/fLChnRiTuW","@DateMissTravel","cultural-icon",
"""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/rIDFR2sj6T","@guzmanadrian","cultural-icon",
"@MatthewACherry @Sophisticates_4 @netflix The Warriors , Where in the World is Carmen Sandiego game show","@AutoPhileNoire","cultural-icon",
"Track down famed thief Carmen Sandiego around the globe -- http://t.co/R5p4A35O6T education","@virtualapple","cultural-icon",
"Where in the world am I? (Carmen Sandiego) HAPPY HALLOWEEN 🎃 https://t.co/OsoansWGet","@cappisces","fashion",
"@VanessaHudgens You were totally rockin' a Carmen Sandiego vibe on @DANCEonFOX last night. Super cute! All you needed was a hat! https://t.co/hGWQBzHQZK","@DevHamilton6","fashion","x"
"Chuck Norris always knows the EXACT location of Carmen SanDiego","@LeeRivera20","cultural-icon",
"It's like playing where in the world is Carmen San Diego but with @NBroadz in Spanish 🙈","@laccyyyx3","cultural-icon",
"@omgitsafox IMO you look more like Carmen Sandiego. All you need is a red trench coat and large red fedora","@Hasteur","fashion",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","cultural-icon",
"@ZacharyLevi those first 5 words automatically take my mind to Carmen SanDiego...sorry Cuba.","@SerendipityWAF","cultural-icon",
"""Carmen Sandiego"" Reboot Finds New Home With Netflix https://t.co/ZFj4AWf4sX","@AMP1037DFW","cultural-icon",
"I used to want to be Carmen SanDiego. She was all over the damn globe","@vanitastrawberi","travel","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/VF728CQt4w https://t.co/YOzSStt1y5","@TrueTechLover","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix - Polygon https://t.co/Jb0Zq4u0IU","@x_taliara_x","cultural-icon",
"The only photos I got of my costume. #drunk #carmensandiego #Halloween #halloween2015 https://t.co/cM4McyyBnI","@olgieshmolgie","fashion",
"""Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star"" https://t.co/e1S9ak1mc2 #nerd #feedly","@MTFIII","cultural-icon",
"Because Carmen SanDiego is like 40 years old & she just doesn't have the pace anymore.","@SpotScourge","cultural-icon",
"Say: Why is Carmen Sandiego so often overlooked in female video game anti-heroes/villians lists? Gosh darn it, she created the syndicate to train new detectives for the agency, after she left due to misogynistic superiors.","@MasterOtenko","cultural-icon",
"Incidentally, I learned that the fourth Carmen Sandiego game is ""Where in North Dakota Is Carmen Sandiego?"" https://t.co/2dOUTJwwVD","@justarobert","cultural-icon",
"We are so excited for @netflix's #CarmenSandiego with @HereIsGina & @FinnSkata! Thank you all for making it happen! https://t.co/uNDIdzwPRN","@NetflixLifee","cultural-icon",
"@PushinUpRoses Magic School Bus, Carmen Sandiego (the later editions), and Jump Start. My childhood in a nutshell.","@aububuh","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/t4gL4WNbx3","@PoukuladisKaris","edutainment",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/IDHYiNXp4C https://t.co/OujTWaeljh","@DAFIT_Fanbase","fashion",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/yP4MdTrO3Q","@MNCOLY","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/oLOIf4d5Qh","@marcosarellano","cultural-icon",
"#MTVNews Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/aj7A15PE57 #HOT https://t.co/5JnC9YqktA","@DaBuzzFeed","fashion",
"He travels all over the world for the worst capers. He is stupid Carmen Sandiego. https://t.co/grJVjDh5LU","@StephanieCarvin","travel",
"@hlcno OK it turns out that this version of ""Where in the World is Carmen Sandiego"" *does* look for side B in drive 2, so I hooked that up and it appears to work.","@a2_4am","cultural-icon",
"6ix9ine out here like a real life Carmen Sandiego 😂😂😂 https://t.co/aNRaHqipmV","@MyEvoThoughts","cultural-icon",
"@Quinnae_Moon ooooh my gosh, would make amazing Carmen Sandiego cosplay!","@argobagdr","fashion",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/Kmc7LqZm5M","@ThriftyJinxy","fashion",
"Hell yes, @HereIsGina will play #CarmenSandiego in #Netflix's live-action feature adaptation: https://t.co/evZrUhJGkw https://t.co/b0AFP7wsFi","@nerdist","cultural-icon",
"Am I the only millennial that remembers “what in the world,happen to Carmen San Diego?","@dameymusic","cultural-icon",
"Is @ErinAndrews trying out her Carmen Sandiego outfit today?","@bagel202002","fashion",
"it's not really funny, but I find it extremely entertaining, it makes me laugh, real life carmen san diego..I'd just thought about that show https://t.co/T6FzY3ec8J","@aflstudio","cultural-icon",
"I don't hate this idea. Show me what you got with Carmen Sandiego, Netflix.","@SunGamingYT","cultural-icon",
"Carmen Sandiego said she was gon fly me across the world today...but she stood me up at the airport. Ebony and Ivory got my back though.","@ParabellumRaps","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","role-model",
"Where in the world is Carmen Sandiego! New birthday hat!!! #pinkhairdontcare #ilovehats #blackhats https://t.co/llCNUMCLDM","@JennMarinoMusic","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/nIfkSLKwoJ","@BretagneNavarro","cultural-icon",
"Crystal Reed looking like Carmen Sandiego with that red hat on. 😃 #Gotham","@Wpete89","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix | Read: https://t.co/F2xL5l10OV via EOnline©","@BuzzNgayon","cultural-icon",
"all jokes aside where in the world is carmen san diego?","@hubEdoe734","cultural-icon",
"@garkuo @TrumplerVision This is so much fun!!! Reminds me of playing WITWI Carmen San Diego on our classroom computer in elementary school ☺️","@emmy600","edutainment",
"What's new on Netflix in January 2019 https://t.co/moFPy2iMY6 #Android https://t.co/GDfOS4230X","@androiddaily","cultural-icon",
"Netflix reving 90s animated series ""Where in the World is Carmen Sandiego?"" with Gina Rodriguez.… https://t.co/fRLXuv4NZb","@amovieandaview","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast - https://t.co/7fB2pSVd6r https://t.co/kmKKrMOdTJ","@abcinematk","cultural-icon",
"This weekend I went down an insane black hole of forgotten 90s kids computer games, like Carmen Sandiego, Backyard Baseball, Gizmos & Gadgets, Dr. Brain, Pajama Sam, Freddi Fish, Logical Journey of the Zoombinis, Putt Putt, Mixed Up Mother Goose… TAKE ME BACK!!!","@inmybunk","cultural-icon",
"Carmen Sandiego set for @Netflix series with Gina Rodriguez https://t.co/Ee8HRY91mh https://t.co/SxdwhkJiF4","@afprelaxnews","cultural-icon",
"Unless it's this, the new Carmen Sandiego show will never have a theme song that bangs like this jam. https://t.co/h8p8xOK4BZ","@suezobeam","cultural-icon",
"@tehawesomersace Fedoras are only cool if you're Indiana Jones, the 4th Doctor, or Carmen San Diego.","@phoebenorth","fashion",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/wRByi9B6h4 via @LongWait4Bella","@LeahSaysViews","cultural-icon",
"My unintentional Carmen Sandiego Halloween costume shot by portolesephoto. Wearing my favorite… https://t.co/JedqLER8FA","@Deja_Vintage","fashion",
"That time I was #CarmenSandiego https://t.co/I5VnSLWn2M","@EmmyohEmmy","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ to begin streaming in January https://t.co/dkW47enc9s","@jdesignz","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/cmeiPSeZrh #movies #netflix","@DHQLounge","cultural-icon",
"@kchironis We used to get this Carmen Sandiego game kit thing where you learn about a certain country while following “clues” to find Carmen and I loved it so much. (Homeschool)","@TheDestinySoria","edutainment",
"Update: beat the entire row of bears at the in-flight geography game. Have been nicknamed Carmen Sandiego. On BART. THANK U AND G'NITE. https://t.co/zEINH7qUOk","@toastasaurus","edutainment",
"Can't wait for super bowl sunday to see what #erinandrews will wear!! #SuperBowlXLIX #carmensandiego","@madison_minner","fashion",
"""Where in the World is Carmen Sandiego"" was the best educational game back in the day, for sure! https://t.co/5XG465gILf #ThinksyNostalgia","@theToothThief","edutainment",
"Netflix’s #CarmenSandiego film is moving forward! The project recruits the writer of Game Night https://t.co/cOInfts7V6 https://t.co/9W47kYQnuY","@screenrant","cultural-icon",
"Do you think Harry ever played where in the world is Carmen sandiego bc he seems to have similar patterns of traveling","@mgargoonsquad","travel",
"Who remembers this. Where in the world is Carmen San Diego? #Halloween #creative #ThrowBack http://t.co/fEUFSo2D1R","@KipenziC","fashion",
"Where in the world is #carmensandiego? #halloweencostume @ San… https://t.co/zy2VKiX08c","@McComic_Cris","fashion",
"@LudellaHahn WHOA! Ludellah, you look exactly like Agent Carter! You are the best when it comes to Cosplay! Ever considered Carmen Sandiego?","@dangerboy450","fashion",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego: A Carmen… https://t.co/GQzxk4TcxT","@MagnusEnt_Mag","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/fPmXSrkZKj https://t.co/rIAWDGholx","@zesty_movies","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@dailychuckfact","cultural-icon",
"Now y'all see why I randomly travel so much, just call me Carmen San Diego #Barz","@kgjuiceman","travel",
"@ChristineLRM I can help with the flags. I'm good at geography. Thanks Carmen Sandiego!","@alexis_b82","cultural-icon",
"@GeekGirlWren What a gem of a genre! I had a copy of Carmen Sandiego from a General Mills box, and it is STILL one of my favorite edutainment games to this DAY!","@Frankly_Emily","edutainment",
"With all these #reboots to shows and franchises, I have a few suggestions: ▪️Carmen Sandiego ▪️Wishbone ▪️The Magic School Bus","@MDBTrumpet","cultural-icon",
"#celebrity Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is… http://t.co/Q2FOVF0phu","@katy8perryfan","fashion",
"@JennSlowpez That’s a Carmen Sandiego grade heist.","@bryan_dean","cultural-icon",
"@Phil_Lewis_ Confession: (Those hats always make me think of like evil Carmen San Diego)","@shefalikulkarni","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/FuPl8QD06i (December 22, 2015 …","@feedsynbot","edutainment",
"So...Carmen Sandiego has a game on the App Store. Allow for my 7 year old self to come out. #geographynerd #singingthethemesong","@whoaitsreesy","cultural-icon",
"Top favorite women: Carmen Sandiego, Olivia Pope, & most importantly, @DanyGarciaCo 🙌 😜 #mysterious #serious and #Focused","@CallMeSwann","role-model",
"I found Carmen Sandiego she is in the Doha International airport. http://t.co/AwJFebaYc2","@JonoH","cultural-icon",
"Driving from Massachusetts to Michigan. Flight to NYC tomorrow AM #carmensandiego","@TaraReed_","travel","x"
"Suzanne @InclusIQ : tech used for social change > Where in the World is Carmen Sandiego, The Oregon Trail = awesome 80s learning #LITE2016 https://t.co/NxZGc2nnrQ","@jlarmstrong_pro","edutainment",
"@MatthewAJohnson No cosplaying just me in my warm red coat. Which, I must admit, lured me in with its awesome Carmen Sandiego-esque vibe when I bought it.","@SherylMann86","fashion","x"
"The best trait that Carmen Sandiego had was she traveled around the world and didn't post one picture or status about it on Facebook.","@jsquared427","travel","x"
"Where in the World is Carmen San Diego?","@TwoSC00P5","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/PRCJ3ae97W https://t.co/LWlKm3tOsN","@grejeentrends","cultural-icon",
"I dig Diana's Carmen San Diego hat 8D #MeTVWonderWoman","@DigitalCAPS","fashion",
"@HereIsGina Looking forward to catching her backstory next year. #carmensandiego #Netflix https://t.co/q0s8XHZdxh","@PaulGarcia1","cultural-icon",
"My question is why would you make a worldwide mystery adventure movie out of CLUE when you could do Carmen Sandiego https://t.co/OHYY3r33qO","@LaurenTHCW","cultural-icon",
"ran out of southwest vouchers and decided the carmen sandiego lifestyle was not for him https://t.co/QWvq3ToTVt","@bahweshalors","cultural-icon",
"Car 54 where in the world is Carmen Sandiego? #VideoGameSitcoms","@KoolKoopz","cultural-icon",
".@HereIsGina as Carmen Sandiego? I am so here for this. Thanks @netflix! https://t.co/RW3z1BYF9r (via @NylonMag)","@Laura_Studarus","cultural-icon",
"If I ever come into a large sum of money, I will waste it on going on a trip to every place mentioned in the ""Carmen Sandiego"" theme song","@Dantvman","cultural-icon","x"
"New Carmen Sandiego Cartoon In Development For Netflix https://t.co/fSonxXw9bz https://t.co/bsgTPEh29w","@toonzoneforums","cultural-icon",
"@CarmenSandiego She went to Brazil. #FindFran #CarmenSandiego","@TalithaRabboni","cultural-icon",
"Yo, yes to every aspect of that Carmen Sandiego Netflix original series. As 90's kids, the nostalgia is appreciated","@TazzTaylor3","cultural-icon",
"@Shantilux nope, which is finny considering how fond of carmen sandiego hats he is","@nolechica","cultural-icon",
"verge: Netflix orders animated Carmen Sandiego series https://t.co/OIxtEQ9z68 https://t.co/0LnUBk1Mwf #tech","@TechCurations","cultural-icon",
"@Zerggiee Carmen SanDiego? Sounds like a Latin hero","@TjRodo","role-model",
"@IQ_Adventures I definitely think we’re due for a new travel/discovery game with different mechanics, I’ve replayed Carmen Sandiego in recent years and it’s def the nostalgia factor driving that. It’s totally less fun being able to open up Google for the destinations I can’t source!","@nyhcmaven84","cultural-icon",
"I think @viviandnguyen may be the real life Carmen San Diego. But way more spy secrets and criminal activity. https://t.co/gGPXJb9m1k","@KevinGetsRad","cultural-icon",
"I need someone to get on making a Carmen Sandiego movie. like how did she become an international woman of mystery. i want a series of films","@rebekahwsm","cultural-icon",
"Got my #assassin shoes on! #power #killer #carmensandiego #trips #travel… https://t.co/dPmjz7Vnag","@DDowel","travel",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/t2jmSLoKfP""We didn't want to call it... https://t.co/8ExbE19mJg","@MaverickRainero","role-model",
"There's a new detective in town. #carmensandiego #cosplay https://t.co/NlWtiOrzaJ","@Angie_BB3","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Puil48Gcx5","@manishr0ckz","cultural-icon",
"This means we are officially changing our position from ANTI-Carmen Sandiego to PRO-Carmen Sandiego, as she is now an employee of fruit snack review. We have decided that she can begin as a PARTNER in our firm, rather than as an associate.","@fruitsnackrevue","cultural-icon",
"Sitting in a hotel watching Carmen San Diego learning more now than in the last 4 years","@kaylorray","edutainment",
"Just realized the best cosplay photo would be Waldo and Carmen Sandiego together.","@j_hat","cultural-icon",
"Nakamura vacationing in Sri Lanka. I haven't heard Sri Lanka since Carmen Sandiego on PC when I was 5. He's so cool ;_;","@Mavfan619","travel",
"@RepSwalwell Where is Carmen Sandiego oooh no they didn’t.","@Jlhiteox73","cultural-icon",
"Finding out there’s going to be a #CarmenSandiego movie by @netflix has me hoping this giant map and light-up poles are somehow involved. Oh, my childhood. #nostalgic #witwics https://t.co/lND9pGd8kj","@SociallySteven","cultural-icon",
"Someone should get Kanako to cosplay as Carmen Sandiego","@CDGSU","fashion",
"I haven’t seen it yet; I wonder if “Where in The World is Carmen San Diego” might be a useful game for Geography class. And. And. Students each do a rockapella performance. #SatChat #gameTVcrossover","@3_DLeadership","cultural-icon",
"Lmfao Alexis dressed up as Carmen SanDiego. I cannot 😂 #LHHNY","@7inchheelz","fashion",
"#carmensandiego in a nutshell #JoannePrada #vintage #90s #90skid #dub #dubsmash https://t.co/doRoKoVB9E","@TheSimAisle","cultural-icon",
"HOW DID I MISS THIS NEWS? GINA RODRIGUEZ AS CARMEN SANDIEGO, Y'ALL. https://t.co/kQzP9ZXKZI","@HarperYi","cultural-icon",
"@errdayhustlah @iGreenMonk Until Carmen Sandiego showed up in that sexy trench coat.","@VaDawn13","fashion",
"Jane The Virgin star Gina Rodriguez to play Carmen Sandiego in Netflix’s live-action film https://t.co/pyjslalvZS https://t.co/oEbUpVSlhC","@ReleaseSoon","cultural-icon",
"@danikaharrod Living the Carmen Sandiego lifestyle","@ActionAlan","fashion",
"A #Hollywood star is born! Gina Rodriguez to play Carmen Sandiego in #Netflix action feature! 😎 https://t.co/8VKjxUnzVp","@HollywoodTales","cultural-icon",
"@kptkaboom I WAS JUST THINKING THE SAME cowgirl carmen sandiego","@dinaurian","cultural-icon",
"http://t.co/jpfMqJrTsw Less than a week now until I don the Carmen Sandiego hat and dash all about London to stand outside state's embassies","@scattermoon","fashion",
"Via @Slate: Gina Rodriguez Will Continue to Reboot Your Childhood in a Live-Action Carmen Sandiego Movie https://t.co/cRL7P1lqA4 https://t.co/Q5zz7j0VCb","@crewislife","cultural-icon",
"If #ReBootTheGuardianCode is how @netflix is resurecting classic kids shows, I'm now very worried about #CarmenSandiego","@roadmappodcast","cultural-icon",
"Who wore it better? 1) Carmen Sandiego 2) Agent Carter or 3) Lucy (#Timeless)? My vote’s for @abigailspencer! 💙 @NBCTimeless #Clockblockers https://t.co/lDgAZ0BB66","@ThomasVLuu","fashion",
"OMG..Carmen Sandiego?!? M SO IN!!!!! Netflix Adds Stranger Things Star To Carmen Sandiego Reboot Cast https://t.co/PeLA45KgTu via @ComicBook","@om2kool","cultural-icon",
"Where in the world is Carmen Sandiego? WeHo. She’s in WeHo people. #Halloween https://t.co/fbj7NxbajQ","@JeremyDozier","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@huifgdnj","cultural-icon",
"Where in the world is Carmen San Diego? #Halloween https://t.co/iBRvhBUA5s","@Oh_HeyCan","fashion",
".@Netflix reboots #CarmenSandiego with @HereIsGina https://t.co/QQIS3H5BGN https://t.co/20v2dRx99W","@THR","cultural-icon",
"#WhereIsWaldoNow 20+ years on the run from ACME Detective Agency with this elusive globetrotter.. #carmensandiego https://t.co/C3MuPzwccN","@Kristin_Uhlig","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/p7yQVMjWSQ via Mashable","@SmithMediaNY","cultural-icon",
"Alright I really need to start working on my Halloween costumes this year. I think for work I’m gonna do Carmen San Diego, but what for my not-work costume? I live in NE now, so I can not wear pants otherwise I’ll freeze","@gotohela","fashion",
"“Where in the hell is Carmen San Diego”","@didgeridougrou","cultural-icon",
"I'm the #lovechild of #carmensandiego and #sallybowles!!!! #redlips #redhat #selfie… https://t.co/4IBHx8HPhi","@notacoconut","fashion",
"I'm always looking for the flappy hat. I'll find Carmen San Diego 3x before I find you at Goodyear Ballpark https://t.co/1IMFC2lpN7","@byJeffRich","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jenkinsjw164","fashion",
"@runwithskizzers ARE YOU EVER NOT TRAVELLING, CARMEN SANDIEGO?","@DaveCarr","travel",
"#MYWIFE thinks the Carmen Sandiego costume is a GREAT idea so unless it's too expensive I'm gonna do it aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa","@GemCityGem","fashion",
"These kids could find Carmen San Diego... TX's state geography bee names a champ https://t.co/vu0KE21vze @dallasnews https://t.co/HVgh2EfCKM","@LandisImages","cultural-icon",
"❤️❤️❤️🌎🤓 I'm all in on this. I loved Carmen Sandiego. Dressed up as her for Halloween in 3rd grade & my hs Spanish class name was Carmen. https://t.co/nnYqWyhE07","@strongbasil","role-model","x"
"@IsraelButson exactly. A game can be educational while being a great game. I didn't play Carmen Sandiego to learn geography, and yet I did","@kindofstrange","edutainment","x"
"Some of Yall be cute as shit in ya lil Carmen Sandiego hat","@FallofTres","fashion",
"@kchironis We used to get this Carmen Sandiego game kit thing where you learn about a certain country while following “clues” to find Carmen and I loved it so much. (Homeschool)","@TheDestinySoria","cultural-icon",
"I think it's clear at this point that Vladimir Putin is holed up somewhere with Carmen San Diego. WHO WILL SOLVE THE GEOGRAPHY RIDDLES!!?","@TheUniverseGM","cultural-icon",
"My friend Justin has a neat article on using video games for education. Where in the world IS Carmen Sandiego, a... http://t.co/GmbbLaCTkF","@danielvalentine","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/uTCdHtOGHL via #enews24ghanta","@elia_shaha","cultural-icon",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential https://t.co/zeENxOqYSx","@gesveidy91","fashion",
"I AM SO HERE FOR THIS!!! ""Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez"" https://t.co/timdCA2B6p via @thr","@Anne_Hogan","cultural-icon","x"
"@RMH_Winter That may have come out wrong. I'm not accusing you of ignorance! I only knew about geography as a kid because of Carmen Sandiego. https://t.co/OG6YS3lWu9","@alana_boltz","edutainment",
"Where in the world in Carmen Sandiego? #halloween #acmedetectiveagency #captured https://t.co/Cspul8alea","@lil_macattack","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/AXeWtNQQq1","@lovebscott","cultural-icon",
"Already on board with #Netflix's new animated Carmen Sandiego series ❤️ #CarmenSandiego https://t.co/Gu6f9Mvcp7","@emmalouiselayla","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/eQwVkDizOA","@GameArtWales","edutainment",
"I feel a little like Carmen San Diego lately. Can you guess where I'm going now? ✈️🍎🗽🌃","@abcdefghijenna","travel","x"
"@darciebean I'm with u on this....... Get ur hat and coat Carmen San Diego..... We're gonna fish 🙅😂😂","@kutu_michael","fashion",
"lmfao on soul @JustDamianJ is faf. he calls me Carmen San Diego...where will she be in her next snap? The adventure continues...😂😂😂😂!!!","@MyShyBaby_","travel",
"I dressed up as Carmen Sandiego for our company's annual CNY dinner, and only a select few expats understood. This is great news!! https://t.co/yPgq9FRIen @HereIsGina","@blersing","fashion",
"Why yes, I did just write a parody of ""Where in the World is Carmen Sandiego?"" about Carmen Fariña: Well, (cont) http://t.co/uFqGSSYgP7","@petersterne","cultural-icon",
"Where in the world is Carmen Sandiego? #athensohio #halloween http://t.co/fdmj57RDBA","@trintheterrible","cultural-icon",
"Where is Carmen Sandiego? : In 1985, and under the auspices of developer Brøderbund Software, a Disney ex-artist (Gene Portwood) and some video game programmers and designers (Mark Iscaro, Dane Bingham and Lauren Elliott) bring Carmen Isabela Sandiego, https://t.co/mJmbug7yeX","@zappingnews_EN","cultural-icon",
"@nex3 and Carmen Sandiego's hat","@codepo8","fashion",
"Thought of Paraguay's capital and am currently running through South American capitals in my head. Thank you, Carmen Sandiego and Aunt Gini.","@HalliePV","edutainment","x"
"The first image from Netflix’s new Carmen Sandiego is here, and we’re only buying red from now on https://t.co/aEI0jB0D72","@kavita_sharma24","cultural-icon",
"All hail Carmen Sandiego, a hero for our time.","@HindMakki","role-model","x"
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images: https://t.co/aAx75GMGce","@GeekLifeNews","cultural-icon",
"James Bond with Carmen Sandiego. What a fun costume Ms Brenda. @ The Lion King Minskoff Theatre… https://t.co/uUo1e6SXYG","@iamjuliansilva","fashion",
"I eagerly await a grim and gritty reboot prequel of Carmen Sandiego which explains who she killed to get her hat.","@tylerweaver","cultural-icon",
"Lumi's got that ""one eye is covered by the brim of the hat"" aesthetic aka carmen sandiego / elphaba","@FxSql","fashion",
"@TelegramJames Seriously burst out laughing when I saw this guy on TV a few weeks ago. He stands out like an extra on Carmen Sandiego! How would a car thief NOT notice him!!??","@LeafsBills99","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/bIVHqMNRqd #comingsoon","@CineTerrorNews","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/bOQ1b1rEx1","@geekpoint0","cultural-icon",
"""Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie"" #entertainment https://t.co/agUh2OY6dI","@FGDGifts","cultural-icon",
"@YAdultescent the only thing I wore that I was not, like, mentally ready for, was a bright red dress that looked like it belonged to carmen sandiego","@YAdultescent","fashion",
"#World #News Gina Rodriguez donning red fedora and trench coat… https://t.co/IgNgm8769i #StopRussianAggression #lbloggers @thebloggerspost https://t.co/pYEUSvDZdT","@alt_media_today","fashion",
"@BRUBromley I have a Geography Bee championship certificate on the wall in my office that is directly attributable to Carmen Sandiego.","@bartlett84","edutainment","x"
"#kaabil #Adhm #Shivaay Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Anim… https://t.co/S958STjqQr https://t.co/j3N6s0inMV","@jany_lane","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez #tvnews https://t.co/avmBTnTbVl","@us_beautyNature","cultural-icon",
"@SheKnowsSports_ @KHMakerD @jemelehill This the new Offset x Carmen SanDiego collab","@geersn","cultural-icon",
"@GalicianDreams @woznyjs Where in time is carmen San Diego, where's Waldo, or is it the cat in the hat ? https://t.co/AE38MKxH57","@JaJaSureStoneJJ","cultural-icon",
