"text","handle","category","star_tweet"
"How secure are your travel details? [33c3] Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/nTg2tUYvmU","@rolfkleef","travel",
"Wow… Carmelita dressed in that red coat and hat instantly reminded me of Carmen Sandiego after seeing Projareds video.","@foxaddict94","fashion",
"I dig the hat. You're givin' me a Carmen Sandiego vibe.","@FinnaGetLoose_","fashion","x"
"@Purv_ you look like a chic Carmen San Diego in your profile picture I love it","@amandaofdorne","fashion",
"Tryna travel the globe like a crook dodging Carmen Sandiego","@Girlzlovejordan","travel",
"Next year I want to be Carmen San Diego for Halloween","@saramski","fashion",
"@Coolguyreiner though I'm already in love with her Carmen Sandiego hat","@Coolguyreiner","fashion",
"Puff Daddy looks like Carmen San Diego in that hat","@CopaCavanna","fashion","x"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/CAZtzKwhfS","@NorkaLuque","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/8GKqxKRpm8","@marionbentley21","cultural-icon",
"So way back in my Carmen Sandiego article I mentioned that in that game you could travel to the ""future of 2014 AD"" http://t.co/CbD4N9K6sT","@caspiancomic","travel",
"@FortniteGame Who else wished the female detective had a red trench coat? #carmensandiego","@Dudedragon","fashion",
"Columbia apparently is now selling costume pieces for what is sure to be a hit this year, “Sexy Carmen Sandiego” https://t.co/MQ1kyRaN4y","@olmec26","fashion",
"@mbrleigh Carmen Sandiego, Disney, HP & The Adventure Zone? I feel like I should have been following you a long time ago. Thanks for sharing your art!","@Schnoebunny","cultural-icon",
"Connie dressed up like Carmen Sandiego and Steven dressed up like Luigi. #StevenUniverse #BlogAllTheTime","@yahoo201027","fashion",
"@VanessaHudgens You were totally rockin' a Carmen Sandiego vibe on @DANCEonFOX last night. Super cute! All you needed was a hat! https://t.co/hGWQBzHQZK","@DevHamilton6","fashion","x"
"@brianaxelrod @ProperWhiskey My man! I’m starting to play where in the world is Carmen San Diego with you. Some people just need to be learned. So let’s see if I learned them enough.","@himynameisbrew","edutainment",
"@Blackdemon1000 Elk County? Close, I mean I'm passing by it on the 219 when I'm driving to my location. I feel like #CarmenSandiego","@FayroeFox","travel","w"
"Who wore it better? #SeahawksvsPackers #NFCChampionship #carmensandiego @ErinAndrews http://t.co/oOFewgqjMQ","@lennyzelms","fashion",
"Halloween makes life more interesting: on my way home I ran into Fred Flintstone and Carmen Sandiego","@EmmiJacqueline","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/sYmkTh0tlt https://t.co/zkfReaQgrV","@Henry_Stradford","edutainment",
"i'm pissed at myself for not sooner aspiring to be carmen sandiego","@EllyRoseG","cultural-icon","x"
"preliminary halloween costume ideas: carmen sandiego, the dress, left shark","@kimlw","fashion",
"@c8linchicca Girl are you an international thief being pursued by pesky youths who are trying to find you through a series of increasingly complex geographical clues that make learning fun? Because I'm wondering where in the world you are, Carmen Sandiego.","@KatanaParty","cultural-icon",
"Dawning on me on way to airport that I missed an opportunity to show up in costume and pretend that I always dress like Carmen Sandiego.","@daniellevalore","travel",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/KPQQ3VTD8V","@EagleLCDC","edutainment",
"On vacation with Carmen Sandiego?","@ElSpotto","travel",
"Naya as sexy Carmen Sandiego. 2013 Halloween costume. I wonder what will she b this yr. 🎃🎃🎃 http://t.co/UxWbl5kFv7","@IAMLouiefel","fashion",
"@lazygamereviews - Where in Time is Carmen Sandiego, especially the Point-and-Click adventure one! Also, anything by Humongous!","@RioTheDragonMan","cultural-icon",
"@badmovesDC You might also like seeing us dressed up as Carmen Sandiego and Where's Waldo: https://t.co/PhWxpzbeGD https://t.co/OJuWuJVY17","@badmovesDC","cultural-icon",
"@liveshiv my girl where are you? Like holy you be globe trotting like you Carmen San Diego","@STDYMBBN","travel",
"854746988646191104","Mood after work: grumpy Mood after hearing Carmen Sandiego is getting a Netflix show: https://t.co/nSIwWeoVkZ","cultural-icon",
"@seafaire i remember learning about this during the leif erikson level of where in time is carmen sandiego https://t.co/rGGDTsFC5J","@seafaire","cultural-icon",
"@latelateshow ""My favorite international woman: Carmen San Diego."" -@JKCorden #jokeofthenight","@JBend22","cultural-icon",
"Happy Halloween from Carmen Sandiego! #halloween #carmensandiego #halloweencostume #90shalloween https://t.co/PySjJNDKwX","@stitchyfox","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/PDWvtV0VA9 https://t.co/eoVaAZRf0u","@LadyGaGaWatch1","fashion",
"Attending a party as Carmen Sandiego #Halloween https://t.co/jAWGGEHqSY","@ashleyinNL","fashion",
"Who would've guessed that Carmen San Diego, WAS IN SAN DIEGO?! @ San Diego International Airport https://t.co/UeRgptQBvu","@IanVee","travel",
"Well, I am TRYING to Carmen San Diego on this trip, but these dinky towns aren't as hip as southern AL ones & don't have filters","@RxGurl1","travel",
"Hipster Sighting: 20 something ginger, wearing child's ""Where in the world is Carmen Sandiego"" backpack and Non-GMO free range shoes","@Vintage_Carrot","cultural-icon",
"This is going to end with KJU getting four states, Guam, and Fort Knox airlifted over Carmen Sandiego style https://t.co/iueyvrOTGO","@NotSoNiceville","cultural-icon",
"@VivWrites @Blogsdoitbetter Carmen Sandiego will always be my big mysterious hat inspo 💕 #bdib https://t.co/Oy6qPpmgxg","@heysamshine","fashion",
"I was telling Mom about Desert Bus and now I have Carmen Sandiego music in my head again. I still blame @Graham_LRR. I'm still not really complaining.","@Sarah_Serinde","cultural-icon",
"I feel like a French Carmen San Diego in this outfit. Still haven't found her yet though. P.S. Mirror elevators FTW. #ootd #whereintheworldiscarmensandiego https://t.co/SbU3BKqsp6 https://t.co/TqmoGpU1qa","@olivialaclaire_","fashion",
"Annnnnnnd our next trip is booked 👍 @Dan_Flannigan #travelers #carmensandiego","@MeghanMcCaffrey","travel","x"
"There's always a Waldo and a Carmen Sandiego at every Halloween party.","@earose","cultural-icon",
"@Zerggiee Carmen SanDiego? Sounds like a Latin hero","@TjRodo","role-model",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/GUXYu3Ji7g https://t.co/RzZIvIuPlA","@klaash727","cultural-icon",
"421482531691565058","I swear, I could've been Carmen Sandiego in another life.","cultural-icon",
"@ChocoChipRaisin LOVED Carmen Sandiego! I used to watch that show all the time and daydream. It was my first taste of travel!","@GoGirlGuides","travel","x"
"@jaevans84 the only way this could be more ironic is if Carmen Sandiego needed low-cost car insurance. ;)","@Oursitcomlife","travel",
"She's on the cosplay list now... #CarmenSandiego","@ladygelfling","fashion",
"Learned this lesson from the game ""Where in the World is Carmen San Diego. Whenever I'd go to a new location and the thief wasn't there, it was important to go back to the original location.","@WeAreExistence","cultural-icon",
"854527686592663553","@maxgladstone Carmen Sandiego is my idol.","cultural-icon","inspiration"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent: https://t.co/RI8e4zA0t7 Comments: https://t.co/6jE5ZXndDD","@HNTweets","travel",
"I AM SO HERE FOR THIS!!! ""Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez"" https://t.co/timdCA2B6p via @thr","@Anne_Hogan","cultural-icon","x"
"Where in the World is Carmen San Diego by Journey #AppropriateCovers","@JeffDWarden","cultural-icon",
"BEDELIA'S CARMEN SANDIEGO OUTFIT. FLAWLESS. #Hannibal #HannibalPremiere","@pocketrex","fashion","x"
"I feel like Carmen San Diego with this large, trench, red coat. 🙌😘","@KeshiaGeee","fashion","x"
"@Lord_Arse A Windows 95 Mini. Games include -Magic School Bus Human Body, Solar System, Ocean. Mario’s Game Gallery -Mario Teaches Typing -Every Super Solvers game -Mario is Missing -Oregon Trail -Battle Chess -Day of the Tentacle -Sam & Max -Star Wars X Wing -Carmen Sandiego -Math Blaster","@JeffMan1490","cultural-icon",
"Mood after work: grumpy Mood after hearing Carmen Sandiego is getting a Netflix show: https://t.co/nSIwWeoVkZ","@McVeighRachel","cultural-icon","x"
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/fAdDcMzJP4","@ANF0S","cultural-icon",
"New Life Goal: traveling to all the places Carmen Sandiego made me follow her to in the game That con artist knew how to party","@krissyh187","travel",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/LSgwfKjkS1 #carmensandiego","@TVHistoryFest","edutainment",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/pzeWZug7ME","@worldwidemetals","cultural-icon",
"@voltorbflip my little gay baby hands played so many edutainment games as a child. i love carmen sandiego.","@trimmau","edutainment",
"If I won that 300 mill... I'm traveling all over the world. Where in the world is ""Carmen"" Sandiego?","@RackedNStacked","travel","x"
"Carmen Sandiego's presence was felt through @Margiela's trench coats and @UlyanaSergeenko's gangster style hats. https://t.co/rQoh6xQkoQ","@VogueRunway","fashion",
"Why is Joyce dressing up as Carmen Sandiego to talk about someone's marriage #RHOA","@Real_Housewives","fashion",
"@Redray18 Lol shut ur hating Carmen sandiego ass up","@BonnieGodiva","fashion",
".@amelia_markham: i don't like that i look like Carmen Sandiego! Me: why? She's a strong woman who has mastered how to avoid the male gaze.","@theKevinGarcia_","role-model",
"@SepticStevie Thank you! People always make that where in the world is carmen san diego joke. 😂","@iamwhatieatman","cultural-icon",
"This amazing woman was a hero to me in my youth; she is missed. ❤️ #LynneThigpen #CarmenSandiego https://t.co/8PZJnQjBXZ","@rockstar0982","role-model","x"
"I liked the Red Hat Society better when I thought it was a Carmen Sandiego death cult.","@undeadmolly","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mcfarlandnue","fashion",
"Justifying the purchase of my rain trench coat because it makes me feel like Carmen San Diego","@emilygshea","fashion","x"
"I wonder if #CowboysNation could play the social media version of #CarmenSandiego and find the Jones' vacation spot? #whereintheworld","@JoeyIckes","travel",
"When people say they know me as the girl whose always traveling. 😩😹👸🏻🤘🏼🤘🏼 #winning i'll take that name proudly. Call me Carmen Sandiego😛😝😈💘","@mimibaybi3","travel",
"I really just wanna be traveling playing and making music. Tryna be on my Carmen Sandiego.","@OfficialDeTroyt","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/FJGlbIF4oG","@kiramor2","fashion",
"I swear I just saw Carmen Sandiego walking to a bus stop.","@elbowglitter","cultural-icon",
"#magazine #moda Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing: Where in th... http://t.co/7wzDYGp7GP #fashion #news #tips","@PerversiSerena","fashion",
"It's Friday! If you were Carmen Sandiego, where in the world would you want to be this weekend? #TGIF #travel","@COMOHotels","travel","x"
"LIVE on #Periscope: Halloween in NYC Where's Waldo & Carmen Sandiego FOUND @fulltimeexplore https://t.co/8Cj5Mc4aOQ","@lisipowers","cultural-icon",
"Sassy car service pal after confirming today: DUDE, YOU ARE LIKE CARMEN SAN DIEGO! https://t.co/YF76723m7Q","@SHB6964","travel",
"Gettin' my Carmen Sandiego on. #Halloween #LateNightShopping https://t.co/5PZWwikEm1","@nomdeplume_83","fashion",
"#SocialMedia #SMM Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KTZu3jEhkr https://t.co/kCbGoFDaMW https://t.co/ldfSH15C85","@asif5i","cultural-icon",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/h9VHKP493R https://t.co/RUeFtyJnae","@WilliamPhysics","edutainment",
"Where in the world is Carmen Sandiego? Well, I found her in my Closet. #carmensandiego #fashion http://t.co/hHzqQ2Zt8D","@kellygarfield","fashion",
"Honestly think I'm going to be Carmen Sandiego next Halloween just so I can keep the red pea coat & secretly dress like her all winter","@nessi_bear","fashion","x"
"I'm starting to feel like that game we used to play as kids, Where in the World Is Carmen Sandiego? ✈️","@SydDontLie","travel","x"
"Just saw a woman get off the 99 wearing a red fedora so if anyone's still looking for Carmen Sandiego... Try Main and Broadway. #vancouver","@mckayspencer","cultural-icon",
"Carmen Sandiego, Oregon Trail, and Encarta Mind Maze were my holy trinity of edutainment games growing up. 🤓 https://t.co/My6oDBO8rM","@josephpwagner","edutainment",
"what if I was Carmen San Diego for Halloween","@_kinseywatson","fashion",
"@JessieQuinn I could do Alucard (Hellsing) or Carmen Sandiego... who kinda have the same outfit? Do you think they shop at the same store or what?","@JessieQuinn","fashion",
"Watching ""Where in the World is Carmen Sandiego"" and ""Bill Nye the Science Guy"" with my 4 year old niece #Classics","@AltonBertie","cultural-icon",
"@MatPatGT @CordyPatrick @jj_parks @chriswidin Game requests for #GTLive: The Oregon Trail, Carmen Sandiego, Museum Madness - I thought it'd be fun to relive those 90s games you could find on any elementary school computer. 😂 Def would like to see more childhood nostalgia games.","@erinlani","edutainment",
"@jonthompaul thank you for reminding me Carmen Sandiego was real","@Yvngtonez","cultural-icon",
"Fearless like Carmen Sandiego. @dvf 💋 #tbd #nyc #loveislife #traveler @ New York, New York https://t.co/nfZyAsob9e","@ErinDonnelley","travel",
".@AndrewSetters Just compared me to Carmen Sandiego on TV - that was a first. But I'll take it. I just need the hat. #ilovetotravel","@JSchackWLWT","travel",
"All Hope needs is a red wide-brimmed hat and she's nearly look like Carmen Sandiego. #Days","@treweisj","fashion",
"@nerdist Captain Marvel Wonder Woman Buffy Summers Carmen San Diego Eleven","@JeremyBiz","cultural-icon",
"@jodellemicah @NightValeRadio @CecilBaldwinIII @AnimeRevCanada @ArdaWigs @ArdaWigsCanada That's gorgeous! Here's my geekiest (& most nostalgic) cosplay to date 🙂Carmen Sandiego. https://t.co/p5Sxr0zHA7","@cakeandmadness","fashion",
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","cultural-icon",
"Every time I wear my trench coat I take on the persona of Carmen Sandiego! Now I just need the hat. #insertredhatemoji","@katie_eash77","fashion","x"
"How can I expect to live out my lifelong dream of dressing like Carmen Sandiego if red trench coats insist on being so expensive?","@savageglitter","fashion","x"
"@jesslynnrose @multiplexer Learning BASIC on an Apple IIe in the early 90s at a week long summer program hosted by my future college ( I was between 7th and 8th grade). Command lines in general -- late 80s getting Carmen Sandiego, etc. to load on an Apple II in 5th grade.","@EricSchillerDev","cultural-icon",
"How am I gonna top my last year Carmen Sandiego costume 🌚","@Slimmy_xo","fashion",
"If I bought an awesome red coat, I a) could be Carmen San Diego for Halloween and b) would have an awesome red coat.","@tristawinnie","fashion",
"You have to admire a fictional character like @CarmenSandiego. She did whatever the hell she wanted to do and travelled to different countries, the universe and through history. #femocracy #carmensandiego","@_MadameV","role-model",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/QKCa6GI7E8 https://t.co/aNpFMFC1SA","@HACKhalo2","cultural-icon",
"@janie that is not the correct color for Carmen SanDiego’s outfit","@webmeadow","fashion",
"Where in the world is @ashtonraze? (puts on Carmen Sandiego outfit) Wait...I think I got that backwards.","@kelseyr713","fashion",
"@geeklil @Ohthatflo actually I was just thinking: ""That hat is Carmen Sandiego-approved."" (A good thing.)","@gizmogladstone","fashion",
"Getting that travel itch again. NYC in May, but for work. Where should I go next?! #travel #carmensandiego #solotraveler","@mackenziewayne","travel","x"
"#IStillHavent found Carmen Sandiego. My travel budget is woefully limited. http://t.co/dVl0kthIwe","@OrderRodentia","travel",
"When you find that one friend who says "" I learned that historical fact from the Carmen Sandiego game too!"" #whataday #booyah #classic","@BeccaE23","cultural-icon","x"
"When I was in elm school we played Where in the world is Carmen SanDiego, now kids are learning how to code. I am jealous to say the least.","@_Molly_Mae","cultural-icon",
"@JoeJohnsonIce I love that Carmen San Diego cosplay.","@Chiaki747","fashion",
"Peggy must have stolen her hat from that other hard to track lady, Carmen Sandiego. #AgentCarter #GaygentCarter","@anh62950","fashion",
"My first love was Carmen Sandiego, because she was dark, mysterious, well traveled, and forced me to learn weird trivia.","@eaglethehawk","edutainment",
"Let it be known, I'm awesome at Geography because of Carmen Sandiego - they don't make educational programming like they use to.","@AdamZLeftin","edutainment","x"
"Where in the world is Carmen Sandiego? She's @RedHat, of course, where a red hat never stands out. https://t.co/YXlinOq5eg","@IngridTowey","fashion",
"YESSS!!! I love Carmen Sandiego & I love Gina Rodriguez!! ❤ @HereIsGina congrats!! 🙌 #awesomewomen https://t.co/vJR0BGQv6q","@ntarzi","cultural-icon","x"
"@PushinUpRoses Carmen Sandiego, Treasure Cove! (by The Learning Company), and Encarta Encyclopedia's MindMaze.","@link5261","cultural-icon",
"I give credit to Carmen Sandiego for helping me learn my state capitals.","@writefelissa","edutainment","x"
"Someone on my bus is in what seems to be a Carmen Sandiego cosplay. Awesome #NYCC","@sagegnosis","fashion",
"I HAVE WANTED TO BE CARMEN SANDIEGO for halloween for YEARS, but couldn't find the right hat. But now a company somewhere will make it!! https://t.co/RE8qiSxwOF","@the_huntswoman","fashion","x"
"So was S2 of True Detective about Vince Vaughn's g/f becoming Carmen Sandiego? B/c that's what that last scene looked like w/ that hat.","@ramsber","fashion",
"This new app is part Carmen Sandiego, traveling the world to collect ingredients, and part Cooking Mama, measuring and mixing to make the dish correctly, both of which make it super fun. https://t.co/tjsqn4Ud4d","@coolmomtech","cultural-icon",
"Why does everyone on the view have that pharell hat on from the grammys looking like carmen sandiego","@TiffSOoBlessed","fashion",
"He said,""you travel like you on tour"" #carmensandiego #waldo #where #travelteam","@The_Prize","cultural-icon","w"
"Hot take: Carmen Sandiego was one of our early feminist icons next to Ramona Quimby and April O'Neil https://t.co/4wzy1DcDkD","@megansarahj","role-model","x"
"Colleague:What's your costume? Me: Carmen Sandiego Colleague: Is that a rapper? 😳","@TheMinneapolite","fashion",
"Lrt uhh okay i was never any good at guessing what the costumes were but let's see if I recognize anyone I seeeee -Velma Dinkley -Andy Warhol -Carmen Sandiego -the Hawaiian Punch boy who punches -Hagar the Horrible","@hyllusdiardi","fashion",
"Can't wait.. 30 more days.. #wanderlust #carmensandiego ⛷🎿🏂 https://t.co/e9qmhbJ4lx","@MissBCarroll","travel",
"90s Halloween costumes on tonight's #FreshOffTheBoat that I love- Carmen Sandiego, Miss Piggy, The Mask, Where's Waldo","@KathleenHessman","fashion",
"What is the duration of Where on Earth Is Carmen Sandiego? Check answers https://t.co/Joe5WyQz5X #TRAVEL #TRAIN","@weknowtheanswer","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/2ZuFW2X3Qi https://t.co/6vH0LhU2qD","@RetroGamer870","edutainment",
"@kchironis I played a lot of education games from the late 90s early 2000s. Carmen San Diego, Reader Rabbit and the like. Pokémon and other Gameboy games were also in my repertoire. Also. Barbie games.","@piebypie","edutainment",
"@MediaObsessed I freaking WISH! Can't fit that hat over the fro tho ""@MediaObsessed: @arisacox International Woman of Mystery, are you Carmen Sandiego?!?!""","@arisacox","fashion",
"@lauraewaddell You just need the hat and then you've got your Carmen Sandiego cosplay sorted!","@RobGilroy","fashion",
"@Dibadisney Not in circles, but #stylish #carmensandiego #style #whereintheworld https://t.co/NkhbF3YrBO","@TheRaz2007","fashion",
"Our #Pinterest #Cosplay of the Day are Carmen Sandiego & Waldo - http://t.co/fkbovDGWy6","@TheFansPOV","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet: She’ll tour from Kiev to… https://t.co/8Qx8MbW5QG","@excellence_tell","fashion",
"@AmoebaSisters @iamscicomm I recently played Magic School bus and it was really good, also tried Oregon Trail And Where in Time is Carmen Sandiego -both so hard!","@GeneticCuckoo","cultural-icon",
"I'm always looking for the flappy hat. I'll find Carmen San Diego 3x before I find you at Goodyear Ballpark https://t.co/1IMFC2lpN7","@byJeffRich","fashion",
"Bus/Carmen Sandiego. Future stream? So, Nintendo did a thing. Nice that Earthbound is","@Monotone_ebooks","cultural-icon",
"😍😍😍 I love airports. They're like I Spy, Where's Waldo, and Where in the World is Carmen SanDiego all… http://t.co/b5QbzKNzMd","@malissabarrett","cultural-icon",
"421421465624276992","I'm ""Where in the world is Carmen San Diego""...years old.","cultural-icon",
"Anyone seen Waldo? He's been missing since 1987. 100s of sightings, 0 confirmed. Last seen roaming the world w/ Carmen Sandiego. #Joking","@tmaamtt","cultural-icon",
"way too excited about the carmen sandiego netflix series. carmen was probably one of the top 10 best things to happen to my childhood tbh https://t.co/JANpMuqSxd","@katiechironis","cultural-icon","x"
"#FinallyAtPeaceWith never knowing where Waldo, Carmen San Diego, that dude's car, or the beef are.","@TheStarrzy","cultural-icon",
"Choreographing a gymnastics routine to Mungojerrie and Rumpleteazer from Cats in 2nd grade. ALSO, insisting that my 2nd grade teacher use the format of Where in the World is Carmen Sandiego to teach us Geography--which she did. I sat in a box with a walkie-takie & was the chief. https://t.co/60DjwbhEXg","@TheWoodzick","edutainment",
"She's got to survive, if only because I'll never come up with a better name for a car. Not only is it a car pun, but I also lose track of where I've parked her on the daily, which leads to the question... where in the world is Carmen Sandiego? Thank you, I'll be here all week.","@elliesaysso","cultural-icon",
"@MollyQerim lookin fab w/your Carmen San Diego outfit 💋👀👠 @FirstTake #fabmysteriouslady","@cancerforyou","fashion",
"Give kathern mcfee a red hat. We finally found Carmen Sandiego !!! #superbowlcommercials","@H3rlth","cultural-icon",
"@chinabun 🤷🏾‍♀️I just made it a goal to take myself on a date a month and a trip every other month...help me Carmen San Diego 😂","@DOUBLE_A_XXi","travel",
"channeling my inner carmen sandiegio 🕵🏻‍♀️😉 :::: have to admit i had no idea who carmen sandiego was until david told me my outfit looked like her 🙈 as a kid i was so loyal @disney if they… https://t.co/YBAL0Uzt6L","@JazzyElias","fashion",
"Young Carmen San Diego on her first unaccompanied flight 😪 side note: koreangold put this outfit… http://t.co/uEwKK7XmXG","@DJ_BERN","travel",
"Teach children to use the NSA database to find Carmen Sandiego.","@Taosym","cultural-icon",
"@_nikkijlove @ReggieRegSW you do Ji got the Carmen San Diego hat on","@joinez","fashion",
"Wise words from @smrtgrls. Take #inspiration from #CarmenSanDiego and see the world! #foreigntravel #girlpower http://t.co/Fp3YOceIeT","@NWSE","role-model",
"Today I think I saw Carmen SanDiego boarding a bus in northern Virginia. She works in finance, y'all","@thecountesscoco","travel",
"I feel like Carmen SanDiego in this hat... lol xD #bored #selfie #merrrrr http://t.co/73c6fzb5jS","@ArwenStarsong","fashion","x"
"@OrdinaryTravelr Once, @markwpeterson and I dressed as Carmen Sandiego and Waldo for Halloween in India! @OrdinaryTravelr","@SharonPodobnik","cultural-icon",
"Did anyone else notice that Bebe Neuwirth was dressed up like Carmen San Diego on Madam Secretary tonight?","@nationsfilm","fashion",
"I love a long straight weave with a carmen San Diego hat.","@Notorious_MAX","fashion","x"
"@FeministaJones It's Carmen Sandiego for the 21st century!","@GracieG","cultural-icon",
"PJ Day! Get your jammies on & get ready for a Reading Road Trip! Where in the USA is Carmen Sandiego Reading? http://t.co/hyyhV66TfB","@lakemyra","cultural-icon",
"@bren1008 @forensiclisa @Heefosaurus I learned what ""dossier"" meant from Carmen Sandiego. *nods*","@NextWaveMLB","edutainment","w"
"""Travel the world more than Carmen San Diego""","@SocialxClub","travel","w"
"Ok, why does Carmen Sandiego reminds me of Emma Whitmore??? I can see Emma wearing like this. 😂 #Timeless https://t.co/LCzNkYEOes","@sarahroyalty23","fashion",
"@BillboardBound I need a Carmen Sandiego red hat lol","@TatianaToT","fashion",
"I would pay even more to see him run around a huge map placing markers on countries Carmen Sandiego-style. https://t.co/KYY3ERzxNl","@sleepingonedge","cultural-icon",
"Manny Machado rocking a Carmen Sandiego hat https://t.co/utoo3h62UN","@iamjoonlee","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/VgdHdmizn5 https://t.co/C4NJpozrhO","@LetsBlankToday","cultural-icon",
"Throw a hat on her and she's instantly carmen San Diego https://t.co/V8yUCcoF6y","@SpaceAgePimping","fashion",
"Relationship goals! I dress up as Carmen Sandiego. Partner in crime goes as Waldo. Bonus points: gender bender. Hells. Yes.","@Violinagin","cultural-icon",
"I was really into maps/geography/Carmen Sandiego as a kid. Pushed me into foreign affairs. https://t.co/tBQAMldzca","@MythiliSk","edutainment","w"
"I heard Carmen San Diego is coming to Netflix. That was my shit. Maybe it’s cause she wears my favorite color https://t.co/gdcdBI0ms0","@ProjectkII","fashion",
"Have we actually found out where Carmen Sandiego is or she still going around robbing people and traveling the world freely crossing border control with an arrest warrant ? #whereintheworldiscarmensandiego","@TimMaccheroni","travel",
"On the real, Waldo and Carmen Sandiego are more easily found than @SkyyhookRadio when she travels.","@ReignOfApril","cultural-icon",
"Yes please and thank you! Netflix Could Be Bringing Carmen Sandiego Back https://t.co/bsFAximCrx via @io9","@khakinobeleatha","cultural-icon",
"@shaner_english THERE in the world is Carmen San Diego! #WonderWoman","@shaner_english","cultural-icon",
"Where did you learn what bat guana is? Ace Ventura? Wrong. Carmen San Diego.","@AmandaPoryes","edutainment","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/EcfOoc1NbD","@jitensays","edutainment",
"Spent lunch hour playing ""Where in the World is Carmen Sandiego"" with my sleuthful coworkers on #InternationalWomensDay","@richardsonstep","cultural-icon",
"I'm like Carmen San Diego.... But blonde. #Whereswaldo #jetsetter #weekendgetaway with the babe… https://t.co/yXSvruF2Bp","@TaraLeeEddings","cultural-icon",
"Seeing Erin Andrews fashion comparisons to The Undertaker and Carmen Sandiego are personal social media highlights so far.","@PeteSkerritt","fashion",
"Can't sleep? Try Googling ""Carmen Sandiego cosplay."" It won't help you sleep, but woo, what a ride.","@bookandbottle","fashion",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/YCWoX7itwr #fashion #style","@GoFynd","fashion",
"Worlds collided tonight #90s #kids #molly #bigcomfycouch #carmensandiego #halloween #costume https://t.co/ZA2hhgyUCY","@cassie_sokol","fashion",
"Still very upset that I let myself believe that Carmen Sandiego was just strolling unnoticed around Baghdad wearing a trenchcoat","@SortaBad","fashion",
"Haven't gone to bed yet...but it was worth it. Check this out! #ARG #SandraSantaFe #Spanish #cultura #xplap #games4ed #CarmenSandiego https://t.co/uf49LYI9pi","@irvspanish","cultural-icon",
"@DanRubenstein @cjane87 I was Carmen Sandiego for halloween a few years back :)","@NicoleAuerbach","fashion",
"Been traveling the world like I'm Carmen Sandiego 😋","@NamesDEEJ","travel","x"
"Where in the world is Carmen Sandiego these days? I wonder if she's still traveling...","@JesusTrejo","travel",
"If you ever need to get out of a costume party just tell them you're coming as Carmen Sandiego. Then stay home.","@will1ham","fashion",
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/fEusuqn8vx","@ActOutonOccupy","cultural-icon",
"@katiebellmoore That show was the best way to learn geography. #whereintheworldis #CarmenSandiego","@JoEngland","edutainment","w"
"Yo, @TheLueCrew. @MaurielleFOX2 walked into @FOX2News today ready to takeover Carmen Sandiego style! #fashionista #theladyinred #theNine https://t.co/9Z0lUM0Qj4","@SeeWhyDaPhoenix","fashion",
"@LabyrinthCat As I recall, you have a pretty kick ass Carmen Sandiego costume. So far as I'm aware that meets all 3 criteria.","@N3DrGonzo","fashion",
"Do it, Rockapella: #Netflix is ... #EducationalGames #GinaRodriguez #JaneTheVirgin #Remake #news https://t.co/h8oC6FTzAQ","@trueviralnews","edutainment",
"@Oasis3457 if u didn't travel like Carmen Sandiego I would say it's never too late","@MzAlanRyan","travel",
"I am excited for this cartoon that will teach children where Paraguay is! https://t.co/RKgC1YyO0J","@JoeStreckert","edutainment","w"
