"text","handle","category","star_tweet"
"@laamorenaa_ @_scyne @bnkboi @thedudewhowaits @spikedspartan @KylaKylurSmiles @Variety @letitiawright I thought everyone learned this fact from Carmen Sandiego. Guyana and French Guiana.","@Michael2014abc","edutainment",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/YqPYKMhb9s","@RyanCalderon039","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/cuWDXnLvEh https://t.co/uju37gUpGx","@azemarketing","cultural-icon",
"Will you follow Carmen Sandiego for work? http://t.co/AXwU1xn08j #TravelTuesday","@JobStreetPH","travel","x"
"Gina Rodriguez to star in live action adaption of Carmen Sandiego for Netflix. https://t.co/08vHkzzYwP","@DRMovieNews","cultural-icon",
"Who wore it better, #CarmenSandiego or #Alucard? https://t.co/g1zqBuAyyY","@Zealy46","fashion",
"@Shadling Not sure if there's a modem version of Where in the World is Carmen Sandiego, but that game was great growing up, not to mention educational","@DaveBartel","edutainment",
"Today Carmen SanDiego is popping up in Kansas City... I think I LIVE at airports I'm pretty sure. See you soon CrossFit i35! 😃","@Ager_Bomb","cultural-icon","w"
"Netflix Could Be Bringing Carmen Sandiego Back. https://t.co/X38mKRcKwH","@keelee231","cultural-icon",
"finn wolfhard is starring in a new carmen san diego netflix series in 2019. i'm pumped.","@lungslime","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/wsWyUSuRUx https://t.co/FZTbb9Fa9M","@GistJunction","cultural-icon",
"@callmeaysiab There’s a red trench that will have me living all my Carmen Sandiego dreams","@somesayju","cultural-icon",
"Walking to work today I learned a) I still know all the words to the “Where in the World is Carmen Sandiego” theme song and b) I’ve been to like half of the places named and I think maybe this is just a bucket list thing now :D","@matrioshkadog","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/VrXPtHUcGf","@seniormacuser","cultural-icon",
"New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/U5f3HO6VRv...","@DrWongz","cultural-icon",
"#CarmenSandiego Gets January Premiere Date On Netflix https://t.co/Yne41BPfY5 https://t.co/E7D5ptG6wu","@harpercreates","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/bY4amx4NsF https://t.co/nnlszl7y3U","@TheRichardDoyle","cultural-icon",
"Beyoncé is the Carmen Sandiego of Pop: Today in celebrity gossip: Beyoncé's schedule of secret recordings and ... http://t.co/1pkuPIb3xk","@technews122","cultural-icon",
"We played the Carmen Sandiego table top game and I ended up killing it because logic games and tracking is my jam and I need to teach my child these skills.","@ChickBresse","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/d7ZjjTsNq3 via @io9","@darling_sammy","cultural-icon",
"No lie, I'm really excited for Carmen San Diego and Bill Nye on Netflix 😂","@PageRay","cultural-icon",
"Carmen Sandiego Revival Headed to Netflix - CBR https://t.co/hwzZP8Mt2z","@595moore","cultural-icon",
"Young Carmen San Diego on her first unaccompanied flight 😪 side note: koreangold put this outfit… http://t.co/uEwKK7XmXG","@DJ_BERN","travel",
"@Astros_gal @AstrosCounty @ABREG_1 Looking for Carmen San Diego. Do you think that's his dress fedora?","@texjosh07","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/OsH95cXLXI","@GeekInfoNow","cultural-icon",
"@LaurenGoode @CaseyNewton Mark Zuckerberg and Sheryl Sandberg should be Where’s Waldo and Carmen San Diego for Halloween.","@LessThanLiz","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series: The animated show is set to debut in 2019, with Jane… https://t.co/0v23RG4I8t https://t.co/YnnN58AcWH","@test_the_tech","cultural-icon",
"Gina Rodriguez to Star in Netflix’s ‘Carmen Sandiego’ Movie https://t.co/Q7lHD1tZlS 🙌🏾 https://t.co/q6yrxXzqcA","@techbizgurl","cultural-icon",
"I am knockoff Carmen Sandiego","@TinaMarieSa","cultural-icon",
"Now I feel like Carmen Sandiego https://t.co/tcx8tlI0aO","@CatSwetel","cultural-icon",
"@GabrielleKent I used to play a lot of Jump Start games by The Learning Company, along with Carmen Sandiego games. Kept me ahead of my grade while entertaining me for hours.","@Vylkrom","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Y4QMZxoesA","@robinsonchar","cultural-icon",
"Don’t mind me, just enthusiastically singing the Carmen Sandiego theme song to myself acapella while driving. PS- I VERY much do not know most of the words.","@manshorts","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/Wzv5xP6raD via @Upcoming100","@Upcoming100","cultural-icon",
"Learning about inferencing while applying what we are learning in Social Studies with a little ""Where in the world is Carmen Sandiego?"" #BlastFromThePast #1991 @BurnhamthorpeFI @PeelSchools https://t.co/rXvh8W4P70","@MrKPitman","edutainment",
"This is actually completely on point- they forgot to add where in the world is Carmen Sandiego on the educational... http://t.co/RMIchaWIWH","@sheelb831","edutainment",
"Goodies from EB Games today. Carmen Sandiego was one of my heroes growing up. Love the games and I loved her. Strong, independent woman who literally took what she wanted out of life. #OctopathTraveler #carmensandiego https://t.co/3Qg52UfjBE","@gamerfaith","feminism",
"OHMYSHRIMP! Thrilling news! @netflix will be the home to a NEW #animated series for #travel friend #CarmenSandiego! https://t.co/nw9O3JuvK8","@GarminSandiego","travel",
"@Minnytrooster @SpiceBatGirl But you aren't. Because these things, #drunkcdunkerson knows! )like Carmen San Diego or Ghostwriter or Bill Nye the Science Guy or Wishbone","@casanovasmalls","cultural-icon",
"Nubia was supposed to be Dora the Explorer but she wasn’t feeling the bob...So Where’s Waldo & Carmen SanDiego went to Japan and stole a baby! 🤷🏽‍♀️ https://t.co/4VvZDHrWkK","@BadGirlsSports","cultural-icon",
"Why am I excited? I nominate Octavia Spencer to will play Chief Thigpen! Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/5UgkENoTa6","@KSanTanMan","cultural-icon",
"@whittynovels Well.... my first woman crush was fergie and then Carmen Sandiego","@theinfamouswig","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/dimfn2OwpK https://t.co/oWhowHeKaY","@997ThePoint","cultural-icon",
"Well excuse me, Carmen Sandiego. Didn't realise we had a geography expert on board.","@askforgardenia","cultural-icon",
"@stuARTcrowther “@stuARTcrowther: @itshaileyj thank you Carmen San Diego :) xxx” anytime love xxx","@itshaileyj","cultural-icon",
"#FullDisclosure(Carmen SanDiego div.): Alone in my room I yelled ""that little kid's gonna wear that map out!"" while watching a Youtube clip.","@Fistigons","fashion",
"@connor_hatzi Nope. Will is know as Carmen Sandiego in Sweden.","@RbkEst","cultural-icon",
".@Netflix ordered 20 episodes of #CarmenSandiego reboot—set to premiere in 2019 w/ @HereIsGina as lead voice actor https://t.co/58OhKWDK7L","@THR","cultural-icon",
"My friend is going on an international trip. I asked her what is she wearing on said trip. First thing that pops in her head, “I’m taking my trench coat!” I said, “what? Why? It’s the Mediterranean? Who are you? Carmen San Diego?” Now she mad at me. Lol!!","@fabglance","travel",
"Chuck Norris in fact always knows where Carmen San Diego is","@Jay_Proc","cultural-icon",
"My son, who loves geography, was watching a YouTube Carmen sandiego and we saw a familiar face. I was even more entertained. @ActuallyNPH","@AustinR56392712","cultural-icon",
"@FullTimeHoops1 @MGRADS @KingJosiah54 @buckleyhoops only one? I liked the Carmen Sandiego but physically Legends of the Hidden Temple was dope. I read that on Legends those tapings would last up to 12 hours and kids would be very tired and agitated. Started watching it the other day with my kids and you can see it on their faces.","@lifetimelaker24","cultural-icon",
"Lmao @amandaarrr ""@muggles31: @jayv1lla they're very lucky to have a son and daughter that travel more than Carmen Sandiego.""","@jayv1lla","travel",
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/3ERlHooErQ #SM https://t.co/BFgAnsIxrL","@CurrentSocials","cultural-icon",
"I learned who Fats Domino was from the Carmen Sandiego computer game and I know you did too","@AndreaK1041","edutainment",
"@DoomAssistMe @runebee I should point out that Carmen Sandeigo will have an animated series on Netflix soon. https://t.co/EXIxVmnDM3","@Myles_uncharted","cultural-icon",
"@WeeabooNinja @Jyosua Living in the country learning a language is like playing Carmen Sandiego. You enjoyed never realizing it's an educational game","@WeeabooNinja","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/gcwjKZXVlw via @Verge","@jenner8r","cultural-icon",
"Thanks ""Where in Time is Carmen Sandiego"" for teaching me about him when I was younger.","@chasebunker","edutainment",
"Okay everyone I don’t know if anyone remembers Carmen Sandiego but I played the computer game all the time and I remember her trench coat and hat being a tannish yellow color! Apparently her outfit is completely red though? If you know who I’m talking about lmk what u think:","@gabby_biz","cultural-icon",
"OMG. [To be clear, my OMG is 95% relayed to the Netflix Carmen Sandiego series portion of this story.] https://t.co/4rFs46Pp1m","@nomadreader","cultural-icon",
"https://t.co/mqujiXqw8C How Carmen Sandiego accidentally became an educational game icon https://t.co/CSQLDYdOx5 https://t.co/tDWHvvM4kk","@Games2Gold","inspiration",
"Have seen too many blacks and grays for winter outerwear people. Come on, if Carmen Sandiego can roll with a red trench coat, so can ewes.","@MiltownBucky","fashion",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/KrAogXJS0G","@AughtumnMD","feminism",
"Out of all the things he could have worn, he chose Rule 63 Carmen Sandiego https://t.co/u6CtsmbF99","@DasHekatombe","fashion",
"Where in the World Is Carmen Sandiego? On Netflix, and Shes Being Played by Gina Rodriguez https://t.co/z4XNbUONwK https://t.co/1566Hm1ZMI","@zesty_celebrity","cultural-icon",
"I feel like Carmen San Diego today.","@_alohilani","cultural-icon",
"Dress like Carmen Sandiego for Cosplay & Halloween #cartoon #female #villain #tv #CarmenSandiego #books #cosplay #costume https://t.co/TBxac5a7Wt","@thecostumet","fashion",
"Gina Rodriguez will produce and star in a new live-action Carmen Sandiego film for @netflix. https://t.co/h4W4bRO1aq","@TwitterMoments","cultural-icon",
"I hope with this Netflix series for Carmen Sandiego that they do NOT change the aesthetic of only ever being able to see ONE of her eyes at any given time.","@SonyOfLastation","cultural-icon",
"@prickism Carmen Sandiego is in the country shaped like a boot. Please flip disk to continue.","@mrmindsofficial","cultural-icon","x"
"Stupid Plot Twist: What if Carmen SanDiego only came to Earth when she wanted steal something...","@Producedby_Lk","cultural-icon",
"@SmashFicPodcast did you ever put out like a thirty second promotion of your podcast because I’m listening to Carmen Sandiego V. Waldo and I swear I’ve heard part of this before.","@DecadeFan","cultural-icon",
"We'll miss you Mitch! Good luck with everything! #carmensandiego #selftimersucks #ididntcropstacyout… http://t.co/P6qi86NDfn","@CFPeeVee","cultural-icon",
"I wanna play ""Where in the World is Carmen Sandiego"" again. My geography skills are OFF THE CHARTS now!","@2ndclarence","cultural-icon",
"@KatrinaWeidman I wanted to be Carmen San Diego but I couldn't find the coat. So I'm going with Imp, complete with black fairy wings & fangs","@jenny_betts7","fashion",
"Netflix's CARMEN SANDIEGO Animated Series Gets a Poster, Seven New Images, and a Premiere Date https://t.co/7homFTbIdZ","@GamePlay_Elite_","cultural-icon",
"FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18 https://t.co/eAtI1sbJ2S","@AnimationMag","cultural-icon",
"Gina Rodriguez Set to Play Carmen Sandiego in Netflix Live-Action Film and All My Dreams Have Come True https://t.co/jKFQDhS7gb via @TheMarySue","@katyrochelle","cultural-icon",
"A6: Toying w/ idea of having me the mayor go missing (like Carmen Sandiego style) and they have to figure out where I am? #XPlap","@StefaniePitzer","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@CatarinaDoyle2","cultural-icon",
"where in the world is carmen san diego? 🙄 ummm... have u checked san diego 😂😂😂😂","@GimliEnthusiast","cultural-icon",
"I feel like William Nylander has become Carmen Sandiego","@GrizzlyCanadian","cultural-icon",
"Gina Rodriguez to star in live-action ‘Carmen Sandiego’ film for Netflix https://t.co/lRArkg3DWD","@7News","cultural-icon",
"What if Carmen SanDiego and Waldo with the striped hat and sweater are somewhere with all my pens and sunglasses?","@RoxieBrookshire","cultural-icon",
"I'm not sure where this bus is going, but I'm sitting between Waldo and Carmen San Diego.","@scrotificient","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/SzfXo3AOAG","@Lifebest4happy","cultural-icon",
"Person is wearing a hat and coat... I think I just found Carmen San Diego. https://t.co/VBR30J9dHK","@DaFiendR","cultural-icon",
"Apparently all trench coats come in black, khaki, or Carmen Sandiego.","@koskitm","fashion",
"Photo: I feel like Carmen SanDiego in this hat… lol xD #bored #selfie #merrrrr http://t.co/Mas9uQLAsL","@ArwenStarsong","fashion",
"@MelissaReeves_ @LaniSanDiego I was doing a Carmen San Diego thing <_<","@ElSuperCanuck","cultural-icon",
"@YonoaF Carmen San Diego doesn't seem to be trying anymore :/ #whereintheworld","@TheNeverwolf","cultural-icon",
"Someone should buy the rights to Carmen sandiego & make a spy/treasure hunter thriller Netflix series. I'd watch it.","@TheAngelKing","cultural-icon",
"Where. In the world is... Carmen Sandiego? You just sang that.","@GhostOfSlicker","cultural-icon","x"
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/9Y0tJ6EBjb","@Hedgely","cultural-icon",
"Gina Rodriguez to Voice “Carmen Sandiego” in Animated Series at Netflix https://t.co/5LL0EXFKQh","@JoyFowlkes","cultural-icon",
"Booster Gold could have an entire “where in time is Carmen Sandiego” type show full of education and multiculturalism. #morningDCthoughts","@TheBatMarino","edutainment",
"@SuchALady16 😂😂 there's no hating over here. She's Carmen San Diego. I'm good with my 1-2 trips per year","@Mistah_B","travel",
"In the spirit of Halloween, here's the scariest thing to watch that I can think of: Where In Time Is Carmen Sandiego? http://t.co/vUkGibU7Qb","@olmec26","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent L: https://t.co/mCAyVj9r53 C: https://t.co/2Bp1dFk7zv","@hn_frontpage","travel",
"Loving my new Carmen Sandiego hat now that “May Grey” is over with, helloooo #LA #sunshine! I missed you! 🌞 https://t.co/PM0mzOL681","@JulieDawson_","fashion",
"#YoMemo is so transparent it makes Where’s Waldo look like cryptography. YoMemo is so childish it makes Dora the Explorer look like Jacques Cousteau. YoMemo could not find the truth if it was tattooed on Carmen San Diego’s forehead. #YoMemoJokes","@HybridBeats","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/qI4sWSLa6V","@1smilehappy","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/5Z9oxBhIAc #entertainment","@ca_90210","cultural-icon",
"@sistersingeek @donttrythis @Comic_Con The costume he will spend most of the con hiding in. Like a geeky where's Waldo/Carmen Sandiego","@LokiDragon","cultural-icon",
"@kevinrichardson I love that you're wearing the exact outfit as last Monday with the exception of that Carmen San Diego hat lol","@nickytoronto","fashion",
"Gina Rodriguez will bring life to ""Carmen Sandiego"" for Netflix https://t.co/NNJojrApgN https://t.co/waQra6tUMy","@latimesent","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/DejJz1pwLN","@GadgetMondo","cultural-icon",
"Current style inspiration: Carmen Sandiego. The sexy and stylish criminal known best for r… http://t.co/NfajIbWhfl http://t.co/96uetUr3lN","@SimonsShoes","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/1Xxn6vqsLS https://t.co/eYGhF7VRHU","@kyra_teko","edutainment",
"My brother calls me Carmen Sandiego because I’m always traveling and I’m pretty happy about that 😊","@jackieOhh_","travel","x"
"@funnysfaces i feel like the 2nd one is like a chic carmen sandiego https://t.co/RdyWKs8eU6","@the_diagon_alli","fashion",
"Radical! Netflix Could Be Bringing Carmen Sandiego Back https://t.co/SGeedtVo5k","@eternaljanuary","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/zbyDahYKD7","@vrt_09","cultural-icon",
"With that hat I always think of Carmen Sandiego when watching the Agent Carter commercial.","@fejimanz","fashion",
"Found this Real-life Waldo playing Where in the World is Carmen Sandiego on Tumblr. SO MANY ADVENTURES. So jealous. https://t.co/CnEVtMzfed","@jentenortiz","cultural-icon",
"@FeverFlowers it's my dream to one day do a waldo+carmen sandiego couple cosplay tbh","@TheAsterik","fashion","x"
"Mashable ""Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego"" https://t.co/bm06iJd8XO #News","@Amdavaadi","cultural-icon",
"I remember watching Carmen San Diego when I was younger. It was because of that show, I memorized maps and geography Lol. #Dork","@SweetPeach1215","edutainment",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature: https://t.co/Cd74GuOaPr https://t.co/I65VpNxDvK","@IndieWire","cultural-icon",
"Plot twist: Dressing up as Diana Prince in her Carmen Sandiego-inspired getup for Halloween. https://t.co/KQka5u2qgF","@CDeNicola13","fashion",
"Where in the world is @HereIsGina?! On @Netflix in a live-action ""Carmen Sandiego"" movie, that's where! https://t.co/RIJ6upfUnU","@TheBlastNews","cultural-icon",
"oh the outfit! i'm dying. it's like she cosplayed Where in the world is carmen sandiego? #MadamSecretary","@potenspuella","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/MIBSXUSy7d https://t.co/rPKgtfLRf1","@ontheplus","edutainment",
"New: Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/7WVtZsAKQZ","@mizrahina","cultural-icon",
"I didn't know Carmen Sandiego and Where's Waldo were friends? #whoknew #itsmonday #travel #chatacters http://t.co/9jt6wszcpj","@JessyRenshaw","cultural-icon",
"doing my internet research for halloween and there's a lot of weird shit going on between carmen sandiego and where's waldo #uncomfortable","@DanaCass","fashion",
"I really just want to play Where In the World is Carmen Sandiego right now #90skidproblems","@swhit215","cultural-icon","x"
"#UnlikelyThingsToSteal Most the stuff Carmen SanDiego Stole, thinking she did it out of spite, really hates Greg and the Chief https://t.co/YPa1AERSp7","@cycorad","cultural-icon",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/GSOZDUprqW #luxury #lifestyle #news https://t.co/t7y9pFwhKb","@dalymode","cultural-icon",
"How am I supposed to wear a trench coat and not look like Carmen Sandiego?","@JagiferAnn","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/PtlJKF8wM1 via @variety","@BigHouseCasting","cultural-icon",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/JismBoxwek by #io9 via @c0nvey https://t.co/pCEP7JHgbc","@mdm_za","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/eCIRl3Q7VP","@NewsViralFeed","edutainment",
"We always reminisce about 90s kids who remember Full House, the Disney Chanel and Boy Meets World.... but cheers to the 90s kids who only had PBS 🙋🏼‍♀️ Arthur, Magic School Bus, Dragon Tales and Where in The World is Carmen Sandiego are the real MVPs.","@jped23","cultural-icon",
"@welcomemattv I can't get my stepdad to know how important my Carmen Sandiego games are, they help improve geography skills, don't they?","@JeremiahLiles1","edutainment",
"@ukelyon Carmen San Diego taught me how to pronounce Riyadh.","@DustinLClark","edutainment",
"On the 1 train I saw someone wearing a huge red hat. In my head, “That person looks like Carmen Sandiego with that hat.” Turns out... Friday before Halloween, person was Carmen Sandiego.","@ProperSneakers","fashion",
"My wishlist for nostalgia-baiting Netflix revivals: 1. Kids Incorporated 2. Roswell 3. Carmen Sandiego 4. The Nanny 5. Strangers w/ Candy","@timmymetzner","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/QWjMq6lLxV","@Leandro_Design","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/9oAUP7yZWk","@christianebuddy","cultural-icon",
"@FATMXCL HAVE YOU EVER WATCHED CARMEN SANDIEGO BEFORE","@sanzochan","cultural-icon",
"Finally, WATER!!! #eastcoastbound #carmensandiego #redfedora #travel… https://t.co/1Io0ye67xS","@DDowel","travel",
"#MaybeLaterWeCould Netflix N Chill and then FINALLY find out where in the world is Carmen San Diego and bring her in 2 JUSTICE? https://t.co/w80QgP0vDO","@sammylane2","cultural-icon",
"@LaceRossi I have the Where in the World is Carmen Sandiego Clue Book & The World Almanac to help me find Carmen across the globe.","@JeremiahLiles1","travel",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ #strangerthings #eleven #theupsidedown https://t.co/XvK8qmZwpR","@strngrthngs_69","cultural-icon",
"Gina Rodriguez Will Star In Netflix’s Live-Action “Carmen Sandiego’ Movie https://t.co/Uo5sFr9t1M https://t.co/Yki8W4M5K0","@Bernardotbm","cultural-icon",
"Sometimes when I'm alone I dress up as Carmen Sandiego","@Nap0z","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/PXorBCMvT5 #media #articles","@Apocrifos","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/TiARVoixVI https://t.co/7IU5WELq08","@syndrome208","cultural-icon",
"""What's that, a trench coat? You look like Carmen Sandiego."" - @jumpferjoy","@mjbahrenburg","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/lJrOL01URe https://t.co/Fv6CeK30h5","@novinarivan","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix.: https://t.co/4GDu30TbBg https://t.co/fSO3lMkEIQ","@NewsChannel8","cultural-icon",
"#GinaRodriguez Set to Play Carmen Sandiego in #Netflix Live-Action Film and All My Dreams Have Come True https://t.co/wVG8M9lOER https://t.co/OJNWUzBc0J","@Movielizer","cultural-icon",
"Where in the world is Carmen Sandiego? @Netflix apparently. https://t.co/Ts3oN41yyb","@AEricksonFox9","cultural-icon",
"Thank Janese Swanson for #CarmenSandiego, I aced geography bc of you girl! #WomensHistoryMonth #TechTuesday #womensday","@MissAshleyTv","feminism",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/eKH6er45yd","@Justine___C","cultural-icon",
"Harden travels more than Carmen Sandiego but mentioning it means you ""hate fun"" apparently https://t.co/9MxyWp3yyY","@Jawnikowski","travel",
"I feel like Carmen Sandiego at work today","@ClayBeez","cultural-icon",
"https://t.co/91N1OF0ocw Netflix orders animated Carmen Sandiego series Netflix has ordered an animated Carmen Sandiego series, io9 report… https://t.co/IbLmuookFK","@emilysmiley20","cultural-icon",
"How carmen sandiego accidentally became an educational game icon https://t.co/WNdV2CAFfx","@DegammageUK","inspiration",
"Found them both in one fell swoop! Best couple costume! FYI, no one knows Carmen Sandiego unless… https://t.co/YWVURTGCdc","@taylorthetwist","fashion",
"Where in the world? #Netflix https://t.co/jotLi5Lpre","@BattleandBrew","cultural-icon",
"FYI: #SoloAStarWarsStory comes to Netflix January 9, while #RogueOne leaves the platform January 18. Read more: New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/Nhvy9wWGto","@CoffeeWthKenobi","cultural-icon",
"""Carmen Sandiego"" reboot voiced by Gina Rodriguez coming to Netflix https://t.co/7W7qvYv3SR https://t.co/HninZpXSJC","@news123breaking","cultural-icon",
"Chasing #CarmenSanDiego around the #world introduced me to #traveling and other #cultures. #youth #educationalgames","@kampind","travel",
"Why the hell were we even trying to find Carmen SanDiego in the first place?","@newyant","cultural-icon",
"dad when I was growing up: why vacation when I can just go for a run & then spend the weekend in my recliner dad now: I will find Carmen San Diego if it kills me","@brianthehuman","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ESdEBLBFUG https://t.co/7pmE56HNB4","@iamsalimali","edutainment",
"Netflix needs Mummies Alive, Beetleborgs, Carmen Sandiego, All Power Rangers & Gargoyles","@ArtVein","cultural-icon",
"~Where in the world is Carmen Sandiego? Where are the drums and why are they a secret? I bought this game and I hope it does not suck~ 😜 https://t.co/vtpwHFvY4t","@bbng1996","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/JcyWo1P4Qe by #Variety via @c0nvey","@diriba_hunde","cultural-icon",
"@thewolverina Found my red coat. Now I need a red fedora and I can be either Carmen Sandiego or Agent Carter without even trying.","@thewolverina","fashion",
"Found Carmen Sandiego last night! Turns out I live with her :) #Halloween #roommates #carmensandiego http://t.co/eq9agsEn0B","@abclancy","fashion",
"How cool would it be if Carmen Sandiego was a real person & she created #travel content for brands? '90s #Influencer: http://t.co/6TCYnvZEmO","@Skyword","travel",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/l6nmPuVr8k","@tsairox","cultural-icon",
"Holy fudge @netflix is making a Carmen Sandiego tv show and @HereIsGina is playing Carmen and this is iconic wow I'm shook","@getaclucy","cultural-icon",
"@MikotoKiba ""Hi dear, I'm carmen sandiego! Guess where I am."" He couldn't help but to drive her mad. Eventually he picked one can of alcohol that seem strong to his liking. So he went to the counter where she was waiting for him.","@OneEyedSadist","travel",
".@KatyTurNBC rocking the Carmen SanDiego coat.","@PDX44","fashion",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot #Hollywood https://t.co/Y1oBluYmXC https://t.co/XtF8yGb1SA","@Hollywood_Newsl","cultural-icon",
"yes! A reboot I'm excited about ... 2019 feels so far away. https://t.co/y0rUoDs656 #CarmenSandiego #netflix","@goldfederation","cultural-icon",
"Is Where in the World is Carmen Sandiego on @netflix?","@Scorp1179","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/cvuA4LPXxE https://t.co/IHuiVODB7g","@OlajideTV","cultural-icon",
"I know I shouldn’t be surprised, and am in fact delighted that there is Carmen Sandiego / Where’s Waldo (Wally for my +44 observers) slash fiction.","@nicomuhly","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) Remember Carmen Sandiego... https://t.co/NJC33FrI8n via @JustJared https://t.co/c826O2M1Y9","@The_News_DIVA","cultural-icon",
"@vesselskirt CALL BRØDERBUND, TELL EM TO UPDATE MY CARMEN SANDIEGO AND MAVIS BEACON SAVES, ALSO TELL EM THANKS FOR THE STRONG FEMALE ROLE MODELS","@vesselskirt","feminism",
"@flawedfacade Carmen SanDiego. I need travel advice for April. I want to hit a beach, where should I go?","@OJTheKing","travel",
"#Breaking Last year, @netflix announced that it would be producing a 20-episode animated series based on Carmen Sandiego property. It's due to arrive in 2019 https://t.co/EDzXwG9puB @BlastingNews #IARTG #PJNET #tcot https://t.co/qGHHEoEA56","@eoanews","cultural-icon",
"@VP3MixedMedia @TMOSanFrancisco @SignatureAyala @javineroo @lKlIlM @javier_mayorga1 @AlainSerrato @SaephanKevin @thereelFrankieG @jpric0 @DaijeannieSF @ThatBayNative Oh you was rocking where in the world is Carmen San Diego hat. I see you mama! I see you!","@That_dude_bt","fashion",
"@JenE_Crock Check out our Carmen Sandiego costume guide! http://t.co/nKzbxbG7Sx","@carboncostume","fashion",
"Breaking news: Carmen Sandiego found in Finland! #gaming #whereintheworld #cosplay https://t.co/tMRSII6c5r","@JyriKilpelainen","fashion",
"Game Theories: Pauline = Carmen Sandiego. She wasn't the victim, Donkey Kong was part of a heist of illegal animals.Mario was in on the criminal business which is why another DK game had him kidnap a Kong. Same dress, same hat, same color.","@ThatPhillipSGuy","cultural-icon",
"Yuri is giving me Carmen Sandiego vibes and that is how she wins airport fashion medal today","@lilchampagnecat","fashion",
