"text","handle","category","star_tweet"
"@heatherwpetty I learned that playing Where in the World is Carmen Sandiego. ;)","@trishaleighKC","edutainment",
"Watch our social media for more stories about Spring Break trips. In the meantime, cue the Carmen Sandiego theme. https://t.co/6xxmndBj0y","@gsucehd","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@gregorypciwu","fashion",
"If you can’t tell, we love hats…. #CarmenSandiego... http://t.co/cZRJrMeEby http://t.co/UuqsV4DY1W","@ScenesfromSeatt","fashion",
"@olordy_brian But like a funny Carmen Sandiego? I am back next Monday and you will need to revive me with a tea as soon as I arrive please and thank you.","@NourHadidi","cultural-icon",
"Pretty sure I just saw Carmen San Diego in the airport. Someone go back in time and tell 9-year-old me","@NitsujKrap","travel",
"AND I have deemed tomorrow a Carmen SanDiego cosplay day- as soon as I find the scarf.","@caeboa","fashion",
"@KYColC You'll also occasionally find an old school ""spy""/Carmen Sandiego silhouette with a trench coat and fedora, but hoodie teen is #1.","@RichardMorrison","fashion",
"Who do you think has more frequent flyer miles Dora Waldo Carmen Sandiego I need answers 👇🏾","@NoTimeZone_","cultural-icon","x"
"The endgame of Fashion: all men dress like Devo & all women dress like Carmen Sandiego. The longer we avoid this the more people will suffer","@i_zzzzzz","fashion",
"@MurrayCooke10 @YorkUPresident She strikes me as more of a Carmen Sandiego, tbh. Can’t wait to see the travel expense claims, https://t.co/tqy3JrYwpp.","@3903SpiderMan","travel",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/jJk3CehD7D","@RabbitEarsTVpod","cultural-icon",
"This popular 1980s cartoon is getting the Netflix treatment https://t.co/RFsLVe3WgV","@FortuneMagazine","cultural-icon",
"@DragonOrca @SilverYote Don't forget The Magic School Bus and Where in the World is Carmen Sandiego?","@skynero19","cultural-icon",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix - https://t.co/YJMAGjivVd - #Celebrity","@Celeb_Temple","cultural-icon",
"@jemelehill Stephen...never...ever...being able to find Carmen San Diego would drive anyone insane... https://t.co/HB0mGJYjuV","@90305_","cultural-icon",
"I dreamt I cosplayed/crossdressed (Cross-Played?) as Carmen Sandiego for a Con, and I woke up just as I saw myself in the mirror and realized I was wearing the Hat wrong. Thinking back at it, I think I can pull it off with the right kind of Training...","@CJHuaman94","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/eqDpR7LsBp","@dwaynebsmith","cultural-icon",
"See what had happened was: ATLANTA. #whereswaldo #vacation #carmensandiego #shawty #actorslife… https://t.co/D0oFaPNYpy","@CarlKennedyShow","travel",
"For me elementary school was sim city and carmen sandiego lol https://t.co/51K9k4TqiC","@EIsForElleG","cultural-icon",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back: it’s explained that before turning to ... https://t.co/t6fS0SGdXY","@dlmonaconews","latina",
"@XANAXKARDASHIAN can't be the real life Carmen San Diego without disappearing a few times 💃🏻","@shaedilla","cultural-icon",
"I found Carmen Sandiego!! #fashion #hat #FOTR http://t.co/oAlN0nrr49","@achawkphoto","fashion",
"I'm still waiting on my invitation to compete on an episode of Carmen Sandiego...I can get all of these maps correct!","@Aguilla112","cultural-icon","x"
"YES I 💖 GAGA's RECENT TRENCH COAT STYLES VERY WHERE IN THE WORLD IS CARMEN SAN DIEGO 🌏","@_ALBERTV","fashion","x"
"@funnysfaces i feel like the 2nd one is like a chic carmen sandiego https://t.co/RdyWKs8eU6","@the_diagon_alli","fashion",
"@levarburton @readingrainbow hell yes reading rainbow! This, wishbone and magic school bus after school as a kid. also carmen san diego!","@benrathon","cultural-icon",
"@CLGervais_lcv @BRIANVELI_ @100sFakeSupreme chuck norris is the reason Waldo's hiding and you can't find Carmen San Diego","@destroy3R","cultural-icon",
"Netflix Reveals First Look at 'Carmen Sandiego' Animated Reboot! https://t.co/2HWmX8zVdT","@JUNIOR_RD15","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/bWaMGxb8Ds","@musicpulses","fashion",
"Carmen Sandiego is my fucking hero. #FridayThoughts","@StellaLibretto","inspiration","w"
"Carmen Sandiego' with Gina Rodriguez ordered by Netflix https://t.co/Hrcwr5ZS7F","@RealityTalent7","cultural-icon",
"Let's look back on Where on earth is Carmen SanDiego? As we wait for the new Netflix show coming 2018 https://t.co/uUiWUPA0PJ","@miscrave","cultural-icon",
"Strong urge to play Where in the World is Carmen Sandiego. ✈️🚢🚣 #travelbug #explorer","@liannevalle","cultural-icon","x"
"Gina Rodriguez to portray 'Carmen Sandiego' in live-action Netflix film https://t.co/w8hclIygaz","@real_reality","cultural-icon",
"@netflix bringing back #CarmenSandiego https://t.co/idw3DFulvO","@Kiss951WNKS","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/rpwm4y41ct via @HuffPostEnt","@JWLewinstein","cultural-icon",
"@xtcfans I wish this record had gotten made. I loved Cherry. I don't think that soundtrack album it was on is available anymore. Was it Carmen Sandiego? Same with Take This Town on the great Times Square ST.","@ElGoodo63","cultural-icon",
"Indeed I dont condone the actions of any red-headed extremists such as Pauline, Donald T, Ronald McDonald, Carmen Sandiego or Chuck Norris.","@joelmckerrow","cultural-icon",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/e8uGgxT5fR","@NewGamesPlay","cultural-icon",
"@wendyarnett2 @MFWeatherly STOP this crazy talk. Next you’re going to tell me is Carmen SanDiego isn’t a world explorer and BFF to Dora.","@LinHumphrey","cultural-icon",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/zxrvJIJNSR #xplatformgames","@xplatformgames","edutainment",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/AXbANe8tkh","@Comedy1011","edutainment",
"I've always wanted to pilgrimage to Carmen Sandiego in Spain.","@LaunchLobster","travel",
"Introduced my niece to Carmen Sandiego tonight #AuntieLife https://t.co/hrZl75v5xK","@CNHarder","cultural-icon","x"
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/3uz4xX1YC2","@AdiccionMM","cultural-icon",
"Had a great time on Halloween as Hipster San Diego! #carmensandiego #Whereintheworld #Halloween #Halloween2017 https://t.co/x7eN06fG0l","@dyedesigns","fashion",
"AWN NEWS: FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18: Upcoming reboot of the classic animated series features art direction by Kevin Dart, with the animation provided by Chromosphere. https://t.co/OYHQGiyAhM https://t.co/FRi6glYz5H","@ANIMATIONWorld","cultural-icon",
"sometimes I feel like Carmen Sandiego or sum shit ... where n time am i??","@Dartlin_","cultural-icon",
"preliminary halloween costume ideas: carmen sandiego, the dress, left shark","@kimlw","fashion",
"I love that Pauline looks like Carmen Sandiego in that outfit","@JesterEli","fashion","x"
"Best cosplay ever? @bigkingbadger but where on earth is Carmen Sandiego? http://t.co/FL7scs76xc","@pigeonbaguette","fashion",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/sXrguSarct","@TroyCoby","cultural-icon",
"Where in the world...??? #halloween #nyc #CarmenSandiego #90s #90skid https://t.co/nMphReI6UM","@carmen_si","cultural-icon",
"Check out this article I wrote! 5 Real Life Carmen Sandiego Vacations https://t.co/FnScnZ64Sa #CarmenSandiego","@casssssssey","travel",
"@SofiaKings_ “@SofiaKings_: Carmen Sandiego 🌍🔍 http://t.co/J8DeU7ogdI” I'm looking for her too 👀🔎🌍😍","@LueyLu856","cultural-icon",
"Then wayyyy back in the day bill nye the science guy and where in the world is Carmen San Diego used to come on","@ElleStar_","edutainment",
"I just drank a $12 smoothie that I think has caffeine in it and now things are moving very fast I'm wearing a Carmen Sandiego hat send help.","@sarriepeele","fashion",
"where in the world is Carmen Sandiego","@feelingthepast","cultural-icon",
"@HenryRamosTV @dparragaTV That hat is very Carmen San Diego and I say that very much as a compliment!","@ellierosetx","fashion",
"Show me #MyPersonaIn4Photos! Maya forgot peak Kim-Mario collaboration era and also her Joanne era, when she would always wear this big Carmen Sandiego hat.","@BettieBrunetti","fashion",
"@RT_com The mania is agents killing someone in the u.k. and 2 guys killing someone pretending they want on vacation together for a day and a half after being physically seen with putin. Like wholly shit carmen san diego has a better assortment of operatives.","@OneAboveTwo","cultural-icon",
"It's BAAAAACK!! My red Carmen Sandiego coat is making her first appearance of the season on this cold Sept. 11 day. http://t.co/DXdjYQSlDy","@BeccaHabegger","fashion",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/a4CwnGsqmr via @LongWait4Bella","@funlearninglife","cultural-icon",
"@BillNye You were just in Japan! Reminds me of Where in The World is Carmen Sandiego?, out about the same time as @BillNye the Science Guy!","@ShiftyMiser","cultural-icon",
"@BigBird if Carmen Sandiego ever gets caught on @sesamestreet sometime, I can see the headlines. ""Carmen Sandiego Nabbed On Sesame Street!""","@JeremiahLiles1","cultural-icon",
"@katykk I still can't not be attracted to burglars in red trench coats and red lip stick thanks to Where in the World is Carmen San Diego.","@RyanMMDobbs","fashion",
"This dude was touring the globe like Carmen San Diego https://t.co/KJ6ysFox5W","@Jamaicanhitman","travel",
"""Honey, I'm thinking Peru for vacation."" ""Is Carmen San Diego still at large?"" ""...I have no idea."" ""Well then I can't take that risk.""","@_kennymurdock","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/o5WpXO0l09 https://t.co/hK64YeTeD0","@Mahi_Mohan00","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix should revive these 90s franchises: https://t.co/3YBijztilP via VanityFair","@WellRoundedNews","cultural-icon",
"""I learnt about Brazil's extradition laws from Carmen Sandiego!"" #rtpt","@keith_ng","latina",
"Rainforest ads are political? Back in my days, Captain Planet, Jem and the Holograms, Carmen SanDiego etc, taught me how to recycle and to protect the planet.","@EdwinBWriter","edutainment",
"Rasheeda and this Carmen San Diego hat? #LHHATL","@JamelleMyBelle","fashion",
"❤️Where In The World Is Carmen Sandiego!❤️ #Myart #art #Isabela #paint #woodwork #love #carmen #carmensandiego #geography #80s #90s #televisionshows #books #games #bam #ladyinred #red #ginarodriguez #ritamoreno #oldschool #thursday #throwbackthursday #tbt #badgirl https://t.co/ptu5UWc9KY","@AnnJenfer","cultural-icon",
"@crissles Nah Criss, you ain't finna slander the WONDERFUL, educational and amazing name of Carmen Sandiego.","@great_1_pinches","edutainment",
"""How Carmen Sandiego accidentally became an educational game icon"" by via Gamasutra News https://t.co/T5frbDnRHf","@IGDALA","inspiration",
"The journey continues. Can you find us? Call to vote! #bossierparishlibraries #catchusifyoucan #thedoctor #waldo #carmensandiego #whereintheparish #cantfindus #wheretonext https://t.co/9fHesOLhlX","@bossierlibrary","travel",
"@janedouglas It's even better when it is innocuous stuff. I got carded getting a season of the ""Where on Earth is Carmen Sandiego?"" educational cartoon series from the 90s for someone. Careful, you might learn some geography from this, best to do it with an adult.","@SneaksyRanger","edutainment",
"Lots of fun @Cancer_CCFla Family Halloween party tonight 👻🎃 Where in the 🌎 is #carmensandiego ? https://t.co/E6Ci2xY67g","@sara_carroll","fashion",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/ubZla9ckGj https://t.co/OkwJ3gEuff","@MoviesWorldNewz","cultural-icon",
"From the prepping, pinning and cutting of my Carmen Sandiego coat... #craftastrophe #bookofgonzo https://t.co/Zgqsojpm69","@thegamermom","fashion",
"@monicapotter possibly Carmen SanDiego if my BF won't do a couples costume with me. LOL What are you going to be??","@GrAnDe428","fashion",
"Carmen Sandiego is a Lover, a Fighter, globe Travelling, wanderlust filled Mistress of History + Geography!! @billyapatterson #TVFightsLive","@Purely_Geekery","travel",
"Where in the World is Carmen Sandiego? Or: How I Learned to Stop Worrying and Make My Hair as Angular… http://t.co/CCpwLEFqnK","@Gonzotology","edutainment",
"Nervous but also YASS & who's playing the Chief?! Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/unDp8LXNMi","@greenblanket","cultural-icon",
"There's a guy busking in Ely wearing Carmen Sandiego's hat. Today's answer is: Ely. https://t.co/jfJu5Uv4Yr","@Legal_Dan","fashion",
"Oh it's on. The first (read:only) Italian phrase I learned came from #CarmenSandiego circa 1985: Che amava il pesce. http://t.co/CQkPiY4drf","@GoldStarMarimo","edutainment","x"
"Westbrook just travel more than Carmen San Diego SMH...","@RealChrisLedoux","travel",
"Is anyone else excited about a live action #CarmenSanDiego? Hope #GinaRodriguez can fill that red fedora right. https://t.co/BzmbqBQ8Ps","@RetroSpecht","cultural-icon",
"Can't wait to watch @HereIsGina as the iconic Carmen Sandiego. Best cast choice!","@melinalgalante","cultural-icon",
"think im gonna be 'carmen sandiego' for Halloween since ppl claim I be MIA and ducked off. https://t.co/LgcGH8st9z","@ADoseOf_Anna","fashion",
"I've been compared to both Carmen San Diego and Christina Grimme in the last 24 hours. Amy Winehouse, whenever I wear winged eyeliner. Lights, when my hair is at her scenemo best. Emma Watson, when I'm giving ""the look"". And, my mom, every time her old friends see me.","@peachesindreams","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nealpx898","fashion",
"No way! Carmen Sandiego just drove down the street! https://t.co/qH2F4rdpnO","@seanwrenn","cultural-icon",
"My friend real life just called me a mix of Carmen Sandiego and Dora the Explorer cuz I won't ""sit ma ass down"" 😭😭😭😭","@OG_Nerdii3_30","travel",
"@MasterTainment Netflix live action Carmen Sandiego is happening.","@miguez_enrique","cultural-icon",
"@indystar Thank you for tweeting about the classic games online! I may have just spent two hours finding #CarmenSandiego....","@EmilyH2018","cultural-icon",
"Just booked a flight to NYC for the weekend before I head to Tel Aviv this summer! Move over Carmen Sandiego! #havepassportwilltravel","@txkelli","travel",
"Great game on those slow 4th class afternoons. ""Where in Time is Carmen Sandiego?"" another classroom classic! https://t.co/3A8wKnAvfg","@thefatkid88","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/SIH6AOZYZo https://t.co/qzbxy23GQp","@GuysOnTheBlock","cultural-icon",
"@DaemZero @TheOnlyMephisto @Samuel_IGN @pettycommajared @ErrorJustin Carmen Sandiego does where a hat!!! Never overlook a Daemon half-answer","@TheWillis33","fashion",
"Agent Carter’s red hat in all these previews is very Carmen Sandiego.","@hvbeg","fashion",
"screenrant: Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series - https://t.co/joBuQ5ZGIo https://t.co/zu3X1ezSJd","@z4mp1","cultural-icon",
"PAX cosplay fads come and go, but Carmen Sandiego and Waldo are forever.","@siracusa","fashion",
"Student written blog post reviewing a variety of #games4ed including @icivics #winthewhitehouse @EdGE_at_TERC #ravenous and the timeless classic #CarmenSandiego https://t.co/EoJuKXIcwa #gbl #stuvoice #stuchoice @stephqniee","@mr_isaacs","cultural-icon",
"Erin Andrews looks like Carmen SanDiego with that Hat/Coat Combo. #GBvsSEA @nfl @nflnetwork","@LiamTweetsHard","fashion",
"Worse Carmen Sandiego cosplay ever. #metvwonderwoman #svengoolie","@Irezumi23","fashion",
"Netflix is rebooting Carmen Sandiego... I'm about to hit a new tier of gay y'all better watch out.","@notori0922","cultural-icon",
"@netflix when is the Carmen Sandiego movie/series coming out? I’m really looking forward to it.","@katie_parker91","cultural-icon",
"@kathyreadsthis I'm glad it's really happening, and with my favorite Gina Rodriguez (AKA Jane the Virgin) doing the voice. https://t.co/S66q0jbuDD","@kathyreadsthis","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@AsingleMansLife","edutainment",
"What’s your favorite Carmen Sandiego game? #gamedev #education #90s #retrogaming https://t.co/0arEgmY56I","@sjfostersound","cultural-icon",
"Saw so many fashion Queens yesterday. Homeboy look like Carmen SanDiego 💀","@__TIMber","fashion",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/78wSoAtJli","@AquarIanMM","cultural-icon",
"Halloween Ideas, haallllllp. - Selena - Wednesday Adams - Carmen Sandiego - Alex from Flashdance - Alex from A Clockwork Orange","@SalinasGold","fashion",
"Carmen San Diego is getting a reboot on Netflix, but the big question is... will she ACTUALLY be in San Diego this time?","@MarcosNegrete","cultural-icon",
"#kidstodaywillneverknow #carmensandiego #Fun #geography #Funny #Memes https://t.co/wZErkFBW3c","@FollowEReed","cultural-icon",
"@NicoleMatejic it's all #starwars and #travel Where in the world is Carmen Sandiego today? https://t.co/VIM2mPqeeK","@triplecaution","travel",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/IJU6SxVVyU https://t.co/DoRwpy8BuJ","@qwerty__red","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/5WIUzGF3k8","@DNSRainbowNews","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/yVtsFBGJ19 https://t.co/KoVPF0fDef","@The_Real_TroyS","edutainment",
"@VerPayne 🙀 You must educate them. I saw someone on Halloween dressed as Carmen Sandiego and I was super stoked that we had found her.","@krystinbradshaw","fashion",
"Happy #Halloween 🎃 🎃 🎃 #whereswaldo #waldo #carmensandiego #costume #ootd #wiw #wiwt #instagood… https://t.co/asn1JnA2ZI","@soliloquously","cultural-icon",
"Seth and I got invited to a costume party this year so we actually have to put in the effort to do a couples costume and I’m both excited but also not looking forward to going to the trouble lol (we decided on Waldo and Carmen Sandiego)","@ohdarlingmartha","fashion",
"90s PC gaming geeks will be delighted by Netflix’s new Carmen Sandiego show https%3A%2F%https://t.co/sLV9ocJsBx%2F2018%2F12%2F13%2F90s-pc-gaming-geeks-will-be-delighted-by-netflixs-new-carmen-sandiego-show%2F","@RPribome","cultural-icon",
"Netflix's Carmen Sandiego Series Gets a Release Date https://t.co/YTAWedZy21","@Comics_Un","cultural-icon",
"I feel like Carmen Sandiego is the only one that would ever really know. They must travel and kick ass… http://t.co/MiZrKXg2qb","@Grant_Abel","cultural-icon",
"@Mornacale Only fictional characters should be allowed to wear fedoras. Indy, Carmen Sandiego, Dick Tracy, etc.","@GlowingRedSign","fashion",
"@TonyAlbrecht @laurclinn I’ll put in a second vote for Carmen Sandiego - cemented my love of geography & International relations that would stay with me for a lifetime.","@ms45","edutainment",
"Chuck Norris knows where Carmen Sandiego is #chucknorrisfacts","@Talktodjrp","cultural-icon",
"Karlie Redd borrowed one of Rasheeda's Carmen SanDiego hats from last season for his meeting with Joseline...#LHHATL","@libra10584","fashion",
"Remember the game ""Where in the World is Carmen Sandiego?"" This hat takes me straight back to elementary school.🤓 #ThrowbackThursday https://t.co/HU7i2ScSzn","@RachelRouhana","fashion",
"Keeping up with my whereabouts is like playing Where in the World is Carmen San Diego. #wanderlust #travellife","@TheWomanRebel","travel","x"
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/xEY6ZtG77e","@DLMiddleton8","cultural-icon",
"@veroniraptor i look like i found carmen sandiego and demanded to know WHERE she got that fabulous hat","@veroniraptor","cultural-icon",
"shoshanna in her blue carmen sandiego hat & her trenchcoat & her field notes book i wanna MARRY HER","@emotionalnaiad","fashion","x"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/Kj5bK7rPoV https://t.co/anPk4BqV9L #indiegame","@IndieGamerDevs","inspiration",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@chucknorris700","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/DE8nswW8jn https://t.co/yZTkgI2sNQ","@TheNewNerdnTown","cultural-icon",
"@netflix Wait are you doing carmen San Diego?","@muddyboots26","cultural-icon",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/d3GQul46SZ via @Mercy of Whims | Nerdom","@MercyofWhims","cultural-icon",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/PhOTHcZJ0L","@TheSharksLCDC","edutainment",
"I’m literally tryna move like Carmen SanDiego 👻","@CaprieDotCom","cultural-icon",
"Where in the world is Carmen SanDiego? She's actually right in front of me at the airport. Mystery solved.","@angela_bode","fashion",
"TYLER HANSBROUGH WAS EVERYTHING THAT IS GOOD ABOUT COLLEGE BASKETBALL. hahahahahahahahahaahahahaa. that's your go-to?! he traveled more than carmen san diego, but go 'head and live in delusion. https://t.co/5pHkTtJvGm","@3x5","cultural-icon",
"@DrinkingQuest Carmen Sandiego wants her hat back!","@Psitanium","fashion",
"So all I want to know is why do I have to wait until 2019 to for #CarmenSandiego? #Netflix","@Steph2Def","cultural-icon",
"Today I invented a new word. Increstigator (n.): a person who dresses like Carmen Sandiego and does live science demos with toothpaste. @Crest #myhinman https://t.co/Wwstk42z02","@gottabejulie","fashion",
"On the 1 train I saw someone wearing a huge red hat. In my head, “That person looks like Carmen Sandiego with that hat.” Turns out... Friday before Halloween, person was Carmen Sandiego.","@ProperSneakers","fashion",
"Gina Rodriguez To Star In Netflix’s Carmen Sandiego Movie - https://t.co/t6rabJkTqg","@TheReal_KDubb","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/B6ZLGJNcFS","@wearefirelabs","travel",
"Answer this? Carmen Sandiego receives utility from days spent traveling https://t.co/eth8oy8hcH","@essayhand","travel",
"My sleuth coat is all ready to go.🕵️‍♂️@HereIsGina @netflix #CarmenSandiego https://t.co/Qdh5hpryI5","@PeterHolt05","cultural-icon",
"#MegaDriveMonday These rather weird, but wonderful adventure games involving Carmen Sandiego! #megadrive #retrogaming #sega #segagenesis #megadrivemonday https://t.co/rSzoroOgl7","@RetroSegaWorld","cultural-icon",
"With that hat I always think of Carmen Sandiego when watching the Agent Carter commercial.","@fejimanz","fashion",
"@QwietSt0rm I just had to look up those old educational games- Reader Rabbit, Number Munchers and can’t forget about the OG Carmen San Diego! 🙃","@ChristineCre8s","edutainment",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/UFBBN3aGea https://t.co/m2WymGRF0Y","@NintendoXSwitch","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?'... https://t.co/xggWDrPLwq","@CPA_King","cultural-icon",
"HMH is gearing up for #NCSS18 this week in Chicago. Visit our booth to get your picture taken with Carmen Sandiego and gain inclusive insight on our Judicial Inquiries. See you there! https://t.co/Lkw4Df3kCK https://t.co/XVYHd9pqEO","@LeadAndLearn","cultural-icon",
"@okletsjam The red hat instantly made me think you were secretly Carmen Sandiego.","@RealJustinQ","fashion",
"Carmen Sandiego will be released on @Netflix early next year! Are you excited to see #whereintheworld this story goes? #carmensandiego #curiousinla #Netflix #animated #starring @hereisgina https://t.co/vLrGYDm50K","@CuriousinLATV","cultural-icon",
"When Gina Rodriguez is the new Carmen Sandiego in the Netflix reboot of CARMEN SANDIEGO!! ❤️❤️❤️","@MIGHTYMAITE007","cultural-icon",
"@jessica_rannow Carmen Sandiego and Alf Geography got the most play early on along with our maze making program. Oregon Trail was a favorite as well. Later I got into Myst and King's Quest.","@KristineB_PE","cultural-icon",
"Did they ever figure out where in the world is Carmen SanDiego? If not, I'm gonna find her before this trip is over. #OneWayOrAnother","@scottncandy","travel",
"@theothervoices Thank you for all the recent retweets (but not for what you did to Carmen Sandiego!)","@StarTalkRadio","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie: Where in the Streaming Services is… https://t.co/mOG9v5voVw","@ToyerToys","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie. https://t.co/VLurhyrDtj","@jmreshaw","cultural-icon",
"A New Netflix Original Carmen Sandiego Show is Coming to @Netflix Next Month https://t.co/O3El9Xmc9c","@CordCuttersNews","cultural-icon",
"Where in the world is Carmen SanDiego.. I mean Enric Molina¿","@LaraW17","cultural-icon",
"@griffinmcelroy Culture Shock, the game . Like Carmen San Diego with a dash of the Sims - fit in, thrive, learn language/geography.","@ThoseFegans","cultural-icon",
"@bkabak @pmulls Gotta do it Carmen Sandiego style... LETS GO... TO THE MAP!","@nyillini311","cultural-icon",
"Netflix orders animated Carmen Sandiego series - The Verge https://t.co/wHsN5yqpDD","@PerpetualUnion","cultural-icon",
"@ElisaRockDoc @JakeBaldino I've never seen anyone cosplay Carmen Sandiego before though and I used to play one of those games SO MUCH :')","@ashtonraze","fashion",
"@sheltren I had flashbacks to my childhood, and how timely that it's coming back to Netflix https://t.co/nd7g1UvC5e :)","@rickmanelius","cultural-icon",
"@danooct1 that's the best one. it looks like it should be an edutainment adventure like Where In The World Is Carmen Sandiego!","@Foone","travel",
"OMG 😍😍 The only video game (with the exception of Carmen San Diego!) I ever came close to playing more than once and for longer than 3 minutes","@jana_bacevic","cultural-icon",
"Yasss - #CarmenSandiego coming to #Netflix! https://t.co/tODzCgaK8r via @Verge","@danushkagold","cultural-icon",
"@Williesillie2 I literally always thought it was carmen San Diego's hat","@ebruenner","fashion",
"who's producing this Netflix Carmen Sandiego thing?","@PIX3LP3T","cultural-icon",
"Carmen Sandiego is going to be adapted into an animated TV series, a movie, AND a book? I'm about to start crying. https://t.co/JXIOWjpnId","@BooksOnHerMind","cultural-icon",
"📰 Carmen San Diego was spotted at her first rave. Her infamous red hat and coat gave her away.… https://t.co/qAw0dQ5o62","@NeenersLambchop","fashion",
"Her trip to Maine is like playing where in the world is Carmen San Diego @RealShanTanguay #throwback 😂","@beccaworster","cultural-icon",
"S/O carmen_sandiego_ For Showing Love Rocking My #Skitdaddle Shirt Out #Dubai http://t.co/A09K5no2gz #RPS http://t.co/GWjvQMJ3Ep","@PeanutLive215","cultural-icon",
"Carmen San Diego is being rebooted on Netflix I'm crying I'm do happyyy","@VanessaSerenity","cultural-icon",
"I stopped watching Barney at age 9... I moved on to the older section PBS Kids... Dragon tales, Arthur, Carmen San Diego, Zoom, CyberChase","@PLaYBoYKeNxX","cultural-icon",
"@SharnaBurgess looks like a real Carmen SanDiego in that teal hat! :) #cute !","@jesslorence","fashion",
"@AdventurersCap I remember carmen sandiego very well","@JimiHolmes3","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Reboot Finally Has a Premiere Date #Netflix https://t.co/z2basjSNqV","@Netflix_Updates","cultural-icon",
"@tomandlorenzo @RalphLauren Where in the World is Carmen San Diego fashion!","@jon92027","fashion",
"Where in the world do you think Gina Rodriguez will take Carmen Sandiego?https://t.co/WWYw0wlgTD https://t.co/DEnHt8vBc4","@biteszHQpop","cultural-icon",
"Where in the World Is Carmen Sandiego? #travel #security https://t.co/UobiOplEpT","@DorelNatea","travel",
"I may or may not have (VERY) tentatively made plans with my sister to cosplay Ms Frizzle to her Carmen Sandiego. Heck yeahhhh","@DubiousCA","fashion",
"A new Carmen Sandiego could be coming to Netflix https://t.co/H2smHpTLmN https://t.co/KpIWmWmURL","@Gizmodo","cultural-icon",
"I love retro educational games. Good old Oregon Trail, Number Munchers, Where in the World is Carmen Sandiego?, Sonic the Hed-- wait. Wat? https://t.co/tGmmn3zTA2","@uematsufreak","cultural-icon",
"Get a first look at Netflix's ""Carmen Sandiego"" animated series https://t.co/1nor8bAWMr","@BruGomez_7","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@YBazuin","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/5IyasjEQGu https://t.co/f1xyIzBGwH","@gamasutra","edutainment",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/nhDQDHnrMd #engadget #media #technology","@asmawisham","cultural-icon",
"Secretly I'm a pile of terrible decisions under a trench coat fedora combo. Like a Carmen Sandiego composed of garbage and mistakes.","@VexenRivers","fashion",
"Bout to go as Carmen Sandiego for Halloween this year","@MartiniZealot","fashion",
