"text","handle","category","star_tweet"
"@samuel_loose @BennParrish Benn is going to work on Halloween dressed like where’s Waldo and I think you should go as Carmen Sandiego.","@ChelsyParrish","fashion",
"Gina Rodriguez Lands Carmen Sandiego Role for Live-Action Netflix Movie https://t.co/bXxgZk4nJC","@LyricsAz","cultural-icon",
"I wonder if Carmen Sandiego is behind the theft of the hard drive? 😂😃 https://t.co/HZiOljHTtk","@CryptoRidge","cultural-icon",
"@confettipocket For a Halloween that I was in LA for and @joematoske in NYC, we dressed as Carmen San Diego and Waldo.","@vanholdthephone","fashion",
"Carmen Sandiego is a rebellious, successful, smart Latina who teaches kids about geography and to push yourself to be the best you can be. A goddamn hero in my book. https://t.co/8NGstSNXem","@iglvzx","role-model","x"
"@mr_isaacs @iwearthecrowns @thecommonpeople @JustinAglio @chellymil @MatthewFarber @EdGamer @captainXav @MGrundel @lucasgillispie The first game I ever played for learning was The Oregon Trail...an oldy but a goody!! More recently @PlayCraftLearn (obviously), Where in The World Is Carmen Sandiego (another oldy)","@BenSpieldenner","cultural-icon",
"Carmen Sandiego reference in #OINTB. #Unconventional #Swag #Props #Shoutout #GoSpursGo #KawhiLeonard #Geography #GameShows #LadyPrison","@alexbfield","cultural-icon",
"@andreamoody_ keepin it classy like Carmen San Diego....","@thedojonerd","cultural-icon","w"
"Umbrella-less, TTC debacle, zero car2gos, infinite Uber wait times. Still made it to work, albeit looking like soggy Carmen Sandiego. #dlws","@rinabang","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/T68t4k5yyE https://t.co/UA9lYmymTg","@freak_ios","cultural-icon",
"If the Carmen Sandiego Theme Song was Metal… https://t.co/sadllJKHUh /via @metalsucks","@BlastBeatAdNet","cultural-icon",
"I'm in love with this Carmen Sandiego costume! #80sbabiesunite","@BlkCherry381","fashion",
"I just read that Netflix is making a Carmen Sandiego movie 😮😮😮 Carmen sandiego is my childhood!I loved that cartoon it was one of my first strong woman influences cause she always got away always stayed on top 💕 I hope the movie can match up to my fuzzy childhood memory’s 😅","@Pearberrie","cultural-icon","x"
"Netflix orders animated Carmen Sandiego series https://t.co/cPmBMDlqYI https://t.co/VnHWGFC54m","@SexyLancer","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/9YPODewv8z","@techhnews","cultural-icon",
"#FullDisclosure(Carmen SanDiego div.): Alone in my room I yelled ""that little kid's gonna wear that map out!"" while watching a Youtube clip.","@Fistigons","fashion",
"@LittleMxSurly @amandawtwong You have to dress small ducks up in Carmen Sandiego outfits","@DJCPI","fashion",
"~Where in the world is Carmen Sandiego? Where are the drums and why are they a secret? I bought this game and I hope it does not suck~ 😜 https://t.co/vtpwHFvY4t","@bbng1996","cultural-icon",
"First look image from Netflix’s Carmen Sandiego, Finn Wolfhard joins cast https://t.co/dhKPmOMexP https://t.co/R8ZvCk8LCo","@flickeringmyth","cultural-icon",
"Some of my TV/film icons were women: 1. Miss Frizzle taught me to take chances & make mistakes 2. Mary Poppins taught me to not do things for loved ones directly, but teach them values to do the act themselves. 3. Carmen Sandiego showed me the world.","@salawm","role-model","x"
"I still have my 90s Where in the World is Carmen San Diego board game and the geography questions are still too hard WTF this was way too much for a kid's game and I live and breathe History and the world.","@HexingLow","cultural-icon",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/AfHlinKLcf","@ChuckwallaLCDC","edutainment",
"Most clever costume on my way home? A couple dressed like Where's Waldo and Carmen Sandiego.","@KBoopaloo","fashion",
"Where in the world is Carmen Sandiego? All clues lead to Netflix (and Gina Rodriguez). https://t.co/A86vQ2OriK https://t.co/U1ScGe5L1v","@DeShaunsMrk","cultural-icon",
"I need to introduce my kids to Carmen San Diego","@OoohSOTRiPPy","cultural-icon","x"
"where in the world is carmen sandiego???!!!","@warholharrys","cultural-icon",
"Kimmy Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January https://t.co/PqWUfxyPA3","@tonikyalo","cultural-icon",
"@helloitsdill @EmilyErinDill Captain Hero! That’s awesome - never knew there was a Carmen Sandiego pop! https://t.co/52F9JFlQfg","@JoiTaniaSigers","cultural-icon",
"when naya dressed up as carmen sandiego for halloween","@msleadorkchele","fashion",
"#CARMEN_SANDIEGO: #Gina_Rodriguez Cast In #Netflix Film Adaptation https://t.co/itdWqOPT2n https://t.co/XzMQLeTFn3","@TheHTMN","cultural-icon",
".@netflix has greenlit a ‘Carmen Sandiego’ reboot with an A+ cast https://t.co/H0UKiWFd89","@junkeedotcom","cultural-icon",
"@ChrisRRegan @ChristFinnegan what in the Carmen San Diego hell is that outfit...","@Stardlc","fashion",
"@carmen_prettyy Your welcome Carmen san Diego lol","@Kan_Kan69","cultural-icon",
"Where's my Smash Bros-style game with classic educational characters? Clifford, Gumby, Carmen Sandiego, Davey/Goliath, Little Bear...","@McBiggitty","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y56FnhVCO0","@DTAMedia","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/o5WpXO0l09 https://t.co/hK64YeTeD0","@Mahi_Mohan00","cultural-icon",
"If only that outfit of hers was red!!!! #HannibalPremiere #CarmenSandiego","@brendubois","fashion",
"Watching the Parade of Nations and seeing the maps @NBCOlympics used during the Opening Ceremony makes me realize I’m no longer good at geography and we all need a revamp of Where In The World Is Carmen Sandiego. #Olympics","@Marshall9News","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/QNhKfAHCmR https://t.co/wKWVLScnJX","@TheEDMKings","cultural-icon",
"Netflix Orders Animated 'Carmen Sandiego' Reboot https://t.co/o1lGo0gG4m https://t.co/rjwDVtxgrD","@konbining","cultural-icon",
"Carmen Sandiego & Waldo are probably shacked up in a motel room somewhere in San Diego.","@Slygirl08","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@glennavalenz","cultural-icon",
"NEWS: Gina Rodriguez to Star as Carmen Sandiego in Upcoming Netflix Movie and Series - Gina Rodriguez (""Jane The Virgin"") will star as Carmen Sandiego in a live-action standalone feature film coming to Netflix... https://t.co/TemopctGgZ https://t.co/zYjIFKvpE1","@NewOnNetflixCA_","cultural-icon",
"Gina Rodriguez will be #CarmenSandiego in live action film on Netflix: https://t.co/CAKcOBeuIP","@FiveNerdyVenoms","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/ebqFcOYlk9","@starsjournal","cultural-icon",
"@Bullet_Wave @draxterx7 Sunset Shimmer's outfit makes me think of Carmen Sandiego for some reason","@MLP_Joey_","fashion",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/hwV4SCnOU4 https://t.co/HfPjrB8EkW","@Rich_Learn","fashion",
"Seeing as Carmen SanDiego was last nights costume, today I'm a Fashion Emergency. Hideous top, vest, and leg warmers. Oh yeah.","@LoveJanineMimi","fashion",
"#Where in the #world? #Carmensandiego #Halloween #costume @ PeraBell Food Bar Riverhead https://t.co/0QYHUWAarg","@ktkatrina","fashion",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/TvIsYKYYJs vía @deadline","@Loli17","cultural-icon",
"@jcorrado19 or trying out their Carmen San Diego outfit for Comic Con","@md_dc","fashion",
"Carmen Sandiego invented scamming and was the true gay icon","@mmcclena","role-model",
"Someone Stole An Entire Bronze Statue in Tucson: It seems that Carmen Sandiego (or Bart Simpson) is alive and ... http://t.co/CtCNGF5B6O","@technews122","cultural-icon",
"@MidnightRem Carmen Sandiego, I <3 you. I spent so much time chasing her down and learning about the world. https://t.co/ODKCJA2tHB","@MidnightRem","edutainment","x"
"Netflix orders animated Carmen Sandiego series: Netflix has ordered an animated Carmen… https://t.co/mPxzpQJE4S","@Fausto_Enrique","cultural-icon",
"You guys. They are rebooting Magic School Bus AND Where In The World Is Carmen SanDiego?!? https://t.co/0iSyhXuSN3","@mrs_rieman","cultural-icon",
"I travel in style. Like Carmen Sandiego. Or Quinta from the internet. https://t.co/Mjk81daFby","@Mo2119","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/nr3yAOJdcZ https://t.co/CsTReqs9NW","@MentorTerri","edutainment",
"Cool. Anyone remember the Carmen San Diego kid’s game show? (from like the early 90s)","@ClaireOfTarth","cultural-icon",
"Actually I'm hoping this leads to a Carmen Sandiego reboot on NBC. Just for cosplay's sake. Please.","@TPBadam","fashion",
"@SteveMartinToGo Are you Waldo or Carmen Sandiego this Halloween?","@BernhardtM","cultural-icon",
"Grampa JoJo wears Carmen Sandiego clothes","@BootyCommune","fashion",
"@eiritana @to3st Also why no new Carmen Sandiego games bawwww","@eiritana","cultural-icon",
"#FujikoFriday I was trying to dress up as Carmen Sandiego but I couldn't find a hat... https://t.co/KJNdYlifzJ","@GinaTheWinnah","fashion",
"Where In The World Is Carmen Sandiego? NETFLIX! https://t.co/VfOHNrlzOl #YBMW","@youbentmywookie","cultural-icon",
"I'm only good at geography because I spent 90% of my childhood tracking down Carmen Sandiego.","@anstermonster14","edutainment",
"‘Carmen Sandiego’ is officially in works with Gina Rodriguez https://t.co/WBMdiVirhP LOS  ANGELES, Apr 19:  Netflix has formally announce…","@nasirmobeen2","cultural-icon",
"Carmen SanDiego wore yellow clothes #F2B but now they are red","@LateralSpiral","fashion",
"Where in the 🌍 is Carmen Sandiego? Apparently on set with 🦖,🍳&🧙🏾‍♀️. #happyhalloween🎃 @ Global Regina https://t.co/vZfrehfhlu","@TeriFikowski","fashion",
"@simplex_reverie Fictional - Carmen San Diego. That chick knows her way around the globe! Real life - My best travel friend. Some of the best memories of my life have been when I have been on trips with her.","@xfbard","travel",
"@DaGiltyMan Every time I wear my red fedora or wear my Agent Carter t-shirt, I get Carmen Sandiego comments. ;)","@Sabriality","fashion",
"Carmen Sandiego Returns.. The Cartoon Not The Game Show But With Gina Rodriguez https://t.co/wzZDnJJbOy","@GeekRadioDaily","cultural-icon",
"@teamTblanchard You travel more than Carmen Sandiego these days.","@DaveMuscarella","travel","w"
"Paul Alter Gina Rodriguez to voice Carmen Sandiego for Netflix https://t.co/1xYGJRuqkt https://t.co/9CjNYSHujN","@paulaltertv","cultural-icon",
"@KpIeNnG “@KpIeNnG: When I was young, I wanted to be an archaeologist. And specialize in Egyptian artifacts.” I wanted to be Carmen SanDiego","@Kee_Wee","role-model","w"
"@Liberal_Lunacy @TheMercedesXXX @kaijusoshingeki I would love to see Mercedes in the classic red Carmen Sandiego outfit. Dat trenchcoat! <3","@DangerCombo2012","cultural-icon",
"@PrideOfDetroit someone get a ""Where in the world is Carmen San Diego"" video for Wisenhunt","@ShaunMichael80","cultural-icon",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/GtQX8UZzg0","@VictorRVillar","cultural-icon",
"Netflix Reboots ‘Carmen Sandiego’ as Animated Series With Gina Rodriguez https://t.co/GzZsw13XcW","@LyricsAz","cultural-icon",
"Thinking about my #firstever #SDCC2015 #cosplay Might be #AgentCarter but am afraid it'll look more like #CarmenSanDiego. #WinWin?","@JodiSox","fashion",
"@IQ_Adventures At least for me. I loved ""traveling"" in Carmen Sandiego and reading the World Atlas that came with it.","@IQ_Adventures","travel",
"Lamb chop, reading rainbow, between the lions, magic school bus, Carmen sandiego, mr. Rogers man damn I'm old","@NeighborhoodRoe","cultural-icon",
"Where in the world is Carmen Sandiego? Not sure, but I did see a darkhaired woman in a red trenchcoat last night at the @Cardinals game.","@GregHoward","fashion",
"CARMEN SANDIEGO' ANIMATED SERIES COMING TO NETFLIX (@netflix) https://t.co/pbu7I1veaO https://t.co/AXlEgVulMI","@itseemslegitbro","cultural-icon",
"#tbt #halloween with Carmen Sandiego/beyonce, Frenchie and Rosie the Riveter. Gahh I miss having these… http://t.co/qKATGckCL6","@care102","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/lVVphBKIEz","@HNComments","travel",
"Where in the world is Carmen San Diego?! Hint: Not in San Diego ✈️… https://t.co/ZxUDl9ONIQ","@CarissaMarieW","travel",
"""Where in the World Will Gina Rodriguez Be When She Voices Netflix’s New Carmen Sandiego Series?"" #CarmenSandiego https://t.co/mbEP3p8yzx","@Alia_Shi","cultural-icon",
"Where in the world is Carmen Sandiego? She’s on Netflix. Played by Gina Rodriguez. Twice over. https://t.co/Aj0RobGJqB https://t.co/e5yuI0giXw Gizmodo","@smiewl2","cultural-icon",
"@Morning_Joe Is Dr. Brezinski in such a hurry he can't take off his trench coat, or is he simply going for the Carmen Sandiego vibe?","@thebeardedfool","fashion",
"There should be a Where In The World is Carmen Sandiego movie.","@TopcatsLair","cultural-icon",
"I want to start buying big hats, but I can't decide between Carmen Sandiego & Bridget Bardot https://t.co/ARkQhhddI2","@athenahollow","fashion",
"Where in the World is Carmen San Diego... ✈️✌️💋 @ California Mid State Fair http://t.co/Ddr1YKMekj","@MissKylieHughes","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@caldwelloch1397","fashion",
"Netflix's Carmen Sandiego reboot has a new premiere date and some mysterious teaser images https://t.co/O92JE59N2z https://t.co/xnXiz1mpI0","@io9","cultural-icon",
"@thetylerhayes That would be all wrong. Emily Blunt is not Latinx and should not play a Latinx character like Carmen Sandiego. Plus, Gina Rodriguez is playing Carmen in a live action Netflix film.","@elmer_e_ortiz","cultural-icon",
"New CARMEN SANDIEGO cartoon on Netflix? I'm not against it.","@CaptArschkarte","cultural-icon",
"omg my family was talking about all the cartoons we used to watch!!!!! omg like carmen san diego, winnie the pooh, xi you ji, magic sch bus","@aetll","cultural-icon",
"Feeling like Carmen SanDiego cause I'm always on the move ! 💃🏽😂😝 ✈️ #Morningflights #MIA… https://t.co/wmJKKAWDO4","@JaneeNicole__","travel",
"@HereIsGina becomes the #carmensandiego voice #yay @netflix https://t.co/7dDEbHPXlX","@Mirelaimm","cultural-icon",
"That Halloween where your friend asks you to Photoshop her as Carmen Sandiego into various places around the globe. https://t.co/6sxciy4g9v","@reedmaniac","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/0AHZsZxb9T https://t.co/Gxbqflwrwl","@ArcadyG_Lyon","cultural-icon",
"I wonder was I the only one to notice the lady walking near Kensington dressed up like Carmen Sandiego","@AntawnSchefter","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/CCisEdAqjL https://t.co/CoAIhynt0e","@BussellGloria","spam",
"DiggTop: 'SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/ZSc7IGn3q0","@TLWNewsPump","cultural-icon",
"@GugsM and they are great memories! You should've told me travelling is nice, Carmen Sandiego","@sboshmafu","cultural-icon",
"the mad scientists segment though i think are the best of the ""skits"" part, because it feels like i just entered a messed up segment from Where in Time is Carmen Sandiego and then I am going to try and figure out what year that science event occurred.","@jordha","edutainment",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of… https://t.co/jFXvpxJPCB https://t.co/xPWXFmIXKx","@gamznewz","role-model",
"Netflix has reportedly found there Carmen Sandiego in Gina Rodriguez (Jane The Virgin). Does this choice heighten your interest in this live action adaptation? Let us know your thoughts! #CarmenSandiego #JaneTheVirgin #GinaRodriguez https://t.co/WdTdbtTcw9","@2manyflix","cultural-icon",
"Excitedly told my 18-year-old coworker I'm gonna be Carmen Sandiego for Halloween. Her response? ""Oh...Who's that?"" 😑","@Dananas93","fashion",
"New hat...I refer to it as my ""Carmen Sandiego"" hat. 🌎 https://t.co/zTj3T4UST2","@Sportzgurl52","fashion",
"My middle school educator friend Rachel just told me “Everything I teach was taught to me either by Carmen Sandiego or John Green.” @johngreen @TheCrashCourse","@mktraband","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/W1NoEBq5id","@WitWGARA","cultural-icon",
"Playing dress up and channeling Carmen Sandiego with this hat! Warm and Fuzzy sweater knit out… https://t.co/6DcirT61Kj","@JMPlumridge","fashion",
"So loving the thread of people (including moi) learning Carmen Sandiego was supposed to be the bad guy. Thank you @iSmashFizzle for this gift.","@Leeseray","cultural-icon",
"@maspoxacorno @vivi_scans Darkwin Duck, Carmen Sandiego, Snorks","@danielquinello","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/PdSEAiO0XG via @LongWait4Bella","@amnichols","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/FUbDgyWsCO","@seruniwihelmina","cultural-icon",
"Ahhhh! FELICIDADES, @hereisgina on this amazing Netflix role to voice Carmen Sandiego. https://t.co/bgtNegWy62","@LupeLooove","cultural-icon",
"@joseiswriting Lol, yes! My fundamentals of geography & flags came from Carmen Sandiego.","@RHackenberg","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/4RbcK1ND6i https://t.co/iBt3xbXjLy","@quickcarloannow","cultural-icon",
"Rasheeda and this Easter Sunday hat, looking like Carmen San Diego...honey, YESSS!! #Lhhatl","@YAGURLWOODY","fashion",
"20 minutos de games antigos: Where is in the world is Carmen Sandiego !? (Mega drive - Br): https://t.co/Qw3jQetakQ via @YouTube","@varudemiru","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/eJWwvVITaR star of The CW's Jane the Virgin will lend her voice to ...","@PewPewPewOne","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/TEOEoKvbtX https://t.co/CfSI4YvtUQ","@buenfiltv","cultural-icon",
"Gina Rodriguez to Star in Netflix’s Live-Action ‘Carmen Sandiego’ Movie https://t.co/LzRBGEXx1c via @thewrap https://t.co/pjPqOkPgiq","@The_News_DIVA","cultural-icon",
"Am I Carmen Sandiego now? Because I'm fine with that. I want to travel. And learn how to hack.","@dancingofpens","travel","x"
"@netflix reboots @CarmenSandiego w @HereIsGina https://t.co/nJ6196p9kp @thr @HMHCo","@jasonk123","cultural-icon",
"That feeling when you see that Gina Rodriguez is voicing Carmen Sandiego in a Netflix revival. https://t.co/uIxrNb2MIV","@mousterpiece","cultural-icon","x"
"Gina Rodriguez Is Netflix's New 'Carmen Sandiego' - Animation Magazine https://t.co/eEMSsRne3M","@AnimationShare","cultural-icon",
"speaking of though: Carmen Sandiego highjacking the magic school bus sounds like an amazing comic book pitch","@saintwalker98","cultural-icon",
"I've just posted a new blog: Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice Why I thin… https://t.co/8U7bAMScMP","@handhsm","cultural-icon",
"@M_A_Patterson My costumes are always geeky. Last year I was Carmen Sandiego.","@taradwyatt","fashion",
"@pheltzcomics Carmen San Diego wears black now?","@43324FAN","fashion",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/xo0caUQzlY https://t.co/JNsdY8aOAS","@autocarsnews","cultural-icon",
"I need a girlfriend only so she can be Carmen Sandiego while I'm where's Waldo for Halloween.","@EricAldstadt","fashion",
"@margarita “@margarita: Carmen Sandiego is my favorite international woman” same","@invisiblecircus","role-model","x"
"@chalcoyong is that carmen sandiego","@clashingshaders","cultural-icon",
"Where in the world is Carmen San Diego? #looknofurther #nye http://t.co/1r0ZguNDAM","@chelsmerget","cultural-icon",
"Gina Rodriguez To Star In Netflix’s Carmen Sandiego Movie https://t.co/CCM9ns8y4e","@HipHop4Ever1","cultural-icon",
"JUST WOKE FULLMETAL BY KICKIN' IN HIS DOOR AND SINGING WHERE IN THE WORLD IS CARMEN SANDIEGO! REVENGE! #apex2014 @_MY_FIGHT_MONEY","@Dogysamich","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/95FkQoqS4l @Peoplemag","@PeopleBuzzNet","edutainment",
"If #ReBootTheGuardianCode is how @netflix is resurecting classic kids shows, I'm now very worried about #CarmenSandiego","@roadmappodcast","cultural-icon",
"Literally looks like a superhero. Read: should be a superhero. Read: should've been Wonder Woman. cc: should be live action Carmen Sandiego https://t.co/0VoIkTjViL","@_AllThatJaz","cultural-icon",
"Learning through play was always exciting. I remember Oregon Trail, Carmen Sandiego & my favorite, but seldom recognized, Zoombinis #CEP813!","@shoeintheclass","edutainment",
"Por fin En Netflix estará Carmen San Diego 💕 i live for that cartoon","@ccori_alejandra","cultural-icon","x"
"@nytimes you can’t do Anita and Carmen Sandiego like this. And that’s just 2 of dozens of iconic roles this woman has played. https://t.co/2wjgI8IhiY","@Thatgirldavis","role-model",
"@badassbenzino_ Ooooouh just like Carmen San Diego lmao you're so far away Safe travels! Gonna celebrate when you come home","@bexacto","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Lan5IFiwgJ https://t.co/RM3UKQ8p7d","@winsontang","travel",
"@EmbertheKit @Jaykay_Baby I was wrong, Reader Rabbit was by The Learning Company. TLC also made my fav series Carmen Sandiego!","@SnowTheBearCub","cultural-icon",
"Netflix is going to be putting out a Carmen Sandiego live-action film AND a new animated TV series. This was one of my favorite shows back in the day and I can hardly wait to see how it turns out. :’)","@youngfoxes","cultural-icon",
"Tokyo, California, the world ✈️ ....this is the real Carmen Sandiego! LOL Always good to see my… https://t.co/Icq7bsL9ug","@blksalaryman","travel",
"netflix better keep carmen sandiego buff, or else","@pistadigaremin","cultural-icon",
"Gender swap Carmen Sandiego as my @NY_Comic_Con #cosplay. Yes? http://t.co/MhQlOW0lFc","@tophcus","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/riLu2j6Oy6 https://t.co/BUy1fqVZyG","@Skeily_","cultural-icon",
"If kids these days aren't playing Where in the World is Carmen Sandiego then I just don't know what they're doing with life.","@AsheeGoldsmith","cultural-icon","x"
"Where in the world is Carmen Sandiego? 🤷🏼‍♀️ @ John F. Kennedy International Airport https://t.co/fLmSblwKaF","@FrontPaigee","travel",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/EJzpyOdOaf https://t.co/s1lLEfifli","@jamesnews242","cultural-icon",
"Trying to make local plans amid my Carmen Sandiego lifestyle >>>","@A_Cob","travel",
"@metasynthie that and Carmen San Diego seem to be popular answers. Maybe geography-based questions are easier.","@adrishaw","cultural-icon",
"every carmen sandiego costume i've seen irl was super cute","@roanneQ_","fashion",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film https://t.co/arr9GnmJCT","@MegKBax","cultural-icon",
"So Carmen Sandiego is getting a Netflix animated series, so I'm HYPED! 🤣 And check out the amazing art style it has! https://t.co/ok8iQijfPC","@JRWolffmeister","cultural-icon","x"
"@SpencerKarter #JaneTheVirgin star #GinaRodriguez will star & produce in a live action #CarmenSandiego movie 4 #Netflix. What's your reaction? https://t.co/Y7aH13eocc","@olderbrother21","cultural-icon",
"@GothArchivist I'm ""memorized DOS commands to open Carmen San Diego"" years old.","@Betsy_Appleton","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SANDIEGO??!!?!????","@basedcam","cultural-icon",
"Maybe someone should get King von Clownstick a Netflix account when that Carmen Sandiego reboot debuts. https://t.co/PWoP6eisP6","@leonia_19","cultural-icon",
"Carmen Sandiego is Latina change my mind","@Gospel_Clyde","role-model",
"Question: where on earth is Carmen San Diego...?","@bab0sa","cultural-icon",
"If @RadioHolly didn't make your day by sharing return of Where in the World is Carmen San Diego to @netflix, you're living your life wrong. https://t.co/QdCu7OmipE","@CommishOnline","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/OzGtkStcvJ via @MeAliVelez","@newyorknewart","cultural-icon",
"I wish I had all the parts of my Carmen Sandiego outfit already because today I'm going to be doing a whole load of travelling.","@scattermoon","travel","w"
"IT news: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/lun8nj3XDm","@Track_Chat","travel",
"exploring the Dorsoduro neighborhood in Venice, Carmen Sandiego style👣🇮🇹 #travelgram #eurotripping… https://t.co/oweHg4QRh6","@NYCtoEverywhere","fashion","x"
"With school back in session, now is the perfect time to brush up on those geography skills. Sure, it's not Carmen Sandiego, but ""Columbia"" was the bee's knees back in 1885. Who's up for a game? #backtoschool #c19 #geography https://t.co/R799VIBLdc https://t.co/clKMJvghmX","@AmAntiquarian","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/OqHso3KsAa https://t.co/zSBuRV0Gr9","@Arka_kharismaaa","cultural-icon",
"The Magic School Bus is coming back. Now, all I need is for @netflix to revive Carmen Sandiego too, and I'll be set! @CarmenSandiego #please","@Terab0414","cultural-icon",
"Carmen Sandiego if she were a fighter? #WonderWoman","@eskimomo9","cultural-icon",
"A game with the gameplay of Where in the World is Carmen Sandiego?, but which looks like Half Life 2 that teaches math.","@EduGameIdea","edutainment",
"#ASKRICKY Where in the World Is Carmen Sandiego?","@GiCaDeMe","cultural-icon",
"Hmmmmmmmm........ Instead of where in the world is Carmen San Diego, I'm playing with my boyfriend. Lol I have officially lost him.","@Liz_Shoe","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/DhwI0w0rsb #Linkedin","@Peter_affiliate","cultural-icon",
"@thehill All worth it for the Carmen Sandiego memes.","@MaTTFLaMMaBLe","cultural-icon",
"I wish I had a red trench coat I would be carmen sandiego.","@LookAtLollyy","fashion","x"
"Wil this one include Rockapella? New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/jV58MiBRnk","@FancyEpicGaming","cultural-icon",
"I'm at this show ... AKA captain hat low looking like Carmen Sandiego.","@DidIASQ","fashion",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/6qBPC2A21s by... https://t.co/jUwchPjwGS","@JaNursing","cultural-icon",
"@Sam_Mutonga unfortunately, this might be a Carmen Sandiego situation... no one knows.","@Sands_O_Time","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ig3dHh9tD5 https://t.co/OKKbBmk430","@YogeshMnk","edutainment",
"@bettyaberlin why won't my stepdad know how much I miss my caring dad & grandma, or how helpful my Carmen Sandiego games are?!","@JeremiahLiles1","cultural-icon",
"@Zerglinator Carmen Sandiego games get an Honorable Mention for teaching children of the 90s wtf an almanac is.","@LindsayPavlas","edutainment","x"
"Found them again #whereswaldo #carmensandiego #halloweencostume https://t.co/unoGWNVxRI","@RTGr8","fashion",
"🤔 catch me if you can Carmen sandiego https://t.co/i192FVLer3","@1DBanks_","cultural-icon",
"#GameNight writer Mark Perez will pen Netflix’s Carmen Sandiego movie https://t.co/gsB9OeOgej #GinaRodriguez https://t.co/nzJHkrkWHx","@VODzillaMag","cultural-icon",
"TOTALLY forgot I downloaded the Carmen San Diego game","@OrianaNichelle","cultural-icon",
"@kyddsr Carmen Sandiego is ALWAYS in style. #classic","@EvilPRGuy","cultural-icon","x"
"Now have ""Where in the World is Carmen Sandiego?"" in my head. Thank you Dean Ambrose and WWE.","@CryssyJ824","cultural-icon",
"Carmen Sandiego rebooted as an anti-hero that steals from victims who were wronged by the law is the story I didn't know I needed","@ExistentialEnso","cultural-icon","x"
"Why is #Joseline dressed like Carmen Sandiego with that red hat? #LHHATL","@leila_estes","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/t60pbItRUr","@CoreyHew","cultural-icon",
