"text","handle","category","star_tweet"
"Carmen Sandiego is peak edutainment according to STS 351: Understanding Video Games. Where in Time is Carmen Sandiego and T.H.I.N.K Quick challenge were my jam. Still are I guess since I got the former to run on Windows 10. #CarmenSandiego #WhereOnEarthCanSheBe","@LMNaick","edutainment",
"I might make a #CarmenSandiego homage in #Contestant25 after hearing that iconic song by @RockapellaMusic. #JustSaying #writerslife","@PlayerWM86","cultural-icon",
"#FINDJARULE? ""Where's Waldo""? ""Where In The World Is Carmen San Diego""? ""Doctor Who""? ""Who's On First""? ""Who Let The Dogs Out""? ""Who Is It""?","@The20TeenAge","cultural-icon",
"Gina #Rodriguez to Star as #Carmen #Sandiego in Live-#Action #Movie: Gina #Rodriguez to star as #Carmen #Sandiego in live-#action #movie Jane the Virgin s Gina Rodriguez is set to star in Netflix s live-action function Carmen Sandiego in the titular… https://t.co/5C3gdNvEHj https://t.co/ibYEuzS5Lc","@hetflixdotcom","cultural-icon",
"@_BrittanyDiaz Carmen San Diego? Isn't that that lady that travels lmao","@lesloeee","travel",
"I liked the Red Hat Society better when I thought it was a Carmen Sandiego death cult.","@undeadmolly","fashion",
"@FioraAeterna but Fate/Grand Order is just Where in Time is Carmen Sandiego except everyone's wearing less clothes","@FioraAeterna","fashion",
"$$ likes speed-->> It's been over a week since my *flubbed* #GIS #technology #Job #Interview. I wonder if the co. ran w/my idea of partnering/storyline in #netflix reboot of ""Where In The World Is Carmen Sandiego?""??!? Et tu, #map #maps #cartography #geography #spatial marketeur? https://t.co/QATb1SWyky","@TiaDobi","cultural-icon",
"@TheLOLWorld Chuck Norris always knows the EXACT location of Carmen SanDiego.""@AcmftStyles been trıppın bad tryna say haLLa..#NowFollowing","@StyLiengo","cultural-icon",
"@froppishpet Carmen Sandiego! :D (keeping on the kids shows from the 90's theme, and also b/c I think you'd be amaze in that outfit)","@regonym","fashion",
"Explore. Do something wild. Get lost without your cell phone. Try to find Carmen San Diego. Idc, just do something different.","@QuothTheRay","travel",
"New: Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/MST2ujjssU","@bbltweet","cultural-icon",
"@SpencerGLevy If I can read your hat correctly that might soon be a collectors item. Truthfully, I very much enjoy your travels and updates on cities around US and world. No more Where in the World is Carmen San Diego; it’s going to be Where in the World is Spencer Levy.","@dekcpa","travel",
"Spent lunch hour playing ""Where in the World is Carmen Sandiego"" with my sleuthful coworkers on #InternationalWomensDay","@richardsonstep","cultural-icon",
"My beloved Crash Bandicoot has been successfully stolen at work and put with @zecmo's Spider-Man & @laurenelliott's Carmen San Diego hat. Take a good care of the office while I'm away, Crash. https://t.co/8ZVetQV4nG","@bmmashat","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/7gkzaKaMkc","@nswint","cultural-icon",
"Frogger. Where in the world is Carmen San Diego? Tetris. Fishy. Zoo tycoon. Sims. WHERE HAVE ALL THESE GAMES GONE","@TheReal_Besha","cultural-icon",
"@MikeSullivan Indy? He's scouring the globe like kids looked for Carmen Sandiego, searching for a clue on how to beat OSU 🕵#GOBUCKS","@Noah_traveling","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/b5IIFsg3RI","@ThinkAspera","cultural-icon",
"Where in the World is Carmen Sandiego?—Tyrannosaurus Wrecked: http://t.co/JaUustV4QD via @youtube","@MJnCBREEZY4LYFE","cultural-icon",
"The last theme night was Halloween, and somebody was dressed as Carmen Sandiego. So when they passed by me I went, “Where in the world are you?!” And the reply was, “Exactly! :D”","@tboogieee","fashion",
"I liked Where in the USA and Where in the World! Catching baddies and learning geography was kinda cool! #gamedev #CarmenSandiego #retrogaming https://t.co/mOebd4luvg","@sjfostersound","cultural-icon",
"Also, I wrote Carmen Sandiego fanfic for a creative writing assignment so if @netflix wants to hire me to write it, I'd be down. https://t.co/yjVLtrOkjy","@ConStar24","cultural-icon",
"This is great and everything but what I really want is the Where in the World is Carmen Sandiego Quiz Show redone! https://t.co/VRdeMzPwe2","@NerdFamily","cultural-icon",
"Where in the world is Carmen Sandiego?","@KiddJoseph","cultural-icon",
"@0x3w1ng Look, Carmen Sandiego, you do insist on wearing the hat all the time","@Talen_Lee","fashion",
"Was getting pissed that Georgia didn't fit into 25 Across. ""Where in the World is Carmen Sandiego"" failed me hard. #GeographyFail https://t.co/b5KoNYDaQ6","@uhmanduh80","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/yQFm7IzgFc https://t.co/Pz0xx2K2Zl","@TRAJKOVICNEWS","cultural-icon",
"Has anyone else noticed exactly how Meta the old Where in the world is Carmen Sandiego cartoons were? I... http://t.co/WNuphgCuJD","@CountitallJoi","cultural-icon",
"@omgitsjen @hellohahanarf I thought it was geography show for kids aboutnsome girl named Carmen Sandiego traveling all over the world for fun. Didn’t know detectives were actually looking for her for specific reason.","@expatpghgirl","travel",
"Yes carmen sandiego! It's how I remember most of my #geography! @TorianWhite #edtechchat https://t.co/sQFaYWGPMW","@HomeRunHaney","cultural-icon",
"Olive as a great Carmen Sandiego- first in one costume contest & second in another! #Halloween2014 #WitWiCS #sheltie http://t.co/8HOXj0Zt6k","@TheDelebear","fashion",
"@simple_beep thank you for your last episode, it brought back a wonderful flood of memories with Oregon trail and Carmen San Diego! #geek","@dumbodoggies","cultural-icon",
"80 Days is a lovely game. Brings back memories of Carmen Sandiego, traveling, & reading Jules Verne. https://t.co/23fb8sLbEM","@Disasterpeace","cultural-icon",
"@ajai_imani let's do lunch when you get back from being carmen sandiego taking all these damn trips","@NikesLikeMike_","travel",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/pXXWgetlwZ https://t.co/EHKAl8EM7j","@mossfamily3","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Z0LaFyzAYr https://t.co/vev5H46QyW","@willwphoto","cultural-icon",
"Ran into those strangers who were dancing outside their car on the walk back from open mic & I was greeted with , ""It's Carmen Sandiego!!""","@courtneyjacquln","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ildawffwilliam","cultural-icon",
"@NoHeroesHere Is this the follow up to Where In The World Is Carmen Sandiego?","@ScroobiusMac","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/gNDsdCdfXJ","@EllevateChicago","cultural-icon",
"Screen protected ✔ Case w/map of globe so I can find where in the world Carmen San Diego is… http://t.co/Xxm3Nn4X9U","@D___Allen","travel",
"My daily visit to @KateBeckinsale 's Insta left me with this thought; ""Where in the world is Carmen Sandiego ?"" See this Instagram photo by @katebeckinsale https://t.co/aXcT1mi0R6","@BaxalaSodi","fashion",
"Great idea @TeamCairney EdTech TakeOut podcast. Carmen Sandiego for a green screen lesson https://t.co/isF5qHX4ag https://t.co/OfJBRUUcCi","@creativeedtech","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/GuC5jSRM7K","@breadfan35","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/Irk9qRwg2k https://t.co/iufd4KAtdf","@sarcastard1","cultural-icon",
"@WilliamShatner Looking for Carmen Sandiego?","@FoxFireInferno","cultural-icon",
"Where On Earth Is Carmen Sandiego ""@Questionnier: Your Favourite Cartoon as a Child? #Quality""","@_BlaQue_Pearl","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/dxvW1oaQvE","@Kiwi_IX","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/8RMF5F7qYM #game#gamer","@Gamer_Agent","role-model",
"@DanFosterType Carmen Sandiego is at the very least a fugitive.","@TheAmishDude","cultural-icon",
"@seewhatsnext @HereIsGina Apparently Gina grew up with Carmen Sandiego and loves her so this should be perfect. Can’t wait‼️‼️🙌🏽🙌🏽🙌🏽","@Roshani_harri_5","cultural-icon",
"I thought this woman was cosplaying as Carmen Sandiego but I think she just likes hats. #comiccon #sdcc","@justjenn","fashion",
"Tuesday links: Linda Brown dies; the most radical part of Anderson Cooper's Stormy Daniels interview; Bernie's Russia problem; remembering Philip Kerr; Tinder sues Bumble; Gina Rodriguez as Carmen Sandiego! https://t.co/7eUJSv7BkL","@katelinnea","cultural-icon",
"Baristaing a show for a childhood hero of mine, the founder of Rockapella. lolz. ""Where in the world is Carmen San Diego?""","@SloJams","role-model",
"When are yall gonna stop wearing the Carmen San Diego hats","@yabitchneck","fashion",
"@stemorgs All the Carmen Sandiego variants are good, nothing but love for my ultimate style icon","@MarthaPShearer","fashion",
"There's some good stuff left to explore with Carmen Sandiego in terms of the mythology...like; who IS she? One of the compelling things about the character is that she's a mystery...a cat burglar who steals historical and cultural monuments. What motivates someone like that?","@DTHalliday","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/mAwacUoySr","@GadgetRio_US","cultural-icon",
"I found Carmen Sandiego AND Waldo. Not all heroes wear capes https://t.co/0nv7HTPuA8","@Concandycorn","cultural-icon",
"The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/zRpaypByWD via @outline","@Rapidkirby3k","edutainment",
"I need a boyfriend solely to be Waldo for halloween next to my Carmen San Diego","@juliabethj","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/wjoawxLYkF https://t.co/WHDuBFqpK2","@mystar1025","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/vcsyvxmRZq via @kotaku","@Heisenbeck","cultural-icon",
"@Tuffcub @Parrow_ @OdinsonOfAsgard Also if they don’t know they will soon, Netflix are making a series based on it https://t.co/NhYTiWxryQ","@Tuffcub","cultural-icon",
"Wearing my carmen san diego hat in honor of Lauren and because its hot af outside.","@JauregYoHansen","fashion",
"FINALLY!!! I just found Carmen San Diego! She’s at a @SCI_Official Halloween show in Philly ayyyyyy","@ZachGardiner","fashion",
"#CarmenSandiego’s real importance is that it speaks to a lot of different people and teaches not just facts, but empathy for other cultures. https://t.co/EalPB0chpw","@Syfyfangrrls","edutainment","x"
"I only used Apple computers in elementary school: Carmen San Diego, Math Blaster, Oregon Trail, etc...","@EAR_JORDAN","edutainment",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/bhIiZZTxvd https://t.co/klmdZ4JdkX","@dprincefanclub","cultural-icon",
"Where in the world is Carmen Sandiego? She's @RedHat, of course, where a red hat never stands out. https://t.co/YXlinOq5eg","@IngridTowey","fashion",
"These Carmen Sandiego still give me life 👏👏 https://t.co/7OlvUjkWf3","@waymonds","cultural-icon",
"‘Carmen Sandiego,’ New Animated Series, Coming to Netflix in 2019 is Available on Netflix Canada : https://t.co/1VipDpuVYM #Netflix #post","@NowNetflix","cultural-icon",
"📷 ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world is... https://t.co/pOy9ta74R4","@Vrykerion","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Chucknorris_pa","cultural-icon",
"Where in the World Is Carmen Sandiego? At the Paris Haute Couture Shows https://t.co/bbgmSqkgOn #fashion #fashion… https://t.co/IbMIR9W6Gz","@joefrancis","fashion","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/kC1MWcU7fK","@10021tech","cultural-icon",
"Where in the World is Carmen Sandiego was an inferior show to Where in Time is Carmen Sandiego, because history is more fun than geography. Come at me.","@semperfitrex","cultural-icon",
"New @pop_culturology piece. Spoiler: I name drop Flappy Bird, Carmen Sandiego and Stroke Hero. http://t.co/FqZPvopiGv","@scottpukos","cultural-icon",
"#LazyFemmeLearnsTricks No. 1: To distract from a wrinkly shirt, wear a badass Carmen San Diego-esque hat.","@ruby_arizona","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/T8oDWpbBSh https://t.co/cLANcMcYm8","@AnthonydlovellD","edutainment",
"I'm riding the bus with Carmen Sandiego. To far away for a good picture; maybe @DarthSater7 can get one.","@smailtronic","fashion",
"Carmen San Diego and I at the 90s themed halloween party... A lot of great costumes there...… https://t.co/kjWWJohI2B","@KDuds8","fashion",
"""@Cosmopolitan: The Opening Ceremony is like a giant reminder of how much you would have sucked at Carmen Sandiego. #Olympics2014""","@JustiLohmeyer","cultural-icon",
"@PerfidiousSinn Carmen Sandiego's great-grandmother?","@JimB_85","cultural-icon",
".@ErinAndrews is so ""Where in the World is Carmen San Diego"" chic today, as @Sece3PO aptly pointed out. #NFCChampionship","@Julia_Wayne","fashion",
"@WiseWyzard @paradoxofedu @Nicole_Cliffe Not until 2019! It'll be on Netflix. https://t.co/NGpL6RwQHS","@amandawtwong","cultural-icon",
"A little sad I am still in need of my winter coat this week. Where are you San Diegooooo. #cali #dreams #carmensandiego","@amandadonohue","cultural-icon",
"@abitofbrittUS Definitely the Carmen Sandiego games (I had the Windows 95 versions). Also really loved Logical Journey of the Zoombinis and Cluefinders 4th Grade Adventures","@nicksterwixter","cultural-icon",
"It's a bullshit that carmen sandiego's in bed early to drive.","@teddywestbrook","travel",
"Forget Carmen San Diego, where in the world is @joey_ang ? #LostInLowell #FindAng","@tumislay21","cultural-icon",
"@Netflix Originals i'm looking forward too part deux: #Wheelman feat. #FrankGrillo, #LostInSpace series, #StarTrekDiscovery, #CarmenSandiego","@ih8yh","cultural-icon",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/ijr5MjAbVL via @variety","@Variety_DMcNary","cultural-icon",
"(I still think our Where's Waldo & Carmen Sandiego costume from last year was our best)","@Wing2J","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/md5GcVj7Sc #FansnStars https://t.co/jb1RBw4tpP","@FansnStars","cultural-icon",
"Wow. Can Olivia Benson wear hats this season? Can we make her look like Carmen San Diego? http://t.co/1RSOEvkiOt","@ianasea","fashion",
"Is it too much to ask for an iPhone/iPad app of the old ""Carmen Sandiego"" games? 'Cause I REALLY want one. Great teaching tool, too.","@AUTigerGSUEagle","edutainment",
"GREAT idea. ‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/MN7he2UWSg","@jamesjolly","cultural-icon",
"Top story: Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez | Hollywood Re… https://t.co/iUMyUCiyCJ, see more https://t.co/8R9KLMId4P","@markwiddle23","cultural-icon",
"No joke, the cartoon of Carmen Sandiego had amazingly deep lore for an edutainment show. https://t.co/h7osdLaJ2L","@GamingAndPandas","edutainment",
"Erin Andrews with the really great Carmen San Diego outfit today.","@PatrickTruby","fashion",
"Photo: How fitting that they found each other! #WheresWaldo #CarmenSanDiego #Cosplay #PAXSouth http://t.co/09c3pRcgAz","@ThePNERDdotcom","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/oN8iaZfLa9 via @People","@_fancythat","edutainment",
"@Variety @HereIsGina @netflix Where in the world is Carmen Sandiego? Not in theatres.","@jasonleal","cultural-icon",
"Choi Youngjae slayin' that Carmen SanDiego cosplay. https://t.co/fICvZJEXhL","@ironpissed","fashion",
"Carmen Sandiego, located! Teachers and librarians in this summer's #NEH-sponsored and Newberry-hosted seminar ""Reading Material Maps in the Digital Age"" are exploring the unique potentials of using physical maps and globes in the K-12 classroom. #teaching #education https://t.co/Glm33pCfss","@NewberryLibrary","edutainment",
"“I’m very into that woman’s red hat.” “I think we just found Carmen Sandiego.” People watching with @smrtgirl is an excellent time.","@meganjwhelan","cultural-icon",
"Well, on the #brightside, at least you'll never #NOT know where I am. Suck it, #CarmenSanDiego","@voicesfromabox","cultural-icon",
"Erm, clearly inspired by Carmen Sandiego (the great 90s TV/computer game villain, teaching kids geography without them realising). #WhereintheworldisCarmenSandiego https://t.co/scj4lHAjtx","@misspallen","edutainment",
"Where in the US(D)A is Carmen Sandiego? #internshipchronicles #happyHalloween! @ U.S. Department of Agriculture https://t.co/9SlCfh2n4H","@chrystaloko","fashion",
"Where in the world is #CarmenSandiego? #MendixWorld. And you can be, too. Just click to enter contest for free trip https://t.co/0TwFRGw6k6","@Mendix","travel",
"New Carmen Sandiego animated Netflix series!!!!!","@ZayIntheLife","cultural-icon",
"We had a Carmen Sandiego Day at my elementary school, and everyone dressed as gumshoes and searched for clues to find Carmen’s whereabouts in the building.","@jeremyjewitt","cultural-icon",
"Netflix's Live-Action Carmen Sandiego Will Star Gina Rodriguez https://t.co/v1sWUDkJmP https://t.co/cfV92JGPru","@fashion_x_style","cultural-icon",
"@nicksnewgirl me and my sisters/cousins used to play a ""real life carmen sandiego"" where one of us would hide clues which lead to other clues to find a -","@nicksnewgirl","cultural-icon",
"OMG YESSSSS THEY'RE MAKING A CARMEN SANDIEGO NETFLIX SERIES I'M SO HAPPY #CarmenSandiego","@TheGamerKnight","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/Po3rPN2Cn9 #comingsoon","@CineTerrorNews","cultural-icon",
"@astyrred OMG!“@astyrred: Where in the World Is Carmen Sandiego TV Show Videos >>> totally awesome plz. http://t.co/IRTgGOXKXX”","@Quahzhengjie","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/2iYycuA88R https://t.co/WXVc9hI72N","@MDunford78","edutainment",
"My 20-Year Quest To Find Carmen Sandiego: For many fortunate children of the ‘80s and ‘90s, Car... https://t.co/eDVE0sq9MW #huffpost #TV","@ChatchTV","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [vid https://t.co/XoKBB2L8gU (https://t.co/SrTljhvkpY)","@newsyc100","travel",
"@mYiQueenE next trip where should do a ""Where in the world is QueenE"" like playing ""Carmen Sandiego"". You tweet out clues and we find you ^^","@DigitalChaosSC","travel",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/kHIDk0sxS5","@dot_video","cultural-icon",
"Carmen Sandiego getting an animated Netflix series! Look at that art!! https://t.co/1WtYlRqS2H","@toontalkweekly","cultural-icon",
"Netflix is bringing back 'Carmen Sandiego' as an animated series:  https://t.co/uvaN2wZIYu","@exclaimdotca","cultural-icon",
".@HereIsGina will produce and star in a Carmen Sandiego film for @netflix https://t.co/c5hnlGVKEF https://t.co/GRFH0mRel4","@ETCanada","cultural-icon",
"There’s a real life Carmen Sandiego sitting across from me on the train rn https://t.co/qoFCXl7mBd","@JaredW12","fashion",
"Hall shot of Life of Cosplay as Carmen Sandiego. I still don't know how she didnit. I had on… https://t.co/vwRScQxcxg","@Dbrooksphoto82","fashion",
"True Viral News: Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) #news https://t.co/GTqvS0Wqda  #Money …","@Tocacyy","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen SandiegoGina Rodriguez donning red fedora and trench c… https://t.co/SHhqc3DdPW","@Anandokarmoker1","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/hSwAacppY5 via @HuffPostEnt","@fabfrenchie","cultural-icon",
"OMG you guys I found both Waldo and Carmen Sandiego at #PAXEast! #cosplay http://t.co/RK8f7yfBMG","@emdroid","fashion",
"Lady at the bar wearing a trench coat and fedora... Guys! Guys! I found Carmen Sandiego and she's going to steal something in Hawai'i...","@vonOberst","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series https://t.co/X2n62mCg9f https://t.co/H22HFPkEFy","@flickeringmyth","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Svx4JfQdj5 https://t.co/gxwx2HnwuP","@geektitude","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/kyDA1pbx8K https://t.co/IR10oUWhkZ","@AVNNewsFeed","cultural-icon",
"Why does Peggy Carter have Carmen Sandiego's hat? Did she steal it out of the evidence locker?","@Toast_Jr","fashion",
"@ashleymayer not even the educational ones like Carmen Sandiego?!","@adholden","edutainment",
"Chuck Norris knows where carmen sandiego is.","@SuchChuckNorris","cultural-icon",
"{Healthy Butternut Squash and Cider Soup}...and a trip down memory lane with Carmen Sandiego! http://t.co/l3gElLlSXh http://t.co/y73ZYF7BIq","@SpicedBlog","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@IoTNerf","cultural-icon",
"I had to copy all my CDs to tape cassettes cause the cars didn’t have CD players. Ever heard of a car phone? I used to get in trouble for taking apart my floppy disks My mom asked me to “flip the record” I had pen pals Oregon Trail & Carmen Sandiego Gumby Animaniacs","@EyeZick","cultural-icon",
"Where am I?! #whereintheworld #carmensandiego #where #travel #explore #architecture https://t.co/s5AVcBsrGi","@fsforeigner","travel",
"The only bad thing about having green hair is that I can’t dress up as Carmen Sandiego on Halloween anymore. https://t.co/iO2hJNSH3B","@julesrivera","fashion",
"Netflix Premiering ‘Carmen Sandiego’ Toon January 18 | Animation Magazine https://t.co/IpB2TMdX5R https://t.co/IpB2TMdX5R","@animag","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/YqPYKMhb9s","@RyanCalderon039","cultural-icon",
"Fitz channeling Carmen Sandiego in a @BrixtonMfg hat #wornattherippedbodice https://t.co/OMnfOcnJOx","@TheRippedBodice","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/A2RTItDyqq #TechNews https://t.co/4jGHGeUvQy","@sjfeles","cultural-icon",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/fawqIEodfu https://t.co/XxA1aVJ7Ic","@andri000me_40","cultural-icon",
"Anybody else grow up playing where in the world is Carmen San diego in school? I learned so much about geography from that. AND DIVERSITY!","@inspiredofword","edutainment","x"
"Sometimes when you find a Carmen Sandiego coat at a bag sale for $5 you Halloween costume is decided. http://t.co/QqypP1jmbk","@marryingmrdarcy","fashion",
"We need where's Waldo and Carmen sandiego to team up to teach kids about history and geography @netflix lemme make that pls","@danehurt","edutainment",
"I guess my fashion icon would definitely be Carmen SanDiego. I can't stop wearing this hat that covers my eye.","@YnnejKH","fashion","x"
"@MonotoneTim where in the world is carmen san diego tho","@icouldbeascum","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/Va8Q1XmJxY via @variety","@myneckmyback","cultural-icon",
"Ya'll, a Carmen Sandiego reboot is coming to Netflix. I just found out about this. Clearly I'm not a very good gumshoe. https://t.co/lYGS1iHfYH","@coulterlaura","cultural-icon",
"Happy #Halloween, from our staff to yours: Carmen Sandiego, Batgirl, a cat and Kate Middleton. https://t.co/NnOkXqCrNf","@BoettcherFdn","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/4tMIUbL8jD https://t.co/g9rGaUyeLn https://t.co/5sirQ8AKO8","@UKGaGa_News","fashion",
"Looking at Carmen San Diego costumes, then saw ""sexy Carmen San Diego"" and I got sad. Why does every costume need a 'sexy' counterpart?","@piggywillow1","fashion",
"LOVE this. http://t.co/HWijGwgyDh Wonder if my tweens would watch 90s tweens fight crime with geography facts? #carmensandiego","@badass_romance","cultural-icon",
"@raiden I was Carmen Sandiego for Halloween last year. Oh god, that reminds me of my crippling anxiety of what to do this year. @_@ Fly safe!","@giapet","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/MxXAaKmJhY","@Cyberfrancisnet","cultural-icon",
"Life is like getting to the final round of Carmen Sandiego and getting a small regional map of Eastern Europe or China. #GumshoeIsBadWithGeography","@NitWok","cultural-icon",
"netflix is adapting ""Where in the World is Carmen Sandiego?,""so now I can die happy.","@noahastevens","cultural-icon",
"@jazzie_alex I will! Nancy drew and her car, Carmen Sandiego😎","@twiitgabby","cultural-icon",
"Carmen Sandiego and erauqssidlrow in glasses, Safari hat, regal shirt, and pirate pants. #halloweenparty1 http://t.co/btCrp0uGF9","@tamtamborine","fashion",
"@amaaazing_alex imma call you Carmen San Diego as much as you travel ha have fun!","@ShaneBuckets","travel","x"
"In honor of #InternationalWomensDay I'm dressing like Carmen San Diego.","@JanCaruana","role-model",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/O4DJMjEpgq https://t.co/JYQuPCZxM3","@gambacorta_m","edutainment",
"I've been wearing my costume for 30 minutes and two people have already asked if I'm Carmen Sandiego","@EmailSnarketing","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet - https://t.co/VfZJJo7j9m https://t.co/RteOZ5807j","@GlobalNewsMe2","fashion",
"Rasheeda and this Where On Earth Is Carmen Sandiego hat tho","@iMrMouth","fashion",
"I've been searching my whole life yet still can't find Carmen SanDiego on a globe.","@electric_glass","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","edutainment",
"Huh. Interesting side effect of wearing red sunglasses. Everyone looks like a redhead. (also, Carmen Sandiego cosplayers are unrecognizable)","@cronodeus","fashion",
"My team’s annual summit is the week of Halloween and the day after we’re doing a murder mystery dinner where we can dress up. An idea popped in my head as going as Carmen Sandiego. Has to be an easy DIY. All I need is a red trench coat and hat.","@tcamil","fashion",
"its like the game where in the world is carmen sandiego ... i'm waiting for a checkin to wonder where in the world is Scales","@doug_TheBroke","cultural-icon",
"Somebody just compared me to Carmen San Diego in my black sun hat and I've never felt so complimented.","@JenniferPawlak","fashion","x"
"Via @LATimes✔️ Gina Rodriguez will bring life to 'Carmen Sandiego' for Netflix https://t.co/PYWUEjQUG6","@stevenacurtis","cultural-icon",
"today's joke: Chuck Norris always knows the EXACT location of Carmen SanDiego.","@samshanmukh","cultural-icon",
"@anne_theriault you've got an amazing Carmen Sandiego vibe happening here. Love that coat!","@tmuchano","fashion",
"@Andrea_Rosu Oh, jeez, that looks AWESOME. And you are killing it in that outfit, Carmen Sandiego hat and all. :)","@jeffmac813","fashion",
"@HappieHeadcase @MOULT1010 @Twitch Also, I seriously wanted to be Carmen San Diego when I was a kid. Again, I was a weird kid.","@HappieHeadcase","role-model",
"Bwahaha ok now I know what the Carmen San Diego comment means...it's all about the hat! Our lingo is safe lmao","@inglamwetrust","fashion",
"Dipped 2 another country on y'all like I'm Carmen Sandiego 🌎💃🏽🗺💃🏽🌏 #MusicByNayPalm #Gondola #JetSetting #JetSetter #Travel #Italy #CarmenSandiego #MusicProduction #MusicProducer… https://t.co/bhMCK4lmPj","@MusicByNayPalm","travel",
"lipstick makes me feel like carmen sandiego","@hrwolfepack","fashion",
"""world traveler costume"" it's a knock off carmen sandiego","@thelittlepakeha","travel",
"I just realized that I’m cassette tape & floppy disc old. And I’m still saving my floppy discs with who knows what content. High school homework, outdated pop songs, first photoshop attempts and Carmen Sandiego?","@BalvesMarina","cultural-icon","x"
"Carmen Sandiego is here. #savvysecondsand1sts #savvysecondschicago #shoplocal #shopchicago #fashion… http://t.co/eJQn3D4sFQ","@SavvySeconds","fashion",
"Feeling antsy to #travel this year. Any suggestions of where I should go next? #forevernomad I am #Waldo and #CarmenSandiego","@debashismaz","travel","x"
"Happy birthday Carmen San Diego ... Err I mean @rehamhabib enjoy your day wherever you are on the globe 😀🙌😀🙌🎉 #jetsetter","@Mad_H_A_T_T_E_R","travel",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/8RHD5ltfr9 via @LongWait4Bella","@WondermomWannab","cultural-icon",
