"text","handle","category","star_tweet"
"@FloydMayweather It’s like Carmen San Diego and Where’s Waldo finally found each other. Nice floor mat, totally necessary for those karate slippers you’re wearing😂😭.","@EezySeatown","fashion",
"#SANTASELENA rocking that Carmen Sandiego outfit like whoa http://t.co/s6nCwnCzAq","@fidmart85","fashion",
"""Have you ever done a retrospective of Carmen San Diego created by my old company the Learning Company""? - Kevin https://t.co/v1NtUGox4s","@VKMTVProduction","cultural-icon",
"Where in the world is Carmen San Diego??","@jesslavoiexx","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/mtlmt6BCyE","@WomanSBuzz","cultural-icon",
"Carmen Sandiego Halloween Costumes https://t.co/23n0r0edDx","@24websurf","fashion",
"Where in the world is Carmen Sandiego?","@YungWaffleCone","cultural-icon",
"@iSmashFizzle Listen... in my mind she was just a woman who traveled with a trench coat, and she will continue to be that for me. I see no wrong with Carmen San Diego.","@JensShoeDiaries","fashion",
"*scratches forehead* okay. So originally the first episode of Carmen San Diego Math Detective was considered not ad friendly - but now it's public it is... However now the second unlisted video is considered not ad friendly... This confuses me.","@Resulka","cultural-icon",
"Thank you, 'Where in the World is Carmen Sandiego' computer game, for teaching me what spelunking is.","@jfreeman114","edutainment",
"Where on the Globe is Carmen San Diego? #CircularTVandMovies","@CjB9181","cultural-icon",
"When I was 8 I was the first kid on the block to beat Super Mario Brothers and Kung Fu. Learned every country's flag with Carmen SanDiego. https://t.co/QKahpzWHxd","@microscope_eyes","cultural-icon",
"HOW DID I MISS THAT THERE WOULD BE A CARMEN SANDIEGO SERIES ON NETFLIX?????!?!?!?!?!?!?!?!?!?!","@jajumudit","cultural-icon",
"@HappieHeadcase @MOULT1010 @Twitch Also, I seriously wanted to be Carmen San Diego when I was a kid. Again, I was a weird kid.","@HappieHeadcase","inspiration",
"@SurenaXMarie As they just announced ""Carmen Sandiego"" on @netflix, I think you'd be rocking the bad-ass ""gentleman thief"" look... Hardest part of the outfit would be the hat I reckon... #CarmenSandiego #LookingGood 😎🤠","@BoardJg","fashion",
"Carmen Sandiego was a hero to generations of Latina Canadians, Wikipedia claims https://t.co/EiTNccHEhP","@RoqPlanas","latina",
"Netflix orders animated Carmen Sandiego series https://t.co/MfQTWA0LPm","@gadgetmanjay","cultural-icon",
"they’re making carmen sandiego into a netflix show im shook","@ayalexaaa","cultural-icon","x"
"@dannyburt33 I'm still playing Why In the World is Carmen Sandiego? (a show on Netflix).","@jdobbsrosa","cultural-icon",
"Where in the world is Carmen San Diego kinda night. 😏🌎🌙|| #smize #beard #hats #smirk #trou… http://t.co/DToyRz0U42 http://t.co/LYVuJyrpkc","@andrewcurryla","fashion",
"@welcomemattv Kevin Shinick of Where in Time is Carmen Sandiego was impressed by my group, Task Force ACME, they're glad to help :)","@JeremiahLiles1","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/yRvvwx6qa5 https://t.co/dKoAEWhRHe","@GardnerPearcy55","cultural-icon",
"Gina Rodriguez Will Star in Animated ‘Carmen Sandiego’ Netflix Series https://t.co/R4iusofuHG https://t.co/M7Jpbz2ZkJ","@biggeststories","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/UPab0DgJVP","@SantinoValdez","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dXtfgeIVB3 #Tech #Technology https://t.co/SkTChHgfsQ","@CEOatdesibazar","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/VMKFpmAmx6","@VoidSwimmer","inspiration",
"Buy a flight just to play the Carmen Sandiego computer game immediately","@comethrubot","travel",
"There's a woman on this flight dressed like Carmen Sandiego","@mikeiadevaia","fashion",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/bkMMYemC4R https://t.co/u0dKMaIzuV","@Shekson96","cultural-icon",
"Nice of Lita to dress up for Halloween. She is supposed to be Carmen Sandiego, right? #HIAC","@BotchedSpot","fashion",
"Everybody dresses as Waldo for Halloween but nobody has the gall to pull off Carmen Sandiego","@xMOONS","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/FJwnBVv0HG https://t.co/AP8ILexz0L","@JGamingNews","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/UqRS4mDmBX via @enews. The greatest #edutainment #game of all time gets a facelift with #netflix #kids #learning #videogames #kidtech #broderbundsoftware","@nancymacintyre","edutainment",
"I don't care what your OC is, or what universe they're from. Wide-brimmed red hat that hides brunette lady's eyes MEANS Carmen Sandiego","@synthpopisback","fashion","x"
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/Sc4LQZPEQA","@DarkArtConspira","cultural-icon",
"@iSmashFizzle Wow so @iamstephbeatz you too realize you should play Carmen Sandiego right? Who do we get on this?","@Noteless","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KOJnoV7pkx Facebook https://t.co/r8MR0DZToW Google+ …","@IbrahimHossainA","cultural-icon",
"I feel like I'm playing Where in the World is Carmen San Diego, Sarah Povinelli version","@thebigRC","cultural-icon",
"OMG! 😱😱❤❤ Carmen San Diego! Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/eGOEqp15Je https://t.co/kICQ1eu3km","@snooogansomega","cultural-icon",
"I might have the detective hat look down, but I'm no Carmen Sandiego. Deets here: https://t.co/m4KIAgu46M https://t.co/11jnSXaLTW","@Yaszy_SFF","fashion",
"@Lin_Manuel THANK YOU for being Carmen Sandiego! ❤","@missambergee","cultural-icon",
"Info For Carmen Sandiego On Netflix https://t.co/lq9l2P83PJ #NBGeek #NothingButGeek #NBG https://t.co/D1yNqtUZsT","@_quenquen","cultural-icon",
"@mallelis you need a carmen sandiego hat hat and a clue!","@collectdust","fashion",
"been booking flights like carmen san diego recently","@KevaKevs","travel","x"
"#MagicSchoolBus #CarmenSandiego and now #SheRa. Netflix knows what I like. Now I (and the world, really) just need a #CaptainPlanet reboot. https://t.co/IgBGUf0RId","@ara_celi","cultural-icon",
"Where in the world is Carmen San Diego... #halloween #carmensandiego #iheardshesinhouston #catchherifyoucan ... 😏 https://t.co/9ilSq3r78N","@ladiiA_X0X0","fashion",
"Shabazz Napier travels more than Carmen San Diego. #UConn","@Robottum","travel","w"
"Where in the world is #CarmenSandiego because people are in dire need of learning geography.","@gabbyfer","edutainment",
"@mingarla @Steph_Klem @HamiltonWestEnd @Lin_Manuel Oooo.. he should TOTES be Carmen San Diego next Halloween!","@FUNpocolypse","fashion",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/oVCGJvQSmm https://t.co/P41MHy1GmW","@kwheeler","cultural-icon",
"‘Carmen Sandiego’ gets January 18 premiere date on Netflix https://t.co/EBYYBAWM4v","@Mementh","cultural-icon",
"https://t.co/mqujiXqw8C How Carmen Sandiego accidentally became an educational game icon https://t.co/CSQLDYdOx5 https://t.co/tDWHvvM4kk","@Games2Gold","edutainment",
"While @Netflix_CA brings back Carmen Sandiego I'll just be over here listening to this forever. https://t.co/34o0bMK0K0 @netflix","@Jkouw","cultural-icon",
"Did anyone ever find out where in the world is Carmen Sandiego?? #ImSerious","@bl00eyes88","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ debuts on January 19th, 2019 https://t.co/jc7onJn5Ar https://t.co/gsFFaMUe1T","@pacosite","cultural-icon",
"Check this-New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 - https://t.co/qET9ZL3V7T","@shiverandorran","cultural-icon",
"Can't wait for @HereIsGina / Carmen Sandiego on Netflix 😍","@alilyvintage","cultural-icon",
"More than just a trendy #Halloween costume--this game taught me all i know about geography #carmenSanDiego https://t.co/a1MnTXLQw9","@WeaponsHotApp","edutainment",
"I'm SO HAPPY that our @HereIsGina is going to be Carmen Sandiego, can't waitttttttttttttttt! thank u netflix","@4M_Ikochin","cultural-icon",
"When they advertise for #AgentCarter and I see the red hat I hope it's really #CarmenSandiego as in ""Where in the world.."" 💼👠👤","@RebeccaKlopf","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/bwv7yqTwtL https://t.co/3OolZdA2bM","@lucy_trendwatch","edutainment",
"@RebelGirl1323 @_hillary @Nicole_Cliffe Haha, I'm working on a TV show in Vancouver right now (It's Carmen Sandiego for Netflix)","@amandawtwong","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film https://t.co/SoUfQBSvZj via @Independent https://t.co/xzQs6QdpkU","@_dpaj","cultural-icon",
"I was trying to sleep but the theme song to Where in Time is Carmen Sandiego? popped into my head, so to hell with that idea, I guess.","@DannyShanahan","cultural-icon","x"
"Dean Ambrose being Carmen San Diego right now. #RAW","@lauren_halem","cultural-icon",
"Damn, now I really want a gigantic Carmen Sandiego trenchcoat-gown. https://t.co/sCvXtYmeeu","@kajaswords","fashion","x"
"🔎 Where in the world is #CarmenSandiego? 🔍 #Parody #Tribute #NetflixAndChill #Netflix #DLSBurlesque #DirtyLittleSecretsBurlesque #Burlesque https://t.co/JD4zvCFv11","@FeliciteLor","cultural-icon",
"@underoose CARMEN SANDIEGO IS GETTING A NEW SERIES","@tcmmyshepherdss","cultural-icon",
"Hot take: Carmen Sandiego was one of our early feminist icons next to Ramona Quimby and April O'Neil https://t.co/4wzy1DcDkD","@megansarahj","feminism","x"
"Wanted: For fashion fierceness. #WITWIAL? #AdamLambert #CarmenSandiego http://t.co/J07rG103Bn","@Mountainflowr","fashion",
"Carmen Sandiego, Waldo and Umbridge are all out for the night tonight! #Halloween #oct31 https://t.co/7zn5r047rz","@heyyheyytay","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/AJDT4LnA9E #beauty #health #women https://t.co/dlfX6JTjas","@UltraYOUwoman","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/MYnI6rCdXn","@marionbentley21","travel",
"Netflix orders animated Carmen Sandiego series: https://t.co/rKaJmdAehq","@MKTG_FREE_TRNG","cultural-icon",
"@jessiejuwono Her hat looks pointy. Is Carmen Sandiego a witch? That... is something I wanna see now.","@NeoWestchester","fashion",
"A red fedora and... Bam!!! I already found Carmen Sandiego... https://t.co/5vsvnaTNdi","@CallofVenom2011","cultural-icon",
"@granvilezernack I been thinking she was Carmen Sandiego ✈️🏖⛰🏔🏠🏘🏜🌋🏛","@MSHdragon","cultural-icon",
".@Snowden and his gf win all Halloweens for these epic costumes. #WheresWaldo #CarmenSandiego https://t.co/iCAmbvpBxL","@o_ema","cultural-icon","x"
"@DeceptionABC lol, watching tonight's ep, I realized something: the Mystery Woman reminds me of Carmen Sandiego xD :) #Deception","@keandric","cultural-icon",
"I'm in between being Carmen Sandiego and Queen Akasha for Halloween.","@Raptures_Delite","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/VMQrGnQqTV https://t.co/fexb5JYuGw","@DashGoPro","edutainment",
"It’s called Doc ??! After study of everything necessary to make magically I learned on my own to create visually j love you Jessica Chun Li !!! I now know where Carmen San Diego is !!! Hey I’m in the red corner... https://t.co/2u4ETFvuVI","@DJ_Influence1","cultural-icon",
"Pretty sure Carmen San Diego is on my Southwest flight 🕵🏻","@ZaraTalks","travel",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/t2jmSLoKfP""We didn't want to call it... https://t.co/8ExbE19mJg","@MaverickRainero","inspiration",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/HiV3Dlfv2M","@HayleyWilds","cultural-icon",
"Carmen San Diego over there was like uhhhh "" you don't have a car"" Like any other liar I said I was using my roommates. In the clear 🙌🏾","@FiFoLion","travel",
"I don't have a baby so I take pics with my new hat #carmensandiego #ootd http://t.co/wTKvkht2HW","@LB_RDintraining","fashion",
"*to the tune of where in the world is carmen sandiego* where in the world is links star wars shirt???? @linklamont https://t.co/Oe1iyLiE92","@sleepiestbitch","cultural-icon",
"""See an exclusive first look at Netflix's 'Carmen Sandiego' animated series starring HereIsGina https://t.co/1TxhGU5NZy""","@W8v0xF8j65jIgdy","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/8muelhiom9 https://t.co/T1XDc0OBTc","@freyduni","cultural-icon",
"@DALee74 based on that hat, pretty sure you found Carmen Sandiego @inaneenglish","@mforbes37","cultural-icon",
"Erin Andrews needed the hat to be red, then we could tag her as Carmen Sandiego.","@GregIsOnTheAir","fashion",
"I've wanted to come here ever since Carmen Sandiego beat me to it in 1991. Didn't go for the pose though. 🚆✈️🇮🇹 #pisa #italy #basic @ Leaning Tower of Pisa https://t.co/Hb41LJfh0J","@adambulance","travel","x"
"Travelling around the world with different versions of Carmen Sandiego #retrogaming #dosgaming https://t.co/s3dVCZaC9X","@lomartistic","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/Ar7hvVjlcd","@chatapon2","cultural-icon",
"Gina Rodriguez is the new voice of ‘Where in the World Is Carmen Sandiego’ on Netflix https://t.co/UbKgFDG7qY","@Behzadon","cultural-icon",
"@LovelyWindyVert Did we finally find her? All the globe hopping, chasing her cronies, and we found Carmen Sandiego?","@SheosMan117","cultural-icon",
"does anyone remember ""where in the world is carmen san diego"" cause holy throwback that was my favourite game e v e r","@mourningcoffee_","cultural-icon","x"
"I grew up playing ""Where in the World is Carmen Sandiego?"", which fueled my love for geography, history, and games! Carmen also might have been my first love. #FirstDigitalLearningCrush #GameOnCFB @CFBDLS https://t.co/6CT82Oew8D","@CoachFB","cultural-icon",
"Carmen San Diego caved 2 the bucket hat challenge or w/e http://t.co/qR7jMHqLsS","@aauroraee","cultural-icon",
"@KaleKatsura Hey, RPGs=story,decisionmaking consequences (FFIV,FFVI)Where in the world is carmen sandiego-who says education can't be fun?","@rkmodena","edutainment",
"Happy International Women's Day to all (but most especially to Carmen Sandiego, the original international woman).","@chrissiegruebel","feminism","x"
"Where in the World Is Carmen Sandiego?","@hevihogokoko","cultural-icon",
"@jasonpinter Ruby Hollywood, I work to dismantle the rich of Hollywood in ruby red outfits. I’m just Carmen San Diego’s cousin that nobody heard of","@gay_heat_death","fashion",
"@amandawtwong @KendraJames_ Gina Rodriguez is already the voice actor for Carmen Sandiego right now, so I think she'll do a pretty good job","@amandawtwong","cultural-icon",
"Wow! J references Where in the World is Carmen Sandiego with alarming regularity but never thought there would be a live action version Casting Gina Rodriguez seems a good fit + with success of Lemony Snicket on Netflix, we're quite intrigued by this one https://t.co/n1t7bmE7Sq https://t.co/dBAHDmo2lL","@jojcast","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/xjmoJzwAG3 https://t.co/PWBwwRDxkw","@30SecondTech","cultural-icon",
"Gina Rodriguez will be the voice of 'Carmen Sandiego' in Netflix series https://t.co/NCdvnGzqVh via @ffsportstalk","@sarahstweets85","cultural-icon",
"My Dad’s Apple IIGS computer finally died. How can you throw away these gems...? #OregonTrail #CarmenSandiego #Arkanoid #PrintShop https://t.co/v147qDiXFM","@jasenandersen","cultural-icon",
"@HereIsGina I am so thrilled! Just let @netflix know about a spec script I have for a #CarmenSandiego feature. Would love to collaborate on this!","@Miss_Hils","cultural-icon",
"@joblocom Probably hanging out with that Carmen SanDiego broad","@mattnotis","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/7kOUWOoBD3","@WeirdNewsFeed","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/xesYgsMFlX https://t.co/xw9q5HrQ2t","@vinX89","cultural-icon",
"Gina Rodriguez will voice Carmen Sandiego in Netflix's animated reboot. Not familiar? Here's what you need to know. https://t.co/1IECgaWR1x https://t.co/vFvx7CDbO5","@HardysMedia","cultural-icon",
"Just read that @HereIsGina is gonna be #CarmenSandiego in a live-action film for @netflix and I am so here for that. Also, I so wanna be in it too","@amandajanestern","cultural-icon",
"Surprised & honored to be the image #inspiration behind a #carmensandiego character from a role I played on #theboldandthebeautiful by multi-talented #artist jerry.nojoke #howcoolisthat… https://t.co/WmlngR82JA","@SHIREENCRUTCH1","inspiration",
"@aliissocute @PsychicTerrain Get back to me when Mario can wear Pauline's dress. ...and her fabulous Carmen Sandiego hat!","@Stryc9Fuego","fashion",
"My reaction when I learned Netflix has a new Carmen Sandiego animated series in the works: https://t.co/6GyBt0DG15","@Meghan_IGN","cultural-icon",
"Does anyone else think Gina Torres looks a little like Carmen Sandiego in that hat? Could she play @HereIsGina's mom in the reboot? #RoyalWedding","@soimwatching","fashion",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series - https://t.co/uFGW7Q5dj5","@SameSameBangkok","cultural-icon",
"holy shit, i am HERE for Gina Rodriguez as Carmen Sandiego https://t.co/F5hxt92yAo","@elektrotal","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/PRCJ3ae97W https://t.co/LWlKm3tOsN","@grejeentrends","cultural-icon",
"jeff made a joke about ""carmen sandiego teaches typing"" and now i just wish that was Real","@GidgetNomates","cultural-icon",
"But...where in the world is Carmen sandiego?? @fratdiva","@Iam_Forbidden","cultural-icon",
"Where in the world is Carmen Sandiego? Its not rocket science. #Pakistan #Zawahiri https://t.co/On8VFsgB88","@PiratesMutiny","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix: Netflix ordered an animated reboot of the Eighties computer… https://t.co/MkqOb6TBdj #FansnStars https://t.co/qeVUFev4Tf","@FansnStars","cultural-icon",
"This man out here trapping through time. Might flip on Carmen Sandiego outchea.","@BobbyMacVegas","cultural-icon",
"time moves so quick one min u see me here next min u link up me there im bout 2 travel more then the carmen sandiego real talk,i keeps movin","@STRATEGIKUNO","travel",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/xKmG1qf7Be","@AkeezyDamind","cultural-icon",
"Currently watching episodes of ""Where in the World is Carmen Sandiego"". I now have an overinflated sense of geography. #travel","@TonyaNotToya","edutainment",
"playing the queen game of the 1990s: where in the world is carmen sandiego 😥 miss u Lynne Thigpen https://t.co/8mu5WtprUU","@joshwlkr","cultural-icon",
"Mind blown: I just learned that the reference books included with the Carmen Sandiego games were not only awesome, but also acted as a form of copy protection.","@arbesman","cultural-icon",
"Magic School Bus to teach kids about science and Carmen Sandiego to teach kids about history, you go Netflix","@GoStabby","edutainment",
"I learned more #geography from this game than from a semester geography course in undergrad https://t.co/IqL4lU5okO #CarmenSandiego #netflix","@samzg","edutainment",
"We're just four guys wondering where in the world Carmen Sandiego is.","@bystanderpa","cultural-icon",
"@Delafina777 @InWithTheAshes Take the fedora back. It was Carmen Sandiego's before it was there's anyway.","@EmpressSudol","fashion",
"Who are your favorite international women? Mine is Carmen Sandiego.","@maniadrone","feminism","x"
"@eegabeeva88 Your hat and traveling imply that you are looking for Carmen San Diego","@ViaBlazer","cultural-icon",
"I'm thinkin' Carmen Sandiego for Halloween...","@ChloeColorado","fashion",
"New ‘Carmen Sandiego’ Coming to @Netflix in 2019 https://t.co/TkzqTucoNp","@frankthefox","cultural-icon",
"Rockapella - Where in The World is Carmen Sandiego? 가사 및 번역 http://t.co/dubYE0KONh","@KoreanLyrcs","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/uCiAyTMz6Z","@BarrWarren","travel",
"US Weekly: What in the World is Carmen Sandiego Wearing?","@madcaplaughs30","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/AwxPxyG0J8 https://t.co/LdTLz78EQ8","@vvvncs","cultural-icon",
"@jwreese I'm going to dress up like Carmen Sandiego and avoid it all","@ubershibbydude","fashion",
"my friend said i’m the real life Carmen Sandiego lmfaoo","@lochnessssa","cultural-icon",
"for some reason all i imagine patty fink as is carmen sandiego (but wearing black instead of red)","@goodbirb","fashion",
"So loving the thread of people (including moi) learning Carmen Sandiego was supposed to be the bad guy. Thank you @iSmashFizzle for this gift.","@Leeseray","cultural-icon",
"Today in ""stuff at my parents house I forgot I owned"": Spanish language Carmen Sandiego https://t.co/PrthhaXhgL","@DrunkUber","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/ZGPZoOQhWF","@SpokaneMerle","cultural-icon",
"Guys!!! I found #CarmenSanDiego!!! 😏 #accessories #fashion #butwhytho #random #80sbaby #90skid https://t.co/PSu1I9cZkb","@TABridezilla","fashion",
"Netflix Making Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez As Globetrotting Villain https://t.co/IhHWJESk2y","@Guyism","cultural-icon",
"@ThePerezHilton @VanessaHudgens @PerezHilton @cocoperez 🎼🎼Where in the world is Carmen Sandiego🎼🎼 All she needs is a Fedora","@mariana057","fashion",
"Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/DWzMVL8eZo  https://t.co/WWaNofSnB1 via @ElleMagazine #fashion #news https://t.co/4nrDuuPhtR","@adellapasos","fashion",
"Where in the world is Carmen SanDiego now? 😎✈️ http://t.co/f7w1m2RmtJ","@sreinert_","travel",
"https://t.co/3xFwH819TW Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January #TVGuide #EvanTheShow https://t.co/u1ops2GXtY","@evantheshow","cultural-icon",
"Carmen Sandiego was the hero.","@nataliereed84","inspiration","x"
"Carmen Sandiego systemically erasing symbols of colonial power throughout the world, knowing nobody will ever be able to buy them off her","@Talen_Lee","cultural-icon",
"Oregon Trail and Carmen Sandiego on elementary school computer lab Apple IIe. And Kid Pix on a friend's family's PC. And I think SimLife was the first PC game I got WAAAAY into. https://t.co/ZmekomE1Sz","@alienpigpen","edutainment",
"Last Night with carmen_sandiego_ and the homie Marc Berman #YoungWithOptions http://t.co/BARpLsOMDg","@Pooda_Dappa","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/yDPxfzVh31 (https://t.co/1lfahvjUGp 21 points)","@hackernews20","travel",
"@Ana_Carmen666 haha no it was a Carmen San Diego reference! Like from the elementary school computer game","@brandonsquared","edutainment",
"Big #shades and springtime hat to make me feel like Carmen #sandiego #100happydays #sunny http://t.co/nvHxW1Lt4V","@lifelooklens","fashion",
"@ziwe @iSmashFizzle Honestly she’s brown and poppin’, so I’m still firmly Team Carmen Sandiego! https://t.co/6k2wWABzAO","@AlaminYohannes","cultural-icon",
"Correlation != cause. I don't like to read aloud, rarely read to my son. He learned to read at 6 to play Carmen Sandiego. ACT Reading: 36. https://t.co/4fOV3TATeG","@Ed_Realist","cultural-icon",
"@YourMainSucks It could be Carmen Sandiego. She is a video game originating character. And I think there was a game on Nintendo.","@Zerglinator","cultural-icon",
"@AlphaOmegaSin @Squarepainter kinda like Where in the world is Carmen Sandiego? And the world geography game at the end of the show.","@ChairmanO15","cultural-icon",
"@seewhatsnext @HereIsGina Where in the World Is Carmen Sandiego? Exclusively on Netflix.","@Kairukurumi","cultural-icon",
"Why is Carmen Sandiego a playable character in super smash brothers? That is horrible","@paulbrochill","cultural-icon",
"Carmen San Diego think she slick https://t.co/HmwXibkuge","@LBRWNJMS","cultural-icon",
"10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever https://t.co/TKH5eBFkbP https://t.co/66R0JdyOms","@news8magazine","edutainment",
"We can't WAIT to see @HereIsGina as #CarmenSandiego in @netflix's live-action adaptation! https://t.co/dloyjW0Jl3","@TooFab","cultural-icon",
"""you look like carmen sandiego."" ""thank you."" https://t.co/3IS4LdOrbi","@ernlindsay","fashion",
"@jodellemicah @NightValeRadio @CecilBaldwinIII @AnimeRevCanada @ArdaWigs @ArdaWigsCanada That's gorgeous! Here's my geekiest (& most nostalgic) cosplay to date 🙂Carmen Sandiego. https://t.co/p5Sxr0zHA7","@cakeandmadness","fashion",
"I'm so happy my Carmen Sandiego costume was well-received ☺️ #HalloweenCostumes http://t.co/6lh23NEIbE","@crystatimmerman","fashion",
"What if Dora The Explorer is really the daughter of Carmen Sandiego and Waldo? She says she's exploring; I think she's SEARCHING!","@LeeGarv","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/ckASXIsA3N via @Upcoming100","@EmilyChri5","cultural-icon",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/71jq3y1TNe Sponsored by: https://t.co/cV96W5WSDK","@frontierIP","cultural-icon",
"@Gommyyy that sucks. My mom threw away all of out computer games. Even Carmen Sandiego 😩","@MariahYTF","cultural-icon",
"@ChrissyChemist oh woah are you carmen sandiego for Halloween?","@spookyVHS","fashion",
"If you’re ever in Chicago, SafeHouse is a must do! It’s basically an escape room, but a restaurant. I feel like Carmen San Diego up in here https://t.co/1rd9yOdHh6","@KathrynThielke","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/rx1KOWfVP0 https://t.co/tkHJYSVh7a","@DIYWrld","cultural-icon",
"Netflix is going to be putting out a Carmen Sandiego live-action film AND a new animated TV series. This was one of my favorite shows back in the day and I can hardly wait to see how it turns out. :’)","@youngfoxes","cultural-icon",
"Netflix wants us to know who in the world is Carmen Sandiego https://t.co/C6w0nPozVf","@videogamerkids","cultural-icon",
"I just saw Waldo grabbing a drink with Carmen Sandiego.. you gotta love Halloween","@kinginthenorca1","cultural-icon",
"@exjon Carmen San Diego… explored some pretty shady places.","@josephkoss","travel",
"@AshsStash Or Carmen Sandiego! Do you have a large red hat to go with it?","@cabe_bedlam","fashion",
"@ColorMeRed your thumbnail reminds me a little of Carmen San Diego. I'm a geography major #MSc","@9ERSorBUST","cultural-icon",
"One of my fondest childhood memories, excited is an understatement! #CarmenSandiego","@MarcoMeansit","cultural-icon",
"I was not expecting the Carmen Sandiego theme on my drive home. https://t.co/XjlsEVHt4Y","@itsjohnnydover","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/rWrk20eOGE #Games #Features #Reviews #news #culture #v… https://t.co/bwbBCV5zLI","@Iconjurer","cultural-icon",
"We're following Carmen SanDiego around the airport. We think her next stop is Mn. Stay tuned for ""Where in the world Carmen SanDiego is""","@ms_rundmc","travel",
"How I used to travel the world https://t.co/vJu0i0RHMg","@ilovekida","travel",
"Gizmodo: A new Carmen Sandiego could be coming to Netflix https://t.co/I1b2ROoM2x https://t.co/0yT2x6LhRe https://t.co/LttUDykoN8","@bdnews24","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/z85PnUrKzL","@crucial_tech","cultural-icon",
"#fashion model for @daily_doodling Kind of looks like Carmen Sandiego - inspired #Pencildrawing #sketch https://t.co/AtVLuherNq","@DrillerDev","fashion",
"Of Course Snart and Mickey are in it to be time travelling Carmen SanDiego’s #DCLegends #DemLegends","@JeffJSays","cultural-icon",
"Where In The World Is Carmen Sandiego? but it’s Why In The World Am I?","@JDSaladJar","cultural-icon",
"@GoGirlGuides didn't see too many women travelers growing up but Carmen Sandiego was inspiring...so was my dad who traveled the globe","@ChocoChipRaisin","travel","x"
