"text","handle","category","star_tweet"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@513acorymelton","fashion",
"where in the world (u.s.a. / europe) is carmen sandiego? (1988) old #videogame #advertising https://t.co/yGkqBO2vHb #retrogaming #videogames #educational #PCgaming #DOSgaming #learning #geography #CarmenSandiego #gaming#1980s #maps #travel https://t.co/wT8oYaIhel","@Cow_Palace","cultural-icon",
"@TH3R3VLCLXVDS no cable? boy get that carmen sandiego out of here i hated not having cable them cartoons was wack once we got cable shit was lit 😂😂","@avatareric","cultural-icon",
"El Chapo is your Real Life Carmen San Diego","@Only_Tony_","cultural-icon",
"Watch my kids enjoy Where in Time is Carmen Sandiego? on http://t.co/tsxT9FYB6f :)","@SND_TST","cultural-icon",
"@AstrosBill @thedimwit @theastrojoker Hahaha. I was thinking of the Houston Latina rapper Carmen SanDiego.","@Dune_in_Katy","cultural-icon",
"I've been meaning to get into Carmen Sandiego for the longest so It coming to Netflix is so convenient","@biigbesto","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/ibRNMwXLzu https://t.co/B9GxWDjKsp","@DutyDePuty","cultural-icon",
"Does anyone else think that Carmen Sandiego was the best kids show ever invented? I am sure it got me started on life-long learning","@SlicingPineappl","edutainment","x"
"Where in the World is Carmen Sandiego! No other game taught young me how little I knew about my world, in such a fun way. #ThinksyNostalgia","@maybe_warren","travel","x"
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/zlyM1VWQOB","@theCWfans","cultural-icon",
"Bow down to the bubblegum queen? Beat with that Carmen Sandiego hat on your head. #LHHATL","@JoieDidMyHair","fashion",
"Someone just told me my red coat looks very carmen sandiego. I am overjoyed.","@TenderMcNuggies","fashion","x"
"@fafafanelll are you still traveling the United States like a middle class Carmen San Diego or have you returned to the normal boring lifestyle of work and home?! Lol","@AntonFanelli","fashion",
"DIY Halloween: Carmen San Diego https://t.co/etwrXRS2wB on @bloglovin","@gslovesme","fashion",
"My mom teases me that I'm kinda like Carmen Sandiego. After all, we both like traveling and have… https://t.co/II4wWvJuJP","@KrystalBick","travel",
"Bought a hat because it was the only way to get the Carmen Sandiego theme out of my head http://t.co/H7qx041t2o","@idamork","fashion","x"
"Oh THIS. 'Carmen Sandiego,' New Animated Series, Coming to Netflix in 2019 Link: https://t.co/rVix6TLBdc #StreamTeam","@LollygagBlog","cultural-icon",
"@LaEsmeralda lmfaoo. Where are you now Carmen sandiego????","@McG_theThinker","travel",
"@soundingline You found Carmen Sandiego! ... I'm sorry, I'll show myself out. Y'all are adorable tho","@prtqn1978","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/i0AzTfnQmo via @io9","@_Sollozzo","cultural-icon",
"Spent the entirety of my night playing real life Carmen Sandiego","@Jessica_McGlynn","cultural-icon",
"One of 120 has taught me our fanbase must have sucked at Carmen Sandiego as children","@VolEngineer11","cultural-icon",
"I've learned that few things are more infuriating than watching someone else fumble a play-through of ""Where in the World is Carmen Sandiego?"" I say that as someone who was never able to beat it, FWIW.","@JohnWal47517530","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/64Gt9NZn0W","@leonrhenry","cultural-icon",
";-) - Simple lessons Carmen San Diego teaches us about Travel https://t.co/4i3L3NS60H via @Travepreneur #ttot #travelskills","@cbsoundso","travel",
"@thatbillokeefe ""Houghton Mifflin Harcourt is the owner of the “Carmen Sandiego” property. Fraser is the head of HMH Productions and the executive producer of the “Carmen Sandiego” Netflix original series and feature film."" Huh. Might be both.","@DannyDsWorld","cultural-icon",
"@Player2au @Hewso81 Carmen Sandiego is literally the one reason I know far more about geography than is practical in everyday life.","@TheSaltminer","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #randomjoke #ChuckNorrisFacts","@RandomJokesIO","cultural-icon",
"@UKIndyFan @Jason_A_Swales I learned everything I know from Carmen Sandiego School of Spies","@BlairSoden","edutainment",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/KNfZpHMPc3 #gaming","@gamerkiddieYT","cultural-icon",
"@ebontongue Somehow I could see you in a Carmen Sandiego-esque fedora...","@Myuphrid","fashion",
"Carmen Sandiego Revival Headed to Netflix: ""Jane the Virgin"" star Gina Rodriguez will voice the globe-trotting... https://t.co/f2u4sKZ81Y","@TheVintageComic","travel",
"The 10 Best Video Games That Tricked You Into Learning: Carmen Sandiego was our first crush. http://t.co/wsIU3PVfri","@USAFashion_","edutainment",
"On way to @London_Geekfest dressed as Carmen Sandiego. Everyone around me is in summer dresses, shorts, T-shirts. I'm in a red trenchcoat.","@scattermoon","fashion",
"tbh I learnt about american history from where in the usa is carmen sandiego","@abooya_","edutainment","x"
"@Valerie_Hardt where’s your Carmen Sandiego hat? 😁","@johnjgalbo","cultural-icon",
"I think I want to be Carmen Sandiego for Halloween... thoughts??","@AbbyIund","fashion",
"Carmen Sandiego: Math Detective and Gizmos and Gadgets were my educational game childhood and they were both EXCELLENT. https://t.co/lSazVcL55t","@OxyOxspring","edutainment",
"@nfl @packers @Seahawks @NFLonFOX Erin Andrews looks like Carmen San Diego today. Great fashion statement.","@mgroseclose","fashion",
"@HollywoodDionte vegas some shit g this fugayzee ass camp, live and learn lol I have been on my Carmen San Diego","@Jaytona_500","edutainment",
"@PLUMPKIN Just needs a snazzy giant hat to match like Carmen San Diego","@kmmgreen5","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@carolynnrfdtc","cultural-icon",
"@wanitalilly it's Carmen San Diego's boyfriend","@thepierrebear","cultural-icon",
"In this reality, Swamp Thing and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"Get a first look at Netflix's ""Carmen Sandiego"" animated series https://t.co/LAjNSWNfX5","@CRS_One","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/gg9QJGNvxg","@BarrWarren","cultural-icon",
"@ErinAndrews looks like Carmen Sandiego or Mary Poppins with that ridiculous fedora. Goes with her awful skills on sideline.","@radum27","fashion",
"After playing lots of Carmen Sandiego as a young person, I was astonished to learn that there really is an organisation called Interpol.","@gilfer","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/s9BqqfsWH3 https://t.co/FAs44X72Na","@Flavorida","edutainment",
"The World is a big place get out & see it 🌎 #CarmenSanDiego #postivity #Freedom #wanderlust… https://t.co/hlL3P4cvZE","@misscarter","travel",
"Who remembers ""Where In the World is Carmen Sandiego?"" That's one of my female hero's. I'd put her up there with Rosa Parks lol.","@SportsGrind_Don","role-model","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego Hidden among the other Easter eggs and bask… https://t.co/i9Qb7fqtdP","@Millthorn","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/82KfFTsvwu https://t.co/QrR2xGgFQb","@primo4k","edutainment",
"It is 2018 and it is absolutely time for a where in the world is carmen sandiego reboot.","@SarahJ_Berry","cultural-icon",
"Nargis Fakhri: I feel like “where’s Waldo” OH!!wait not him but actually I feel like Carmen Sandiego! Where in the… http://t.co/Mbfv9Hv37f","@instacelebsx","cultural-icon",
"Where in the world is Carmen San Diego? #travel #beauty #fun #walk #view #dream #happiness https://t.co/4CDUbkE6h2","@LindsayScherr","cultural-icon",
"This year for Halloween I'm gonna be Carmen Sandiego & hide in a monastery in Nepal it's gonna be the greatest costume ever","@jillboard","fashion",
"my sister is a flight attendant and we have a group chat with our parents so she can send pics from the places she goes to, and my father just replied ""it's starting to feel like Where in the World is Carmen Sandiego?"". Now I can't stop picturing my sister with the her outfit lol","@jypjanitor","travel","x"
"Carmen San Diego is at the Trader Joes on Marconi and Fulton in Sacramento! #Halloween http://t.co/J3ijRHgc9x","@rschweiss79","fashion",
"@Company971 @CommonManRadio Tell Lori Schmidt that Carmen San Diego wants her hat back.","@MEATBAT24","fashion",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/rvV6lT0rS3 https://t.co/iaue9bv9Tk","@KISS985BUFFALO","cultural-icon",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/e5kh02KPH0","@DonaldTrumpKE","cultural-icon",
"If you insist on wearing Carmen Sandiego's hat, of course you'll disappear. https://t.co/x4jpOJ4USr","@DGoddamnGlover","fashion",
"@double_beans Outfit inspired by Carmen Sandiego","@eedmond14","fashion",
"We found each other #carmensandiego #whereswaldo #foundlove #love #halloween #loveison @revlon @mrmecc https://t.co/bU3TNH4n3v","@Parnia","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/QGEK4pBOrL https://t.co/Ba4PNk8oOr","@MoviesWorldNewz","cultural-icon",
"Found him. But Where in the world is Carmen Sandiego? http://t.co/n0PlUYlbPb","@CMehltretter","cultural-icon",
"@TessaDennyy no u stop being Carmen sandiego and come over #letsgoskating","@EPphonehomee","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/dELDpTAKD1 https://t.co/WtBm2e3pYO","@AresResendez","cultural-icon",
"@shaner_english THERE in the world is Carmen San Diego! #WonderWoman","@shaner_english","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/KspL1X2OEE via @LongWait4Bella","@DianeNassy","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181113","@OddorH","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/IbTCQd4uMI","@NewGamesPlay","cultural-icon",
"@WineAndLiberty leave his Carmen sandiego/secret squirrel coat alone!","@ClassClownKJL","fashion",
"It turns out @DCGopGirl was the inspiration for ""Penny Larceny"" in the game ""Where in the World is Carmen Sandiego"" now there's some class.","@berkemeyerjj","cultural-icon",
"@NEwertKrocker I believe it was the Where in the USA is Carmen Sandiego? game. Came with a Fodor's travel guide.","@dmathiasb","travel",
"Netflix’s ‘Carmen Sandiego’ to begin streaming in January https://t.co/AY9QMIxStR https://t.co/LJqxnWDqcV","@MeanWebHost","cultural-icon",
"Good luck finding me, guys. But I think you're forgetting. I'm Carmen San Diego!","@CAR_fullof_MEN","cultural-icon",
"theres a carmen sandiego outfit for pyro in tf2 now it's pretty cute","@saphirosphere","fashion",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/6WzrlVuyJs","@Musical_Studio","fashion",
"@netflix @HereIsGina is the new Where In The World Is Carmen Sandiego a reboot of the show or the game show? This is important to me.","@jayhawk618","cultural-icon",
"New session - Where in the World is Carmen San Diego? The Evolution of Mobility with @gocroozen ✈️ | RSVP: https://t.co/FZYo7UtJMy #ASW17","@AtxStartupWeek","cultural-icon",
"😀🙉🤗 #Magazine #People : If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie | Pop Sugar, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/EeWR3iirrX","@celebritykimdot","cultural-icon",
"I feel like Carmen San Diego and it's great.","@brittanyrosario","cultural-icon",
"Seth and I got invited to a costume party this year so we actually have to put in the effort to do a couples costume and I’m both excited but also not looking forward to going to the trouble lol (we decided on Waldo and Carmen Sandiego)","@ohdarlingmartha","fashion",
"If @netflix doesn't get @RockapellaMusic to do the theme song for the new #CarmenSandiego then what is the point??","@AndrewLeeClark","cultural-icon",
"Gina Rodriguez to Star in Netflix's Live-Action 'Carmen Sandiego' Movie https://t.co/WGnUDQuqwr https://t.co/INJLtCCiKO","@TheWrap","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/U6VacUmOLh https://t.co/vkHf0unavV","@TechnoBuffalo","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ debuts on January 19th, 2019: https://t.co/ujZ6UGa178","@ctrldeletealt","cultural-icon",
"@katdvs We were poor. I got to play Oregon Trail & Carmen Sandiego in elem. In jr high learned Printshop...and that's about all my training.","@Samantha12Jane","edutainment",
"PSA: Netflix Is Making A Carmen Sandiego Movie Starring Gina Rodriguez #Netflix #GinaRodriguez #CarmenSandiego https://t.co/KL1rngL8TD","@filmentions","cultural-icon",
"Only one thing left we have to do, & you know what it is. Do it, Rockapella! https://t.co/2QgE0OheP8 #netflix","@stillmellow","cultural-icon",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan https://t.co/dNm5iBhhvg #quotes #inspiration","@MixCoupons","cultural-icon",
"getting a strong Carmen Sandiego vibe from Peggy's outfit.","@anyonesghst","fashion",
"I found Carmen Sandiego. She was hiding as a coat rack https://t.co/UTH4XLjrnW","@ScienceJesus","fashion",
"happy halloween y'all's! #whereintheworld? #Halloween #CarmenSanDiego #Waldo @ Hyatt Regency Waikiki… https://t.co/KeYnMJQoO9","@mistakayk","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/Lu5uPw2npv","@CelebrGossipnew","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@82wvryandavid","fashion",
"Netflix finds 'Carmen Sandiego' for its latest.. #carmen #carmensandiego #culture https://t.co/cgTX1TIn2h","@bencaesar2017","cultural-icon",
"We know virtually NOTHING about Carmen SanDiego yet we are OBSESSED with her","@Nathissistic","cultural-icon",
"Carmen San Diego - ready for the costume party! http://t.co/xLfbdPSLi6","@chattyabbey","fashion",
"I think I just found Carmen Sandiego, what an immaculate outfit. Hot damn.","@DearFreddy","cultural-icon",
"Car 54, Where in the World is Carmen Sandiego? #IconicTVMashup #IconAwards","@sergebomba","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix - Polygon https://t.co/WRo5mWPcFM","@FelDaCougar","cultural-icon",
"Listen, ladies, you can tell me big fedoras are ""in"" all you want, that's not gonna stop me from shouting that I found Carmen Sandiego.","@mikecabellon","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Ytvv0ggztx via @mashable #SMM #SocialMedia https://t.co/h3p4TKkTsJ","@SohanMW","cultural-icon",
"@oneunderscore__ @clastowka ....it's like the Carmen Sandiego of tragedies.","@P_Dawg_","cultural-icon",
".@TherealTaraji That ""Where in the World Is Carmen San Diego"" Hat tho!!! #FIYAH #Empire #FoxEmpire","@Call_Me_VRT","fashion",
"@mikamckinnon Moose is dressing up as a c&en magazibe editor for Halloween in a red Carmen Sandiego hat. https://t.co/jwFRC07Mmt","@mikamckinnon","fashion",
"Mimi looks like Carmen San Diego in this hat! 😂😂😂😂 #LHHATL","@tinawillz","fashion",
"@lolafell @afterwits Holy stunning pirate giving me Carmen Sandiego vibes, you look FANTASTIC","@00Hex","fashion","x"
"A Carmen Sandiego reboot is coming to Netflix! https://t.co/c1Od8Bnl6B","@SayItAintFro","cultural-icon",
"I got 'Where in the World is Carmen Sandiego' on the DS bc I loved the SEGA game and,,,,, anyone who can speak Spanish or Dutch wanna come here and help me lmfao https://t.co/7Myu14fBVh","@PotatoForeman","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/yBMFLb8KHb https://t.co/ahJgBALJPP","@MadelineMCow","cultural-icon",
"Its been a long day of Carmen Sandiego truthing, ranting about self-righteous irresponsible polyamory, and sipping perfectly steeped tea on the Golden Globes. Time for sleep. https://t.co/rsL2OrwxjN","@blakademia","cultural-icon",
"I cant wait to wear my red lipstick coat and blk boots where in the world is carmen san diego fit:) #bae. @cnn #affair @pbs","@WindsorBianca","fashion",
"@egypturnash Just a trenchcoat away from Carmen Sandiego","@HateFox","fashion",
"Happy #InternationalWomensDay from my known international woman, Carmen Sandiego aka @destaneerosee https://t.co/nJy9eTysID","@mike_buckets94","role-model",
"My dear co-worker @johelRivera informed me that there will be tie-in books to the Netflix series available next year: https://t.co/ctYT3COPsE https://t.co/1CoJwJKQ8m","@amandawtwong","cultural-icon",
"@KenJennings @woot In 6th grade the teacher asked what was the biggest desert in the world. I said Antarctica causw I heard it from the cartoon ""Where on Earth is Carmen Sandiego"" she said I was wrong and I am still annoyed by it","@roomtemp6643","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/i6sTr8odvV","@mnrdg","travel",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/tALnaXyUok #TDoug https://t.co/vDfjNBwwsq","@TDougNews","cultural-icon",
"90s education is so hot right now #CarmenSandiego #MagicSchoolBus #MissFrizzle #news https://t.co/G3FVtwrBsL","@trueviralnews","edutainment",
"Get a first look at Netflix’s ‘Carmen Sandiego’ animated series https://t.co/L3WG2KmlGV via @ew","@moomama","cultural-icon",
"Carmen Sandiego spotted heisting a @cincinnatimetro bus. https://t.co/zXymHkIvZ3","@Paigetastic01","fashion",
"The @UtahGymnastics meet on Sat., Feb. 4 is ""Character Day"" and I will be wearing my amazing Carmen Sandiego costume. #GoUtes #Flip4U","@Fibby1123","fashion",
"@IWF All quiet now on the travel to DC by Dr. Ford aka Carmen Sandiego as we wait with bated breath on reports of her location and where she ate and stayed. This could be a new board game in the making - “Dr Ford Goes to DC.”","@karlo1956R","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/cfX7cAsvTZ","@education_world","edutainment",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/rKp0AsfNIS","@Mario_Tekdung","edutainment",
"@egabbert in a hat you could be easily mistaken for Carmen Sandiego and we're still looking for her.","@goingattraction","fashion",
"⚡ Gina Rodriguez is bringing a Carmen Sandiego film to Netflix https://t.co/EeADpZ3wyO","@CoryAustinColl1","cultural-icon",
"Matt tries to find out where in the world Carmen Sandiego has gone. @ Gaylord National Resort &… http://t.co/5IfMB3L5Cm","@SenorSnoo","cultural-icon",
"Cosby has 400M roughly. I’d be the real life Carmen SanDiego. And if they catch me blame it on old age.","@Viag_rah","cultural-icon",
"Thr first stills of Netflix's #CarmenSandiego show gave me flashbacks to MTV's SPYGROOVE.","@CaptArschkarte","cultural-icon",
"Raise your hand if you learned important information from Carmen Sandiego (eg, national language of Philippines is Tagalog).","@ghostwritingcow","edutainment","x"
"Hey, Erin Andrews, Carmen Sandiego wants her outfit back...#GBvsSEA","@kneejo15","fashion",
"#CarmenSanDiego would never b able to #escape u by #airplane #NowADays. She wouldn't make it through #TSA b4 u #caught her. #TrueStory","@Gregster357","travel",
"Get in the car loser we’re going to the airport 🌎 #carmensandiego https://t.co/tGZRuX4Auk","@Carlitttoooooos","travel",
"@joseiswriting Lol, yes! My fundamentals of geography & flags came from Carmen Sandiego.","@RHackenberg","cultural-icon",
"NETFLIX Taps Gina Rodriguez for Live-Action ‘Carmen Sandiego’ Flick https://t.co/haOhOLCnHK https://t.co/lic9CITZaR","@LIME_News","cultural-icon",
"@Lauren_Gallaway put her in a red trench coat and she could pull off Carmen Sandiego as well. Totally adorable!","@KorkemEstader","fashion",
"Priyanka Chopra just needs the hat and she's what I imagine Carmen Sandiego would look like in real life","@jcankash","fashion","x"
"My car keys are the love child of Waldo and Carmen Sandiego.","@perspicacities","cultural-icon",
"I watched “Where in the World Is Carmen SanDiego” religiously as a kid and watch a lot of news. I’ve legit never heard of Eritrea 😳","@HollowayGrant","cultural-icon",
"@MonotoneTim where in the world is carmen san diego tho","@icouldbeascum","cultural-icon",
"i feel like carmen san diego wasn’t a great friend","@kflay","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@samellabfg","cultural-icon",
"Just saw Waldo leave the bar with Carmen Sandiego.... I fricking love #Halloween","@Vonwhistler","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/Mdi6YlIxQy","@NewGamesPlay","cultural-icon",
"Carmen sandiego was my first crush and also my rolemodel for what a successful lesbian looks like","@novelasha","role-model",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/hZfp4msmYb","@NewGamesPlay","cultural-icon",
"It's official I'm dressing up as #CarmenSandiego 🌎🌍🌏","@ChristianGrac12","fashion",
"One of my favourite things about @TravisVancouver is that he is always singing. Often really random things... like in the other room right now with the Carmen Sandiego theme song while he is cooking. https://t.co/qLD0HcqkH2","@Malkarii_","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film https://t.co/SoUfQBSvZj via @Independent https://t.co/xzQs6QdpkU","@_dpaj","cultural-icon",
"Ladies, when you wear a bright red coat you improve my day considerably. I enjoy finding Carmen San DIego. I'm like, ""Yeah. Found her.""","@FictiveCameron","cultural-icon",
"Jane the Virgin’s Gina Rodriguez to Star as Carmen Sandiego in Live-Action Film https://t.co/KgVBhSYbNt","@bcoolfilm","cultural-icon",
"@CoachWilmore_ Lmao DC. Don’t act like I’m Carmen Sandiego","@ImBEEingMe","cultural-icon",
"Tech: Netflix Could Be Bringing Carmen Sandiego Back https://t.co/DSX2HXmLTq","@MarkBeacham","cultural-icon",
"How about a super hard Carmen Sandiego for big geography boys such as my self","@HardCorgi","cultural-icon",
"Gina Rodriguez Lands Carmen Sandiego Role In New Netflix Film https://t.co/pobPmm61bN","@CinemaInNoir","cultural-icon",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/EBh9hxtQ21","@unimediapr","cultural-icon",
"Ely is dressed up as this girl. Carmen Sandiego https://t.co/Wv6E0QQanv","@JustinElysandra","fashion",
"Dear @AmericanAir my day has turned into a ""Where in the World is Carmen San Diego"" but ""Where in the World is my Flight Attendant."" Not a complaint, I just want to find this person. #myflighttimekeepschanging","@megosaurusrex","travel",
"@RyllenEscent well, the original Carmen Sandiego traveled a lot to steal stuff from all over the world in the name of teaching us geography","@0xymoroff","edutainment",
"We shouldn’t be celebrating Carmen Sandiego. I don’t care if I learn geography because of her, she’s a criminal. #DoItRockapella #fb","@bootleg_bible","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/HYm5Iepqfb","@luzhuangfenghui","cultural-icon",
"@therealmonsoon If Netflix Castlevania and Netflix Carmen Sandiego are at least not-awful, then Netflix has my money for life.","@therealmonsoon","cultural-icon",
"Tell me where in the world is Carmen Sandiego!","@xamaranowax","cultural-icon",
"REALEST GAMERS -Polly Pocket -Myscene -Every Barbie Game (CD-Rom only) -Where in the world is Carmen San Diego -Roller Coaster tycoon","@akahollyhood","cultural-icon",
"@thedailybeast it is hilarious that American taxpayers are paying for vacations for Carmen Sandiego","@JimAlbertson10","travel",
"Work Costume; Where in the World is Carmen San Diego? https://t.co/xvPtNxJ3Q3","@heynerdhey","fashion",
"Really @CarmenSandiego was the apex of kickass women on tv. #saturdaymorningcartoons #carmensandiego #tw https://t.co/cdHETz6NSj https://t.co/jw4aQQxWjn","@asoftcreature","role-model","x"
"Info For Carmen Sandiego On Netflix #Netflix #CarmenSandiego #GinaRodriguez #FinnWolfhard… https://t.co/RW4VCKJsap https://t.co/n74rgJkvDr","@nothingbutgeek","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/xiLnWYPpRw","@FernandoLaGamb1","cultural-icon",
"@tomblappy after the Magic School Bus episode came an Up Next: Bill Nye, a Carmen Sandiego promo & part of the opening of Kidsongs Season 2.","@JeremiahLiles1","cultural-icon",
"Gina Torres looks like a drop dead gorgeous Carmen Sandiego in that hat and I’m there for it","@mrsngng","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/gHlw9PKaoB https://t.co/KnPTXTGC5U","@Gaming_NN","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/gMeva6n2WA","@nswint","cultural-icon",
"OMG..Carmen Sandiego?!? M SO IN!!!!! Netflix Adds Stranger Things Star To Carmen Sandiego Reboot Cast https://t.co/PeLA45KgTu via @ComicBook","@om2kool","cultural-icon",
"Carly Rae Jepsen is celebrating Halloween late as Carmen Sandiego. #ChristmasInRockefellerCenter","@AlexLyman89","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/Irk9qRwg2k https://t.co/iufd4KAtdf","@sarcastard1","cultural-icon",
"@Jack_Septic_Eye Better yet, have the men dress up as Carmen Sandiego. I know they'd be too masculine to go 4 it though. Funnier in my head.","@creamconecoffee","fashion",
"nowthisnews : Where in the world is Carmen Sandiego? On Netflix, starring Gina Rodriguez. https://t.co/2fN80MzPHC (via Twitter https://t.co/4IeWmz7rwq) https://t.co/5bR8AISi1J","@shakirbossUSA","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@monikaacm953","fashion",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/eCoEEGOgLf","@mredvroach","cultural-icon",
"What year are we in again?!⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/lXA8iOl7WS","@notoriousALY","cultural-icon",
"CARMEN SANDIEGO Coming To Netflix https://t.co/bIWuEguKc6 @Netflix @LaVaudreuil","@LaVaudreuil","cultural-icon",
"@mythmoonwitch She's kind of amazing, especially since she looks like Carmen Sandiego in the red hat.","@smreine","fashion",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/A7uFWa5OgQ https://t.co/0LJVZK8htf","@lacer2k","cultural-icon",
"I'm a mouse, duh! #meangirls #carmensandiego #loveyou #halloweeklaunch #costumes #halloween #nofilter https://t.co/TR8Scwf3FK","@chelseaejewell","fashion",
"Gina Rodriguez will lead @Netflix's #CarmenSandiego animated series https://t.co/CIojCdhfsH https://t.co/vlMLcoUSDG","@Collider","cultural-icon",
"@MantaBluRay The movie would have be something like a superhero equivalent of a Carmen Sandiego adventure & Batwoman would fit that mold very easily.","@MantaBluRay","travel",
"Is this art? The game Where in the World Is Carmen Sandiego? but with art direction by John Constable and music by James Taylor.","@GamesButAlsoArt","cultural-icon",
"@WhtC4nBrwnDo4U @Dom_Book15 Don't accept that bs...bron travels more than carmen sandiego","@_Pierre_Escargo","cultural-icon",
"Someone dressed up as Ms. Frizzle!!! And @BreanaYaklin dressed up as Carmen SanDiego. I have to find out who dressed up as Bill Nye! https://t.co/EGgSZrHw1c","@theirf","fashion",
"Ok is the 1990s getting a reboot or something lately? 0.0 ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/f1HmwpEaY5","@WhitewolfXA","cultural-icon",
"@IQ_Adventures At least for me. I loved ""traveling"" in Carmen Sandiego and reading the World Atlas that came with it.","@IQ_Adventures","travel",
"@morganmpage You can't just time travel and kidnap all the historical figures like some kind of... transgender Carmen Sandiego!","@HyenaSpotz","cultural-icon",
"@netflix making 'Carmen Sandiego' ? OMG!","@shanytc","cultural-icon",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/sUMTHKWUxS via @NewsRepublic","@deenay1o","edutainment",
"yes i am aware this game is meant for the 8-10yo set bite me (Where in the World Is Carmen Sandiego?)","@TagsOfAO3","cultural-icon",
"TFW when the Melbourne Cup finishes at 5 but you have to cosplay as Carmen Sandiego at 6. #MelbourneCup https://t.co/vgpgvaBcrY","@AlexinaRose","fashion",
