"text","handle","category","star_tweet"
"Where's Waldo? Apparently impersonating LeBron while driving a Kia. Now, back to searching for Carmen San Diego. https://t.co/ZJepVjfJ1j","@mgbode_WFNY","travel",
"Gina Rodriguez to Star in Netflix’s Live-Action ‘Carmen Sandiego’ Movie https://t.co/LzRBGEXx1c via @thewrap https://t.co/pjPqOkPgiq","@The_News_DIVA","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/mtyHjxMN33 https://t.co/cOIpiEfciB","@behnam39999","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series","@HarrietMoebus","cultural-icon",
"I want a red trench coat. Get my cArmen sAn diego on.","@marcyplace22","fashion","x"
"@msalylloyd @GreyDeLisle You found Carmen Sandiego! Minus the hat.","@EpicVoiceGuy","cultural-icon",
"Hispanic Heritage Month. Last Day. #152. Ms. Rita Moreno is part of this thread for her voice roles in animation: Scooby Doo & the Monster of Mexico, Rio 2, The Magic School, Where On Earth Is Carmen Sandiego, Elena of Avalor & more! She has one the EGOT cont. @TheRitaMoreno https://t.co/fGLfe85ILZ","@arjay_clark","latina",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/EfhnrCJl77 https://t.co/Wul1Tl78nj","@WVTM13","cultural-icon",
"i still love carmen sandiego after all these years she has my gay little heart","@mega_sunflora","cultural-icon",
"Someone should get Kanako to cosplay as Carmen Sandiego","@CDGSU","fashion",
"Where in the world is Carmen San Diego?","@Mattypbebe","cultural-icon",
".@BellaHadid channeled the badass style of Carmen Sandiego last night to honor @KARLLAGERFELD. https://t.co/egYvkQoBdZ","@VogueRunway","fashion","x"
"Netflix Since Netflix first announced its animated Carmen Sandiego reboot, it's been near radio silence. Now, the studio has dropped some intriguing images from the series and announced... https://t.co/27W7QeAFAH","@ichurchmethod","cultural-icon",
"Get a first look at Netflix's ""Carmen Sandiego"" animated series https://t.co/LAjNSWNfX5","@CRS_One","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/brqib25m3x","@luis2010","cultural-icon",
"Watched Where in the World is Carmen Sandiego for lesson planning inspiration, now have #Rockapella stuck in my head","@amanda_tesl","cultural-icon",
"Get ready, the next 3 months are jam packed! #vacationtime #carmensandiego #travel #cabo #disneyland #nashville #v… http://t.co/q2e9y7F9YS","@VallartaViejo","travel",
"Carmen Sandiego is returning as an animated children’s show on Netflix - Polygon https://t.co/Jb0Zq4u0IU","@x_taliara_x","cultural-icon",
"My new hat makes me feel like Carmen SanDiego lol","@_Blondiieeee","fashion",
"Who's my #hero? Carmen Sandiego https://t.co/C2cYhcgUQz","@TheAlebrije","inspiration","x"
"Man, that Carmen Sandiego reboot from Netflix just can't come fast enough. https://t.co/1pBDnvYeLd","@leonia_19","cultural-icon",
"@TorriYatesOrr @ReignOfApril Carmen Sandiego was one of the only Latina characters on tv. It was so important that there was at least one.","@karlitaliliana","latina","x"
"#GinaRodriguez, who was voicing the title character in @Netflix's #CarmenSandiego animated series, is now set to star in the live-action version. https://t.co/QEyoVo2YDb","@Showsha_India","cultural-icon",
"@Talen_Lee Perhaps in a more edutainment-themed world there's a google game typing your name with 'Carmen Sandiego Henchperson' and not 'the hedgehog'","@Talen_Lee","edutainment",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/6qsBkg8GVB https://t.co/AQ3oOorlxm","@ingadget_","cultural-icon",
"@badmovesDC You might also like seeing us dressed up as Carmen Sandiego and Where's Waldo: https://t.co/PhWxpzbeGD https://t.co/OJuWuJVY17","@badmovesDC","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/cLCEVsreYt https://t.co/2agLfw1Ecj","@EmmanuelGohard","edutainment",
"@robdubbin Hey Rob. Any idea what the budget was for the original Where in the World is Carmen Sandiego game?","@BuckRuckman","cultural-icon",
"I am going to be Carmen San Diego for Halloween I decided. Who wants to be my henchman? https://t.co/qdBBDhwUS4","@MaayanGolbus","fashion",
"See an exclusive first look at Netflix's 'Carmen Sandiego' animated series https://t.co/QZNiial2Fo","@dedysilveria","cultural-icon",
"@Ginger_Zee forget Carmen San Diego, where in the world is Ginger Zee? Love that hat Ginger!!!","@ScottDendler","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/FDcxwSSSwk","@hellophoenixx","cultural-icon",
"sometimes when I wear my trench coat I think about being Carmen Sandiego","@allie_renae","fashion","x"
"@SarahLikesPink @PushinUpRoses Are you reviewing a Tex Murphy game? Yes. If not, yes! Also acceptable, an oversized sun hat with extra-wide brim like Carmen Sandiego.","@Simon_Ashtear","fashion",
"Queen with the Carmen Sandiego trench-coat for her travels. Yas","@Chelsie___","fashion",
"@iSmashFizzle I was Carmen Sandiego for Halloween when I was 11 or so, which means I had mentally put her alongside Zorro and Tuxedo Mask.","@berhuq","fashion",
"#TravelTuesday Carmen Sandiego | character #conceptart (outline to color & detailing) #gaming #WorldTour https://t.co/yUHNCUUJxP","@ApgarArts","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/VF728CQt4w https://t.co/YOzSStt1y5","@TrueTechLover","cultural-icon",
"New passport photo! #traveler #smize #carmensandiego thanks @eriecountyclerk @theatio for the as… http://t.co/peNm8tNZRU","@JesseLadoue","travel",
"EXCLUSIVE: JANE THE VIRGIN star @HereIsGina Rodriguez to voice CARMEN SANDIEGO in new animated series for Netflix... https://t.co/auq3I6jF4P https://t.co/iQQtqwmaj3","@TheInSneider","cultural-icon",
"#carmensandiego in a nutshell #JoannePrada #vintage #90s #90skid #dub #dubsmash https://t.co/doRoKoVB9E","@TheSimAisle","cultural-icon",
"Imma Let You Finish, But Carmen Sandiego Is The Greatest Female … : https://t.co/t0lF0pn6qB ,,,, https://t.co/eM9PBlcMXV","@conner_shannon","feminism",
"@PearlRiverFlow not watching the video, but i did read about it, and... 1. ""...in Moscow..."" 2. ""...Lohan, who lived in the Middle East for a period..."" 3. ""Lohan was last seen in Paris for Fashion Week."" i am left to believe that LiLohan is a really disappointing IRL Carmen Sandiego.","@vincefalconi","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/V0AsUXaHFn","@moviesteem","cultural-icon",
"Idk about y’all but one of the most elusive women in my life was Carmen Sandiego. She really might have been the originator of the fly out. This chick was all over the globe!! Shoutout the geography lessons tho","@The_Dubberman","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/uG50bFR2po","@isdsocial","cultural-icon",
"Best news this week. ‘Carmen Sandiego’ Gets January Premiere Date On Netflix – Deadline https://t.co/AMvDdFQc2M","@vanessajhoffman","cultural-icon",
"@MeatSauce1 Thank you Carmen San Diego. (Copyright MeatSauce)","@todddavid81","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/X5P0xjedhi via @MaximMag","@Carnivean70","cultural-icon",
"""@ChasersChealsi: Where is @royboy244 !"" But where in the world is Carmen San Diego?","@royboy244","cultural-icon",
"Photo: Giving you cobalt blue Carmen Sandiego steez (five seconds later the wind blew the dag on hat off my... http://t.co/XAnhvtQlYV","@TILTHISWEEK","fashion",
"This episode perfectly displays why ""Where in the World is Carmen Sandiego?"" was so bad ass. Learned so much from it https://t.co/NBuf0drHtH","@KevinLarrabee","edutainment",
"@leighalexander plays Carmen Sandiego in the Helsinki airport. Fond childhood memories + you can hear Finnish :) https://t.co/wHCdFrWvib","@midnightrevery","cultural-icon",
"25 Sheet capacity and it looks like it was owned by Carmen Sandiego. That's certainly a contender... https://t.co/SCsNSC5TWP https://t.co/Gzc1lYGUS0","@KaneJamison","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/OSb5zKuehq https://t.co/gTq6TbFboZ","@klaash727","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' as Animated Series With Gina Rodriguez https://t.co/cXN28uRzq2 https://t.co/xpn6nl6PTb","@MoviesWorldNewz","cultural-icon",
"the netflix carmen sandiego thing looks good tbh","@weqrio","cultural-icon","x"
"#WhereOnTheEarthIsCarmenSanDiego #CarmenSandiego Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/gh2h54K8L4 via @engadget","@Mediniac","cultural-icon",
"A4- There are so many great game websites out there. I have used the old Carmen San Diego to help with gathering clues and problem solving. I use a lot to review and reinforce different concepts. Kids love it and they do not realize they are learning!! #122edchat","@RealMrsBentley","edutainment",
"I have SUCH a great poster idea for the new Carmen Sandiego movie. Call me, @netflix! https://t.co/xiFNU7Xmy6","@holmboi","cultural-icon",
"x","@elizabethhnnh","cultural-icon",
"@JackieBodnar The Carmen Sandiego theme song will be stuck in my head for the rest of the week. Now to find my red hat to wear tomorrow","@IrisSomberg","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/8QP4iVA8st","@SrtaPearson","edutainment",
"Halloween costume decided!!! I'm going to be Carmen Sandiego!","@Lex_Wilk","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/OfUlk0JFov","@theDextazLab","cultural-icon",
"@GibsonMenace77 I dated a Puerto Rican guy once. His mom looked like Chief Lynne Thigpen from Carmen Sandiego. :D","@Misha_Mayhem","cultural-icon",
"""@CynicalHabooba: Thank you Canada!"" Where in the world is #carmenSandiego ?","@Astro_Erik","cultural-icon",
"Carmen SanDiego steals your identity, turning you into a clone of herself.","@AzazelAfterDark","cultural-icon",
"I didn't think that Geography would actually come in handy but apparently it does in the game ""Where in the world is Carmen sandiego?""","@Alien_King8849","cultural-icon",
"As soon as I posted this tweet I received a PR email for a brand new song from Big Twins featuring Havoc, so I feel like I'm on the right track to capture Carmen Sandiego rn","@hhid_Max","cultural-icon",
"@JoeBudden got all of Carmen SanDiego's alternate outfits. I never could find her ass. #JoeBuddenPodcast https://t.co/kmdNKJIdzW","@ignorantintrove","fashion",
"they're making a carmen sandiego netflix series and im 👀👀👀💖💖💖","@chiffonades","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup. #oldschool #childhood https://t.co/KWL3BoHNjh https://t.co/5NtH4ymaDa","@JKangley","edutainment",
"Back ache so in bed 😖 but allows catch up w talk in travel systems ""Where in the World Is Carmen Sandiego?"" https://t.co/a7whl7rwhB #33c3","@karmel80","travel",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/KleT0oieE0","@AlexaLambert","cultural-icon",
"Seriously the BEST thread of 2018. No others need apply. Bonus points to anyone who actually had a Commodore 64 to play the game on. (Yes, we exist. We're just old now.) #CarmenSandiego meets ... wait. What the hell is Junior wearing? #TrumpCrimeFamily","@RachelMcGonagi1","cultural-icon",
"""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/Pus0zzNzW9","@nbuoy5","cultural-icon",
"@_lilylionheart UPDATE: @swatisaur and I have named her Carmen San Diego CAUSE WE HAVE NO IDEA WHERE SHE IS","@_lilylionheart","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/H4ActArvOo https://t.co/PolnlYTrOv","@TechStarr","cultural-icon",
"the bride costume wins over the whatever she was during season 1, the polly pocket, the roadrunner, the carmen sandiego costumes","@dimplevera","fashion",
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup: .. via https://t.co/qqFd7V66pt #Gaming https://t.co/p32pmYEG3I","@BejahGames","edutainment",
"Your favorite childhood superthief is back! https://t.co/xV5sSg9xTW","@POPSUGAR","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/0EwY3VqFEr via @Polygon","@korvin_7","cultural-icon",
"ISO a man with the last name SanDiego so we can get married, have a little girl, and name her Carmen so we can travel the world together and post cute photos holding her saying “where in the world is Carmen SanDiego” 🙃","@KristenBenedict","travel",
"@_AshaAce “@_AshaAce: Let's see what this airport is looking like ....”CARMEN SANDIEGO","@EFFIN_JERK","travel",
"Anyone who brings up strong female characters in video games and doesn’t mention Carmen Sandiego is a fool, I say. A fool!","@ElConquistadork","feminism","w"
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/gHlw9PKaoB https://t.co/KnPTXTGC5U","@Gaming_NN","cultural-icon",
"In my purple pea coat I feel like the afrotastic version of Carmen San Diego... #WhereOnCampusIsSidney","@Apo_I_Dont_Know","fashion","x"
"Where in the world is Carmen Sandiego? Well, I found her in my Closet. #carmensandiego #fashion http://t.co/hHzqQ2Zt8D","@kellygarfield","cultural-icon",
"@iM4RINA yeah--especially if Carmen San Diego has a ""brother"" she travels with xD","@Anyesshi","cultural-icon",
"@ImGoinToJackson Don't lump me in with @theFUDeration bro lol I used to play where in the world is carmen San Diego as a kid. I know geography","@SuplexCityLimit","cultural-icon",
"@OneFoxLaughing Imagine them passing each other in front of the croft manor, Carmen Sandiego LOADED with loot, and Lara just going ""who in the world is WAIT SHIT-""","@FunkitToys","cultural-icon",
"@hitoshiusagi @lucy_kick im gonna go the same day he is and im gonna dress up like carmen san diego and give u updates","@slayerizedcarol","fashion",
"Couldn’t help it. The sale at @target made this too inexpensive for this geography buff not to get. But, I think I’ve figured out where #CarmenSandiego is... she’s in the East Wing of the… https://t.co/ovRF9wWRav","@OgeeEverett","cultural-icon",
"Getting ready for @Comic_Con 💥Excited to see all the cool costumes + interactive booths! ⚡️ #ComicCon #SanDiego #CarmenSanDiego #SDCC #SDCC2018 https://t.co/woecHmtPfx","@mirand4v","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/7j4Pus95uS https://t.co/UwvMiF1kpC","@jbenalca","cultural-icon",
"@WatTsu42 I like it. Sassy. Stylish. Very Carmen SanDiego.","@EricLloyd","fashion",
"Netflix making live-action Carmen Sandiego movie https://t.co/Ff4zt86bmD https://t.co/C2L0UIJyQQ","@GamerIntel","cultural-icon",
"Yes! @EthandeMarsi ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/9rRWRFMbIc","@GraysonT04","cultural-icon",
"Carolyn's going to play cards, dressed in her best Carmen Sandiego outfit https://t.co/6fHSQndaYb","@LudicrousLouisa","fashion",
"HAPPY HALLOWEEN! Life is gourd! 🎃👻 #carmensandiego #ghostrider #2010 https://t.co/HO6N7U5V15","@shaydakiss","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent by via TikTokTikk.c… https://t.co/tReLT5k251 https://t.co/xupVYw4mY6","@tiktoktikk","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/p93SzhhW0r #interesting","@TodaysPleasure","edutainment",
"#lfa Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/pqwduGCWzu #nrnhr","@Aaditajaan1","cultural-icon",
"(almost) would move to freq. use my dream Carmen Sandiego esque, powerhouse trenchcoat Matt surprised… http://t.co/rcchsTlWJI","@soulsensei","fashion",
"A 'Carmen Sandiego' Reboot is Coming to Netflix in January! https://t.co/QRUGiBI4j2","@chilreku","cultural-icon",
"Is it wrong that one of my childhood role models was Carmen Sandiego? I absolutely loved the games and wanted to be like her when I grew up.","@Rafaela_Freitas","inspiration","x"
"#KimJongUn, Waldo, Carmen SanDiego & the Starbucks barista who disappeared into the drive-thru window with your credit card 10 minutes ago.","@jim_gourley","cultural-icon",
"I'm dressing as Carmen Sandiego for Halloween this year. Let me know if you wanna dress with me as one of her evil minions.","@lauralyexoo","fashion",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot (Exclusive) https://t.co/J2KvUNeYFD https://t.co/xqlK84Ils1","@BenVOcartoons","cultural-icon",
"Looking like vacation Carmen Sandiego https://t.co/gAXWmbC0qn","@AriA1exander","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/c1gUGGiohB","@SmashCancer","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/XIkP2CajY8 https://t.co/oQbvnVGpSV","@JonathanCRiley","cultural-icon",
"I'll try finding proper stuff for a Carmen San Diego costume for next year.","@syaffolee","fashion",
"Not gonna lie, the #CarmenSandiego animated show looks pretty cool https://t.co/Vk1kKYNv0J","@CorneliaT123","cultural-icon",
"@ThatGregMagee I bet you could get dark as hell with Carmen Sandiego. A mysterious woman in red? That's some Jack the Ripper shit.","@bpmatlock","cultural-icon",
"Where in the world is @HereIsGina? The actress is set to voice Carmen Sandiego in new animated @netflix series https://t.co/ztTYeztbw5 https://t.co/aGOc27z6hM","@ETCanada","cultural-icon",
"@Joeberttt “@Joeberttt: Pensacola ➡️ Navarre ➡️ Fort Walton ➡️ Destin. I'm like the Carmen San Diego of the Gulf Coast today.” Or you just drove hwy98.","@MrStevenGray","travel",
"WCW @kingavriel clearly women of the year, and Carmen Sandiego","@Midnightview","feminism",
"@_DrunkBlonde “@_DrunkBlonde: Where in the world is Carmen Sandiego? No. Where in the world is DrunkBlonde?!?” @currah_12 SHE'S BAAAACK","@jennnnifern","cultural-icon",
"Who's excited about the Carmen Sandiego cartoon coming to Netflix?!? #carmensandiego #netflix #cartoon #whereiswal… https://t.co/uRYZhmGIXl https://t.co/ctpOGZi2o5","@iamryzn","cultural-icon",
"@w00bliette @phirephoenix This makes me want to make several tweets in the Carmen Sandiego style of where to find Irena.","@jay_beans","cultural-icon",
"@janeviIlanueva You do I get so excited when a. New project is announced like carmen sandiego and she's like YES IM SO EZCITED and she goes thank you mama","@janeviIlanueva","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/bhIiZZTxvd https://t.co/klmdZ4JdkX","@dprincefanclub","cultural-icon",
"It's 2014 and there's still one question on everyone's mind, Where in the world is Carmen Sandiego? 💃🌍🌎","@MasonRojas","cultural-icon",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/Advp1Y5piX","@HMHKids","feminism",
"Where in the world is Carmen San Diego // wheat icon around indie movies too -- we are anonymous. WE are ONE.","@angel_of_truths","cultural-icon",
"Big recruiting trip to Carlsbad / San Diego! Excited to find future Gamecocks. Maybe I’ll be lucky and find Carmen Sandiego in San Diego lol #LadyInRed #90sKid","@CoachRidge","cultural-icon",
"@knightessrouge Oooo! You mean you're gonna cosplay ""Where in the world is Carmen Sandiego?"" :P","@DuffBrian","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in #Netflix Animated Reboot https://t.co/AFeG2zaK8O #tv #ginarodriguez #news","@Sekinatlawal081","cultural-icon",
"...but no one ever asked How in the World is Carmen Sandiego...","@MichaelSanky","cultural-icon","x"
"Halloween 2008! Carmen San Diego! Not pictured cut outs of wonders of the world in my coat #tbt http://t.co/zuO9WOMx4o","@packagethiefnj","fashion",
"She look crazy but you wearing a red Carmen San Diego hat...","@KI_KIIIIIIIIII","fashion",
"@ReeRee_IsOn1 @domwilson Right right! Well travel diva get on it! Aint yo boo the travel king, travel extrodinaire, where in the world is carmen san diego or something? 😉","@KiaBella7","travel",
"Halloween throwbacks! #carmensandiego #snapchat #deerfilter #cleopatra #sloths #clown #blurry #witch https://t.co/7EdsarDpYx","@Shaina_KCCI","fashion",
"MERRY CHRISTMAS!!! =D I'm going to see Clutch Thursday! =D Thank you @PrincessKrypton #Clutch #Christmas #Hellboy #CarmenSandiego #MerryChristmas https://t.co/FtgELdUB2J","@MarlonMuses","cultural-icon",
"@fullbacku “@fullbacku: Who wore it better, Erin Andrews or Carmen Sandiego? http://t.co/9VUPwbX6wn” Carmen","@laptoptonymarks","fashion",
"Where in the world is Carmen Sandiego/ @D_Fo732?? Miss you fellas @iggypro @D_Fo732","@RyBARn67","cultural-icon",
"@leighalexander No. It means you can take the day. Steal it. Carmen Sandiego style.","@delphi_ote","fashion",
"@RayMarkAble1 Nice! Always thought cosplay would be a kick! And love that you're doing Carmen Sandiego!","@AprilH20","fashion",
"@PETENASTYSWP @B_A_NEWELL @Up_topp @sambo2646 @swp1895 we need more #facts. I feel like I'm playing Carmen San Diego.","@CrazyruSwp","cultural-icon",
"If I'm ever in a relationship during Halloween I want to do a couples costume of Carmen Sandiego and Waldo.","@Haroldd_C","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix - https://t.co/kbklaZIzUB https://t.co/7UUE0aZLYa","@trending2days","cultural-icon",
"Carmen Sandiego is a goddamn Lesbian Icon","@queersquid","inspiration",
"""Erin Andrews looking a lot like Carmen San Diego with that red coat and hat on...she wore red, right?"" - @TonyTrovato","@k_frissora","fashion",
"@ericafett Add a coat belt and a big red hat. Then you can disappear like Carmen Sandiego.","@ChetKurtz84","fashion",
"Hot: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV … https://t.co/oI8OplUTY3 https://t.co/rhMvjoIKbe","@SevenDaysLive","edutainment",
"Lose phone: gone forever Lose friends downtown: good luck Misplace car keys: I'm staying here Lose weight: Carmen San Diego. I find it","@DAMNORIGINAL","cultural-icon",
"I like her Carmen Sandiego hat. https://t.co/ZszbLBAx7p","@LiteraryBex","fashion",
"Yessssss. .@netflix is making a new #CarmenSandiego show. https://t.co/fmVxnQ0Dg3 (via @geekdotcom)","@smlotZD","cultural-icon",
"@MatthewACherry @netflix I have three daughters. I wish there were more engaging shows like Where in the World is Carmen SanDiego for them rather than @YouTube","@R_Nevy","cultural-icon",
"@MissHurtad0KISD YES! I LOVE Carmen San Diego! Thank you for sharing that. Keyboarding is such an important skills to have! Thank you for sharing that with the @TCCA12's #tccachat #TCCA18 group! :)","@TCCA12","cultural-icon",
"Netflix’s #CarmenSandiego reboot finally has a premiere date: https://t.co/Ioo0J6n120 https://t.co/F2EZkxvKpW","@decider","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/RgjNoJVy3o https://t.co/DzGz7IkbHZ","@maudy_dmu","cultural-icon",
"@SFongCosplay shout out to carmen sandiego and 5th grade adventures lol","@aznvoodude189","cultural-icon",
"OMG! Gina Rodriguez is going to be Carmen Sandiego! https://t.co/4l3Tr9VRqX https://t.co/BeukWNo8xa","@ChrisLInoa","cultural-icon",
"*Grabs the French Quarter Carmen Sandiego style and drops it over Canada*","@colonelnemo","cultural-icon",
"""He probably overseas in the middle of a safari. You'd have better luck scouring the globe for Carmen Sandiego"" #LMAO @synnikal","@ahad","travel","w"
"there is a lot of carmen sandiego chic happening on bravo these days. #rhony","@cancermomnoor","fashion","x"
"Thank the goddess for self control I almost purchased a boat load of pageboy caps and a Carmen San Diego rabbit fur hat.","@sbstnjck","fashion",
"Restroom, Rest, & then Rise #Machine #CarmenSanDiego #OnAMission #SparksIsGunnaFly (@ Pilot Travel Center - @pilotflyingj in Council Bluffs, IA) https://t.co/WG4vAOyR8j","@Pulpmind","travel",
"@traecrowder it's like I am accidentally following Carmen Sandiego with how much I just barely miss you guys when traveling.","@SivasSvatantrya","travel",
"@CyberShambles @_sarahyo or if you're unaware of ""where in the world is carmen sandiego"".. it's a thing about a well traveled master criminal. ;)","@CyberShambles","travel",
"@patricklee6669 @JonJusth I believe Dora The Explorer technically found him; Carmen SanDiego had GPS issues and Blue’s Clues were upside down.","@ignoble_monocle","cultural-icon",
"I loved #CarmenSandiego as a kid! @HereIsGina","@nochickflix","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #randomjoke #ChuckNorrisFacts","@RandomJokesIO","cultural-icon",
"Carmen Sandiego and bagged concrete helped me find myself. I didn't realize this until I visited a dilapidated airport 11 time zones from home. I prove this ridiculous premise true in my latest blog post: https://t.co/rcBYmHSwCX https://t.co/NLN8IOHHfV","@ryplane","travel",
"Deciding which nostalgia game to play, Where in the world is Carmen Sandiego or Zoombini's Logical Journey...","@steggy_","cultural-icon",
"I've learned a new game today. Where in the world is @Maggie_Hassan? Maybe Carmen San Diego knows. #nhpolitics #NHSen #DoYourJob","@Marcus_Cicero12","cultural-icon",
"Take off the Carmen Sandiego hat and I can almost give this a pass https://t.co/gbg5cZgonh","@sparkilene","fashion",
"Let's have a Carmen Sandiego reboot. Same theme song, just new. More kids. Focus on adventure not education, and it'll be golden. https://t.co/1PbtxDtcoO","@sydiest","cultural-icon",
"@TH3R3VLCLXVDS i barely watched tv as a kid so i dont know lmao i just remember wantin to watch tv one time and seen carmen sandiego come on and i was like oh nah chief this aint it","@avatareric","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego For Netflix Film and TV Show https://t.co/B3KexSU5tw via @monkeys_robots","@matthewsardo","cultural-icon",
"WTF where in the world is carmen sandiego game show. If I wanted to watch old people talk about geography I'd check out Rick Steves.","@carolynmain","cultural-icon",
"Where in the world is carmen sandiego?","@fshaikhster","cultural-icon",
"MIA feat. Juicy J, ""Wiz Khalifa"" should rather be titled, ""Where In The World Is Carmen Sandiego?"" #goodjoke #neverheardthissong","@anneaviary","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora - http://t.co/u2V51x7uS3 http://t.co/avKMUp83wQ","@HamletCindy","fashion",
"Consider the best fedora wearer of all time: Carmen Sandiego.","@the_eumelia","fashion","x"
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action movie https://t.co/ebH61H1bKG","@ClubRomero","cultural-icon",
"@angwilliams @HiAndrewJenkins Halloween lifesaver! I have Carmen San Diego waiting to be revived if need be but thank you!","@lifewithlauren1","fashion",
"#JaneTheVirgin's @HereIsGina Rodriguez to voice globetrotting Carmen Sandiego in Netflix animated series (Exclusive) https://t.co/GVoWTQFNkq https://t.co/ZnXBkp8WVm","@MyTrackingBoard","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/8JNTYevV7k","@ShitShat","edutainment",
"guarantee erin andrews has more style than every single mope comparing her to carmen san diego","@FireJB_","fashion",
"Slowly fulfilling my destiny as Carmen Sandiego #water #islands #whereintheworld #blue #travel @… https://t.co/rcExCweOKa","@awollovesyou","travel",
"Bestie is going as Carmen Sandiego for Halloween, I'm going as a nurse with fake blood all over my scrubs. I'm so excited","@toteshigh","fashion",
"i found carmen sandiego! she tried to trick me by losing the hat but I know it's her #metgala https://t.co/A85KqpKI50","@bookycakes","cultural-icon",
"@BeijaMVelez Ok Carmen Sandiego 👌🏽 I see you! Take flight, live in the air, keep busy. Keep hustling","@matny","travel",
"Gina Rodriguez (@HereIsGina) will star as a computer game character Carmen Sandiego in the upcoming @Netflix live action film  More details here: https://t.co/q4DZNMFm0D #CarmenSandiego #FilmNews #Netflix https://t.co/EEhwWVqGNA","@wepluggoodmusic","cultural-icon",
"Chuck Norris in fact always knows where Carmen San Diego is","@Jay_Proc","cultural-icon",
"if carmen sandiego can travel the world alone then so can i.","@AddyGYo","travel","x"
"“Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature” https://t.co/aws3gJjiYp #smatterings https://t.co/mStcn2Of78","@sayahillman","cultural-icon",
"Bumpin migos...quavo's plug be errywhere....quavo plug real life Carmen san Diego","@TrillSmith","cultural-icon",
"#tbt to Halloween 2008, the year of 90s kid's TV favorites, Quail Man and Carmen San Diego 🎃 http://t.co/dIm1dEjILh","@kellyridings","fashion",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/CAYaxKBlyP","@lipsticklora","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@elimarqueziun","cultural-icon",
"AaaaaAaa carmen sandiego e netflix ainda n to crendo","@thedoorrs","cultural-icon",
