"text","handle","category","star_tweet"
"I can't wait 😍😍 All time Favorite #CarmenSanDiego #Netflix https://t.co/0p1LkXC4QI","@freetobemaggie","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/73wIOE1o3S","@CelebritySights","edutainment",
"Jane the Virgin actor to star in and produce new Carmen Sandiego Netflix film https://t.co/mmyRhE9lnF","@iMughalMunaf","cultural-icon",
"#CarmenSandiego: Animated series reboot coming to netflix in January https://t.co/81e65tPfK7 https://t.co/PRZuM5nYAY","@wrscomputers","cultural-icon",
"@0megaFang My mom wouldn't call Shotaro anything other than ""Fedora the Explorer"" and Shroud was ""Evil Carmen Sandiego""","@0megaFang","cultural-icon",
"New blog post: Where in the world IS Carmen Sandiego: A Mystery Skype Presentation: http://t.co/OAx9woOQl3 #edtech #NVEdchat","@SuprTekTalk","cultural-icon",
"Carmen Sandiego' Coming to Netflix, Voiced By 'Jane the Virgin' Star https://t.co/8chCsKrDcQ https://t.co/ryEfv0UO3i","@mix977hv","cultural-icon",
"Netflix's ""Carmen Sandiego"" New Details - Dark Horizons https://t.co/rHs3vFQvBE","@niwroc84","cultural-icon",
"The old west cowboy edutainment classic, Where in Tarnation is Carmen San Diego?","@mizabitha","edutainment",
"@fnnwlfhvrd @FinnSkata @HereIsGina @netflix I want to see Carmen Sandiego and It chapter two right now @FinnSkata","@lamamadeeddie","cultural-icon",
"Drake's Dad Does His Best Carmen Sandiego - Drake's dad must have a thing for adventure, mystery and internatio... https://t.co/WSyaWeE8yA","@CamModelsChs","travel",
"@wrestlingleva should try a Carmen San Diego cosplay if you haven't already","@DoneRandomLee","fashion",
"@ComTac_SJA @CarnaganWolfe @knittybun @Rainawest1987 @Mistress_LeBeau OMG I was SO INTO Carmen Sandiego everything. Played the computer games, watched the game show religiously, loved the old cartoon tv show too! ❤️ Carmen was so cool, the wily female thief who was more anti-hero than antagonist! >:3","@TESfangirrl","inspiration",
"Cause THE MISFITS are all about selfies. Well they are when they finally find Carmen San Diego! Lol! #halloween #mygirl #party #misfits #punk #carmensandiego #halloweenparty @ Dieppe,… https://t.co/VI7fj23fBt","@uperformance76","cultural-icon",
"Found them! Scenes from a #comiccon #nycc2015 #cosplay #whereswaldo #carmensandiego https://t.co/CipSfRl2Yt","@ArmzRace","fashion",
"How many kids in the 15 years ago got their ass beat by their parents for getting the last question wrong on Where in the World Is Carmen Sandiego, blowing the free trip?","@confibucyana","travel",
"Thank you @youknowlimbo for helping me to not only find Waldo hiding within my very own psyche, but for also bringing to light my inner desire to be Carmen Sandiego. My life has been forever changed.","@DiGamommi","inspiration",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181124","@watcher_video","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN. This brings back memories. https://t.co/NAEXNZEidF https://t.co/EwLNwe7usF","@IRL_Hanson","cultural-icon",
"#AgentCarter is like a financially struggling Batman with the style of Carmen Sandiego~@HayleyAtwell is Excellent~@AgentCarterTV is a Hit!","@MiaSweetKisses","fashion",
"@RT_com The mania is agents killing someone in the u.k. and 2 guys killing someone pretending they want on vacation together for a day and a half after being physically seen with putin. Like wholly shit carmen san diego has a better assortment of operatives.","@OneAboveTwo","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/kFx5Jgb4tb","@snidedog12","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Q1x00ok7sc https://t.co/O35CksUycM","@leSensTeam","edutainment",
"I learned everything I know about geography from Where in the world is Carmen sandiego","@Keepin_It_Bril","edutainment","x"
"Wait!?! Netflix is rebooting Carmen Sandiego!!!!! Netflix!!! You are saving my childhood!!!","@JAPAN_Spann","cultural-icon",
"Carmen Sandiego vai ganhar filme live action pela Netflix! #games #jogos https://t.co/x6PGseClZA","@AlexahSpain","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez - https://t.co/jCDCUVyzbp https://t.co/WXnbd9XIAc","@trending2days","cultural-icon",
"Where in the world is Carmen Sandiego?","@ZaikinAlexander","cultural-icon",
"where in the world is carmen sandiego~??","@sophiapntalones","cultural-icon",
"Hustle like Charlie from Vallejo my patnas in the bay know might see me anywhere like Carmen Sandiego","@FourTwentyKid","travel",
"Gina Rodriguez to portray 'Carmen Sandiego' in live-action Netflix movie https://t.co/069QYfCohJ","@cgnetwork","cultural-icon",
"@Shantilux nope, which is finny considering how fond of carmen sandiego hats he is","@nolechica","cultural-icon",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix?!!!!!!! https://t.co/EBsB7or0jZ https://t.co/o28jQ09Lxw","@eromolizzy","cultural-icon",
"*Lecturer teaching important information* My Brain: Where In The world Is CARMEN SANDIEGO","@brittdynasty","edutainment",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/g8ggmZ0PGq #breakingnews","@TimesofNews","cultural-icon",
".@HereIsGina Rodriguez is playing #CarmenSandiego in *two* different Netflix projects, because she’s just that perfect for the role https://t.co/sfO4nQUi09 https://t.co/jamyH86dzB","@hellogiggles","cultural-icon",
"Now that we have learned more about Amelia Earhart can we finally get some answers on where Carmen Sandiego is? #iwantanswers","@shadowfire1234","cultural-icon",
"@LadyHawkins But you won't like... TAKE it, right? It'll still be there when you leave? Or do you plan to Carmen SanDiego style steal it?","@MrsLauraRoslin","cultural-icon",
"@Oserus99 @TheMarySue At least @netflix didn't #whitewash this beloved series...*cough* #IronFist *cough* #DeathNote*cough* #CarmenSandiego https://t.co/zvKPHDZCux","@EdwinPeng88","cultural-icon",
"@JazzCochina really proud of this progression... also that 2017 photo was from my Halloween costume last year... Carmen Sandiego af","@JazzCochina","fashion",
"@pcom620_alina I played Carmen Sandiego with my kids. I lost interest when my son started Assissin's Creed;I sat beside him watching for hrs","@pcom620_Sheila","cultural-icon",
"I just want someone to bond over Carmen Sandiego: A Great Chase Through Time with pls 💃⏰","@bltiraba","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/kl0MIq6Emg #music #news","@ShadowLinesDoc","cultural-icon",
"Your favorite childhood superthief is back! https://t.co/xV5sSg9xTW","@POPSUGAR","cultural-icon",
"Yo, Carmen San Diego is finally coming in January!","@IsaackGamma","cultural-icon",
"[Randomly at night I do the @NerdCred podcast with @drewslashtubes] 1991: Rocketeer, Carmen Sandiego, Hook (NC 014) http://t.co/tHPLL5P1b4","@CalebWojcik","cultural-icon",
"Scottie Pippen in a hat from the Carmen Sandiego collection https://t.co/y0AdZA0RPE","@cjzero","fashion",
"The first image from Netflix’s new Carmen Sandiego is here, and we’re only buying red from now on https://t.co/dyOO3LGZaj","@LiaCatiMedia","cultural-icon",
"I’ve learned so much about Geography from Madame Secretary and Carmen San Diego and I am grateful.","@romyl","edutainment",
"@HereIsGina @netflix Oh man. OH MAN. Carmen Sandiego as a Lupin III-esque gentlewoman thief show would be the bomb-diggity","@senabryer","cultural-icon",
"If you questioned ""Where in the world is Carmen Sandiego?"" as a kid, then you might have grown up to love these international mysteries. #FridayReads https://t.co/Z64G3eZzc5 https://t.co/thudWrKp8D","@BKLYNlibrary","cultural-icon",
"Just call me that modern day Carmen Sandiego. #whereintheworldis 💃🎩✈️🌍 https://t.co/osXW77jNnj","@BeccaCourtright","travel","x"
"Get in the car loser we’re going to the airport 🌎 #carmensandiego https://t.co/tGZRuX4Auk","@Carlitttoooooos","travel",
"Netflix is producing a live action film adaption of Carmen Sandiego with Gina Rodriguez as the title's character. https://t.co/GTiFLp6G41","@TigerClaw305","cultural-icon",
"History Hero - similar to When in the World is Carmen Sandiego. I used to love that game! http://t.co/lzZluZ558G","@teachie","inspiration",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/dWec9KCWcq https://t.co/G12U80AeZ9","@momfluential","edutainment",
"I always wanted to be Carmen Sandiego. Traveling this year a lot. Pregnant belly and all lol","@TheBOMBSHELL","travel","w"
"This hat makes me feel like Carmen SanDiego haha! http://t.co/wjQI5gmF3b","@Emy_Lou_who","fashion",
"@lasenorarivera Reminds me of Carmen SanDiego but without the trench coat.","@Fun_Sized27","fashion",
"Where on Earth is Carmen Sandiego? #CarmenSanDiego #Cartoon #Cartoons #EduTainment #FoxKids https://t.co/ceV7j32SDI","@whydoisay","cultural-icon",
"Still pisses me off that I never found Carmen Sandiego","@ChivesNation","cultural-icon",
"I feel like Carmen Sandiego tonight 👀","@hillarybankss","cultural-icon",
"Carmen San Diego, Minecraft, and more. @gzicherm discusses why #gamified learning tools work http://t.co/nUgNCgDvQ6 @TEDTalks #education","@pingpongstory","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/SPBoAVg6jV https://t.co/v0yMaF3ZPp","@vivajennz","edutainment",
"Get a bag & move my 2 out the U.S . . . Where in the world is Carmen San Diego? . . . Take a wild guess 💋✈️","@SaraswatiUnique","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/0baCMwfP7o https://t.co/JMy7Q3G18q","@jjulasri","edutainment",
"""A trip to Sacramento with your Mom!"" Loved the Where in the World is Carmen San Diego throwback on #SNL.","@o_line","travel",
"@HereIsGina Looking forward to catching her backstory next year. #carmensandiego #Netflix https://t.co/q0s8XHZdxh","@PaulGarcia1","cultural-icon",
"Netflix Announces New Carmen Sandiego Series - https://t.co/aecnJSJ65s","@GameFeedNL","cultural-icon",
"Gina Rodriguez Will Reportedly Voice Carmen Sandiego in Netflix Series https://t.co/AAbg7hoCfX via @JustJaredJr","@GinaLawriw","cultural-icon",
"I feel a little like Carmen SanDiego when I travel in this hat. #travel #whereintheworld http://t.co/iafSWqON5n","@suitcaseofbooks","travel",
"Netflix is also planning a Carmen Sandiego movie as well. https://t.co/o2SoOfIpbl","@NewsTalkKSGF","cultural-icon",
"@CousinHope “@CousinHope: @SAN_DRAY you are Carmen Sandiego I'm always surprised your in the country” LOL 💃","@SAN_DRAY","cultural-icon",
"Bumpin migos...quavo's plug be errywhere....quavo plug real life Carmen san Diego","@TrillSmith","cultural-icon",
"@odd_enough Also Where in the World is Carmen Sandiego. That improved my geography by leaps and bounds.","@axl99","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/3GQdCGJAMM","@marcosarellano","cultural-icon",
"Just catching up on #SNL, and I must say that as a huge geography nerd who grew up in the 90s, I loved the #CarmenSanDiego sketch.","@BMooreNHHS","cultural-icon",
"@darkhorizons OK. There are so many more ...https://t.co/meEEDeX5zT","@Sam_McCosh","cultural-icon",
"Keeping up with my whereabouts is like playing Where in the World is Carmen San Diego. #wanderlust #travellife","@TheWomanRebel","travel","x"
"@angmarim someone pls photoshop a carmen sandiego hat and wig and coat on mark ham ill","@weathrhills","fashion",
"@tomblappy after the Magic School Bus episode came an Up Next: Bill Nye, a Carmen Sandiego promo & part of the opening of Kidsongs Season 2.","@JeremiahLiles1","cultural-icon",
"Netflix Is Planning To Help A New Generation Discover Where In The World Carmen Sandiego Is' via @red_tricycle - https://t.co/LF9KNN1tP6","@yess_mercedes","cultural-icon",
"Early Morning Rhymin' : Where in the world is Carmen San Diego ? A: Just drove off in her ... 🦄 https://t.co/SaCMAPhvfu","@Birdonwing","travel",
"Best news this week. ‘Carmen Sandiego’ Gets January Premiere Date On Netflix – Deadline https://t.co/AMvDdFQc2M","@vanessajhoffman","cultural-icon",
"I've always been a sucker for a nice hat! Welcome back Carmen. #CarmenSandiego https://t.co/oh8PI6RWOJ","@Lawdeala","fashion",
"Where in the World is Carmen Sandiego? @netflix, apparently. @HereIsGina #CarmenSandiego https://t.co/pkOMmvOa9T","@YouFedtheGamers","cultural-icon",
"Carmen Sandiego found Waldo at the gas station! @meotto #halloween #costume http://t.co/k72MEkE6Pu","@kgalyon","fashion",
"Amazon bringing back The Tick...Netflix bringing back Carmen Sandiego 🔥🔥🔥🔥🔥🔥🔥 https://t.co/TQ3H9tpZ89","@Supa_Ram","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/qm4csjZaks https://t.co/8862CuMJhm","@16WAPTNews","cultural-icon",
"Khloe Kardashian is Giving Us Modern Day Carmen SanDiego at LAX @KhloeKardashian #Kardashian http://t.co/kBEWofZyAF #style #fashion","@StyleBySheena","fashion","x"
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/WujQjjDVK2","@HouStOneChiCanO","cultural-icon",
"Where in the World Is Carmen Sandiego? The travel industry should be indeed more regulated regarding security standards! Amazing talk #cc3c","@hazalasadi","travel",
"What’s your favorite Carmen Sandiego game? #gamedev #retrogaming https://t.co/vpstHkKdnW","@sjfostersound","cultural-icon",
"@itsarifitz @IISuperwomanII @tystiklorius Carmen Sandiego traveling around the world as a secret agent, solving crimes and mysteries with her signature mark being red. A red cloak left behind or a red kiss mark. She also has a coalition of other secret agents with codenames similar to hers. 😍🔥","@shiyanigiri","travel",
"@theScoreNHL PK wearing ladies bathing suits and dressing like Carmen San Diego. #suspect","@Hatorade66","fashion",
"Where in the World Is Carmen Sandiego Mystery Geography Board Game - Complete! https://t.co/e0SfIahV92 https://t.co/BAkqrU0EeN","@sauttomacabeo","cultural-icon",
"Where in the world is Carmen San Diego? Outside the McDonald's on Sheridan waiting for the bus http://t.co/B6TMxJ7uWy","@ColdFrontBreaks","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/30okkx7Zji https://t.co/9hQR0yUXUs","@WESH","cultural-icon",
"😱🤩🤓 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Go #Celebs #Fashion #Beauty #Entertainment #Music #Film #Tv #Gossip #Celebrities https://t.co/67j3kGb0j6","@celebritykimdot","cultural-icon",
"New on NETFLIX! ‘Jane the Virgin’ star Gina Rodriguez salsas into ‘Carmen Sandiego’ https://t.co/iCQe1Et5hM","@wgnotwist","cultural-icon",
"@TehZerp Next you're going to be hating on Where in the World is Carmen Sandiego. I dont even know you anymore. DO IT ROCKAPELLA","@thedopp","cultural-icon",
"@netflix #continuing to #revive 9⃣0⃣'s #classics with #reboots #CarmenSandiego & #TheMagicSchoolbus . https://t.co/JGzCcjIbQL @genzexperts 😏","@StephanieisLive","cultural-icon",
"@jaredmecham I'm feeling very Carmen San Diego about that hat. PS- Yay! Baby!","@bistrowen","fashion",
"MIA feat. Juicy J, ""Wiz Khalifa"" should rather be titled, ""Where In The World Is Carmen Sandiego?"" #goodjoke #neverheardthissong","@anneaviary","cultural-icon",
"Boba Fett travels the universe to find two of the most elusive characters: Waldo and Carmen San Diego http://t.co/nSrfgTiLAX","@Kyoob3","travel",
"companion pass is in my near future ✈️✈️✈️✈️ #carmensandiego prayers r always answered","@FLAWLESSBYQI","travel",
"Where in the world is #CarmenSandiego? @Netflix! https://t.co/5ZfXZRTyHs","@mr_taylor","cultural-icon",
"Gina Rodriguez To Star As #CarmenSandiego In Netflix Live-Action Feature https://t.co/47dTwpWytc","@_LucasReyes","cultural-icon",
"""@chuck_facts: Chuck Norris always knows the EXACT location of Carmen SanDiego.""","@meda4zero","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/yE2QG4BV5y https://t.co/yKWaG4Iwka","@NewYorkHip_Hop","cultural-icon",
"@BlameOtis Husband is wearing sweats and such.. wife dressed like Carmen San Diego.","@BlameOtis","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/RgjNoJVy3o https://t.co/DzGz7IkbHZ","@maudy_dmu","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/jeyvD9qsGV https://t.co/KAn6EbsZ6Y","@CorniAndTheNews","cultural-icon",
"In honor of #NCSS14 this week, primary source gem-NCSS article, teaching w/ Carmen Sandiego. Wow ed tech has changed! http://t.co/EyrNPIEtCT","@DiscoveryEd","edutainment",
"I think I loved watching Carmen Sandiego so much because all she did was travel around the world and have ... https://t.co/ZDWaUc1TdF","@barbierants","travel",
"@Dulce_TaughtMe super amazing you're carmen sandiego and wonder woman in one","@luxuriously_g","feminism",
"@LadyOnTheMuna I love takin pics when I'm bored lol & I found my Future/Carmen Sandiego hat, so I just had to 😂💅🏾 https://t.co/bT7mECFWbF","@LadyOnTheMuna","fashion",
"@iSmashFizzle He was wrong, though!!! More than once on Where On Earth is Carmen Sandiego, we see what she's up to. I mean, yeah, a lot of the time she's just taking things for the drama. But sometimes there's an elaborate plan.","@SimonJadis","cultural-icon",
"@lediva @rubberzebra how about the Carmen San Diego documentary, ""The Lady in the Redhat?""","@bluknight","fashion",
"happy international woman’s day, on which we honor Carmen Sandiego","@charlie_gfy","feminism",
"Gina Rodriguez Will Star In Netflix’s Live-Action ‘Carmen Sandiego’ Movie https://t.co/BYO3WpwU9i #television #ginarodriguez #carmensandiago #netflix #liveaction #janethevirgin","@WearWhatUWatch","cultural-icon",
"All the learning games that defined my childhood: Cluefinders, Jump Start, Carmen Sandiego, Amazon Trail.... she won't get any of those","@LisKis93","cultural-icon",
"@chrislowrance The idea of a red leather Carmen Sandiego coat makes me very happy. So many hours on the Apple IIe playing that game...","@msnaughty","fashion",
"I need to borrow @CoralAmelia red trench for a Carmen Sandiego costume!","@macdubbs","fashion",
"It's cuz I took it and that glow saves lives! 💁🏻💁🏻 Carmen SanDiego is about to come out of hiding 🕵🏻‍♀️🕵🏻‍♀️ Adventures are our calling 👑 https://t.co/DQZIz585Jv","@mrowjazz","travel",
"@ZacharyLevi just like Carmen San Diego was never in San Diego, probably not in Cuba...","@PughVranhyre7","cultural-icon",
"@AesopRockWins watch Where in the World is Carmen San Diego! You can totally learn stuff!","@alexpardee","edutainment",
"THIS IS ALL I EVER NEEDED⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/UeHsjp7gfj","@yumkittykitty","cultural-icon",
"thats how i knew all the states & some of the continents countries when i was 3-4 yrs old from carmen sandiego lol...good ole pbs education","@kqBEATS","edutainment","x"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","edutainment",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/ym9UHJKic0 https://t.co/pqHOGDZhYx","@illlunatic","cultural-icon",
"I think about Doris Payne walking into the Burberry store and slipping on a brand new trench to slide out into the mists in often. Carmen SanDiego in real life","@ASamantha","cultural-icon",
"""Think Carmen Sandiego for wildlife adventures!"" @juniorexplorers teaches children to protect the environment! #alleylove #NatEdWeek","@AlleyNYC","cultural-icon",
"My cousin is the real life Carmen San Diego","@jettyentendre","cultural-icon",
"No worries—I'm with Carmen Sandiego and Waldo, in a bathtub full of tequila. https://t.co/K8yS7S8gaY","@JesusWife","cultural-icon",
"FP is narrating EJax's travels like the theme song from ""Where In the World is Carmen Sandiego"" #nats","@ouij","cultural-icon",
"This year is all about trying to be Carmen Sandiego #CatchMeIfYouCan ✈️🚢","@samari_says","travel","x"
"When you go to your offices Halloween party as Peggy Carter and everyone thinks you’re Carmen Sandiego. 😂😐","@mrscombs913","fashion",
"I am going to say again that the true origin story of Carmen SanDiego should be that she's Indiana Jones' much younger Latina half-sister, sired by Henry on a trip to California, who hates her dad/brother so much she steals the art and artifacts they find.","@baddestmamajama","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/bzNGVdf0w9 via @Upcoming100","@Loop__16","cultural-icon",
"Yay! The kids on my team recognized my Carmen San Diego costume! I almost won the costume contest too but my team said I already won 2 raffles last week. Seeing my team's faces light up is enough for me.","@CarmenSD11235","fashion",
"Where in the world is Carmen Sandiego","@filzahphilia","cultural-icon",
"Who remembers this female criminal version of #WhereWally known #CarmenSandiego someone else people couldn't find https://t.co/K6p4Nqubj1","@sajmeister","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/InRK4iuMAM https://t.co/K0ZXakq8ti","@abhinavkamate","cultural-icon",
"Where in the world is Carmen Sandiego? Well, I found her in my Closet. #carmensandiego #fashion http://t.co/hHzqQ2Zt8D","@kellygarfield","cultural-icon",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/jtojWOX4OF @BlastingNews #IARTG #PJNET #tcot https://t.co/xtv0ktXeSc","@EpicNewsComp","cultural-icon",
"#JaneTheVirgin's Gina Rodriguez To Star in Upcoming Carmen Sandiego Film - https://t.co/WwO7ubcdYY #CastingNews https://t.co/o7vdwim43G","@LeadCastingCall","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/WEZrNJDIf3 https://t.co/NnOIShtRqr","@acosta9j","fashion",
"@milesSI @BBCNews @notch I learnt so much playing games, Carmen Sandiego, Oregon Trail hell even Skyrim is packed with mythological titbits.","@DowdallM87","edutainment",
"@netflix I have a spec script for #CarmenSandiego if you’re interested. No joke.","@Miss_Hils","cultural-icon",
"@sinisteragent Huh. Well, amongst other things: Carmen Sandiego was an early example of Strong Smart Female Villain, too. :-)","@expectproblems","feminism","x"
"So next will we learn Barron is meeting with Carmen Sandiego? https://t.co/F8rYtOUYDx","@BakesDeb","cultural-icon",
"I desperately want to read a #novel whose protagonist is Carmen Sandiego. Dark and gritty, please and thank you. #Publishing #Author #Crime","@KathrynLAmonett","cultural-icon",
"@sisterschnapped The Addams Family movie and the Carmen SanDiego tv show for Netflix","@fwolfhardupdate","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/daU2Z8o5q6 https://t.co/eeeNwTxVxn","@theshowbiznews","cultural-icon",
"Early morning flights is my M O! #eastcoastbound #carmensandiego… https://t.co/SZr7niNRIE","@DDowel","travel",
"Old and great talk regarding travel booking systems https://t.co/sTNOq0ft9K #33c3","@steevebarbeau","travel",
"@soonaorlater @chuchugoogoo Carmen sandiego style","@zachtratar","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Dl0oVQY9Jv","@Kbit_co","cultural-icon",
"Who remembers Carmen Sandiego ?","@WookTheCrook","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/s55huDj1bN","@GalaxyOfComics","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/weGQlV8dea","@ephrahimgroup","cultural-icon",
"‘Jane the Virgin’ star to voice Carmen Sandiego in new Netflix series https://t.co/MFn6iDRWGH https://t.co/Ah6DET05WW","@gmanews","cultural-icon",
"Tip your hat 🎩 #halloween #darkman #carmensandiego #michaeljackson @ W Los Angeles - West… https://t.co/ErZkDrUvCU","@TastiPlanet_SM","cultural-icon",
"@RiotRogers I just realized, with the hat (and a little color change) you’re like modern day Carmen Sandiego…..","@JasonMB","fashion","x"
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/bBtTHpJN6M via @LongWait4Bella","@valmg","cultural-icon",
"Recess and Magic School Bus, Where in The World is Carmen San Diego? All Greats","@Blessed_since86","cultural-icon",
"Everyone's talking about voting today, so I'll add my 2 cents: The voting buttons in Outlook are just the worst: hard to find, they move in every iteration, and you need to be prompted to search for them. They're the Carmen Sandiego of the Outlook user interface.","@mason_jack","cultural-icon",
"Or them Carmen Sandiego lookin hats https://t.co/dINJxfwotY","@Real_EazyE","fashion",
"Seeing a guy dressed as Waldo the other night made me think again about my Waldo/Carmen Sandiego couple cosplay idea.","@longbottle","cultural-icon",
"Carmen Sandiego, my car keys and any Rooster fan who agreed with the courting of Robbie Farah. Everyone start looking.","@eld2_0","cultural-icon",
"It's 450 now ""@RackedNStacked: If I won that 300 mill... I'm traveling all over the world. Where in the world is ""Carmen"" Sandiego?""","@RossGee_","travel",
"So, seriously, where in the world IS Carmen Sandiego?","@Rope_photo","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/CWe6HRsyC5""We didn't want to call it... https://t.co/zJCjHHXFVq","@MaverickRainero","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/aRPBrHtMnI https://t.co/NBjR1S5Xqs","@AllGameThings","edutainment",
"We shouldn’t be celebrating Carmen Sandiego. I don’t care if I learn geography because of her, she’s a criminal. #DoItRockapella #fb","@bootleg_bible","cultural-icon",
"Always asking WHERE in the world is Carmen Sandiego but never HOW in the world is Carmen Sandiego","@JamesZintel","cultural-icon","x"
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/8SiY8QitpV https://t.co/AIuN0FtHk3","@RazzleTazzleMag","cultural-icon",
"@tithenai That hat looks like Carmen Sandiego's hat. Spill it: that couch is really a world-famous couch and Acme gumshoes are after it, eh?","@ActsofAndrewB","fashion",
"It's rumored that @HereIsGina is going to voice Netflix's animated series of Where In The World is Carmen Sandiego 😱","@MandieTheWanted","cultural-icon",
"Carmen Sandiego wants her hat back.","@iMDRW","fashion",
"Got my carmen sandiego coat, little bit small but it will do","@Redback","fashion",
"(.chuck_facts): Chuck Norris always knows the EXACT location of Carmen SanDiego.","@CapeTownFairy","cultural-icon",
"Wearing red lipstick makes me feel like Carmen Sandiego. #villainy #whereintheworld","@SalemPeterson","fashion","x"
"@SuperBulletWill It was a game I played at school in computer class along with Carmen Sandiego. So it probably was designed as an educational game but it honestly felt like a regular video game.","@WeeabooNinja","edutainment",
"Oh goodness, Carmen Sandiego is being rebooted for Netflix and will premiere in 2019.","@pat_rollings","cultural-icon",
"@IQ_Adventures Omg, I learned more about geography from Carmen San Diego than I did from school! 🕵🏻‍♀️","@CalinadianGal","edutainment",
"The 90's nostalgia just keeps on coming. - Netflix orders animated #CarmenSandiego series. https://t.co/pe6lKiabAN via @Verge","@nadams1228","cultural-icon",
"Carmen Sandiego Revival Headed to Netflix https://t.co/1ZS8J1xcZn","@MccardleNatasha","cultural-icon",
"Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/ga56sK9Jj3","@jasonwhit","cultural-icon",
"@FNC_Ladies_Rule lol Erin Andrews hat reminds me of Carmen Sandiego","@MichelleFields","fashion",
"Riddle me this....Where in the world is Carmen Sandiego? #happyhalloween #carmensandiego… https://t.co/TUWgJ4EfTF","@axtell_k","fashion",
"#Netflix greenlights a Carmen Sandiego series Jane the Virgin's #Gina Rodriguez https://t.co/f51jEaQmvv https://t.co/81Tz8Q9hA8","@illimattic408","cultural-icon",
"@SammNeiland @Shadolith Visual novel style, I think. Carmen Sandiego style.","@Proprietous","fashion",
"Bedelia looks like she's wearing the blue version of Carmen San Diego's outfit. #Hannibal #HannibalPremiere","@kt_pumpkinhead","fashion",
"@BBCNews Well, we might not know where in the world Carmen Sandiego is, but we know who stole her hat.","@_CobraCommander","fashion",
"Hockey player, Clockwork Orange, Carmen Sandiego...this year, I'm a witch. [Points to hat] Duh. #halloweencostume #HalloweenWeek","@LeParkette","fashion",
"Don't forget that Carmen Sandiego is 50 years old, and still the leader of V.I.L.E.","@corydodt","cultural-icon",
"Netflix no para de sorprenderme. https://t.co/zg6eQkVQCj","@LeandroElPipo","cultural-icon",
"What I just learned is that Oregon Trail is a bad game. Where in the World is Carmen San Diego, however, stands up. As kids's games, I mean.","@JetPresto","cultural-icon",
"YES YES YES ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/bY6aFmseJE","@evvibes","cultural-icon",
"Carmen Sandiego starring Gina Rodriguez? Yes please! https://t.co/fU5m0jBz26","@she_fi","cultural-icon",
