"text","handle","category","star_tweet"
"Where in the world is Carmen San Diego....well this guy....✈️✈️✈️🚢🚢🚢 #travel #vacations #family https://t.co/4rwJ2mA8Rr","@grumpyvic","travel",
"A small red fedora, just like Carmen Sandiego's. That's right Dora is her daughter! #FoundInDorasBackpack https://t.co/37n5vrSLiE","@NakedCondor","fashion",
"@Lulureynoldsx @skeeballbob37 😂 real life Carmen sandiego","@meetamberking","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/IVcDYqoov7 https://t.co/AWEbwHaLmx","@Pretzel_Gaming","edutainment",
".@Netflix reboots #CarmenSandiego with @HereIsGina https://t.co/QQIS3H5BGN https://t.co/20v2dRx99W","@THR","cultural-icon",
"Carmen Sandiego cause it's about to travel more than it could ever imagine https://t.co/hWCxyNxAev","@Bdurbs","travel",
"Khloe looks like carmen sandiego #KUWTK #redhat","@katelblu","fashion",
"@iSmashFizzle Wait, she was brown? I think I never put together that obviously ""Carmen San Diego"" is a Spanish name... Or I just never noticed the animated characters ethnicity. The Chief was clearly the hero, though.","@CrazedZooChimp","role-model",
"Chuck Norris knows where Carmen Sandiego is.","@December21st201","cultural-icon",
"@TalijaCoyote Carmen Sandiego wins all the points on style yeah. It’s a great hat.","@matrioshkadog","fashion","x"
"I think I'll finally be Carmen Sandiego for Halloween this year.","@lindsayfondo","fashion",
"Awesome!!! @HereIsGina to voice Carmen Sandiego in Netflix animated series: https://t.co/95YAz2RKzG via @BrowBeat","@carolinefan","cultural-icon",
"I am excited for this cartoon that will teach children where Paraguay is! https://t.co/RKgC1YyO0J","@JoeStreckert","edutainment",
"New Carmen Sandiego Cartoon In Development For Netflix... https://t.co/crdMxOrh1Z","@Release_Week","cultural-icon",
"Where in the world is Carmen Sandiego/ @D_Fo732?? Miss you fellas @iggypro @D_Fo732","@RyBARn67","cultural-icon",
"This is also where I confess that Carmen Sandiego holding two Masters degrees and a couple of PhDs was a huge source of inspiration to me as a 7-year-old kid. That, plus her fashion sense.","@syaf_J16","fashion",
"Carmen San Diego teaching about the Patriots running game","@BkKilam","cultural-icon",
"Halloween 2008! Carmen San Diego! Not pictured cut outs of wonders of the world in my coat #tbt http://t.co/zuO9WOMx4o","@packagethiefnj","fashion",
"Prove to me that Carmen Sandiego ISN'T all the members of Rockapella in a giant red trenchcoat.","@Boshtunes","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/ppirocnHSh","@TomFlowers","cultural-icon",
"🤔 I'm on episode 2 of @TheFourOnFOX and @Fergie frfr looks like Carmen Sandiego without the hat... https://t.co/8WVeuaz1Dh","@Timshady9teen90","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/HiV3Dlfv2M","@HayleyWilds","cultural-icon",
"@ArcOnInternet Designed by Lauren Elliott, co-creator of educational gaming's greatest villain, Carmen Sandiego. https://t.co/JH8xCos4BB","@ArcOnInternet","edutainment",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/hSGwDPzmNJ","@adan_ruiz","cultural-icon",
"@ChrisRRegan @ChristFinnegan what in the Carmen San Diego hell is that outfit...","@Stardlc","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/FGjSZ0m5Ds #startup #Dubai #KSA","@my_duwad","cultural-icon",
"Carmen Sandiego and Princess Peach learn the secrets of forbidden poetry readings.","@LadySlashficBot","cultural-icon",
"Where In The World Is Carmen Sandiego? http://t.co/1uxr6kGWNR","@Julia29","cultural-icon",
"@scoupsairline are you traveling again Miss Carmen San Diego","@darkpinkrohan","travel",
"Or them Carmen Sandiego lookin hats https://t.co/dINJxfwotY","@Real_EazyE","fashion",
"Where in the world is Carmen Sandiego?","@dargaman","cultural-icon",
"Netflix Adds Stranger Things Star To Carmen Sandiego Reboot Cast #TV #movies #Comics https://t.co/npmJFDN3Ld","@pure_enter","cultural-icon",
"Carolyn's going to play cards, dressed in her best Carmen Sandiego outfit https://t.co/6fHSQndaYb","@LudicrousLouisa","fashion",
"@pvponline Actually, Carmen Sandiego's all the rage these days. Geography is the new Black.","@thesporq","cultural-icon",
"I think I loved watching Carmen Sandiego so much because all she did was travel around the world and have ... https://t.co/ZDWaUc1TdF","@barbierants","travel",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/cAVHiGx9KZ","@nyjack28","cultural-icon",
"@SciGuySpace Haha! I remember when Carmen Sandiego was like ... 12 pixels and a hat. #showingmyage","@juliannajarnim","cultural-icon",
"Happy Halloween from HFS! #CarmenSandiego #ExecutivePenguin #worldslargestballoftwinerolledbyoneman… https://t.co/D0dsvJ90fo","@HFService","fashion",
"Did they ever figure out where in the world is Carmen SanDiego? If not, I'm gonna find her before this trip is over. #OneWayOrAnother","@scottncandy","cultural-icon",
"@ConorTOrr Carmen San Diego is going to weigh in on the geography element to this whole thing","@BAThomp37","cultural-icon",
"Carmen Sandiego is my role model. That bitch can steal what she wants, when she wants and she can totally pull off red.","@Huy_Will_Nguyen","role-model",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) #Celebrity https://t.co/y2CYhv5bGM https://t.co/Nb90M43ZKS","@blogparser","cultural-icon",
"Thirtieth anniversary of Carmen Sandiego marked with new iOS app: Global learning company Houghton Mifflin Har... https://t.co/UpCA93Ghg0","@gorocube","cultural-icon",
"@FrankIndD hope you're having fun traveling the world you're like the modern day Carmen San Diego 😝😂","@veemarie121","travel",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/uYGem8HQC1 https://t.co/67LdwosXoQ","@Riek215","cultural-icon",
"usatodaylife: People on Twitter are comparing the style choice to looks worn by pop icon Michael Jackson and fictional characters Carmen Sandiego and Indiana Jones: https://t.co/ScI6s6ZDs5","@channel1et","cultural-icon",
"Carmen Sandiego makes her way to Netflix in 22-episode series - Inside the Magic https://t.co/MUDCRrQH09","@OneSlyPirate","cultural-icon",
"Actually, I meant to say that I'm all caught up on Agent Carter! Great show! She reminds me of Carmen Sandiego with the red hat though.","@kayoko1234","fashion",
"Netflix to make live-action Carmen Sandiego movie https://t.co/M183Csfrgb https://t.co/4qLao1IZEs","@GamereactorUK","cultural-icon",
"""Where in the name of God is Carmen Sandiego?"" was the name of the Irish port of the educational classic","@SomeBjohr","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/wcvsbQo79I","@TerraByteStudio","cultural-icon",
"I wanna be Carmen San Diego for Halloween but my hair is blonde now :/","@elenastoner","fashion",
"@3wojis @Goldmario791 @FrappMocha @englebert3rd @PaleLeprechaun @justonemorego @PaleRid37441862 @lisatoluna @AnthonyByronIII @Pussykake @aerich_a @purplepony95 @TeacherBloke85 @KayEmily2 @HailSatan_666_ @twofitbits @BlaseRaptor544 @HotCheetoManX @Drizsle @Necromatrix_ @MOHAMMEDFI10 @TheRebelTom @MARTRIX82 @Ponyo_Panda @Vaaalerius @Kit_Nip85 @Dru8376 @nighthawk4712 @redslewnninja @Sachwas @Chasemadgamer @Retrogamebrews @BigBossGun @tallgamingman @Hal11K @ShamelessMcFly @SuspiciousDuck5 @UrsusMoskibear 1. Boy Meets World 2. Weird Science 3. Lexx 4. Highlander 5. Family Matters or... 1. Code Monkeys 2. Donkey Kong Country 3. The New Addams Family 4. Toonami 5. Where on Earth is Carmen Sandiego? @SegaCDUniverse @mikiariyama @TheIcePirate @CdMega @RetroCoreYakumo","@coffee4binky","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/PkuuWw1VLh https://t.co/IM3rJV9VVO #innovation via @AndreeArchbold","@AndreeArchbold","cultural-icon",
"Carmen Sandiego is a gay icon.","@albertnobbz","role-model",
"Waldo and Carmen SanDiego are probably glad NORAD isn't tracking them.","@Ruth_C","cultural-icon",
"Top story: Carmen Sandiego Returns Education Games iPad App...awesome paid iPad… https://t.co/e25O3KOS8O, see more https://t.co/9LoCAHWluh","@cubist150","edutainment",
"@andlikelaura @KylePlantEmoji Wrap it up y'all, we found Carmen Sandiego","@Jaycation1","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/8jG7dhmHh2 #tech","@GrouvyT","role-model",
"@damonbenning @GarySharp1620 I feel like Carmen San Diego, traveling everywhere today!","@straightcash52","travel",
"Netflix’s Carmen San Diego debuts on January 19th, 2019. I hope it is as good as the Apple II software franchise. https://t.co/N0jGIgHLcx","@huibert","cultural-icon",
"educational games I plan to discuss in my talk: Carmen Sandiego, Life and Death, Quandaries, and gonna ask for permission about another!","@demodulated","edutainment",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series #stranger #things #joins #netflix #carmen… https://t.co/SRxIeeQUou https://t.co/PxBBfjKTJZ","@mezomefans","cultural-icon",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix’s Live-Action Feature https://t.co/u2oyryNAIl https://t.co/S0JgKRCNlT","@JBizzle34","cultural-icon",
"@TheRetropalooza Carmen Sandiego on the loose on my car!🚘🤬 https://t.co/fkVKkXjcIw","@oldskoolking87","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/6XaXn0JkzC","@EsteliJuarez","role-model",
"My inspiration for my future couture cosplay as Carmen Sandiego. #MetGala https://t.co/6KYQrT4v3t","@WhoIsTiffIsMe","fashion",
"Where in the world is #CarmenSandiego? #MendixWorld. And you can be, too. Just click to enter contest for free trip https://t.co/0TwFRGw6k6","@Mendix","travel",
"First phase of Halloween complete, with these two beauties. Also, Carmen Sandiego happened by, but she disappeared relatively quickly. Onto celebrating my… https://t.co/7ZNz4sbJA3","@armysongbird","fashion",
"The Halloween crew #carmensandiego #theriddler #eleven #thewall #strangerthings @tarynleigh_s… https://t.co/TubCB4fUyB","@laurielulou","fashion",
"@PBS .@PBS Reading Rainbow, Shining Time Station, Lamb Chop's Play-Along, Carmen Sandiego, Mr. Rogers, and uh... pledge drive. #ILovePBS","@cellytron","cultural-icon",
"@bertsesame I learned about Kokomo from Where in the USA is Carmen Sandiego & The Blues Brothers, I didn't know Santa Claus is in Indiana.","@JeremiahLiles1","edutainment",
"Where in the world is Carmen Sandiego? All clues lead to Netflix (And Gina Rodriguez.) https://t.co/AHpjuzuSxN by #enews via @c0nvey https://t.co/F7fn0Fuixb","@PinkliaOficial","cultural-icon",
"...still wanted the @JLo Carmen Sandiego movie...but I love Gina Rodriguez, so I'm sure she'll be great! https://t.co/YxNE1LULfj","@rudy_the_star","cultural-icon",
"@HOT97 @BET Gina Rodriguez is playing Carmen Sandiego on Netflix","@NYC_JDoza318","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/HMV3SC2T1T https://t.co/i40uLNmUwl","@ComCopypasteads","cultural-icon",
"@Todd_Spence Where In The World In Carmen Sandiego?","@wigmaniac","cultural-icon",
"@nictate My real-time rankings (subject to change) 1. Belloq - Raiders of the Lost Ark (it’s the outfit/backdrop combo that wins.) 2. Smooth Criminal - best outfit match & admitted bias for best MJ video all time. 3. Casablanca 4. Chinatown 5. Carmen Sandiego","@mattgarthoff","cultural-icon",
"They're bringing back the magic school bus and NOW carmen sandiego, so close to reliving my childhood","@drnlpz","cultural-icon",
"I found Carmen San Diego by the pool #db #travel http://t.co/9hIai4WmTr http://t.co/WOt4UzxBSU","@davidbonifacio","cultural-icon",
"Cookie n that big hat had me thinking of ""Where On Earth Is Carmen San Diego"" 😩😂 she still slayed it tho","@Harijuku2015","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/AphP678sY9","@FiverrToy","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/wRHEsmi7Po https://t.co/afgVETYTQA","@theethedheh","cultural-icon",
"I can see Liv traveling the world like that game, ""Where in the world is Carmen San Diego?"" 😂😂","@Scandalicious05","travel","w"
"Popular 80s and 90s educational video game hit & kids' game show #CarmenSandiego will make its live-action debut starring @HereIsGina on @netflix https://t.co/TqFR9PgtPY","@geekradioshow","edutainment",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/Mq7jdnxBET #music #news https://t.co/XTokhPBGHG","@musicfangirlXL","cultural-icon",
"""think out your plan like a woman of action, then act out your plan like a woman of thought."" ty for the inspiration, carmen sandiego","@threeparts","role-model",
"You: *singing* Where in the world is Carmen Sandiego Carmen Sandiego: *watching anime on Netflix at 4 AM due to time zone shit* lol he eats at boobies","@C_Trombley1","cultural-icon",
"@RaeHughart A1: anything fun, inspiring or meaningful-great field trips, learning games like Carmen Sandiego, reading some great sci-fi #MasteryChat","@seanmarnold","travel",
"omg carmen sandiego is going to netflix yes pls","@dailysugg","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Z2tUZ0r0IA https://t.co/JwaKklF5hj","@ItzJDubb","cultural-icon",
"Streaming process on another hero illustration. Finished Slimer late last night, working on Carmen Sandiego now: http://t.co/Fp5z8LhiJ3","@jpcoovert","role-model",
"⚡️ “Netflix greenlights a Carmen Sandiego series” YAAASSS! 🎼WHERE IN THE WORLD IS CARMEN SANDIEGO? 🎼 https://t.co/4FauUgiJzH","@jamieacohen","cultural-icon",
".@ErinAndrews is so ""Where in the World is Carmen San Diego"" chic today, as @Sece3PO aptly pointed out. #NFCChampionship","@Julia_Wayne","fashion",
"@bridgetmcmanus Are you traveling as Carmen Sandiego?","@anh62950","travel",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/XwvqKOQMUU via @HuffPostEnt","@aks2013","cultural-icon",
"carmen sandiego is either a) the person who best embodies the yolo lifestyle b) secretly the greatest history teacher in the world","@howsurdabin","travel",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star - https://t.co/tl0vMlPijg","@carmenbleu","cultural-icon",
"@wolf_glade Comes together nicely to me. Only off part is the blush on Carmen San Diego there","@greendiablo1","cultural-icon",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/8LU5FXyLaV https://t.co/0xJbcLNjnK","@thecomebackmlb","cultural-icon",
"@theincomparable @_brianhamilton @dmoren @macgenie @moiseschiu @dloehr @slutz @monty_ashley @mrssoup From my childhood, ""Where in the World Is Carmen Sandiego?"" was iconic, and sadly not picked. Great topic for a draft.","@jgstew","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back! #Travel #CarmenSandiego FUSION: https://t.co/T9PDaZtIOx","@GriotsRepublic","role-model",
"@sortofchey @AlonzoDReed I'm so glad she said michigan or else I would've thought she was carmen SanDiego","@aresde_","cultural-icon",
"@Ginger_Zee first thing I thought with your hat was ""where in the world is carmen San Diego!","@jeffreytwatkins","fashion",
"@RogerCaneda As much as you be traveling your name should be Carmen Sandiego lol hahah 😂 😂😂😂 much respect bro keep it up","@Michael85232236","travel",
"I'm always looking for the flappy hat. I'll find Carmen San Diego 3x before I find you at Goodyear Ballpark https://t.co/1IMFC2lpN7","@byJeffRich","cultural-icon",
"I hope Joe Biden will make another guest appearance: Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/6GX3Bq5IzE","@OmeedFirouzi","cultural-icon",
"Carmen Sandiego as a feminist metafiction...must be why I'm so ""girl-power"": I played the crap out of that game as a kid. :-P #PlayMeAStory","@NerdyWriterRuns","cultural-icon",
"~ Where in the world is... Carmen Sandiego? ~","@TheManaManiac","cultural-icon",
"Mark and Estel Fashion Stylist Crystal just styled me out in these sunnies!!!! Hot Carmen San Diego stylesssss!... https://t.co/Sen5VxQJW2","@markandestel","fashion",
"Gina Rodriguez will star in a live-action 'Carmen Sandiego' movie for Netflix. https://t.co/qvkEPB2eQK","@HardysMedia","cultural-icon",
"Had to look up where Andorra and Azerbaijan are located. I feel dumb. Need Carmen Sandiego to help me learn geography now #ParadeofNations","@LynnMarieRusk","edutainment",
"After watching a documentary about Laura Dekker, I yearn to circumnavigate the globe. Or play a ""Carmen Sandiego"" game.","@lisaisanauthor","travel","w"
"@GDgeek @BackpackingDad He's so screwed. My kids could find Carmen San Diego in like 30 minutes and now I have the song in my head.","@MamaShawnaO","cultural-icon",
"Charleston scRT @candacecbure: I feel like Carmen Sandiego today! Where am I now? https://t.co/NkmoWdhyw6","@Momshine4","travel",
"Gina Rodriguez to star in Netflix reboot of Carmen Sandiego https://t.co/mQwbrSgkS1 #LaineyGossip #1144207 #1","@tech_journal","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/mMek4sGLjn","@webgonewild","cultural-icon",
"@stoolpresidente you take more vacations than Carmen Sandiego. Yet you want us to pay for Hank? GTFO.","@bdemps15","travel",
"@jayv1lla they're very lucky to have a son and daughter that travel more than Carmen Sandiego.","@muggles31","travel","w"
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/NhiD4SnCzm","@_GreenWatch","travel",
"Childhood fashion icon. Carmen Sandiego. https://t.co/q98dNVGZmX","@arxxxxmand","cultural-icon",
"@realscavenger18 @TwoJerseyKids Oregon trail, Where in the world is Carmen Sandiego...a long time ago, but digital games in learning are poised to make a comeback.","@WiseDad_Games","edutainment",
"@dwightperkinsrt Chuck Norris knows where Carmen Sandiego is. #ChuckNorris>lollol","@joshuahemmings3","cultural-icon",
"Last show, Carmen Sandiego (@itskelseylane) spilled the tea on Waldo #cosplay #comedy #standupcomedy #carmensandiego #burbank https://t.co/3UZHHM2Acs","@CosplayComedy","cultural-icon",
"If there's one character who completely encapsulates my sense of #fashion, it's Carmen Sandiego. I think I always wanted to grow up to look like her. Wanting to grow up and play a cat-and-mouse game with ACME agents while temporarily stealing cultural treasures was more sporadic. https://t.co/x9vbvRrmQG","@FentonHardyFan","fashion","x"
"Netflix with the Carmen Sandiego reboot - classic","@parkerwheby13","cultural-icon",
"I see a lot of people talking about how carmen sandiego was a hero of their childhood and like... I can totally see it now, but was no one else scared shitless of her as a kid?","@oo_okokokok","cultural-icon",
"[Heavy Breathing Intensifies] I *LIVE* for these costumes: #Steampunk #Waldo and #CarmenSandiego #cosplay*faints* http://t.co/gHKa0hWOcC","@ShatteredStitch","fashion","x"
"where in the world is carmen sandiego???!!!","@warholharrys","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/TDgkvcXsD5","@income4uonline","cultural-icon",
"@seanparnell No, but does ask: If The Australian's FOI Editor leaves Roma St travelling west at 45kmh, where in the world is Carmen Sandiego","@andrew_porter","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ (Christine Persaud/Digital… https://t.co/DsE29PCaaG","@TechInvestNews","cultural-icon",
"#Mashable Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/qcJVwio5ii https://t.co/JsBTPJECOe","@TechieTurf","cultural-icon",
"Netflix is bring back Where in the World is Carmen Sandiego! 😯","@TheJamesonShow","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/XjReUCKLz0 via @io9","@Ginbell","cultural-icon",
"Maybe I should be Carmen Sandiego for Halloween.","@CarmenSandiegOh","fashion",
"@webcomicchat Q5: @ArchieComics, @Garfield and Peanuts @Snoopy comics have always been a big influence for me. Another non-comic influence for me is ""Where in the World is Carmen Sandiego?"", as my comics are about traveling to different countries of the world. (#90skid lol) #webcomicchat 🍭","@Lollipop_Comics","travel",
"Malia Ryanna is LOVING Where on Earth Is Carmen Sandiego? We've been learning more locations on the map and SO... https://t.co/rAEOwmVV0I","@MzOnPointPromo","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/lsKak7PZXC via @io9","@DillenDanger","cultural-icon",
"I've decided I'm only allowed to wear Carmen Sandiego styled outfits for all my trip pictures this go around https://t.co/CCPjGWk6SU","@LuckyBoyRVA","travel",
"@AmyKinLA This is v Carmen San Diego chic https://t.co/2vC2RVkhmd","@AmyKinLA","fashion",
"feeling so un-creative this Halloween. I've done poison ivy, Dia de Los muertos, Carmen San Diego, a fox, a matador.... what's left?","@lauracejaphoto","fashion",
"Complex: Gina Rodriguez is Carmen Sandiego in upcoming Netflix movie! https://t.co/jpGuQ8YGrr https://t.co/8kWvSV3jSI","@1WTFNews","cultural-icon",
"Carmen Sandiego or Fran Drescher for Halloween? I must be one or the other.","@drama_princess2","fashion",
"ANNIHILATION Actress Gina Rodriguez To Star As CARMEN SANDIEGO In A New Netflix Live-Action Feature https://t.co/qexVNxwTye","@ComicBookPost","cultural-icon",
"Carmen San Diego is making a return!! #netflix","@jloomis401","cultural-icon",
"The travel vehicle in my Carmen Sandiego USA game became that fast car from Alaska to Hawaii, cars can't go on water!","@JeremiahLiles1","cultural-icon",
"Carmen Sandiego is an icon pero like if she was meant to be a representation of Hispanic culture and an icon for Latinas, why she got blue eyes??? I know some Latinas have blue eyes but let’s just be real and honest with ourselves here https://t.co/VCwX19kyly","@reginacordium__","role-model",
"@gpowerf @Bhaal_Spawn @RetroGamingDev @_scanlines @BloggosPow Not many people playing DOS games? I’ve got a ton of stuff set-up in DOSBox. Whether you want to play a Lucasfilm game, any early Doom clone, a text adventure (Infocom), anything in the Ultima series, or Where in X is Carmen Sandiego .. I’ve got you covered. 😁","@level106","cultural-icon",
"Gina Rodriguez confirms she'll voice Carmen Sandiego for Netflix https://t.co/N7WgwjKlFJ via @DailyMailCeleb yes! @HereIsGina","@paisa233","cultural-icon",
"The news these last few days is making me feel like we’re at the part of the Where in the World is Carmen San Diego computer game where we’re finally in the same city as the criminal and there are sounds of sirens and running footsteps and a police whistle...","@ReneeMLC","cultural-icon",
"@nvbinder Carmen San Diego (but without the hat)!","@JForTheMoney","fashion",
"im gonnnaaaaa watch the carmen sandiego cartoon in german to try and help me not forget everything i learned over the summer","@katethulu","edutainment",
"I found Carmen San Diego and she's currently in Downtown Louisville.... LOL @ Louisville Slugger… http://t.co/wsJaP0Tu38","@jaynycpix","fashion",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/EYzXqCe431","@teevee247","cultural-icon",
"@romyreiner Yes! Veronica Mars, meets Carmen San Diego meets Dr. Who (cuz there has to be time travel). Side note: very lovely picture. Hope the series takes off. I expect $7 and a taco for my creative input.","@vfrostthefourth","travel",
"Car 54 where in the world is Carmen Sandiego? #VideoGameSitcoms","@KoolKoopz","cultural-icon",
"@theninjabot @kickstarter Is that a carmen sandiego cat? I mean, I usually think Carmen's entire outfit is red, but...","@Battybuddy","fashion",
"Netflix Reboots 'Carmen Sandiego' as Animated Series With Gina Rodriguez https://t.co/cXN28uRzq2 https://t.co/xpn6nl6PTb","@MoviesWorldNewz","cultural-icon",
"@iSmashFizzle “Where is Carmen sandiego”=fugitive lmao","@mesa_mese","cultural-icon",
"Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing: Where in the world is Carmen Sa... http://t.co/guTPIILGgU #fashion #beauty","@CettuaGirl","fashion",
"If this isn't the new Carmen Sandiego costume, what is even the point of the reboot?! #MetGala #PriyankaSandiego https://t.co/NyfDiUCKMe","@TyrannyOfStyle","fashion",
"@JamesKosur I have to admit I was a bit skeptical about Carmen San Diego and Dora the Explorer being listed as character witnesses.","@umussbekidding","cultural-icon",
"@BrendaPayton13 @Sean20164889 Loved that Carmen Sandiego outfit!","@9ERSorBUST","fashion",
"Just saw the best couple costume downtown: Waldo + Carmen Sandiego. #halloweengoals","@AllieBamma","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot #engadget https://t.co/hikkoy6Ax9 https://t.co/qfRwUGU1uS","@trutechiez","cultural-icon",
"omg omg omg carmen sandiego is getting a netflix series omg omg 😭","@mayfIowers","cultural-icon",
"""Excuse me, Carmen Sandiego, I didn't know we had a geography expert on board."" @OITNB season 2 is off to a good start!","@ACappellaNow","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/8RHD5ltfr9 via @LongWait4Bella","@WondermomWannab","cultural-icon",
"So Gina Rodriguez will voice Carmen Sandiego in a new series in about 2019? It's like I doubly win in this scenario! Love both of them","@JamTheMighty","cultural-icon","x"
"A5 well I am in the process of building a Where in the a World in Carmen SanDiego style game based on content using sites #edtechafterdark","@btcostello05","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix #FactsApps #Fashion https://t.co/sUi89CegWm https://t.co/oCBl6kQGUB","@FactsApps","cultural-icon",
"Playing MS-DOS Carmen Sandiego so maybe our trivia game will suck less next week @ReidVanier","@TooMuchEmily","cultural-icon",
"@thatgirllei but what do I knowwwww. Haha hey Lei that Carmen SanDiego hat is cleannnnn btw 😎 lol","@iMikee_V","fashion",
"@maro254 I stole and cast a Belligerent Brontodon with Hostage Taker. Made me feel like Carmen Sandiego.","@_SEV8","cultural-icon",
"Where in the World Is Carmen Sandiego? educational computer games in the Carmen Sandiego series that teach geography and reference skills.","@jsouthall2","edutainment",
"@PaulMWeiner and I won @AdventureBrewCo best couple costume contest! Waldo and Carmen Sandiego for the win! #halloween","@robynsidersky","cultural-icon",
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup: .. via https://t.co/qqFd7V66pt #Gaming https://t.co/p32pmYEG3I","@BejahGames","cultural-icon",
"Who in the world is voicing new 'Carmen Sandiego?' No plain Jane: Netflix adds primetime star power to 2019 reboo… https://t.co/iEFG2N7A0G","@TrendStyleDaily","cultural-icon",
"Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/d6vxGMEZGk #fashion https://t.co/c4peTdNMI6","@TwFashionWorld","fashion",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/xTW6goZhV2 https://t.co/EZoC8SLQTq","@sucre_fils","cultural-icon",
"@mechapoetic some of the more effective edutainment games like carmen sandiego were 90% reading external sources, often enclosed","@HepCatPJs","edutainment",
"That's right: Netflix has found its star for a ‘Carmen Sandiego’ live-action feature film 🙌 https://t.co/biECPMUzxs https://t.co/CWh5Bw1n7b","@AltPress","cultural-icon",
"Jane the Virgin star Gina Rodriguez Cast as Live Action Carmen Sandiego https://t.co/YQUTRqfHDJ","@SentaiRider_511","cultural-icon",
"Where in the World Is Carmen Sandiego? Nah, more like where in the world is @nickriellaars?","@Togetherwpg","cultural-icon",
"Questions we should ask: WHERE in the world is Carmen Sandiego?","@Killrrhubarb","cultural-icon",
"What's this I hear about Netflix rebooting Carmen Sandiego?","@POTK_Ken","cultural-icon",
"@PeggySuewoo is the real life Carmen Sandiego","@MiniMcBooom","cultural-icon",
"*patiently waiting 17 more minutes for my Carmen Sandiego game to download*","@myaaadams_","cultural-icon",
"""Use Machine Learning to Find Waldo"" (https://t.co/Aa7YRc30ck) JK--Why don't you find Carmen Sandiego & Amelia Earhart while you're at it?","@jameskobielus","cultural-icon",
"Umbrella-less, TTC debacle, zero car2gos, infinite Uber wait times. Still made it to work, albeit looking like soggy Carmen Sandiego. #dlws","@rinabang","cultural-icon",
"Jason & I are being Waldo & Carmen Sandiego for Halloween 😂","@EmKul","fashion",
"If I ever have a voice in my head style AI I want it to sound like The Chief from the Where on Earth is Carmen Sandiego cartoon.","@CR0W_S","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego? Pretty… https://t.co/o4sCeHmf2Z","@GayleneRias","cultural-icon",
