"text","handle","category","star_tweet"
"I live this Nostalgic run of the Latina Thief #CarmenSandiego with this killer fanart, keep your clues together! http://t.co/LRVmI1zQJa","@Scootablu","role-model",
"When I was growing up, there was a popular educational computer game called Carmen Sandiego. Is it still around?","@HRDipendra","edutainment",
"Carmen Sandiego is the first strong female icon I remember. An independent woman always on the move. And let’s be real, she gay. https://t.co/tT8bBGBsTv","@axse0","role-model","w"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@olsoboleva96404","edutainment",
"@FITWR The 90'a property that needs a big screen reboot is Where In The World Is Carmen San Diego? as a Hard R, John Wick globe hopper.","@thenickisaac","travel",
"Where in the world is Carmen San Diego?? #roadtrip","@AndreaDrepaul","cultural-icon",
"Finally found a Carmen San Diego hat! http://t.co/11s5EiZmuQ","@FRESHHtoDeff","fashion",
"So, the last time I read in Carbondale it was Halloween and I dressed like Carmen Sandiego.","@daniellevalore","fashion",
"425825675807694848","Do you ever just take a good hard look at yourself in the mirror and think ""Where in the world is Carmen Sandiego?""","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/KgaW59COU0 https://t.co/OliIAeFrwZ","@helenckearny","edutainment",
"@SusanKare I’m back in fourth grade computer lab. This is all so new. An unimaginable aesthetic that shapes the psyche. Typing. Clicking. Exploring the inner Big Bang-esque expansion. Oregon Trail. Carmen Sandiego. SimCity. Molded, so so molded.","@AnnirocBooks","edutainment",
"Spoiler alert: #CarmenSandiego escapes as the hero is only given 45 seconds to catch her. 🚨🚨🚨 🌎 https://t.co/AUmPnY10Gx","@Cshifty","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/7UBG1wRiVL https://t.co/RYLic0B93x","@Eletiofe","cultural-icon",
"Things learned from Where in Time is Carmen Sandiego Silkworms❤️ Mulberry Mummification=weird Ancient Roman plumbing=cray Lightbulbs=tricky","@livyreads","edutainment",
"@Phunky_Brewster @alexandraerin I am now imagining that as a red trenchcoat-dress, her wearing a wide-brimmed red hat: I FOUND CARMEN SANDIEGO!!! cc @darth","@semiotic_pirate","fashion","x"
"Females be traveling more than Carmen Sandiego... Make sure y'all make a stop to Houston !","@atspace","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/gA30CT7CQp Hidden among the other Easter eggs and bask…","@snkw1974","cultural-icon",
"Now wondering if many hours playing Carmen Sandiego (and her being a globetrotter badass head of a criminal org. with an awesome red trench and matching fedora) had anything to do with my later pursuing international affairs, cybercrime research 🤔 🚩https://t.co/7W1MAUzcL8","@camillefrancois","edutainment","x"
"@abitofbrittUS Definitely the Carmen Sandiego games (I had the Windows 95 versions). Also really loved Logical Journey of the Zoombinis and Cluefinders 4th Grade Adventures","@nicksterwixter","cultural-icon",
"Who in the hell is Sarah Spain? Sounds like a character in ""Where in the World is Carmen Sandiego""...","@ErieSteel","cultural-icon",
"@FaShionMaja just trying to travel the world like u Carmen San Diego","@CrysROCSurworld","travel",
"still havent seen Agent Carter so i'm not entirely sure that it isn't a stealth Carmen Sandiego show based on her hat","@PositronicWoman","cultural-icon",
"tbh I learnt about american history from where in the usa is carmen sandiego","@abooya_","edutainment","x"
"514243678878306304","I'm thoroughly convinced that Chuck Norris, Carmen Sandiego, Waldo, and ninjas are like in the biggest game of hide and seek ever. XD #MLIA","cultural-icon",
"Carmen Sandiego is my role model because she: - Is stylish - Educates children - Has a catchy theme song - Has friends and underlings with names that are puns - has two main hobbies, which are ""sticking it to the man"" and ""hiding from literally everybody""","@Ben_Etc","fashion","x"
"y'all done with wearing the carmen san diego hats yet? lol","@philademusic","fashion",
"oh my god it just hit me that I got my Carmen San Diego coat on the Amazon (dot com)","@winnersusedrugs","fashion",
"I needa a Carmen Sandiago ""@Sir_Rosebullet: Carmen Sandiego doesn't need a man she travels the world alone""","@CodeNameNixon","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/2vFenBvmHL","@cjkoelndorfer","role-model",
"""'SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?'"" https://t.co/GBoWZC1KoZ","@blovvy","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/gg9QJGNvxg","@BarrWarren","cultural-icon",
"@leighalexander I love your Lo-Fi LPs for seeing games I never played, but the Carmen Sandiego one is such a happy nostalgia trip. :)","@stoppableforce","cultural-icon",
"Happy Halloween!!! Fun party with our hockey friends!! #whereintheworld #carmensandiego http://t.co/oFv0Cr9J2R","@kwhiteRN","fashion",
"@FeverFlowers it's my dream to one day do a waldo+carmen sandiego couple cosplay tbh","@TheAsterik","fashion","x"
"This is my #Halloween hat because it's orange & I'm having a bad hair day. Maybe I can pass for #CarmenSandiego? http://t.co/7o6Ep1GH52","@MadaleneMielke","fashion",
"Current status: I freaking wish! In my other life i'm a stylish Carmen Sandiego - ok that's also a… https://t.co/7WfVUrucJZ","@helloknicole","fashion",
"@KevinHearne I'm just a hat away from a great Carmen Sandiego...","@andrhia","fashion",
"I wore my fedora today. 50% of people think it makes me look like Ilsa from Casablanca. 50% think it makes me look like Carmen San Diego.","@sarahcumbie","fashion",
"@MisterCoat Hey, Mr. Coat. Besides Carmen Sandiego, what would you consider the greatest Edutainment series of all time?","@TimothyWhitfie4","fashion",
"Hey Michael, Carmen San Diego call too! That outfit, haha #TheGoodPlace","@Zoilo_Pimentel","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","role-model",
"@wasinacult I learned this when I watched Where in Time is Carmen SanDiego? https://t.co/GTVfyJiXNK","@soitistoldcast","edutainment","w"
"Happy Halloween, readers and writers! Let me ask you something: “Where in the world is Carmen San Diego?” https://t.co/SciQLFfoHZ","@ShannonCSimcox","cultural-icon",
"I wonder is Carmen San Diego is completely lost by now or just waiting for Dora the Explorer to find her.","@Kamenzie","cultural-icon",
"I may be carmen san diego this halloween 🤔","@Jedii_Mcfly","fashion",
"@davidbockphoto I learned it in fifth grade, thanks to the wonderful Carmen Sandiego show + games. @StackedAnchors @LOSTINFICTIONUK","@gildedspine","edutainment","w"
"Spotted a wild Carmen Sandiego on the bus. https://t.co/XtsuuKONqq","@cmoncollapse","fashion",
"So like... Where is Carmen San Diego? #Halloween #IPutASpellOnYou2015 #DeadMansToes #90s https://t.co/Kuzp5NNuNd","@ChristinaJOchoa","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/PBTbXgKBvS https://t.co/CgZJAlteBC","@whitelolaminaj","edutainment",
"@JulieSLalonde All international super spies get pulled over by security, but you never hear of Carmen Sandiego getting busted at the airport. https://t.co/UvOs53P1Ys","@AaronWrotkowski","travel",
"#DidYouKnow that the Carmen Sandiego edutainment franchise, which began with video games World (1985) and U.S.A. (… https://t.co/uL7nMsRkbL","@DidYouKnowWP","cultural-icon",
"@tomblappy I learned what'll happen in my Carmen Sandiego game if I fail to obtain a warrant, the place will mourn the loss of its loot!","@JeremiahLiles1","cultural-icon",
"I would love being a kid and coming home to Gumball at 3 and Adventure Time at 4. It's no Power Rangers and Carmen Sandiego, but its nice.","@EminemAndMnMs","cultural-icon","x"
"Pretty sure I first learned about Mansa Musa through ""Where in Time Is Carmen Sandiego?""","@virjog","edutainment","w"
"So Waldo and Carmen San Diego get on a flight....","@Hairymeas","cultural-icon",
"i just bought a ""where in space is carmen sandiego"" choose your own adventure book because, really, what could be more perfect","@auntiepixelante","cultural-icon","x"
"@stuARTcrowther “@stuARTcrowther: @itshaileyj thank you Carmen San Diego :) xxx” anytime love xxx","@itshaileyj","cultural-icon",
"I should cosplay Carmen Sandiego. It's perfect. https://t.co/hXa2VIcR2Y","@zhivagooo","fashion",
"my childhood girl power icons: shania twain the cheetah girls my mom elle woods the dixie chicks the girl from motocrossed carmen sandiego","@emlytptn","cultural-icon","x"
"Where in the World is Carmen San Diego is a fun and educational game! Brings me back. #eng177","@EmilyThomack","edutainment","w"
"The first strong female character for me while growing was Carmen Sandiego and the first time I really saw myself well represented on screen was with Katherine Barrell playing Nicole Haught so...SEEING THIS IS COMPLETELY MINDBLOWING. Damn. https://t.co/ARVCvia5It","@john_henry_","role-model","w"
"@beauwoods Carmen Sandiego with googles, sans hat","@sumiNat","fashion",
"I hope there's a mission in Federation Force where Samus styles all over your squad in her Carmen Sandiego disguise https://t.co/xlju5MOgKK","@Crime_Wizard","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@judewileyufsl","fashion",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential https://t.co/zeENxOqYSx","@gesveidy91","fashion",
"My WCW aka Woman Crush Wednesday beautiful American actress Film & television actress Gina Rodriguez. #WCW #AJBWCW #ginarodriguez #JaneTheVirgin #actress #WomanCrushWednesday #model #director #writer #CarmenSandiego @JaneWriters @TheCW @HereIsGina #beautifulwoman #LatinAmerica https://t.co/A6oANfIjUk","@alex6186","cultural-icon",
"On an adventure with the kiddos every Summer. Where in the world is Carmen San Diego with her kids??? 😂😂 https://t.co/pcQ7s5meKI","@Bossy_Lady","travel",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/Qnv85wzL2m","@MaglomaniacInc","cultural-icon",
"Pinterest Searches Are Up 91% For This Halloween Costume #beauty #me I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polye… https://t.co/HLe3Zx2ljx https://t.co/xlcQHPXySW","@HighparDigital","fashion",
"@talkwordy Call yourself Santa, but that hat says Carmen Sandiego.","@Mattwilljackson","fashion",
"In honor of #InternationalWomensDay I'm dressing like Carmen San Diego.","@JanCaruana","fashion",
"Shoutout to the couple in the cafe across from me talking about espionage. I feel like Carmen SanDiego.","@OnePaulie","cultural-icon","x"
"In honor of Halloween, I feel like showing a photo of me in costume. Which 1: Carmen Sandiego, Velma, Princess Tiger Lily, or April O'Neil?","@ZeldasCreed","fashion",
"Where in the world is Carmen SanDiego!!! #ysbh #jetsetter #traveler #jetlife #immovinghereoneday… http://t.co/L7TRtTQ3rs","@spinderella24","travel",
"Wearing Dad's Fedora... I feel like Carmen San Diego https://t.co/HS81POAytD","@TattoosByMoxie","fashion",
"LRT: Carmen Sandiego was my hero! Since educational computer games were the only ones I could play...","@Mariah_Cara","edutainment",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/YlppYksW9o https://t.co/OD9E9NZXY0","@UpNewsMedia","travel",
"Work wife bought a tan trench and looked chic af so I went out and bought the same (she encouraged). Next day at work: “Hey, Carmen Sandiego!” “Hey, April! Where are the teenage mutant ninja turtles?” Red hair means you always look like a #cartoon","@AliRosenfeld","fashion",
"To whoever gave Erin Andrews the go-ahead to dress up like Carmen SanDiego today, thank you... thank you very much. http://t.co/Oci7RgVOTw","@RyanPappolla","cultural-icon",
"#VideoGameLessonsLearned they can be educational. I’m not kidding I learned a lot more geography from playing the computer game ‘Where in the World is Carmen Sandiego’ than I ever did from School. https://t.co/MDtqvtUz8Y","@Andii_Renee","edutainment","w"
"Loved this game so much! When I first started teaching fifth grade, we had the game on our desktops. We kept atlases and almanacs by the computers. It was a blast. #CarmenSanDiego #Funko https://t.co/gKy2381sJR","@jedipadmaster","edutainment",
"if carmen sandiego can travel the world alone then so can i.","@AddyGYo","travel","x"
"And we out! Waldo & Carmen Sandiego is on the move again ✈️ — traveling to Cabo San Lucas - Mexico from Newark... https://t.co/JwQE5PGf7K","@Mslovelace","travel",
"@BenBell22 Damn, you Globe-trot like Carmen Sandiego. We should compare notes. I'll also tell you of my misadventures in prospecting","@anotherdrew","travel","w"
"speaking of though: Carmen Sandiego highjacking the magic school bus sounds like an amazing comic book pitch","@saintwalker98","cultural-icon",
"Viral: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV… https://t.co/qWoJnxL8Zk https://t.co/QR9dFO1FD9","@DaphneLowy","edutainment",
"I think my love of badass women in red fedoras started with Carmen Sandiego #AgentCarter","@WheresWallyWest","fashion","w"
"Benin was another country I learned about while watching Carmen Sandiego.","@reesayspieces","edutainment","w"
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to... https://t.co/Xl3bqJUaCN :destructoid","@videogametweets","cultural-icon",
"I have just learned of the 1993 computer game Where in Space is Carmen Sandiego and it is PHENOMENAL","@maddiesabs1","cultural-icon",
"here you go, kids! You learn Geography the way I had to, By chasing this dodgy lady around the damn globe! #CarmenSandiego #netflix https://t.co/DeCuN0X5yv","@upearlychannel","edutainment",
"I've always liked the red mage outfit in the FF saga. It's like a mix of Carmen Sandiego, a fencer, and a mage","@Lexisizestuff","fashion",
"Now that I think of it PBS used to be a poppin station for me as a kid. Zoboomafoo, Dragon Tales, reading rainbow, magic school bus, Arthur, Barney and where in the world is Carmen SanDiego","@LL4dawg","cultural-icon",
"@tdw_au Where in the World is Carmen Sandiego?...one of those sneaky games where you have fun and learn stuff too :D https://t.co/1ZZo7hyb2b","@tdw_au","edutainment",
"I went to buy a Venom costume. But then I found a Carmen Sandiego costume. I CAN'T DECIDE!","@Neverlandslost","fashion",
"@lindseyvonn the Carmen Sandiego hat is a giveaway","@MulberryBrett","fashion",
"Achievement unlocked: couples costume! #whereswaldo #carmensandiego… https://t.co/MNMai1WjAT","@bearkosh","cultural-icon","x"
"@Lauzin My favorite costumes I saw were 11, Hunter S. Thompson & Carmen San Diego because god bless someone who watched PBS in the early to mid 90s","@Lauzin","fashion",
"Someone just called me asking for a detective, I should have channeled lessons learned from watching Carmen San Diego. #wrongnumber","@woodrumlaw","edutainment","w"
"766409648161161217","I always wanted to be Carmen Sandiego when I was growing up https://t.co/BoPo1rfa18","cultural-icon","inspiration"
"How To Build: Carmen Sandiego & LEGO Trenchcoats FYI – ""Where ... https://t.co/0UsW414aJ3 https://t.co/prbKgnrz6Y","@bingocasinoo","fashion",
"@mitchellvii Please tell me this doesn’t turn into some crummy version of Carmen SanDiego where we’re chasing her around the globe 😣","@WoodruffJW","travel",
"Conny is her name I think. And she's dressed like, Carmen Sandiego. Mostly with the hat and trench coat. https://t.co/ZgO7mJfzsz","@BlueLizFur","fashion",
"@CheeseburgerZom @freshdaveman I'll cosplay as Carmen Sandiego to help with the investigation 😉","@DominosCustomer","fashion",
"We love a good @ladygaga vs. Carmen Sandiego debate. Who wore it better? http://t.co/xPOGkGRv2W http://t.co/6JtzEi70VR","@PopCrush","fashion",
"@TheChicGovGeek World renowned criminal mastermind and fashion icon… Carmen Sandiego!! #WomanCrushEveryday","@JavierLopezMSA","fashion",
"Looking like vacation Carmen Sandiego https://t.co/gAXWmbC0qn","@AriA1exander","travel",
"@marthakelly logical journey of the zoombinis, gizmos and gadgets, where in the world is carmen sandiego, and oregon trail","@caitorait","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/uJQtw798uk https://t.co/nBe4OgYlSb","@Brwnigrl0904","edutainment",
"Little known fact. Where in the world is Carmen San Diego was based off of @CUBOSCO travels as a child. #JetSetter","@BIGTIMEbenedict","travel","w"
"@PSPMeaghan I have an orange coat. I'm SO CLOSE to Carmen San Diego","@pspjennifer","fashion",
"We're channeling our inner 'Carmen Sandiego' this #TravelTuesday https://t.co/RWvoObIC02 #CbusChic @UniglobeTravel #carmensandiego #travel","@CbusChicMag","travel",
"@JAClark_13 In elem school we had computer lab time once a week. We played OT and Carmen Sandiego. We had an Apple at home for educational stuff too.","@hamsterkaren","cultural-icon",
"@AmandaFarough - Thank you, Alt Carmen Sandiego. <3","@stealingzen","cultural-icon",
"I was about to say I wanted to see Carmen Sandiego Vs the Doctor, but realized that is probably the inspiration for River Song...","@pontelon","cultural-icon",
"@NintendoAmerica thou hast enjoyed limited edition gold Bible adventure where in the heck is Carmen San Diego micro machines","@TheLastReproval","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/JAZkWZ0Hpk https://t.co/ZPfFHOrCKb","@K____BN","edutainment",
"#WayBackInThe80s Everything I learned about geography, I learned chasing Carmen Sandiego across the United States, and then across the world.","@FebWriter","edutainment","x"
"I just discovered that I've been conflating Carmen Sandiego and Carmen Miranda. I really thought that Carmen Sandiego had a fruit hat. (Perhaps she has one at home that she wears for evenings out?)","@clarissa","fashion",
"The boys wrap up #WonderCon after finding Carmen San Diego. We'll be back tomorrow with more photos #comics #cosplay https://t.co/01ERThokwd","@GrandMacGuffin","fashion",
"@Amanda_Cavaseno That time of the year again. Have a very merry Xmas and enjoy your travels Carmen Sandiego :D","@tmosfear","travel","w"
"New career goal. To be the male version of Carmen Sandiego. She got to travel the world and be a badass.","@GetWiggyWitIt","travel","x"
"Educational or Exploratory? Find out in this great article about one of the most successful learning games. #gbl #edtech The Making Of Carmen Sandiego https://t.co/jmK8aQNYDq via @kotaku","@athomas_tr","edutainment",
"Is @ErinAndrews channelling Where in the World is Carmen San Diego?'s look today? Love the red coat & scarf but the hat is too much #SEAvsGB","@stephbevegni","fashion",
"Stop Searching Because We Have Found #CarmenSandiego [ #Cosplay ] http://t.co/pZU5T9oh1d via @po_st","@Zavlan67x","fashion",
"On my Carmen...Sandiego *cue the music* I'm out! #halloween… https://t.co/35Fse6Whyx","@The2ndDegree","fashion",
"Carmen Sandiego with her red hat and trench-coat was EVERYTHING.","@semigemi","fashion","x"
"#ImInSearchOf Carmen Sandiego. Red hat, red coat, travels around. Seen her?","@leejkp","travel",
"Car 54 where in the world is Carmen Sandiego? #VideoGameSitcoms","@KoolKoopz","cultural-icon",
"Today we celebrate #GirlsinICT by presenting several inspirational women in this field! Janese Swanson is an inventor and software developer of toys and games for girls, known for co-developing the first of the Carmen Sandiego educational games! #GirlsInICTDay https://t.co/Yy0M1sJlLg","@cunterview","role-model",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@melendezdam","fashion",
"Oh hey, btw, guys, I figured out why nobody's ever found Carmen Sandiego. She went and changed hats on us! #happyhalloween https://t.co/NGNcPjM5uH","@thebitterbeast","cultural-icon",
"Carmen San Diego tipped around the known world in 4-inch stilettos & an all-weather trench, stealing shit that didn't belong to her. An icon","@seabethree","cultural-icon",
"Carmen Sandiego's Travel Agent #NoWayThatsAJob","@GoddammitTJ","travel","x"
"@voltorbflip my little gay baby hands played so many edutainment games as a child. i love carmen sandiego.","@trimmau","cultural-icon",
"@MarkConnollyCBC I dressed up as Carmen Sandiego once, but I was working in an office where everyone was at least 5 years younger than me. No one understood the reference, and I had to replay the opening theme of the TV show on you tube all day for everyone to sort of understand.","@thomsonjennifer","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup [Polygon] https://t.co/pMcAFPx4eT","@alanzeinorss","edutainment",
"i bought a hat and it is burgundy wine coloured and very beautiful and i love it a lot and i only realised just as i was putting it on that it's a carmen sandiego hat. that is why i have subconsciously bought this item","@neonacropolis","fashion","x"
"I just looked at my travel schedule until mid-February. I feel like Carmen SanDiego, only without the trench coat. Or the video game.","@bsmog","fashion","x"
"@Rilgon @bardings thank you for reminding me that someday I want to cosplay Carmen Sandiego","@techn0madic","fashion",
"@chuckspear Also, why isn't there a Carmen Sandiego series of OGNs? They'd be fun and educational. I'm available.","@chuckspear","edutainment",
"She’s baaaack… Carmen Sandiego for iOS after a long vacation from HMI https://t.co/xNWig2wLUw https://t.co/cmM3GDz0OW","@childtech","travel",
"Where In The World is Carmen San Diego? 🌎 💃🏻She is an intelligent anti-hero detective and… https://t.co/IvUWFrYmBQ","@NeenersLambchop","role-model",
"@SkullMutant You truly are an international woman of mystery. You need a trench coat and a Carmen San Diego hat.","@High_INT_No_WIS","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent: Comments https://t.co/VeIPlTaw5X","@bartezzini","travel",
"@gravislizard I had a lot of The Learning Company's stuff, Encarta, an interactive reference atlas with Where In The World Is Carmen Sandiego","@fiebrigeGestirn","cultural-icon",
"Carmen Sandiego spent her life exploring the world by her damn self while Waldo keeps getting lost in a crowd and thats why im a feminist","@ReeceKopacek","role-model","w"
"Petition to relocate the entire WVU football stadium, Carmen-Sandiego-Style, to a location that makes any goddamn sense with the geography of this town.","@WolverKeith","cultural-icon",
"#Sources: LeBron James seen somewhere wearing Carmen Sandiego hat and trench coat","@BethanyRobison","fashion",
"Oh hey...I just won the costume contest at this party where I know 1 person (the person I know - Carmen San Diego - won 2nd place)! https://t.co/4xoSqZEI9S","@E_Pod","fashion",
"@fluttergirly With that hat, she almost looks like Carmen Sandiego... :D","@GoldenTalesGeek","fashion",
"Costume Idea: You dress up as Waldo, your girlfriend dresses up as Carmen Sandiego and then you both don’t go to the lame costume party.","@snoop_t","fashion",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/YjzJxQxNQP","@EmpireMediaCntr","travel",
"@queensize89 thank u sis but if it wasn’t u i need to call-in carmen sandiego cuz idk anyone else who cares about him that follows me, smdh @ internet","@bandofporsches","cultural-icon",
"@NormalBoots American? I got some pretty good ones to put into the madness. Animaniacs (That includes Pinky and the Brain), Batman the animated series, Gargoyles, Darkwing Duck, Rugrats, Superman, Spiderman, X-men, Hey Arnold, Where on Earth is Carmen Sandiego and The Magic School Bus.","@MDWebster07","cultural-icon",
"costume idea ---Carmen SanDiego ~ i HAVE to get this! it's going down! http://t.co/1mZDmwYiVi","@quixotic_kane","fashion","x"
"Where in the world is Carmen Sandiego #selfie ! Have #hat will #travel ! #cantwait #holiday #style #packing #letsgo http://t.co/CEWtkrQwgJ","@TheresaCrout","fashion",
"Driving camilla and her friends around. One girl starts talking about this “really old” show she likes to watch. It’s... Where in the World is Carmen Sandiego?","@bryanmmosher","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/LLWKVGjiO1","@tech_politics","cultural-icon",
"Confirmed: The only reason Waldo is so hard to find is because Carmen Sandiego taught him everything he knows.","@NapBonPar","cultural-icon",
"@PushinUpRoses One of my favorite edutainment games was Uncle Albert's Magical Album, which allowed you to do things like collect animals and plant flowers, and alter DNA. For ones people have heard of, I played Oregon Trail, Treasure Mountain, Reader Rabbit 1,2, 3 and Carmen Sandiego.","@kaerugosa","edutainment",
"@LaceRossi Fodor's USA Travel Guide, World Almanac of the USA & Where in the USA is Carmen Sandiego Clue Book help me find Carmen in the US.","@JeremiahLiles1","travel",
"#JaneTheVirgin star @HereIsGina is doubling down on '90s icon #CarmenSandiego by playing her in a live-action film for Netflix, as well as voicing her in an animated series https://t.co/dp652w66Ru https://t.co/x5j2DG696u","@MyTrackingBoard","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/ziXfZf4sG7 https://t.co/QxXtC7Xt6j","@CucusMusic","fashion",
"Oooooh should I be Carmen San Diego for Halloween? So many options ugh","@Bridgie_Boo","fashion",
"Found a red trench coat. Do you think anyone will recognize me as Carmen Sandiego?","@nikimcluff","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@bernadineqxqb","cultural-icon",
"Katherine Barrell dressed as Carmen Sandiego for Halloween IS THIS HEAVEN? AM I IN THE GARDEN OF PARADISE? Oh boy.","@john_henry_","fashion","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@besticmlbert","cultural-icon",
"Why Didn't Joseline Wear This Carmen Sandiego Look For Her ""Return""? #LHHATL","@RRDeux","fashion",
"I'm dressing as Carmen Sandiego for Halloween this year. Let me know if you wanna dress with me as one of her evil minions.","@lauralyexoo","fashion",
"As life progress' you learn the answers to so many questions, but the one I keep coming back to is: where in the world is Carmen Sandiego?","@LaneCravey","cultural-icon","x"
"I'm flying on Halloween. Which means the obvious choice in costume: ""Carmen Sandiego.""","@KSkinnerTweet","fashion",
"I need Carmen San Diego's travel budget and @aeroplan status. ✈️","@shegotgame","travel","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/boOSeUZRYd https://t.co/54uutQ9got","@Muccmott","edutainment",
"Lmao @amandaarrr ""@muggles31: @jayv1lla they're very lucky to have a son and daughter that travel more than Carmen Sandiego.""","@jayv1lla","travel",
"Next time Ego wears a fedora, I think everyone should text him to tell him he looks like Carmen Sandiego.","@NotAlwaysRong","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/MHkIYv4z3k https://t.co/cOIVdSJ6Ix","@jazzi8056","edutainment",
"Im from Santo Domingo Born in Nueva York...tryna travel the world my wife looking like Carmen SanDiego","@LV2780_C2M","travel",
"The most epic adventure you could go on would be to find Waldo and Carmen San Diego.","@passmyraybans","cultural-icon","w"
"(All beautiful women in red fedoras are Carmen Sandiego, right? That's how it works?)","@nerdsoup","fashion",
"@KeepItOnTheGL @BleacherReport @vine @AlexLinkus2 @MurfnTurf123 @Albert_LinaR funny that carmen sandiego is talking about traveling...","@TheNotoriousBOD","travel",
"@gmbutts Shawn goes on the best adventures. Better than Waldo and Carmen San Diego. @gmbutts @shawnmicallef @jodilhbutts","@KimWyles11","cultural-icon",
"Trying to be Carmen San Diego for Halloween so when I disappear after three shots my friends will thinks it's part of the plan.","@LaurenLeckliter","fashion",
"This is a great infographic about gamification in education. It mentioned 'Carmen Sandiego' - for anyone over 30 like me, the OG way to learn geography. https://t.co/rnnyuTmwGM","@kate_zarb","edutainment",
"@arabized @eman_cipation_ aren't you the one that turned into Carmen sandiego? Traveling from country to country...","@SyrianSmurf","travel","x"
"I’m ready to travel back to the 90s and play computer games all day: The Sims, Carmen Sandiego, Oregon Trail, Roller Coaster Tycoon","@knash27","cultural-icon",
"6)DARKWING DUCK - Just copy Arkham Knights engine...(Every1 else seems 2 be) 7)TALESPIN - Can Obviously Be an Open world Adventure game & 8)WHERE IS CARMEN SAN DIEGO?....C'mon I don't even have 2 explain this 1 #NoBrainer https://t.co/1Qjoq2WKl1","@IVIVIThe6iXxX","cultural-icon",
"I’m too hype!!! I loved Carmen Sandiego!!! #carmensandiego #ginarodriguez #latinas #latinx #boricua #puertorican #netflix https://t.co/Fexqr5g5Zn","@LolaWhiffen","role-model",
"@joshuagates @Discovery Why isn’t there an Expedition Unknown video game?? It could be a Tomb Raider/ Indiana Jones/ Carmen SanDiego style. Instead of fighting, make the players solve puzzles and riddles. Ancient maps to decode, and traps to avoid.. must have diving.","@WillieEaderBush","cultural-icon",
"Kiss the dead and still make them cry ! Lol #happyhalloween #carmensandiego #beautiful… https://t.co/iBj7hY2WI1","@Iamziina","fashion",
"@netflix can y'all stream Where In The World Is Carmen San Diego and Ghostwriter? I loved those shows & would love for my son to see them.","@timebombtongue","cultural-icon","x"
"@GOPBlackChick #AskGOPBlackChick Where is Carmen San Diego and is she wearing Bobby Shmurdas Hat?","@HeadcACE1906","cultural-icon",
"I feel like playing Carmen Sandiego #edutainment","@Mr_19th_man","edutainment",
"Thank Janese Swanson for #CarmenSandiego, I aced geography bc of you girl! #WomensHistoryMonth #TechTuesday #womensday","@MissAshleyTv","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@sindycooleygxqx","cultural-icon",
