"text","handle","category","star_tweet"
"Interested in the Netflix Carmen Sandiego, I just hope they reveal the deaths of Rockapella were orchestrated by Dar Adal and not Carrie.","@codycloudkiller","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/YqPYKMhb9s","@RyanCalderon039","cultural-icon",
"As part of a generation trained in traveling through time to find Carmen San Diego. This wasn't shit. https://t.co/Ot4WSSFxKs","@aaronmsmall","travel",
"Carmen Sandiego escapes on the elusive @cincinnatimetro bus 24! https://t.co/33XsKggHRB","@Paigetastic01","fashion",
"A4. Growing up, it was watching Where in the World is Carmen Sandiego? #Expediachat","@anhnguy3n","cultural-icon",
"@CandiceMalcolm @Breeze_CA I've heard a rumour that the real reason for the India trip is that he's looking for Carmen Sandiego. But it's just a rumour at this point","@WirelessBadger","cultural-icon",
"@darkgryphon42 Do you want us to recommend friends, or games? I would ask @DOSNostalgic . I'd also look at Sierra and Lucas Arts adventure games of the 80s and 90s, King's Quest, LSL, and general edutainment Carmen Sandiego, Oregon Trail, and Dracula in London.","@Simon_Ashtear","edutainment",
"I haven't seen someone #travel that much since Carmen Sandiego! #KU #KSU @WideRtNattyLt https://t.co/RLBBdmxrm5","@mcsamson","travel",
"i have a cousin from amsterdam that is the real life carmen sandiego","@toon_btw","cultural-icon",
"This makes me SO happy 😍😍 Carmen Sandiego and Gina Rodriguez Where the fans at?! https://t.co/4FWJNJvKqx","@MelissaNBC7","cultural-icon",
"Netflix Is Bringing Back ""Carmen Sandiego"": Time to get ready, gumshoes. https://t.co/bUDEJCoyJJ https://t.co/H9NAnnfl9e","@SixanAndaman","cultural-icon",
"My red coat makes me feel a bit like Carmen Sandiego #selfie http://t.co/8BT8bOYsna","@Steffinephrine","fashion",
"TV News Roundup: Netflix’s Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/Etl0M7EjzV #SM https://t.co/CzXsnE7cWN","@CurrentSocials","cultural-icon",
"‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina Rodriguez https://t.co/4Ts4lvciHR #filmmaking #filmnews https://t.co/J72I84xXeS","@WavemStudios","cultural-icon",
"@WhitneyCummings I think you would actually look really good in an outfit like that. Like Carmen Sandiego.","@tstrike78","fashion",
"@Mr_SpacelyX9 @RedzaMusic 2017: who is Carmen San Diego ?","@itslilhank","cultural-icon",
"@HVSresearch Ohh 😢 What fun would that be, Madam? 😴😴When I could post pictures! Much like Where’s Waldo? Or #CarmenSanDiego I just need a red fedora! I think 🤔 SLR🍀🐰 https://t.co/y38dXabShr","@leprchaunrabbit","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/fHO62ju3GC","@chin115","cultural-icon",
"Call me Carmen Sandiego. Where in the world will i be next week 🤗✈️","@Emmasammezing","travel",
"I'm sensing a date night with the OG bae @Lady_Ashlee_ soon. She's always traveling so it's like where in the world is Carmen sandiego!","@HunterHooligan","travel","w"
"Realization: In black and white, a Carmen SanDiego costume and an Agent Carter costume would be virtually indistinguishable. #ECCC","@bobproehl","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@daughertyaj332","cultural-icon",
"@bunny_blackwell lol, most of my world geography came from Carmen Sandiego. I had such a crush on her.","@ScotMcNaul","cultural-icon",
"Happy birthday to my real life Carmen Sandiego sarahalle !! Every moment spent with you is an… https://t.co/OeHz9dqnyL","@sunneesiide_up","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@christeenb346","cultural-icon",
"How about a super hard Carmen Sandiego for big geography boys such as my self","@HardCorgi","cultural-icon",
"@patrickmcurry Good reminder, I will. I've been so ensconced in figuring out spatial audio for my current vr project I've barely looked at other fun projects! To be clear to anyone out there - Carmen Sandiego-style vr is my jam, i have ideas brewing, so reach out :) https://t.co/GGvqHdEFT3","@amyloudoherty","cultural-icon",
"Where in the world is....Carmen Sandiego?! #livelikedaggi #lovelikedaggi #halloween http://t.co/d1U5uFBM7b","@Desta86","fashion",
"#WhatImRunningFrom 5th Graders who are far too curious and overly excited about geography ~Carmen San Diego","@boomdingwinning","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/HFEjvHGPjv via @LongWait4Bella","@Blessed_Element","cultural-icon",
"Frogger. Where in the world is Carmen San Diego? Tetris. Fishy. Zoo tycoon. Sims. WHERE HAVE ALL THESE GAMES GONE","@TheReal_Besha","cultural-icon",
"#lfa Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/pN8ehpacvm #Nrnhr","@ShunoJaan","cultural-icon",
"u might see me anywhere like Carmen San Diego","@josh_da_mayor","cultural-icon",
"Where in the world is Carmen Sandiego? Well she's right here in Circulation at McPherson Library. Happy Halloween from the booooooks! #uvic https://t.co/4mB37oqYVy","@UVicLib","cultural-icon",
"#FollowFriday #FF @RealityGlitch because he found Carmen Sandiego but then they just traded hats? I dunno it was kinda weird.","@Nintendo_Legend","cultural-icon",
"Going to this costume party as ""Blonde Carmen Sandiego"" https://t.co/JecGIYA0Tz","@gabriellejwhite","fashion",
"Where in the world is Carmen San Diego?","@Scone10252","cultural-icon",
"@HollyEdTechDiva my kids learned a lot from Where in the World is Carmen San Diego & we played the game one of the 1st computer games we had","@ETSBlibrarian","edutainment",
"We learned to use computers on candy-colored Apples, and each student was assigned a floppy disc. You felt like a champ when you came up with a cool away message for you AIM Instant Messenger. I learned everything I know from Carmen Sandiego and Legends of the Hidden Temple.","@SirJanks","edutainment",
"@MollyQerim lookin fab w/your Carmen San Diego outfit 💋👀👠 @FirstTake #fabmysteriouslady","@cancerforyou","fashion",
"#RED HAT @CARMEN SAN DIEGO ... #DIE GO ... DI #EGO","@KC5uJG","fashion",
"Dressed up for work today in my Halloween costume. I'm the only one who did. #DontEvenCare #CarmenSandiego 🌍💃🏻💼 https://t.co/cCwf6nZsT0","@kaylamfoley","fashion",
"Playing ""where in the world is Carmen sandiego"" whoop used to play this a lot last time http://t.co/3FmAGYxBWR","@iuni01","cultural-icon",
"Erin Andrews is dressed up as Carmen San Diego","@fitsnugly","fashion",
"Our Newest Story (Gina Rodriguez to painting 'Carmen Sandiego' in live-action Netflix movie) is being shared on - https://t.co/S1UuYGgSZh https://t.co/aXW3MmQt9y","@ONGazette","cultural-icon",
"(Sung to the Carmen Sandiego theme) ♬ Where in the world is / My kidnapped fiancé? ♬","@JTrainNeil","cultural-icon",
"Holy Shit @GSUniverse , @netflix is bringing back Carmen Sandiego. My childhood/ adulthood is now officially complete!","@SunePayne","cultural-icon",
"Happy Birthday Carmen Sandiego @SiMpLyShOtTi!!!","@swindellium","cultural-icon",
"@Sheena__K ""Ok so you taught me batman and I played a lot but you were more of a Carmen San Diego fan""","@MHarwoodJr","cultural-icon",
"Where in the world?!? #carmensandiego #cosplay #photoshoot https://t.co/Eb1VkegCzU https://t.co/XyauRiV9iK","@withoutastitch","fashion",
"Signs you're old: When a co-worker only knows of the character Carmen Sandiego as ""that woman in the red hat & jacket.""","@HartKnight","fashion",
"Gina Rodriguez-Led ‘Carmen Sandiego’ Animated Series Gets Premiere Date at Netflix https://t.co/gUNj2qBh5c","@InnovationMCC","cultural-icon",
"Question. Going to #Pax soon......do I dress up as #CarmenSandiego or just plain Ray? Only going 1 day. COSPLAY OR NO?","@RayMarkAble1","fashion",
"@evanberry20 @Vanilla_Vick7 just like no one knows where in the world Carmen SanDiego is.","@katykinng","cultural-icon",
"Guess I'mma have to go carmen sandiego on @karlas13 hold up, let me get my red hat and pumps first 💃👒👠","@GrizzlyMcCloud","fashion",
"@lewgotproblems No Arthur? Bill Nye the science guy? Where on earth is Carmen Sandiego? Shame!","@garhunt05","edutainment",
"doing my internet research for halloween and there's a lot of weird shit going on between carmen sandiego and where's waldo #uncomfortable","@DanaCass","fashion",
"I saw Carmen Sandiego and she was wearing the hat.","@ogdmnd","fashion",
"@BecksLS30 @latrinaa35 @lizheileman Yesss! Is that the blue Carmen San Diego hat Donnie is wearing?","@AriesErin","fashion",
"Sounds Like #Netflix Is Bringing Back 'Carmen Sandiego' #GinaRodriguez https://t.co/6gtHXqfbQV https://t.co/uLrGjTmbNT","@Trendolizer","cultural-icon",
"Rewarding some students with some old, yet fun computer games that will help learning about History, Math and Science more appealing. Where is Carmen Sandiego and JumpStart adventures have a staple of my childhood... https://t.co/Gml52IDBu6","@alextable","edutainment",
"Where in the World is Carmen Sandiego? #Netflix https://t.co/rGj9Nwdoe0","@TurnThePaigeM","cultural-icon",
"See the French geography game that beat Carmen Sandiego by 350 years @TriviaHappy http://t.co/gsi0V7JoYE http://t.co/AAvf2vyddz","@lizcovart","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/QWjMq6lLxV","@Leandro_Design","cultural-icon",
"@MarkAgee @RedDirtSport CAM: No, gimme Carmen Sandiego finds the Sorting Hat.","@markaduck","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/bDpUNGfmXx https://t.co/NmEuaw0i9v","@PacFollow","cultural-icon",
".@redlianak the greatest woman of all time in games was Carmen Sandiego. She stole crazy items and honestly people, who actually caught her.","@jamiecarswell","role-model","x"
"@genericgeekgirl a narrative-meets-Carmen sandiego game where you’re trying to go on vacation but delays/rerouting unfolds a story.","@dicefoodlodging","travel",
"Netflix's Carmen Sandiego reboot has a new premiere date and some mysterious teaser images https://t.co/ydgTn66yhD https://t.co/VcoMDID7Lt","@Gizmodo","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/7wAnS4Yqwh https://t.co/LKIMrEQ4q7","@kamalhassanpop","edutainment",
"@netflix @hulu can you make a original series about Carmen San Diego please?!? 🙏🏽","@docktersteez","cultural-icon",
"#CoreConPodcast 122 w/ @LotusPrince, @LoupFakafon, and Vysethebold! Time travel mechanics in video games including #MajorasMask, #SexyBrutale, #DayoftheTentacle, #Mario ' s Time Machine, Where in Time Is #CarmenSandiego, and more! https://t.co/l7Grhu1sK7","@vysethebold","cultural-icon",
"Hey @delta, this isn't a solution to a cancelled flight, it's an episode of Carmen Sandiego MSP✈️CIN✈️ORD✈️CWA http://t.co/dpTDMKF0El","@cooper_smith","travel",
"#tbt to Halloween 2008, the year of 90s kid's TV favorites, Quail Man and Carmen San Diego 🎃 http://t.co/dIm1dEjILh","@kellyridings","fashion",
"@ilovejeess Carmen Sandiego is shaking.","@DarionJ_","cultural-icon",
"Having quintuplets would be scary, but I'd be stoked to finally be able to execute a dream Halloween costume: Carmen Sandiego & Rockapella.","@malindamarkland","fashion",
"An interesting read How Carmen Sandiego accidentally became an educational game icon https://t.co/VJWbxlXAwx","@lloydviente","edutainment",
"#NewYearsResolution find out where in the world Carmen Sandiego is","@MattyTheKid856","cultural-icon",
"Since it was cold I wore a trench coat (as Travolta loans his to her). Some thought I was Carmen SanDiego. Wtf?!","@Nikki_Lizabeth","fashion",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/UJAFvbABU2 #luxury... https://t.co/iwKMrQFaWM","@aimijewels","cultural-icon",
"Happy Halloween everyone! Look you found them both! #halloween #Waldo #carmensandiego http://t.co/orKw3Cg891","@DJCabrillo","fashion",
"✨Am I the only person who can’t wear a trench coat without singing the Carmen Sandiego theme song? ✨ #whereintheworld @ Chinatown https://t.co/9SFxJod1xV","@Jetsetterjrnl","fashion",
"Anyone else feel that Carmen Sandiego wanted to get caught? You don't wear bright red when you're trying to hide.","@nicholas_lyon","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/t5dKI7nGXa","@FormerMsPerez","role-model",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/ZHdJs3kdvx #IT #Gadgets https://t.co/sVRiE1gYUm","@bicesterithub","cultural-icon",
"Netflix is Developing a New CARMEN SANDIEGO Animated Series! - GeekTyrant https://t.co/OyG8tYWrje","@rodimusprime","cultural-icon",
"oh shit i definitely had ""where in time is carmen san diego"". 486 power what what","@bk_again_","cultural-icon",
"""@joshjazztrumpet: Yo! http://t.co/xztHfgjWVC"" A Carmen Sandiego spinoff...Where in the World Is Josh Lawrence? Peace out!","@HowlingPlains","travel",
"I wonder if my love to travel has anything to do with my obsession with Geo Safari and Carmen Sandiego when I was a kid?","@iamseanbradford","travel","x"
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/g6Ull02UXI by #Horamiji via @c0nvey https://t.co/fc8OgBPpr8","@NW4N_","cultural-icon",
"PBS had that 🔥🔥 too. Wishbone. The magic school bus. Carmen San Diego","@lilmiss_jordan","cultural-icon",
"Also, I found out today where in the world Carmen Sandiego buys her hats: http://t.co/1aChpUDK0x","@GigerPunk","fashion",
"You remember Carmen Sandiego? Where on earth are @SeanCallahanTSW and Eri? It's beautiful! Thank you, darling! <3 http://t.co/0cZYqFS1GL","@Eri_Mandarian","cultural-icon",
"Of Course Snart and Mickey are in it to be time travelling Carmen SanDiego’s #DCLegends #DemLegends","@JeffJSays","cultural-icon",
"@cvxfreak I hope by the end of this trip you've caught Carmen Sandiego.","@JoshuaJSlone","travel",
"@emilyjodell Because of all the pictures you post covering the globe I imagine your life being like an eyeglasses wearing Carmen San Diego.","@lordknows262","travel",
"Where in the world is Carmen Sandiego?","@MissTiFFTastic","cultural-icon",
"It's not a comic con until you find Waldo and Carmen Sandiego. #sdcc2016 #comiccon #cosplay https://t.co/2jjjNMPf92","@BookBlerd","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U2F3TZWPMG","@ForTechSake","cultural-icon",
"#HowOldAreYou playing Carmen Sandiego and The oregon trail on floppy disk in ""computer science"" #Lmao","@marlaa","edutainment",
"@bethanytuller I thought it was Carmen San Diego's hat!","@seanmeddington","fashion",
"Where in the World in Carmen Sandiego? #CarmenSandiego #gamer #gamedev #PC #education","@sjfostersound","cultural-icon",
"SnapWidget | Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/ElZR5d3Oa4","@JoannyIzadora1","fashion",
"@Momonomo @exmormon @StickEee1 @SwearingApostle I just realised the first shelf item as a child. In Where is Carmen SanDiego I learned ...","@IntoRainbowz","cultural-icon",
"Carmen Sandiego' Reboot Coming to Netflix - Yes! https://t.co/EbWzAz6xMQ","@Goalies5","cultural-icon",
".HereIsGina is set to take on Carmen Sandiego's voice in Netflix revival: https://t.co/eMkcA5G1dk","@chloeanisabel","cultural-icon",
"@dipBLONDiEnPiNK “@dipBLONDiEnPiNK i want a carmen sandiego hat but my head might be too big 😔” no might about it","@CTthatdude","fashion",
"@TyrannyOfStyle @DreamtimeDrinne Oh thank God someone else was thinking ""Carmen San Diego goes to the ball"" when they saw her (awesome) outfit!","@timswar","fashion","x"
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/YaXBQ4Qn5o","@TJHeathen","cultural-icon",
"Feeling like ""Where in the World is Carmen SanDiego""..Melissa style 💁🏽 Quick trip to Chi-town to… https://t.co/XGm66NKxIj","@MelissaAHoffman","fashion",
"@mannyisi nope, because if they did go to @LexTinRoof they would learn real quick who Carmen Sandiego is.","@tay_elizabeth33","cultural-icon",
"Looking at Carmen San Diego costumes, then saw ""sexy Carmen San Diego"" and I got sad. Why does every costume need a 'sexy' counterpart?","@piggywillow1","fashion",
"The Arthur & Kidsongs VHSs I had at my dad's house made me wanna play Streets of Rage 2 & Where in the USA is Carmen Sandiego as a kid.","@JeremiahLiles1","cultural-icon",
".@HereIsGina is set to star as #CarmenSandiego in @netflix's upcoming live-action adaptation & we're HERE for it: https://t.co/cVgmCQDGre","@TooFab","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dgsLL0LZfV mashable https://t.co/tTAYZCBWqZ #KobmaxQue…","@KobmaxQueen","cultural-icon",
"@mrmatera What do you use to build this? I'm looking to build stuff for next year like this, think searching for clues Carmen Sandiego style...","@snopek308","cultural-icon",
"If I ever write a Wonder Woman movie at the end the villain will be demasked like in Scooby Doo & revealed to be Carmen Sandiego","@llamaemilia","cultural-icon",
"Lol its this board game called where in the world is carmen sandiego idek ... — didnt even know that game existed o http://t.co/tYV5esmDdL","@muIllingar","cultural-icon",
"@DanielleEWrites where in the world is Carmen Sandiego, oh what wrong thing.","@w_adam_harris","cultural-icon",
"I had a Carmen San Diego costume I never got to wear, womp.","@GetKrissed","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/uQpHaWuEQV","@davenorton84171","cultural-icon",
"@hlcno OK it turns out that this version of ""Where in the World is Carmen Sandiego"" *does* look for side B in drive 2, so I hooked that up and it appears to work.","@a2_4am","cultural-icon",
"I’m still geeked over the fact I saw someone in a Carmen Sandiego Halloween costume Saturday night. I absolutely LOVE Carmen Sandiego! Watched the show and played the computer game religiously!","@TRTGFC","cultural-icon","x"
"@steam_games Would it be possible to add the old 'Carmen Sandiego' games to Steam please :D ? Like Word and Math Detective?","@CurlyWurlyCow","cultural-icon",
"Just saw the best couple costume downtown: Waldo + Carmen Sandiego. #halloweengoals","@AllieBamma","fashion",
"@seafaire i remember learning about this during the leif erikson level of where in time is carmen sandiego https://t.co/rGGDTsFC5J","@seafaire","cultural-icon",
"@SuperGeekedUp @Listersmate @blairbeveridge @mariaduron reminded me that I am supposed to cosplay as Carmen Sandiego, so yeah...I am going to try to make that happen.","@akaTheOtherGuy","fashion",
"Great question, where in the world /is/ Carmen Sandiego? Maybe this administration will learn some geography during their search? https://t.co/zw0sojCPp4","@ElucidoVia","cultural-icon",
"@nicdasilva @netflix Never give up on your dreams darling, keep following them!!! We're all with you 💖 #WhereInTheWorld #NicoleforCarmen #CarmenSandiego","@GRawen1","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/VPrPE3B4rO https://t.co/GXKPbykaJF","@MikaCodPrincess","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/FvkXLyiaFv https://t.co/NxmyAkzIu5","@TGVIA","cultural-icon",
"I found Carmen SanDiego at the ND hockey game! #HappyHalloween #IrishVisionHKY http://t.co/4JZvT1ZYr7","@livbeck93","cultural-icon",
"‘Carmen Sandiego’ Toon Series Bound 4 Netflix https://t.co/1MqJqhr8pr <- I loved this game show, glad other kids can enjoy it now","@Erika_Myers","cultural-icon","x"
"Listen, ladies, you can tell me big fedoras are ""in"" all you want, that's not gonna stop me from shouting that I found Carmen Sandiego.","@mikecabellon","fashion",
"Waldo, Carmen San Diego, and Scooby Doo must be a family and take vacations alot without telling anyone. #thinkaboutit","@PetersonTrent","cultural-icon",
"Where in time is Carmen San Diego?","@PhantomNine3","cultural-icon",
"@QwietSt0rm I just had to look up those old educational games- Reader Rabbit, Number Munchers and can’t forget about the OG Carmen San Diego! 🙃","@ChristineCre8s","edutainment",
"Then I get called Carmen San Diego by this joker 😭","@mxdchic","cultural-icon",
"@DanielCliffor14 Where you at now kid!? I'm not playing Where In The World Is Carmen Sandiego..","@NoahTSalvatore","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever #education #tv https://t.co/bFNslDxhnh","@PaulDarvasi","edutainment",
"Here’s to new adventures #SanFrancisco #BigMove #Arrival #Love #Conquer #CarmenSanDiego #CityLights #LetsExplore #AdventureTime #Beats #Shades #Fashion #Fresh #Mens #Style #Beards… https://t.co/KifGK2QOn0","@HoundstoothJavi","travel",
"@wendyarnett2 @MFWeatherly STOP this crazy talk. Next you’re going to tell me is Carmen SanDiego isn’t a world explorer and BFF to Dora.","@LinHumphrey","cultural-icon",
"i just told my sister she should cosplay carmen sandiego bc no one ever knows where is she is this how shade works or","@kailydica","fashion",
"just spent an hour downloading emulators so i could play where in time is carmen sandiego again and can i just say, it was worth every minute","@wine_mom69","cultural-icon",
"These last minute #Halloween costume ideas are hysterical (baked potato!). You could make Carmen San Diego with dye. http://t.co/EKURO4yTUc","@ritdye","fashion",
"Wore a trench coat to work today and was repeatedly asked where Carmen Sandiego was.","@AussiePrice","fashion",
"Watch out for @GlennThrush he's obviously the best investigative journo. He found Carmen Sandiego and wears her hat as a trophy(Just a joke)","@JoPhSa","fashion",
"#bea16 ! Find me in the Carmen Sandiego hat and get a bookmark! #whereintheworld @ McCormick Place https://t.co/JrIhecf0Ra","@zlikeinzorro","fashion",
"Where In the world is Carmen San Diego","@samm_puente","cultural-icon",
"#childhoodshows I used to love: Archie's weird mysteries, Dennis the menace, where on earth is Carmen sandiego?, Magic school bus,","@RoshansPotions","cultural-icon",
"If Carmen Sandiego was on fleek... #fashion #style #thrift #ballingonabudget #tbj #2BJ #workfashion https://t.co/OQwKcqVJRd","@AlyssaBigbee","fashion",
"LITERALLY was just thinking I would love to see an updated version⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/iIhudffq4b","@ParksandWat","cultural-icon",
"Excited for our Ss to see the reboot!⚡ Netflix greenlights a Carmen Sandiego series https://t.co/flF6zG4Sz1","@SenechalSci124","cultural-icon",
"I like to think that Carmen Sandiego adopted the red fedora out of respect to Peggy Carter http://t.co/emnub5acvt","@pearwaldorf","cultural-icon",
"My idols!!!! 💪🏼😎 . . . . . #carmensandiego #waldo #whereiscarmensandiego #whereiswaldo https://t.co/j1ObHoatyn","@NANIKI_RI","role-model",
"@MatthewACherry @Sophisticates_4 @netflix The Warriors , Where in the World is Carmen Sandiego game show","@AutoPhileNoire","cultural-icon",
"where in the world is carmen sandiego?","@isaachiclete","cultural-icon",
".@joe_tudor has figured out where in the world Carmen San Diego is hiding. No seriously! See for yourself. #IFBG2014 http://t.co/TYJN7VsDkZ","@IdeaFestivalBG","cultural-icon",
"Where in the world is. CARMEN SAN DIEGO.","@GoodOleChris","cultural-icon",
"@KaiserNeko ""And I'm Carmen Sandiego. GUESS WHERE I AM!""","@logan_klugh","cultural-icon",
"Carmen Sandiego dead ringer. ""@MissYankee: Erin Andrews looks ridiculous in that outfit today.""","@nothreeputt","fashion",
"If I ever have two kids I'm gonna make them dress up like Carmen San Diego & The Devil for Halloween then make them walk side by side","@curtisrogers","fashion",
"AHHHH⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/dFsr7X6Da8","@camiIamendes","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/yDfTLbXbnl https://t.co/TaqzXXLCib","@GenfordGaming","edutainment",
"@redheadedgirl THANK YOU! I've had an obnoxious song stuck in my head all day, and now Carmen Sandiego's dislodged it and things are better.","@AmeliaRoseWrite","cultural-icon",
"You don't need to check in to let others know where you travel anymore https://t.co/Q6tQK7pCdO","@1337T3st3r","travel",
"So much fun eating lunch in the classroom watching ""Where in the World is Carmen Sandiego"" on Reading Rewards Days. 🌎 #eessoars https://t.co/iTtXET0EE4","@MrsSpencerEES","edutainment",
"We shoulda known when she came thru w/ that Carmen Sandiego trench coat","@badgalmunaaa","fashion",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/XVMbEtaXYa https://t.co/ih3yeHWnIx","@HuffPostEnt","cultural-icon",
"BREAKING: Massive globe theft. Suspects: Waldo, Carmen Sandiego, Cotton-Eyed Joe. Whereabouts unknown.","@Mister_Veritas","cultural-icon",
"@Holiday212 @DirtyHarry18 that's what they all lol you know you like Carmen San Diego you prolly in a car right now","@inCURTwetrust","travel",
"Sometimes I wonder if Where In The World Is Carmen Sandiego inspired all my travel adventures #solofemaletravel #solotravel #travel","@TheSoloStories","travel","x"
"@paulbensonsucks @FanSince09 haha, I'm combining Nick Arcade and Carmen San Diego.","@sports_j","cultural-icon",
"@mthomps @NPR_Ed Also Carmen Sandiego (history/geography/travel) and the Sierra strategy games of the 80s/90s.","@alykat","edutainment",
"@BettySueBlue Wasn’t that in one of the 90’s Carmen Sandiego games? You’d think that would have boosted travel forever.","@erinlyndal","travel",
"@ColleenDoran Tale of Genji by Murasaki Shkibu (thank you Carmen Sandiego). And a woman created science fiction","@DanielKalban","edutainment",
"@amaaazing_alex imma call you Carmen San Diego as much as you travel ha have fun!","@ShaneBuckets","travel","x"
"@JemRiffster @ladydontmind Ugh. ""Where in the World is Carmen Sandiego"". Obviously I suck at live-tweeting. Too much multitasking.","@JemRiffster","cultural-icon",
"shellygurumi: It has been decided that Sophie Devereaux was the original inspiration for Carmen Sandiego.... http://t.co/AEqqRf8cyK","@starsoverhead","cultural-icon",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series #stranger #things #joins #netflix #carmen… https://t.co/SRxIeeQUou https://t.co/PxBBfjKTJZ","@mezomefans","cultural-icon",
"@trev_lw I intended on keeping my Carmen Sandiego cosplay private....","@brockmills1","fashion",
"Celebrity Fashion Buzz: Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/j3feJkUt9V #GlamCoalition","@GlamCoalition1","fashion","x"
"If anon tweeter retweets themself from a named account, and a train leaves Middle Footscray travelling N at 27kmh, where is Carmen San Diego","@andrew_porter","cultural-icon",
"I feel like Carmen SanDiego. Hint: I'm on a train in NYC. http://t.co/XhRhz36apU","@whatthehellie","travel",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/Ar7hvVjlcd","@chatapon2","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup [Polygon] https://t.co/pMcAFPx4eT","@alanzeinorss","cultural-icon",
"@iamstephbeatz I will miss Rosa Diaz; one of the coolest, toughest, prettiest, and most kick-ass woman on TV. In fact, I rank her right up there with Wonder Woman, Betty White, and Carmen Sandiego. Hey, you’re both daring daredevils from Argentina! #Brooklyn99 Thank You…","@JaredSchnabl","role-model",
"@snoutlander @Girs Isn't Carmen Sandiego in a very generic brown jacket and hat in the DOS version?","@Mousey_Mogg","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has A New Premiere Date And Some Mysterious Teaser Images https://t.co/8O5eZcbUHI","@GizmodoAU","cultural-icon",
"Netflix's 'Carmen Sandiego' Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/hTdX6mME5F https://t.co/qnfMLoXNy3","@slashfilm","cultural-icon",
"Lisbon looks like Carmen Sandiego in that hat and glasses #mentalist","@Line_Fault","fashion",
"We need more comp names in the style of VILE villains from Carmen Sandiego. #KenyaSolveIt","@olmec26","cultural-icon",
"Gina Rodriguez to voice for iconic crook Carmen Sandiego in ‘Where in the World Is… https://t.co/jz1XKb7hLN https://t.co/8SJbfnGYoK","@Animation_ADD","cultural-icon",
"Where in the World is Carmen Sandiego was an inferior show to Where in Time is Carmen Sandiego, because history is more fun than geography. Come at me.","@semperfitrex","cultural-icon",
"Tryna decide between dressing up as Spinelli or Carmen Sandiego for halloween","@_YoKizzzle","fashion",
"I am trying to achieve that Carmen SanDiego-level of mystery, femininity, and international jet setting. Also fashion. And thievery.","@kateri_d","role-model","x"
"@Fearless_Fred Would you accept #CarmenSandiego as an anti-hero? Because that's exactly what I want. Punisher, but Carmen.","@nickthetrekkie","cultural-icon",
"Where in the world is Carmen Sandiego #selfie ! Have #hat will #travel ! #cantwait #holiday #style #packing #letsgo http://t.co/CEWtkrQwgJ","@TheresaCrout","travel",
"@GoGirlGuides didn't see too many women travelers growing up but Carmen Sandiego was inspiring...so was my dad who traveled the globe","@ChocoChipRaisin","role-model","x"
"You may see me anywhere #CarmenSandiego❗️❗️❕❕","@Kenny_lee87","cultural-icon",
