"contents","author","category","star_tweet"
"3 costumes this year. 1 for Pax, 1 for Halloween Party, &1 for Halloween in NOLA. Need ideas. Carmen Sandiego for Pax, Jessica rabbit 4 NOLA","@RayMarkAble1","style",
"Trench coats make me think of Carmen Sandiego lol ❤️🕵🏽‍♀️🌍","@a_karinna09","style",
"That Carmen sandiego hat better be bulletproof. Sheesh.","@SheederJaxxon","style",
"@KateTheHuntress I was freaking that someone else knew about it! I saw a couple girls dressed up like Carmen San Diego for Halloween.","@TenaciousGlamor","style",
"Trending Worldwide Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/mkNssUzrI8","@flashnewsportal","pop culture",
"Next year I want to be Carmen San Diego for Halloween","@saramski","style",
"@Politico_Daily it'd be great if the Queen just kept jetting off ahead of them, Carmen Sandiego style. Other than us paying for it mind.","@bloatyfloat","pop culture",
"@eastsincerity I LOVE EDUCATIONAL GAMES OKAY dont make me start linking carmen sandiego ones","@FluffSik","edutainment",
"@JLJMcCarron @NBCTimeless @abigailspencer @lucianamangas @TheTimelessRoom My sons’ #geography grades improved big time! Then #history when #CarmenSandiego went from World through Time! She and The Chief (the late #LynneThigpen ) were our favourite characters. Hasn’t been an educational program since that family wants to watch, until #Timeless SLR🍀🐰","@leprchaunrabbit","edutainment",
"Happy birthday @Kianaalvarezz have fun in wherever you are now, you traveling like Carmen San Diego -#turnup 👐","@_erocc10_","travel",
"Oh my lord, who knew wig shopping was so fun? Had to restrain myself from buying selection to style myself as Carmen Sandiego","@tara_ro","style","x"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/4tMIUbL8jD https://t.co/g9rGaUyeLn https://t.co/5sirQ8AKO8","@UKGaGa_News","style",
"@thewolverina Found my red coat. Now I need a red fedora and I can be either Carmen Sandiego or Agent Carter without even trying.","@thewolverina","style",
"Thank you to @WerdyGirl, @HonoredPuppet, & @MisterWeisman for doing our #podcast. #oregontrail #carmensandiego https://t.co/AphusLiHHf","@FullBellyLaughs","pop culture",
"@veroniraptor i look like i found carmen sandiego and demanded to know WHERE she got that fabulous hat","@veroniraptor","style",
"Sebastian has me watching some cartoon called Carmen sandiego? Lol and it's educational as hell","@ClaraPadilla38","edutainment",
"I wonder if my love to travel has anything to do with my obsession with Geo Safari and Carmen Sandiego when I was a kid?","@iamseanbradford","travel","x"
"@people #ThisShowRightHere “@people 10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever https://t.co/GmRIdDyyCQ”","@reedjl","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/bByolZLgxo","@psizan","edutainment",
"Just had the idea that this clip would have been so much better with a Carmen Sandiego Cosplay. WHY DIDN'T I THINK OF THAT SOONER?!","@GoddessJoules","style",
"omfg ""The only person who can wear a fedora and earn my respect is Carmen Sandiego"". #MRA","@noctis_vernum","style",
"The perfect outfit for live action Carmen Sandiego https://t.co/fBTV83y8WO","@VERWHO","style",
"#MyFavoriteThingAboutThe90s So.Many.Things: Disney 1 Saturday morning, TGIF, Carmen Sandiego, Wishbone, delia catalogs, YM, Lifesaver holes, pudding pops, school pizza, & of course, all the music, and the sweet fashion. Also - for me - marching band, DCI, & Centrifuge. #goodtimes","@jennabarnky","nostalgia",
"usatodaylife: People on Twitter are comparing the style choice to looks worn by pop icon Michael Jackson and fictional characters Carmen Sandiego and Indiana Jones: https://t.co/ScI6s6ZDs5","@channel1et","fashion",
"Literally just imagined @SquareDORITO_ in that iconic Carmen Sandiego red trench and broad rim hat and now i can't stop laughing 😂😂 https://t.co/GbgLbX0nvc","@KCMhone","fashion",
"@RetrovertigoVGN @_RetroGaming_ Sorry but the red 1 actually reminds me more of #CarmenSanDiego. Nice to see #KungLao but not sure if iconic","@GameChangerDOC","pop culture",
"My sleuth coat is all ready to go.🕵️‍♂️@HereIsGina @netflix #CarmenSandiego https://t.co/Qdh5hpryI5","@PeterHolt05","pop culture",
"Where in the World is Carmen San Diego and Where's Waldo inspiring world travel. https://t.co/VJZ6IhtBba","@waters_jenna","travel",
"Happy Halloween from the Abl Costume Crew: Sleepytime Bear, Carmen San Diego, Smart Barney, and Happy Guy. #ridonkulous #officefun https://t.co/wmq8SzaUTz","@ablschools","style",
"Imma Let You Finish, But Carmen Sandiego Is The Greatest Female … : https://t.co/t0lF0pn6qB ,,,, https://t.co/eM9PBlcMXV","@conner_shannon","feminism",
"@Silver_Slinger Where In Time Is Carmen Sandiego? Looking back on it now, it wasn't really that great a show, but the idea of going on adventure through time was just the coolest!","@Frimmel","pop culture",
"Haven't wanted to rock a Fedora & trench coat this bad since Carmen Sandiego! https://t.co/f1Mn7JAYUn","@BlkCherry381","style",
"(were those white carmen sandiego hats?)","@TONYCnimm","style",
"@ViolenceJones i can only speculate why this song was on the carmen sandiego soundtrack of all things. thank you rockapella","@ViolenceJones","rockapella",
"@MarcSnetiker @girlsHBO Carmen Sandiego with a blue hat.","@impulsivecomics","style",
"So there seems to be a Max Black Rabbit floating around #FC2016 who is taking on, on the spot commissions. Find him, Carmen Sandiego style!","@KyeraSkerpent","style",
"b. 11 December 1931: RITA MORENO, Puerto Rican actress and singer best known as Sister Peter Marie in 'Oz', Anita in 'West Side Story', Violet in '9 to 5', voicing Carmen in 'Where in the World is Carmen Sandiego?' & as cast member of 'The Electric Company' #birthdays #History https://t.co/Le7QEwhnck","@LittleManKriel","latina",
"Given my Halloween costume, my parents found my photos with Greg Lee, host of Where in the World Is Carmen Sandiego?, back in 1992. Enjoy? https://t.co/Tr7Fr1Og0N","@earthdyedred","style",
"@Blackdemon1000 Elk County? Close, I mean I'm passing by it on the 219 when I'm driving to my location. I feel like #CarmenSandiego","@FayroeFox","travel",
"@theScoreNHL PK wearing ladies bathing suits and dressing like Carmen San Diego. #suspect","@Hatorade66","style",
"Can I just dress up like Carmen Sandiego whenever I'm traveling abroad and let you guys guess where I am?","@nisbobis","travel","x"
"The various Carmen Sandiego media were my JAM when I was a kid. The games, the game show, all of it. A friend and I staged a recreation of the game show for our elementary class, complete with theme music taped off the television. I was a dooooorrrrk.","@evilgenius815","nostalgia",
"Answer this? Carmen Sandiego receives utility from days spent traveling https://t.co/eth8oy8hcH","@essayhand","travel",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@thomasexujopiz","feminism",
"@jonrosenberg The old Carmen San Diego is operating a bordello in the 70's costume. Classic.","@Kittenfish87","style",
"namedropping the mujahideen and travelling to Zaire are wonderful ways in which where in the world is carmen sandiego dates itself","@CaptainNovolin","travel",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/HGV7Oyp5vG #style #coelcast","@CoelCast","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/0DKXhz1BpY https://t.co/DQlwZFYrHd","@ubersalamski","edutainment",
"Where in the 🌍 is Carmen Sandiego? Apparently on set with 🦖,🍳&🧙🏾‍♀️. #happyhalloween🎃 @ Global Regina https://t.co/vZfrehfhlu","@TeriFikowski","style",
"LEGO reproduction of Borobodur, Piece of Peace exhibit. I first learned about this place in a Carmen Sandiego game. https://t.co/0bAzWQ3TSS https://t.co/R5ndwagPzz","@bignoniaceae_","edutainment",
"Have to admit I love that Jess has a Carmen Sandiego hat.","@eiri_ebooks","style",
"@thinktheatre So, you’re learning about a musical created by the co-writer of the Carmen Sandiego theme song on F. Schuchman’s birthday. Pretty sure you’re supposed to think of me today.","@mathwitz","rockapella",
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup: .. via https://t.co/qqFd7V66pt #Gaming https://t.co/p32pmYEG3I","@BejahGames","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/iCNXM72Tyr","@SehmuzYener","pop culture",
"Carmen SanDiego changed her trench coat. Its no longer fall she ditched the deep red. You go girl. http://t.co/h5EJK8t6Dm","@elektr0_funk","style",
"@EarlNoahBernsby 1. I wish. Carmen SanDiego wears a red trench coat & Sandra Bullock is Carmen San Diego 2. Google http://t.co/fLdyyszhJd","@SeannSara","style",
"@MrsFridayNext Photo? I hope you're wearing a Carmen Sandiego hat.","@lmansley","style",
"Carmen San Diego spin off.. Where in the world is Sloane's brunch hat @psychobffs","@prettyinink26","style",
"@dipBLONDiEnPiNK “@dipBLONDiEnPiNK i want a carmen sandiego hat but my head might be too big 😔” no might about it","@CTthatdude","style",
"Looking for Carmen Sandiego (@ Newark Liberty International Airport (EWR) w/ 62 others) http://t.co/YfNRmORdzE","@NickFoden","travel",
"Umm...What in the what now?!? No. Nooooo! 40something me refuses to accept this. Carmen Sandiego was a mysterious badass traveling the world getting acapella songs written about her. She was #lifegoals. https://t.co/oeJDEhzzUX","@virgogirlgm","inspiration",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game s... https://t.co/s6I18s8F1Q","@_SoundAround_","edutainment",
"@anyacrittenton Um what about the Carmen Sandiego reboot and the Magic School Bus reboot??","@BookishDi","pop culture",
"New @pop_culturology piece. Spoiler: I name drop Flappy Bird, Carmen Sandiego and Stroke Hero. http://t.co/FqZPvopiGv","@scottpukos","pop culture",
"Hey @slicklox, don't be afraid to talk to that chick wearing the intimidating Carmen San Diego hat at Bungalow, IT MIGHT BE PUIG! https://t.co/nXgRmtw8mo","@blueprintblue","style",
"@SeitanSlut Geography was my thing when I was little. Carmen San Diego did things to Me and I wanted to be a world traveler like her.","@SeitanSlut","travel",
"Why Didn't Joseline Wear This Carmen Sandiego Look For Her ""Return""? #LHHATL","@RRDeux","style",
"One of the reasons why I was Carmen Sandiego for Halloween was because it was a good excuse to buy a red fedora. Still don't have it :(","@FannyBanany","style","x"
"Carmen San Diego teaching about the Patriots running game","@BkKilam","pop culture",
"@S_Kurack @Variety @BillNye @netflix Now bring back Carmen SanDiego and the Magic School Bus! https://t.co/kkXr2eMFaI","@Kindnesskru","pop culture",
"@worm2126 Now he travels more than Carmen Sandiego. “@worm2126: I remember a @MinusThymus that used to give it to me on an occasion or two at PPL.”","@DC3_TWEETS","travel",
"@ashxo So where are you now?Your like Carmen Sandiego!I love following your adventures!","@musicgypsy1964","travel",
"Car 54 where in the world is Carmen Sandiego? #VideoGameSitcoms","@KoolKoopz","pop culture",
"How have I never thought of being Carmen Sandiego for Halloween~","@nmwianecki","style",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/weGQlV8dea","@ephrahimgroup","pop culture",
"@JoeyDavidson @AshleyEsqueda wrong, carmen sandiego also appeared on the TV platform as a live-style game","@piratesyar","pop culture",
"I can’t wait to wear long coats and wide brim hats all fall and look like a goth Carmen Sandiego","@jackiestoy4","style","x"
"Wore a red hat today, and I am 99% sure that I'm a stranger on someone's snapchat story with the caption ""I found Carmen Sandiego.""","@hollysingssongs","style",
"@KSoltisAnderson @RealTimers We need to get you a Carmen Sandiego Outfit for Halloween, for you can definitely wear red.","@Roland00Address","style",
"@nadiaaboulhosn me too! And where in the world is carmen San Diego! Her hat game 💯","@AjaMo03","style",
"My style icons are Harriet the Spy and Carmen San Diego.","@megangogerty","pop culture",
"i cannot watch my love and rolemodel carmen sandiego, life is horrible","@iwaoi_ebooks","inspiration","x"
"@AnaMardoll Remember how annoying it was to try to put large floppy disks in the drive with tentacles ""oh no I got ichor on it again, dang I just wanted to plat Carmen Sandiego""","@cveidson","pop culture",
"@goonerkate actually I guess it would be okay if it were a ""global adventure"" in the sense that Spider-Man is chasing Mysterio around the world like he's Carmen Sandiego","@braak","travel",
"@gretchenrubin we also had to learn all the capitals of every country in the world in junior high! Useful for Carmen sandiego ;)","@Janet28rn","edutainment",
"#BeforeTheInternetExisted (internet meaning www) I explored the world via The Oregon Trail & Where in the World Is Carmen Sandiego?","@tericento","travel",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential - Racked #sandiego https://t.co/W9c4Ewwa2g","@ladygagaa__fans","style",
"Catching Carmen Sandiego: Part 2- Razor Sharp Reasoning http://t.co/1qXDOJDg6v #travel","@trustedvillas","travel",
"And now this: Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Dps8lREUXd - @Polygon https://t.co/PB0UYwE7iW","@hdboothe","edutainment",
"@__Dutch you're tripping. I wanted to go on PBS's Where In The World Is Carmen Sandiego to win one in the worst way!","@BaconSexSleep","pop culture",
"@friedmanjon New headcanon: Waldo and Carmen Sandiego become travel buddies and go on adventures together.","@Batshua","travel",
"New passport photo! #traveler #smize #carmensandiego thanks @eriecountyclerk @theatio for the as… http://t.co/peNm8tNZRU","@JesseLadoue","travel",
"Where in the World is Carmen Sandiego uses 15 mb of hard drive & 8 mg of ram but fits music, language & info abt over 50 countries.","@kendallfire_xo","edutainment",
"""Where in the world is ..."" #carmensandiego #halloween #work… https://t.co/jJTEXOCKpL","@thewitchywillow","style",
"The Making Of Carmen Sandiego https://t.co/WhWL8HLR66 ༄ Where In The World Is Carmen Sandiego? made learning about the countries of the w… https://t.co/Tb4GzWDkPx","@KotakuBot","edutainment",
"Black Canary, Carmen SanDiego, and Poison Ivy walked into a school..... #halloween #heroesandvillians @_BBHHS @SuperBeeBBH https://t.co/meUaTx0HtS","@BBHHSChoir","style",
"@LaurakBuzz Carmen Sandiego? Is that you? Seriously tho that's a nice outfit","@ByronDoodles","style",
"I keep forgetting that some elementary schools didn't play The Oregon Trail or Carmen Sandiego. I just figure that everyone grew up on it.","@Lindsey_sue13","edutainment",
"Where in the World is Carmen Sandiego but every ""Carmen Sandiego"" is replaced with Ray Shero","@nhllauren","pop culture",
"We need where's Waldo and Carmen sandiego to team up to teach kids about history and geography @netflix lemme make that pls","@danehurt","edutainment",
"@ariesmoon22 Backyard Baseball sun, Carmen Sandiego moon, Putt Putt (Travels Through Time) rising","@soupgril","pop culture",
"#etalk Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster Abbey: ... https://t.co/o9cD4k8we5 #Fashion #Celebrity","@Dubintertainer","style",
"Great things from the 90's: movies, songs, me, tv shows, Pokémon, end of 80's and Carmen Sandiego Bad things about the 90's: clothes","@CaslerJ","pop culture",
"This weekend a girl in a Carmen San Diego hat and fur coat told me my cardigan made me look like I was trying too hard.","@Ehrenworth","style",
"@Duncanstein you can't buy airplane tickets with humor. If you could I would be carmen San Diego.","@MastTerBase","travel",
"John was a good man. Remember John. We talk with the creators of the #webseries @wagon_tales about their show, as well as educational games like #CarmenSandiego & #OregonTrail. Listen here: https://t.co/4x5qU4w6Ki … #OneMoreDrinkPodcast #Comedy #WagonTales #PodcastFriday https://t.co/fE9DaaYOOQ","@OneMoreDrinkPod","edutainment",
"@Bullet_Wave @draxterx7 Sunset Shimmer's outfit makes me think of Carmen Sandiego for some reason","@MLP_Joey_","style",
"@PatrickIcasas Carmen Sandiego, huh? I’m learning so much about you, Patrick...","@CharlotteAshley","pop culture",
"@fortyfs 3. I played games as a kid & into adolescence: The Manhole, Carmen Sandiego, a lot of Sierra adventure titles...but I'm not a ""gamer""","@fortyfs","pop culture",
"Hey @Marvel, can we get a Carmen SanDiego style #AgentCarter game ASAP?","@BoneSparkBlog","style",
"Nikhil Makwana: #NEWS Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/HfuKotuP3y … #Money …","@Tocacyy","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent ☄ ⛱ ℅ ⚡#startup ⚗ #YCombinator https://t.co/vT4d4UsUhb","@vrai777","travel",
"There should be a Dora the Explorer/Carmen Sandiego crossover.","@Bruce_Ragas","pop culture",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/xeAg6CWFZN","@LauraKhabbazone","pop culture",
"How secure are your travel details? [33c3] Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/nTg2tUYvmU","@rolfkleef","travel",
"I didn't dress up for #Halloween. I got ""where in the world is #CarmenSanDiego"".","@RStarRobinett","style",
"Spotted some Peggy Carter cosplay at @sasquansf. Confession: our first thought is always, “Hey, someone came dressed as Carmen Sandiego!”","@BNSciFi","style",
"I’m driving home and just passed “gym shoe lane” it made me think... what happabout be to that computer game Carmen San Diego... that sounds fun to play right now lol","@modelkayteeanna","pop culture",
"Infinity-War-style film with: - Encyclopedia Brown - Carmen Sandiego - Nancy Drew - Hardy Boys - Mr. Snuffleupagus in a Sherlock Holmes hat","@LadyBusiness_","pop culture",
"""[Self] We were a big hit at our Halloween party! Despite everyone thinking I was Carmen Sandiego"" #cosplay por Nev… https://t.co/l8XDLKWaEj","@SofiBauer182","style",
"My mom just said I remind her of Carmen San Diego ~ this may be the best parental compliment ever!!! #Whereintheworld #travel #mom https://t.co/YaQGGpdzn9","@AmaraInSeattle","travel","x"
"Carmen Sandiego is traveling the world, Waldo is in picture books, & Scooby Doo takes up GC, but where's Hilary & Devon? #ReturnToHevon #yr","@sugargingersnap","pop culture",
"@bearPRlNCE it's the headscarf. and his carmen sandiego outfit","@theyoungdoyler","style",
"@hurdy_burdy I love Island of Dr. Quandary but I voted for Carmen Sandiego because it came with an almanac that had a bunch of color pictures of flags","@Hieropants","pop culture",
"In these streets trying to find the Disney Pixar Cars 3 Ultimate Florida Speedway Trackset, harder than finding Carmen Sandiego😧","@rab_villanueva","pop culture",
".@joelmchale is one red hat away from being Carmen Sandiego #TheSoup @TheSoup","@lostthenumbers","style",
"Pretty happy with Emma and my couples costumes: Carmen Sandiego and Waldo https://t.co/4dvAqr5pOF","@BantamSam13","style",
"I miss ""Where in the world is Carmen San Diego?"". High quality game. And ""Oregon Trail"" #childhoodmemories #educational","@ReidRooney","edutainment","x"
"I want to be Carmen Sandiego next Halloween.","@tomassandrew","style",
"What I learned from tweeting nothing but lyrics to the Carmen Sandiego theme song for 3 days: 1️⃣ no one cares what you tweet 2️⃣ you will still get likes 3️⃣ those lyricists know their way around a pun","@k_to_the_t","rockapella",
"Who's my #hero? Carmen Sandiego https://t.co/C2cYhcgUQz","@TheAlebrije","inspiration","x"
"when @AbsolutelyQuad wen to go meet the private investigator she gave me Carmen San Diego Realness with her outfit..WORK HUNTY!!!! #teamquad","@QuansWorld","style",
"@gpowerf @Bhaal_Spawn @RetroGamingDev @_scanlines @BloggosPow Not many people playing DOS games? I’ve got a ton of stuff set-up in DOSBox. Whether you want to play a Lucasfilm game, any early Doom clone, a text adventure (Infocom), anything in the Ultima series, or Where in X is Carmen Sandiego .. I’ve got you covered. 😁","@level106","pop culture",
"Yes, bitches. I am ready for this vacation. #costarica #sunny #carmensandiego https://t.co/ZNJbKLvdro","@namoagogo","travel",
"@Drea_PY traveler. It's become like a live version of ""Where is the World is Carmen Sandiego"" with the eldest. It would be good to see him in person.","@Drea_PY","travel",
"Also, there's a 90s Pride Cosplay Ball @TiltToronto this weekend and I might just bust out ye old Carmen Sandiego Cosplay.","@krissy_myers","style",
"@Liberal_Lunacy @TheMercedesXXX @ty2010b That hat... I sense a killer Carmen Sandiego cosplay begging to happen.","@IslandRhythm","style",
"What in the world is Carmen San Diego wearing? @midnight #RuinAVideoGame","@dimpledmadness","style",
"Every time I see a red fedora I think Carmen San Diego first, and not Linux. #showingmyage","@GeekTrainer","style",
"CARMEN SANDIEGO -amazing signature red trenchcoat -danny phantom whomst??? this BITCH INVENTED GHOSTING -runs away from her problems -has one (1) good angle -master of the Dramatic Exit -bombshell LÜKS: Broad Shoulders, cinched waist, rocks warm tones, dark glamour waves https://t.co/vPLAPdSoQN","@slashonsleeves","style",
"@chelsesaurusrex carmen San diego, 4 all of u who weren't american kids in the 90s, is NOT carmen miranda but they both wear v good hats","@chelsesaurusrex","style",
"Where in the world is Carmen Sandiego? #halloween https://t.co/N6bMSN0gTz","@MissElizaProps","style",
"@CheeseburgerZom @freshdaveman I'll cosplay as Carmen Sandiego to help with the investigation 😉","@DominosCustomer","style",
"The @Rodebjer Sergeant Coat is Carmen Sandiego’s dream. And therefore ours. http://t.co/v7MvpJkEUt #whereintheworld #fashion #style #coat","@garmentory","style","x"
"@xnulz Peppermint Patty, Miss Piggy, Dora The Explorer, Carmen San Diego...","@Fashionistae","pop culture",
"The Red Devil and Carmen Sandiego #happyhalloween https://t.co/Mz4z8nLJhI","@JacquelineTynes","style",
"Black cards, black cars. All black everything.

When she made Carmen Sandiego's signature look a little mo… http://t.co/pO5lbqmLSU","@nigerian_herald","travel",
"Update: beat the entire row of bears at the in-flight geography game. Have been nicknamed Carmen Sandiego. On BART. THANK U AND G'NITE. https://t.co/zEINH7qUOk","@toastasaurus","edutainment",
"@hiddenbookdream my bro & I were playing it & it also correctly guessed the Chief from that Carmen SanDiego time travel game show. Freaky XP","@Obikitty","pop culture",
"A nostalgic read if you need to step away from the Ford hearing for a moment: The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/fkUlkWqu97 via @outline","@SarahLJorgensen","edutainment",
"I just saw Carmen SanDiego kissing Waldo at the bus depot","@Big_Mak92","pop culture",
"Some Women act like they are Carmen Sandiego travel places yet, Men know yall just thotting","@_NotoriousBij","travel",
"Bruh traveling like Carmen Sandiego","@MIGUELGUAPISIMO","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ZkmEZiW956 https://t.co/boampux1Jh","@dlvritTTest","pop culture",
"How to tell the difference between #AgentCarter and #CarmenSandiego. We're more than a red hat. https://t.co/jrXjDr5s87","@Madi2theMax","style",
"@travplaysgames It's addictive. It's like a modern Where in the World is Carmen San Diego. I like to travel around a bit to search for signs and stuff like that.","@santiagoqrg","pop culture",
"#Mashable Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/IkvN8NiBNk","@KevinJDonaldson","pop culture",
"Going to be Carmen San Diego for Halloween!! Coat might be a little big, but we shall see...","@etchedsunlight","style",
"@tomandlorenzo @RalphLauren Where in the World is Carmen San Diego fashion!","@jon92027","style",
"#WhatIThoughtWhenIWas18 Thank you youtube for bringing Where in the World is Carmen Sandiego back in my life","@theRealiHeart","pop culture",
"I remember a guessing game for you to match art with a blurb about it I think. Between this and Carmen San Diego, my computer games educated the hell out of me. I still remember Shakespeare quotes and I can't stand reading Shakespeare.","@BoboNoire","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U0UzjKzPFy","@Lucas_Wyrsch","pop culture",
"@RKalland @TylerIAm this is a list of answers to a Carmen Sandiego adventure","@edsbs","travel",
"Congratulations @HereIsGina!! You’ll be an amazing #CarmenSandiego! You’ve got me doing a “Memory Lane Monday”- when I dressed up as Carmen for Halloween! I called myself “Carmen Mandy-ego” ☺️ #Netflix #Latina 👏🏽 https://t.co/lXl1W5Cx9Q","@AmandaSalas","latina",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/aN7fEXLNCN https://t.co/uvPP3eTJxw","@enquidu_project","edutainment",
"Did Darkwing Duck steal Carmen Sandiego's hat? #showerthoughts","@AWartinger","style",
"There’s a Carmen Sandiego and Waldo standing next to each other on this bus super-conspicuously.","@dustinfreeman","pop culture",
"We need more comp names in the style of VILE villains from Carmen Sandiego. #KenyaSolveIt","@olmec26","pop culture",
"New post: Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/qM04q9IoHz","@topflashnews","style",
"@HMHCo Do you guys still own Zoombinis & Carmen Sandiego? You should totally port them to consoles; they're the best educational games ever!","@djchallis","edutainment",
"Casually stalking @sdimagg's flight because I'm not coping well with her being over a huge ocean. It's like she's Carmen SanDiego.","@ravelrie","travel",
"Watching Where On Earth Is Carmen Sandiego! I miss this show. The 90s were awesome. No more fun learning cartoons anymore for older kids. :(","@TCSoRandom","edutainment",
"Underrated part of that clip of DJ Esco strutting like a cockatoo: Future adjusting his Carmen Sandiego hat so he could properly swag surf","@DragonflyJonez","style",
"Working on my Halloween costume & watching the live gameshow of Where in the World is Carmen Sandiego?...they break the 4th wall a lot!","@bookluvr8705","style",
"I bought an amazing red trench. Naturally, I'll be going as Carmen Sandiego this Halloween.","@Luvvie","style","x"
"@Beertheist @couchvodkas No thank you, Carmen Sandiego","@jhawk6229","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/UqxcOZzZgA https://t.co/LLbivW6uaf","@HostingCarlos","pop culture",
"@stubbornella I want that icon to represent the dossier for Carmen Sandiego's henchman for this episode. Sadly, @rossbruniges is right.","@bjmay","pop culture",
"The boys wrap up #WonderCon after finding Carmen San Diego. We'll be back tomorrow with more photos #comics #cosplay https://t.co/01ERThokwd","@GrandMacGuffin","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/MHkIYv4z3k https://t.co/cOIVdSJ6Ix","@jazzi8056","edutainment",
"Where in the world is Carmen Sandiego...wow I can hear the theme song playing from my childhood thank you Netflix lol https://t.co/88NijZsCoT","@TaintedPhilly","pop culture",
"#NYC #newyork #nofilter #vacation #travel #centralpark #carmensandiego was our #host and … https://t.co/ZW2LLmaWnt https://t.co/7Bi0D6ps78","@fromcentralprk","travel",
"@feartree You travel more than Carmen Sandiego. 😜","@ianinatlanta","travel",
"@fatimazenine Hard to remember but it tended to be w/ vauge characters like Carmen Sandiego. I adored her & simply assumed she was Latina.","@avashly","latina",
"» Apple, Carmen Sandiego, and the Rise of Edutainment The Digital Antiquarian http://t.co/eUUIZ5BKjW","@herrkaschke","edutainment",
"Seen while walking home from @phillydancefit Cardio Pop: a Kool Aid man, Carmen Sandiego and a man dressed as Dorothy. Must be #Halloween.","@GabrielleBrandi","style",
"k but this very much feels like either a show that shares the universe with or an aftershow for the upcoming @HereIsGina-led #CarmenSandiego series MAKE THIS HAPPEN @netflix MY BODY IS READY FOR THIS ALREADY ICONIC @SylviaObell x @chrissyteigen TEAM UP #AM2DM https://t.co/djFPzukMgS","@igitot","pop culture",
"OKAY, THIS IS NOT A DRILL, I NEED A RED CARMEN SANDIEGO HAT AT PAX. FOR SCIENCE.","@AmanjSandhu","cosplay",
"Deadpool, Umbridge, and Carmen Sandiego are breaking it down at the Heroes and Villains' Ball! #DragonCon2014","@sharon_therese","inspiration",
"@ggrobinson All I want when this incredible journey is done is a pic of your family with Carmen Sandiego. LOL. What fun memories!!!","@LandonDowden","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/A7EEWZFZxz https://t.co/uAh0rGM21f","@bridge0005","edutainment",
"@chinabun 🤷🏾‍♀️I just made it a goal to take myself on a date a month and a trip every other month...help me Carmen San Diego 😂","@DOUBLE_A_XXi","travel",
"Where In the World Is Carmen Sandiego chic https://t.co/z3nSYsq464","@HJBosch21","pop culture",
"All knee boots & Carmen sanDiego hats this fall/winter 👌🏾","@missnicky2you","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/mDSfJ9DF1c #videogames #feedly","@HeavyVibrationz","inspiration",
"Carmen Sandiego is my role model. That bitch can steal what she wants, when she wants and she can totally pull off red.","@Huy_Will_Nguyen","inspiration",
"Don't call it a comeback! '90s Education Is So Hot Right Now https://t.co/4VvXbCzu2b via @ew #edchat #CarmenSandiego","@MissMurtagh","edutainment",
"#Movie pitch: Carmen Sandiego teams up with Dora the Explorer. Get on it, Patty Jenkins.","@chasejeter","pop culture",
"At shutocon with my offspring - she says: hmm I don’t know if that is Carmen Sandiego or a lady that happens to have redhair wearing a trench coat.","@Renegade0x6","style",
"@JacobAWohl I dunno Carmen Sandiego, I bet you can give them some ideas..... Go go gadget tin foil hat!!!","@AmadeusHack","pop culture",
"Full list of cartoon intros, in order: 1. Duck Tales 2. A Pup Named Scooby Doo 3. Where is Carmen San Diego 4. Tiny Toon Adventures 5. TMNT","@JaredHHawkins","pop culture",
