"text","handle","category","star_tweet"
"@levarburton While you're rocking out on educational media, can you run another KS to bring Where in the World is Carmen Sandiego back?","@JaedenStormes","edutainment",
"Just in case y'all forgot/didn't know... #CarmenSandiego #WhereInTheWorldIsCarmenSandiego? 🌎✈️🚨… https://t.co/yNMm5qI894","@WVUGuy29","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1 https://t.co/Wpu7WsOaKI","@cracked","edutainment",
"If you could #travel anywhere, where would you go? #CarmenSanDiego #wanderlust #studyabroad https://t.co/988X4LADkS","@StudentCaffe","travel",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/WDjuNw9Zxg","@KishonaIsa","cultural-icon",
"@SethAMandel wait Carmen Sandiego is a good guy? Either there are huge gaps in my childhood memory or I've been lied to my whole life","@lachlan","cultural-icon",
"@GenerationMeh @generationmeh finally my years of Carmen Sandiego are paying off","@randallleclerc","cultural-icon",
"THE NEW CARMEN SANDIEGO LOOKS NEATO gonna check it out once it comes out!!","@Pupstaroo","cultural-icon",
"Jane the Virgin Star to Head Up Where in the World is Carmen Sandiego Remake https://t.co/f2AOpI48TN #thecw #netflix","@comic411","cultural-icon",
"ONE DAY AT A TIME IS RENEWED FOR A THIRD SEASON ❤️❤️❤️ Gina is STARRING and PRODUCING a live-action movie for Carmen Sandiego !!! AMAZING 😍❤️❤️❤️❤️","@Fari_Kymio","cultural-icon",
"@KrisHolt1 @cbhalverson @originallyrena I want a movie where the AU has the person globe trotting and living the life of Carmen San Diego.","@moxie86","travel",
"Hey #90sKids, Carmen Sandiego is Coming Back for More Geography Teaching Adventures! #CarmeSandiego #Netflix https://t.co/KoYfd0VzvU https://t.co/Eiz1oTdOFN","@supchucks","edutainment",
"Photo: When I was little I wanted to be Carmen Sandiego. I mean why not? She was fashionble. Savvy. Tricked... http://t.co/eK2Ei4fuka","@MizLadybug305","role-model",
"‘Carmen Sandiego’ Toon Series Bound 4 Netflix https://t.co/1MqJqhr8pr <- I loved this game show, glad other kids can enjoy it now","@Erika_Myers","cultural-icon","x"
"Jackie looking like ""where is Carmen San Diego"" in all that black and the hat #BasketballWives","@iNeedWeave","fashion",
"Carmen Sandiego and Waldo would be easy but lowkey wanna dress up as Bulma and Vegeta.","@STROBELIGHTS","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@janinaawdeball","fashion",
"Going on a nostalgia trip into 90s educational computer games. Logical Journey of the Zoombinis! Treasure Cove! Carmen SanDiego!","@atsirkuw","edutainment",
"Are you going to dismiss Carmen Sandiego as a legitimate wearer of the fedora? #DanAndKarlsZeitgeist","@Mawtful","fashion",
"Wonder if @HereIsGina knows how many Latinas are going to be Carmen Sandiego for Halloween now...","@angiejaime","fashion",
"#GinaRodriguez to Star in #Netflix's #CarmenSandiego https://t.co/AWaQuboKDL https://t.co/a3pnU5sA0d","@oooShinyMovies","cultural-icon",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/aiaooDfDXH","@LCDCfish","edutainment",
"@action81 You either go Richard Dean Anderson for nostalgia or be brave and reimagine as some cross between Luther & Carmen Sandiego","@action81","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/eZySN9Pxf0 https://t.co/vnxjfUgk1Z","@jataayugroup","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/tZYcqlbpJf https://t.co/Dk8YiOZFFo","@GamingTday","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/qGi8J5bXOn https://t.co/9lBhgafiED","@Konde_Zero","cultural-icon",
"Where in the 🌎 is Carmen Sandiego? 📸: @monaberntsen 🎃 #HappyHalloween #PurposeTour 🇮🇪 @… https://t.co/vV1RFRBnyp","@elyssandraQ","fashion",
"Ahh! Look at my girl Carmen Sandiego being all patriotic!! @cwoodsart this is amazing! Thank you so much and thank you for doing this as a voting incentive overall. It’s so important to help get out the vote and this is the COOLEST way!","@JeffP888","cultural-icon",
"Netflix's Carmen Sandiego Series Gets a Release Date https://t.co/lxUqCZ8ky2 https://t.co/ssob1niE1l","@_NoMoreMutants","cultural-icon",
"Wait, Olivia Pope pulled a Carmen Sandiego? I'ma need to see her in a red trench and a red hat. #Blackish","@racialicious","fashion",
"Where did the blockbuster educational games go? #computerGames #education #CarmenSandiego http://t.co/6wA7S2lrP1","@puzzlebeard","edutainment",
"https://t.co/uvkZUeshaF 10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever … https://t.co/xY51eAnWaf","@Stankin_Rankin","edutainment",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/ZGPZoOQhWF","@SpokaneMerle","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot #tech https://t.co/FXoFi7obS1 https://t.co/7I3LUF7I8T","@Frostbite_News","cultural-icon",
"📷 2jam4u: ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world... https://t.co/HuacTPuGtc","@Destynnee","cultural-icon",
"I’ve been eating all the lobsters on this vacay! 😋 Guess where I am? It’s funny because we’ve been watching a lot of “Where in the World is Carmen Sandiego?” so we’re super into geography and maps lately 🗺👍🏻 Also, I forgot how ingenious this kids gam… https://t.co/evSpipP6WO https://t.co/l572h9aCGp","@queeniescards","cultural-icon",
"Getting a real Carmen Sandiego vibe from Agent Carter's hat.","@kefkafloyd","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/9UtxLslBYP https://t.co/Io1oMkxRgm","@freja_kalman","cultural-icon",
"We love this new chef/mom-designed video game for kids that's like Carmen SanDiego meets Cooking Mama. It's fun -- and it's really educational! https://t.co/UrEXji630g","@CoolMomEats","edutainment",
"Happy Halloween 👻 🎃 #CarmenSanDiego #whereswaldo #Beetlejuice #tampa #dtsp #dj #weekend #saturday https://t.co/snrmaZpu2d","@djxplicid","fashion",
"The #Olympics have made me realize I need to relearn World Geography. Is #CarmenSandiego still around to teach me?","@irishfreckles17","edutainment","x"
"gENTE , ano que vem eu vou morar na Netflix e nos cinemas . Temos : Stranger Things : season 3 IT a coisa : Capitulo 2 The Turning The Goldfinch The Addams family Carmen Sandiego Godzilla II: Rei dos monstros Sherlock Holmes Abe Waiting for Anya Eli","@Calpurnia80s","cultural-icon",
"Where in the world is Carmen Sandiego? #happyhalloween #letthefunbegin http://t.co/ez50hd6MMG","@ChelseaLHolland","fashion",
"I have to go to San Diego for a work conference and my manager will not respond to my email about whether or not I can dress like Carmen Sandiego for the whole thing. Unrelated, does anyone have a red hat I can borrow?","@Rad_Works","fashion",
"Where in The World is Carmen Sandiego? Not in your local theater that's where she is not. Come on Hollywood! Teach me geography!!","@Ian_Gibson","edutainment",
"Gina Rodriguez Will Play Carmen Sandiego In New Netflix Reboot https://t.co/fNITg4cIhv","@KissFMHV","cultural-icon",
"***New Trend Alert*** 1. CSUN 2. #heat 3. carmen sandiego 4. Russell Wilson 5. Maria Butina 6. Harold Baines 7. Sonic 8. Chris Brown 9. Planned Parenthood 10. Amari Cooper 11. Brexit 12. Godzilla 13. Rams 14. #GaviMTR 15. #MyMentalStateIn5Words","@TrendWikiUSA","cultural-icon",
"So...I basically did #InternationalWomensDay & #WaybackWednesday in one closet cosplay Does anybody else remember #CarmenSandiego No?🤔 Kay😅💚 https://t.co/fAaG6TSbfk","@NoelWillett","role-model",
"My mother thinks i'm a most amusing doll. So far she's bought me long black audrey hepburn gloves, a petticoat,& a red carmen sandiego hat.","@ayvozo","fashion",
"Did we just not get the Carmen San Diego cartoon in Australia? I honestly only learned of its existence last year.","@ElPrezAU","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/gAbtlbn2Nt #Tech https://t.co/lzOeuhmyX3","@FrostbiteTrends","cultural-icon",
"@TheQuinnspiracy needs additional floppy carmen sandiego hat for full power to be unleashed http://t.co/bD6B8DvnXP","@laevantine","fashion",
"@Buster___Cherry & it's where in the world is Carmen Sandiego.... 😒","@zoeandreaa","cultural-icon",
"My hat makes me feel like Carmen San Diego http://t.co/4sk1ezXPlo","@sarahebrightman","fashion",
"No Carmen Sandiego hat for Maria tonight, either. Oh well. #sbseurovision","@luminoustedium","fashion",
"#90sWereTheBestBecause PBS was so awesome (Lamb Chop, Shining Time Station, Ghostwriter, Puzzle Place, Carmen Sandiego, Magic Scool Bus).","@InformationEmp","cultural-icon",
"Why is that coat wearing Meghan? She’s channeling Carmen SanDiego in that get up. #gumshoes","@Heather84A","fashion",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll http://t.co/EzLIFsng2y","@bokuranoashiato","fashion",
"Literally SCREAMING! Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/mgueaOscpY via @HuffPostEnt","@howimom","cultural-icon",
"@oneilllo Louise O'Neill - international woman of mystery. Need to get you a Carmen Sandiego hat.","@d_ruddenwrites","fashion",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own… https://t.co/pVuGtqUKeh #Entertainment #tv #netflix #90s #retro https://t.co/0LKLbeELcR","@instacutecanada","cultural-icon",
"@chadneylon When I hear of peeps travelling to Lisbon I automatically think you must be a bad guy in Where in the World is Carmen SanDiego.","@Rusty_Gregory","travel","x"
"I have always wanted to be Carmen Sandiego.","@NecoleRyse","role-model",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@theoddut","fashion",
"@MollyJongFast ""The Hacker"" sounds like a 1990's thriller about a deranged computer genius using the game ""Where in the World is Carmen Sandiego "" to coordinate explosive attacks around the world. And only rogue FBI agent played by Billy Baldwin can save us.","@DanBeThyName","cultural-icon",
"BILL NYE AND CARMEN SANDIEGO TAUGHT ME ALOT AS A YOUNGSTER...THANKS YALL","@JohnnyNelson","edutainment","x"
"Carmen Sandiego and Cobra Kai! Happy Halloween from The Sweat Social! #Halloween #happyhalloween #nola... https://t.co/VtPC4fiHE8","@TheSweatSocial","fashion",
"Carmen Sandiego wanted to explore new career options https://t.co/jeDC9h3L2y","@drsara327","cultural-icon",
"Carmen Sandiego News, Cast And More Updates: Finn Wolfhard Joins Gina Rodriguez In Netflix Reboot [VIDEO] https://t.co/NC7KtocCCa","@writeroffduty","cultural-icon",
"@kyanmiddap @Punters @LukeBevoNQMan @J_Walter23 @armodan @Puddrix @MugPuntz1 @bennydj16 Dropping Carmen Sandiego references but forgot to mention ghost bread as his favourite punting snack FFS","@PuntingEngineer","cultural-icon",
"@_HeHateMe so when did you decide to just travel the world Carmen sandiego 😂","@poutyTHADDY","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@fletcherfm1359","fashion",
"Can’t wait for this from @hereisgina and @netflix! https://t.co/BWmhtLgsqt","@Plan4Girls","cultural-icon",
"Where in the world is Carmen San Diego @maggpieeeee aka Maggie Sanchez","@hartyharharr","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In New Netflix Reboot https://t.co/FFsL4ZyRFj","@kiss957","cultural-icon",
"Ok here is a teaser from last nights shoot! What do you think? I feel like Carmen San Diego in this hat :3 Baby... http://t.co/ptyA2Ptg6H","@pancakepow","fashion",
"😍 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Celebs #Celebrity #MakeUp #Today #Fashion #Gossip https://t.co/HS9K8ha1KZ","@birbaksende","cultural-icon",
"I do like this girls Carmen Sandiego outfit tho. #TheNotebook","@That1Polly","fashion",
"@SageRosenfels18 Carmen San Diego also wears that coat well.","@garlan010","fashion",
"Where in the world is Carmen Sandiego? Catch me if you can ACME agents, you’ll never find me! 🌎💃🏼 #carmensandiego #Halloween #halloweencostume #whereintheworldiscarmensandiego #90skid… https://t.co/LPVjBMWvYv","@7isagoodnumber","cultural-icon","x"
"@krystinbradshaw @dominekia @VerPayne I also had a kick ass computer game. You had to find Carmen Sandiego while learning about history. Learning is fun!","@krystinbradshaw","cultural-icon",
"@JesseKellyDC @jennyleesac30 Thank you, Carmen San Diego.","@thetugboatphil","cultural-icon",
"Happy Halloween!!! Fun party with our hockey friends!! #whereintheworld #carmensandiego http://t.co/oFv0Cr9J2R","@kwhiteRN","fashion",
"Now Rockapella needs to reunite to record the theme song! https://t.co/NAdGxxthFT -k2 #Netflix #WhereInTheWorldIsCarmenSandiego #Gumshoes https://t.co/iKgSMS4prQ","@betweenthecons","cultural-icon",
"Where In The World Is Carmen San Diego? #JohnOliver #LWT #Geography http://t.co/EFeUWfvHOk","@quewp1","cultural-icon",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan https://t.co/dNm5iBhhvg #quotes #inspiration","@MixCoupons","cultural-icon",
"Come for the Carmen Sandiego style map GIFs. Stay for the the Carmen Sandiego style map GIFs: https://t.co/CNwntgnqnE","@CF_Larue","cultural-icon",
"#GinaRodriguez will be the new #CarmenSantiago for #Netflix! https://t.co/QogCTuuVPk","@_CineAddiction","cultural-icon",
"Live Action Carmen Sandiego movie. Cheesy worldwide catch-a-super-thief adventure with a climactic reveal that Carmen is a grown child actor","@Nobunagasama","cultural-icon",
"I need to borrow @CoralAmelia red trench for a Carmen Sandiego costume!","@macdubbs","fashion",
"me, thinkin out loud: speaking of iconic classical/romantic music... beethoven's sonata pathetique was bgm in the carmen sandiego video game","@panzerkunstt","cultural-icon",
"Hey #90sKids, Carmen Sandiego is Coming Back for More Geography Teaching Adventures! #CarmeSandiego #Netflix https://t.co/KoYfd0VzvU https://t.co/ziW6YdlkMB","@supchucks","edutainment",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/3VebR71a7i","@thequeendomchr1","cultural-icon",
"These people see Carmen Sandiego, not me. Me is at home chilling learning math and science listening to Phyllis Hyman and El Debarge.","@LotusCrown1722","edutainment",
"I was obsessed with #CarmenSandiego as a kid. I’m looking forward to this reboot. @netflix #90s #90sKid #TheCartoonHadABetterThemeSong https://t.co/f7cnLvdy7k","@StageName2Come","cultural-icon","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/PBTbXgKBvS https://t.co/CgZJAlteBC","@whitelolaminaj","edutainment",
"Where In The World is Carmen San Diego? 🌎 💃🏻She is an intelligent anti-hero detective and… https://t.co/IvUWFrYmBQ","@NeenersLambchop","role-model",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/CAZtzKwhfS","@NorkaLuque","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/vjMi5VaIAL via @Verge","@BiggYNutZNJ","cultural-icon",
"I‘m wearing my red trench coat and singing “Where in the World is Carmen Sandiego?” in my head.","@HemphillKay","fashion",
"I found her at #awesomecon2017 #CarmenSandiego #cosplay #OoH #washingtondc #Friday… https://t.co/thrRhNDOD4","@HorrorOuthouse","fashion",
"*to the tune of where in the world is carmen sandiego* where in the world is links star wars shirt???? @linklamont https://t.co/Oe1iyLiE92","@sleepiestbitch","cultural-icon",
"Well, The videos got recorded for Carmen Sandiego Math Detective. Though I was a little frazzled in the last part with the heat and just went ""Okay google, What is This minus this."" I'm teaching kids to cheat with google. XD","@Resulka","cultural-icon",
"i miss carmen sandiego, she was my hero","@slayerizedcarol","cultural-icon","x"
"Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising – /Film https://t.co/WDmhSy9Pll","@jeepeg","cultural-icon",
"@traciethoms i remember learning lots from Where in Time is #CarmenSandiego & #Mathnet (the Square 1 tv show version of #Dragnet","@JoshuaBrunken","edutainment",
"Ahhhhh!!!⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/RhBCM01FeA","@SuperBigBrother","cultural-icon",
"Gillian Anderson's best outfit in HANNIBAL? Carmen Sandiego's Luigi. https://t.co/vCKyiw40wl","@gregbrown","fashion",
"I’ve decided I wanna do a series of playing old learning games I played growing up (treasure mountain, Carmen San Diego, Oregon trail) on Twitch & YOU CAN’T STOP ME","@AlexanderEmpyre","edutainment",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/cM4phbQ49z","@VIVALASGIDIAN","cultural-icon",
"Kennedy lies on the podium, the refs call a technical they didn't have to, and A&M travels like Carmen San Diego https://t.co/9GLyFJXcgp","@JMartJamboree","travel",
"Why didn't they just issue an Amber Alert for Carmen Sandiego?","@AdamCorbit","cultural-icon",
"@GeekBomb I can't tell if that is the hat of Carmen SanDiego or Darkwing Duck.","@Cadmandu","fashion",
"Halloween throwbacks! #carmensandiego #snapchat #deerfilter #cleopatra #sloths #clown #blurry #witch https://t.co/7EdsarDpYx","@Shaina_KCCI","cultural-icon",
"But Carmen Sandiego would be an awesome Overwatch hero","@RynnyRyn","cultural-icon",
"Carmen San Diego lost her hat... #whereintheworld #NJPATH #NYCmetroart #girlabouttown #seeninpassing http://t.co/HspBPj29TT","@simonemarteen","fashion",
"@Mayor_Pauline She looks more like Carmen Sandiego 😌💅 https://t.co/Xn5t75njdx","@BackToPauline","cultural-icon",
"Facebook Hides Your Exes, Carmen Sandiego Returns on Mobile… [Digest] https://t.co/hM0VjZATQP #Science #MakeUseOf","@PakCStuff","cultural-icon",
"Really though. Where in the world is Carmen Sandiego? ""@GOP: Tell us your top issues http://t.co/Pld8ihk25R Let’s win big in 2014.""","@Kennymack1971","cultural-icon",
"@Arepa_N_Ceviche Play you in Carmen Sandiego right now!! “@Arepa_N_Ceviche: I'm poppin in geography and history”","@SLiiiMe","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/psnZSZ81IA https://t.co/3ibq0KuNpC","@jjordalynn","edutainment",
"What's new on Netflix in January 2019 - https://t.co/hwAjKCff2K new on Netflix in January 2019","@passivetech","cultural-icon",
"Just found out that British people don't know who Carmen Sandiego is and this got me unnecessarily sad. https://t.co/2KXJMe7wvE #DoItRockapella #StickyFingeredFilcher","@btgolder","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/TuENtKSPHd https://t.co/0pNV8Ifyic","@DainaGurkis","edutainment",
"Her trip to Maine is like playing where in the world is Carmen San Diego @RealShanTanguay #throwback 😂","@beccaworster","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/2TCl6lfTId","@Strawberry07xx","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/zIrPJPRHfM … https://t.co/zMDapTzv3a https://t.co/TFrDAXxgsB https://t.co/YczjovfrZ4","@RetroCalzona","cultural-icon",
"@Brandon_Pettitt random adventures are my jam too (is that why you followed me?) #carmensandiego","@FormallyColey","travel",
"My Carmen sandiego costume is only really great for Halloween because it's just a jacket and scarf. I hope it's not too hot at #baycon","@ezleeamuzed","fashion",
"The grand theft otter got a taste for filet mignon but he gonna be eating shoe leather real soon. #EatinGood #PoorKoi #CarmenSanDiego #CatchMeIfYouCan","@ErinnAlexander","cultural-icon",
"Carmen Sandiego' Animated Series Is Coming to Netflix - Us Weekly https://t.co/IC65CEwOlN https://t.co/y8axQpLXBr","@MoviesWrld","cultural-icon",
"Bout to have a 90's moment: captain underpants, salute your shorts, Carmen San Diego, chutes and ladders, candyland, goosebumps","@Rod_Hawkins34","cultural-icon","x"
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/gS5uxPZWkD","@joyceonyekwere","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@weaverurnn","fashion",
"@ChuggleDBugl @AntonyCannon Can we make that a tjing? Put @AntonyCannon 's oc in an Carmen Sandiego outfit?","@Fim_Keychi","fashion",
"Carmen Sandiego made me want to travel and learn things for the rest of my life. It also sparked my interest in history, mythology and time travel","@RowanGayle","edutainment","x"
"I just read that Netflix is making a Carmen Sandiego movie 😮😮😮 Carmen sandiego is my childhood!I loved that cartoon it was one of my first strong woman influences cause she always got away always stayed on top 💕 I hope the movie can match up to my fuzzy childhood memory’s 😅","@Pearberrie","role-model","x"
"I think ‘Where in the World is Carmen Sandiego’ sparked my wanderlust soul at a young age. 🌎 #wanderlust #travel","@KatilynnWyatt","travel","x"
"Where in the world is Carmen sandiego-go-go-go-go","@ChilllinDillon","cultural-icon",
"My next fascination, #CarmenSandiego. That theme song was nearly ritualistic and I was intrigued by her adventures and dope style.","@TrellWorld","fashion",
"Wait is Hyukjae the new Carmen Sandiego, like where is he. Like is he in Paris. Well hope he's having fun — Paris looks like his happy place so yeah ! ! https://t.co/mqi5rBgWqQ","@allrisenim","cultural-icon",
"""Where in the world is ..."" #carmensandiego #halloween #work… https://t.co/jJTEXOCKpL","@thewitchywillow","fashion",
"@welcomemattv Kevin Shinick of Where in Time is Carmen Sandiego was impressed by my group, Task Force ACME, they're glad to help :)","@JeremiahLiles1","cultural-icon",
"Someone Stole An Entire Bronze Statue in Tucson: It seems that Carmen Sandiego (or Bart Simpson) is alive and ... http://t.co/CtCNGF5B6O","@technews122","cultural-icon",
"A match made in heaven. #halloween #whereswaldo #carmensandiego #waldo #halloween2016 https://t.co/LcPGhwImwq","@Timfluffybeard","cultural-icon",
"🙌🏾🙌🏾🙌🏾🙌🏾Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/elOpnGG9DW","@BougieInTheCity","cultural-icon",
"@JulietintheBae @NickCho I tend to hide under mountains, Gollum style, but I know plenty of women who just are inspired by Carmen Sandiego","@B_Harg","role-model",
"""I learnt about Brazil's extradition laws from Carmen Sandiego!"" #rtpt","@keith_ng","edutainment",
"Ok. Is #JanetheVigin cancelled I’m confused. Gina Rodrigues is doing a Carmen Sandiego tv show on Netflix.","@r36_ryan","cultural-icon",
"ASDFGGHHHH IM SO EXCITED ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/VFzRL2Zttf","@strangerbyers","cultural-icon",
"@bombsfall all i can say is if there is a red hat and trenchcoat for Miis to wear in SSB4, Carmen Sandiego will be a main of mine","@HonorableThief","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/IVcDYqoov7 https://t.co/AWEbwHaLmx","@Pretzel_Gaming","cultural-icon",
"Netflix is reportedly reviving carmen sandiego with gina rodriguez https://t.co/ZdylynfCCc","@KpakpatoyaNews","cultural-icon",
"@ClareCoffey Is a small black hat with veil involved or are you going for a more Carmen Sandiego vibe?","@Maj_Gen_Stanley","fashion",
"Erin Andrews thought today was Halloween. #carmensandiego #NFCChampionship http://t.co/ghtGLOnXgm","@philipaparadis","fashion",
"@momadancer3_0 No, you found Carmen San Diego.","@TweeterReprise","cultural-icon",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series - IGN https://t.co/2DSOOt8q0T https://t.co/ij7KdjH7CN","@Gam3Wrld","cultural-icon",
"Where in the world...??? #halloween #nyc #CarmenSandiego #90s #90skid https://t.co/nMphReI6UM","@carmen_si","fashion",
"Carmen Sandiego was educational bae forreal","@DamnDidHeReally","edutainment","x"
"Netflix is rebooting Carmen Sandiego... I'm about to hit a new tier of gay y'all better watch out.","@notori0922","cultural-icon",
"Great Fun with Where in the World is Carmen Sandiego? today... looking forward to Senior Halloween tomorrow https://t.co/HU255TKhSo","@CSHIREPURAVIDA","fashion",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego… https://t.co/Aq1KluWCiy","@cgnetwork","cultural-icon",
"Playing Carmen San Diego aka my night is better than yours.","@itsnotshoeler","cultural-icon",
"I was gonna say, “they don’t even need skins for this Ashe because the design is so good.” But the hat makes me want a Carmen Sandiego homage skin. VILE henchmen used guns, so weapons still work","@aliensyndrome","cultural-icon",
"ESE. I remember that game... Except we had Where in the World is Carmen Sandiego.","@DatFabi","cultural-icon",
"Where in the world is Carmen San Diego? #seriouslytho","@ThatJimMorris","cultural-icon",
"""It's like taking airplane bottles into a football game"" ""Or an airplane"" -my family on ""Carmen San Diego Drinking""","@mwalkero","cultural-icon",
"Stuff you learn early childhood rly is ingrained forever huh? I still know all lyrics to Where In The World Is Carmen Sandiego OST cassette","@Magepaw","cultural-icon",
"Rockapella-Where In The World Is Carmen Sandiego: http://t.co/AOVU10oOqV why am i listening to this song","@fran77771","cultural-icon",
"New Carmen Sandiego series THIS IS NOT A DRILL⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/S8VRos04kP","@summonsy","cultural-icon",
"I still love ""Where In The World Is Carmen Sandiego"". I learned a lot about world geography from that game, plus it was fun to be an international detective, using clues to find those thieves! #retrogames #retrogaming","@IQ_Adventures","edutainment",
"Old Ninja is happy that finally Carmen Sandiego is back in the public eye. https://t.co/neVsmK7bI5","@BThanBTI","cultural-icon",
"my elementary school thankfully focused on computer classes (late 90's-early 00's) before it got popular & i played carmen sandiego a bunch","@zidanetribals","edutainment",
"Gina Rodriguez is the new voice of ‘Where in the World Is Carmen Sandiego’ on Netflix https://t.co/UbKgFDG7qY","@Behzadon","cultural-icon",
"REALEST GAMERS -Polly Pocket -Myscene -Every Barbie Game (CD-Rom only) -Where in the world is Carmen San Diego -Roller Coaster tycoon","@akahollyhood","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/QEt8ydwFSD","@madine3","cultural-icon",
"#SM Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for #Netflix: Gina Rodriguez will be… https://t.co/KtWfTtCg3O","@CurrentSocials","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/GUXYu3Ji7g https://t.co/RzZIvIuPlA","@klaash727","edutainment",
"ANNIHILATION Actress Gina Rodriguez To Star As CARMEN SANDIEGO In A New Netflix Live-Action Feature https://t.co/qexVNxwTye","@ComicBookPost","cultural-icon",
"@LessPopMoreFizz you should put it into your bag for safekeeping, Carmen Sandiego-style","@Rilgon","cultural-icon",
"Hey Gumshoes, @rjstorybreak and their guest @ElyseWillems have one hour to break the story of Carmen Sandiego, and you can listen to them do it: https://t.co/Xw4mP6igfE WHERE IN THE WORLD are you going to wear your #MaxFunDrive Story Break pin? https://t.co/NV8ixnpMGm https://t.co/3NQDc6DNzq","@MaxFunHQ","cultural-icon",
"@bjcreigh Maybe when we find her we’ll also find Waldo, Carmen Sandiego and my car keys.","@RossChampion8","cultural-icon",
"@DelReid I had an Apple II in elementary school in the 80s. I beat Where in the World is Carmen Sandiego so many times as a latch-key kid.","@BillTooke","cultural-icon",
"Netflix's Carmen Sandiego Animated Series Gets January Premiere Date - https://t.co/xR1IhiJEom #TVNews https://t.co/yqvc5GZuzT","@GrangeHotel","cultural-icon",
"Where in the world is Carmen Sandiego...Bibby style! Jingle Bells people!! 😽🌲❄️☃️🎄⛄️😽 Photog… https://t.co/TRsKzUaCA7","@ThechezbibbyS","fashion",
"Lol its this board game called where in the world is carmen sandiego idek ... — didnt even know that game existed o http://t.co/tYV5esmDdL","@muIllingar","cultural-icon",
"Carmen Sandiego: '90s education is so hot right now https://t.co/3uMPrcWWQk","@lifeafter6","edutainment",
"😀🙉🤗 #Magazine #People : If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie | Pop Sugar, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/Zlp3fXJJqV","@magazinbirbak","cultural-icon",
"""Why on earth are you still around that dying site"" look a Carmen Sandiego RP tumblr blog just reblogged my art on there, how many sites can you say that's how folks interacted with your work","@PuffyArtist","cultural-icon",
