"text","handle","category","star_tweet"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@PatriaParsons","fashion",
"But Carmen Sandiego would be an awesome Overwatch hero","@RynnyRyn","cultural-icon",
"How many @united flights can one #HD be on in a 24 hour period? 🤔 #chasingpaper #CarmenSanDiego… https://t.co/u0aDzsieFk","@HCD3485","travel",
"#CarmenSandiego Yes!!!! Thank you so much @Netflix #Netflix https://t.co/egoSfleIVI","@FJResto","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/xhGN3dHH25 https://t.co/o7P8NbrodB","@GhuganautEnt","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/nDHu91LLEk #polygon #games #reviews","@CrespoherreraA","cultural-icon",
"Photo: As a longtime geography nerd, it’s no surprise I’ve always been pretty taken by Carmen Sandiego and... http://t.co/2kVnsu2Jrh","@SarahPannell","cultural-icon",
"In this reality, Gordon Gekko and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"@chimp_poker I’ll freestyle battle rap anyone who challenges me within the next 4 years on twitter but after that I promise I’m logging off and going back to Carmen San Diego the level where ur in Spain and u have to find the stone with the engraving actually don’t really remember that game","@JeffMadsenobv","cultural-icon",
"Do It, Rockapella: A 'Where In The World Is Carmen Sandiego?' Contestant Looks Back Essentially a geography bee wi… http://t.co/zAmntXhsHJ","@rigb","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/iCNXM72Tyr","@SehmuzYener","cultural-icon",
"http://t.co/froMtxJJQN Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora #Fanuendo http://t.co/VXlPj4k0VL","@Fanuendo","fashion",
"@TheRedGrrl You would always have a Carmen Sandiego costume when you needed one! 😍","@lashdarkly","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie: Last year, Netflix cast Gina Rodriguez in the lead role of its upcoming Carmen Sandiego animated series. Now, she's been tabbed to play the thieving mastermind in a… https://t.co/dxAfzUCEn0 https://t.co/VW3EKcgeqC","@abinmbr","cultural-icon",
"@BoboNoire Ooohwee, I had so much fun learning history with ""Where in the World is Carmen San Diego?"". Best Scholastic book fair purchase ever.","@BoboNoire","edutainment",
"""Where in the world is carmen san diego"" was such a dope cartoon & tv show I didn't realize i was being educated at the same time.","@Intlsilkk","edutainment","x"
"Would Carmen Sandiego be eligible for Smash Bros?","@_Obsessor","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/rZ3EXCtCZB https://t.co/KaSx39ERTL","@JoeJun4","edutainment",
"Whoever the graphic designer is who got away with this… eye solute you #sweetcreambutter #ValuTime #CarmenSanDiego https://t.co/QxfCxSHZmz","@SEIZMICdesign","fashion",
"Netflix has announced a premiere date for its Carmen Sandiego reboot and shared some some mysterious teaser images https://t.co/j6BygYymoK https://t.co/tqnE9TQSQm Gizmodo","@smiewl2","cultural-icon",
"Wondering what happened to the edutainment game software of your youth, like Reader Rabbit and Oregon Trail? This article covers the corporate shenanigans that led to their downfall. https://t.co/kzXJi25XN0","@ArcadeSpiritsVN","edutainment",
"Her trip to Maine is like playing where in the world is Carmen San Diego @RealShanTanguay #throwback 😂","@beccaworster","travel",
"@Thee_White @cdiddy513 you announce a new international trip every week. Out my mentions Carmen San Diego lol","@Corporate_Rich","travel",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix - https://t.co/iqQGlOjFP3 #TV","@ABQSatellite","cultural-icon",
"@Caleb_Thing2 Carmen San Diego! Oh and the Oregon trail! Hahah","@_Coffeee_","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/ioL1zFdV5C #technology","@Frostbite_UK","cultural-icon",
"Erin Andrews found Carmen SanDiego and stole her clothes #whereintheworld #canyoubuythatoutfit","@thirdsacharm09","cultural-icon",
"@exjon Carmen San Diego… explored some pretty shady places.","@josephkoss","travel",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/D31BNPSYZU #fashion","@hautestylenews","fashion",
"@MeganBDorward Megan Kate, you look like Carmen San Diego in that hat! Are you here to steal the whole island?","@RichardBrahan","fashion",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/uGxUrCeYsG -Mashable #movies #netflix #ginarodriguez","@vrai777","cultural-icon",
"Gina Rodriguez Will Star In Netflix's Live-Action “Carmen Sandiego' Movie - UPROXX https://t.co/Sm5UffmT88","@exrentals","cultural-icon",
"@exact_chaos I could see it working for some things. Some of the geography I remember is because I played the game Where in the World is Carmen Sandiego.","@Hunttams","edutainment",
"Where in the world...? #Halloween #CantCatchMe #CarmenSandiego https://t.co/t8R8CguLkN","@JasmeetSidhu","fashion",
"Where in the world is Carmen San Diego? #GeographySchmovies","@Quizical123","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/r7TiIGk5i3","@ECONEWSN1","cultural-icon",
"@BeauteCoulisses Believe it or not, I'm actually planning a Carmen Sandiego cosplay at some point, and since I'll need makeup for it, I figured eyebrows would be a good place to start.","@RoguePyromancer","fashion",
"Where in the World is Carmen Sandiego does not teach geography! http://t.co/nLsMc2tYdR The firsrt wild claim from my new personal blog.","@BuckRuckman","edutainment",
"Carmen Sandiego Returns in a New Educational App https://t.co/TgHZtVNlY7 https://t.co/cSsl19BdXG","@MarleenTynes","edutainment",
"Gizmodo: A new Carmen Sandiego could be coming to Netflix https://t.co/I1b2ROoM2x https://t.co/0yT2x6LhRe https://t.co/LttUDykoN8","@bdnews24","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/O4DJMjEpgq https://t.co/kHeurek1k1","@gambacorta_m","edutainment",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/WMx4agGVW9","@ThriftyJinxy","fashion",
"ENJOY GUYS, WOULD LOVE A RETWEET! LOOKING for Carmen SAN DIEGO: A WEST COAST journey. https://t.co/ZYxXOXNEVL via @YouTube","@iMade_YouLook","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/JxaZ5eOIh2 https://t.co/0o2427hq8B","@BitAdvert","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/uFSbqJxj9C","@WGAnimated","cultural-icon",
"I tell you what I'd like - an Uncharted style reboot of Carmen Sandiego. All that runny/jumpy/shooty nonsense, plus sums.","@DanPryce","fashion",
"cue the lengthy ""remember how Carmen Sandiego was actually THE BAD GUY?"" Twitter discussions (IDC bc Gina Rodriguez is such a badass). https://t.co/RDLT5KXoHY","@SuziSteffen","cultural-icon",
"Wherever in the world Carmen Sandiego is, she's no longer got a monopoly on the red hat and coat… http://t.co/U8ekuI9iRv","@ErishaAnn","cultural-icon",
"I've given Netflix a lot of shit, and I'll give it quite a bit more, I'm sure, but they're reviving Carmen Sandiego with Gina Rodriguez, and that's great.","@flyasscaracal","cultural-icon",
"Where in the world is Carmen Sandiego?","@Gamer_GFX","cultural-icon",
"@OhYouFancyHumm noooo don't get depressed, get inspired lol!!! Plan a trip and take it! That's what Carmen sandiego would do!!!! 💃","@JaKeenCouture","travel",
"@afabulousmess Where in the world is Carmen Sandiego?","@leeharvey418","cultural-icon",
"Where in the World is Carmen San Diego actually taught me world geography","@Kontravercy","edutainment","x"
"playing the queen game of the 1990s: where in the world is carmen sandiego 😥 miss u Lynne Thigpen https://t.co/8mu5WtprUU","@joshwlkr","cultural-icon",
"Where in the World is Carmen Sandiego? #Netflix https://t.co/rGj9Nwdoe0","@TurnThePaigeM","cultural-icon",
"@Michael_885 no kidding! Way better than 'where in the world is Carmen San Diego. Turns out I don't know my geography so well.","@dfalldien","cultural-icon",
"@MisterCoat Hey, Mr. Coat. Besides Carmen Sandiego, what would you consider the greatest Edutainment series of all time?","@TimothyWhitfie4","edutainment",
"@jonathansfrakes Are we playing where in the world is Carmen Sandiego game, but Jonathan Franks style? Or is where's Waldo? lol","@Enivek","cultural-icon",
"I literally only know geography from playing ""Where in the World Is Carmen Sandiego ""","@honey_seal","edutainment",
"@Ph0enixValkyrie @Zak_Bagans Its like ""Where in the Hell is Zak Bagans?"" Carmen san diego style lol","@OrangeCru5h","cultural-icon",
"After Magic School Bus and Bill Nye, Netflix continues to reboot your 90's childhood with Carmen Sandiego. https://t.co/zIX2LcksYI","@lachstep","cultural-icon",
"@katieoliver01 @DK_Hamilton @BiancaSloane And Ava's not fooling anyone with that trench coat, hat, and sunglasses. I FOUND CARMEN SANDIEGO!","@DebiVSmith","cultural-icon",
"@inkasrain Hey, @netflix found #CarmenSandiego!!!","@Gscott1847","cultural-icon",
"Rasheeda with the Carmen San Diego chic. I need that hat lol","@BellBelleBella","fashion",
"When I get to dress up as Carmen Sandiego for halloween that's how I'll know I made it","@TwinFacedScheme","fashion",
"Tara poses in her take on the Carmen Sandiego costume in this new post on the blog! https://t.co/IMhdZDazXC https://t.co/5cU6Oi3h1b","@PaperHeartsXXX","fashion",
"Netflix is learning how in the world to play the franchise game with Carmen Sand [0.12]: https://t.co/kIM4O5gYFy https://t.co/Xkozl7YCSo","@parameter_less","cultural-icon",
"#NintendoDirect fake rumour: The missing „N“ at the Nintendo HQ is a hint for an announcement for a tie-in game to the Netflix Carmen Sandiego show.","@MasterOtenko","cultural-icon",
"@VerPayne 🙀 You must educate them. I saw someone on Halloween dressed as Carmen Sandiego and I was super stoked that we had found her.","@krystinbradshaw","fashion",
"Carmen Sandiego Hits Netflix January 18th... #Animation #CarmenSandiego #GinaRodriguez #Netflix https://t.co/rsvhDS80IE https://t.co/s0uEznbJRU","@IEarths","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast - https://t.co/7fB2pSVd6r https://t.co/kmKKrMOdTJ","@abcinematk","cultural-icon",
"Whaaaaaaat? Not Carmen San Diego!!! Netflix really the GOAT man. https://t.co/iz1NkkwYzY","@J_Hicks93","cultural-icon",
"@_RebeccaParham With a red coat you could pull a sweet Carmen Sandiego. https://t.co/xwKJW5uekz","@jikyuugamer","fashion",
"@danielleteigen We found Carmen! “@danielleteigen: Where in the world is Carmen Sandiego? @FMWFChamber #happyhalloween http://t.co/UHADOfJ8EJ”","@KaylynStroh","fashion",
"Why isn't there a Carmen San Diego app??? Or Oregon Trail??? Hello Apple you're slacking","@mychaelalexys","cultural-icon",
"@kchironis Ecco the Dolphin, Neopets, Gallop Racer 2003, Barbie House Adventures: Mystery Ride, Adventures in Typing with Timon & Pumbaa, Putt Putt, Freddi Fish, Carmen San Diego","@DezThuMak","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/MF2pJd2ohA","@ATouchGamer","cultural-icon",
"@seznz @aTravelCompanio I loved that game, Carmen Sandiego was like a role model to me haha #travchat","@wheresshellyii","role-model","x"
"Mkay im gonna cosplay as Carmen Sandiego. Who wants to be my Waldo? :3","@MyriamG999","fashion",
"Apparently, LeBron decided to dress up as one of Carmen Sandiego's henchmen today. #WhereInTheWorld http://t.co/kyANMNm3oR","@BFrazierUGA","fashion",
"I have a question from my childhood that was never answered.. Where tf is carmen Sandiego and where tf is waldo? 😂😂😂😂","@brisbouisiana","cultural-icon",
"@JonPonikvar Very nice cosplay! I remembered playing Where in the World is Carmen Sandiego when I was a kid, not only was it kinda fun (and a bit funny)...I had a slight crush on Carmen back then. 😆","@LaneFurno","cultural-icon",
"I learn so much about the world by watching where in the world is Carmen San Diego. Best show on PBS beside Reading Rainbow","@KingBentley","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/8sdRZK9yF1 https://t.co/akUijHCYbx","@tedcatalyst","edutainment",
"@Umekopyon Man, Carmen Sandiego was the shit. Then again, I have a World Map over my bed, so I might be more of a geography geek than most..","@VixVixious","cultural-icon","x"
"@misskatcakes Then your path is clear. You need a Carmen Sandiego red hat and coat and to take lots of travel pics...and then steal art.","@hapabara","travel",
"Gina Rodriguez to voice Carmen Sandiego in the @Netflix animated reboot: https://t.co/p3f4doDEHW https://t.co/8F0rJlwnwV","@EW","cultural-icon",
"Anna looks gorg in her Carmen Sandiego outfit. #GH","@thetomorrowroom","fashion",
"@iSmashFizzle He was wrong, though!!! More than once on Where On Earth is Carmen Sandiego, we see what she's up to. I mean, yeah, a lot of the time she's just taking things for the drama. But sometimes there's an elaborate plan.","@SimonJadis","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/cAdRZxJgqg","@gahlautdhruv","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/aGvsKYBn6M #news","@WebStartupGroup","travel",
"I wonder how my favorite education games hold up... or maybe I'm just looking for an excuse to replay Where In Time Is Carmen Sandiego.","@jeni_hackett","edutainment",
"That time I was #CarmenSandiego https://t.co/I5VnSLWn2M","@EmmyohEmmy","cultural-icon",
"I almost bought this hat today but then I felt like Carmen SanDiego meets reality TV star 'hiding' from paparazzi https://t.co/iu5gbelyVE","@FlossAus","fashion",
"Netflix Plans Live-Action “Carmen Sandiego” Film https://t.co/MrSuK1T9la via @darkhorizons","@ZERUDAH","cultural-icon",
"TECH: Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, ... https://t.co/fP9UUc4wEC","@In2Geek","cultural-icon",
"Traveler Frustration... Websites for Points of Interest and Landmarks are either dead links, links that go to things completely different, or are live but there are NO HOURS POSTED. Thankfully, hiking trails ARE open. Following along at home? Think of me like Carmen San Diego","@The_AmusingMuse","travel",
"@guybranum Thank you. You are a gentleman and a scholar. @adnys, how was that? On a lighter note, I feel Carmen Sandiego would be horrified.","@tamiam","cultural-icon",
"Netflix Announces New Carmen Sandiego Series - https://t.co/aecnJSJ65s","@GameFeedNL","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help {Cracked} https://t.co/fajFbW4lIL","@benjaminhill201","edutainment",
"Netflix to reboot #CarmenSandiego as animated series with @HereIsGina and Stranger Things' @Finnskata: https://t.co/s3eyQQSC5T https://t.co/IN7eLfo1wS","@coslive","cultural-icon",
"@NCFox1 @LisaHarveyNC @JackieHarling1 @AncientGreekk @ruckin_ Carmen San Diego, The Magic School Bus, Square One, Ghost Writer and many more classics back in the day","@KrisMayhue","cultural-icon",
"Gina Rodriguez cast as Carmen Sandiego in live-action Netflix film","@Cerrejonensis","cultural-icon",
"Looks like it could be used for a Carmen Sandiego cosplay @ChazDragoon https://t.co/vb5SH8UB01","@BlackMageId","fashion",
"Gina Rodriguez to bring Carmen Sandiego to life. https://t.co/SF8ETgvFz4 @HereIsGina @netflix #CarmenSandiego","@NerdNewsFactory","cultural-icon",
"@sarahcoldheart See? That's why I said carmen sandiego cosplay. Maybe lose the hat","@eSZactLee","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/i9u6Keblg1 https://t.co/HKkGeWmG39","@jealvarez","cultural-icon",
"@amyrran the first one is an old carmen sandiego game that had you traveling through time solving mysteries and puzzles... embarrassingly formative","@amyrran","role-model",
"@iamsas I thought she dressed up as Carmen San Diego. 🤷🏽‍♂️👍🏽","@FatToSkinnyMexT","fashion",
"Tried on a trench coat and made a Carmen San Diego joke to the woman working there and got a blank stare...time to find an ice floe.","@closetmystic","fashion",
"@GeekandSundry @HayleyAtwell the hat shouldn't be red (unless she's >50 & member of http://t.co/QJ9mSe56Qm ;) or Carmen Sandiego) maybe blue","@LadyKorenwolf","fashion",
"@brianne1017 I'll be in the back with a trenchcoat and a fedora pulled down over my face like Carmen SanDiego. I don't want ppl to see me!","@dawnyb","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - https://t.co/tjCUi3iOZl via @UnitedStatesTD https://t.co/qKoSeu59c0","@UnitedStatesTD","cultural-icon",
"Carmen San Diego stole downtown Chicago!","@dangervillage","cultural-icon",
"Where on Earth is Carmen Sandiego? #CarmenSanDiego #Cartoon #Cartoons #EduTainment #FoxKids https://t.co/ceV7j32SDI","@whydoisay","cultural-icon",
"@katethewasp Carmen Sandiego taught me that word.","@BootsNBaubles","edutainment",
"Netflix making live-action Carmen Sandiego movie https://t.co/rR4pkkjhkG https://t.co/5IhleKi4e2","@AllGamesDelta","cultural-icon",
"Who’s that girl? 🕵🏾‍♀️ Before I started the journey of being the girl behind the scenes for Steele Lens/Fave Archivist I was the REAL Carmen Sandiego. Lol. Some things never change.… https://t.co/eh728aAduG","@SteeleLens","travel",
"My homegirl called me and said ""where in the world is carmen San Diego? What part of the globe u in now??"" 🤣🤣🤣 yaw play bruh","@WhoCANWorrY","travel",
"@FeministaJones It's Carmen Sandiego for the 21st century!","@GracieG","cultural-icon",
"@CheetahObscura @Marquis2007 @silvermanewere @Supameep. Reminds me of Carmen Sandiego's fedora-going to steal something? 😈","@alandcory","fashion",
"I’m 👏🏾here 👏🏾for 👏🏾it! #CarmenSandiego #GinaRodriguez #Netflix https://t.co/5KFs79asbs","@ShakariSBriggs","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@aboutchcknorris","cultural-icon",
"@kcaputey Absolutely! a red one, and a hat like Carmen Sandiego","@BiancaB531","fashion",
"I don't ever want to not be cosplaying Carmen Sandiego; makes me feel like I have legs for days! #shortpersonhack #cosplay","@ClaireGorges","fashion",
"I wanted a belted trench coat but Harry said I looked like a black Carmen Sandiego 😂😂😂😂","@DeeGi83","fashion",
"The Carmen San Diego game was everything.","@chasingskylines","cultural-icon","x"
"Carmen sandiego cosplay?","@hecallsmePP","fashion",
"Miss Scarlett and Carmen Sandiego were my idols growing up","@MeganEMaley","role-model",
"This is literally how I learned Carmen Sandiego was the bad guy. https://t.co/bI8vUt8hdS","@melissa_bee","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/YUsg32deLC","@moneyjonze","cultural-icon",
"#fashionvine #fashion #mystery Where in the world is Carmen San Diego? #Orlando #Florida https://t.co/Zj7qDGihEX","@coronaxtrauno","fashion",
"@zachschabot safe travels! You're like the new version of ""where in the world is Carmen San Diego""! #yeahimold","@lovingthepeak","travel","w"
"@GwentheHobbit There IS a spinoff game of Carmen Sandiego that’s called Math Detective... I preferred Word Detective and the remake of Where In Time Is Carmen Sandiego which was called Carmen Sandiego And The Great Chase Through Time myself though.","@GrahamRocks84","cultural-icon",
"No need to get all Carmen Sandiego and steal these goodies! Böhme has some seriously trendy stuff and… http://t.co/TiGoTgdh8U","@ChanelleJepson","cultural-icon",
"Happy Halloween from my costumes over the years... #PaperDoll #CarmenSandiego #JoyceByers #Dendelion #BabushkaDoll #MortonSaltGirl #Aquarius #Peacock","@HeidiALuerra","fashion",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/7OCW7Gy6vY via @Upcoming100","@Loop__16","cultural-icon",
"@DanAlexander21 This is like in Carmen San Diego when the dagger flies by","@Scott_prototype","cultural-icon",
"When @Latina found out about @HereIsGina voicing #CarmenSandiego 💥 https://t.co/2pfnSbHdhq","@cholay_ole","role-model",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness - Who in the world is Adam Lambert's new style icon? Ummm, ap... http://t.co/xyDspNwk99","@RapPromotions","fashion",
"✨here's what's coming in January✨ @Unfortunate S3 @KimmySchmidt S4, Part 2 @GraceandFrankie S5 Carmen Sandiego My Best Friend's Wedding A Quiet Place Bring It On all the Bourne movies Solo: A Star Wars Story Titans Book Club Ant-Man and the Wasp The Incredibles 2","@Netflix_CA","cultural-icon",
"#CarmenSandiego: Netflix sta progettando un film in live-action con Gina Rodriguez https://t.co/SKPc1fgZM7 https://t.co/TkfTaJYKM0 - badtasteit","@CinemApp_Cinema","cultural-icon",
"Where in the world would you go this #TravelTuesday? Our US Copywriter is missing the red rocks of Western Colorado. #carmensandiego https://t.co/lT0vCqSm3Q","@Travall_CA","travel",
"Carmen Sandiego Film To Come To #Netflix With Gina Rodriguez As Its Star #CarmenSandiego https://t.co/H0d6zcEevU https://t.co/GAg1fpfNlu","@thenerdstash","cultural-icon",
"Seriously @Netflix if you don't have theme based on the gameshow for #CarmenSandiego I will be deeply disappointed","@IndystarX","cultural-icon",
"#Allcon was a success & I can't wait for #DCC #DallasComicCon! #Cosplaying #HarleyQuinn (duh) and maybe #CarmenSandiego for a 1st? #cosplay","@MissFrostage","fashion",
"Yesterday I decided that Carmen Sandiego's signature outfit is not practical for warm climates. She should really pack a change of clothes","@NikkiMoxxi","fashion",
"@margeincharge (slams wallet) I would like contribute to this ""grown adults fumbling for answers because they forgot their seventh grade education featuring Carmen Sandiego"" show.","@SteveClimaco","edutainment",
"@tomblappy Carmen Sandiego's aliens also struck across Georgia from space the whole time!","@JeremiahLiles1","cultural-icon",
"7th Grade Basketball meeting. One of my daughter's coaches is dressed like Carmen Sandiego. #fashion #WhereIntheworld","@A_Lopez74","fashion",
"@KingJames where in the world is Carmen Sandiego?","@gibbysmalls45","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/r7g0eYI73J","@TheTonyDubbleU","cultural-icon",
"the only game you could play on the one computer in the classroom was Carmen sandiego #growingupkiwi","@courtevans_","cultural-icon",
"Bye Nye, Magic Schoolbus, and now Carmen Sandiego. Someone at Netflix is really nostagic for 90s edutainment https://t.co/7bWihldr37","@TheMadHero","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/bB3g7IZ1w2 https://t.co/Ym7sttLjiE","@awaisshah1234","cultural-icon",
"Wow, thank you carmen_sandiego_ for the invite to private @eagles training camp. Yes that's… http://t.co/mGmmW6ZEj9","@gooddeedsalim","cultural-icon",
"SOMETIMES I WEAR A RED COAT AND PRETEND I AM CARMEN SANDIEGO. #ANDSINGTHESONG #BOTHVERSIONS","@calentura","fashion","x"
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/KleT0oieE0","@AlexaLambert","cultural-icon",
"@JoinTheSchwarz @admiraljello not to brag but i was an absolute beast at where in the USA was carmen sandiego","@SarahDemp","cultural-icon",
"‘Carmen Sandiego’ Series Greenlit at Netflix with Gina Rodriguez | Variety https://t.co/iTgh96Ng01","@lesleykb","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Netflix's Live-Action Movie https://t.co/hl2pzZ1Lpm https://t.co/JkbMvGQZS3","@CBR","cultural-icon",
"@HereIsGina Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/HvzMYGhJbm @THR @LatinoVoices @tylerperry @0zzie0zzie","@rikkirincon","cultural-icon",
"As soon as I posted this tweet I received a PR email for a brand new song from Big Twins featuring Havoc, so I feel like I'm on the right track to capture Carmen Sandiego rn","@hhid_Max","cultural-icon",
"(I still think our Where's Waldo & Carmen Sandiego costume from last year was our best)","@Wing2J","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/iIOKn80yVw https://t.co/OIttrElnjC","@CucusMusic","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/X5P0xjedhi via @MaximMag","@Carnivean70","cultural-icon",
"old #videogame ads - where in the world is carmen sandiego? http://t.co/pWY9VJrV56 #retrogaming #c64 #education http://t.co/FSnmuZQuQd","@Cow_Palace","cultural-icon",
"@first_reality Interesting video that discusses, among other things, if we could get other MCU characters popping up in ""Captain Marvel"". https://t.co/5XUHFwbiXB P.S. Gina Rodriguez as Carmen Sandiego? YES, PLEASE!","@AnistonAnarchis","cultural-icon",
"*singing* Where in the world is Carmen SanDiego?! #happyhalloween#carmensandiego https://t.co/Jrr11Wuf7s","@BadGirlsSports","fashion",
"First look at the Carmen Sandiego series we designed at Chromosphere!! https://t.co/kjd3TxOF4s","@kevindart","cultural-icon",
"@Platynews @BryanRenno @bitmOO Also The Carmen Sandiego games had a mix of adventure and visual novel...","@Platynews","cultural-icon",
"Netflix is getting a life-action Carmen Sandiego movie as well as re-booting the animated series from the 90s! https://t.co/2RlFihxpeN","@Mccart386","cultural-icon",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot #gadgetnews #prototype #geek https://t.co/c80e26IOBe","@gizmoboys","cultural-icon",
"@OhhhhJoe @Roy_C_Swenson Chuck Norris knows the exact location of Carmen San Diego","@OhhhhJoe","cultural-icon",
"@Megnipe You've got more travel stickers than Carmen Sandiego","@Raprasrav","travel",
"if carmen sandiego can travel the world alone then so can i.","@AddyGYo","role-model","x"
"Y'all I've decided to be Carmen Sandiego for Halloween. So dibs. https://t.co/2psY2bSjIj","@mcgiya","fashion",
"Soccer obviously isn't for everyone, but as a 90s kid who had Carmen Sandiego on every weekday afternoon, I do think there are fun aspects of the tournament unrelated to the games. It's an opportunity to learn about different countries and, jokes aside, about the host country.","@doctorofdunk","cultural-icon",
"@THR @davidagreg @HereIsGina @netflix Where in the world 🌍 is... Carmen Sandiego? 👏🏽","@TKagee","cultural-icon",
"@sarahmccammon Oh! @sarahmccammon this inspires another @nprpolitics @NPRvocalness request: Travel updates w/ the Carmen Sandiego song! #Flashback","@kvandawalker","cultural-icon",
"Today someone shouted ""CARMEN SANDIEGO"" at me, and I'm not even wearing the hat. Maybe I'm known for it now. #InternationalWomanofMystery","@scattermoon","fashion",
"@HereIsGina something to cheer you up: this is what I look like tonight. #Halloween #CarmenSandiego https://t.co/IOkkU7NDVd","@ElsiethePM","fashion",
"We was tryna catch Carmen San Diego before the bus came lol","@FlashTheSamurai","cultural-icon",
"to 7 yr old spencer, hello, i'm (you) exploring another city, deep, at the age 26, & still, regrettably, still no sign of carmen sandiego","@motelspencer","travel","x"
"I need to do some research on Carmen Sandiego. Never heard of her before this Netflix show was announced. Everyone seems so excited about it","@TheKalebRussell","cultural-icon",
"Ever time I see Bedelia in this outfit I can't help but think.....Where in the world is Carmen Sandiego?? https://t.co/OVxeiMSVrF","@hanni_obsessed","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/Jb6TbwLp8B @Peoplemag","@jcfoster2","edutainment",
"#CarmenSanDiego with blonde hair, Nine West hats & red Peoni crossbody bags, #ootd http://t.co/PokxzNw0Jn","@duffydossier","fashion",
"Cosplay Close-Up Contest! http://t.co/ibASSM46Zf Wanna see Carmen Sandiego at the Dallas ComicCon FanDay After Party? Then vote!","@plus3toogres","fashion",
"@seafaire i remember learning about this during the leif erikson level of where in time is carmen sandiego https://t.co/rGGDTsFC5J","@seafaire","edutainment",
"@hcreegan @sultryminxzoe Best couples cosplay at MegaCon: Carmen Sandiego & Waldo. #PeopleWhoAreBeingLookedFor","@GoddessOfCarbs","fashion",
"Red ""Carmen San Diego"" hat. #whereintheworldiscarmensandiego #hats #vintage #muse @ Muse… https://t.co/m0QFZgtbWH","@MichiganFlyGirl","fashion",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/GDXIV1sUU0 via @HuffPostEnt","@Secretarial_AP","cultural-icon",
"Netflix Just Unveiled A First Look At Gina Rodriguez's 'Carmen Sandiego' https://t.co/Yq44D0HMWJ","@ShonaMo","cultural-icon",
"STOP EVERYTHING! Netflix is remaking Carmen Sandiego wait what? https://t.co/pL7p7FuoSZ","@BarbieFurtado","cultural-icon",
