"text","handle","category","star_tweet"
"@kchironis Oh man, Dollz and Neopets, that takes me back. Carmen Sandiego, Heroes of Might and Magic, Might and Magic, Final Fantasy, Kingdom Hearts... ping @tearannosaurus what else did we play?","@veespirit","cultural-icon",
"It's official. Danny Mahealani is vacationing with Ethan, Waldo, and Carmen Sandiego. @MTVteenwolf @KeahuKahuanui @Charlie_Carver","@brkn2gthr","travel",
"Whatever, I wore it better ""@BuzzFeed: Carmen Sandiego has been found, and it’s Rita Ora http://t.co/AELkLjZKCb http://t.co/Xhvg0pw0o7""","@victory_goddess","fashion",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie https://t.co/8oC8WkkGb8","@drocktrot","cultural-icon",
"@FrydaWolff @netflix The Chief from Carmen Sandiego?","@DebuSama","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/4tMIUbL8jD https://t.co/g9rGaUyeLn https://t.co/5sirQ8AKO8","@UKGaGa_News","fashion",
"Things I ponder when I can't sleep....if Waldo and Carmen Sandiego got married, would it be a non stop adventure, or a constant game of peek a boo, with no winner? #SleeplessInCalifornia","@RockinMissMolly","cultural-icon",
"I was gonna ask why one of the TAs is dresssed like Carmen San Diego and fry her fam, but then I remember what today is #Halloween","@PatchOHoulihan1","fashion",
"Me: “See, and there’s the yellow shirt she’s wearing underneath! I KNOW MY CARMEN SANDIEGO.” @holodeck_four: “Weird flex, but ok.”","@marjberockin","fashion",
"Gina Rodriguez confirmed on her social media that she'll be playing Carmen Sandiego in an upcoming live action movie for Netflix! https://t.co/UoatGs5aAe","@WoodmanStudio","cultural-icon",
"Happy Halloween from #CarmenSandiego @jmhMLIS @ezigbo_ @RachHoll_LMS https://t.co/eVlvDYV8Ui","@MsFrostMLIS","fashion",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/TvIsYKYYJs vía @deadline","@Loli17","cultural-icon",
"@Michael_Anth0ny “@Michael_Anth0ny: Where in the world is Carmen Sandiego” somewhere bussin","@DjBoogieBang","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/S6Ofld0uui","@CelebritySights","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/ncgAxBYEAu via @io9","@AnimeOtaku717","cultural-icon",
"On tumblr I opened my inbox with requests for where I should draw my childhood hero, Carmen Sandiego - first up was in Carlsbad Caverns https://t.co/R4LSSLKaJo","@foolerrant","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/sFEjXiaPAU https://t.co/EV6GJBE0bQ","@perfectleafeon","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/2ZuFW2X3Qi https://t.co/6vH0LhU2qD","@RetroGamer870","edutainment",
"Dora the Explorer is the love child of Waldo and Carmen Sandiego. Don’t @ me.","@MobyTape","cultural-icon",
"@LaceRossi Fodor's USA Travel Guide, World Almanac of the USA & Where in the USA is Carmen Sandiego Clue Book help me find Carmen in the US.","@JeremiahLiles1","cultural-icon",
"Carmen Sandiego and Princess Peach learn the secrets of forbidden poetry readings.","@LadySlashficBot","cultural-icon",
"@TMBmedia @Sleevetalkshow @DocThompsonShow @skiplacombe @KAL79 @stuntbrain That's a Carmen San Diego, or Linux Redhat #WhatILearnedToday","@partsguy22","cultural-icon",
"@scottbuscemi My 🇦🇺 flag is my home country and LA 📍 is my country place of residence. I travel 99% of the time. I’m the living Carmen sandiego. 💃🏽","@kminx","travel",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It Move over, Carmen Sandiego, this adventuro http://t.co/m36gKv5eRp","@JustDan_please","travel",
"And that sweet hat. #CarmenSandiego https://t.co/MDHEJantxd","@carmondos","fashion",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/jehRLUZcSv","@ZyiteGadgets","cultural-icon",
"Her success literally makes me weep tears of joy. Also, I heard this rumor ages ago and knew it would be true. What a classic, incredible role for someone of our generation...she deserves it all. #ginerodriguez #carmensandiego #netflix https://t.co/vMQMz1QHNN","@jacquie_faith","cultural-icon",
"@jshakurrr YO THATS CARMEN SAN DIEGO . Ha","@210lastgen","cultural-icon",
"Went as Agent Peggy Carter for Halloween. I'll have to be Carmen Sandiego next year for optimal hat… https://t.co/AaZOOjxPLp","@lcaitday","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/7Xe63UTkq7","@darlene97657376","edutainment",
"@ebaraf I would like a Carmen Sandiego Boardgame please. Thank you. :)","@zenxacred","cultural-icon",
"Watching where in the world is Carmen San Diego #tbt","@thomasdoohan","cultural-icon",
"@IndieGames_Muso @emilybuckshot Can you get reputable versions of the Carmen Sandiego games? I already loved geography/international studies before I played those but they definitely had a huge influence on me.","@ms45","cultural-icon",
"Carmen Sandiego @ Burlington International Airport - BTV https://t.co/rGTvkt7H26","@Ben_Walking_AT","travel",
"@PatrickZircher Civ II was the first big PC game that I really got into* *That wasn't educational. I LOVED Carmen Sandiego games","@DanielKalban","edutainment",
"@Li0ness_LoL @bombsfall 3) underrated is a hard metric. I think I'll throwback to the old Brøderbund Carmen Sandiego games. Learned so much from them.","@Li0ness_LoL","edutainment",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/tyciggR52Q","@Countkakula","cultural-icon",
"Gina Torres looks like a drop dead gorgeous Carmen Sandiego in that hat and I’m there for it","@mrsngng","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/z0SIBPKJIU https://t.co/LOFovR6Fth","@e2i_Innovacion","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/veEiQH3Tz5 via @Polygon","@sacrament_ent","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About #Netflix #News https://t.co/wA92Iyzftv","@Netflix_Updates","cultural-icon",
"@MatthewACherry @netflix Where in the World is Carmen San Diego!😍","@semanadrea","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ingamiefb","fashion",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/mIR8HeJ9sL via @snapwidget","@JoannyIzadora1","cultural-icon",
"Whenever I travel a bunch I feel like that old school Carmen San Diego. Feels pretty dope","@ElfrinkMax","travel","x"
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/qKjoY9J92N","@Oddballxxl","cultural-icon",
"I feel like Carmen San Diego with all the traveling I have been doing in the past two weeks.","@BrittnyAlys","travel","x"
"Help me out with my memory, I know I played a deduction-based DOS game like Obra Dinn. It's not Carmen Sandiego (though it's similar in many ways). I *think* it's Midnight Rescue, but I'm not sure. What were your inspirations, @dukope? https://t.co/9lmnixjAdR","@AgustinCordes","cultural-icon",
"@evansolomoncbc @PnPCBC Carmen Sandiego was a popular young persons show in the 80's. Taught the children about other countries , geography","@NancyRitchie11","edutainment",
"@subbes first my mind went to people who use red hat linux, then Carmen Sandiego and then finally to the people it actually refers to","@raruler","cultural-icon",
"This amazing woman was a hero to me in my youth; she is missed. ❤️ #LynneThigpen #CarmenSandiego https://t.co/8PZJnQjBXZ","@rockstar0982","feminism","x"
"@PushinUpRoses Magic School Bus, Carmen Sandiego (the later editions), and Jump Start. My childhood in a nutshell.","@aububuh","cultural-icon",
"I Found Carmen Sandiego in a German Airport https://t.co/Wyc0tNLWdL","@damnnolan","travel",
"Games make learning fun! Still remember how fun OR Trail and Carmen San Diego were when I was in school #cep813","@agkerns24","cultural-icon",
"Wait is Gina bout to be in a Carmen San Diego movie? Did I miss that!? https://t.co/jZAcY2UtK2","@fkadaisia","cultural-icon",
"I miss shows like Magic School Bus, Carmen Sandiego and Wishbone. I learned something and they were fun.","@llamadrew","edutainment",
"You tryna tell me Carmen Sandiego ain't gay? Look at that hat and strong ass jaw. https://t.co/1MdkM7svtn","@BisHilarious","fashion",
"Look I found her, red coat 💃#CarmenSandiego 😎","@cntTHAIImedown","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Ak7K1DYOAx","@mshouston","cultural-icon",
"@chimp_poker I’ll freestyle battle rap anyone who challenges me within the next 4 years on twitter but after that I promise I’m logging off and going back to Carmen San Diego the level where ur in Spain and u have to find the stone with the engraving actually don’t really remember that game","@JeffMadsenobv","cultural-icon",
"Where in the world is Carmen Sandiego....I mean my roommate no joke my roommate travels 2 much ! https://t.co/DYkhpcF3ba #90's #college","@IzzyRapter","travel","w"
"Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/DWzMVL8eZo  https://t.co/WWaNofSnB1 via @ElleMagazine #fashion #news https://t.co/4nrDuuPhtR","@adellapasos","fashion",
"@Laura_Studarus Says the girl who travels to so many amazing places her passport might as well say Carmen Sandiego 🤔","@mikehilleary","travel",
"Revisiting last week's #influential_videogames post: This is ""Where in the World is Carmen Sandiego"" for the Apple II/IIe, from 1985. (You know there's a thread coming.) https://t.co/t8f6XvX1lv","@UllerRM","cultural-icon",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/6qsBkg8GVB https://t.co/AQ3oOorlxm","@ingadget_","cultural-icon",
"Someone get Jessica Chastain a fedora and trenchcoat and let's make that Carmen Sandiego movie already! https://t.co/N1bOW2nTLS","@IPreferPi314","fashion",
"@Parker__Black Man, that's her Carmen San Diego nosey hat, let her live.","@swankness","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Byvlg5CuGU https://t.co/BBlU8I6HDr","@aniksheth","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/XUbFa9FgDr via @deadline","@christinesamra","cultural-icon",
"@WBTW_RustyRay is teaching me how to pronounce words with the Carmen San Diego theme song.","@Libba_WBTW","edutainment",
"Ya remember Carmen Sandiego was the VILLAIN in her show/games... not the hero","@Ay_fiddy","cultural-icon",
"Gina Rodriguez Is Netflix's New 'Carmen Sandiego' | Animation Magazine https://t.co/ELdT20PZhA","@SKETCHes_22","cultural-icon",
"@Just_MsTee Carmen San Diego in the flesh! Safe travels!","@hoolio216","travel",
"#G4C18 Speaker @adambellow hitting some nostalgia points by referencing Oregon Trail and Carmen Sandiego in his talk on educational gaming. I'm digging the Mario version of his resume. https://t.co/SlpsU3PyJG","@portsinthestorm","edutainment",
"The First Images of Netflix's Carmen Sandiego Are Here - read more - https://t.co/hNKgOvDf9m Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode anima... https://t.co/YaWr985lUk","@NewsflashN","cultural-icon",
"I feel like Carmen Sandiego right now https://t.co/bkeVczzyCR","@DrPinkky","cultural-icon",
"@djcarnage where in the world is Carmen Sandiego? No one knows...","@d_brykOFFICIAL","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/041KBERWRV https://t.co/Fm9U2xVo3Y","@Gaming_NN","edutainment",
"today i filed my tax return but also downloaded carmen san diego's great chase through time onto my laptop and somehow i feel like those two things cancel each other out","@nerissamaee","cultural-icon",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/AqessjIS79 https://t.co/KpzhPgHdki","@usnewsofficial","cultural-icon",
"Gina Rodriguez to Star in Netflix's 'Carmen Sandiego' Reboot | THR News https://t.co/dxnm3cttvd https://t.co/tbVGTU3PoO","@hollygossipsite","cultural-icon",
"SnapWidget | Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/ElZR5d3Oa4","@JoannyIzadora1","fashion",
"2019 ES EL AÑO DEL FANDOM noah: -abe -waiting for anya sadie: -eli finn: -carmen sandiego -the goldfinch -the turning -it 2 millie: -godzilla king of the monsters caleb: -high flying bird y stranger things 3 y la foto de los seis chicos juntos (ojalá que si)","@milliebsflower","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/BlIFr9lNA7","@TECUALASS","edutainment",
"@LadyKaianne I did once dress as Carmen Sandiego for Halloween","@W_Cath_SA","fashion",
"Gina Rodriguez Starring in Netflix's Live-Action 'Carmen Sandiego' Movie https://t.co/mYrVSHHT11","@hot995","cultural-icon",
"@Harry_Styles where in the world is Carmen SanDiego: Harry Styles edition.","@drunksince1991","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/YApz81MyDi","@rezwanrasul","cultural-icon",
"What’s your favorite Carmen Sandiego game? #gamedev #education #90s #retrogaming https://t.co/0arEgmY56I","@sjfostersound","cultural-icon",
"There are two obvious ones: Where in the World is Carmen San Diego? Oregon Trail","@ryanoneil","cultural-icon",
"I swear I should be CIA or something since I found Carmen Sandiego. #ichibancon2015 #cosplay http://t.co/yCLtzRmfWy","@tekken_donnie","fashion",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/aqn9c9l2sL via @popular_mag https://t.co/X3yx3iQIwd","@HITS1031","cultural-icon",
"Where in the world... oh, she’s right here! Gina Rodriguez is the new Carmen Sandiego, in… https://t.co/VlQtL2VDcr","@themagazinecity","cultural-icon",
"In this reality, Swamp Thing and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"Her trip to Maine is like playing where in the world is Carmen San Diego @RealShanTanguay #throwback 😂","@beccaworster","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U0UzjKzPFy","@Lucas_Wyrsch","cultural-icon",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/9Og5p79oaA https://t.co/QjVSbbbzTA","@thecomeback","cultural-icon",
"@LexyMoreno All me? Listen International woman of mystery who doesn't shops her face. You are Carmen SanDiego's stunt double. Stop it lol","@ImmortalTech","cultural-icon",
"For #CIBsunday I happily present all 4 Carmen Sandiego games for Commodore 64. These boxes are heavy, since the games game big alamanac-style books. #RetroGaming #Commodore64 #carmensandiego https://t.co/2zHAq4zXXz","@zoggins","cultural-icon",
"Guys... it happened again today. I'm wearing a red coat looking like Carmen San Diego!!! https://t.co/VZ6Bsv9DFK","@chelosky_","fashion",
"Fun fact about me: for years as a child I wanted a trench coat so that I could be like my hero, Carmen Sandiego.","@jai_dit","fashion","x"
"@CoreyVidal Carmen Sandiego.. At least she MIGHT have been time travelling for love!","@blasterjosh","cultural-icon",
"Where in the world is @HereIsGina? The actress is set to voice Carmen Sandiego in new animated @netflix series https://t.co/ztTYeztbw5 https://t.co/aGOc27z6hM","@ETCanada","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/Ww9Ph2i3tl via @deadline","@nuyorican_21","cultural-icon",
"In which I attend a costume convention, find Carmen Sandiego and see a Ned Stark who is warden of a wig stand: https://t.co/etWEMmKgCo","@NSavidge","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/rZAD4whGTZ","@lucasvncius","cultural-icon",
"I think Heather Cox is channeling Carmen Sandiego tonight with her hat.","@timp4jc","fashion",
"New Details Arrive For Netflix's Carmen Sandiego Reboot... #CarmenSandiego #GinaRodriguez #JaneTheVirgin #Netflix https://t.co/T1tdzSgswy https://t.co/GMKoLf3imm","@IEarths","cultural-icon",
"""Can you dress up like Carmen Sandiego and give a lecture about honeybees?"" Is maybe the best thing anyone has ever said to me.","@cheerfulhobo","fashion",
"My sister the real life Carmen Sandiego","@SupaKou","cultural-icon",
".@netflix found Carmen Sandiego, and it’s @HereIsGina! #CarmenSandiego https://t.co/YVmTTR7vY5","@AmIOnTheAir","cultural-icon",
"@kchironis Ecco the Dolphin, Neopets, Gallop Racer 2003, Barbie House Adventures: Mystery Ride, Adventures in Typing with Timon & Pumbaa, Putt Putt, Freddi Fish, Carmen San Diego","@DezThuMak","cultural-icon",
"@McMeatymeat literally the bEST part about computer class was when we finished learning boring programs n they were just like 'OK PLAY CARMEN SANDIEGO '","@McMeatymeat","cultural-icon",
"Channeling Carmen San Diego this Friday afternoon with my hat and loving my new #lipsense! Thanks… https://t.co/tCjZtSFyar","@haleyacres","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/GfjxAtXuxt https://t.co/53wdkhaGGw","@AdventurousTech","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/3MsQUps3Dm","@wahumorway","cultural-icon",
"Where in the world is Carmen SanDiego #youngatheart #games #Elementary","@kimbobabii","edutainment",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/1mIl6t5BIz","@Marlen_Guti_Gut","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/SUjkUAp7ob","@Hierkaufich","cultural-icon",
"One of my fondest childhood memories, excited is an understatement! #CarmenSandiego","@MarcoMeansit","cultural-icon",
"I’d like to find a dope costume party to go to this season ... I wanna be Carmen San Diego","@ItsMsCoCo","fashion",
"Last-Minute Halloween Costumes Waldo and Carmen San Diego - Waldo's the easiest costume ever and people will... http://t.co/sicZjCxd63","@CompassOKC","fashion",
"I need a girlfriend only so she can be Carmen Sandiego while I'm where's Waldo for Halloween.","@EricAldstadt","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/ZSYtK5osZH https://t.co/WEhVmARQs1","@RochelleJ88","cultural-icon",
"@GailSimone You've never encountered Carmen Sandiego? The educational video games, the animated series, the quiz show? Wow. We must fix this","@shurato2099","cultural-icon",
"Where in the world is Carmen San Diego? #AskCoach","@AtheistPonder","cultural-icon",
"@arstechnica I watched for a bit, till I realized its was just a Tie fighter ""Top Gun"" (rendered Carmen SanDiego style) @arstechnica @samred","@UnkaTom","fashion",
"@GreenBeanSuprem i only found out that carmen sandiego was an edutainment kinda thing this year, so no","@Speed_Freak01","edutainment",
"@MFollowill Fair enough thank you sir for your input...other than Carmen Sandiego I don't know of a person that's had to travel more than you!!","@diarrheabutt","travel",
"Gina Rodriguez To Voice Carmen Sandiego In Netflix Series 🎥 https://t.co/oBDFT7HomX via @denofgeekus by #lootcrate via @c0nvey https://t.co/4AzhdNgaOy","@Frued1","cultural-icon",
"Did we ever learn where in the world Carmen Sandiego is? https://t.co/sYxbgSKzxq","@GCNWrites","cultural-icon",
"@fakeJPD Landon Donovan playing ""Where in the world is Carmen Sandiego?"" #MLSGameNight #metagamenight","@GoaldotSean","cultural-icon",
"i wanna be carmen sandiego for halloween one year and stay home so ppl will be like ""where in the world are you?"" and ill be like ""idk"" 😏","@altpunkhemmings","fashion","x"
"Only person that travels more than Lebron James is Carmen San Diego","@B_GADDY","travel",
"@ofcaladan To be fair, I first heard of Carmen Sandiego in the gifted class public elementary school.","@jennielf","edutainment",
"@KrangTNelson Amber's generation has no Nancy Drew or Carmen Sandiego to teach them proper sleuthing","@not_promoted","edutainment",
"#Netflix making live-action Carmen Sandiego movie https://t.co/KgBUj9gUHt https://t.co/n3Kk9ssoGo","@TVolizer","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Os2cBufre0 https://t.co/2E49Jgq5Sx","@NewsCastSerbia","cultural-icon",
"@Steph_LBPost Us @PBS kids are a cut above! Where in the World/Time is Carmen Sandiego, Wishbone and @BillNye the Science Guy were my favs.","@el_chaveezy","cultural-icon",
"We found each other #carmensandiego #whereswaldo #foundlove #love #halloween #loveison @revlon @mrmecc https://t.co/bU3TNH4n3v","@Parnia","fashion",
"Netflix made a Carmen Sandiego cartoom😍","@BoakyeNcayo","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ManonMoulin11","cultural-icon",
"#bea16 ! Find me in the Carmen Sandiego hat and get a bookmark! #whereintheworld @ McCormick Place https://t.co/JrIhecf0Ra","@zlikeinzorro","fashion",
"@jhaletweets is the new voice actor for @PlayOverwatch.With such an impressive resume of games under her belt, Ashe reminds me of Carmen San Diego, a character that Jennifer hale voiced. Here is a side by side comparison! https://t.co/TZPsd7AwaA","@KAT25585970","cultural-icon",
"@Ocramius No.. it's Carmen Sandiego wearing a green Wtfhatjama","@yourwebmaker","fashion",
"Red Hat ... Where in the world is Carmen San Diego? Hat shopping on #larchmont #Hollywood… https://t.co/48OQthdss1","@PsalmIsadora","fashion",
"Where in the World is Carmen San Diego' style Theme-Round @urbansaloon TONIGHT! #CantComplain #Quizzo competition starts at 9pm gumshoes!","@PHLQuizzo","cultural-icon",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/8zOfF1kc5a","@vnuek","cultural-icon",
"PBS created ""where in the world is Carmen Sandiego"" bc American kids were bad at geography https://t.co/BJcyN3N8av","@e2theb","cultural-icon",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/QWpzLbXQUa https://t.co/T8P77yidte","@Ep4Records","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/dCOqXe9RI3 https://t.co/Qzgim2C1NP","@CosiBedsheet","cultural-icon",
"@danharmon points for obscurity @danharmon:Where in the World is Carmen Sandiego,I'll Let YouDrugMeForTheAnswer,Oh Christ I'm Buried Alive #SadTVShows""","@Bristy","cultural-icon",
"Agreed. I think my name instead is kinda catchy.. And I like wearing red.... #MeantToBe #CarmenSandiego https://t.co/AVA4M63FUH","@ContikiSheenie","fashion",
"@hulimatsu picturing her as a travel agent specifically that one from where in the world is carmen san diego the CD-ROM game","@beetle_smasher","travel",
"@JoeFlanigan I'm getting flashbacks to ""Where in the World is Carmen San Diego?"" ;-) Continued safe travels; the video is gorgeous...","@sloinoh","travel",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/mWpd610Xgh https://t.co/8xD2WxOvrE","@HappiDada","cultural-icon",
"Just so you know, if you wear a red wide-brimmed hat in front of me, I can't promise I won't take a sneaky pic of you and send it to my friend with the caption ""hehe found her!"" #CarmenSandiego #90sKidsRemember","@Kay_Mix_127","fashion",
"@mallelis That there is what you call a Carmen Sandiego hat.","@MitchHutts","fashion",
"@mitchellvii Please tell me this doesn’t turn into some crummy version of Carmen SanDiego where we’re chasing her around the globe 😣","@WoodruffJW","travel",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/Xb1ssidFXt https://t.co/RyzQR8aht2","@949ThePoint","cultural-icon",
"I learned a lot about world geography form Carmen Sandiego. That was my show","@Tabasco08","edutainment","x"
"@RogerRossWill Roger - such a pleasure to meet you last night! (I'm the girl with the Carmen San Diego hat) - Alicia","@thespllbndgroup","fashion",
"There's a guy busking in Ely wearing Carmen Sandiego's hat. Today's answer is: Ely. https://t.co/jfJu5Uv4Yr","@Legal_Dan","fashion",
"@KeepItOnTheGL @BleacherReport @vine @AlexLinkus2 @MurfnTurf123 @Albert_LinaR funny that carmen sandiego is talking about traveling...","@TheNotoriousBOD","travel",
"@skidadling Netflix is making a new animated series of Carmen Sandiego, so my interest has piqued","@I_EmmaGhost","cultural-icon",
"#NintendoDirect fake rumour: The missing „N“ at the Nintendo HQ is a hint for an announcement for a tie-in game to the Netflix Carmen Sandiego show.","@MasterOtenko","cultural-icon",
"Hey @slicklox, don't be afraid to talk to that chick wearing the intimidating Carmen San Diego hat at Bungalow, IT MIGHT BE PUIG! https://t.co/nXgRmtw8mo","@blueprintblue","fashion",
"I want to disappear for a full week. Carmen sandiego style.","@QueenBriana23","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/WERf92QOFq #Polygon","@VideoGameNwsBot","cultural-icon",
"@hkmouse @dresserlook Those hats made me think of Carmen Sandiego","@ForPetersSake_","fashion",
"@AngieWorldOrder Another flight? Carmen Sandiego whomst?","@BlackFranFine","travel",
"@thewildestsea this is an excellent hat. Kinda like a Carmen Sandiego hat. http://t.co/UwDTLvwEmB","@tjathurman","fashion",
"God knows I could never figure out where on earth Carmen sandiego was.","@DVine3525","cultural-icon",
"Gina Rodriguez is Carmen Sandiego in upcoming Netflix movie! https://t.co/nzDA6qoU55 https://t.co/SaklL2igHW","@Complex","cultural-icon",
"@marcosparks @krystalpearson9 well Carmen Sandiego sounds vaguely Hispanic so definitely a white actress","@raquelhinson","cultural-icon",
"Decided I’m willing to redesign/reboot Where in Time is Carmen Sandiego #hero #noskills #nofunds #seriouslyunderqualified #digitalhumanities https://t.co/oWlsCS8d4h","@anniegapb","cultural-icon",
"Gonna do ya a favor Your PC edutainment childhood was Jump Start, Clue Finders, Humongous Entertainment, Super Solvers, and Carmen Sandiego","@Aerobian_Angel","edutainment",
"Next yrs halloween costume Carmen Sandiego... :D","@Nid_hdz","fashion","x"
"@TheQuinnspiracy needs additional floppy carmen sandiego hat for full power to be unleashed http://t.co/bD6B8DvnXP","@laevantine","fashion",
"But im still happy knowing that Gina Rodriguez is playing Carmen Sandiego 😍","@dirtymartinez","cultural-icon",
"Carmen SanDiego was found? Who let the cat outta the bag? #yesidid #Halloween http://t.co/HrNy5ZSCn7","@confidenceCODY","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/XR08dIcFUG https://t.co/PniGkTOGV9","@Piche247","cultural-icon",
"Gina Rodriguez Prepares Her Fedora For #Netflix’s ‘Where In The World Is Carmen Sandiego… https://t.co/pseTPPgpa2","@Harley_Woody","cultural-icon",
"Still cant sleep sooooo I decided to see if they had Carmen Sandiego and oh my starsss yall dont even… http://t.co/6PXIripEeJ","@OnSumBoogShiT","cultural-icon",
"More Celebrity Gossip on https://t.co/SKz9mb7mRM - Carmen Sandiego Is Officially Happening With Gina Rodriguez... https://t.co/JY9AKJsKKI","@FChoiceDating","cultural-icon",
"@cyrusjcooper if they were red and bigger they'd be carmen sandiego hats but they are smaller and all black so they are kung lao hats","@cyrusjcooper","fashion",
"Costume idea for Comic-Con: you and your significant other dress as Carmen Sandiego and Waldo, and walk around the place all day, telling people how happy you've been since you found each other.","@Wh0v1an_4_L1fe","cultural-icon","x"
"#CarmenSandiego parody on #snl was spot on! 'You and ONE parent can win a trip to Sacramento'😂man I miss my afternoons w/rockapella&Greg Lee","@HeidiPutallaz","cultural-icon",
"Where on the world is Carmen San Diego?","@therealseanf","cultural-icon",
"@ChrisRRegan @ChristFinnegan what in the Carmen San Diego hell is that outfit...","@Stardlc","fashion",
"@replacewythy dark universe where scooby doo and carmen sandiego look like This","@Lixa123","cultural-icon",
"Song makes me feel like Carmen San Diego.","@HisNamexD","cultural-icon",
"#carmen #carmensandiego Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/QKo03c4BRv https://t.co/kSuYYSfnGm","@wpsectorcom","cultural-icon",
"Netflix is going to be putting out a Carmen Sandiego live-action film AND a new animated TV series. This was one of my favorite shows back in the day and I can hardly wait to see how it turns out. :’)","@youngfoxes","cultural-icon",
".@Netflix Is Remaking the Childhood Classic Where in the World Is Carmen Sandiego? https://t.co/yYj52QgVcA","@CordCuttersNews","cultural-icon",
"Photo: milkstudios: It Looks Like Carmen Sandiego Stole The Runway At Saint Laurent more on Milk Made http://t.co/w7gQzxvxbK","@thegiftedhorse1","fashion",
"@rsulock @eepatrick Carmen Sandiego style! Holla if you want to get a drink.","@rorris","cultural-icon",
"#things2no #CarmenSanDiego a game teaching kids about #geography #whereswaldo a book about a #sad #hoarder consistently in #crowdedplaces","@monfordayz","cultural-icon",
"not gonna let em catch the #midnightrider #carmensandiego http://t.co/P3rG87OeTQ","@missparrr_teh","cultural-icon",
