"text","handle","category","star_tweet"
"@eyetotelescope black is elegant. Traveling in a tan trench coat will make you Carmen Sandiego.","@torontobaghead","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mignonrd1011","fashion",
"The girl that dressed up as Carmen Sandiego, marry me please","@OSUCrush","fashion","x"
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/wd3jsmVN0r","@Tech_HQ","cultural-icon",
"@Scott_CEOofSUH Carmen Sandiego also originated the Twitter bio, before people on here were like ""Queens ✈️ Brooklyn✈️New Jersey""","@origi_nel","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hy3dE3G0Au https://t.co/RRBoPpsgF7","@ishubham18","cultural-icon",
"@nashvillenicole YES!! -- Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/xhkYO5CB8T via @engadget","@BrianMaholic","cultural-icon",
"Netflix Brings Back Carmen Sandiego. https://t.co/BtaGaC1uur","@1075theriver","cultural-icon",
"Carmen Sandiego working on @CarmenSandiego. @ChromosphereLA @Netflix https://t.co/W1P5v8Y0d8","@amandawtwong","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/FhtBizuJZD","@papibarbers1","cultural-icon",
"@jacottrell51 @ThatHippieJesus I know they are able to relocate entire sites (e.g.Abu Simbel) so as soon as I can, Im stealing the whole island Carmen SanDiego style.","@Drstevenhobbs","cultural-icon",
"On my way to a fun job today! Put my Carmen Sandiego hat so you'd know how to find me! #voiceover #videogames https://t.co/nKDzRbzF8x","@TasiaValenza","fashion",
"Random thought of the day: Was Carmen Sandiego a villain or just a misunderstood chick with a bad case of #wanderlust?","@LizSoolkin","travel",
"Had a 'guess this cosplay' slide round at trivia that featured a Peggy Carter. Most people guessed she was Carmen Sandiego. I love people.","@alxp","fashion",
"Gina Rodriguez set to disappear as Netflix’s Carmen Sandiego https://t.co/HA3XPKvq7M https://t.co/id9nC20Aqw","@Filmedia","cultural-icon",
"Highlight of my day, I found #Waldo and #CarmenSandiego !!!! #IMDb #Halloween https://t.co/luUXEpqG99","@Erika_IMDb","cultural-icon","x"
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/1ZMiislB2h","@ACaruso929","cultural-icon",
"Wearing a red hat today,almost everyone has come up to me and said ""Looks like you found Carmen Sandiego""Not even mad...that chick was boss","@CatThomsonMusic","fashion","x"
"This Halloween I've dressed up as Carmen San Diego. Which means you're all in for an obnoxious… https://t.co/yKjfCvtxjk","@DangerLass","fashion",
"Johnny took inspiration from his childhood hero Carmen Sandiego this week","@suhsquatch","cultural-icon",
"First look at the art style for Netflix's Carmen Sandiego animated series! https://t.co/Ut5WQhDy44","@NESbot_OT","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/MY0YSDtSWH https://t.co/czvKmQjH2X","@zombie_inc","cultural-icon",
"It's amazing how things change but stay the same. My generation had Carmen Sandiego to teach us geography, Gen Z has Drake.","@punslikepizza","edutainment",
"@BlindDrilling @Secretkat3 @SirLancelot888 @majesticsparrow @SavannahAngel25 @DarrinJdwill1 @micmartinez324 @DianavB15 @Lovesgod2Always @thereseand81 it was a cartoon show where in the World Is Carmen Sandiego https://t.co/jTgzLe0H3h","@meredithvegeta1","cultural-icon",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/MdylzlHeKp https://t.co/obqjzbIfXr","@refreshment4u","cultural-icon",
"Alicia Fox in that goth Carmen Sandiego outfit 👍🏻 #205Live","@pppiquer","fashion",
"@amanistarnes Happens to me all the time, nay, some of the time? Except swap ""turban"" for ""fedora"" and Annie for Carmen Sandiego.","@hillarykerr","fashion",
"#Hello ... Is it me you're looking for? 👀 #halloween2015 #halloweencostume #CarmenSandiego https://t.co/H0tFNzT53X","@mustbethe_munny","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/IkY93wGgGN","@ChuichiOgura","edutainment",
"Walking through the airport looking like Carmen SanDiego","@iam_JackieSweet","travel",
"I'd give my left arm to still have my ""Where in the World is Carmen SanDiego?"" CD-ROM. You can run, but you can't hide bishhhh!","@hannahfofanna47","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@clocktowerca","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/42ptfNLvnn","@HaleyRRAnderson","cultural-icon",
"@21ForLyfe that man is the real life Carmen Sandiego right now...","@_maliante","cultural-icon",
"👻🎃A Halloween Story🎃👻 #CarmenSanDiego #Ryu #KenMasters #RussianDoll #SomeonesMom #halloween… http://t.co/ziyntziIxl","@ChrisMCosenza","fashion",
"Gina Rodriguez will star in and produce Netflix’s live-action Carmen Sandiego movie https://t.co/yhpkhBbvys","@NewYorkCP","cultural-icon",
"@SharonPodobnik How fun! @SharonPodobnik Once, @markwpeterson and I dressed as Carmen Sandiego and Waldo for Halloween in India! #iexplorechat","@OrdinaryTravelr","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/18qKqMM7L1 https://t.co/0BXPZH5mwk","@betium","cultural-icon",
"Can’t wait for this from @hereisgina and @netflix! https://t.co/BWmhtLgsqt","@Plan4Girls","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/tEQQTSP7Rq via @io9","@BcraigV","cultural-icon",
"@cjsjostrand The new Carmen Sandiego is looking pretty Lit","@Kumatsu","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/1mIl6t5BIz","@Marlen_Guti_Gut","fashion",
"Maybe Americans would be better at geography if they played more ""Where In The World Is Carmen San Diego?"" It worked for me...","@Miciura","cultural-icon",
"Netflix is making my childhood come to life. First a series of unfortunate events and then the magic school bus and now CARMEN SANDIEGO?!!","@_JenniferLMoore","cultural-icon",
"NEW ‘CARMEN SANDIEGO’ SERIES POSTER! Catch it on DF NEWS! [not art below] @DynamicForces @netflix https://t.co/MpQqRYcT4S https://t.co/w78fTGvyOX","@RbrewerByron","cultural-icon",
"Aiden was just watching a Halloween episode of, ""Where in the World is Carmen San Diego,"" and it got me excited... http://t.co/Sr2ZwlUPN5","@beckympeter","cultural-icon",
"Where in the world is Carmen San Diego?","@BWADE_BAMA","cultural-icon",
"Carmen Sandiego Reboot Premiere Date — Gina Rodriguez Netflix Photo | TVLine #CarmenSandiego https://t.co/uTlRlrGPkB","@Alia_Shi","cultural-icon",
"This hat gives me Carmen SanDiego vibes. Love it! #myfavorite https://t.co/4plNhFV0f8","@mnmlover85","fashion",
"My Carmen Sandiego meets India Arie travel look 🔎📸 . . . . #wcw #love #livefree #fashion #model #pose #amsterdam #throwback #netherlands #naturalhair #travel #btm #coach #rayban #trenchcoat #mua #ootd #smile #serenity #ariesseason #aries #aprilbaby #lamode #instagoodMy Carme… https://t.co/FZhcvj8mZ2","@mjoi1584","fashion",
"I think it's time for a Carmen Sandiego movie... @GalGadot, you in?","@probablyross","cultural-icon",
"Gina Rodriguez Will Voice Every ’90s Kid’s Favorite Globe-Trotting Thief, Carmen Sandiego… https://t.co/APUsGbP3Q9","@Voiceof9jathugs","cultural-icon",
"@CarmenSandiego is coming to Netflix in 2019. #Netflix #CarmenSandiego https://t.co/aMrEgnxf8r","@omgcornholio","cultural-icon",
"PSA: #Netflix is making a Carmen Sandiego movie starring #GinaRodriguez https://t.co/SHAWY3jj00 https://t.co/NIwAdkzKv9","@marieclaireau","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mignonrd1011","cultural-icon",
"@SaneN85 You're like a real life Carmen SanDiego, huh?","@Clay_57","cultural-icon",
"Where in the world is Carmen Sandiego? She’s on Netflix. Played by Gina Rodriguez. Twice over. https://t.co/ymjP9R8ypR","@TechPlot","cultural-icon",
"I miss the days when my biggest concern was learning where in the world was Carmen Sandiego. https://t.co/8d5UrpUAY0","@DwayneDavidPaul","cultural-icon",
"@marcosparks @krystalpearson9 well Carmen Sandiego sounds vaguely Hispanic so definitely a white actress","@raquelhinson","cultural-icon",
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","fashion",
"Hari Nef in Gucci AW16 Milan menswear show is SO EXCELLENT, dang, That Carmen Sandiego outfit.","@kohquette","fashion",
"Ready for a Where in the World is Carmen Sandiego Mini Series if I’m being completely honest to be quite honest honestly if I’m being honest @TheCW @netflix","@marymurphay","cultural-icon",
"@ZacharyLevi those first 5 words automatically take my mind to Carmen SanDiego...sorry Cuba.","@SerendipityWAF","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/PnROkWYFYD #CarmenSandiego https://t.co/4k6jwRMcPJ","@getgamechat","role-model",
"#hackernews : Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent... https://t.co/IVKKRGVgUq","@conservativedev","travel",
"I'm so disappointed that my computer won't play my ""Where in the World is Carmen Sandiego"" video game from 2007. #ilovegeography","@BroadwayBraniac","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/acYjUiEGeY","@zatheteacher","cultural-icon",
"Been all over the map searching for Carmen San Diego.","@GinoDolla2021","cultural-icon",
"computer games i had growing up: barbie's horse adventures disney's extremely goofy skateboarding where in the world is carmen sandiego","@wayfindertrio","cultural-icon",
"I always wanted to be Carmen Sandiego. Traveling this year a lot. Pregnant belly and all lol","@TheBOMBSHELL","role-model","w"
"Connie dressed as Carmen Sandiego, I live! Thank you @rebeccasugar #onetimeforthe90sbabies #StevenUniverse","@Bio_MANIac_","fashion",
"Why isn't carmen sandiego on netflix!?!","@audiofreedom","cultural-icon",
"Where's Waldo? Apparently impersonating LeBron while driving a Kia. Now, back to searching for Carmen San Diego. https://t.co/ZJepVjfJ1j","@mgbode_WFNY","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@hernandezlfvyf","fashion",
"#games via @IGN Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/p3F4NUK54f #teamfollowback #F4F","@GamerzChad","cultural-icon",
"#Fact! Chuck Norris always knows the EXACT location of #CarmenSanDiego.","@the_daily_rag","cultural-icon",
"(Netflix’s ‘Carmen Sandiego’ Film Gets ‘Game Night’ Writer) Read the article here - https://t.co/MSD1n3i6Gx https://t.co/hjdkc1Zjnp","@SBOCMEDIA","cultural-icon",
"Where In The USA Is Carmen Sandiego? Mystery Geography Board Game 100% Complete https://t.co/8SCaoZPF4v","@Sales2321","cultural-icon",
"I'm at a Halloween party with a Carmen Sandiego and two Waldos","@mcclure111","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/qgvF5imrHq #Followback #news https://t.co/BC1wc7rod5","@loopnewsinfo","cultural-icon",
"@ScottMStedman Remember when people joked at that one meeting when she was wearing the big hat that she looked like Carmen Sandiego? And now nobody knows where in the world she is. Cool.","@Mister_Fun_Guy","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/Ww9Ph2i3tl via @deadline","@nuyorican_21","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/Dk0GNBpKUb https://t.co/ACkyIEhoPe","@freakyradioshow","cultural-icon",
"Thrilled to announce we are production designing the upcoming @netflix series #CarmenSandiego starring @HereIsGina! https://t.co/DiLJTWQwrb https://t.co/UXY7155VxS","@chromosphereLA","cultural-icon",
"@worm2126 Now he travels more than Carmen Sandiego. “@worm2126: I remember a @MinusThymus that used to give it to me on an occasion or two at PPL.”","@DC3_TWEETS","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/FciXhF7gYa #startup #Dubai #KSA","@my_duwad","travel",
"Where’s Waldo and Carmen Sandiego are couple costume goals","@CrazyChill_Alan","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/it7JsYZdVe via @ew","@BenjaminBell","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/HWRuQMzJme","@mrphilipbdavis","cultural-icon",
"Did you know? Dora the Explorer when she grew up changed her name to Carmen Sandiego","@triptych","cultural-icon",
"@SammNeiland @Shadolith OK so did you ever play the old Carmen Sandiego games? I want to do something similar where you're a globe-trotting>","@Proprietous","travel",
"What is the modern day equivalent of Where in the World is Carmen Sandiego? How do kids learn geography these days?","@DeMarko","edutainment","x"
"So excited that they still play Carmen Sandiego episodes on @qubo! Loved this show as a kid!","@kdzirkle","cultural-icon",
"Netflix could be bringing Carmen Sandiego back https://t.co/F7SoigYSHm https://t.co/dQaui1ZTit","@Gizmodo","cultural-icon",
"@monicabyrne13 The only Carmen I'm familiar with is the character Carmen SanDiego, and she wears a red spy trenchcoat and hat.","@Duecenage","fashion",
"Here is a reason to get more excited over @netflix's new #CarmenSandiego live-action feature! Gina Rodriguez (@HereIsGina) will be playing the iconic character, as well as co-produce the movie! https://t.co/BQTMdUC3C1 | #WeAreInclusion https://t.co/GlL2AqGtjI","@NALIP_org","cultural-icon",
"@brandonzwa I'm in Halicarnassus 👒👒👒 (pretend that's the Carmen Sandiego hat please)","@helloicedcoffee","fashion",
"@WiseWyzard @paradoxofedu @Nicole_Cliffe Not until 2019! It'll be on Netflix. https://t.co/NGpL6RwQHS","@amandawtwong","cultural-icon",
"We now know who Carmen Sandiego stole her hat from #AgentCarter #DatCarter #SecretAgentMaam","@ArrogantDemon","fashion",
"@kellanlutz I literally said that yesterday! It should be a game show with you giving clues. Where in the world is Carmen Sandiego style 😉","@miller_jaimie","fashion",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/euRu3QiE1A via @ew","@TheSerialist","cultural-icon",
"Driving up and down Waldo looking for a pokemon called Carmen San Diego @UF","@WilyVagabond","cultural-icon",
"@tambien_tambien @floozyesq WHERE IN THE WORLD IS CARMEN SANDIEGO","@idkmanwow","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/itIWcPhg0E","@ZyiteGadgets","cultural-icon",
"Random adventures with Carmen Sandiego aka @likklebitch_ @ Blockheads https://t.co/CoHPdK7pAp","@MSFATTY","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ExiwTgDZF2 https://t.co/bItd5LMi2M","@doogjohn","edutainment",
"Get a first look at Netflix's ""Carmen Sandiego"" animated series https://t.co/dHmfow2BPb","@TheOneJohnbonne","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ExiwTgDZF2 https://t.co/Q0DOeg2If9","@doogjohn","edutainment",
"WATTT??? // Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/C7N2Nj9p4V","@oneticktobesick","cultural-icon",
"GINA RODRIGUEZ IS GOING TO BE MY CHILDHOOD HERO, CARMEN SANDIEGO https://t.co/Xn8j0J111n","@ktammm","cultural-icon","x"
"A Netflix... vai... ressuscitar... Carmen Sandiego... Mel... Delz...","@Zoro_Lz","cultural-icon",
"@LinedyGenao I think Netflix is doing a new Carmen San Diego cartoon with Gina Rodriguez as the voice...","@_nataliarose23","cultural-icon",
"Is Erin Andrews pretending to be Carmen San Diego with that outfit?","@kylefourstrings","fashion",
"Constantly pausing to write down the clues to solve just where in the world Carmen San Diego is today. #WaysToRuinSexyTime","@WoolyWoolhouse","cultural-icon",
"@LnDDave “@LnDDave: A3) learned a lot about the world via Carmen San Diego as a kid. #guildchat” and that learning can be fun!","@nancyrubin","edutainment",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/UqRS4mDmBX via @enews. The greatest #edutainment #game of all time gets a facelift with #netflix #kids #learning #videogames #kidtech #broderbundsoftware","@nancymacintyre","edutainment",
"If you've been waiting for a perfect Carmen Sandiego hat, @GoorinBros has it - and it's on sale! http://t.co/cntPpqW5SN","@starlightgeek","fashion",
"@AlexJaffe Hey Jaffe, when's the next ep of Violence Island? I really enjoyed the Carmen Sandiego vs Dora the Explorer battle from last ep","@personasama","cultural-icon",
"@Cameeeyo I do bc some years I travel more than others. This year was light but next year I'm Carmen San Diego","@_JimmyCrack_","travel",
"@reincarmation thank you, Carmen Sandiego!","@anniemurphie","cultural-icon",
"Wow. Can Olivia Benson wear hats this season? Can we make her look like Carmen San Diego? http://t.co/1RSOEvkiOt","@ianasea","fashion",
"@numpchump @Grummz There used to be a mass market for educational/edutainment PC games: Oregon Trail, Carmen Sandiego, Math Blaster, Reader Rabbit, Humongous Entertainment's point-and-click titles, plus this one I had for Windows 95 as a kid called Gus Goes to Cyberopolis.","@pcgamersquid","cultural-icon",
"I stopped watching Barney at age 9... I moved on to the older section PBS Kids... Dragon tales, Arthur, Carmen San Diego, Zoom, CyberChase","@PLaYBoYKeNxX","cultural-icon",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/Md8LWAA1t8","@HappyHourRadio1","cultural-icon",
"@mralanorth @thegrugq I kind of feel like I need to put together a Carmen Sandiego outfit for defcon, tbh.","@OaklandElle","fashion",
"@designtaxi We need to bring back the Where In The World Is Carmen Sandiego game show so people learn basic geography.","@GetOffMyLawnPod","edutainment",
"@John_M_Nelson Are YOU fast enough to capture Carmen Sandiego? #mappygames https://t.co/GTzWB9XUSn","@CRVanPollard","cultural-icon",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie #news #NewYork #dailynews dailynews - see more here https://t.co/hjEL8xgatx https://t.co/KHoVFre2hl","@NYC_DailyNews","cultural-icon",
"i wanna be carmen sandiego for halloween one year and stay home so ppl will be like ""where in the world are you?"" and ill be like ""idk"" 😏","@altpunkhemmings","fashion","x"
"UPDATE: Agent💮@Iris_bestia and Agent🕴@RangoMan94 have tracked 🐼 @julcasagrande's / Carmen Sandiego's #travel to #Lima. Agents💮&🕴 boarded the #city sightseeing #Bus #Tours in awe ...while 🐼 got away. Follow the clues and bonus pics & vids here: https://t.co/vAdyMYFHgB","@TheBSingTag","travel",
"Look, I'm not ashamed to admit that Carmen Sandiego and Cybersix are my fashion icons.","@seraph76","fashion",
"Netflix’s Carmen Sandiego Live-Action Movie Just Found Its Carmen https://t.co/OywsiuEh0h","@LuxuryFashionIt","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/PMJ2KUyUwh via @ew","@cooljfaves","cultural-icon",
"@thisisames @Nicole_Cliffe To drive from the airport, in Kentucky, to my son's home in Oxford, you drive through Indiana. It is like the most incredible timey-wimey/Carmen Sandiego thing.","@Gatun_CZ","travel",
"Reading rainbow. Bill nye the science guy. Magic school bus. Where in the world is carmen san diego etc. Bring em.back","@guyfromsamoa","cultural-icon",
"Why is Joyce dressing up as Carmen Sandiego to talk about someone's marriage #RHOA","@Real_Housewives","fashion",
"I liked the Carmen Sandiego games! #education #CarmenSandiego #gamer #gamedev","@sjfostersound","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/5fYG2hontL https://t.co/pShyv9jQ3W","@marsmellowspop","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/5HszsIr8aQ","@codeclassifiers","cultural-icon",
"Pinterest Searches Are Up 91% For This Halloween Costume #beauty #me I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polye… https://t.co/HLe3Zx2ljx https://t.co/xlcQHPXySW","@HighparDigital","fashion",
"@bettyaberlin I learned that X the Owl, Henrietta Pussycat & Levar Burton were ACME informants on Where in the World is Carmen Sandiego.","@JeremiahLiles1","cultural-icon",
"In 2017, I plan to further my travels in search of Carmen Sandiego. If you know how to contact her, ask her to lead me someplace warm. Thx!","@kevinkoperski","travel","x"
"Saw Netflix is doing a #CarmenSandiego reboot!! Then I went down a rabbit hole & learned that people ship CS with Waldo of Where's Waldo.","@knsalustro","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/73wIOE1o3S","@CelebritySights","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@sindycooleygxqx","fashion",
"@outseide six otters standing on eachothers shoulders, in a trench coat and broad hat a la Carmen Sandiego. The wobbles give it away.","@Fauxglove","fashion",
"Character and leadership geography games! Going perfectly with our theme - Where in World is Carmen San Diego? http://t.co/UGoA1GByJh","@EngleburgCLC","cultural-icon",
"@Moviepoll2018 Animated (no part. order) Teenage Mutant Ninja Turtles (80s) Magic School Bus Challenge of the Super Friends Chip N Dale Rescue Rangers Real Ghostbusters Wacky Races Spectacular Spider-Man Scooby-Doo! Where Are You? The Adventures of Tintin Where On Earth Is Carmen Sandiego?","@TheMovieMan17","cultural-icon",
"@ImpulseFlares stealing the space needle, carmen sandiego style","@mailorder_bees","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/WEZrNJDIf3 https://t.co/NnOIShtRqr","@acosta9j","fashion",
"Modern gritty Carmen San Diego chase concept album using only samples from airports","@krzyzis","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/iRLcB9TjnW https://t.co/7T4hwkFpte","@sriramhebbar","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Netflix's Live-Action Movie https://t.co/IhziZQXajw https://t.co/53fguAUuHP","@_NoMoreMutants","cultural-icon",
"@FeministaJones use to have a box of floppy disk and a date with Carmen San Diego. Lol.","@Thee_Apprentice","cultural-icon",
"How did Carmen Sandiego get away so often wearing an outfit that bold and recognizable? Girl, get a tan trench coat! Blend in!","@KristiColleen","fashion",
"I need to get a big ass wide-brimmed hat, Carmen Sandiego style.","@CaseyExplosion","fashion","x"
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/u9dw8wv23y","@MoviesWorldONE","cultural-icon",
"@threeforgirls like i remember loving Carmen Sandiego and some other educational Mac/PC games, but RR was my jam","@threeforgirls","cultural-icon",
"@peoplearewild @netflix @HereIsGina Thanks a lot, now the Carmen Sandiego song is gonna be in my head all day. 😄 Memories of when my kids were young.","@sarcastic_tara","cultural-icon","x"
"Hey, nice hat, Carmen Sandiego.","@oprahspinfrey","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In Netflix Live Action Film https://t.co/yyCPUjeKBk","@any_event_media","cultural-icon",
"It's Official: #CarmenSandiego Is Getting Her Own Animated Netflix Series https://t.co/N2LvkuVqWo via @io9","@ninja_CE","cultural-icon",
"New post: Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/RwMfpOFNdQ","@TechNewsexpert","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/OfUlk0JFov","@theDextazLab","cultural-icon",
"Are we still looking for Carmen Sandiego?","@EricZiwak","cultural-icon",
"@Brainmage Carmen Sandiego is Robin Hood.","@Porkmason","cultural-icon",
"Gina Rodriguez Will Star In Netflix's Live-Action 'Carmen Sandiego' Movie - UPROXX https://t.co/pNUfCFMHjL","@exrentals","cultural-icon",
"@allietronsmash @MonicaKB14 they're like Carmen San Diego ... gone :(","@allietronsmash","cultural-icon",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/SliBvUcIPe via @TheMarySue","@Sally26622460","role-model",
"How not to adult at MomoCon #cosplay #CarmenSandiego #Splatoon #momocon #WW https://t.co/gSTZj9Uoba","@atlnewf","fashion",
"@MTA THROW ME A BONE! Where in the world is Carmen Sandiego...she MUST be on the Q100 Bus...WHEREVER *THAT* is!","@RaeganMedgie","travel",
"@sydney_nikol One of americas biggest mysteries along with where is Carmen San Diego","@gerberzepeda","cultural-icon",
"Baristaing a show for a childhood hero of mine, the founder of Rockapella. lolz. ""Where in the world is Carmen San Diego?""","@SloJams","cultural-icon",
"Netflix Gets Rights To Live-Action Carmen Sandiego Movie https://t.co/2ImDraLWIg","@TheMadPro","cultural-icon",
"@CarmenSandiejo what if we were both carmen sandiego wearing waldo outfits under our carmen sandiecoats","@ryfkah","cultural-icon",
"Just saw Carmen Sandiego in the Atlanta airport","@imdiaz3","fashion",
"The plan in life is to be like Carmen Sandiego. ✈️⛵️󾟢󾟭🌍","@Gregcreg758","travel","x"
"@NaturallyTyraG Computer Science class was: Learning to write to a floppy disk. Kid Pix to kill time. Oregon Trail if you’re feeling froggy And Carmen Sandiego the game for the Macintosh II (black and white screen)","@T_monster","cultural-icon",
".@TherealTaraji That ""Where in the World Is Carmen San Diego"" Hat tho!!! #FIYAH","@Call_Me_VRT","fashion",
"@IamAllawiyah I was telling a coworker about the new Carmen Sandiego on Netflix and he didn't know what that was. I said it must be generational because it was big during my childhood some 25 or 30 years ago. He was stunned. Apparently he thought I was 24. 😂","@MouthyMishi","cultural-icon",
"TRAIN CAR FULL OF CAVIAR. Carmen San Diego's secret: Crazy Cat Lady.","@derekthebard","cultural-icon",
"Paul calls Tiff Carmen SanDiego with the hats & he says he's over it #bb18","@JennEllensBB","fashion",
"@alexma1210 Besides, they never taught time zones when I was in school either. (1990's. We had to learn geography watching the Carmen San Diego game show on PBS).","@EZEtheman3000","edutainment",
"#tbt to last Thursday. @polobankz said I looked like Carmen San Diego. I died! #whereintheworldis… http://t.co/RWHrg62hyO","@johnnyisa10","fashion",
"Where in the World is Carmen Sandiego uses 15 mb of hard drive & 8 mg of ram but fits music, language & info abt over 50 countries.","@kendallfire_xo","edutainment",
"Happy Halloween! #carmensandiego https://t.co/1gaMfiKOsf","@mistress_tippi","fashion",
"#AgentCarter's red hat is lovely... But also a reminder that we *still* don't have a Carmen Sandiego movie or TV show.","@JacquelinePurdy","fashion",
"People on Twitter are comparing the style choice to looks worn by pop icon Michael Jackson and fictional characters Carmen Sandiego and Indiana Jones: https://t.co/38hkDXxgBP","@usatodaylife","fashion",
"@Phunky_Brewster @alexandraerin I am now imagining that as a red trenchcoat-dress, her wearing a wide-brimmed red hat: I FOUND CARMEN SANDIEGO!!! cc @darth","@semiotic_pirate","cultural-icon","x"
"@ReeRee_IsOn1 @domwilson Right right! Well travel diva get on it! Aint yo boo the travel king, travel extrodinaire, where in the world is carmen san diego or something? 😉","@KiaBella7","travel",
"Where in the world do you think Gina Rodriguez will take Carmen Sandiego? https://t.co/WYcKU1nuUr","@RottenTomatoes","cultural-icon",
"so I just bought the complete series DVDs of Earthworm Jim, Street Sharks and Where On Earth Is Carmen Sandiego?. #ThanksAmazon","@BrothaCheese","cultural-icon",
"@_iDono_ I like it. But his agent will probably find out where Carmen Sandiego is before he finds a suitor right now","@MRaff32","cultural-icon",
"@MizzCreme It all depends where these battles are at since Smack traveling like Carmen Sandiego","@Mottoofficial","travel",
"@LeavittAlone your tweet made me confused about whether or not i hated this until i realized i just like carmen sandiego","@zchevat","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/i4LbuyYE2R","@MatthewJRoche","travel",
"@iSmashFizzle Carmen Sandiego can do anything she wants. I not only knew she was a master thief but accepted it. I was like, the government did her grimy and she getting hers. 😂","@kambesyes","cultural-icon",
