"text","handle","category","star_tweet"
"Alicia Fox in that goth Carmen Sandiego outfit 👍🏻 #205Live","@pppiquer","fashion",
"do y’all remember carmen sandiego","@MEMERKADE420","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/5PBeKPjnqv via @ew","@emilypandise","cultural-icon",
"You spelled Rockapella from Where in The World is Carmen Sandiego wrong lol","@Ragealmighty","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/eagfwBHj2u","@RosalindaByman","edutainment",
"Staying engaged right up to the holidays by using google maps and research skills to track Santa - Where in the World is Carmen San Diego style! @westcot_school https://t.co/60Wbe7fNpq","@kelseywoodley","cultural-icon",
"Gina Rodriguez cast as Carmen Sandiego In Netflix Live-Action Movie - geeksofcolor: The movie will follow... https://t.co/iYQA5rJt13","@LadySreviews","cultural-icon",
"Perfect idea. I need a girl to dress up as Carmen Sandiego for Halloween and be my date because I'm going as Waldo.","@BackRowLearner","fashion",
"The return of Carmen Sandiego and Miss Frizzle on Netflix is so special, and here's why: https://t.co/25xruffZGq https://t.co/uM02HWLWhO","@EW","cultural-icon",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/GgMoIBqtsI https://t.co/qOqHFzUC7w","@Hedgely","cultural-icon",
"Netflix's Carmen Sandiego reboot has a new premiere date and some mysterious teaser images https://t.co/O92JE59N2z https://t.co/xnXiz1mpI0","@io9","cultural-icon",
"Educational #AR that ""takes a cue or two from Where in the World is Carmen San Diego?"" Osmo Detective Agency https://t.co/1fNva12KDJ via @VentureBeat","@NickBartzokas","edutainment",
"[Entertainment] Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/T7heGNoGTw | Buy Industrial Su…","@NaijaNewsPapers","cultural-icon",
"I feel like Carmen Sandiego when I wear this coat. http://t.co/tATSa2daPa","@jesssica_brooke","fashion",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/5Z3cf25uvM","@notslashfilm","cultural-icon",
"Bwahaha ok now I know what the Carmen San Diego comment means...it's all about the hat! Our lingo is safe lmao","@inglamwetrust","fashion",
"Where In The World Is Carmen Sandiego? http://t.co/1uxr6kGWNR","@Julia29","cultural-icon",
"@BlackNerd Would be better with the where is Carmen San Diego theme","@GOKAI100","cultural-icon",
"Happy Halloween! #carmensandiego https://t.co/1gaMfiKOsf","@mistress_tippi","fashion",
"Ooo, this is some neat news. Gina Rodriguez is a good choice for Carmen Sandiego https://t.co/CvkI7PTig7","@GeoHolms","cultural-icon",
"Thought this is appropriate to share now with the carmen sandiego netflix show comin out. Its my repitonian fantroll Grizzr dressed as the OG https://t.co/RNevkwlcah","@Fennwayz","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/nHbPo4h6ck https://t.co/IcEexMKxdU","@WXII","cultural-icon",
"""@allinkid: I found Carmen Sandiego!!! http://t.co/r2FmgmxDdn"" More like an alter ego, San Francisco. The hat isn't red.","@ALovelessGuru","fashion",
"Wise words from @smrtgrls. Take #inspiration from #CarmenSanDiego and see the world! #foreigntravel #girlpower http://t.co/Fp3YOceIeT","@NWSE","inspiration",
"I've been trying to do this Carmen Sandiego cosplay for a bit now. I need to commit and get my finishing touches together.","@asiaelle","fashion",
"Outstanding! 👏👏👏 #GinaRodriguez #Netflix #CarmenSandiego https://t.co/zp9FB4s39t","@inkylewetrust","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/QzYrrw1RVc https://t.co/tI9PuKcxUI","@amanewsnow","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Carmen Sandiego on Animated Netflix Series - https://t.co/FMsD7T8STr","@WatchonlineTo","cultural-icon",
"Where in the world is Carmen San Diego....like none of these new shows teach kids anything","@Hailey_photo","edutainment",
"@the_moviebob I read a Carmen San Diego book where she stole the Great Wall of China and hid it in Puerto Rico.","@L33Tpete","cultural-icon",
"A life-action Carmen Sandiego is coming to @Netflix, starring your favorite TV actress. https://t.co/WuUzt4B3hi","@InStyle","cultural-icon",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/EdcrR8d3yz","@CineTerrorNews","cultural-icon",
"Look who I found! #cosplay #animeexpo #whereswaldo #carmensandiego #hideandseek http://t.co/69TgAG648O","@coyoteblk","cultural-icon",
"New story from People in News : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@elitistaph","edutainment",
"@calebhorner_ @TonyGeist Thanks for the geography lesson, Carmen Sandiego.","@SlimBarrett","cultural-icon",
"Infographic: The Gamfication of Education http://t.co/GzN1pFuE7x -brings us back to the days of Carmen Sandiego.","@ChrisDiMare","edutainment",
"@brooksasanoun Game companies please make cluefinders 4th grade adventures also amazon trail 3 and where in time is carmen sandiego go go","@kormtrom","cultural-icon",
"Wonder if @HereIsGina knows how many Latinas are going to be Carmen Sandiego for Halloween now...","@angiejaime","latina",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/wcvsbQo79I","@TerraByteStudio","cultural-icon",
"is Carmen Sandiego still relevant? because that was my childhood when it came to educational television","@ZyrotheGyro","cultural-icon","x"
"Where in the world is Carmen Sandiego?","@xWWx_Sully","cultural-icon",
"Netflix just keeps on doing it's thing! Another childhood classic show in the works! #HHSTV #CarmenSanDiego... https://t.co/eHnsftfqcm","@HipHopSuccessTV","cultural-icon",
"@argobagdr Carmen Sandiego finally did it... ...she finally stole a week.","@blakewrites","cultural-icon",
"My relationships are summed up best as a real life version of Carmen Sandiego.","@kenny_powers89","cultural-icon","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/KTilbxQoZ0","@RHAF_HQ","cultural-icon",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/2d7t12aEls","@GrimsonLime","feminism",
"@BlameTheBlasian the world needs you !!! your like Carmen SanDiego and Wonder Woman mixed together in greatness","@MayhemTheTruth_","feminism",
"Yo, yes to every aspect of that Carmen Sandiego Netflix original series. As 90's kids, the nostalgia is appreciated","@TazzTaylor3","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/it7JsYZdVe via @ew","@BenjaminBell","cultural-icon",
"Lol me and the husband dressed up as Waldo and Carmen Sandiego for Halloween before ❤️ #FreshOffTheBoat","@april_rose","fashion",
"@thejdshadow @CCTakato @OsitaNwanevu @macasaurus_r3x Where In The World Is Carmen Sandiego... Good times, as its sequel, “Where In Time Is Carmen Sandiego?”.","@Jo_Kwanghee_07","cultural-icon",
"It Took Gina Rodriguez 11 YEARS to Pay Off Her ... #CarmenSandiego #College #CollegeDebt #GinaRodriguez #news https://t.co/z3OfffOQfe","@trueviralnews","cultural-icon",
"Looking at Erin Andrews hat makes me want to sing the theme song from Carmen Sandiego.","@AsheWhi","fashion",
"Spent the most epic day hunting all over LA for Diego (Not Carmen) SanDiego and his criminal gang. Thanks for the epic adventure @popkiller","@kylemaddock","travel",
"Anyone reminded of Carmen SanDiego after seeing @ErinAndrews in her red coat and hat? #NFL #seahawks #packers","@OkayMeanwhile","fashion",
"#Netflix FINDS CARMEN SANDIEGO!!! That plus more on this episode of The Morning Intermission. #Xmen #DarkPheonex #NewMutants #CarmenSandiego https://t.co/oApegfXaXj","@JClassic305","cultural-icon",
"@AdamParkhomenko @QueenMaday Probably cheating on somebody with Carmen San Diego.","@leftypatriot","cultural-icon",
"@davidbockphoto I learned it in fifth grade, thanks to the wonderful Carmen Sandiego show + games. @StackedAnchors @LOSTINFICTIONUK","@gildedspine","edutainment",
"#gameart #gamedesign Grab your almanac Gumshoe! Join us as we discuss the legendary Carmen Sandiego #gbl #edtech … https://t.co/LszzvLdZQ8","@GameDevDaily3","edutainment",
"What if A and Carmen Sandiego are actually the same person? Or at least Red Coat. #PLL","@_Sebs_","fashion",
"“I’ve been all over this morning. Jersey… Newark….” I found Carmen Sandiego and he’s driving my Uber.","@phyllisstein","travel",
"I learned everything I know about geography from Carmen Sandiego. #facts","@anton612","edutainment","x"
"@MaryyMaack Can you just be Carmen San Diego for Halloween please","@CometsManager","fashion",
"[ID: two mirror selfies of me dressed as carmen sandiego - red hat, red coat, yellow scarf, and black gloves. my face is obscured by my phone and hat. ]","@flowerqueers","fashion",
"My fave educational game was Carmen Sandiego because I learned about geography and history! http://t.co/hvy264xcRN #ThinksyNostalgia","@AloyisiusOxbow","edutainment",
"I want to go adventuring with Carmen Sandiego","@fatima_elhassan","travel",
"Carmen Sandiego is getting a Netflix series","@Dshwnrd","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/aCQHacA9V3","@Arilyna89","cultural-icon",
"#CoreConPodcast 122 w/ @LotusPrince, @LoupFakafon, and Vysethebold! Time travel mechanics in video games including #MajorasMask, #SexyBrutale, #DayoftheTentacle, #Mario ' s Time Machine, Where in Time Is #CarmenSandiego, and more! https://t.co/l7Grhu1sK7","@vysethebold","cultural-icon",
"Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/80q47v8VLR https://t.co/gGmeo0vUy9 https://t.co/KQxAZRMYdI","@seriouslyapple","cultural-icon",
"I'm in love with this Carmen Sandiego costume! #80sbabiesunite","@BlkCherry381","fashion",
"Talking about traveling with the real-life Carmen Sandiego..Ep. 22 of #ThisAPodcast with my dawg Mercedes Alicea: https://t.co/XYBJBK9cVK https://t.co/2yr3GMkUaR","@ItsNationDotCom","travel",
"From Carmen Sandiego to Freddi Fish, these some of the more noteworthy female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/aEZpWMVCJr","@Syfyfangrrls","feminism",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/GCXFNw0QSn https://t.co/eKbE2BuE2H","@ChaoticCrown","cultural-icon",
"It's like playing where in world is Carmen Sandiego when my parents travel if I guess right my bills get paid for a month #iguessedwrong 😣","@mixmastermegs","travel",
".@KatyTurNBC rocking the Carmen SanDiego coat.","@PDX44","fashion",
"@dankrutka @jjacksongr8 My colleagues & I are creating something similar for methods in the fall... Full semester ""game"" that integrates math/science/SS... Part Carmen Sandiego, part national treasure, part clue","@SBShear","edutainment",
"I feel like I live in 2 worlds - the traveling #CarmenSanDiego one and the one that misses friends/family/real life daily. #chasingpaper","@HCD3485","travel",
"Netflix reboots 'Carmen Sandiego' with Gina Rodriguez https://t.co/0DMXE2taOA https://t.co/iQ7v4wXt3R","@MSN","cultural-icon",
"Look, most of Leviticus is fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat.","@sushi_cronut","fashion",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/h8lcSr36G7","@albertobetooch1","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/qzejoNFCba","@qw32urjs","cultural-icon",
"@AshleyONFOX7 @fox7austin all that's missing is a red hat....Carmen sandiego lol...","@imfromatx","fashion",
"@kchironis Neopets, Carmen Sandiego, dress up games, a whole lotta Barbie, and a whole lotta Final Fantasy ❤","@omamoricharm","cultural-icon",
"@HonestlyJon Captain Planet, Carmen Sandiego and Magic School Bus","@RowanGayle","travel",
"I'd come home and watch Ghostwriter and Where in the World is Carmen Sandiego every day","@_MissRandi","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/k0q2HSINko","@IPOmaven","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mackpshl","fashion",
"@iglvzx carmen sandiego is a lesbian icon but she's also a cop who steals from indigenous cultures purely bc she's bored","@MarkLoafers","inspiration",
"So I had this dream a week or 2 ago. I had to wear my lucky socks & I couldn’t find them & @BitterOldPunk helped me look for them in a globe hopping Carmen Sandiego-esque adventure. OK. But the weird thing is, they weren’t my real lucky socks.","@mygothlaundry","cultural-icon",
"""Where In The World Is Rob Ford"" I smell a sequel to the popular educational game ""Where In The World Is Carmen Sandiego?"" #pnpcbc","@TrevorsIdeas","edutainment",
"I read an article recently about an ""Ultimate D&D Party"" who were laid out as Fighter: Conan Rogue: Gray Mauser Healer: Aragorn Wizard: Elminister While this is good, here's mine. I want to hear yours. Fighter: She-Ra Rogue: Carmen Sandiego Healer: Yuna (FFX) Wizard: Aang","@TBPNemo","cultural-icon",
"@HVSresearch Ohh 😢 What fun would that be, Madam? 😴😴When I could post pictures! Much like Where’s Waldo? Or #CarmenSanDiego I just need a red fedora! I think 🤔 SLR🍀🐰 https://t.co/y38dXabShr","@leprchaunrabbit","cultural-icon",
"How has no one invented a 'where in the world is carmen sandiego?' app yet? #freeidea #iwouldplaythat #geography #nostalgia","@sally_sue","cultural-icon",
"📲 Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Gq39SdM42l 👉 @Engadget #mobile https://t.co/9tGUCvkGkQ","@ClubSignage","cultural-icon",
"""Excuse me, Carmen Sandiego, I didn't know we had a geography expert on board."" @OITNB season 2 is off to a good start!","@ACappellaNow","cultural-icon",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@masaihori","feminism",
"Gina Rodriguez To Voice Carmen Sandiego In Netflix Series https://t.co/XsL7Hvgzx5 https://t.co/5OhfHAZ6Cm","@togeekornot","cultural-icon",
"what is it about my face that tells men in those carmen san diego hats i'm interested?","@alex3nglish","fashion",
"Where in the world is Carmen Sandiego?","@ZaikinAlexander","cultural-icon",
"CARMEN SANDIEGO AND ELDER PRICE. I'm so excited","@SteeleFitzwater","cultural-icon",
"Okay, now, soon as this movie blows us out the water, I'ma need @Netflix to announce casting for a #WheresWaldo movie. ntm the Waldo/Carmen crossover AND a movie trilogy for #CaptainPlanet. #CarmenSandiego https://t.co/xLwYTrfJCR","@RandyS0725","cultural-icon",
"So much Carmen Sandiego happening right now #shopping #hat #friday #aldo @ Aldo https://t.co/d0RTqUHiZU","@GhiaSaysHi","fashion",
"#Gina Rodriguez to Voice #Carmen #Sandiego in Netflix Animated Reboot https://t.co/HS611WWmBd https://t.co/oAATnebfho","@entertainanglr","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/hEXnnPygod","@Gabriel50841278","travel",
"Netflix Could Be Bringing Carmen Sandiego Back - Gizmodo https://t.co/gtR03ZP6tO","@Netflixreport","cultural-icon",
"@al6_24 so happy I think a found a Carmen San Diego coat for you. It will be too big maybe but I'll bring it anyway","@peacesandloves","fashion",
"Why is Carmen Sandiego trending? *looks it up* oooooh a new series interesting, interesting.","@Theendgamelv3","cultural-icon",
"@chimp_poker I’ll freestyle battle rap anyone who challenges me within the next 4 years on twitter but after that I promise I’m logging off and going back to Carmen San Diego the level where ur in Spain and u have to find the stone with the engraving actually don’t really remember that game","@JeffMadsenobv","cultural-icon",
"Where in the world is Carmen San Diego (Harry Styles)?","@maxblumDFA","fashion",
"I apparently am never going to learn to never check a bag. Consequently, I'm naming my bag Carmen SanDiego. #lostluggageclub #aa","@kimikimkim","travel",
"And a fedora like Carmen Sandiego https://t.co/CjE4lI7Fbk","@Isinglikefuture","fashion",
"Where in the World is CARMEN SANDIEGO? Vintage Board Game 1992 Geography http://t.co/TO1zW2S0vb http://t.co/8XcAswaqqS","@sauttomacabeo","cultural-icon",
"Am I like the real life Carmen sandiego yet?","@lolauryn","cultural-icon",
"I LOVED Carmen San Diego!!!","@kiddcounselor15","cultural-icon",
"Where in the world.... #carmensandiego #cosplay #thief #catchmeifyoucan https://t.co/qHHpYcDq5s","@nerdygirlivy","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/JYJbCvAhDC","@lera2279","cultural-icon",
"Rasheeda and this Easter Sunday hat, looking like Carmen San Diego...honey, YESSS!! #Lhhatl","@YAGURLWOODY","fashion",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/VPrPE3B4rO https://t.co/GXKPbykaJF","@MikaCodPrincess","cultural-icon",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/PtUtyewSWT https://t.co/KyJipQyx6x","@Gizmodo","cultural-icon",
"If Carmen Sandiego isn't a feminist icon then feminism is wrong. Full stop.","@EvanRyanA","inspiration","x"
"@NowWeAreNowhere Only Carmen Sandiego and The Oregon Trail made learning fun. That and maybe the Zoombini's.","@Kitsuagi","edutainment",
"What if Carmen Sandiego was Dora The Explorer's mom?","@kingmost","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Upcoming Netflix Movie https://t.co/N7cqSXIKyy","@10021pop","cultural-icon",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/Y1hJ45UWeb","@LATINXS4CHANGE","cultural-icon",
"Agent Carters hat reminds me of Carmen Sandiego. As long as Peggy stays out of Budapest we should be fine","@GeekGirlAgentM","fashion",
"this is how I learned about world geography way back https://t.co/6vel9N1s3a","@Franzu09","cultural-icon",
"@iamrodneysmith What was that old TV show. Where in the world is @iamrodneysmith oh i mean Carmen San Diego... Have a great day Rod and thank you for being such a great American","@leshaneco","cultural-icon",
"Want my #SDCC sched? I'm like Carmen San Diego (but no hat) https://t.co/tRRDHSb4aa","@paula_rhodes","travel",
"WHERE IN THE WORLD IS #CARMENSANDIEGO 👁‍🗨👁‍🗨👁‍🗨RIGHT HERE WEARING #gladystamezmillinery… https://t.co/TvYLKBnuPg","@troubleatelier","fashion",
"Baristaing a show for a childhood hero of mine, the founder of Rockapella. lolz. ""Where in the world is Carmen San Diego?""","@SloJams","cultural-icon",
"@GoshDarnMyLife Square One and Where in the World is Carmen Sandiego were my jam and probably explain a lot about me now.","@NikKorpon","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/rHMJ4ZtYNg https://t.co/hJNChu0hf1","@gadgetmanjay","cultural-icon",
"*sees carmen sandiego cosplay* dude sick Pauline","@Sir5000","fashion",
"Carmen Sandiego hat done for a client for Dragon Con 2014. Love that bright red raincoat and boots. Great photo... http://t.co/mNFrIGK0zD","@PollySingerHats","fashion",
"@BRACKETcast . @BRACKETcast I'm still pissed at the disrespect shown for Carmen Sandiego's superior coat. Sad face.","@handsomefatman","fashion",
"tbh I'm amazed there hasn't been a live action Carmen Sandiego or Penelope Pitstop movie yet. Magic School Bus not so much.","@tommgran","cultural-icon",
"#Hat #sunnydays #happygirl #whereintheworld #carmensandiego #saturday #selfie https://t.co/eV69541gQK","@LOLIKEWHOA","fashion",
"@JLove55 @alexriviello I lived in North Dakota for a while, and we had a custom version of Carmen Sandiego in my classroom. (Where in North Dakota...)","@pheriannath","cultural-icon",
"Does anybody want to form an acapella group together where all we sing is the Carmen San Diego theme song in the style of Rockapella????? I AM NOT JOKING AND I DONT EVEN CARE WHICH PART I GET THAT IS HOW SERIOUS I AM. cc: @avb","@lynnweingarten","cultural-icon","x"
"Where in the world is #CarmenSanDiego? She's performing at #VelvetLounge #DragBrunch! PS: She's also #WonderWoman! https://t.co/axUyIE7QwX","@WinniPaul","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/IMJt5lomMx https://t.co/Q0gNYspBpA","@yankeebrown1969","cultural-icon",
"Wait, is Carmen Sandiego going to straight up return stolen objects from the British museum to Egypt? The Musée Invalides to China?","@rossmaywriter","cultural-icon",
"#MyFavoriteChildhoodCartoons Maya and Miguel Totally spies Winx club The grim adventures of billy and Mandy Ed,edd and eddy Carmen sandiego","@jessicamosotho","cultural-icon",
"""where in time is Carmen Sandiego?"" na Netflix! <3 - Rolling Stone Brasil https://t.co/QLjpvIeURK via @rollingstoneBR","@Mi_LimaB","cultural-icon",
"#strengthwithin #travelingyoginista #travel #explore #thailand #raileybeach #krabi #carmensandiego… https://t.co/KBl9rVIFwE","@TravelYoginista","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/S1YhyxNNKH https://t.co/CbLyzSIbCr","@Mybeauty_health","edutainment",
"🎶 TELL ME WHERE IN THE WORLD IS CARMEN SAN DIEGO 🎶 https://t.co/7PZ9sM3uAm","@justin4asu","cultural-icon",
"90s ed. game power rankings: 1. Oregon Trail 2. Carmen Sandiego 3. World Discovery Deluxe 4. Mavis Beacon Teaches Typing 5. Amazon Trail","@onejoey","edutainment",
"STOP it! Hold the phone! Carmen Sandiego is coming back?!?! EEK! Star @HereIsGina will be in it! #edutainment https://t.co/fOggoiFYI5","@TheTeachersWife","edutainment",
"My parents are literally Where's Waldo and Carmen Sandiego. I can never find them when I need them. They're always travelling about. #fb","@riannotti","cultural-icon","x"
"Gina Rodriguez to star as Carmen Sandiego in Netflix’s live-action movie https://t.co/vpeXUSodH7 https://t.co/4o7clrQN1m","@britbusinessuk","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/oBAneoByvI via @gamasutra","@ego_wall","inspiration",
"@pentilyet WHERE IN THE WORLD IS carmen san diego","@crypt_em","cultural-icon",
"Gina Rodriguez To Voice Carmen Sandiego In Netflix Series 🎥https://t.co/HXtph52OFb via @denofgeekus https://t.co/Nw9UgwUPJ5","@lootcrate","cultural-icon",
"@RHOC_KellyDodd is pulling off that #CarmenSandiego chic tonight on #RHOC https://t.co/OlqGp94YB9","@Lou2693","fashion","x"
"I'm more of a Carmen Sandiego in a trench coat than a Corinne in a trench coat. 🥀 #TheBachelor","@megtopper10","fashion",
"Ran that for some time. And also played Test Drive and ""Where in the world is Carmen Sandiego"". And I could never crack the game. #Windows10","@ikitse","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/LEaOE3TH7Q via @engadget","@jontarius","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/flTO8qZ5WD #technology","@Frostbite_UK","cultural-icon",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star #movie https://t.co/9QJKyMBZx3","@USArtNews","cultural-icon",
"I'm everywhere u never there I'm something like Carmen San Diego #mondaynightfootball 😎 http://t.co/qKR5fN6lts","@67PISSXCELLENCE","cultural-icon",
"Surprise! J&E are back early from vacation -- and already arguing about Carmen Sandiego again. It's good to be home! https://t.co/nuKcvGCyM9","@VGMJB","travel",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/uDQOB4mnxZ #GinaRodriguez #JanetheVirgin #netflix","@SomeDroidCom","cultural-icon",
"Who cares where Waldo and Carmen Sandiego are? Where's Maria heading? Today another hint/clue; tomorrow the reveal.... 🚙👩🏼‍🎨😁 This town is oftentimes called ""the land of the sky,"" is at… https://t.co/mgck4aEkaj","@mariagstudios","travel",
"@iambenfields from my seat, the light and your hat, you look like Carmen San Diego! Lol great set! http://t.co/DVda8nqbfD","@moconn11","fashion",
"When i attend all these wwe events i feel like carmen sandiego. Where in the world is carmen sandiego. Lol","@oakestylin","cultural-icon",
"As #CarmenSandiego, I am LOVING the @hopper app! #Shaycation2016 is going to be so easy to plan with this app! ✈️","@shaybuttuh15","travel",
"@teedubya remember Where in the World Is Carmen Sandiego? (the pc game)","@MrHeather","cultural-icon",
"@Lord_Arse A Windows 95 Mini. Games include -Magic School Bus Human Body, Solar System, Ocean. Mario’s Game Gallery -Mario Teaches Typing -Every Super Solvers game -Mario is Missing -Oregon Trail -Battle Chess -Day of the Tentacle -Sam & Max -Star Wars X Wing -Carmen Sandiego -Math Blaster","@JeffMan1490","cultural-icon",
"Congratulations @HereIsGina!! You’ll be an amazing #CarmenSandiego! You’ve got me doing a “Memory Lane Monday”- when I dressed up as Carmen for Halloween! I called myself “Carmen Mandy-ego” ☺️ #Netflix #Latina 👏🏽 https://t.co/lXl1W5Cx9Q","@AmandaSalas","fashion",
"@BrendaPayton13 @Sean20164889 Loved that Carmen Sandiego outfit!","@9ERSorBUST","fashion",
"@RickHorrow You’re like Where in the world is Carmen Sandiego. #oneluckyguy. Safe travels my friend","@mjsdmd","travel",
"Why is nobody making a Carmen Sandiego TV Show? @Netflix_CA @AmazonVideo","@TheLoch","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/fM2i24d3rR https://t.co/f17HlfJYwu","@Megamanxc","edutainment",
"The look that Gisele Bundchen wore to the #ChanelCruiseCuba show was very Carmen-Sandiego-on-vacation https://t.co/3r47WIZAwL","@Racked","fashion",
"Gettin' my Carmen Sandiego on. #Halloween #LateNightShopping https://t.co/nEUec0pdDP","@nomdeplume_83","fashion",
"It's not Where In The World Is Carmen San Diego..it's Where In The World Is Harry Styles?","@Courtney_Lynn84","cultural-icon",
"Sounds Like Netflix Is Bringing Back ‘Where In The World Is Carmen Sandiego?’ https://t.co/HIhqc41TU6 https://t.co/BnBnj0uFLd","@Gumbumper","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film - https://t.co/9ntDkgeSgK","@gooshi2000","cultural-icon",
"@TheRedGrrl You would always have a Carmen Sandiego costume when you needed one! 😍","@lashdarkly","fashion",
"@mklachu (You know, like Carmen Sandiego and how she travels around. And because of her, I get to *explore* the magical wonders of e-violining :^))","@mklachu","travel",
"Where on Earth is Carmen San Diego will never get old to me....tht show taught me everything lol","@thedonjr16","edutainment","x"
"@tomblappy now I can watch Arthur & Magic School Bus episodes on YouTube & Kidsongs on Dailymotion while playing Carmen Sandiego! :))","@JeremiahLiles1","cultural-icon",
"I love #AgentCarter but he outfit is all Carmen SanDiego","@HugChick","fashion",
"@jaywalk1 wait what? Carmen Sandiego series on Netflix? *flashback to 4th grade geography domination*","@mindofandre","cultural-icon",
"LOVE this. http://t.co/HWijGwgyDh Wonder if my tweens would watch 90s tweens fight crime with geography facts? #carmensandiego","@badass_romance","cultural-icon",
"So Netflix is bringing back @BillNye and Carmen SanDiego. So, is it 1995, or am I missing something?","@WickdTransWitch","cultural-icon",
"I think I would like to take some vacation time to find out the answer to ""Where in the world is Carmen San Diego?"" Travel buddies welcome.","@SeanDavenport","travel",
"Already seen two meltdowns at the airport and someone unintentionally dressed like the hipster version of Carmen San Diego","@SoitgoesChris","travel",
"@SuperBulletWill It was a game I played at school in computer class along with Carmen Sandiego. So it probably was designed as an educational game but it honestly felt like a regular video game.","@WeeabooNinja","cultural-icon",
"When did excitement get the best of you? On the set of Where in the World is Carmen Sandiego. http://t.co/vECbs0XIau","@TheMoth","cultural-icon",
"Just downloaded Carmen Sandiego app... goodbye world see ya in a month","@therealtylerwar","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/SUjkUAp7ob","@Hierkaufich","cultural-icon",
"Sick so no Halloween. 😕 Was going to go as Carmen SanDiego. Still works because now friends can wonder where in the world I am. #Halloween","@FeralCherylZ","fashion",
"Happy Halloween 2014 everyone! Carmen Sandiego just stole Sherlock Holmes's heart...& wallet!… http://t.co/87GSDj8Axk","@C_Rodriguez76","fashion",
"#womeninfiction Carmen Sandiego because learning is awesome.","@ohoyotohbi","edutainment",
"I've been wearing my costume for 30 minutes and two people have already asked if I'm Carmen Sandiego","@EmailSnarketing","fashion",
"Doctor Who Meets Where in Time is Carmen Sandiego Meets Magic School Bus (because Ms Frizzle is River Song OBVIOUSLY)","@ConStar24","cultural-icon",
"Couples Costume Ideas: Carmen Sandiego and Where's Waldo","@datwriterhelen","cultural-icon",
"@thomas_lennon not 2017 it's just life but Carmen San Diego sure knew how to wear all red","@ohaileigh","fashion",
