"text","handle","category","star_tweet"
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","cultural-icon",
"Where on earth is Carmen SanDiego?","@AndreJacobie_","cultural-icon",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/4qZtNBb0Ct","@DellPafalla","role-model",
"#DidYouKnow that the Carmen Sandiego edutainment franchise, which began with video games World (1985) and U.S.A. (… https://t.co/uL7nMsRkbL","@DidYouKnowWP","cultural-icon",
"is Lester Holt travelling the globe right now with Matt Lauer and Carmen Sandiego?","@gheorghetheblog","cultural-icon",
"[Self] Putting the Miss in misdemeanor while I steal the beans from Lima - Carmen Sandiego #cosplay https://t.co/iQ5lryLa0K","@cosplaysnugglz","fashion",
"Netflix's 'Carmen Sandiego' Animated Series Gets Release Date https://t.co/uGOEGUj27l","@lorenamoramowry","cultural-icon",
"Damn I forgot that computer rooms existed. We had a whole class called computer class in elementary school. That’s where we played Sim city, Oregon trail, where in the world is Carmen San Diego (never in San Diego..). We had those big ass apple computers with the colored backs","@Elle__Chapo","cultural-icon",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/djY0MBPckb https://t.co/mxvnmvVNON","@singhalumang999","cultural-icon",
"Where in the world am I??? #carmensandiego #halloween #overlay @ Somewhere on Earth https://t.co/2qRhJyENDT","@JisaLayne","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/FJGlbIF4oG","@kiramor2","fashion",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/eCoEEGOgLf","@mredvroach","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/PdSEAiO0XG via @LongWait4Bella","@amnichols","cultural-icon",
"Who let me drink coffee at 3 in the afternoon? Who allowed this? What was I thinking? Where in the world is Carmen Sandiego? How did I get to this point? https://t.co/5uwCH0BQlP","@SOFA_KING_BRI","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/8kHbPStgZx","@myikegami_bot","travel",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/WO2Cd5BJcT #movies","@jim_napier","cultural-icon",
"André got on this “where in the world is Carmen San Diego” hat! 🙄 #Empire","@__MChristina","fashion",
"every time i see a woman in a red coat i think maybe...just maybe...it's carmen sandiego.","@davelucci","fashion","x"
"Netflix's Carmen Sandiego Reboot Has A New Premiere Date And Some Mysterious Teaser Images https://t.co/8O5eZcbUHI","@GizmodoAU","cultural-icon",
"NEWS: WHEN in the world is Carmen Sandiego coming to Netflix? January! #NetflixNewsWeek Netflix has announced that the new animated series ""Carmen Sandiego"" will debut globally on January 18th, 2019. The series... Read more: https://t.co/b1pxT24cBf https://t.co/5m9klUVIyy","@NewOnNetflixANZ","cultural-icon",
"A couple of halloweens ago I dressed up as Carmen San Diego and my coworker told me that the red lipstick ""made all the difference""","@Jupeboxgal","fashion",
"@latelateshow ""My favorite international woman: Carmen San Diego."" -@JKCorden #jokeofthenight","@JBend22","cultural-icon",
"Carmen Sandiego video game taught me to identify perps based on identifying tattoos https://t.co/t5I2bj2ORj","@pmcg","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/e5UnvrtbaE #news https://t.co/zjLkweCiJV","@GraniteFreeman","cultural-icon",
"A1: where in the world is Carmen Sandiego. I love traveling and have been doing a lot recently. #gafechat","@GauthierRebecca","travel",
"Lamenting the loss of edutainment PC games in computers & writing seminar today. Bring back Zoombinis & Carmen Sandiego!","@argella","edutainment",
"@kellanlutz I literally said that yesterday! It should be a game show with you giving clues. Where in the world is Carmen Sandiego style 😉","@miller_jaimie","fashion",
"Netflix Announces New Carmen Sandiego Animated Series https://t.co/IeC5peISxg https://t.co/s9yw1EMgjv","@Rotoscopers","cultural-icon",
"I think Dora the explorer must be related to Where in the World Is Carmen Sandiego","@SexyScarsToo","cultural-icon",
"@Trist_Chi I saw a gal in the airport one day in a perfect red coat and in a moment she was gone. That is how I met the real Carmen Sandiego.","@worldnamer","fashion",
"Ah yes, the episode of X-Files where Scully botches a Carmen Sandiego cosplay and flashes a copy of TMNT instead of her badge. A classic!","@ArchivistPrime","cultural-icon",
"Using her trench coat and hat as a wind suit/parachute, she has to hide out in cities across the globe where not as many people have heard of her so she can stay incognito. #CarmenSanDiego #videogameidea https://t.co/SWcqOqVRpR","@CandleCTM","fashion",
"This is exciting!! Anyone else watch the game show as a kid!? #spy #tvshow #netflix #childhood #GinaRodriguez https://t.co/Om4gPxgWRB","@DWDont_Blink","cultural-icon",
"#MyGamingStart was probably Farmer Jane's Ponds on the Apple][ in our classroom, in 1990. Then Carmen Sandiego the year after. I got a Sega Master System II in maybe '93-94, so Alex Kidd","@phluid61","cultural-icon",
"My mom just said I remind her of Carmen San Diego ~ this may be the best parental compliment ever!!! #Whereintheworld #travel #mom https://t.co/YaQGGpdzn9","@AmaraInSeattle","travel","x"
"#things2no #CarmenSanDiego a game teaching kids about #geography #whereswaldo a book about a #sad #hoarder consistently in #crowdedplaces","@monfordayz","cultural-icon",
"@KurtBusiek Sounds more fitting for a Carmen Sandiego adventure.","@WilmarLuna","travel",
"Someone on my bus is in what seems to be a Carmen Sandiego cosplay. Awesome #NYCC","@sagegnosis","fashion",
"@StephanieCarvin Wow! Thank you Stephanie! I think of you as the model modern professor. Also Stupid Carmen San Diego makes me laugh every time I think of it","@JenniferRobson8","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/eQwVkDizOA","@GameArtWales","role-model",
"Where in the World is Carmen San Diego: How to Engage Customers Along the Journey https://t.co/4V3Gh7ybtp","@Woopra","cultural-icon",
"The look that Gisele Bundchen wore to the #ChanelCruiseCuba show was very Carmen-Sandiego-on-vacation https://t.co/3r47WIZAwL","@Racked","fashion",
"This Thanksgiving I’m thankful for being able to park my baby outside of my parents house, while she gracefully charges for my road trip tomorrow. Thank you @Tesla & @elonmusk for Carmen. Where in the world is Carmen Sandiego? To be continued tomorrow. 😊❤️🦃 https://t.co/OmPR6apc8f","@LaurenFrancisco","cultural-icon",
"carmen san diego & I'd actually gotten this one to read, Matt @GUBLERNATION it's real issue just lag multiple outlets http://t.co/JPOLbyk4gv","@levimurphy","cultural-icon",
"anyway the games on my ""must have"" list are the goofy ones I played as a kid, like carmen sandiego and castle explorer, so not exciting","@jaythenerdkid","cultural-icon",
"Dora Wears a Fedora (and changes her name to Carmen Sandiego) #RuinAKidsShow @midnight","@elena_buena","fashion",
"#NerdgasmNews: Binge Watch on @HBO Go, @netflix bringin back Carmen San Diego & #N64 game gets a docu! - @MoRoRadio! https://t.co/cLV8SL5pda","@altaz933","cultural-icon",
"@kylevmullins I think educational applications / games are a huge market to be hit. Growing up, I played endless ""Where in the World is Carmen San Diego?"" Miss those times.","@joshstamos_","cultural-icon",
"Carmen San Diego Magic School bus Captain Planet All are movies that are overdue..","@iTravisRashad","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie: Last year… https://t.co/0DgN1vJD6N","@ADASITS","cultural-icon",
"This year for Halloween I'm gonna be Carmen Sandiego & hide in a monastery in Nepal it's gonna be the greatest costume ever","@jillboard","fashion",
"@IceCreamMan108 Ill wear a Carmen Sandiego hat and gloves!","@grremlinsmama","fashion",
"Because I am a savvy traveller who does her research, I neglected bringing my winter coat to Boston. Carmen Sandiego has nothing on me.","@tittergrrl","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/eRZ34BEbFP https://t.co/ZeEJVP24RN","@jamintechols","cultural-icon",
"Chuck Norris always knows the exact location of Carmen SanDiego... #chucknorrisfacts","@TScottRoss","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/t98rL0DFHQ","@GeekInfoNow","cultural-icon",
"Just another day getting weird looks at the bus stop because I’m humming the Carmen Sandiego theme song, thanks @simple_beep","@Sakurina","cultural-icon",
"ok dinner where r u? are you hiding with Carmen Sandiego?! 😭","@ryanoginger","cultural-icon",
"#GinaRodriguez will be the voice of #CarmenSandiego in Netflix's new series. https://t.co/JhLhVU7UPP","@diverselygeek","cultural-icon",
"Does your deployment span the globe? Monitor across multiple time zones & geo locations? Scale regardless of distributed data centers, data streams, & data lakes? Nominate yourself or someone you know for the @solarwinds @THWACK Carmen Sandiego Award: https://t.co/nIKSpOiesp https://t.co/AtIxqjgJrR","@leonadato","travel",
"@trashyleesuh They’re going to release a Carmen Sandiego style riddle.","@MooreClick","fashion",
"@ImpulseFlares stealing the space needle, carmen sandiego style","@mailorder_bees","cultural-icon",
"Flashback Friday to matty_harris44 and I's costumes last year. Carmen San Diego and Agent Lee Jordan.… http://t.co/72Y51qXECj","@RachoUNO","fashion",
"@TokyoCourtesan @AvaZaneXO Thank you!!! 😍😍😍 Carmen San Diego was my cartoon crush when I was a kid 🌏🌎🌍","@MeetJosieQu","cultural-icon",
"Live action afro-latina Carmen Sandiego...but make it Gina TORRES https://t.co/7rBkonKCtS","@_maleficentt","role-model",
"#Google #Hot #News Beyoncé is the Carmen Sandiego of Pop http://t.co/viPpa5y9sN #InstantFollowBack YBNews","@Detra_Tenor","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/lxYEchFfOO #Tech https://t.co/VIIqN8xq62","@_TNews","cultural-icon",
"Best cosplay ever? @bigkingbadger but where on earth is Carmen Sandiego? http://t.co/FL7scs76xc","@pigeonbaguette","fashion",
"This is also where I confess that Carmen Sandiego holding two Masters degrees and a couple of PhDs was a huge source of inspiration to me as a 7-year-old kid. That, plus her fashion sense.","@syaf_J16","role-model",
"Dear Carmen Sandiego, I challenge you to steal, not all the Smash Bros. games in the world, but the very concept and memory of what them!","@skuttlesdormous","cultural-icon",
"Just seen that Netflix are bringing back Carmen Sandiego next year and frankly, I am here for it. #carmensandiego https://t.co/LSQIuUOzEL","@danny_cliffe","cultural-icon",
"I LOVED educational games when I was little. I had no idea a dude from shark tank ruined the industry and almost took down Mattel at the same time. This article is great! https://t.co/hoJE2bgXX5","@ohhoe","edutainment",
"Carmen San Diego and Magic School Bus are making a comeback. I gotta start having kids so they can witness thissss","@phili_the_kid","cultural-icon",
"@spartanlch @KimBrker @Sassycatz @dcexaminer I've been. But thanks for the travel advice Carmen Sandiego! https://t.co/kYW7cg1B5D","@_MissNomer","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/TZNW84LyIH","@Mystery_Girl14","cultural-icon",
"Why do I suddenly feel like Carmen Sandiego and Waldo have been looking for each other our entire lives..... #randomthought","@iamubernes","cultural-icon",
"Latest TUAW News Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/abVofVG8O9","@AppleInfoGuy","cultural-icon",
"Sent my sister a picture of me in my red coat for work and she asked me “Where in the world is Carmen Sandiego?” 🙄😂","@tiffanyzaccaria","fashion",
"@NonteStephen Carmen Sandiego media I have consumed: 1) computer games 2) choose your own adventure books 3) board game 4) 3 different tv shows","@NonteStephen","cultural-icon",
"Who let Carmen Sandiego borrow my car!?","@TheSmittyNo1","cultural-icon",
"Perfect idea. I need a girl to dress up as Carmen Sandiego for Halloween and be my date because I'm going as Waldo.","@BackRowLearner","fashion",
"@trevor_thegreat don't matter. Just know that dude will be like Carmen sandiego. U won't be able to find his ass.","@iLove_Mysteries","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/48KmFeSIg7","@davea71","cultural-icon",
"Category: Geography Where in the world is Carmen Sandiego? #TriviaCrackQuestions","@MrLawson","cultural-icon",
"kind of loving my life right now and how i can pretty much work anywhere in the world ✈️🌎 #carmensandiego","@Divya831","travel","x"
"Carmen Sandiego planning her next adventure! https://t.co/8Y1UTgZYpe","@ocfpl","travel",
"Hosted By MFrazz: Gina Rodriguez To Expand Movement Mondays In A Major Way, Details New ‘Carmen Sandiego’ Series https://t.co/jtGojokE0A","@MFRZProductions","cultural-icon",
"My outfit is a mix of Carmen San Diego, a Disneyland jungle cruise ride operator and cruella devil. Watch out.","@MissMagelicutti","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/RxkCk6AtR5","@NSPmatamoros","cultural-icon",
"Watched ""The Secret Life of Walter Mitty” … was OK. A bit like if they made a Carmen Sandiego movie without any crime and just had travel","@deanog","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/heIVkyi0lr https://t.co/t81aUFbaky","@physcorgaming","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/NgxN4Kb8wA #EdTech","@nick_chater","cultural-icon",
"@sassy_skater she's time traveling like Carmen Sandiego","@barbiebackstage","cultural-icon",
"Kotaku: Netflix is making a live-action Carmen Sandiego movie. https://t.co/u7uWbdtllq https://t.co/lu3I4oS11g","@Louisology_YT","cultural-icon",
"I'm at a Halloween party with a Carmen Sandiego and two Waldos","@mcclure111","fashion",
"New Bohemian Rhapsody aka international woman of mystery aka where in the world is Carmen San Diego… https://t.co/rcsrQNXs0H","@HelloDebie","fashion",
"Where indeed. #CarmenSandiego #CASNightlife #halloween http://t.co/s2bt3KDhYv","@Miss_Martin007","fashion",
"Let's play a game called Where in the Midwest is Danielle Allen? Set to the Carmen San Diego theme song. @xo_missdanielle #roadtrip","@LaurielMorales","travel","x"
"@Bencjacobs It actually sounds like something from, like, Brazil/Bladerunner/that Carmen San Diego game show that ran in the 90s.","@katherinemiller","cultural-icon",
"Gina Rodriguez to Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/fozXt7d5cE","@LmFaos247","cultural-icon",
"I've decided I'm only allowed to wear Carmen Sandiego styled outfits for all my trip pictures this go around https://t.co/CCPjGWk6SU","@LuckyBoyRVA","fashion",
"Haha!! My fave is really doing us Carmen San Diego style... But if you see any whereabouts of her,… https://t.co/cj7iNZ2iNZ","@c00kemnstr87","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/pHo4I1vYE8","@2alphabet","cultural-icon",
"Carmen Sandiego: Math Detective and Gizmos and Gadgets were my educational game childhood and they were both EXCELLENT. https://t.co/lSazVcL55t","@OxyOxspring","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/FGjSZ0m5Ds #startup #Dubai #KSA","@my_duwad","cultural-icon",
"@WrecklessLove Have you gotten to his Carmen Sandiego outfit yet?","@somuchwhatever","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/Fb02ykLhFK https://t.co/jkgMjRpclY","@weisertek","cultural-icon",
"a- where in the world is carmen sandiego, easy. b- where the hell is ""where in north dakota is carmen sandiego"", bot? @frankcifaldi is a hero for rescuing that game. https://t.co/pWrvxKaW5I","@elektrotal","cultural-icon",
"Reminiscing about elementary school. #OregonTrail and #CarmenSandiego came up. #oklaed","@tschneiderOK","cultural-icon",
"@BigBird Facebook even had its own version of the game Where in the World is Carmen Sandiego, it was my favorite Facebook game ever.","@JeremiahLiles1","cultural-icon",
"@SharonPodobnik How fun! @SharonPodobnik Once, @markwpeterson and I dressed as Carmen Sandiego and Waldo for Halloween in India! #iexplorechat","@OrdinaryTravelr","cultural-icon",
"I bet I could find this plane. I was the Carmen San Diego champion in elementary school.","@ChefBROardee","edutainment",
"@ForbesTech Video games do teach. Learned computers and typing on Oregan Trail. World geography and culture searching for Carmen San Diego","@JLSmith02","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/zBI04hbxnP","@CoreTempArts","cultural-icon",
"I really wish somebody would photoshop Erik Lamela into a Carmen Sandiego hat and coat, maybe a red wig too.","@TheM_L_G","cultural-icon",
"Jovetic would make for a fantastic remake of ""Where in the World is Carmen Sandiego?"". Also, he'd look quite fetching in the red hat.","@KDS_Football","fashion",
"Realizing my old Carmen Sandiego costume would be work appropriate attire... Do I dare?","@winechic","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/wrQFYVsWQ7 https://t.co/I2rBUZpmVH","@ElawrenceL","edutainment",
"Young Carmen San Diego on her first unaccompanied flight 😪 side note: koreangold put this outfit… http://t.co/uEwKK7XmXG","@DJ_BERN","travel",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature (Mike Fleming/Deadline) https://t.co/iZM754p2oj #Gossip","@BlakeShelnot","cultural-icon",
"Carmen Sandiego spent her life exploring the world by her damn self while Waldo keeps getting lost in a crowd and thats why im a feminist","@ReeceKopacek","role-model",
"https://t.co/mqujiXqw8C How Carmen Sandiego accidentally became an educational game icon https://t.co/7MiWS6r9hN https://t.co/8eik8yGfco","@Games2Gold","role-model",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/37bVXINe36 https://t.co/WoNhU3Z973","@ftpvideogame","cultural-icon",
"So Netflix is bringing back @BillNye and Carmen SanDiego. So, is it 1995, or am I missing something?","@WickdTransWitch","cultural-icon",
"Yaaas! @HereIsGina set to voice this popular childhood cartoon in @Netflix live-action movie! https://t.co/1Dw8q2Izcu https://t.co/9n9cNvuCsN","@VH1","cultural-icon",
"Happy #InternationalWomensDay from my known international woman, Carmen Sandiego aka @destaneerosee https://t.co/nJy9eTysID","@mike_buckets94","role-model",
"I've had a beer in Dominican Republic and Puerto Rico today. If I have one tonight I'll be like the Carmen Sandiego of drinking.","@MikeCastiner","cultural-icon",
"15) carmen sandiego, LISTEN. SHE'S MY CHILDHOOD HERO AND IM LITERALLY VIBRATING EVERY DAY WAITING FOR THE NEW SERIES TO COME OUT IN 2019 https://t.co/HXE3gKfnPC","@starsinmist","role-model",
"@ElisaInTime Netflix is making a live action Carmen Sandiego movie.","@SheSkeptical","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/4kZni6qQCd","@eandcpress","cultural-icon",
"LRT: Carmen Sandiego was my hero! Since educational computer games were the only ones I could play...","@Mariah_Cara","role-model",
"@ApeyBee U got tickets for everything! I go on one trip & people callin me carmen San Diego haha ... I bet I got Ye tickets to sell already","@_BigSheed","travel",
"Fun fact about me: for years as a child I wanted a trench coat so that I could be like my hero, Carmen Sandiego.","@jai_dit","role-model","x"
"#JaneTheVirgin star @HereIsGina reported to voice lead character in @Netflix_CA's rumoured #CarmenSandiego reboot https://t.co/XUvSvLdbGV https://t.co/KJiD4OcQL9","@ETCanada","cultural-icon",
"@CoreyGrissom Where in the world is Carmen Sandiego??...i mean Corey Grisssom","@BengalAngel","cultural-icon",
"Where in the world is Carmen Sandiego? Where's Waldo? Why they're spending Halloween together of course! https://t.co/9lHHeaBSkA","@kwsipio","fashion",
"All I want in life is someone who will couples costume as Waldo and Carmen San Diego with me","@TiatheTiger","cultural-icon","x"
"I legit learned more geography and history from Carmen Sandiego than school tbh. https://t.co/L8f1qhaJ9M","@calvinstowell","edutainment",
"I really want a Carmen Sandiego hat","@SOCRATEZ1920","fashion","x"
"Thanks @smashingmag, @yoavweiss @nice2meatu @mishunov and @laurium for this kind of ""Where in the World Is Carmen Sandiego?"" #sunday #game","@aBeholic","cultural-icon",
"#Gina Rodriguez to Voice #Carmen #Sandiego in Netflix Animated Reboot https://t.co/HS611WWmBd https://t.co/oAATnebfho","@entertainanglr","cultural-icon",
"(a few days ago) I should learn *all* of the Carmen San Diego theme lyrics (today, looks at old email) I emailed them to myself 8 years ago?","@griotspeak","cultural-icon",
"Best airport ride with my A1!!! See you in a couple days mommy😍😍😍 #carmensandiego #wanderlust… https://t.co/E3ttPvmVFV","@hadiatu03","travel",
"Where in the world is Tori Toth this week? ❤️✈️ #carmensandiego life. This week I’m taking a… https://t.co/w9NXZzKAJi","@toritothstager","travel",
"Peggy's hat is giving me Carmen Sandiego feels.","@Calila1988","fashion",
"Thank you @EW for acknowledging how great a Carmen Sandiego show would be #makeithappen http://t.co/uD40ayP3ri","@DCW1911","cultural-icon",
"@Aruiteru It was a series of educational games that taught geography. Plus one that taught history. Where in the World is Carmen Sandiego, Where in the USA, Where in Europe, Where in Time...","@SetaliaWorkshop","edutainment",
"Netflix Bringing 'Carmen Sandiego' Reboot With Gina Rodriguez & 'Stranger Things'' Finn… https://t.co/7pHxrP2Ino","@starnewsn1","cultural-icon",
"@calvinstowell @NintendoUK Where in the world is carmen sandiego but it's Peach and you play as her and just keep vacationing in diff spots spending lots of money","@_Brodes","travel",
"@Megnipe You've got more travel stickers than Carmen Sandiego","@Raprasrav","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181130","@o_mmomax_o","cultural-icon",
"#GeekNews #MovieNews: #GameNight's #Scribe Am Gonna #Write #Netflix's #CarmenSandiego https://t.co/QYNJNPPDAQ https://t.co/AfrI5Hq8b9","@TheNightlyHtrae","cultural-icon",
"We found each other!!!!!! #carmensandiego #waldo #AmazingLasVegasComicCon #cosplay #comiccon #ALVCC #bffs http://t.co/ATBKs0oX3K","@abbybrechner","cultural-icon",
"@katdvs We were poor. I got to play Oregon Trail & Carmen Sandiego in elem. In jr high learned Printshop...and that's about all my training.","@Samantha12Jane","edutainment",
"Ah Halloween, my favourite time for couple fights. Just passed Carmen Sandiego screaming at Pikachu.","@NatalieZed","fashion",
"@sexblogofsorts floppy hats: beach. Straw hats: picnic. Pageboy caps: pretty girls. Red hats: Carmen Sandiego.","@ginger_nic","fashion",
"Can someone please edit Alexis into Carmen San Diego's red trench coat & hat pls thanks","@DuskySprngfield","fashion",
"It's either coincidence that everyone on this train is wearing tan trench coats, or I'm really close to catching Carmen Sandiego. https://t.co/d4Cp0H0hxW","@AlexKalogiannis","fashion",
"from https://t.co/Y9w2GDHc6h: Netflix wants us to know who in the world is Carmen Sandiego https://t.co/SilxzSjsJu","@garyprogressive","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/GuiCFn0x25 https://t.co/CZX6UfacCx","@sarcastard1","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/w8QAc0PNb8 https://t.co/P8NvDQ0UaC","@TommieLeeVegas","cultural-icon",
"@SeeinHinessight ""I don't need feminism because I actually found Carmen San Diego.""","@SeeinHinessight","role-model",
"@netflix is bringing back Carmen Sandiego as both a cartoon and live-action film w/ Gina Rodriguez starring and as producer. This is fantastic, but apparently Rockapella isn't part of the deal. This is sacrilege. I am absolutely twitter-angry about this. #AcapellaIsAwesome","@MyOhMyke","cultural-icon",
"@dianasaladpot Ya boy probably thinks Carmen Sandiego is some designer he's never heard of.","@katt_j83","fashion",
"Carmen Sandiego stole more than a priceless gem & a map to El Dorado... She stole my heart. Other organs too. That's why her coat is red.","@Glennmandirect","cultural-icon",
"Son if anybody see #CarmenSanDiego please call crime stoppers she been missing bout 20 years","@LU1CE","cultural-icon",
"@Lulureynoldsx @skeeballbob37 😂 real life Carmen sandiego","@meetamberking","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/cqQ361NBIP https://t.co/zt91wHT86E","@Gamolizer","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/qDgkGIGXEu via #enews24ghanta","@MegahDe","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/QNgS5d7AaF","@toddcusuman","cultural-icon",
"PSA: #Netflix is making a Carmen Sandiego movie starring #GinaRodriguez https://t.co/SHAWY3jj00 https://t.co/NIwAdkzKv9","@marieclaireau","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora http://t.co/8tUp999NcI http://t.co/NPSy68ryp7","@lanewsnow","fashion",
"@Adweek #adweekchat #CarmenSanDiego @HereIsGina coming to @netflix 😂😂😂 #Latinx 😜💃💪 https://t.co/Cx1Z4rkkb7","@IToldYouSo13","role-model",
"#bea16 ! Find me in the Carmen Sandiego hat and get a bookmark! #whereintheworld @ McCormick Place https://t.co/JrIhecf0Ra","@zlikeinzorro","fashion",
"The day I quite literally fell into the Irish Sea and drove 100 on the wrong side of the road. I’m 👌#nofilter #CarmenSanDiego @ Northern Ireland https://t.co/l4PflyS67H","@coopscadoop","travel",
"When traveling, my list of places of interest is literally cribbed from where one investigated in ""Where in the World is Carmen San Diego"".","@capnmariam","travel","x"
"Anyone else think @ErinAndrews looks like Carmen Sandiego with that hat on?? #whereintheworld","@tim_pharmd","fashion",
"Facebook Hides Your Exes, Carmen Sandiego Returns on Mobile… [Digest] https://t.co/pAjEwyymyT #Science #MakeUseOf","@Dilawarkhan143","cultural-icon",
"I'm wearing a hat and red trench coat today. Every time I see myself in the mirror I start singing ""Where in the world is Carmen San Diego?""","@FarFarrAway","fashion","x"
"Buy me Where in the World is Carmen Sandiego so I know it's real","@RaeSimone_ish","cultural-icon",
"hnnnngggggggg carmen sandiego was my actual childhood hero who made me gay","@starsinmist","role-model",
"My sister got a car & now she's Carmen Sandiego to the bullshit.","@JeSuisJai","travel",
"Where in the world is Carmen San Diego? http://t.co/UFyKBKyNJN","@Tatyana_","cultural-icon",
"I have had the theme from 'Where in the World is Carmen Sandiego?' since 8am this morning. It is driving me insane.","@billykeable","cultural-icon",
"@AHumbleBard Was at a local comic con with Boyfriend. I'd dressed as Carmen Sandiego. This guy dressed up as The Shadow was talking to me afterward.","@AHumbleBard","fashion",
"Officially off the grid for the next week... you'll find Carmen San Diego before you find me! 🌍🌏🌍✈️","@MatthewCGoto","travel","x"
"I love when the casting for something is just so perfect you have to watch. Gina Rodriguez as Carmen Sandiego 🙌 https://t.co/nQEmeIi1SA","@BurtCarolyn","cultural-icon","x"
"@BeachyTwy I know it's 2 early 4 this since it's mid December Twylla but @HereIsGina NEW @netflix show Carmen Sandiego comes out on 1.18.19!","@deano10593","cultural-icon",
"@Ethanhamm Carmen Sandiego for sure. Geography ftw + the prizes were awesome!","@ItEndsIn47","cultural-icon",
"The animated Carmen Sandiego series, voiced by @HereIsGina and @FinnSkata, is launching on Netflix January 18 #CarmenSandiego https://t.co/T2eXGD3jZH","@LegionofLeia","cultural-icon",
"Carmen Sandiego definitely went dumb. And that pillow talking would be so 🔥🔥🔥. Telling you about all her adventures. Perfect.","@LaJethroJenkins","travel",
"@bunny_blackwell lol, most of my world geography came from Carmen Sandiego. I had such a crush on her.","@ScotMcNaul","cultural-icon",
"It's time for another round of #WheresTheresa Can you spot our PM in this line-up? She's like Carmen Sandiego sans the big hat. https://t.co/BcrF4rxe3r","@TWWhittaker","fashion",
"John was a good man. Remember John. We talk with the creators of the #webseries @wagon_tales about their show, as well as educational games like #CarmenSandiego & #OregonTrail. Listen here: https://t.co/4x5qU4w6Ki … #OneMoreDrinkPodcast #Comedy #WagonTales #PodcastFriday https://t.co/fE9DaaYOOQ","@OneMoreDrinkPod","edutainment",
"Where in the World Is Carmen Sandiego Board Game Mystery Geography Complete 1992 http://t.co/hvGptmOo2c http://t.co/ToOPkJpt1i","@offersmarko","cultural-icon",
"It’s a bit silly, but I am beyond excited about this #CarmenSanDiego reboot. Parents got me a game when I was very young, and seriously, it was life changing. Yes, a thief, but also a jet-setting Latina/entrepreneur/art collector. Not a lot of those in the media in 80/90s.","@minsd","cultural-icon",
"Had my Carmen Sandiego costume professionally photographed at #megacon last weekend & I think it came out so great! http://t.co/xb6TbhsVVB","@AndieTweets","fashion","x"
"Today Carmen SanDiego is popping up in Kansas City... I think I LIVE at airports I'm pretty sure. See you soon CrossFit i35! 😃","@Ager_Bomb","cultural-icon",
"Ooh⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/s6fjTdXQ32","@MomentOfChaos","cultural-icon",
