"text","handle","category","star_tweet"
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/SDgLnczRjY https://t.co/YqsjzUlYga","@Hashtags_Trends","cultural-icon",
"I knew she was bad but that doesn't mean she's not still my hero. In those games where you had to try to find her, I liked to imagine that I would find her, become friends with her, I would replace her ridiculous sidekicks and we would get away with our thefts #carmensandiego https://t.co/HL8yonFSm6","@erin__airout","role-model",
"@LanaParrilla needs to be #CarmenSanDiego please and thank you","@EvilyPurple12","role-model",
"@BlameTheBlasian the world needs you !!! your like Carmen SanDiego and Wonder Woman mixed together in greatness","@MayhemTheTruth_","role-model",
"Where in the world is Carmen Sandiego and Waldo? #halloween #chicago @jessicanichell3 https://t.co/EaaD3dTFpW","@zacharymwebster","fashion",
"⚡ @netflix greenlights a Carmen Sandiego series https://t.co/DBXF2pPE7k","@primokush","cultural-icon",
"Carmen Sandiego's Think Quick Challenge (PC, 1999) The Learning Company http://t.co/MPEuCna6BN http://t.co/qIn2EUXATs","@HotVideoGames2","edutainment",
"Finn Wolfhard has joined ""Carmen Sandiego,"" Netflix's new animated series that's arriving in 2019 voice starring... https://t.co/XKeNaJ84gk","@RamasScreen","cultural-icon",
"Since ""Gamification"" of education is making a comeback, why has NO ONE has made a 21st Century version of Carmen Sandiego? #WhereInTheWorld","@kckaye24","cultural-icon",
"@radicaldreamer6 They saw the movie and figured they know something. Meanwhile Tonya's spins are doing more traveling than Carmen Sandiego.","@reidrraymond","cultural-icon",
"these block thick stilted boots make me feel like carmen sandiego","@kittenzymes","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/nQ49qRwP6y https://t.co/BxACr9PFTt","@LillilFlor","cultural-icon",
"@kyanmiddap @Punters @LukeBevoNQMan @J_Walter23 @armodan @Puddrix @MugPuntz1 @bennydj16 Dropping Carmen Sandiego references but forgot to mention ghost bread as his favourite punting snack FFS","@PuntingEngineer","cultural-icon",
"Netflix Rebooting 'Carmen Sandiego' With Gina Rodriguez [ALL] https://t.co/rbD6zDEblh","@StreamSidekick","cultural-icon",
"Where in the world is....Carmen Sandiego?! #livelikedaggi #lovelikedaggi #halloween http://t.co/d1U5uFBM7b","@Desta86","fashion",
"Maybe @Marvel is planning a Carmen Sandiego-style 'Where in the world is Clint 'Hawkeye' Barton' game. @AgentM #whereisHawkeye?","@LostInHeadSpace","cultural-icon",
"@emmablackery Just where in the world IS Carmen Sandiego? #EmmaBlackeryHalfAMillion","@JerseyDevilDH","cultural-icon",
"#IfIWonPowerball I'd travel the world. Trying to find Carmen San Diego","@WindRiverII","travel","x"
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/y3xK8KCSxB","@analaura2790","cultural-icon",
"Meanwhile visit @syncityraps_fanpage or @syncityraps for #freestyles ##challenges & #hotnewhiphop #newep #release #carmensandiego #welshrighz #welcometosyncity https://t.co/3EqIhjtksM https://t.co/0gDymtNoWN","@WelshrighzP","cultural-icon",
"At this point I think Drake just trying to find out where in the world is carmen sandiego. He'll stop jacking styles when he finds her.","@FAB_LAW","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/A77rzcFZbJ","@deanroon","cultural-icon",
"Out of all the things he could have worn, he chose Rule 63 Carmen Sandiego https://t.co/u6CtsmbF99","@DasHekatombe","fashion",
"@AmandaCerny @soneva instead of Where in the World is Carmen San Diego it should be Where in the World is Amanda Cerny","@cutlassdude96","travel",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego - Quartz https://t.co/L2Q3l5HyCk","@ComicBookBoss","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/L2IAU12R86","@ShowbizWorldONE","cultural-icon",
"@ReporterMcCarty OK, I still prefer Carmen Sandiego. But Carmen Sandiego trumps about everything in every relevant category, sooo.","@inkstainedlife","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/4FxmYdLOcX via @thr #childhood #love #tv #animated #art #games","@enwellpen","cultural-icon",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/2nhvucMxZd https://t.co/ZFW70GC3EK","@UPROXX","cultural-icon",
"Carmen Sandiego, Oregon Trail, and Encarta Mind Maze were my holy trinity of edutainment games growing up. 🤓 https://t.co/My6oDBO8rM","@josephpwagner","edutainment",
"Kimmy Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January https://t.co/zEUHLSgIWO","@teevee247","cultural-icon",
"@tsukara ""And ALSO I want to be Poison Ivy and Spider-Woman and Lady Sif and Wonder Woman and Carmen San Diego."" #allthecosplays","@SkipperJoviRN","fashion",
"Where In the World is Carmen Sandiego? Apparently my apartment, have a convention... #happyhalloween… http://t.co/kaN5p6toHK","@ceciliayudin","fashion",
"After 2 years of marriage, I can offer newlyweds this advice: If you travel the world with the intention of finding #CarmenSanDiego, you’ll only end up with great photos and unforgettable… https://t.co/rcOQip4rDo","@WillGill","travel",
"*Netflix is making a live action Carmen Sandiego movie* https://t.co/EBh6g7UAMe","@camannwordsmith","cultural-icon",
"@hardliqueur CARMEN SAN DIEGO IS AN ICON SHE CANNOT BE FORGOTTEN! https://t.co/r00mU2lA2J","@RestrictMyAirHS","role-model",
"Blog post: Where In The World is Carmen Sandiego?#travel #cantstopsinging http://t.co/EnYJsqNJsg","@ScootADoot","travel",
"@brooksasanoun Game companies please make cluefinders 4th grade adventures also amazon trail 3 and where in time is carmen sandiego go go","@kormtrom","cultural-icon",
"Where in the world is Carmen San Diego @maggpieeeee aka Maggie Sanchez","@hartyharharr","cultural-icon",
"@ABCFpll really thought Red Coat was Carmen Sandiego. You got me @imarleneking","@MalarieD","fashion",
"I’m here for this, although I will always hear #RitaMoreno in my head #CarmenSandiego #Netflix https://t.co/XMXm3V5VOT","@Notingshaw","cultural-icon",
"Happy Halloween weekend from @trycm aka Pooh Bear, Barbie, Jason, Olaf, Carmen San Diego, and Chicken Fight! https://t.co/Ocqu70p4Bx","@trycm","fashion",
"I got this Carmen Sandiego hat, I'm too live 😌","@Tashapinkk","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@aguirrelcyun","cultural-icon",
"Does anyone else remember Where in the World is Carmen Sandiego?","@Yah_Bish_Rosati","cultural-icon",
"Still cant sleep sooooo I decided to see if they had Carmen Sandiego and oh my starsss yall dont even… http://t.co/6PXIripEeJ","@OnSumBoogShiT","cultural-icon",
"I was just called the black Carmen San Diego lmao ... do i really travel that much?","@Beautiful_Monet","travel","w"
"Gina Rodriguez to Voice Netflix’s Carmen Sandiego https://t.co/ZTaiOQDSSk https://t.co/xHfBVCQ3pY","@sarahmusnicky","cultural-icon",
"drunk on [whips rolodex around like the price is right wheel] mulled wine in [googles an old episode of where in the world is carmen sandiego] paris opps","@jcrutchmer","cultural-icon",
"@chrissyteigen And Carmen Sandiego","@NolaArseGal","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/5HWgIb1EdO https://t.co/V9BSBZOED2","@5fingers1","cultural-icon",
"@eshonkwiler Also, where in the world are you these days? Like Carmen Sandiego, but with a different colored hat.","@bravenewlady","travel",
"@kate_bauer Also play Where In The World Is Carmen Sandiego, because you'll definitely think of me when you hear the travel agent.","@stevenewing","travel",
"""Well sure Wonder Woman made $500m but that's only like 177k in Bitcoin sooo...look here comes Scarlett Johanssen as Carmen San Diego!""","@docmidnight","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/79Agm7twiK","@MusicPassionNow","cultural-icon",
"first learned about the benefits of misandry playing Where in the World Is Carmen Sandiego","@Abid_ism","edutainment",
"That one time I fought the Evil Dead with Carmen Sandiego. #tbt #Halloween http://t.co/rpyQkfYyq8","@rockhollywood8","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/kqN2DOHMWj https://t.co/4B1qhLRJ8I","@edward_gherardy","fashion",
"Woman criminal in floppy hat? Carmen San Diego. It's very simple.","@dave_mayhem","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/oqMcZDS0vX","@TechIDG","cultural-icon",
"Remember that year [former boyfriend’s name redacted] dressed up as Carmen San Diego and Where’s Waldo for Halloween because we were in a long-term long-distance relationship? We were too cute and boring to succeed I now realize.","@cherisseyanit","fashion",
"I blame #CarmenSandiego for making me want to travel so much ✌️🌎","@pars_15","travel","x"
"@dumbmongreldog @Occoris When they announced they were making a movie a bunch of Lantix people were talking about how awesome she is and how they legit thought she was the hero. Carmen Sandiego is the GOAT","@bigdamnproject","role-model","x"
"#Netflix greenlit a #CarmenSandiego series https://t.co/c5zUylOAMS","@ilovesportsyes","cultural-icon",
"https://t.co/bzscxrDpyA the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series #TVGuide #EvanTheShow https://t.co/sziXw3WdBT","@evantheshow","cultural-icon",
"""Netflix to Reboot 'Carmen Sandiego'"" https://t.co/3KoLdbTbiF","@webeenflexin","cultural-icon",
"This guy on the bus is staring at me yelling about Carmen Sandiego. I don't know how to proceed.","@dabear222","cultural-icon",
"Heauxs leave the projects for one weekend now they got airplane and globe emojis in their bios...bitch you took two buses to Brooklyn. Settle down Carmen Sandiego 🙄😂.","@babifacekillah","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. https://t.co/YkLXgTIUF2 https://t.co/yhO3ndACpI","@rons_sc","cultural-icon",
"Going to be Carmen San Diego for Halloween!! Coat might be a little big, but we shall see...","@etchedsunlight","fashion",
"If I put on a fedora now I’d probably summon a doowop band to sing WHERE IN THE WORLD IS CARMEN SANDIEGO","@mirell","fashion",
"@HereIsGina @TheRitaMoreno And might I add that you two will have something else in common real soon: voicing the same iconic cartoon character: Carmen Sandiego!","@amanda_pangburn","cultural-icon",
"@Lilfiglet “@Lilfiglet: Where is Jessica” probably with carmen san diego","@Steph_Quinn","cultural-icon",
"Beyond excited about Carmen Sandiego coming to Netflix. Ever since I've heard the news, I can't get the theme song out of my head.","@AdrienneShock","cultural-icon",
"Gina Rodriguez to Reportedly Play Carmen Sandiego in Brand New Netflix Animated Series https://t.co/KlFMRvsk23 via @TheMarySue here for this","@ReelTalker","cultural-icon",
"I'm so glad you're part of this project. Carmen Sandiego was awesome, made geography and traveling sexy. https://t.co/WJNFQFa0EK","@Marsruth","travel",
"Anyone who brings up strong female characters in video games and doesn’t mention Carmen Sandiego is a fool, I say. A fool!","@ElConquistadork","role-model",
"That #AgentCarter poster is absolutely gorgeous…@HayleyAtwell is seriously channeling some Carmen San Diego style! http://t.co/h9M5SAu7r9","@ThoseNerds","fashion",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About #Netflix #News https://t.co/wA92Iyzftv","@Netflix_Updates","cultural-icon",
"Theyre making a Carmen Sandiego show on Netflix @DadassPaladin","@keereeyou","cultural-icon",
"I think @PTXofficial should do the theme song for the rebooted #CarmenSandiego. C'mon @netflix make it happen.","@Bec_Heim","cultural-icon",
"@The5thRobin Mostly handing out candy in my Carmen Sandiego cosplay & idk if anything's happening after that. *shrug*","@NCogsmith","fashion",
"@annehelen Best show ever! This and Where in the World is Carmen San Diego? Another classic.","@mhoags315","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dmlAKR1oj6 https://t.co/JlmRjsAZAR","@OrangeBoard","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/iI2EiJgSO9 https://t.co/7zhMrR7jkX","@UberTalks","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/Mv5raBHGg2","@cegedoodles1","cultural-icon",
"Pretty sure I just saw Carmen San Diego in the airport. Someone go back in time and tell 9-year-old me","@NitsujKrap","travel",
"Holy shit my Carmen Sandiego costume was so good I'm sad I'm going to sleep right now","@tyrannytierney","fashion",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film  EW.comFull coverage https://t.co/p3X2hMlW4d https://t.co/w0WKgNrJcG","@Terrariumtv_App","cultural-icon",
"I'm terrible at geography and want to get better at it. How viable is it for me to do this by playing Where in the World is Carmen Sandiego?","@AmateurDan","cultural-icon",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/aPGkcn5gYX #ELLE #Fashion https://t.co/iX47j5K9TR","@FlashlightFashn","fashion",
"Oh, Carmen Sandiego en Netflix. visto en @Fantifica https://t.co/cgmPHOlD9o https://t.co/8KWeTGTlhw","@pferradasp","cultural-icon",
"Where in the world is #CarmenSanDiego ? #halloween #costumes #eastvanhoney #pocstyles #ootd #selfie… https://t.co/56Q6Wp3ys0","@Jbthefirstlady","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/nPb6vBFdfY","@bradrian","cultural-icon",
"One of the odd thing about being at 9W was people complimenting me on my Carmen Sandiego cosplay. I kept forgetting it counted as cosplay.","@scattermoon","fashion",
"Feeling like ""Where in the World is Carmen SanDiego""..Melissa style 💁🏽 Quick trip to Chi-town to… https://t.co/XGm66NKxIj","@MelissaAHoffman","travel",
"HALLOWEEN IS TOMORROW AND I ONLY JUST NOW THOUGHT OF DRESSING AS CARMEN SANDIEGO WITH ZIGGY AS WHERES WALDO UGH THERES NO TIME","@smushmebaby","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@leonejonestgrz","fashion",
"THE NEW CARMEN SANDIEGO LOOKS NEATO gonna check it out once it comes out!!","@Pupstaroo","cultural-icon",
"Yes! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/ZyxfCDk6C1","@DelroyDyer89","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/NtGLHsEtm7","@GameFob","cultural-icon",
"YOOOOOOOOOOOOOOOOO Carmen Sandiego wears a red fedora","@missbreebot","cultural-icon",
"Can't wait to see Carmen Sandiego again #Netflix","@DaJMeRos","cultural-icon",
"I just walked into the kitchen and calmly stole an entire plate of cookies I feel like Carmen Sandiego","@saracentury","cultural-icon",
"@GeekandSundry The question everyone wanted to know about Carmen San Diego.","@johnhannsmith","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@fletcherfm1359","cultural-icon",
"#HappyHalloween from #Prince, #CarmenSandiego, the #Bluths and everyone else at Clarity Partners! https://t.co/owABNXxfBn","@ClarityPartners","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/Had0WJwqtz","@marcela94925","cultural-icon",
"@PaleoSteno Where did she come from? WHERE IN THE WORLD IS CARMEN SAN DIEGO???","@mew_drower","cultural-icon",
"@defonce_ For real though, this run as a whole is pretty solid drive-wise. Glad those Carmen San Diego VHS tapes I sent you are helping :D","@AlexHuffman","cultural-icon",
"Life goals: See the northern lights Find Carmen sandiego Learn to rap Twista's ""Celebrity Overnight""","@brianufford","cultural-icon",
"@JordanPDunsmore I did enjoy that Captain Underpants series they did. And I'm interested in their Magic School Bus reboot. And the upcoming Carmen Sandiego one. Okay, Netflix cartoons based on existing properties are generally good.","@essaym22","cultural-icon",
"@elyseholladay big hat + foreign country = got a little carmen sandiego vibe going","@vitor_io","travel",
"THE ICONIC CARMEN SANDIEGO https://t.co/34sNTgTN6L","@CupOfTeaChipped","cultural-icon",
"Where in the world is Carmen Sandiego? She was at @DenverComicCon! #DCC2018 #cosplay #carmensandiego https://t.co/UWwN4xZC7O","@ForgottenFilmz","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/B5JE2lMalW <-- Love it! https://t.co/DKKtT57NCx","@WinterBird_Mktg","cultural-icon",
"#ART Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/vINXlbOOXr","@Lila34079795","cultural-icon",
"@stevewillits @Krueger_David @swaney_aaron79 where the hell is Mt Tahoma..... Admittedly I now feel like Carmen SanDiego.","@big_wheezy","cultural-icon",
"@CTownStip (double checking your geography on Google maps) This appears to be confirmed. Can you let @AmericanAir know this? They don't appear to have ever watched where in the world is Carmen Sandiego","@Johannes356","cultural-icon",
"#TBT ME AND MY LITTLE SISTER AT SOME BALL GAME LAST YEAR carmen_sandiego_ http://t.co/9Qsd9aKoAq","@215_Smith","cultural-icon",
"Carmen Sandiego' Coming to Netflix as an Animated Series Starring Gina Rodriguez - https://t.co/ThwMx8tMep","@Masha12407311","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora Where in the world is Khloe Kard… http://t.co/717fR2ceu5","@TrendStyleDaily","fashion",
"@FullTimeHoops1 @MGRADS @KingJosiah54 @buckleyhoops I wanted SO BADLY to be on Where in the World is Carmen Sandiego when I was in elementary school","@kensing45","role-model",
"@LegKickTKO @prograpslady Of crime COMMITTING coat? Don't you go Carmen Sandiego-ing the Great Wall of China or something.","@NateBirch","fashion",
"Hee! @ladytian & I just saw the best couples cosplay. Waldo & Carmen SanDiego. Sadly, we were on the escalator, so we have no proof that we found them. #WonderCon","@ralkana47","fashion",
"@JCLately2011: Looking for Waldo? Carmen Sandiego? They're both at #PAXSouth #cosplay http://t.co/hgjSuqcBNA","@JCLately2011","cultural-icon",
"Interesting infographic on gamifying the classroom. Pretty nostalgic! Carmen Sandiego anyone? http://t.co/6SGzTpRpEd #edtech","@TFAEdTech","edutainment",
"Anyone else think Agent Carter's hat looks a tad Carmen Sandiego-esque? #agentcarter","@soniawings","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@parksebxyj","fashion",
"Rasheeda got her Carmen Sandiego hat on. #LAHHATL","@gabbynutter","fashion",
"Perfect idea. I need a girl to dress up as Carmen Sandiego for Halloween and be my date because I'm going as Waldo.","@BackRowLearner","fashion",
"@kamibay yes! Her outfit/s though. Is Bedelia channeling Carmen San Diego? Lol","@elfinn26","fashion",
"@amgfail_WYT That absolutely was! Oregon Trail & Carmen Sandiego in the classroom, on an Apple II, changed my life! That and Reader Rabbit!","@IQ_Adventures","edutainment",
"Ann Sheridan is all ""Where In The World Is Carmen San Diego?"" in that hat. #TheyDriveByNight #TCMParty https://t.co/yOfcfJht8D","@shortyblueyes5","fashion",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego - https://t.co/YtQjv31SEb","@Ye_moko","cultural-icon",
"You do know at some point you are going to need an evil mastermind costume... somewhere between Black Widow and Carmen Sandiego 😂😂😂😂","@N8vaWalkAlone","fashion",
"@RachieSkarsten you're like a real life Carmen San Diego. Have fun on your next adventure.","@katiewatsonglee","travel","w"
"No joke, there is someone dressed like Carmen Sandiego on my flight. She has a huge red floppy hat and red dress. Why? What is your life?","@ElizabethCalos","fashion",
"Gina Rodriguez (@HereIsGina)-Led 'Carmen Sandiego' Animated Series Gets Premiere Date at @Netflix #CarmenSandiego https://t.co/75RckUvzxi https://t.co/S6RNSWOcIi","@TheWrap","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/wFx5A2mneR","@Wyllieee","fashion",
"I don't care what your OC is, or what universe they're from. Wide-brimmed red hat that hides brunette lady's eyes MEANS Carmen Sandiego","@synthpopisback","fashion","x"
"Where in the World is Carmen Sandiego? Our family loved this show and the game - fun and educational! $15","@charmings","edutainment",
"Carlotta got on this ""Where in the World is Carmen Sandiego?"" hat on.","@ItsSimplyKayla","fashion",
"Where in the World Is Carmen Sandiego? (On Netflix, and She's Being Played by Gina Rodriguez) https://t.co/VymAssDABX via @jezebel","@elsebeok","cultural-icon",
"#Netflix Developing Live-Action '#CarmenSandiego' Movie Starring #GinaRodriguez https://t.co/0ypD453isk","@BMovie_Hero","cultural-icon",
"@icedus 2. Everyone ages 23 - 32 travels enough to moonlight as Carmen Sandiego","@harrisw","travel","x"
"@Foone Where In The Math Is Carmen Sandiego? or, Carmen Sandiego, Math Detective. Huh. https://t.co/7z1Hn1rARU","@Foone","cultural-icon",
"👉https://t.co/TUg2kYOdJA CAA Signs “Carmen Sandiego” Stars Gina Rodriguez, Finn Wolfhard Following Their APA Exits ►►https://t.co/TUg2kYOdJA via #television #television #OnePlanetSummit #news #entertainment https://t.co/pefR4JTJN5","@stat_lisa","cultural-icon",
"@Seductivpancake I think you mean Carmen San Diego. Funny because her hat was red as well. To some degree it's partly why I drew her.@Seductivpancake","@GeneYorkMorgan","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/cM4phbQ49z","@VIVALASGIDIAN","cultural-icon",
"@CurvyBlondeNic Carmen Sandiego makes an appearance after a car accident and we find out Waldo was the driver and he was drunk.","@JMac4You","cultural-icon",
"@2thebryan you travel more than Carmen San Diego","@kroozer423","travel",
"@susannkim WHERE IN THE WORLD IS CARMEN SANDIEGO","@erinohreally","cultural-icon",
"@LanaWWE @RusevBUL I'm always a big fan of Where's Waldo and Carmen Sandiego as a couple costume!","@malecki_jason","cultural-icon",
"Good piece->Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/tRWV5uurYV","@TonyaWithAPen","role-model",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/mvWh0bZGUC via @BrowBeat","@ange_patricia","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/cmeiPSeZrh #movies #netflix","@DHQLounge","cultural-icon",
"ok dinner where r u? are you hiding with Carmen Sandiego?! 😭","@ryanoginger","cultural-icon",
"But netflix announced a Carmen San Diego movie and I am excited. I loved this show when I was a kid","@Hyuuzu","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/XkDQCHICbM","@SunscreenFF","cultural-icon",
"@andylassner, So is it ""Andy the Adventurous Jew"" or ""Average Andy?"" I think Andy the Adventurous Jew could give Carmen Sandiego and Dora the Explorer a run for their money! @RockapellaMusic could totally do your theme music!!!!!! I think we're on to something here.","@admccrow","cultural-icon",
"Do you think Carmen San Diego has different codenames in different countries like is she Carmen Marseille or Carmen Fukuoka in France and Japan.","@raikamudapon","cultural-icon",
"I think my love of badass women in red fedoras started with Carmen Sandiego #AgentCarter","@WheresWallyWest","fashion",
"Netflix's #CarmenSandiego Reboot Gets January Premiere Date — First Look https://t.co/xeBaFoLxal via @AndySwift","@MichaelAusiello","cultural-icon",
"@Holy_Schmid @Henderson1983 Where in the world is Carmen Sandiego","@Beefywhale","cultural-icon",
"BossipNews> Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/FolyTfFqNC","@SoMetroRadio","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/gkGALwa9HQ","@TateJuana","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/3OHK6AWPwc","@TonyPlayboi","cultural-icon",
"Thought I'd throw in my favorite #CarmenSandiego #hat since she's being revived by #Netflix with the fantastic @HereIsGina! It's all about the #hat! :) https://t.co/PvftHMcakz","@TasiaValenza","fashion",
"road trip by nsp is a modern day where in the world is carmen sandiego","@IizzieoIsen","cultural-icon",
"@netflix Where in the world is ""Where in the World is Carmen Sandiego?"" any updates? Trailer? anything?","@WX8BMC","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/bT85zXWZIF https://t.co/aykEMEtOuW","@hnbreaking","travel",
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix https://t.co/ZYm3fgqpIu","@FootballField","cultural-icon",
"@Collider @ColliderVideo Storm was one of my idols growing up...along with Catwoman and Carmen Sandiego https://t.co/kNkNF9GqwK","@MKLedbetter","role-model",
"Netflix is bringing back Carmen Sandiego for a new animated series. https://t.co/mr7QX6NH1f #CarmenSandiego","@VODzillaMag","cultural-icon",
"#Netflix finds ""#Carmen Sandiego"" for its latest reboot https://t.co/Rm36LYzY13 https://t.co/rbdz4GhgNp","@fullmovienow1","cultural-icon",
"If the casting director didn’t start each round of auditions with, “Ah, where in the world is Carmen Sandiego?” ..... Netflix is canceled. https://t.co/eNiY0Vvdrw","@samakinskywalkr","cultural-icon",
"@Ana_Carmen666 haha no it was a Carmen San Diego reference! Like from the elementary school computer game","@brandonsquared","edutainment",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It Move over, Carmen Sandiego, this adventuro http://t.co/m36gKv5eRp","@JustDan_please","travel",
"@HereIsGina say, are there any publicity photos for Carmen Sandiego yet? Just had a Halloween costume idea. 🎃👻🎃👽🎃💀🎃","@ElsiethePM","fashion",
"I was real good at making paper planes in 4th grade & sold them for 50 cents to classmates, used profits to buy my bff a Carmen Sandiego hat","@too_lewd","fashion",
"@dirtroaddiva1 Carmen sandiego? Is that you, wearing black?","@BVilivusonline","fashion",
"They should put Carmen San Diego on @netflix","@WINTism","cultural-icon",
"10 Times Carmen Sandiego Was The Coolest https://t.co/DVvqV4d3xP via @lovegeography","@ThatJoser","cultural-icon",
"CelebrityNews: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/WcFHLM1FFP","@mag_nota","edutainment",
"""An animated Carmen Sandiego series is coming to Netflix!"" ""...in 2019."" https://t.co/b8EbjloLyg","@scully1888","cultural-icon",
"Where in the World is Carmen Sandiego? 1991 Halloween Episode:https://t.co/lkkabziCrI https://t.co/iYbTmEQKCB","@JolqBenavides","fashion",
"I CANT STRESS ENOUGH HOW EXCITED I AM. CARMEN SANDIEGO IS MY IDOL⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/IhtrtIs9p6","@TheSteffie","role-model",
"@raven_desk @solenna_1 @maxinejennifer @TerhiMG Sounds like a fun game like a mix between Where’s Waldo, Where in the World is Carmen San Diego and the wildly hilarious movie, Dude, where’s my car?!","@eminem11683","cultural-icon",
"@Rose_Matafeo I am still shook from learning that Carmen Sandiego is only in NZ","@jonohutchison","edutainment",
"Bad Gal Carmen...💃💃💃💃 #CarmenSandiego #partybus #villain #HappyHalloween #OctoberZone #troubleseason http://t.co/SC3Wr6lCCN","@KillaKarla928","fashion",
"Best 90s computer games/ education games 1. Backyard sports 2. Pajama Sam 3. Math blasters 4. Reader Rabbit 5. Carmen Sandiego","@Chauber7","cultural-icon",
"Someone give me a tan raincoat and a hat bc we’re finding Carmen San Diego","@MiliKoncelik","cultural-icon","x"
"This years Halloween costume: carmen sandiego. The hunt is on. #thriftybitch","@ashgomes1","fashion",
"Officially off the grid for the next week... you'll find Carmen San Diego before you find me! 🌍🌏🌍✈️","@MatthewCGoto","travel","x"
"Gina Rodriguez to Voice “Carmen Sandiego” In New Netflix Series https://t.co/jpqyHUR5uG #netflix","@takesontech","cultural-icon",
"Costume 2 of 3: Carmen San Diego for work lol... this was actually a recycle from a few years ago... I’ve been teaching a poetry workshop on Wednesdays and didn’t wanna do anything super… https://t.co/Hunsn62994","@steph_love500","fashion",
"Where in the World is Carmen San Diego: How to Engage Customers Along the Journey https://t.co/4V3Gh7ybtp","@Woopra","cultural-icon",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/9Og5p79oaA https://t.co/QjVSbbbzTA","@thecomeback","cultural-icon",
"@BigBird when I chase Carmen Sandiego & her crooks, I use my clue books, World Almanacs, an atlas of Europe & a Fodor's travel guide.","@JeremiahLiles1","travel",
