"text","handle","category","star_tweet"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez #Celebrities https://t.co/0daVHJ68nh","@CelebritiesNwsl","cultural-icon",
"I'm watching Where On Earth Is Carmen Sandiego and I love how every other second is teaching you something. Those sneaky bastards","@KitKaty5","edutainment",
"Where in the world is Carmen San Diego.....","@MSDIRTYVA","cultural-icon",
"I have extremely high hopes for the new Carmen Sandiego series by @Netflix .. Let’s hope it also caters to an adult audience like Rebels.","@krisvandesande","cultural-icon",
"Orlando Fashion Week #flashbackfriday #CarmenSandiego https://t.co/8MygK0Lzn1","@Misskarinacaro","fashion",
"That feeling when you see that Gina Rodriguez is voicing Carmen Sandiego in a Netflix revival. https://t.co/uIxrNb2MIV","@mousterpiece","cultural-icon","x"
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/D4lNne7Mef https://t.co/jy0CHPD3xE","@twitchraid","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/iFcKIw2hSM https://t.co/cUSqsbheiC","@JeanneGumbleton","cultural-icon",
"0.6: Sounds like Netflix is bringing back ""Where In The World Is Carmen Sandiego?"". unknown location any weapon place.","@headlinejokebot","cultural-icon",
"Retweeted E! News (@enews): Where in the world is Carmen Sandiego? All clues lead to Netflix (and Gina... https://t.co/f2mfbGqIOc","@AbrahamBeats","cultural-icon",
"Phoenix Wright just made a Carmen Sandiego reference and now I know how badly I want a Carmen Sandiego game in that style.","@El_Kyablo","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/H7UvgPxWke","@followback_rtw","fashion",
"Wheerrrreeeeeeee in the world is Carmen San Diego? I'm yet to figure this out?","@DVnice","cultural-icon",
"YES! This was a favorite of mine. ""Netflix Bringing Back 'Where In The World Is Carmen Sandiego?' "" @HuffingtonPost https://t.co/TZENHTUDRD","@jessienam","cultural-icon",
"I have to travel like @platanopower36 he has charted the globe like Carmen San Diego!","@ABFranchise","travel","x"
"I approve this news 👍#🌎🌍🌏❓ ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/Y6iLgTWPwy","@CEO_Kehoe","cultural-icon",
"What's new on Netflix in January 2019 https://t.co/5WQXI8wHzN","@iApplenotice","cultural-icon",
"Someone should buy the rights to Carmen sandiego & make a spy/treasure hunter thriller Netflix series. I'd watch it.","@TheAngelKing","cultural-icon",
".@HereIsGina is Carmen Sandiego and I’m soooo on board. @netflix ily","@cookiesandnaps","cultural-icon",
"I found Carmen Sandiego! #GopherGameDay #HappyHalloween @ViaMarsala18 https://t.co/KNQ9K8YQEz","@BabyKorn1","fashion",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/xFPOkIKkyO","@beautybydesy","cultural-icon",
"Where in the world is Carmen Sandiego? Apparently she's at the Latchstring. #DialBackThePerfumeCarmen http://t.co/3ffUKdKS3D","@JenniferPurdue","cultural-icon",
"I lost it at Christine with the Carmen San Diego hat. ;__; xD","@CountDmitri","fashion",
"Theyre making a Carmen Sandiego show on Netflix @DadassPaladin","@keereeyou","cultural-icon",
"This made me really nostalgic. Carmen Sandiego was such a great show. I learned so much about geography from the... https://t.co/xDfmEYec94","@Cellorelio","cultural-icon",
"https://t.co/qdNNCzHmuW Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’: Jane… https://t.co/IfTIcGZNYs https://t.co/lBisFOK5He","@Vipleyo","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/3EfVEtV09c #TV","@noemihurn","cultural-icon",
"Keeping up with the #TBT halloween edition. 💋🎃👻🎉🍬 #MinnieMouse #CarmenSandiego @ Annual Forest… http://t.co/Yw3gTGlDLw","@MaraWlodyka","fashion",
"@LewisHowes I don’t know. I am not a big TV person. I enjoyed “Arrested Development” and “My Name Is Earl”; I loved “Bill Nye The Science Guy” and “Where in the World is Carmen Sandiego?” as a child...","@theSarawithanH","cultural-icon",
"Happy World Tourism day! This lucky monkey got to live it up in Guatemala. Where in the world would you like to be right now? #worldtourismday #tourism #travel #seetheworld #carmensandiego #monkey https://t.co/oWq4vITmZS","@MegMinions","travel",
"Did they ever find Carmen San Diego? ...asking for my kids.","@JCarsonC","cultural-icon",
"@stevemaythe1st @designtaxi Carmen Sandiego's hat?","@dominiquebyron","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/DhwI0w0rsb #Linkedin","@Peter_affiliate","cultural-icon",
"Spent some time playing #carmensandiego today. #model #cosplay #evansville https://t.co/feYuezMfBS","@cindymaples","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/Bqi6pCMOOT https://t.co/5ZSEl8Spb6","@TodaysNetOffers","cultural-icon",
"#lhhatl she still with the Carmen Sandiego hats","@sexxiladdi912","fashion",
"Carmen Sandiego and the importance of feminism in edutainment, via @SyfyWire #SundayMorningMedicine https://t.co/EVfmgD5fQm https://t.co/fqHGIC2Xgk","@nursingclio","edutainment",
"""Where in da world is carmen san diego?"" Lol.","@KAPTEEDDT","cultural-icon",
"@cbgobeli One time, when I was cosplaying as the Fifth Doctor, a Carmen Sandiego cosplayer came up to me and hugged me and it was the best ever. It was all hats and coats and fanning over each other.","@DoctorOffDuty","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/3iMQGqptA7 https://t.co/6shjEIc4yi #LittleMonster","@GalaxySkin","fashion",
"The upcoming Carmen Sandiego series better be good 🙏🏾","@Cliffsicles","cultural-icon",
"Happy Halloween everyone! Look you found them both! #halloween #Waldo #carmensandiego http://t.co/orKw3Cg891","@DJCabrillo","fashion",
"Top story: Carmen Sandiego Returns Education Games iPad App...awesome paid iPad… https://t.co/e25O3KOS8O, see more https://t.co/9LoCAHWluh","@cubist150","edutainment",
"Where in the world is Carmen Sandiego? Chillin’ in a bus stop bathroom, apparently. https://t.co/UB7LnRTyzU","@wall2wallachy","travel",
"Last show, Carmen Sandiego (@itskelseylane) spilled the tea on Waldo #cosplay #comedy #standupcomedy #carmensandiego #burbank https://t.co/3UZHHM2Acs","@CosplayComedy","cultural-icon",
"Does Agent Carter always wear Carmen Sandiego's hat? #HTGAWM #HowToGetAwayWithMurder","@moniqueblognet","fashion",
"Leathers, scarf, ikat, high waist, boots, Carmen San Diego hat. #fashion #fashun","@evandileo","fashion",
"That one time I dressed up as Carmen Sandiego for Halloween and I found a cartoon app. Gives it a… https://t.co/UNId0GD4RE","@xspelliarrmus","fashion",
"Where In Time Is Carmen Sandiego definitely has a powerful look. very eccleston dr. who, early digital effects and CG sets. and such beautiful purple ❤️❤️❤️ (the then-color of cyberspace in a lot of stuff), very deep space inspired color palette https://t.co/a4ZcXzSBsU","@MaxKriegerVG","cultural-icon",
"@Li0ness_LoL @bombsfall 3) underrated is a hard metric. I think I'll throwback to the old Brøderbund Carmen Sandiego games. Learned so much from them.","@Li0ness_LoL","edutainment",
"@elskemccain I think we found Carmen San Diego!","@elskemccain","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/lofiUOtL6b via @deadline","@xphile","cultural-icon",
"📷 ivorysorrows: ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the... https://t.co/l3uDbziJNt","@BoredMuse","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ixGIO3WtIO #carmensandiego #entertainment #ginarodriguez #animation","@GamerGeekNews","cultural-icon",
"So where's our Carmen Sandiego TV series? And can she be Latina, because that would rock so hard?","@AudryT","role-model","X"
"Khloé's outfit is giving me a Carmen Sandiego vibe","@itsohsokhloe","fashion",
"@Arena_Rome It is a combination of ""Where's Waldo?"" and ""Where In The World Is Carmen San Diego?"" Guess he's learning from the best...","@_MadameV","edutainment",
"‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina Rodriguez!!!… https://t.co/K5zuF9dBcI https://t.co/xbnbOUZ9yC","@movizark","cultural-icon",
"Walked in on my 8 yr old playing Where in the World is Carmen Sandiego on the retro gaming system I set up. The boy has great taste in classic games! https://t.co/GeUQH7QCX6","@SkepticalMJ","cultural-icon",
"@Dulce_TaughtMe super amazing you're carmen sandiego and wonder woman in one","@luxuriously_g","role-model",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/buGi4l1EFt https://t.co/uQuGnGrZ9p","@poodzpvp","role-model",
"Netflix is developing a live-action Carmen Sandiego movie - https://t.co/ENs8LqE3gK https://t.co/GexGMbD7F0","@Netflixreport","cultural-icon",
"@ebontongue Somehow I could see you in a Carmen Sandiego-esque fedora...","@Myuphrid","fashion",
"There might be a Carmen Sandiego movie by Netflix.","@MCCrossed","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/jO66bNg8rc","@JulieDeane1","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@bridgeskze783","fashion",
"On another note, Carmen Sandiego is coming to Netflix","@BIGbrizzyy","cultural-icon",
"Next yrs halloween costume Carmen Sandiego... :D","@Nid_hdz","fashion","x"
"Where in the world is Carmen Sandiego?","@hill026","cultural-icon",
"#vrai777☄℅ #mashable Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/GgCuHTsxGd","@vrai777","cultural-icon",
"""Forget Carmen Sandiego,The Pirate Bay has become the hardest thing to find these days…following ongoing legal woes."" http://t.co/4keZnDF8dA","@creativeamerica","cultural-icon",
"@Liberal_Lunacy @TheMercedesXXX @kaijusoshingeki I would love to see Mercedes in the classic red Carmen Sandiego outfit. Dat trenchcoat! <3","@DangerCombo2012","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/uIp28eLyDY via @LongWait4Bella","@tabblack","cultural-icon",
"#Games #Articles Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/8G7DVTj2NI","@Forex_GreenBull","cultural-icon",
"Gina Rodriguez to Reportedly Play Carmen Sandiego in Brand New Netflix Animated Series https://t.co/M8jgsyllia via @TheMarySue","@LDCLatino","cultural-icon",
"The greatest traveler in the world? It's not Carmen San Diego. #nbaplayoffs https://t.co/MvoOOidmSZ","@theSFjournal","travel",
"@nora_519 Naw man, I think so far the best costume I saw so far was Carmen Sandiego :)","@SuzanneTurk","fashion",
"Wait! Is @joshuadun wearing a Where in the world is Carmen San Diego shirt?!? That’s amazing. And @tylerrjoseph Nintendo 64 shirt- try playing Snowboard kids on the 64- the best!","@Gericho14","fashion",
"So... @Ryyudo suggested that I could make a good Carmen Sandiego. This cosplay will probably happen in the future lol","@HellfireCOS","fashion",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/hGds0crqWC","@TJHeathen","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/DtP83VRnsE","@foxrak","cultural-icon",
"You remember Carmen Sandiego? Where on earth are @SeanCallahanTSW and Eri? It's beautiful! Thank you, darling! <3 http://t.co/0cZYqFS1GL","@Eri_Mandarian","cultural-icon",
"Carmen Sandiego With Gina Rodriguez Is Officially Happening https://t.co/iffSUgN1Jm via @enews","@GinaLawriw","cultural-icon",
"my new hat makes me feel like Carmen San Diego 😎","@makennasorensen","fashion","x"
"Carmen San Diego caved 2 the bucket hat challenge or w/e http://t.co/qR7jMHqLsS","@aauroraee","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mcfarlandnue","cultural-icon",
"When you find an old external hard drive, and realize you had the theme from Where in the World is Carmen San Diego, the Numa Nina Song, Thin Lizzie, and Vivaldi all in the same folder","@ElsinorR","cultural-icon",
"@TheTeaLeoni ok Bebe Neuwirth looked like Carmen San Diego in that trench coat and hat get up. Geez","@VHelmintoller","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/h0HAHlwl5D","@Happybebest","cultural-icon",
"Where in the world is Carmen SanDiego #youngatheart #games #Elementary","@kimbobabii","cultural-icon",
"@HECochrane 4. Where in the World is Carmen Sandiego? I enjoy playing decades old educational games way more than I probably should.","@HECochrane","edutainment",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film - https://t.co/9ntDkgeSgK","@gooshi2000","cultural-icon",
"#WhereintheworldisCarmenSandiego so need to bring this show back! #geography #Carmensandiego… https://t.co/1mLQjgpFqG","@TheMonaShai","cultural-icon",
"@CauseWereGuys real 90s kids remember the original ninja turtles,the first power rangers,Carmen San Diego, Captain Planet,magic school bus","@ThaGez","cultural-icon",
"Gina Rodriguez (@HereIsGina)-Led 'Carmen Sandiego' Animated Series Gets Premiere Date at @Netflix #CarmenSandiego https://t.co/75RckUvzxi https://t.co/S6RNSWOcIi","@TheWrap","cultural-icon",
"@VK_HM @yearofthecube I mean, it worked for Carmen Sandiego. Compare: https://t.co/OZsU8uL2Kr","@ianrw","cultural-icon",
"good news, Carmen San Diego is in Astoria #Halloween https://t.co/YeoRRIw5eA","@takinyerphoto","fashion",
"Report: Gina Rodriguez Cast in Carmen Sandiego Animated Series for Netflix https://t.co/JE0GPhLemE","@BadBlueTech","cultural-icon",
"@youngxfire looking like a cool hip version of Carmen Sandiego tbh. everyone else should take notes for how to holiday dress up","@BumFilmmakerJoe","fashion",
"@lazygamereviews Those were my edutainment days so all I know are like Howie Bears Great Math/Word adventures featuring Howie Mandel and the Where In Time is Carmen Sandiego remake","@PockySlice","edutainment",
"@mostlybree I dunno, I’m advocating for Carmen Sandiego Was A Hero Generation.","@LorelieBrown","role-model",
"Gina Rodriguez to Star in Netflix’s Live-Action ‘Carmen Sandiego’ Movie https://t.co/ooDMRIab4u","@JuanPMoralesS","cultural-icon",
"Johnny took inspiration from his childhood hero Carmen Sandiego this week","@suhsquatch","cultural-icon",
"Searching for my next adventure. Where on earth is Carmen SAN DIEGO... 🌍🌎🌏","@TheLittleTravis","travel",
"@unalignable This feels very Carmen Sandiego to me. Leopard-print umbrella instead of red hat.","@vworpvworp","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/xeAg6CWFZN","@LauraKhabbazone","cultural-icon",
"Why was Usher's ex (Tamika) dressed like Carmen Sandiego...??? It's not Halloween yet. 😂😂😂 http://t.co/0ktcmOg64a","@IamChamp205","fashion",
"where in the world is Carmen Sandiego?! 🌎💃🌏💃🌍","@Shelbs5591","cultural-icon",
"Little does she know, back in elementary I ALWAYS found Waldo and Carmen San Diego 😏👌🏼","@InSight_Music","cultural-icon",
"@Hi_Sita thank u so much Carmen San Diego lol","@NewAge_Owtlaw","cultural-icon",
"@PesamobCom Thank you <3 And yes, Carmen Sandiego is a really fun thing to do at the time, and still do it for the same reason","@NellVoid","cultural-icon",
"Carmen San Diego tipped around the known world in 4-inch stilettos & an all-weather trench, stealing shit that didn't belong to her. An icon","@seabethree","cultural-icon",
"@TheGamingDeer @4JStudios its a old school gaming joke. An edutainment game ""Where in the world is Carmen Sandiego""","@sithlordfaust","edutainment",
"@ErinAndrews Awesome Carmen San Diego retro outfit today, nicely done!","@yankeefan209","cultural-icon",
"@iSmashFizzle Carmen Sandiego is the bad guy?!?!?!?","@Kathy_Posey","cultural-icon",
"A mere 10 days following Halloween, and I am planning my costume for next year. I think I would make a hot Carmen Sandiego, don't you?","@DarkLadyBritt","fashion",
"there is a lot of carmen sandiego chic happening on bravo these days. #rhony","@cancermomnoor","fashion","x"
"""Jane the Virgin"" star @HereIsGina Rodriguez to voice Carmen Sandiego in new animated series for Netflix (Exclusive) https://t.co/GVoWTQXobY https://t.co/OKemWyP6Sz","@MyTrackingBoard","cultural-icon",
"Aron Johannson is playing ""Where in the World Is Carmen Sandiego?"" with us: http://t.co/A05tRNdTqb","@MLS","cultural-icon",
"I'm Shadow San Diego I'm Carmen San Diego's evil twin brother and it's super easy to find me because I'm an introvert who dislikes travelling","@impethically","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/MHkIYv4z3k https://t.co/cOIVdSJ6Ix","@jazzi8056","edutainment",
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup - Polygon https://t.co/oyDml2Ms17","@Netflixreport","cultural-icon",
"Netflix Brings Back Carmen Sandiego. https://t.co/BtaGaC1uur","@1075theriver","cultural-icon",
"Learning through play was always exciting. I remember Oregon Trail, Carmen Sandiego & my favorite, but seldom recognized, Zoombinis #CEP813!","@shoeintheclass","cultural-icon",
"My wife just told me about Gina Rodriguez being Carmen Sandiego and I started crying because I love Carmen Sandiego and Gina Rodriguez.","@LuxAstarte","cultural-icon","x"
"Packing. Is. Exhausting. But the next adventure begins tomorrow #WhereInTheWorldIs #CarmenSanDiego","@sarajstephens","travel",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/QpaT5XLcLf","@worldwidemetals","cultural-icon",
"@B_Catalytic Where in the world is Carmen Sandiego was a classic. Definitely going to be the worst thing available on Netflix though","@son_of_hugh32","cultural-icon",
"I feel like William Nylander has become Carmen Sandiego","@GrizzlyCanadian","cultural-icon",
"I learnt so much from this show and game. Can't wait for this 😀 #CarmenSandiego https://t.co/0iTyFZtX7x","@ashtastic05","edutainment",
"The Reboot of ‘Carmen Sandiego’ to Premiere on Netflix in January Deadline reported, the reboot of classic anime series ‘Carmen Sandiego’ is set to premiere on January at Netflix. The streaming service has set Friday, January 18 as the release date. Th... https://t.co/uOekFca7hB https://t.co/D4Yuhmamla","@Amadeus2k","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/YnrISJr93m https://t.co/MbkWzlqOng","@nexthiphopstar","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/TrYoBcq9Ne #Tech https://t.co/FwIIoOkkD4","@fasttechy","cultural-icon",
"Gina Rodrigruez Reportedly to Star in New “Carmen Sandiego” series on Netflix https://t.co/1vGjSWLRnH https://t.co/DNIYpTMk6w","@BlackGirlNerds","cultural-icon",
"Arya Stark been wandering the globe more than Carmen Sandiego.","@SirJohnCard","cultural-icon",
"@johncampea Hey John alot of talk lately about having a female action hero.How about a live action Carmen Sandiego film? Your thoughts?","@ElzieQ","role-model",
"@_icze4r Where in the World is Carmen San Diego, Monday Thru Friday at 5! https://t.co/kzRy0g9tw0","@GHOSTBEAR83Z","cultural-icon",
"I want to be Carmen Sandiego for Halloween. That is all.","@harlq0805","fashion","x"
"I TAUGHT CARMEN SAN DIEGO HOW TO GO INCOGNITO","@buzzkillerbb","cultural-icon",
"Do you think someday people will remember @TheCrashCourse with the same affection we do Carmen Sandiego and Bill Nye the Science Guy?","@MelBeeBuzz","edutainment",
"While I was watching the 2nd Harry Potter film to prepare for my Orlando trip, Carmen Sandiego appeared on SNL! How did I miss this!?","@hankforeman91","travel",
"I'm so excited @netflix is doing this! If only they would put on Where In The World Is Carmen Sandiego https://t.co/kC26YV7CR6","@femmefatale143","cultural-icon",
"Netflix hires a MAJOR US TV star as the new voice of Carmen Sandiego https://t.co/VA4VuSFsBB","@digitalspybrk","cultural-icon",
"11,614 miles later and seriously reconsidering my Carmen San Diego career aspirations ✈️… https://t.co/T8c64Oi1Si","@RachelTilghman","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@tabithay1119","fashion",
"A good read and a nice trip down early edutainment memory lane https://t.co/ZPLBsNTBsJ","@jackys","travel",
"Netflix Plans 'Carmen Sandiego' Series with 'Stranger Things' Star and 'Jane the Virgin'… https://t.co/PijOA7ohjX https://t.co/QOlM22B0VP","@fanbolt","cultural-icon",
"Carmen San Diego (the best part about this costume was that I didn’t have to shave my legs. The second best part was I got everything for $30) https://t.co/jujsPKvtTd","@IsabelWard8","fashion",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/1XNOYOwKKZ https://t.co/gvWbrii60t","@OMGitsTyber","cultural-icon",
"The decepticon formerly known as Carmen San Diego just whispered in my ear. I'm tempted to follow suit and disappear until the new year.","@Serentis","cultural-icon",
"#CarmenSandiego: Animated series reboot coming to netflix in January https://t.co/81e65tPfK7 https://t.co/PRZuM5nYAY","@wrscomputers","cultural-icon",
"@eol1203 Not dead... But I did meet Carmen Sandiego. What's good playa","@23theRealRandy","cultural-icon",
"@ilikeautumn @CarmenSandiejo Legit! Testimonial for the fun of the borrowed Carmen Sandiego costume, though.","@ep_birdsall","fashion",
"@dominicknero Where in the World is Carmen Sandiego Oregon Trail Tetris","@softreeds","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/U6VacUmOLh https://t.co/vkHf0unavV","@TechnoBuffalo","cultural-icon",
"@hkmouse @dresserlook Those hats made me think of Carmen Sandiego","@ForPetersSake_","fashion",
"@BeijaMVelez Ok Carmen Sandiego 👌🏽 I see you! Take flight, live in the air, keep busy. Keep hustling","@matny","travel",
"@Oasis3457 if u didn't travel like Carmen Sandiego I would say it's never too late","@MzAlanRyan","travel",
"@ChanceyChat Our agents all work for Carmen Sandiego’s agency. They’re still finding the perfect spot. We’re a little picky. The task was rigorous and has many levels. They particularly struggled reading the weather and flight reports. @StahlsScholars was our stylist for this lesson!","@MrsMillerNBCT","travel",
"@jaywalk1 wait what? Carmen Sandiego series on Netflix? *flashback to 4th grade geography domination*","@mindofandre","cultural-icon",
"New post: ""Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET"" https://t.co/GMG3l19f28","@AM_Mancorp","cultural-icon",
"Catch us if you can #carmensandiego #whereswaldo #halloween #2015 #nyc #inhiding #perfectcouple https://t.co/5uFSrvWYRi","@Parnia","cultural-icon",
"@tammaiya Carmen Sandiego is much less ubiquitous in our pop culture than The Magic School Bus, I think. I looked, and I think it's more likely it was after your time? Because it did air in Australia. The books and tv show are like REQUIRED here lmao. And they just rebooted the show.","@iletaitunefois","cultural-icon",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/aSqGGeiRtx","@MaglomaniacInc","cultural-icon",
"@dc_price Perhaps Carmen Sandiego ended up settling here in Raleigh after her global travels and started her own company...? 🧐","@AModernEducator","travel",
"Gina Rodriguez Will Play Carmen Sandiego In New Netflix Reboot https://t.co/UmYhEo0b3O","@965KissFM","cultural-icon",
"Were you at @AimIndiana's Ideas Summit in October?! Did you catch our video at the opening session? Halloween may be over, but Patti Yount stars in our spotlight video as the ever elusive Carmen Sandiego. https://t.co/66yO5UiIsm","@lochgroup","cultural-icon",
"Wait is Gina bout to be in a Carmen San Diego movie? Did I miss that!? https://t.co/jZAcY2UtK2","@fkadaisia","cultural-icon",
"I would absolutely conduct Carmen Sandiego LPs like ""hey gamers welcome back today's hardcore hour we're looking for my girl Carmen, hear she's fucking shit up for the people of 13th cen. Mainz, Germany. cronch down on your history books lads, time to find this lesbian icon.""","@sin_depository","role-model",
"Deadpool, Umbridge, and Carmen Sandiego are breaking it down at the Heroes and Villains' Ball! #DragonCon2014","@sharon_therese","role-model",
"feeling so un-creative this Halloween. I've done poison ivy, Dia de Los muertos, Carmen San Diego, a fox, a matador.... what's left?","@lauracejaphoto","fashion",
"Netflix is bringing back ""Where in the World is Carmen Sandiego?"" Which is lame, because we already know the answer: Deported.","@JDeBella","cultural-icon",
"@TheAnimatedGuy @cartoonbrew @chromosphereLA @dhxmedia @HereIsGina @FinnSkata @BeccaHabegger Never watched Carmen Sandiego, but I honestly really love the art style here","@Bebop_Fox","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" WAAAAAAAAAAAAATTTTT?!?!?!?!?!?!?!?!?! https://t.co/ZAmCg2oVFM","@jonasnotbro","cultural-icon",
"Blue coat spotted! Going into hiding. About to Carmen Sandiego this. Bye.","@jamievllr","fashion",
".@FinnSkata Joins Gina Rodriguez in Netflix's 'Carmen Sandiego' Reboot https://t.co/MwMvIxyhQm #FinnWolfhard #CarmenSandiego #Netflix","@finnwfan","cultural-icon",
"@AmoebaSisters @iamscicomm I recently played Magic School bus and it was really good, also tried Oregon Trail And Where in Time is Carmen Sandiego -both so hard!","@GeneticCuckoo","cultural-icon",
"@BlogXilla From the Carmen Sandiego collection? “@BlogXilla I got that same hat. Melo http://t.co/334w29nCe5”","@xDecadent","fashion",
"@kgjuiceman “@kgjuiceman: @niteNparis you wanna get your Carmen San Diego on and travel the world and shit... Where you now?” 🙈 I'll be back tues","@niteNparis","travel",
"Now I'm wondering if there's an edutainment erotica series out there. I don't mean Rule 34 on Carmen SanDiego. #Mathfap #PlatonicLovemaking","@Antoneh","edutainment",
"YOU GUYS! I am dead. I loved Carmen Sandiego and I love Gina Rodriguez! This is such fun news. 🌎 https://t.co/AmeZT4ZV0k","@sarahlaughsalot","cultural-icon",
"Modern version of ""Where in the World is Carmen Sandiego?"" https://t.co/MMuHak40HI A fun way to learn the world. #travel @ThePortlandBlog","@improvor","edutainment",
"Netflix's Carmen Sandiego Series Gets a Release Date https://t.co/ON6CiG9uVC","@SMSandifer","cultural-icon",
"Happy #Halloween 🎃 🎃 🎃 #whereswaldo #waldo #carmensandiego #costume #ootd #wiw #wiwt #instagood… https://t.co/asn1JnA2ZI","@soliloquously","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/wBcns4zd3A https://t.co/3NVZn1SQEL","@MadeleneRaby","edutainment",
"@SoccerFanKevin @DJCPI I just finished on Carmen Sandiego which is a Netflix animated series coming out next year.. I’m not allowed to speak on the details but I think it’ll be pretty good (I am biased, obviously)","@amandawtwong","cultural-icon",
"New business idea: Post-Snowden Carmen Sandiego reboot. Learn about spy-alliances, drone strikes and extradition laws, kids!","@keith_ng","edutainment",
"I love when people travel the world 🌎✈..i just hate when yall come back and act like no one else did it before 🙄🙄 relax carmen sandiego..most of us been there already 😒","@keeonB_thatbeme","travel",
"Is this where Carmen Sandiego got her fashion inspiration? #TCMParty #TheMummy","@baccarati","fashion",
"@HereIsGina @netflix Carmen Sandiego was the main character in an educational franchise of computer games, shows and more. https://t.co/tfDRx5qONV","@nerdypoc","edutainment",
"Some days I wish I was Carmen Sandiego, traveling the world","@BigIrish777","travel","x"
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/8WddILfaWd","@TouchoHoney","cultural-icon",
"@youschika Oh and either her Phantom Thief outfit or her beginning Persona would somehow be based off of Carmen Sandiego but I'm not sure what yet","@youschika","fashion",
"@mihajloween i used to play that on the macs in my elementary school. well, that or Carmen Sandiego.","@AndyCole84","cultural-icon",
"@SharonPodobnik How fun! @SharonPodobnik Once, @markwpeterson and I dressed as Carmen Sandiego and Waldo for Halloween in India! #iexplorechat","@OrdinaryTravelr","fashion",
"THE ICONIC CARMEN SANDIEGO https://t.co/34sNTgTN6L","@CupOfTeaChipped","cultural-icon",
"I NAMED MY BOARD KARMAN LIKE CARMEN SANDIEGO BUT WITH CARMA AND IT TURNS OUT MY BOARD WAS SHAPED IN SAN DIEGO","@Jack_Basnight","cultural-icon",
"The ACME Detective Agency has stopped its search for Carmen Sandiego. Now trying to find #Habs' offence.","@engelheather","cultural-icon",
"Doing my best impression of Where in the world is #carmensandiego lol! I love this season because I enjoy wearing hats 👒🤠🧢 _____ #fashion #fashionblogger #photoshoot #style #fashionstyle… https://t.co/xLaT1AKL7d","@ShannonCWillis","fashion",
