"text","handle","category","star_tweet"
"#CarmenSanDiego would never b able to #escape u by #airplane #NowADays. She wouldn't make it through #TSA b4 u #caught her. #TrueStory","@Gregster357","travel",
"Add playing Where in the World is Carmen Sandiego to this list and it is my complete elementary school experience. https://t.co/qPCEaNdBAK","@brooklynjmoore","edutainment",
"@netflix Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images #CarmenSandiego #evianrising https://t.co/KIgAgPcovm via @io9","@EvianRising","cultural-icon",
"Where in the World is Carmen San Diego? 💃#carminsandiego #hat #bangs #work #modeling http://t.co/Umbzip5ea2","@ValeskaJean","fashion",
"@SneezingSteve Ok the super awkward moment when you confront your friend and she tells you that Carmen Sandiego was actually the inspiration for her outfit","@SneezingSteve","fashion",
"A holiday staple from my grandparents! Hotsauce with the romance of Carmen San Diego. I have a real softspot for the world travel motif. https://t.co/hQcC5CN2Mh","@Kydoon","travel",
"@Exceed_Uni Carmen Sandiego clothes are my dream.","@CrazyNekoZ","cultural-icon",
"@BruceSallan so where didn't you travel to? You were like Where in the world is Carmen San Diego #DadChat","@Gr8DadsSociety","travel",
"Waldo and Carmen SanDiego are probably glad NORAD isn't tracking them.","@Ruth_C","cultural-icon",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot #Hollywood https://t.co/Y1oBluYmXC https://t.co/XtF8yGb1SA","@Hollywood_Newsl","cultural-icon",
"I was fortunate to be smart as hell in my younger years because of lots of education CD-ROMs. Carmen Sandiego, Reader Rabbit, Zoombinis, etc","@ViewtifulJames","edutainment",
"@PatrickZircher Civ II was the first big PC game that I really got into* *That wasn't educational. I LOVED Carmen Sandiego games","@DanielKalban","edutainment",
"‘Carmen Sandiego’ Returns with First-Ever iOS App: Launch of new educational mobile game from Houghton Mifflin... https://t.co/NsOEbzvvl9","@LaneCarson1","edutainment",
"@iSmashFizzle “Where is Carmen sandiego”=fugitive lmao","@mesa_mese","cultural-icon",
"Already seen two meltdowns at the airport and someone unintentionally dressed like the hipster version of Carmen San Diego","@SoitgoesChris","travel",
"@BryanInSpace where are you?! Your pictures make you look like you travel like Carmen San Diego","@taraperry","travel","x"
"I told my brother I wanted to be Waldo and Carmen San Diego for Halloween and he said who the heck is that... Excuse me while I throw up 👵🏼","@NikkiV_8","fashion",
"https://t.co/3xFwH819TW Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January #TVGuide #EvanTheShow https://t.co/u1ops2GXtY","@evantheshow","cultural-icon",
"carmen sandiego taught me most of what I know about U.S. geography and that henchmen have distinct M.O.s like chewing gum or loving salsa music","@RaptorOfLove","edutainment",
"Netflix may be reviving Carmen Sandiego with the luminous Gina Rodriguez! Thoughts, gumshoes? https://t.co/eQBCdHEKSF https://t.co/xFbyzm4DBS","@BillyNillesDUH","cultural-icon",
"Out of all the children’s game shows I watched growing up, Where In The World Is Carmen Sandiego is the one I wanted to be on. Mostly so I could wear one of those sweet, sweet jackets. https://t.co/M8nozLVeXg","@robinandcat","cultural-icon",
"EXCITING NEWS!!! THANK YOU, Netflix!! https://t.co/fJNQoNQWy2 https://t.co/ZrXqtkp5jY","@HouseofNerdDom","cultural-icon",
"Any kid who could complete the Africa map on Where in the World is Carmen Sandiego was instantly my hero. #90s #wannabegumshoe","@notaleaf","role-model",
"Have decided SSH and I need to go for Halloween as Waldo and Carmen Sandiego. FIND THEM BOTH TOGETHER!","@justanna","cultural-icon",
"Moved to San Diego for one reason.... Still haven’t seen Carmen San Diego doe?","@BabyJuicyDan82","cultural-icon","x"
"@winnersusedrugs Drop a flower pot on him Carmen Sandiego style.","@S9Stryc9","cultural-icon",
"I still can't find Carmen Sandiego #RidiculousExcusesToStayHome","@MiladyLiberty","cultural-icon",
"Gina Rodriguez to Star in Netflix's Live-Action 'Carmen Sandiego' Movie https://t.co/RS5t8q5iit","@NYLFF","cultural-icon",
"FROM THE SAME IDEA: CARMEN SANDIEGO! Marc Jacobs and Alberta Ferretti, Fall 2018 #carmensandiego #marcjacobs #albertaferretti #intothesameidea #sameidea #wheresintheworldiscarmensandiego #cartoon #cartooninspiration #insidethemood #inspiration https://t.co/BMiMtUzZpN","@InsideMood","fashion",
"One of the odd thing about being at 9W was people complimenting me on my Carmen Sandiego cosplay. I kept forgetting it counted as cosplay.","@scattermoon","fashion",
"I'd come home and watch Ghostwriter and Where in the World is Carmen Sandiego every day","@_MissRandi","cultural-icon",
"Netflix Set to Reboot ‘Carmen Sandiego’ Animated Series - https://t.co/KXs8nLSjJJ https://t.co/iEc1qMgQSw","@Indie88Toronto","cultural-icon",
"Where she at .... stays on the go! #CarmenSanDiego 🗺 💼 🎫 ✈️","@T_Fatima_","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/tgYf8AmkD0","@fayeale14984885","edutainment",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/nXHN5Urpxq","@MODENUMB1","cultural-icon",
"@chuchugoogoo or why there is no Carmen San Diego iPad app. How will my kids learn geography?","@EconandPolitics","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/9c6dB9QnF9 via @ric9871ric #retweet #pleaseretweet https://t.co/o5P0TwGLkC","@Ric9871Ric","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@4Dae4kVgEh6XaA2","cultural-icon",
"Carmen Sandiego is here once again with her latest adventures at AlphaGraphics in the Cultural District... Watch... https://t.co/DQDhQv6NGY","@agPittsburgh","travel",
"I'm not sure where this bus is going, but I'm sitting between Waldo and Carmen San Diego.","@scrotificient","cultural-icon",
"Getting lost in a YouTube playlist of Where In Time Is Carmen Sandiego? episodes hbu. https://t.co/ZQq0T95RA6","@thomasmarkz","cultural-icon",
"First look image from Netflix’s Carmen Sandiego, Finn Wolfhard joins cast https://t.co/dhKPmOMexP https://t.co/R8ZvCk8LCo","@flickeringmyth","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/S6wuzXoh4c","@GadgetMondo","cultural-icon",
"I am knockoff Carmen Sandiego","@TinaMarieSa","cultural-icon",
"Happy Halloween, readers and writers! Let me ask you something: “Where in the world is Carmen San Diego?” https://t.co/SciQLFfoHZ","@ShannonCSimcox","cultural-icon",
"@CarmenSandiego Hello Carmen Sandiego This Me Ryan Campbell Yes IT'S Time To Stop Hiddeng Out I Know Wear You Are https://t.co/69uiUAIMnk","@RoxanneEmail","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/3nzzZlg67y https://t.co/c2qBCQ49bs","@Rita10182","cultural-icon",
".netflix has found its star to play the beloved character. https://t.co/R6XSnEM179 #HipHop #Music #Culture","@HipHopClockers","cultural-icon",
"@EspiaDeGleeks Who the hell is naya-carmen sandiego? *kitty*","@AngellOverCriss","cultural-icon",
"A grrrrreat day for Christmas tree shopping. Note Carmen Sandiego in the back..... http://t.co/3AXURcgx3n","@tpappas6","cultural-icon",
"Where in the world is Carmen Sandiego? We got a tip that she's at #NCSS18! Join our scavenger hunt on social using #FollowtheFedora. https://t.co/Sss3nsQySx","@drmaims","cultural-icon",
"@camulus KIDS ARE THE BEST COSPLAY ACCESSORIES! Here's me & my kid as Carmen Sandiego & Waldo w/friend last year lol https://t.co/HeucUyQXRQ","@AndieTweets","cultural-icon",
"@PBS @readingrainbow, Arthur, Bill Nye, Carmen Sandiego, Magic School Bus and Mr. Rogers Neighborhood #ILovePBS","@mskrobair","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/FkFUCwITFT https://t.co/dtG7wtQ6Vl","@swimmerboy2379","edutainment",
"Cole Burrington is my real life Carmen Sandiego.","@Moony_Shitai_Jr","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/42ptfNLvnn","@HaleyRRAnderson","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/eCIRl3Q7VP","@NewsViralFeed","edutainment",
"My direction to the designer: ""Pretend that you are submitting this map design to Carmen SanDiego"" #maphead #marketingmanagerproblems","@googleismybf","cultural-icon",
"Gina Rodriguez to Voice 'Carmen Sandiego' in Netflix Reboot: The animated series is set to… https://t.co/tOTISsOMYF","@CurrentSocials","cultural-icon",
"Also, I think I just found Carmen San Diego on the M60 bus to LaGuardia.","@capetownbrown","cultural-icon",
"I ❤ed Carmen Sandiego as a kid. This would be so fun in the classroom https://t.co/09lDZFhTuG","@wileyteaching","edutainment",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/SDgLnczRjY https://t.co/YqsjzUlYga","@Hashtags_Trends","cultural-icon",
"okay we are officially going as carmen sandiego and where's waldo for the halloween party we're going to friday","@lacksauthority","fashion",
"Pinterest Searches Are Up 91% For This Halloween Costume #beauty #me I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polye… https://t.co/HLe3Zx2ljx https://t.co/mE5VvF1ZJO","@HighparDigital","fashion",
"This pic makes me feel like Carmen Sandiego 😂 http://t.co/iclb1AueQL","@CapitalsChick","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film: She'll also lend her voice… https://t.co/ubRgGfiiHB https://t.co/kObY3BQnrz","@DoubleClick___","cultural-icon",
"Car 54, Where in the World is Carmen San Diego? #IconicTVMashup","@BVHookerTwL","cultural-icon",
"Me: Can we get Carmen Sandiego to steal the new Sonic movie? Also me: If Carmen Sandiego is a master criminal who can steal anything, and Sonic is the fastest thing alive who can outrun anything, who would win? 🤔","@PulsarCardinal","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These 90s Franchises https://t.co/cMhpbOjkSO","@VSeanachaidh","cultural-icon",
"@midwesternbitxh The old Where on Earth is Carmen Sandiego cartoon and the PBS gameshow were the absolute BEST and I will fight anyone who says otherwise. #RockapellaFTW","@MaestroHazard","cultural-icon","x"
"So, just saw @MericaJuana's Carmen Sandiego Halloween costume and I must say that she slaaaayed it!","@TrySomeLove","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/uQAtXkAoBi #AppleNews","@engelbrechtd","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/XjReUCKLz0 via @io9","@Ginbell","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/BECkCneKe0","@AllAboutGameez","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie. #Technology","@MrFahadKhan","cultural-icon",
"Gina Rodriguez (@HereIsGina) will star as a computer game character Carmen Sandiego in the upcoming @Netflix live action film More details here: https://t.co/AOUUuHAgLH #CarmenSandiego #FilmNews #Netflix https://t.co/kzqYIKxXuI","@WPGM_PR","cultural-icon",
"#BreakingNews VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/d9lfHPqip8","@RaizMakmur","edutainment",
"@rupaulbots where in the world is carmen sandiego?","@BenOczkowski","cultural-icon",
"@rklipman DAMMIT I was pulling for Carmen Sandiego-wear.","@MissDahlELama","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez #animation #av #carmensandiego https://t.co/HnheXua2Xp","@TechL0G","cultural-icon",
"So after 4.5 of a now 6h layover in ATL, I've seen 8 diff women (young & old) with Carmen SanDiego fedoras on. Is this a thing now?","@L_M_Venegas","fashion",
"Pre @TalksMachina , @ItsDaniCarr cute hat has me thinking she should be called Gumshoe and be looking for Carmen San Diego for some reason","@Bad_voodoo","fashion","x"
"Gamers! Can anybody send me a link to their favorite/most promising #NES ROM sets? I don't necessarily need 800 games, but I do need: Back to the Future, Sqoon, Paperboy, Adventures in the Magic Kingdom, Friday the 13th, Duck Tales, & Carmen Sandiego","@JainaLibrarian","cultural-icon",
"Got my first trench coat , Carmen sandiego is in full effect 😜","@OriginalRose_","fashion","x"
"Games make learning fun! Still remember how fun OR Trail and Carmen San Diego were when I was in school #cep813","@agkerns24","cultural-icon",
"Learning through play was always exciting. I remember Oregon Trail, Carmen Sandiego & my favorite, but seldom recognized, Zoombinis #CEP813!","@shoeintheclass","edutainment",
"Netflix Is Reportedly Reviving #Carmen Sandiego With #Gina #Rodriguez https://t.co/8MNtpU0K5c","@jenkers_en","cultural-icon",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/WMx4agGVW9","@ThriftyJinxy","fashion",
"Geek Girl Mistress Zelda's amazing Carmen Sandiego cosplay: https://t.co/wyUQfJGUZB","@geekxgirls","fashion",
"@Campopplestone Nah, only have one hat for summertime. It’s big and black and makes me feel like Carmen San Diego","@cupidswrath","fashion",
"@HereIsGina @netflix is this real? Are you Carmen San Diego? I AM SO EXCITED","@elsa_oc","cultural-icon",
"cutest 2 year old girl on my San Diego flight keeps chanting the Carmen SanDiego theme song. She's almost as excited as I am.","@gracebrown123","cultural-icon","x"
"Still cant sleep sooooo I decided to see if they had Carmen Sandiego and oh my starsss yall dont even… http://t.co/6PXIripEeJ","@OnSumBoogShiT","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/WeJ37XLWcB https://t.co/lOMH8bybOQ","@urbanmediafeedz","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/WO6FVMYyr6 https://t.co/QV8Cdwq7XM","@be9e776a3d1f4ec","edutainment",
"@Nanalew You once mentioned playing (watching?) this a long time ago ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/8COKHv5guN","@SegaTK","cultural-icon",
"Have you ever been in a cave/gone caving? Carmen Sandiego taught me that this is also known as ""spelunking"" — I haven't, and it's a combination of my claustrophobia and never being near a place that has caves. https://t.co/EVkFk9nfd2","@emperorj","edutainment",
"Where in the word is vintage purple Carmen Sandiego? :) #vintage #fashion #1950s #coat #hat http://t.co/xNEjcT2SLp","@TriniAelle1995","fashion",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film @okayplayer https://t.co/CWWPcJ6Y6b","@TheLueCrew","cultural-icon",
"#google What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away f... https://t.co/rEH5Oz5jQZ","@LiveGhostFalcon","edutainment",
"Totally should have gone for the hot Carmen Sandiego look.","@Axdyn4170","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/8IKu9xWQX3 https://t.co/lKtbelK75A","@MindySMiller1","cultural-icon",
"Who travels more, Iguodola or Carmen San Diego?","@solesavage","travel",
"The theme is in you head now isn’t it... 🎶😉 Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/zJmSBynBjJ https://t.co/BJV7r2JBK9","@EricSki","cultural-icon",
"I wish there was a need for all of the terms I learned playing Carmen San Diego as a kid. Tow Headed... Super Sleuth. #TheMoreYouKnow","@guywithspot07","edutainment","x"
"90s PC gaming geeks will be delighted by Netflix’s new Carmen Sandiego show https%3A%2F%https://t.co/sLV9ocJsBx%2F2018%2F12%2F13%2F90s-pc-gaming-geeks-will-be-delighted-by-netflixs-new-carmen-sandiego-show%2F","@RPribome","cultural-icon",
"@itmeJP 5 connections?!? Who booked your flight, Carmen Sandiego?","@elpandajerk","travel",
"YES PLEASE!! OH EM GEE! Yes. Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/iEYyGIrsqO via @thr","@rippleonthesea","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon: ""We didn't want to call… https://t.co/kr9ov7mVum","@AllGameThings","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/82Ha0T7h3m https://t.co/MTdP5wuo66","@AuguraDigital","cultural-icon",
"• Vogue: What if Carmen Sandiego wore haute couture? https://t.co/P1NYIuFMZH https://t.co/ifTZxxizLE","@kelenike","fashion","x"
"Netflix's Carmen Sandiego Animated Series Gets January Premiere Date https://t.co/IZmbW7IqkP","@Rapida_movies","cultural-icon",
"@JoeJohnsonIce I love that Carmen San Diego cosplay.","@Chiaki747","fashion",
"The flight attendants are one large hat away from being Carmen Sandiego","@ReallyReilly","fashion",
"So there seems to be a Max Black Rabbit floating around #FC2016 who is taking on, on the spot commissions. Find him, Carmen Sandiego style!","@KyeraSkerpent","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star – Variety https://t.co/1bT5F6r7q0","@ParisBurned","cultural-icon",
"@ElisaRockDoc @JakeBaldino I've never seen anyone cosplay Carmen Sandiego before though and I used to play one of those games SO MUCH :')","@ashtonraze","fashion",
"@KelseyChapstick Whoa, so THAT'S where in the world Carmen Sandiego is!","@stormbeard","cultural-icon",
"Netflix releases the 'Carmen Sandiego' reboot on January 18 with twenty episodes that take on new exciting adventures with Gina Rodriguez as Carmen. https://t.co/VmBWc98yrV https://t.co/4vgcyUmHSx","@theTVMovieFix","cultural-icon",
"We don't always travel, but when we do, Carmen San Diego wonders where in the world we're at. This… https://t.co/tTarjtLqJi","@MansfieldTime","travel",
"Honestly? @emmajwh is the Carmen Sandiego of modern American Feminism.","@BobbyBauch","role-model",
"I would love #Ghostwriter and #CarmenSandiego but I would give my kidney for a re-boot of #Wishbone. http://t.co/QsRz4241Yt @vulture","@RachelW1088","cultural-icon",
"@zlikeinzorro Depends. Are you going for Camen Sandiego? If so, then hat. For the record I support going for Carmen Sandiego.","@TheShaunHarris","fashion",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/NgsiC7sJCz https://t.co/DaF9mCunkU","@MDBrookman","role-model",
"When Carmen Sandiego goes on vacation. 😍","@jnlbrk","travel",
"Wait let me get this straight...🤔they'll make a non-animated Dora the Explorer movie and I still can't get a non-animated Where in the World is Carmen Sandiego, Thundercats, The Jetsons, Captain Planet, or a non-animated Magic School Bus...🤔 @michaelbay 🤔⁉️","@TheRichlatino","cultural-icon",
"@CowboyCentaur @booday I once modified a red cowboy hat from the 99¢ Store to be part of my Carmen Sandiego cosplay.","@ComicsCourtney","fashion","x"
"@salbright62 Might want to ask Carmen San Diego! She gets around. Hope hubby has a safe trip!","@kchuff13","travel",
"Carmen Sandiego resurfaces on Netflix https://t.co/IU8STZ29mT","@kidscreen","cultural-icon",
"throwbacks from my past travels until I'm on my Carmen SanDiego again ☕️✈️ #bluebottle #abeereatsinla… https://t.co/HVqr6Ul7kI","@TheAbeerNajjar","travel",
"@VanguardVivian really the only person who had any business starting a fedora is Carmen Sandiego.","@the_musser","fashion",
"Gina Rodriguez is the live action Carmen Sandiego and I couldn’t be more excited!! One question though- will Rockapella make an appearance?!?! @netflix #WhereInTheWorldIsCarmenSandiego https://t.co/M5EFgXEVMY","@atleve","cultural-icon",
"@jcorrado19 or trying out their Carmen San Diego outfit for Comic Con","@md_dc","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/Qpoy46LQLZ","@ChrisAdamTweets","fashion",
"If @ErinAndrews were wearing a read hat she would look like Carmen Sandiego #GBvsSEA","@TimTallmadge","fashion",
"People on campus really wearing full on Carmen San Diego trench coaches when it's not even raining outside","@xkarina0","fashion",
"FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18 https://t.co/eAtI1sbJ2S","@AnimationMag","cultural-icon",
"@BrandieLeigh I Liked Carmen SanDiego, Spy Vs Spy, Crime Net, Forensic Files, Unsolved Mysteries, Americas Most Wanted, And Anything With A Hero...","@BrandieLeigh","role-model",
"@wardangmeg I had way too many of those educational games. I loved them. Math Blaster, Carmen Sandiego, Treasure Mountain, Gizmos & Gadgets","@chrisperfett","cultural-icon",
"OMG I was telling my technician recently about my awesome Carmen Sandiego halloween costume from a few years back, and she had no idea what I was talking about.","@Dr_DalilaRendon","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/ptNRKizqDM https://t.co/OVTAzfsAo0","@UberPapers","cultural-icon",
"📷 What do you know… Looks #WheresWaldo & #CarmenSanDiego found each other. 😋😅😋 #HalloweenNYC #Cosplay... https://t.co/0UgPzcgLu7","@MrMecc","cultural-icon",
"@duolingo makes me feel like I'm playing Carmen Sandiego again, but in Spanish this time (that's a compliment to Duo!)","@DBradleyRI","cultural-icon",
"Now discussing #LHHATL fashion with @thewayoftheid. She seems upset I've cited Carmen Sandiego, Kingpin & Where's Waldo. But...","@Karnythia","cultural-icon",
"My style icons are Harriet the Spy and Carmen San Diego.","@megangogerty","fashion",
"Where In the World Is Carmen Sandiego? On A Netflix Animated Series, Voiced By Jane The Virgin Star Gina Rodriguez https://t.co/rApEFifXxI","@bleedingcool","cultural-icon",
"For more details, @davidlcraddock has a really fantastic writeup of the development history of the original game, and how it evolved in development. (Including the story of where Carmen Sandiego's name came from!) Well worth the read. /thread https://t.co/AfKSTgue73","@UllerRM","cultural-icon",
"Hey @netflix I have some ideas for your Carmen San Diego film. It's something I've worked on for a couple of years. Let's discuss?","@Aflucke1","cultural-icon",
"I feel like Carmen San Diego...","@LexiLove88","cultural-icon",
"@TheRedJinty Try watching “Where on Earth is Carmen Sandiego.” I know what you mean.","@Emilyfan71","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/tBaWjeFeML ༄ Gina Rodriguez (Jane the Virgin, Annihilation) is going to be playing mystery thief Carmen Sandiego in an upcoming movie project for Netflix. Rodriguez will also be voicing the character in Netflix’s other C… https://t.co/daGIoaZ6S8","@KotakuBot","cultural-icon",
"@_pronto_ Red hat == Carmen sandiego?","@cheeseanddope","fashion",
"Why @DonaldGlover is the best rapper: he references Carmen sandiego. #childishgambino #camp","@Dfraeds","cultural-icon",
"@Glee_Astrology **signs as glee cast halloween costumes** GEMINI || Naya Rivera || Carmen Sandiego https://t.co/CAS3FyRB8H","@Glee_Astrology","fashion",
"@GigaBoots @SolarisKnight GET IT! IT'S HELLSING BUT WE'RE PLAYING THE CARMEN SANDIEGO SONG BECAUSE THEY BOTH HAVE RED HATS!","@truongasm","fashion",
"If there was no Carmen Sandiego, would Vash the Stampede wear a giant red coat?","@Chef_Lu_Bu","fashion",
"Carmen Sandiego Series in the Works at Netflix https://t.co/W0HeWmbPHa #ESSGaming","@ESSGamingHQ","cultural-icon",
"@koginthemachine @KmoneysKorner ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/LCHzZVg2rk","@AxelCutlass","cultural-icon",
"@mklachu (You know, like Carmen Sandiego and how she travels around. And because of her, I get to *explore* the magical wonders of e-violining :^))","@mklachu","travel",
"Full list of cartoon intros, in order: 1. Duck Tales 2. A Pup Named Scooby Doo 3. Where is Carmen San Diego 4. Tiny Toon Adventures 5. TMNT","@JaredHHawkins","cultural-icon",
"Also Carmen Sandiego speaks in spanish sometimes and if you think she sounds good in english","@MitsukiZi","cultural-icon",
"I found Carmen Sandiego! (the ever-astounding Lindsay Baird) and she schooled me in Geography #northdakotawhat? https://t.co/wW8b3ZiY7T","@alychelms","edutainment",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series Carmen Sandiego is coming to Netflix! https://t.co/so5ZiIBOkr","@kristoferkawas","cultural-icon",
"Got a Carmen Sandiego game at Goodwill awhile back. It's basically geography based Clue. Only knowing bus routes, it's safe to assume I lost","@sunny_Menagerie","cultural-icon",
"Istanbul... Makes me nostalgic for Carmen Sandiego... (@ İstanbul Atatürk Airport (IST)) https://t.co/vQGXXnxKIh http://t.co/ABEINot623","@districtbelle","travel",
"Carmen SanDiego hat, Dora the Explorer backpack, and the hubby waving to the President and First… https://t.co/89royelaiF","@RedheadKy23","travel",
"Just saw an ad for Agent Carter on ABC. She looks like Carmen Sandiego with that red hat.","@DaveVatz","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/91TAs0qkVK https://t.co/7dDQayDwd3","@ClimbersIce","cultural-icon",
"@mbrleigh Carmen Sandiego, Disney, HP & The Adventure Zone? I feel like I should have been following you a long time ago. Thanks for sharing your art!","@Schnoebunny","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/iHiMZU4UtU","@MDG87","cultural-icon",
"tbh I'm amazed there hasn't been a live action Carmen Sandiego or Penelope Pitstop movie yet. Magic School Bus not so much.","@tommgran","cultural-icon",
"Boston University has a course called introduction to Canadian geography. I had this in grade 6 for American... https://t.co/fiynDgD3x3","@LCUnightlife","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix Get excited, gumshoes! Just days after it was reported that Netflix …","@_teen_problem","cultural-icon",
"Wearing my Panama hat to work. Resembling a bootleg Carmen San Diego.","@HeyOlgs","fashion",
"@oakandsage Also technically iirc the one Carmen Sandiego wears is a fedora and the one on the Lesser Internet Douchecannon is the trilby.","@azurelunatic","cultural-icon",
"If they Carmen Sandiego into a movie, I bet you she wouldn't be Latina anymore.","@AfroMeatballs","role-model",
"It's like playing where in world is Carmen Sandiego when my parents travel if I guess right my bills get paid for a month #iguessedwrong 😣","@mixmastermegs","travel",
"@Nigel_D of course. That's a can't miss type a ting. Carmen Sandiego lifestyles.","@KeshTheOriginal","travel",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/2riujtugsh","@Movietweet365","cultural-icon",
"R.I.P Lynn Thigpen. (Where in the World is?) Carmen Santiago is going to become a live-action movie for Netflix. Staring Gina Rodriguez! https://t.co/uLnHwHCQXS (via @fark) https://t.co/aankPplz9n","@Weegee","cultural-icon",
"Found this Real-life Waldo playing Where in the World is Carmen Sandiego on Tumblr. SO MANY ADVENTURES. So jealous. https://t.co/CnEVtMzfed","@jentenortiz","travel",
"@kyrasolano @gillian_dalman I would have thought it was obvious...him being a world explorer. A medieval Where in the World is Carmen San Diego #mrcopolo #ch1003","@MedievalAngie","travel",
"Move over, Carmen Sandiego--Where in the world is, Jessica Nabongo?✈️ The Ugandan-American travel blogger behind @globaljetblack may be the first black woman to travel to every country on earth! #africa #diaspora #entrepreneur https://t.co/mOGR5WTdcJ","@MemunatuMag","travel",
"Walking through the airport looking like Carmen SanDiego","@iam_JackieSweet","travel",
"@tomblappy they were heard in Freddi Fish 3, Lenny's Multimedia Circus, Magic School Bus Getting Energized & 2 Carmen Sandiego games I have.","@JeremiahLiles1","cultural-icon",
"@ahencyclopedia I remember in the Windows 95/98 computer game Where In Time Is Carmen Sandiego you had to help Hatshepsut prepare the mummification ceremony of Thutmose I. An interesting thing is that Hatshepsut referred to herself as ""His majesty"" and wore an official beard becase of tradition.","@RoscoeTheHorse","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/3GQdCGJAMM","@marcosarellano","cultural-icon",
"@FilamentGames I've modified retro games to make them learning games. Carmen Sandiego was my fav digital game. #gamedev","@J0yfulOne","edutainment",
"Where on earth is Eric Lamela??? Eric La-me-la #carmenSanDiego #coys","@SkipperVenn","cultural-icon",
"Yup here is my #tbt blacksmith1208 in his #carmensandiego tee & # Jordan flights and me in my… http://t.co/VxRpSlBLAE","@dsmith0614","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/aws3gJjiYp #smatterings https://t.co/wdtQle8zEf","@sayahillman","cultural-icon",
"Carmen Sandiego has been spotted! She thinks she can trick us with that black hat. We've lost contact with the agent that took this pic. https://t.co/TijYBosg1H","@CarmenInCincy","fashion",
"@MarissuhhN Carmen Sandiego? Red trench and a red hat with brown boots.","@LilMsSweetHart","fashion",
"Awesome!!! Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/95YAz2RKzG via @BrowBeat","@carolinefan","cultural-icon",
