"contents","author","category","star_tweet"
"@Dustin8UrCereal Haha that's life, alright. Working way too much. How's the wanderlust life, Carmen San Diego?","@sirmitchellot","travel","x"
"Are you a frequent and/or an OCD traveler? Check out this link for travel tips! #CarmenSandiego http://t.co/FJFeQG9oIV","@DavidWhitted","travel","x"
"I'm just a girl on the run.. ✌️💥#mandypants #carmensandiego #adventures #neverstayinoneplace #explore… http://t.co/Nb2vuIQwef","@shanshannnnnnnn","travel","x"
"I need Carmen San Diego's travel budget and @aeroplan status. ✈️","@shegotgame","travel","x"
"Where o'where will Carmen San Diego land this year? #travel #centralamerica #bonvoyagebiotches… http://t.co/cpS0QxjV0K","@yoloyogagirl","travel","x"
"I wanna fly to another time zone. Will do on my first vacation from my job.. With Lina, because she Carmen San Diego always traveling","@wordofSOUF","travel","x"
"on my Carmen Sandiego today @ Hartsfield - Jackson Atlanta International Airport, Concourse F http://t.co/09JH3eL8Yi","@kristensmith","travel","x"
"My mom told me I have the same travel arrangement as Carmen Sandiego 😂😂😂","@carlo_drewski","travel","x"
"Suitcase? Check. Sunscreen? Check. Passport? Check. I'm ready! Where will I end up next?! #carmensandiego #travel #vacation","@travelingmad","travel","x"
"Carmen San Diego is getting too old for these weekend adventures. So much fun w/my friends this weekend. Back to reality 👎 #WhereInTheWorld","@npappy2","travel","x"
"I blame #CarmenSandiego for making me want to travel so much ✌️🌎","@pars_15","travel","x"
"It's Friday! If you were Carmen Sandiego, where in the world would you want to be this weekend? #TGIF #travel","@COMOHotels","travel","x"
"@sdidonato I have only one other friend who would.. but I barely see her. she's like carmen sandiego traveling the globe #operasinger","@honeydesign","travel","x"
"I'm like where is Carmen San Diego . I'm always traveling 👜👙😎✈️","@XObee_maree","travel","x"
"About to board my flight to Reykjavik! Srs u guys I have wanted to go here ever since I was a kid playing Carmen Sandiego on my cuz's Sega!","@dazyndara","travel","x"
"When traveling, my list of places of interest is literally cribbed from where one investigated in ""Where in the World is Carmen San Diego"".","@capnmariam","travel","x"
"I can't wait when i'm able to travel the world. I'm gonna be like Carmen SanDiego lmao","@_Jazzy26","travel","x"
"if carmen sandiego can travel the world alone then so can i.","@AddyGYo","travel","x"
"if carmen sandiego can travel the world alone then so can i.","@AddyGYo","inspiration","x"
"@mrgartrelle He must know Carmen Sandiego's travel agent.","@MrDQJ","travel","x"
"Flight 1 of 5 in the next five days. Modern day Carmen Sandiego here.","@archermelissa","travel","x"
"@tyleroakley you travel more than Carmen San Diego. Haha, they need to make a new version: ""Where in the world is Tyler Oakley?"" 😜✈🚀🚂🚁🌃🗽🌉🚙💜","@LexNicholson","travel","x"
"On the road all day..looking forward 2 seeing new cities! I'm going 2 make like #CarmenSandiego #roadtrip #Adventure http://t.co/aTaTeaKad5","@NineMusesProd","travel","x"
"Travelling more than Carmen Sandiego https://t.co/yTlYqHLdtS","@fakegimel","travel","x"
"I like to travel & not tell people so sometimes I feel like Carmen San Diego. #whereintheworld","@namanda_please","travel","x"
"Where in the world is @ConnorFranta traveling to?! (said like the Carmen sandiego tune)","@courtmmkay","travel","x"
"@Proton_Jon Keep traveling like this and Carmen Sandiego will be out of a job...","@Vincents_Sin","travel","x"
"@amaaazing_alex imma call you Carmen San Diego as much as you travel ha have fun!","@ShaneBuckets","travel","x"
"Everything is finally booked for my next adventure. #followme and see where Carmen San Diego will be heading too next!","@Gamxiated","travel","x"
"@BryanInSpace where are you?! Your pictures make you look like you travel like Carmen San Diego","@taraperry","travel","x"
"Driving from Massachusetts to Michigan. Flight to NYC tomorrow AM #carmensandiego","@TaraReed_","travel","x"
"@SamHeughan such adventures it's kinda like watching the old show where in the world is Carmen San Diego when I see your tweets. What next?","@RegaladoKat","travel","x"
"My suitcase stay packed, I've been like Carmen san Diego lately.","@Poetic_Jus10","travel","x"
"No joke: intercom at DFW airport just said they were searching for passenger Carmen Sandiego. Where in the world is she? :)","@ScottCady1","travel","x"
"Where in the world is Carmen Sandiego #selfie ! Have #hat will #travel ! #cantwait #holiday #style #packing #letsgo http://t.co/CEWtkrQwgJ","@TheresaCrout","travel","x"
"Lots of travel in the next few weeks! #SanFrancisco, #Philly, #NYC then #Miami. Just trying to keep up with #CarmenSandiego... #travel","@AlexisAnth","travel","x"
"2015 here I come! Can't wait to explore the world - where will I end up? #CarmenSandiego http://t.co/iSQKQYRivJ","@KerryFaye74","travel","x"
"Booking flights to California, Texas, NOLA and STL today.... I have a feeling 2015 is going to fun! #carmensandiego #whereismyredcoat","@_JennyLynn","travel","x"
"YOW ✈️ YYZ ✈️ MCO+HP WORLD!!! ✈️ EWR ✈️ DUB Yeah I am #hustle #travel #CarmenSanDiego #LeavingOnAJetPlane","@Naomi_Freeman","travel","x"
"I want to be the real life Carmen Sandiego because I have red hair and I want to travel the world, so can I be her already? ✈️🌏🌎🌍","@gingerrspicee","travel","x"
"I'm just trying to eat good food,listen to good music, collect good art, and travel around the world more than Carmen San Diego ✈️💯","@mr_urkel","travel","x"
"Oh shit wanderlust strikes again. Booking a flight. #whereintheworld #carmensandiego","@laurilizabeth","travel","x"
"My parents are Where's Wally and Carmen Sandiego. Everyone in my family travels the world too much. http://t.co/tbarqhVvDJ","@huskion","travel","x"
"If I won that 300 mill... I'm traveling all over the world. Where in the world is ""Carmen"" Sandiego?","@RackedNStacked","travel","x"
"Feeling like Carmen San Diego these days... #WorkFlow #DMV (@ Tampa International Airport (TPA) - @flytpa) https://t.co/UV8qEqKIAh","@chrisj1914","travel","x"
"What do you call your world traveler alter-ago? Carmen Sandiego is already taken so we usually go with Stacey McTravel Person. #alias","@AmTourister","travel","x"
"Someone on my snappy chatty told me I travel more than Carmen Sandiego lol #whereintheworldisKaila","@yah_bish","travel","x"
"That's why they call me Carmen San Diego! The Wanderlust Gene: Why Some People Are Born To Travel http://t.co/CHcFYHMNpz via @EliteDaily","@JezziJaymes","travel","x"
"@icedus 2. Everyone ages 23 - 32 travels enough to moonlight as Carmen Sandiego","@harrisw","travel","x"
"Feel like traveling. Where's Carmen Sandiego? I need to find out.","@toasterrrr","travel","x"
"@pompei79 @Esri You are our Carmen Sandiego! I love following your travels.","@SarahEBond","travel","x"
"Feeling like Carmen SanDiego👒🌍✌️ ... Moving out in 2wks and have no clue where I'm moving to😳 #wanderlust","@DH_DaniB","travel","x"
"Annnnnnnd our next trip is booked 👍 @Dan_Flannigan #travelers #carmensandiego","@MeghanMcCaffrey","travel","x"
"@Brycen_Nevill is traveling all over the world like he thinks he's Carmen Sandiego or something. And I'm jealous of that.","@8zachcarr8","travel","x"
"exploring the Dorsoduro neighborhood in Venice, Carmen Sandiego style👣🇮🇹 #travelgram #eurotripping… https://t.co/oweHg4QRh6","@NYCtoEverywhere","travel","x"
"People call me Carmen San Diego because I'm always traveling 😂","@LavishLoka","travel","x"
"carmen sandiego is probably where i got this travel itch","@pilartimpane","travel","x"
"Feeling antsy to #travel this year. Any suggestions of where I should go next? #forevernomad I am #Waldo and #CarmenSandiego","@debashismaz","travel","x"
"@rehamhabib nice ... jet setter .. Your like the modern day Carmen Sandiego 😀","@Mad_H_A_T_T_E_R","travel","x"
"Sailing back to #Cuba brb. #wanderlust (it's a real thing) #travel #travelwriter #carmensandiego… https://t.co/jJFBD8QzBd","@AlyssaRamos","travel","x"
"Let's play a game called Where in the Midwest is Danielle Allen? Set to the Carmen San Diego theme song. @xo_missdanielle #roadtrip","@LaurielMorales","travel","x"
"Feel like I'm in a real life version of Where in the World is Carmen Sandiego #roadtrip #sweetride… https://t.co/B24KaNfRHr","@mamajalazo","travel","x"
"@scalzi Wait--I knew there was something suspicious about you. No real person travels as much as you do. You're Carmen Sandiego! Ah-ha!","@gevmage","travel","x"
"I used to want to be Carmen SanDiego. She was all over the damn globe","@vanitastrawberi","travel","x"
"I used to want to be Carmen SanDiego. She was all over the damn globe","@vanitastrawberi","inspiration","x"
"@braviary ...I think my love of travel stems from me playing way too much Carmen Sandiego as a kid","@LocksTheFox","travel","x"
"Me: You're like Carmen Sandiego, traveling all over Europe. Do you even get that reference? Student: Isn't she like a missing person..?","@koshertest","travel","x"
"first the Taj Mahal, now the #Louvre? You can call me #CarmenSandiego #Paris #tourist http://t.co/oYSIAjnj8w http://t.co/GiN1iHrkdU","@alphawat","travel","x"
"Wyd..... @rihanna you have been all over the damn globe like Carmen San Diego? 👀","@Troy_Fenty","travel","x"
"Our vacations are beginning resemble an episode of Where in the World is Carmen Sandiego. @MikeCromwell2 🚂✈️","@tashamcisaac","travel","x"
"Carmen Sandiego's Travel Agent #NoWayThatsAJob","@GoddammitTJ","travel","x"
"Sussing out details for upcoming trips to San Francisco, Portland, and London. On my Carmen Sandiego!","@Trist_Chi","travel","x"
"@ChristinaKTLA getting pizza & pasta? seems like you are always on the move or on a vacation not Carmen San Diego but Christina San Diego","@HalfXmasguy_93","travel","x"
"We need to make a new game - ""Where in the World is @JohnVignocchi ?"". He travels so much it makes Carmen SanDiego look like a shut in.","@jason_moffitt","travel","x"
"@JetBlue #wanderlust is a state of mind. @JetBlue Carmen Sandiego is my spirit animal.","@LaInsomnia","travel","x"
"Let's play a game, Twitter. #WhereAmI? Follow to find out, gumshoes! #travel #travelingcarmen #carmensandiego #adventure","@TravelingCarmen","travel","x"
"Plan to make travel a higher priority into the latter portion of this year & beyond. Carmen Sandiego is my spirit animal. 🙏🏾","@ElysianHue","travel","x"
"@DulceOphelia I gotta give it up to @DulceOphelia she all over the map, tryna keep up with her roadtrip is like finding Carmen sandiego..🚗","@Baylienn","travel","x"
"My parents are literally Where's Waldo and Carmen Sandiego. I can never find them when I need them. They're always travelling about. #fb","@riannotti","travel","x"
"5 airports in less than 24 hours, WOOF. Someone get me a cocktail and a Carmen San Diego outfit. ✈️","@emilystires","travel","x"
"Thinking back to how chasing #CarmenSandiego around the world on my #AppleIIc made me want to #travel to far away places #Culture x #Travel","@kampind","travel","x"
"When you regularly have to consult the world clock before calling because your friends travel more than Carmen San Diego.","@thedarkerbrotha","travel","x"
"Damn Carmen Sandiego. Travels the whole world without sharing any pics. Not a single gram. Thwarting or not, this is her biggest crime yet.","@HalfKosher","travel","x"
"I'm still waiting for a #CarmenSandiego movie. My enjoyment of that TV show might have been the first signal of my wanderlust","@darylparanada","travel","x"
"I wonder if my love to travel has anything to do with my obsession with Geo Safari and Carmen Sandiego when I was a kid?","@iamseanbradford","travel","x"
"Sometimes I wonder if Where In The World Is Carmen Sandiego inspired all my travel adventures #solofemaletravel #solotravel #travel","@TheSoloStories","travel","x"
"Chasing #CarmenSandiego around the #world as a child made me want to #travel the world as I grew older. #explore #cultures","@kampind","travel","x"
"been booking flights like carmen san diego recently","@KevaKevs","travel","x"
"Just perfectly timed a playlist w a flight. It ended when i pulled to the gate. I am magic. :D #whatnewdevilryisthis #carmensandiego","@giraffeinatutu","travel","x"
"I'm embarrassingly excited about this. Carmen Sandiego is pretty much the reason I'm so obsessed with travel. https://t.co/4qhke0MAci","@Calendar_Girl","travel","x"
"Whenever I travel a bunch I feel like that old school Carmen San Diego. Feels pretty dope","@ElfrinkMax","travel","x"
"Up late thinking about how bad I wanna travel the world, I'm trying to be the African Carmen Sandiego ✈️ 🌎","@DemaDaDon","travel","x"
"Travel more-to all the places Carmen Sandiego went to #90sResolutions","@Dillonopolous","travel","x"
"Another day, another airport brings me closer to becoming Carmen Sandiego.","@snowbenton","travel","x"
"I just looked at my travel schedule until mid-February. I feel like Carmen SanDiego, only without the trench coat. Or the video game.","@bsmog","travel","x"
"$309,000,000 after taxes. SHYT. I wouldn't even know what to do with that. I might just travel the world. Word to Carmen Sandiego.","@BedRoomGNGSTA","travel","x"
"#IfIWonPowerball I'd travel the world. Trying to find Carmen San Diego","@WindRiverII","travel","x"
"I'm tryna be like Carmen sandiego this year with all the vacations I wanna take","@Merakii__","travel","x"
"I just want someone who will dress like Carmen San Diego and travel everywhere with me while I'm dressed like Waldo.","@tcburkejr","travel","x"
"When I was younger I wanted to grow up and be Carmen Sandiego, to just disappear and travel the world. ✈🌍","@JessRussell_10","travel","x"
"I #travel so much that Twitter doesn't know which local ads to push. #carmensandiego #ivebeeneverywhereman 🌎🌍🌏💃🏻🕶🗺","@CourtneyPaints","travel","x"
"I'm going to change my name to Carmen San Diego after all this travel within the next month. MI > TX > NYC > CHI > NYC","@hopealcocer","travel","x"
"i think i'm carmen sandiego because i've been traveling so much *i* don't even know where i am at this point","@caaaatieee","travel","x"
"Booking my own travel for work is way more fun than booking my boss' travel. 😎 #CarmenSanDiego","@shaybuttuh15","travel","x"
"Keeping up with my whereabouts is like playing Where in the World is Carmen San Diego. #wanderlust #travellife","@TheWomanRebel","travel","x"
"Imagine if I had more vacation days? You would never be able to find me. Carmen Sandiego.","@coldesire3","travel","x"
"Time to get my Carmen San Diego and start planning this trip abroad.","@Eddie_Kearney","travel","x"
"Getting that travel itch again. NYC in May, but for work. Where should I go next?! #travel #carmensandiego #solotraveler","@mackenziewayne","travel","x"
"We at the hotel, motel, holiday innnnn 💃🏼🌎🌞 #carmensandiego #wanderlust #travel #picoftheday… https://t.co/acX07Mavip","@ThronePhoto","travel","x"
"Eat your heart out Carmen Sandiego. ✌🏼️🇻🇳 #GluSandiego #90skid #GLT #travelgram #nam… https://t.co/OhfRXwmLJt","@Sticky__Icky","travel","x"
"@chadneylon When I hear of peeps travelling to Lisbon I automatically think you must be a bad guy in Where in the World is Carmen SanDiego.","@Rusty_Gregory","travel","x"
"You know you travel a lot when your colleagues start calling you #CarmenSandiego…","@11_7Africa","travel","x"
"The best trait that Carmen Sandiego had was she traveled around the world and didn't post one picture or status about it on Facebook.","@jsquared427","travel","x"
"Can I just dress up like Carmen Sandiego whenever I'm traveling abroad and let you guys guess where I am?","@nisbobis","travel","x"
"I'll consider my life a success if people relate me to Carmen Sandiego #wanderlust","@MikeBacos","travel","x"
"I said I was tired of traveling, and then I started dating the male Carmen Sandiego 🙄","@PrinceCharmingP","travel","x"
"In 2017, I plan to further my travels in search of Carmen Sandiego. If you know how to contact her, ask her to lead me someplace warm. Thx!","@kevinkoperski","travel","x"
"today i turn my back on all this craziness for a bit and head off on another adventure! #whereintheworld #carmensandiego","@atthirtyone","travel","x"
"Hey girl, is your name Carmen (San Diego) because you seem to be globetrotting/jetsetting.","@PGPDenverRealto","travel","x"
"to 7 yr old spencer, hello, i'm (you) exploring another city, deep, at the age 26, & still, regrettably, still no sign of carmen sandiego","@motelspencer","travel","x"
"My itch to travel is growing every day as I wonder where Carmen San Diego is... https://t.co/uIzAiW2MqZ","@Birdie_Blues","travel","x"
"When I roll out of the office with a suitcase and hear ""where you off to now carmen sandiego""it makes me laugh bc it means I'm enjoying life","@Alejand0204D","travel","x"
"I love getting new stamps on my #passport. It makes me feel like Carmen Sandiego. #europe #austria #vienna #germany #frankfurt #travel https://t.co/BbVTngrNyB","@ChrisHarrelson","travel","x"
"My favourite solo traveller (sorry @AlyssaRamos 🙊) is coming to Netflix! https://t.co/owhYQz96o8 #solotravel #travel #CarmenSandiego https://t.co/c1TKYuGzYM","@brandon_sousa","travel","x"
"If I was an IG model that travelled a lot I would totally craft my persona around Carmen Sandiego","@cbenjaminrucker","travel","x"
"@F_for_Frostie FrostFire loved watching Carmen Sandiego when she was young which could account for her world traveler explorer status. :>","@F_for_Frostie","travel","x"
"Dear Carmen Sandiego, please tell me your secrets. All this travel is exhausting. #naptime #worklife #adultingishard","@midwestStein","travel","x"
"traveled to 3 boroughs today u could call me carmen sandiego","@honey_dippa","travel","x"
"Dreamin' of adventures. Where to, gumshoe? #carmensandiego https://t.co/Ltttj46zgi","@DonniOnTheGo","travel","x"
"#IfINeverHadToWorkAgainId be travelling all around the world.. where is carmen sandiego omigosh?? https://t.co/wH9iuuAXil","@elsi_quispe","travel","x"
"Gate Agent just called Carmen San Diego for passport verification in my flight. Half of the people waiting turned their heads to see her.","@cesarcenteno","travel","x"
"3 trains, 1 bus, 1 rickshaw, 1 boat, 1 car (so far). I feel like Carmen Sandiego.","@RamirezCarolina","travel","x"
"I'm planning all my travels today and I feel like Carmen Sandiego! Hope you all get that 90s reference. https://t.co/nrMvFxNLRN","@ejshields09","travel","x"
"I think ‘Where in the World is Carmen Sandiego’ sparked my wanderlust soul at a young age. 🌎 #wanderlust #travel","@KatilynnWyatt","travel","x"
"Where in the world is Carmen San Diego.... today I am back in New York! Man I loved that pc game in school. Maybe that’s why I love travelling so much.","@kminx","travel","x"
"I’m going on vacation to San Francisco, Michigan, and Hawaii over the next three weeks. Is this what it feels like to be Carmen Sandiego?","@derekjlawrence","travel","x"
"@xMurderCWrote @_maleficentt Swear Carmen San Diego is the culprit for my wanderlust","@leatherette","travel","x"
"Actually daydreamed about Egypt today. Walking through those ancient temples made all my Carmen Sandiego dreams come true. Seeing King Tut an experience similar to the Mona Lisa at the Louvre. You get that shiver down your spine. Travel, that thing I’m addicted to @memphistours https://t.co/itSzi7Ilhv","@dobbernation","travel","x"
"My mom just said I remind her of Carmen San Diego ~ this may be the best parental compliment ever!!! #Whereintheworld #travel #mom https://t.co/YaQGGpdzn9","@AmaraInSeattle","travel","x"
"Apparently I'm Carmen Sandiego. I already have the heels and the need to travel, just need the boss red trench coat and hat. https://t.co/efhS6vr6aU","@lilbitnc","travel","x"
"Carmen San Diego, I don’t know how you did it...I am one tired traveler","@swest1991","travel","x"
"my sister is a flight attendant and we have a group chat with our parents so she can send pics from the places she goes to, and my father just replied ""it's starting to feel like Where in the World is Carmen Sandiego?"". Now I can't stop picturing my sister with the her outfit lol","@jypjanitor","travel","x"
"Just submitted an expense report with 5 different currencies 🤑💱 I'm basically Carmen Sandiego, but instead of stealing precious artifacts, I attend meetings about car parts 🌍","@stevekhoe","travel","x"
"""Your move, player."" 💃🏻 Excited for @Netflix #CarmenSanDiego reboot 🔎🌎 Until then lots of travel & fun in the works. https://t.co/UBiBHBLFE9","@Valerie_Perez","travel","x"
"My biggest regret is not becoming a travel instagrammer blog with the name Where in the world is Carmen Sandiego? https://t.co/b5UUAxjJdZ","@carmnivtte","travel","x"
"me: I’VE CAUGHT THE TRAVEL BUG CALL ME CARMEN SAN DIEGO also me trying to cope with international flights and layovers: https://t.co/FyjpqdTEvn","@inam_kang","travel","x"
"Whenever I travel I have the ""Where in the world is Carmen Sandiego"" theme in my head. Off to Seattle, then Shanghai, then Singapore & Bali & back again. https://t.co/Xh0QWjLhJm","@dreyco676","travel","x"
"@chelsaat legit though i played SO MANY carmen sandiego games as a kid i honestly attribute that to my love of travel and of hijinks.","@chelsaat","travel","x"
"My brother calls me Carmen Sandiego because I’m always traveling and I’m pretty happy about that 😊","@jackieOhh_","travel","x"
"My wife travels for work, every time I hit the Find My Friends button I feel like I’m playing a game of “Where in the World Is Carmen Sandiego?” https://t.co/kud8sCh0lG","@jctheproducer","travel","x"
"A lot of the games I played put dreams of travel in me: Carmen Sandiego, Leisure Suit Larry 5, Indiana Jones and the Fate Of Atlantis (what should’ve been the 4th Indy movie but we got Crystal Skull instead.) They used real locations which just made it more palpable.","@nyhcmaven84","travel","x"
"I'm traveling AND wearing my new trench coat today. Carmen Sandiego vibes.","@sosarahsays","travel","x"
"Just mapped out 19,000 miles of flying and 4,000 miles of driving for my summer. Eat your heart out, Carmen Sandiego.","@StillReforming","travel","x"
"LADIES imagine this, It’s 15 years from now. You’re travelling all across the globe. You have a large collection of priceless artifacts. You wear a giant red hat and trench coat all the time. You’re international criminal Carmen Sandiego.","@KevinWPriolo","travel","x"
"YES!!! the “fake it til you make it” 100 percent helped me feel safe when i went on a solo trip across 4 countries.....i was a scared pup on day 1 but by day 3 i was feeling like Carmen Sandiego https://t.co/FSkFtQyomp","@jnely_","travel","x"
"As a kid I played “where’s Waldo.” As a middle schooler I played “Where in the world is a Carmen San Diego.” Now as an adult I like trying to guess where @LesleyMurph will take “the road Les travelled” next. #travelblogger #shesmyhero #goplaces #seetheworld","@mykindnova","travel","x"
"Life goal✔️ 7 days, 7 completely random places. Where will I end up? Stay tuned to see. ✈️🚂🚎#CarmenSanDiego #adventuretime #travelgram https://t.co/oXYJ1grZBw","@coopscadoop","travel","x"
"🏃‍♀️🇲🇽🏃‍♀️🇲🇽🏃‍♀️Always on the move... Feeling like Carmen Sandiego... — traveling to Mexico City, Mexico from Aeropuerto Internacional de Cancun https://t.co/qBkxbqj5vJ","@waterchica999","travel","x"
"@SankofaNYC I feel like watching Where in the World Is Carmen Sandiego? Made me enjoy travel, and is why i am good at geography","@SankofaNYC","travel","x"
"#WhatIThoughtWhenIWas18 I’d travel the world by the time I’m elderly at age 40. Thanks to Where in the World is Carmen Sandiego! I’ve accomplished my goals! Love that game 😉","@DrJeanGreySmith","travel","x"
"i travel so much my life is like a really big game of where in the world is carmen sandiego","@KaiBruntmyer","travel","x"
"Finally heading home! Travel stats by the time I get home- 27 days traveled. 8 countries visited. 19 flights & 6 speed boats taken. 21 hotel stays. 11 additional site inspections. Top that, Carmen San Diego. #hotels #hotelier #travel #roadwarrior #nomad #work","@adaydrmbelievr","travel","x"
"I'm starting on my east to west coast road trip today. Consider this a version of Where In The World Is Carmen Sandiego but better. Well not @netflix reboot with @HereIsGina better but like a notch underneath that. #travelnurselife https://t.co/576ncSR4Q6","@peoplearewild","travel","x"
"Childhood dream complete !!!! I've been to every place mentioned in the opening song for Where in the World is Carmen Sandiego !!! Almost all through show business bookings. #carmensandiego #whereintheworldisMatthewDiSero #dreams #magician #comedian #traveller","@MattDisero","travel","x"
"Love this article @lilitmarcus. Choosing to be a travel writer might have had something to with Carmen Sandiego.","@k_rellihan","travel","x"
"Get in the car loser we’re going to the airport 🌎 #carmensandiego https://t.co/tGZRuX4Auk","@Carlitttoooooos","travel","x"
