"text","handle","category","star_tweet"
"@omgitsafox IMO you look more like Carmen Sandiego. All you need is a red trench coat and large red fedora","@Hasteur","fashion",
"Watching old episodes of Where on Earth is Carmen Sandiego? cuz I'ma grown-ass woman and we do that kinda thing.","@MyssAliss","role-model",
"Carmen Sandiego was the best idea I had this Halloween 😂😂","@NoFEARnFIERCE","fashion",
"If people from the 90's had a time machine they would travel to our time to answer the question: Where in the World is Carmen San Diego?","@rosseideactual","cultural-icon",
"@Joeberttt “@Joeberttt: Pensacola ➡️ Navarre ➡️ Fort Walton ➡️ Destin. I'm like the Carmen San Diego of the Gulf Coast today.” Or you just drove hwy98.","@MrStevenGray","travel",
"@XANAXKARDASHIAN can't be the real life Carmen San Diego without disappearing a few times 💃🏻","@shaedilla","cultural-icon",
"I'll try finding proper stuff for a Carmen San Diego costume for next year.","@syaffolee","fashion",
"I found Carmen Sandiego in an airport in Dallas. She's gone blonde and prefers sitting on the floor. Strange cat. https://t.co/43CxYw71uv","@EricHolljes","travel",
"@JillBearup Where's your hat there Carmen Sandiego?","@syd_viciously","fashion",
"@confettipocket For a Halloween that I was in LA for and @joematoske in NYC, we dressed as Carmen San Diego and Waldo.","@vanholdthephone","cultural-icon",
"O-Town is back?? And there's a Carmen San Diego Netflix show coming??? Am I a kid/teenager again???","@Pigeonhunter85","cultural-icon",
"@CRB_Sunshine @tonyrey @WildStar Looks more like Carmen San Diego. Maybe it's the hat.","@CptF4ncyP4nts","fashion",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix - https://t.co/KYwa3zmz0v https://t.co/vQCpeRNfzD","@abcinematk","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Upcoming Netflix Movie https://t.co/yJvOFgtmvr","@malloryfharris","cultural-icon",
"@Minnytrooster @SpiceBatGirl But you aren't. Because these things, #drunkcdunkerson knows! )like Carmen San Diego or Ghostwriter or Bill Nye the Science Guy or Wishbone","@casanovasmalls","cultural-icon",
"Jane The Virgin Star to Play Carmen Sandiego in Upcoming Netflix Series https://t.co/ETdH48XJfX https://t.co/Un5yZ3oDsb","@DontHateTheGeek","cultural-icon",
"So Fan theory, but I think Carmen sandiego trained under Waldo before she became a criminal and he vowed never to teach those skills again","@DJtheBrownCat","cultural-icon",
"@joesteel Carmen Sandiego had the means to constantly travel to world. In Oregon Trail the only goal was to survive and most of the time you didn’t. I’d say it’s pretty accurate.","@dansturm","travel",
"Yessss!! ""Netflix Could Be Bringing Carmen Sandiego Back"" https://t.co/iA8a7ojOff","@abigailleigh","cultural-icon",
"About to board my flight to Reykjavik! Srs u guys I have wanted to go here ever since I was a kid playing Carmen Sandiego on my cuz's Sega!","@dazyndara","travel","x"
"@Matthew_Bremner *steals Trudeau Carmen Sandiego style*","@colonelnemo","cultural-icon",
"It was Carmen Sandiego Drunk Science!! http://t.co/qAOV2p0k41 http://t.co/GDCd7t4s9k","@jessicalgra","edutainment",
"How do you top #EdwardSnowden's #Halloween costume this year? 🎃💾👓 #WheresWaldo #CarmenSandiego https://t.co/8P3afR1zmJ","@Criptext","cultural-icon",
"@SuckerPunchProd This whole check both screens thing is just annoying. Feels like I'm playing a 90's Carmen San Diego PC game. #PaperTrail","@EunuchJelly","cultural-icon",
"I like wearing clothes that make me feel like Carmen Sandiego.","@ajleaps","fashion",
"I found Carmen Sandiego she is in the Doha International airport. http://t.co/AwJFebaYc2","@JonoH","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/rx1KOWfVP0 https://t.co/tkHJYSVh7a","@DIYWrld","cultural-icon",
"If you put Morgan Freeman in a raincoat and fedora, he kind of looks like Carmen San Diego. But I guess that's everyone. #NowYouSeeMe2","@JFly99","fashion","x"
"I've never felt more like Carmen Sandiego than I do in this moment. #fashion #MichaelKors… https://t.co/WXJSrGrdwf","@mcterzakis","fashion",
"If you see a woman in a red trench coat, don't tackle her. It's not Carmen San Diego...I found this out the hard way.","@yourbuddygooch","fashion",
"LRT: Carmen Sandiego was my hero! Since educational computer games were the only ones I could play...","@Mariah_Cara","edutainment",
"@theburack now I have that stupid carmen sandiego song in my head and my night sucks","@CLiss94","cultural-icon",
"Where in the world is Carmen San Diego? #AskCoach","@AtheistPonder","cultural-icon",
"just spent an hour downloading emulators so i could play where in time is carmen sandiego again and can i just say, it was worth every minute","@wine_mom69","cultural-icon",
"Let it be known, I'm awesome at Geography because of Carmen Sandiego - they don't make educational programming like they use to.","@AdamZLeftin","edutainment","x"
"Netflix Cast's Its Live-Action Carmen Sandiego https://t.co/dOMm470ZJp","@salute_mag","cultural-icon",
"@idkrlyanymore i got carmen sandiego for DOS as a kid an the 1995 Almanac came with it. i actually learned a lot","@brostoevsky","edutainment",
"dad when I was growing up: why vacation when I can just go for a run & then spend the weekend in my recliner dad now: I will find Carmen San Diego if it kills me","@brianthehuman","cultural-icon",
"Per one title there's many dynamic show up like where in world is carmen San Diego Waldo in a room style but not at once","@angel_of_truths","fashion",
"""Where in the World is Carmen San Diego?"" teaching me how to do research. https://t.co/SxCro1of1X","@irliteach","edutainment",
"@CausedChange You're fine... you know, you should debate dressing up as Carmen Sandiego sometime.","@Wrestle_CadeFed","fashion",
"Just call me Carmen San Diego. 💃🏼Where to next? Well, in order to combat post trip depression, just booked my next… https://t.co/RZl12VWYFb https://t.co/SJ5a1vSJd9","@Crazytravelista","travel",
"Khloe Kardashian now dresses as Carmen Sandiego every day. I mean im not hating on it. Carmen was so boss","@megansarahj","fashion","x"
"Ya remember Carmen Sandiego was the VILLAIN in her show/games... not the hero","@Ay_fiddy","cultural-icon",
"I walk around wearing giant Sennheiser cans on the street... to listen to ""Where in the World is Carmen Sandiego?"" on high.","@GunwildPrime","cultural-icon",
"@DKTNNS I now have the Carmen Sandiego theme stuck in my head but with Nadia Petrova instead. Thank you.","@Renestance","cultural-icon",
"I remember when I was in elementary school I used to play Where in the World is Carmen San Diego? on my computer lol","@Sunkissed_V","edutainment",
"Great choice! @netflix @HMHCo ...we have an awesome Netflix-red fedora for you around here somewhere.... ;) @HereIsGina #CarmenSandiego https://t.co/196VdW9Gdu","@RockapellaMusic","fashion",
"Yesterday. Outfit inspired by Carmen Sandiego. #huntervalley https://t.co/nm2NuhQsmj","@kimietsuka","fashion",
"@RETR0JOE totally had that. Just like Carmen San Diego, I sucked at geography stuff.","@Rachelskingdom","cultural-icon",
"Can I wear my costume to happy hour next week @TORTA728 @mateo30 @ChasingChickens @mastodon3. I'm not ready to give up #CarmenSanDiego yet.","@pancakes4life","fashion",
"I'm kind of excited for Carmen San Diego on Netflix.","@GH0STR0SE","cultural-icon",
"Netflix wants us to know who in the world is Carmen Sandiego #Gadgets https://t.co/sroU0lWQq8 https://t.co/QnTa5sLllr","@Gadgets_Newsl","cultural-icon",
"Had a good hat day on Monday. #carmensandiego https://t.co/05sV7OveQC","@huntalesley","fashion",
"waaaaugh so good MT ""@xfruttipebblesx: I <3 #cosplay #carmensandiego http://t.co/Xa3iAabLUP""","@t54r4n1","fashion",
"‘Carmen Sandiego’ is coming to Netflix Along With Gina Rodriguez https://t.co/v5SkYLhftf","@sobobrova44896","cultural-icon",
"Know who's awesome? That guy that yells 'Found you!' at every Waldo or Carmen SanDiego cosplayer. Thank you for being so clever!","@Supajoe","cultural-icon",
"Netflix is bringing back 'Carmen Sandiego,' and it's going to star Gina Rodriguez https://t.co/b7T0Bfzr6f","@fieldofgeeks","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/iubqHwmOms","@serbaserbiFILM","cultural-icon",
"#CarmenSandiego is the woman who inspired me to go travelling. CAN'T WAIT.","@LibraryTasha","travel",
"The premiere date of the Carmen Sandiego series by Netflix is ​​already known https://t.co/yflYKh3pd3","@JunkExplorer","cultural-icon",
"All Diana needs is a wide brimmed hat, and presto, she's Carmen Sandiego. #metvwonderwoman #svengoolie","@Irezumi23","fashion",
"Great idea @TeamCairney EdTech TakeOut podcast. Carmen Sandiego for a green screen lesson https://t.co/isF5qHX4ag https://t.co/OfJBRUUcCi","@creativeedtech","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/g37uG8gJ5B","@FujikageYori","edutainment",
"@rklipman DAMMIT I was pulling for Carmen Sandiego-wear.","@MissDahlELama","fashion",
"Been traveling the world like I'm Carmen Sandiego 😋","@NamesDEEJ","travel","x"
"@nascarcasm “@nascarcasm: @pkligerman What's with all the globe-trotting as of late, PK? You're like Carmen Sandiego.” Step 1 of world domination","@pkligerman","travel",
"can't believe no one's created a Carmen Sandiego-style ""Where in the World Is Pope Francis"" interactive graphic yet. smh new media","@rnussbaum11","fashion",
"If you've ever wondered where in the world Carmen Sandiego vacations, think tropical. #HawaiiTripp15… https://t.co/rc2H3KIfQU","@NatalieMTripp","travel",
"I've been reminiscing about Carmen Sandiego a lot lately because I learned the word ""dossier"" from Where in the World is Carmen Sandiego.","@guydpete","cultural-icon","x"
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/SliBvUcIPe via @TheMarySue","@Sally26622460","role-model",
"@werezompire People are mentioning looking up specific words in the manual, but I remember the Where In The World Is Carmen Sandiego? game coming with a whole dang separate 300+-page travel guide as the thing you'd look in.","@EricVBailey","cultural-icon",
"Where in the #museum is Carmen Sandiego (fictional thief who taught kids about geography)?… https://t.co/8QuQzTD48d https://t.co/TgXbBVsJNG","@OldOpTheatre","edutainment",
"Netflix's CARMEN SANDIEGO Animated Series Gets a Poster, Seven New Images, and a Premiere Date https://t.co/MAOdblE3sH via @GeekTyrant #SM https://t.co/4a3RJFQsDj","@CurrentSocials","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/NqB3LctEM0","@theDextazLab","cultural-icon",
"The Journey to HandsomeKal. Me and Cam are gonna find him, he's like Carmen San Diego: http://t.co/qNV4IqW99p","@Corridoor","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Hmp1QKwFZi","@fiverr_girl","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/hRl3JnxPSf https://t.co/7r50M0aPop","@JoryBlake","edutainment",
"carmen sandiego taught me most of what I know about U.S. geography and that henchmen have distinct M.O.s like chewing gum or loving salsa music","@RaptorOfLove","edutainment",
"Where In The World Is Carmen San Diego: Harry Styles Edition 2014","@swiftiehazza","cultural-icon",
"(21-37) Playing House Secret World of Alex Mack Bunheads Legends of the Hidden Temple Guts Figure It Out Double Dare Selfie Smash Doogie Howser The Hour The Halcyon The Bedford Diaries Parenthood All That Are You Afraid of the Dark Where In the World is Carmen Sandiego","@emilyisanelf","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/nKepgy8xgs","@Khaztech","cultural-icon",
"Thanks to SCG - Super Cosplay Girls for sharing my Carmen Sandiego cosplay ^^ http://t.co/DasF54ATXf","@_Shiroki","fashion",
"me when i first started using the internet: legit used it for getting information and playing marble blast/ carmen san diego me now: watches soap cutting videos 25/8","@mikellemieLITz","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/bAVWLE9ogE","@BilingualStatio","role-model",
"@PatrickZircher Civ II was the first big PC game that I really got into* *That wasn't educational. I LOVED Carmen Sandiego games","@DanielKalban","cultural-icon",
"Just found Carmen Sandiego and Waldo at @RunRockTheRoad! Also I did not wear nearly enough layers for this. Brrrrrr","@TheRobinsBring","cultural-icon",
"Can’t wait!!!Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/RBySY4oAb7","@bucknut_oliger","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot Read Full : https://t.co/HGWSVOiyQj https://t.co/yYVodFj4jY","@ImmedTech","cultural-icon",
"❤️Where In The World Is Carmen Sandiego!❤️ #Myart #art #Isabela #paint #woodwork #love #carmen #carmensandiego #geography #80s #90s #televisionshows #books #games #bam #ladyinred #red #ginarodriguez #ritamoreno #oldschool #thursday #throwbackthursday #tbt #badgirl https://t.co/ptu5UWc9KY","@AnnJenfer","cultural-icon",
"Remember the game ""Where in the World is Carmen Sandiego?"" This hat takes me straight back to elementary school.🤓 #ThrowbackThursday https://t.co/HU7i2ScSzn","@RachelRouhana","cultural-icon",
"after years of adventure carmen sandiego settles down, builds a magic school bus with stolen magical artifacts and changes her name","@DrPalutena","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/eagfwBHj2u","@RosalindaByman","edutainment",
"Maybe I'll do a Halloween costume this year. Red Reddington. I love Spader but I'm worried I'll come off Carmen SanDiego. @tedge20 @dossy","@Dan_Reisman","fashion",
"If you can’t tell, we love hats…. #CarmenSandiego... http://t.co/cZRJrMeEby http://t.co/UuqsV4DY1W","@ScenesfromSeatt","fashion",
"Gina Rodriguez will bring life to 'Carmen Sandiego' for Netflix https://t.co/719DhL5P69","@latimesfirehose","cultural-icon",
"BRB, playing Where in the World is Carmen Sandiego #education http://t.co/XXVAQhTA63","@no_such_zone","edutainment",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/BXtK76QaQ3","@mashentertain","cultural-icon",
"A nostalgic read if you need to step away from the Ford hearing for a moment: The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/fkUlkWqu97 via @outline","@SarahLJorgensen","edutainment",
"According to my Where in the USA is Carmen Sandiego clue book, the Crime Net Travel vehicle that turns into a chopper or car is an ACME RV.","@JeremiahLiles1","cultural-icon",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez https://t.co/I2oKK28K40","@salespreeCOM","cultural-icon",
"Got my carmen sandiego coat, little bit small but it will do","@Redback","fashion",
"@BigBird I imagine that Carmen Sandiego teamed up with a criminal boss from one of my other video games & his gang is working for V.I.L.E.!","@JeremiahLiles1","cultural-icon",
"@SageRosenfels18 Carmen San Diego also wears that coat well.","@garlan010","fashion",
"Thought about wearing a bun... Might have to dust off my Carmen Sandiego","@JusDahl","fashion",
"Where in the USA is Carmen Sandiego? Board Game- Geography Mystery Game- Collect http://t.co/twEXHeOpfw http://t.co/VlkPfzPB4n","@owenbaldwinowen","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/i4ek53yxfO","@teresacornwell3","cultural-icon",
"@_MightyPotato @CLyane So Carmen Sandiego is the criminal master mind in her show. Dose Waldo create the situations that he is in to hide or is he drawn towards strange situations to make he outfit less strange?","@Stumanchoo91","cultural-icon",
"@ConTheJoe not to be confused with carmen Sandiego who is an icon I'll never reach","@llamaemilia","role-model",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez - https://t.co/9v4c6mMxSY https://t.co/5KkA6GpAst","@POWER1079","cultural-icon",
"@TentacleTongue @SilverpawsRAWR oh it's not a critique! Carmen San Diego was AWESOME. And she had great fashion sense!","@RowanM421","fashion",
"Very Carmen Sandiego, this lovely red hat and velvet jacket. #Fashion https://t.co/G2jbDzEB3h","@theDreamRabbit","fashion",
"@CrashGameReview @Kitsuagi I also found a small cache of edutainment games from The Learning Company, including some Carmen Sandiego games.","@DrGameAndSci","edutainment",
"@BigBird you know, if Puerto Rico becomes a state, there should be a new Where in the USA is Carmen Sandiego game with Puerto Rico in it.","@JeremiahLiles1","cultural-icon",
"Where in the World is Carmen Sandiego is still my favorite video game.","@Lauren_G_Smith","cultural-icon",
"#entertainment news Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited, gumshoes!… https://t.co/f3nuvjZ9Os","@JeniseEmbleton","cultural-icon",
"OMG: Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/3PSOdkuxnT","@Pamela_Drouin","cultural-icon",
"Carmen Sandiego and Walter White #whereintheworldiscarmensandiego #breakingbad #halloween at http://t.co/b3BpA7NWxn","@fansofnetflix","fashion",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/ZGqm9sxSLp https://t.co/Kdc2vUWM9t","@Mix1051Madison","cultural-icon",
"@CrucialMemory Where in the world is Carmen sandiego I used to play it on one of the first apple computers in school of '93 and Oregon trail wow how times have changed","@Toxic420Gaming","cultural-icon",
"Where in the World is Carmen Sandiego? Ph: Catriel Mártire #carmensandiego #cosplay #retrovideogame @VeroTrueSocial https://t.co/x0Gw71hgtb","@vixun","fashion",
"ESE. I remember that game... Except we had Where in the World is Carmen Sandiego.","@DatFabi","cultural-icon",
"So was S2 of True Detective about Vince Vaughn's g/f becoming Carmen Sandiego? B/c that's what that last scene looked like w/ that hat.","@ramsber","fashion",
"Who is that with the Carmen sandiego hat? https://t.co/m10wtUr7b3","@SlimJawn215","fashion",
"Great Fun with Where in the World is Carmen Sandiego? today... looking forward to Senior Halloween tomorrow https://t.co/HU255TKhSo","@CSHIREPURAVIDA","fashion",
"And guess who just left my house? Crystal Walls aka ""Carmen Sandiego"" lol! Safe journey home my Sister. Love you! ♡♡♡♡♡♡♡","@NCPCEO","travel","w"
"DeviantArt: Hop in the car! We’re going back to the '80s to find Carmen Sandiego. https://t.co/5Svfrt9SfR https://t.co/e3NMC6w064","@ReviewsBychkov","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/uvYnky5VkS @Peoplemag","@AVAZconsultores","edutainment",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/6ODojeZmkw","@zbudgetdirector","cultural-icon",
"Then wayyyy back in the day bill nye the science guy and where in the world is Carmen San Diego used to come on","@ElleStar_","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/soaOWIJqqL","@23evidence","cultural-icon",
"Where in the world is carmen sandiego","@floekinary","cultural-icon",
"@emilycarmichael Aaah, Paper Boy, Number Munchers, Carmen Sandiego, Oregon Trail...Brings back memories of skipping PE in elementary school.","@likalaruku","cultural-icon",
"I remember as a kid watching Where in the World is Carmen Sandiego and being pissed off her and her cronies were stealing artifacts and famous buildings. Taught me to love geography though and inevitably Intl Relations in undergrad. https://t.co/39kXPBLvaV https://t.co/s1bCHQrBNw","@fanfi85","edutainment",
"@DelMonicoHatter @HayleyAtwell it also doubles as a Carmen Sandiego hat ;)","@TedCowart","fashion",
"losing your parents in walmart is like playing a round of where in the world is carmen sandiego and where's waldo.","@kfelisberto12","cultural-icon","x"
"@melaninmamis How well my Carmen Sandiego costume came out! https://t.co/DO1WEdCk8o","@DopeQueensBH","fashion",
"@Independent @Netflix Scooby-Doo, Dune Buggy, Johnny Quest, Carmen Sandiego, Where's Waldo.","@BBCUSA173","cultural-icon",
"I won 'cutest' costume, working at Seattle's University Village. My 'Carmen Sandiego' was so on point, they thought I was a shoplifter :) :)","@ZeJLarkin","fashion",
"I learned how to disappear from Waldo and Carmen SanDiego","@MrElicit","cultural-icon",
"Where in the world is Carmen San Diego? #seriouslytho","@ThatJimMorris","cultural-icon",
"@evilgaywitch ""So who would you say has had the biggest influence in your life? *tips her hat with her gloved hand* Carmen. Carmen Sandiego","@evilgaywitch","fashion",
"LRT YESS <3 one day imma' cosplay carmen sandiego","@SleazeBurger","fashion",
"I am so down for this. ""It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series"" https://t.co/8qTU3u4leD","@JossArden","cultural-icon",
"Carmen Sandiego goes on a new adventure searching for a mystery man in ""Where in the world is Bill Waggoner""","@CountDracSNES","travel",
"@jaywalk1 wait what? Carmen Sandiego series on Netflix? *flashback to 4th grade geography domination*","@mindofandre","cultural-icon",
"A life-action Carmen Sandiego is coming to @Netflix","@UBLTXWRANGLERS","cultural-icon",
"The original woman of international mystery, Carmen Sandiego! #InternationalWomensDay http://t.co/cOnu0VOkOX","@QuestAnswering","role-model",
"@Amelia98 https://t.co/Y5v3LduGJM What the hell is with Axl's Carmen Sandiego hat? https://t.co/Xz7QQxredQ","@papasmurfbell","fashion",
"@cjd3vries @SuchiPahi @PeterOrlowicz @NC_CyberLaw @dj13p 3. Next to Carmen San Diego on the flight to Houston.","@SleepyHead_band","travel",
"@justliljen are u going to be carmen sandiego that spy from the elementary school computer games omg","@MVanAtter","edutainment",
"Pitch Perfect & The Sing Off made acappella cool now. Not to be a hipster, but I liked Rockapella from the Carmen San Diego show. 20 yrs ago","@drunken_string","cultural-icon",
"I'm just a red coat away from stealing national treasures and running around the world to escape. #CarmenSanDiego #90skid #90sNostalgia https://t.co/1feq3GjoSr","@springinsnow","fashion",
"Where in the world am I??? #carmensandiego #halloween #overlay @ Somewhere on Earth https://t.co/2qRhJyENDT","@JisaLayne","fashion",
"Looks Like the Rumors Are True and Gina Rodriguez Is the New Voice of Carmen Sandiego https://t.co/mG2T0vvOtC https://t.co/KMW3k4AnkS","@bolhaw5","cultural-icon",
"I asked Hubs what I should cosplay as and he said same thing he always does, ""I always thought you'd make a good Carmen Sandiego.""","@hsofia","fashion",
"Throw a hat on her and she's instantly carmen San Diego https://t.co/V8yUCcoF6y","@SpaceAgePimping","fashion",
"Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probably familiar wit... https://t.co/oa1naeTxFJ","@gorocube","cultural-icon",
"@SpewingMews Carmen Sandiego style hats.","@Lawdeala","fashion",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/NsdwTGSiax #TDoug https://t.co/Myr5CysxsZ","@TDougNews","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/QCcYiKR3RG","@evinmonika","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/YZsxAtJ40T https://t.co/f8bjqeatZh","@mahdhoodhaghat1","edutainment",
"Where in the world is Carmen Sandiego? | @thinkgeekbartoncreek | Beautiful shot!! Maybe she’s on vacation? #warpgadgets #carmensandiego #funkopops #funko #funkopop #funkophotography #funkophoto #funkopic #funkopicture #funkolove #funkofamily https://t.co/dzExOmWDHD","@WarpGadgets","travel",
"It's only been an hour, but #C2E2 cosplay is on point. #HeMan #Ghostbusters2 #CarmenSandiego","@jamesninness","fashion",
"@PasteMagazine @HereIsGina @netflix Awesome I loved where in the world is carmen San Diego!! Fun that will be great","@LinsCGM30","cultural-icon",
"#StrangerThings star FinnSkata will join HereIsGina in Netflix's reboot of #CarmenSandiego… https://t.co/CpqCeq6HmH THR","@abbear111","cultural-icon",
"Where in the world is @HereIsGina? On @Netflix, starring as #CarmenSandiego! https://t.co/RL3UsDXjfx … https://t.co/5Gs556dini https://t.co/cOxFiteCIr","@BarrakKhan","cultural-icon",
"I feel like no one knows who Carmen Sandiego is and it's really bothering me because I'm trying to explain my halloween costume to IDIOTS","@Jumbahjackski","fashion",
"Guys remember that time I went to #Ukraine spontaneously? ✈️🌅 #vscocam #tbt #carmensandiego @… http://t.co/tBL8oEPgns","@Max_Not_Mark","travel",
"Netflix making live-action Carmen Sandiego movie https://t.co/RRwkcGbzZk #Games #Features #Reviews #news #culture #videos #stories #opinion #Movies https://t.co/UfJmnFIUul","@Iconjurer","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/bopOJOcNiF https://t.co/eJasxwAND2","@Fertigos","cultural-icon",
".@HereIsGina is heading to @Netflix for a big-time animated reboot. https://t.co/Cy0f1uxWtD","@Latina","cultural-icon",
"@osclothesdotca i like the cover. where in the kitchen is carmen sandiego ?","@Cow_Palace","cultural-icon",
"What is the duration of Where on Earth Is Carmen Sandiego? Check answers https://t.co/Joe5WyQz5X #TRAVEL #TRAIN","@weknowtheanswer","travel",
"Why does Rashida look like Carmen San Diego!? Why would you wear this to the painting party? #LHHATL","@fabglance1","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/eRZ34BEbFP https://t.co/ZeEJVP24RN","@jamintechols","cultural-icon",
"@Frimpys In a way, she's kinda like Lupin the 3rd who's also a criminal but his intentions are not that malevolent and if you have seen with Carmen Sandiego, her motivations are a bit puzzling since she's not doing it to be evil or trying to be good but having the thrill of having fun.","@Grim_Phantom","cultural-icon",
"@CommutingCrow Carmen Sandiego is anti-Lara Croft. In this essay, I will prove how Carmen is intended primarily to educate westerners on the rest of the world and is vilified for it; whereas Lara steals artifacts from brown countries and is depicted as a hero.","@Trist_Chi","edutainment",
"@netflix Any chance you guys could add ""Where on Earth is Carmen Sandiego?"" to your catalogy someday? Thanks! :)","@liagalanodel","cultural-icon",
"Apparently all trench coats come in black, khaki, or Carmen Sandiego.","@koskitm","fashion",
"I used to play Where in the World is Carmen Sandiego aaaaaaaall the time. And I'm bored right now so I'm gonna try to look it up and play","@TaySimp","cultural-icon",
"Carmen Sandiego, Encarta 1995 and Anthony Bourdain taught me a lot about this world","@kgthatboy","edutainment",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/0OjsfxsbW2 https://t.co/Ijgs3zAVZM","@web_feeds","cultural-icon",
"Gina Rodriguez to Reportedly Play Carmen Sandiego in Brand New Netflix Animated Series https://t.co/M8jgsyllia via @TheMarySue","@LDCLatino","cultural-icon",
"Carmen San Diego computer games taught me more geography than school https://t.co/9Fv6kkud74","@La_Femme_WM","edutainment",
"Where In America's Past Is Carmen Sandiego PC Computer Game Geography Broderbund https://t.co/rTgwSD3Tgy https://t.co/drQEzi0hxr","@CarlingMaude","cultural-icon",
"My sister is the real life Carmen Sandiego Lol","@officialjoedib_","cultural-icon",
"@JoeFlanigan I'm getting flashbacks to ""Where in the World is Carmen San Diego?"" ;-) Continued safe travels; the video is gorgeous...","@sloinoh","cultural-icon",
"The hero crew is mostly historians and statisticians, one of which is an expert on time travel fiction to prevent pesky paradoxes and the like. She's mostly a Quantum Leap/Carmen Sandiego fan.","@VTMarik","cultural-icon",
"also-thanks to @isabellalugosi for helping convince bebe to travel with her carmen san diego photos.","@cherrydietcola","travel",
"Couples costume goals. I’ll dress up as Where’s Waldo or John Cena,she dresses as Carmen Sandiego","@TKN951","fashion",
".@HereIsGina Rodriguez will star in a #CarmenSandiego movie for @netflix https://t.co/9SDS39l81w https://t.co/9LZ9hmiY9e","@Variety","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Y7fCObe5RS","@thaitvnews","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/yQTAq2HvXy https://t.co/UHxKgyzoEp","@ladygaga_Info24","fashion",
"Netflix Takes Aim At Hollywood With Gina Rodriguez’s ‘Carmen Sandiego’ https://t.co/DDJ6PBKMCD","@_hollywoodpoint","cultural-icon",
"how did it literally never occur to me that Carmen Sandiego was latina","@FykesMeister","role-model",
"Where in the world is Carmen Sandiego? Found!","@GoldStarMarimo","cultural-icon",
"#BobCostas doesn't have the Carmen Sandiego hat tonight, but he is in Matrix black... looking very covert @NBCSports","@ChooseFreeWill","fashion",
"This Halloween I am going as Waldo. I just need a girl to go as Carmen Sandiego and be my date.","@BackRowLearner","cultural-icon",
"@NewPlayerPod I loved the Carmen Sandiego games and TV shows. The PBS game show is probably why I did well in Geography Bee. I also loved the Mario is Missing and Mario's Time Machine games. I'm a huge nerd.","@EpipLive","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot - https://t.co/m6fuLlNHoB #News https://t.co/il25dl7qtJ","@aivanet","cultural-icon",
"Might see me anywhere like Carmen san Diego","@mod_young","cultural-icon",
"The Magic School Bus was my favorite tv show when I was little. Where In The World Is Carmen Sandiego was a fave too 😭😍","@PetiteAndSweet_","cultural-icon",
