"text","handle","category","star_tweet"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/VSbpDDiOzw","@megansarahj","edutainment",
"Where on Earth is Carmen Sandiego? - The... http://t.co/HM8iKMzC5K","@WebTVObserver1","cultural-icon",
"@ikebarinholtz And also you shop at the same hat store as Carmen San Diego.","@AndrewMettler","fashion",
"@osclothesdotca i like the cover. where in the kitchen is carmen sandiego ?","@Cow_Palace","cultural-icon",
"Listen, ladies, you can tell me big fedoras are ""in"" all you want, that's not gonna stop me from shouting that I found Carmen Sandiego.","@mikecabellon","fashion",
"Netflix is bringing back Carmen Sandiego, and its going to star Gina Rodriguez - How People https://t.co/wxwTa3KBbF https://t.co/6FxjmBiBJO","@bitcoinagile","cultural-icon",
"Happy Halloween 🎃. I dressed up as the #FiercelyLatina Carmen Sandiego (@HereIsGina version). https://t.co/fwCriRkaCg","@jessmram","cultural-icon",
"I've always wondered where Carmen San Diego went on vacation","@JosephCrabb","cultural-icon",
"@jennifersterger So you BUSTing out the #CarmenSanDiego outfit for Halloween again this year? #SeeWhatIDidThere #BestCostumeEver","@wraithblade","fashion",
"Merry Christmas! Thanks to my very own Carmen San Diego @kidpoetic I just booked an amazing trip to… http://t.co/DK1CPuqwvB","@WordSmitz","travel",
"#SundayThoughts Where in the world is Carmen Sandiego ? (I meant to say Ville Valo I miss him/HIM.) 🖤🤔(Don't mind me random thoughts.) 😂 https://t.co/hix95TpUbv","@AlexsisDimarzio","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/2FcbL9cKsT","@brittenymcgoff","cultural-icon",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/a3Fxd6JYOC https://t.co/9mnkQEDpvG","@all_newsonline1","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/kOPAX4nkzR via @ew","@TBlackwe85","cultural-icon",
"Rouge the Bat, to my knowledge, has never been drawn wearing Carmen Sandiego's outfit. This is a crime that must be rectified.","@VersusMe101","fashion",
"Thank you to my friend for pointing out the resemblance to Carmen Sandiego. All I'm missing is my red… https://t.co/Afxzu4jhOu","@healing_paige","fashion",
"The Secret Life of Walter Mitty: ou ""where in the world is Carmen Sandiego"" meets Life Magazine. Fora do padrão, inesperado e interessante.","@clodoveu","cultural-icon",
"@CausedChange You're fine... you know, you should debate dressing up as Carmen Sandiego sometime.","@Wrestle_CadeFed","fashion",
"@Asamiiiya I'm thinking it was from an educational show, maybe Histeria or Carmen Sandiego.","@JimB_85","edutainment",
"@BeachyTwy Just like when I saw this on Channel 10, when I was 4, @HereIsGina should have @KevinShinick host Carmen Sandiego 4 Netflix 2017!","@deano10593","cultural-icon",
"ICYMI: @HereIsGina will play #CarmenSandiego in an upcoming live-action @Netflix film: https://t.co/mCf7lCgEyZ https://t.co/hSjVR4jOi3","@ComicBook","cultural-icon",
"I’m ready for this new Carmen Sandiego @netflix @HereIsGina","@longhair3000","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/oqMcZDS0vX","@TechIDG","cultural-icon",
"@taylorrmaple Where In the World Is Carmen San Diego is a thing to learn geography.","@Bell_Anth","edutainment",
"Where in the world is Carmen Sandiego? Working at @Wendys in Utah, apparently. Tough time for international explorers. https://t.co/nadziWvW3I","@TbugOFFICIAL","travel",
"Check my @expedia #Storybook adventures, in which I channel Carmen Sandiego http://t.co/EssSsM6tI4 http://t.co/HEvEHRtCND","@TripStyler","travel",
"""Zumba"" by #DonOmar & ""Where in the World is Carmen Sandiego?"" are now taking turns being stuck in my head. #randomthoughts #music","@SnoopConnieCon","cultural-icon",
"@DarkFilly Or Carmen Sandiego outfit. https://t.co/U8MWeQmQ4V","@ROY_MXRACE","fashion",
"I think I go on more adventures than Carmen Sandiego @ US Consulate Toronto https://t.co/bBBYmUVg2Q","@Denny_444","travel",
"@Tristrix no, but my guess is either Carmen Sandiego or some older text adventure","@Shawn_on_Games","travel",
"I feel like playing Carmen Sandiego #edutainment","@Mr_19th_man","edutainment",
"@stroughtonsmith I would hope not! But Apple stuck to its guns with a pretty obscure word compared to “shortcut”. But anyone who used to play Carmen Sandiego as a kid knows the word alias too!","@pmcg","edutainment",
"Rockapella-Where In The World Is Carmen Sandiego https://t.co/T1cFxNa14I This song will always get me smiling. Great geo-learning show","@preezerk","edutainment",
"This Popular Carmen Sandiego 1980s Cartoon Is Getting the Netflix Treatment https://t.co/5N9l9pYAGq","@StreamSidekick","cultural-icon",
"theofficialcarmensandiego is coming to @netflix this January. #january19 #carmensandiego #whereintheworldiscarmensandiego https://t.co/aeKb4c4cxO","@SheFightsToo","cultural-icon",
"If Rihanna had on a wide brimmed hat she could be a campy Carmen Sandiego.","@traci_trace","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/35Sp47q0dt https://t.co/bVaX8YBSMk","@24hNewsFeed","cultural-icon",
"@Whatever1210 @The90sLife Where In The World Is Carmen Sandiego TV Show","@singswell","cultural-icon",
"I know I shouldn’t be surprised, and am in fact delighted that there is Carmen Sandiego / Where’s Waldo (Wally for my +44 observers) slash fiction.","@nicomuhly","cultural-icon",
"Carmen Sandiego, The Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/lGxugoF9zC","@Snapzu_Tech","cultural-icon",
"This is so 90s. Me, my belly shirt, #CarmenSandiego host Greg Lee, Learning Smith... https://t.co/M1HNGcUefA","@annaomgz","cultural-icon",
"Carmen San Diego is making a return!! #netflix","@jloomis401","cultural-icon",
"@stephan_draws Oh wait I flopped those. The red head one has elements I like (tats/burns and hair), the Carmen SanDiego one is more appealing (and I agree—heroic looking). I just like long flowy Wonder Woman hair ):","@tanatot","fashion",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/aU8kELTyWm","@NewGamesPlay","cultural-icon",
"@GeekandSundry @HayleyAtwell Am I the only one that thought ""Carmen Sandiego"" seeing her in that red hat?","@Balgus82","fashion",
"I want a dark, gritty Where In The World is Carmen Sandiego movie. I want to see Jason Statham waterboard a guy to get geography facts.","@MrEschatologist","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/0aEjZqO1jq","@shuhabtrq","cultural-icon",
"Where in the world is Carmen San Diego","@stoneygtv","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/X9hb8bHWBS https://t.co/oWP2ZB5Bcd via engadget","@SmithMediaNY","cultural-icon",
"i always appreciate the carmen san diego comments, though her look isnt complete without a hat!! https://t.co/zXvSUiQlc8","@rubblewoman","fashion",
"@jsweetxe its only CARMEN SANDIEGO 😭😭😭 https://t.co/HJUAOWDzgE","@woofmikee","cultural-icon",
"Facebook Hides Your Exes, Carmen Sandiego Returns on Mobile… [Digest] https://t.co/hM0VjZATQP #Science #MakeUseOf","@PakCStuff","cultural-icon",
"CARMEN SANDIEGO: Gina Rodriguez Cast In Netflix Film Adaptation https://t.co/CNBZbmI8gU","@FilmBookRomney","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@elidanurxc","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/GlSMvhT53K","@tigg3001","cultural-icon",
"#Netflix Could Be Bringing @CarmenSandiego Back… #makethiscometrue https://t.co/bBBfpHm4KF","@asoftcreature","cultural-icon",
"""My partners in the bay know they might see me anywhere like Carmen Sandiego"" #lito","@RSC1991","cultural-icon",
"Ladies and gentlemen, please welcome to the ring, Carmen San Diego--- oh, that's @LaceyEvansWWE #NxtCitrusSprings Lacey probably wouldn't travel around the world anyway. USA USA USA! https://t.co/6gbEyTmyv3","@Newtycg","travel",
"@MajokkoGigi @alkrea @SailorMoonLife lol, I'll dress up all Carmen Sandiego and spy on that poopy ヽ( ･∀･)ﾉ #TotallyIncognito","@ChannelSquare","fashion",
"@MpK06 is lost, he doesn't know where he is...#CarmenSanDiego @daveoc1","@joshmccully","cultural-icon",
"are PC games still in? do kids still learn from JumpStart and Carmen Sandiego like I did?","@Tasos_Kapsalis7","edutainment","x"
"Netflix’s Carmen Sandiego Live-Action Movie Just Found Its Carmen https://t.co/OywsiuEh0h","@LuxuryFashionIt","cultural-icon",
"I don't even know the context of this, but i sort of feel like Carmen Sandiego https://t.co/YNPMRw4KVb","@fdotny","cultural-icon",
"Where in the U.S.A. Is Carmen Sandiego? Classic -... http://t.co/mwMnc7xwxZ","@ISoftwaresUSA","cultural-icon",
"@mrmatera A2 - I've never tried it myself, but I can think of Mario is Missing or Where is Carmen Sandiego as examples of this kind of game mechanics. They could support travel and history research very well. #xplap","@pandacucho","cultural-icon",
"Carmen Sandiego and Waldo's vacation home #ThingsFoundOnTheDarkSideOfTheMoon","@jasperinfleek","cultural-icon",
"what I said: I like your coat! what I meant: Who let you come to the club looking like Elton John and Carmen Sandiego had a love child?!","@jermainelandon","fashion",
"@HereIsGina do you think now you'll be going to fan conventions like #ComicCon or #fanexpo? If you do will you #cosplay as #CarmenSandiego?","@Geoff_Leo","fashion",
"@MrHailZeon glad you are safe also , this looks totaly fine, im ok with this, just like the reboot of carmen sandiego im willing to give this a shot, at least she-ra has style unlike roar","@SuperFanComShow","cultural-icon",
"I played Carmen Sandiego on an Apple IIe in my primary school computer room. Holy crap.","@_Xtin_","cultural-icon",
"DUDE IN ELEMENTARY SCHOOL I WAS ALWAYS SO PUMPED TO PLAY THIS MATH HORSE GAME AND WJERE IN THE WORLD IS CARMEN SANDIEGO LMAO. I'm SO LAME","@mamacitina","edutainment",
"I am so ready #carmensandiego","@muddyboots26","cultural-icon",
"@HereIsGina @netflix is this real? Are you Carmen San Diego? I AM SO EXCITED","@elsa_oc","cultural-icon",
"Sorry @HiAndrewJenkins my costume came. I don't need Carmen San Diego though if you want to be that?","@lifewithlauren1","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/9yKt83GDvf via @Yahoo","@CaulCmc49ers84","cultural-icon",
"Feeling like Carmen Sandiego (who remembers her??) in my @prana hat. Today was a hair down, make up on… http://t.co/eOzCywPsVx","@cheryld126","fashion",
".@netflix Can we get a Where in the World is Carmen Sandiego gameshow reboot please?","@dlwollner","cultural-icon",
"STOP EVERYTHING! Netflix is remaking Carmen Sandiego wait what? https://t.co/pL7p7FuoSZ","@BarbieFurtado","cultural-icon",
"We've had Tekken, Smash, and SFV reveals but who will be brave enough to put Carmen Sandiego in their game","@KawaiiMess","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/prrbWhwJUm","@corky3","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/nLXCW6mBc0 #Hollywood #hollywoodnews","@hashhollywood","cultural-icon",
"Ask @MyPlastino question: Where in the world IS Carmen San Diego?","@GDgeek","cultural-icon",
"@GreyDeLisle ""So is a clever woman"" -Carmen San Diego","@eric_olivo","feminism",
"Very Carmen Sandiego, this lovely red hat and velvet jacket. #Fashion https://t.co/G2jbDzEB3h","@theDreamRabbit","fashion",
"@PushinUpRoses The Logical Journey of the Zoombinis and every Carmen Sandiego game.","@TheAtombender","cultural-icon",
"Gina Rodriguez will lead @Netflix's #CarmenSandiego animated series https://t.co/ESr6rBBto6 https://t.co/UTObwKEtgL","@Collider","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@dailychuckfact","cultural-icon",
"Whatever happened to game shows like Legends of the Hidden Temple and Where in the World is Carmen San Diego? I didn’t realize how much I miss learning about… https://t.co/ABLDi9iGCI","@chaumeleon","edutainment",
"I remember watching Carmen San Diego when I was younger. It was because of that show, I memorized maps and geography Lol. #Dork","@SweetPeach1215","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/kdHeX7bgYm","@Legendarygs","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot Read Full : https://t.co/HGWSVOiyQj https://t.co/yYVodFj4jY","@ImmedTech","cultural-icon",
"Where in the World is Carmen San Diego and Where's Waldo inspiring world travel. https://t.co/VJZ6IhtBba","@waters_jenna","travel",
"When is Where In The World Is Carmen Sandiego going to get on Netflix or HBO? I need to memorize all the episodes.","@missustufnel","cultural-icon",
"@jmattmiller When I taught world cutlures in third grade years ago, I created a live action Carmen Sandiego gameshow game for Puerto Rico. It was a blast!","@SpiteMatthew","edutainment","x"
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) Remember Carmen Sandiego... https://t.co/NJC33FrI8n via @JustJared https://t.co/c826O2M1Y9","@The_News_DIVA","cultural-icon",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie https://t.co/dIE1ozmr1l","@AOLEntertain","cultural-icon",
"@Apexlucifer16 @InspirinEmerald Where in the world is Carmen Sandiego","@cinog4rd","cultural-icon",
"@AriesErin @latrinaa35 The same as the Carmen San Diego hat just in blue","@BecksLS30","fashion",
"#halloween Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/sX7WSkhMrP #socialdome https://t.co/PR6GgiIN8L","@Halloweenpirate","cultural-icon",
"Pretty fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat.","@damien_ebooks","fashion",
"@JRodgersHair And Carmen Sandiego. https://t.co/L2uTZQUpU9","@JRodgersHair","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/0F9rpriipo","@BillAicher","cultural-icon",
"@NBCTimeless @abigailspencer @lucianamangas @JLJMcCarron @TheTimelessRoom Last time I got wrapped up in #history my trio (sons) of Army men, got me into “The Lady in Red” #CarmenSandiego (PBS, 1991) #Clockblockers Now, we watch #Timeless Lucy needs THAT fedora! SLR🍀🐰 https://t.co/kYGFzUhpKr","@leprchaunrabbit","cultural-icon",
"@rlk_117 @cisforcourtney I'm a huge fan of maps. when 'where in the world is carmen sandiego?' was on TV, I pined to be on it #geographylove","@ErinAMG","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images via https://t.co/lKjHSnvXkN https://t.co/EsnvNOhfB4","@ukfilm","cultural-icon",
"@important_pod I'd also like to request (demand) a bracket episode of the best old school children's educational computer games. Everything from Treasure Mountain to Oregon Trail to the Jumpstart series to Carmen Sandiego to SimCity.","@JN_Floyd","cultural-icon",
"@MTA THROW ME A BONE! Where in the world is Carmen Sandiego...she MUST be on the Q100 Bus...WHEREVER *THAT* is!","@RaeganMedgie","travel",
"i used to play Where In The World is Carmen Sandiego all the time as a yute growing up","@Patzini14","cultural-icon",
"I'll be back .... I'm like Carmen Sandiego 😜 ✈️","@Laina_BadAzz","travel",
"@GrayceBeverly @NIJAJANAE @DanSpehler i kind of want to go as Carmen SanDiego for Halloween now!","@aishahhasnie","fashion",
"First computer game for me was where in time is Carmen Sandiego! Loved all the history I learned in that game. #cep813","@kellyrbutcher","edutainment",
".@Snowden and his gf win all Halloweens for these epic costumes. #WheresWaldo #CarmenSandiego https://t.co/iCAmbvpBxL","@o_ema","fashion","x"
"The #CarmenSandiego mood continues. Think I'll wear today. https://t.co/z4FGOCqYCh","@LevelDownReview","fashion",
"Magic School Bus to teach kids about science and Carmen Sandiego to teach kids about history, you go Netflix","@GoStabby","travel",
"i really hope netflix makes a good carmen sandiego","@GidgetNomates","cultural-icon",
"Where in the world is Carmen SanDiego?","@MarioTravels","cultural-icon",
"UPDATE: Agents💮 &🕴 tracked 🐼/Carmen Sandiego's #travel to #Cosco #Peru Our agents are out with altitude sickness from trying to find a dropped phone down the 11,200ft 🗻 🐼 is still in the area See #photos here: https://t.co/vAdyMYFHgB Play our wkly game on Tues at 2am EDT","@TheBSingTag","travel",
"#entertainment news Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora http://t.co/Iq2KkiczRQ","@rt8justin","fashion",
"If you're still looking for #CarmenSandiego... she's headed to @netflix! https://t.co/EaLnSwol7F @HereIsGina","@sidereel","cultural-icon",
"Where in the world is Carmen Sandiego? Ask Gina Rodriguez. https://t.co/X9mKhqqqeL https://t.co/8FPkIhC8qQ","@Moviehole","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/oGetVloRDR via @Polygon","@watchalot_cast","edutainment",
"Where in the world is Carmen Sandiego?","@mad_steeez","cultural-icon",
"@the_real_tyler Love it! I mean, how can you not root for Carmen Sandiego?! The only question is to find a hero worthy of her. https://t.co/1f0hxQtzfr","@TheLauraDavy","inspiration",
".@netflix’s #CarmenSandiego movie sets ‘Game Night’ scribe Mark Perez as writer https://t.co/4PRpUmfUM0","@DEADLINE","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/MZipueq5YJ https://t.co/aF7VW5dd8C","@b97","cultural-icon",
"Carmen Sandiego Cosplay https://t.co/V9LMYW1NSF https://t.co/rSJlTK7D57","@CosplayRR","fashion",
"Netflix Rebooting 'Carmen Sandiego' With Gina Rodriguez [ALL] https://t.co/FkND2bKuvt","@Mccart386","cultural-icon",
"Plans for my Bali trip in September are getting real!! Singapore first then Bali! #CatchMeIfYouCan #CarmenSandiego","@SelinaC02","travel",
"Carmen Sandiego was educational bae forreal","@DamnDidHeReally","edutainment","x"
"Found Carmen Sandiego. She's in Montreal if anyones still looking for her. http://t.co/x10FhK6Li8","@foff_d","fashion",
"#kakashi and #carmensandiego do #phxcc in style. #phoenixcomicon #phxcomicon2016 #cosplay https://t.co/TQJBf5t6Tn","@eliasaidwhat","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/6ODojeZmkw","@zbudgetdirector","cultural-icon",
"#JanetheVirgin's Gina Rodriguez will play Carmen Sandiego in Netflix's live-action film. https://t.co/cRSffaPEPC","@TVInsider","cultural-icon",
"No Life Goals. This is a lifestyle. Carmen Sandiego 🌎 On Go ✈️ https://t.co/FaIBs3OLBW","@p0is0n0uz","travel",
"@VoiceOfOBrien @TheVulcanSalute She's like a real life Carmen Sandiego.","@WELarson","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/ypybFSLJSU #news #tech","@liquidskydesign","cultural-icon",
"Thinking about being carmen sandiego for Halloween but only cause I have the outfit within my wardrobe already","@abaaagail","fashion","x"
"Obligatory beach selfie. I feel like Carmen Sandiego in this hat. #BeachBacch https://t.co/NpkZqJRdxe","@AWanderingLiz","fashion",
"Carmen Sandiego series coming to netflixxxxx🤓🤓🤓","@_CarmSandiego_","cultural-icon",
"Carmen Sandiego is found! Sort of...I can't wait to see what Netflix does with it! @Susieqmix1051 https://t.co/K3aT4lE5Ty https://t.co/JJUBz73Sfu","@MIX1051","cultural-icon",
"My kids have grown up and are living out ""where in the world is Carmen San Diego?"" https://t.co/c6RmQ7apdv","@jmcclur","travel",
"Carmen Sandiego movie. She's Latin American. World's best Detective to Villain story. Mission Impossible style. https://t.co/25d1qIHuRt","@Batmancanseeyou","fashion",
"I vaguely remember having a crush on Carmen San Diego...","@kaiyamp3","cultural-icon",
"Where in the World is Carmen Sandiego was an inferior show to Where in Time is Carmen Sandiego, because history is more fun than geography. Come at me.","@semperfitrex","cultural-icon",
"@theshrillest Until Lynne Thigpen (RIP) tells us otherwise, Carmen Sandiego is still the “Miss in misdemeanor,” and this is a plot to throw the gumshoes off...","@TavisBurns","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix - Hollywood Reporter https://t.co/zttpY46uD0","@press_magazine","cultural-icon",
"Surprised & honored to be the image #inspiration behind a #carmensandiego character from a role I played on #theboldandthebeautiful by multi-talented #artist @jerry.nojoke #howcoolisthat 😎☝🏽🤩 #swipeleft... https://t.co/IWu8flPtHv","@SHIREENCRUTCH1","inspiration",
"A terrific look into Educational Gaming as well as reminding me how awesome Carmen Sandiego was!@TheCrashCourse https://t.co/DmSdoUGF04","@Cramer_Benny","edutainment",
"Nakamura vacationing in Sri Lanka. I haven't heard Sri Lanka since Carmen Sandiego on PC when I was 5. He's so cool ;_;","@Mavfan619","travel",
"Just realized the best cosplay photo would be Waldo and Carmen Sandiego together.","@j_hat","cultural-icon",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/NlkLsAaWsN","@Social_Media_bx","cultural-icon",
"Where in the World is Carmen Sandiego?! Ahhhh!! It’s been an adventure-less week of computer… https://t.co/bhDi70O0c7","@LaycieLoveHI","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/W2JybYbmfd #startup #Dubai #KSA","@my_duwad","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” My wildest dream come true https://t.co/03fXsBDEYi","@juliannaj146","cultural-icon",
"2019 looks to be very optimistic for me. The #CaptainMarvel film and the #CarmenSandiego @netflix series coming that year!","@BurningKikoken","cultural-icon",
"Shoulda been Carmen San Diego for Halloween","@KatrinaValene","fashion",
"Joel said he learned a lot of his geography knowledge from Carmen Sandiego 👍 #bbcan4","@IB5150WI","edutainment",
"Ryan: I loved the Carmen Sandiego game as a kid and it taught me a lot. I felt like I was cheating in 7th grade geography-the toon is solid!","@CartoonClubCC","edutainment",
"So stoked #carmensandiego is making a come back with the new app. Now I have a whole 6 red head Halloween costume options! #redhead","@mullis_sarah","fashion",
"you mean like… carmen sandiego style? https://t.co/Rzff1xnEhF","@Jasconius","fashion",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/gLklIqBQE0 https://t.co/Kky5Gk8asV","@btsmediang","cultural-icon",
"@friedmanjon New headcanon: Waldo and Carmen Sandiego become travel buddies and go on adventures together.","@Batshua","travel",
"Man. Having limited concept of both geography and NCAA Division breakdown really makes it hard to keep up with one’s bracket. Call me Carmen Sandiego because where in the world even are half these schools?!🕵🏼‍♀️","@CaitersG0naCait","cultural-icon",
"#BreakingNews VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/d9lfHPqip8","@RaizMakmur","edutainment",
"@PrinceWatercres watching your Where in the World Is Carmen Sandiego LP. Like the style and commentary but 1 case per vid is killing me!","@CaptainPlan86","cultural-icon",
"Netflix has greenlit a live action Carmen Sandiego film - Gina Rodriguez to star. https://t.co/McXHSaEsKr https://t.co/GWrtWxVCLu","@Gameplanet","cultural-icon",
"Carmen San Diego left her coat in the ring #wrestlemania #undertaker","@ReelVixen","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/jgUwa9PCOR via @engadget","@diversetechgeek","cultural-icon",
"If you see a male figure, this is 'Hellsing.' If you see a female figure, this is 'Carmen Sandiego.' I find the... https://t.co/TTrjdOhi89","@richardleewest","cultural-icon",
"@frazbelina I love my Carmen Sandiego trench- I'm sure you look badass in yours. (Well made) Trench coats are just cool.","@TheTeleverse","fashion",
"@TeachHeath @TASFair Mr Heath is up north in WA so I love the geography game! Where in the World is Carmen San Diego was my fav growing up!","@GeneinLetford","cultural-icon",
"Photo: periodicult: Marc Hispard for Elle magazine, September 1987. Clothing by Kenzo. Carmen Sandiego? http://t.co/cPNmd0u4jD","@Krakenstein","fashion",
"#HappyHalloween from our Managing Ed. the Soothsayer, our Associate Ed., Carmen San Diego and our EIC, Sarah Connor. http://t.co/zk1EzCXmGg","@BlueMesaReview","fashion",
"Interesting read on the use of simulations in history class. Carmen Sandiego, where are you? http://t.co/AXJMAXQNJS #edtech","@deirdre_woods","edutainment",
"Where in the Harlem Globe is Carmen Sandiego? #BasketballTV","@ZhuZhuPetPeeves","travel",
"Does anyone else remember Where in the World is Carmen Sandiego?","@Yah_Bish_Rosati","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/AnXnKPmwiR","@HipHopToGo","cultural-icon",
"Just realized the #PizzaHut logo looks like #CarmenSandiego's hat. But like reverse the color. I just… https://t.co/YBBjZAr7xi","@redjag007","fashion",
"Retweeted Thunder Rosa (@thunderrosa22): Where is Carmen SAN Diego.... #hats #japan #funky https://t.co/V0eUKPDCrG https://t.co/FjWBWdk1kY","@AndresM12Z","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@brooksett1614","fashion",
"Can't wait for Halloweenie!! My costume. #CarmenSandiego http://t.co/vtcNcl1u0J","@cj_vigil","fashion",
"People call me Carmen San Diego because I'm always traveling 😂","@LavishLoka","travel","x"
"Netflix orders animated Carmen Sandiego series - The Verge https://t.co/N0JPxETqWl","@TerrellB_42","cultural-icon",
"Watching ""Where in the World in Carmen Sandiego?"" and still sucking at it. These kids make me feel dumb.","@KyleBurbank","cultural-icon",
"Fire Up Your Old PC, Because A New ‘Carmen Sandiego’ Is Coming To Netflix - Pedestrian https://t.co/E64RrcJv41","@nickychamp","cultural-icon",
"The new #CarmenSandiego TV series gets a premiere date! https://t.co/2KzDiIDnZB via @variety","@_CineAddiction","cultural-icon",
"I did not like Erin Andrews outfit & hat...she looked like she was trying to channel where in the world is carmen sandiego","@Katiekat_PharmD","fashion",
"@ReaganBattalion OMG!! Where in the world is Carmen San Diego. He has to brush up on Geography or he does not care!!! #embarrassment #","@KrauzOmega","cultural-icon",
"@kazuhiraliza OMG....ROUGH...we were supposed to learn math skills but i was just crushing on carmen sandiego","@tretijrebenok","edutainment",
"Has anyone else noticed exactly how Meta the old Where in the world is Carmen Sandiego cartoons were? I... http://t.co/WNuphgCuJD","@CountitallJoi","cultural-icon",
"Showing off my new #summer hat from #CharmingCharlies and my Carmen San Diego look. http://t.co/EJPGp45IaQ","@LizGPlaster","fashion",
"If I bought an awesome red coat, I a) could be Carmen San Diego for Halloween and b) would have an awesome red coat.","@tristawinnie","fashion",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@tyovaatteita","edutainment",
"I'm not saying I'm a geography nerd, but I named my daughter Carmen Sandiego.","@fatuussapiens","cultural-icon","x"
"Pinterest Searches Are Up 91% For This Halloween Costume #beauty #me I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polye… https://t.co/HLe3Zx2ljx https://t.co/mE5VvF1ZJO","@HighparDigital","fashion",
"It sucks in ""Where In The World Is Carmen Sandiego?"" when your next destination is on the other side of the map and they take the long way.","@EddiePasa","cultural-icon",
"@iSmashFizzle @hacks4pancakes What???? I thought Carmen Sandiego was the good person!!!!!","@MeateaterT","cultural-icon",
"Learning world geography is________with the Where in the World is Carmen Sandiego game! #gamedev #retrogaming #education https://t.co/NiWS9DibmJ","@sjfostersound","edutainment",
"Vintage 1992 Where In the world is Carmen Sandiego Geography b by AltmodischVintage https://t.co/nLB1lRPH2t via @Etsy","@northwoodscott","cultural-icon",
"If anon tweeter retweets themself from a named account, and a train leaves Middle Footscray travelling N at 27kmh, where is Carmen San Diego","@andrew_porter","cultural-icon",
"I want to cosplay as the ACME Employee Travel Agent in Where in the World is Carmen Sandiego Deluxe Edition. https://t.co/ncbcqI5nni","@sadakos_daisy","fashion",
"#BeforeTheInternetExisted we used Carmen Sandiego to learn something about other places https://t.co/5RLeVxEU5K","@alexmyth_design","cultural-icon",
"@vinnyvaz27 hahaha yaasss! i bought that hat specifically for a carmen san diego halloween costume :D","@renby","fashion",
"@Kevin_McCashion Hat tip to Troy-born polymath Dave Masher, creator of Where in the World is Carmen Sandiego","@JohnMinehan1","cultural-icon",
"@sierrapett Our whole bus trip got kicked out of a McDonald's after going to a taping of Where in the World is Carmen San Diego in jr high","@SmallBlk","travel",
