"text","handle","category","star_tweet"
"A great female Halloween costume idea: Carmen San Diego","@atownfrombtown","fashion",
"@bunnycartoon Don't like the possibility of Carmen having lore, though. Literally nobody has ever asked who in the world is Carmen Sandiego.","@mouse_inhouse","cultural-icon",
"@MrsFelton6 Nice Carmen Sandiego hat","@jeremydvid","fashion",
"#ImInSearchOf Carmen Sandiego. Red hat, red coat, travels around. Seen her?","@leejkp","fashion",
"Found some of my old ""educational"" PC games - here's the intro to my favorite http://t.co/l8BTyJT1A6 #gregghonors14 #carmensandiego","@e_shell_21","edutainment",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising - https://t.co/6Xun2S9n2z https://t.co/yJ0bYn6Cjr","@abcinematk","cultural-icon",
"Find Carmen San Diego while you're on your travels. Still can't find her. https://t.co/T6lC8mjQty","@HeHateSteve","travel",
"@BLCAgnew She's also absolutely channeling Carmen Sandiego in that outfit...","@MrFlabyo","fashion",
"My shopping list currently includes ""Carmen Sandiego hat."" Must be October. #Halloween","@AshleyNRobinson","fashion",
"@AprilMBeisaw @archaeocore Thats when its time for the Where in the World is Carmen San Diego pub crawl...red coats abound.","@archaeoanna","fashion",
"Me, finding out that Netflix is making a live action Carmen Sandiego movie https://t.co/wjZIMax9QI","@leejkp","cultural-icon",
"There's a woman on this flight dressed like Carmen Sandiego","@mikeiadevaia","travel",
"My bus to Freedom, who is coming? We leave at dawn! #nomad #carmensandiego #partybus #goodmorning… https://t.co/oC8RkJy58J","@darebarecub","travel",
"@SrGaia Carmen San Diego is working, not really able to travel much. Sister Gaia Love is much more interesting!","@carmendarlene","travel",
"Where did the East/West names come from? Where are Coach Hines and Carmen San Diego? This AMA has all the answers! http://t.co/YK0ZktT7cl","@KeyAndPeele","cultural-icon",
"I thought this outfit looked familiar #carmensandiego https://t.co/pDMJPuq4nF","@tvalwx","fashion",
"@PushinUpRoses Career thief is an occupation or aspiration, right? Can you make a Sim version of Carmen Sandiego?","@Simon_Ashtear","cultural-icon",
"@msalylloyd @GreyDeLisle You found Carmen Sandiego! Minus the hat.","@EpicVoiceGuy","cultural-icon",
"@MikeIsaac I’m crossing my fingers that Carmen Sandiego is on his “client list”","@lesliemw79","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@knappbk238","fashion",
"Officially off the grid for the next week... you'll find Carmen San Diego before you find me! 🌍🌏🌍✈️","@MatthewCGoto","travel","x"
"Random but -- OMG I'm about to be Carmen San Diego for Halloween","@BeckuhBeck","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/yMqY5bZAqO via @engadget","@econwriter5","cultural-icon",
"Gina Rodriguez to Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/12yCmY1RrI","@FreakinRican91","cultural-icon",
"@thepyrexqueen thinking of my Halloween costume. What do you say about Carmen Sandiego? You have a red coat I could borrow, right?","@ACuriousDelight","fashion",
"I'm going as Strong Bad as Carmen Sandiego for #Halloween and idgaf if no one gets it","@2_Girls_1Up","fashion",
"I’m here for this, although I will always hear #RitaMoreno in my head #CarmenSandiego #Netflix https://t.co/XMXm3V5VOT","@Notingshaw","cultural-icon",
"New Carmen Sandiego Cartoon In Development For Netflix... https://t.co/crdMxOrh1Z","@Release_Week","cultural-icon",
"Would Carmen Sandiego be eligible for Smash Bros?","@_Obsessor","cultural-icon",
"Jane the Virgin star Gina Rodriguez Cast as Live Action Carmen Sandiego https://t.co/5bRDb1qZKl https://t.co/MrP37y4oye","@TheFanboySeo","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/D1gzV7GJ5H","@GameReleaseInfo","cultural-icon",
"Dear @ACwritersroom and @JohnVignocchi if Peggy was in @DisneyInfinity would her default be her military outfit or her ""Carmen Sandiego""","@RiverMets","fashion",
"Where on earth is Carmen SanDiego?","@AndreJacobie_","cultural-icon",
"I feel like Carmen Sandiego games can and should come back. Not even as they were. As 100% stealth games.","@KnightofHaruhi","cultural-icon",
"@Talen_Lee Perhaps in a more edutainment-themed world there's a google game typing your name with 'Carmen Sandiego Henchperson' and not 'the hedgehog'","@Talen_Lee","edutainment",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/fVT6EyDF3f","@MekoStarr","cultural-icon",
"@theshrillest Carmen was nothing but a scoundrel in the Broderbund games/PBS Show, but the animated cartoon “Where on Earth is Carmen Sandiego” had her as more ambiguous.","@SpringaldJack","cultural-icon",
"@JoyOnBroad You need to create a Peters meme with a Carmen Sandiego hat","@RoshD87","fashion",
"I feel like Carmen Sandiego but without the crime hahahha https://t.co/snePLhtXSu","@ChantzNicole","cultural-icon",
"Using what they learned in #APUSH to find Carmen Sandiego... https://t.co/et8NBy3qfu","@HejdukA","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/wzByhZ4sxb","@psizan","cultural-icon",
"Dude! Where In the World Is Carmen Sandiego's Car?! #MakeFilmsIntoTVShows #FridayFondue @KaceyecaK @eFoxBand","@JaymeReally","cultural-icon",
"Am I the only millennial that remembers “what in the world,happen to Carmen San Diego?","@dameymusic","cultural-icon",
"Netflix making live-action Carmen Sandiego movie - Polygon https://t.co/BBPf5SAHDJ https://t.co/eRjQjIws81","@MoviesWrld","cultural-icon",
"Wait. Is that a cookie with a Carmen San Diego hat on? 😂 #Empire","@dante2534","fashion",
"There could be like a game, #WhereInTheWorldIsRobbieKay...like Where In the World is Carmen Sandiego..#goshimold","@rkayfans","cultural-icon",
"Straight up just saw a guy dressed as the dude from Hellsing and high fived this guy saying “sweet Carmen San Diego outfit.” I notice after he wasn’t Carmen San Diego","@Lavinasaurus","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/Jjsjy1GDuy","@njobidotcom","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/3nzzZlg67y https://t.co/c2qBCQ49bs","@Rita10182","cultural-icon",
"Personally, I was all about Carmen Sandiego. And oddly enough, I wasn’t big on Oregon Trail but I put a fair bit of time into Yukon Trail. Yet my geography and history knowledge is still garbage. 😆","@hupfen","cultural-icon",
"Tryna travel the globe like a crook dodging Carmen Sandiego","@Girlzlovejordan","travel",
"@cubewatermelon it says something terrible about me that a thought that crossed my mind was “it would be obvious if she were a woman if her coat were red, and also she had a super wide-brimmed hat, and also just generally looked like Carmen Sandiego”","@GregLescoe","fashion",
"Indeed I dont condone the actions of any red-headed extremists such as Pauline, Donald T, Ronald McDonald, Carmen Sandiego or Chuck Norris.","@joelmckerrow","cultural-icon",
"#TravelTuesday Carmen Sandiego | character #conceptart (outline to color & detailing) #gaming #WorldTour https://t.co/yUHNCUUJxP","@ApgarArts","travel",
"Just reminded of best couple costume I saw on Halloween: Carmen Sandiego and Wally.","@jaqx0r","fashion",
"It's like playing where in the world is Carmen San Diego but with @NBroadz in Spanish 🙈","@laccyyyx3","cultural-icon",
"@fraaannciiiiis I guess we now know where in the world Carmen Sandiego is OHHHHH SNAP jk that is a dope coat","@condiricenbeans","fashion",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/mtyHjxMN33 https://t.co/cOIpiEfciB","@behnam39999","cultural-icon",
"Sassy car service pal after confirming today: DUDE, YOU ARE LIKE CARMEN SAN DIEGO! https://t.co/YF76723m7Q","@SHB6964","travel",
"@GreeGreeHoist no. I stole it from Where on Earth is Carmen Sandiego. the cartoon series.","@AndrewJPlant","cultural-icon",
"Carmen Sandiego' revamp coming to Netflix, Gina Rodriguez to voice https://t.co/lq0zxUTfWw","@FOX23","cultural-icon",
"Where on Earth is Carmen Sandiego? On Netflix, Apparently https://t.co/MahIoinAfC","@n3rdabl3","cultural-icon",
"HOW DID I MISS THIS NEWS? GINA RODRIGUEZ AS CARMEN SANDIEGO, Y'ALL. https://t.co/kQzP9ZXKZI","@HarperYi","cultural-icon",
"*to the tune of where in the world is carmen sandiego* where in the world is links star wars shirt???? @linklamont https://t.co/Oe1iyLiE92","@sleepiestbitch","cultural-icon",
"@Mach5Mike She's no more real than Carmen Sandiego. What other shocking truths about edutainment games have I not yet found out?","@Mach5Mike","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/om808eNBtn","@worldinablock","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/SBqlnC23YH","@Shawzborne","cultural-icon",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/Ll5kCPNl5Y","@TribuneMAG","cultural-icon",
".@netflix Can we get a Where in the World is Carmen Sandiego gameshow reboot please?","@dlwollner","cultural-icon",
"Where in the World is Carmen Sandiego?! Ahhhh!! It’s been an adventure-less week of computer… https://t.co/bhDi70O0c7","@LaycieLoveHI","cultural-icon",
"Where in the world is Carmen Sandiego? You probably already know the answer to that. #halloween http://t.co/GS9H0XkySI","@emmamesk","fashion",
"#ObamaCare failing & @BarackObama playin Where in the World is Carmen Sandiego. Vacation's over pal, u created the mess now help clean it up","@timetopreach","travel",
"@SneezingSteve Ok the super awkward moment when you confront your friend and she tells you that Carmen Sandiego was actually the inspiration for her outfit","@SneezingSteve","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent... https://t.co/EUbp3GnOl8","@hackernewsbot","travel",
"Thirtieth anniversary of Carmen Sandiego marked with new iOS app: Global learning company Houghton Mifflin Har... https://t.co/tK1bCBolbD","@Iaheadlines","cultural-icon",
"@Amelia_E_Adler Adventures in business travel... Glad you're safe, and that you're learning to survive the Carmen San Diego lifestyle. ;)","@real_attentive","travel",
"Loved this w/ my kids!""@TheAVClub: Rockapella: A Where In The World Is Carmen Sandiego? http://t.co/diuPuSeA9K http://t.co/q7atsfSFHd""","@theoldog","cultural-icon",
"#Netflix Reboots 'Carmen Sandiego' With #GinaRodriguez https://t.co/aIszZAO6QU https://t.co/YdBIuLxYh2","@Celebrilizer","cultural-icon",
"sometimes I feel like Carmen Sandiego or sum shit ... where n time am i??","@Dartlin_","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@hewittdmhvk","cultural-icon",
"@cathartiac We could’ve had a Wild West Carmen Sandiego","@MiekoGavia","cultural-icon",
"""Gina Rodriguez to Voice Carmen Sandiego For Netflix Series"" https://t.co/Bua7gbsaYA #tvshows","@callmekwasi","cultural-icon",
"I forgot everything I learned about history in school, I only remember things I learned from Carmen Sandiego's Great Chase Through Time","@replacewythy","edutainment",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/tteHPgKvMC","@TheMediaDrs","cultural-icon",
"@ReeRee_IsOn1 @domwilson Right right! Well travel diva get on it! Aint yo boo the travel king, travel extrodinaire, where in the world is carmen san diego or something? 😉","@KiaBella7","travel",
"Where on Earth Is Carmen Sandiego https://t.co/QqnzAENYs9 Looking forward to the Netflix version ^_^","@KKND679","cultural-icon",
"Netflix is rebooting #CarmenSandiego with @HereIsGina & @FinnSkata!! https://t.co/9p4FsDVmdb https://t.co/ws39aMOg3o","@fusetv","cultural-icon",
"spirit halloween is selling a knockoff carmen sandiego costume im so tempted","@wingsofdiamonds","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/hZXP5L7GZV https://t.co/Phcr9jikvM #LittleMonster","@terselubungblog","fashion",
"This Stranger Things Star Will Be In Netflix's Carmen Sandiego Reboot https://t.co/UuqoWqYYxG https://t.co/dPnzbIi388","@NewsiniApp","cultural-icon",
"Oh Cheesus please be amazing! #carmensandiego comibg to #netflix in 2019!! https://t.co/XETa4sH71N","@Angela_has_cats","cultural-icon",
"@JennJukebox ooh! Good joke! My Son is kinda old, they didn't make all this stuff yet lol! The baby has it but she's Carmen San Diego lol🎤✈️","@nikkicarrtqs","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/wYtyVqNyxU","@any_event_media","cultural-icon",
"#TheBachelor Ep 3: Corrine is from Miami and she packed a trenchcoat for Los Angeles. Who is she? Carmen Sandiego? #WTF","@TheRomeoDelight","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/ysbsSweyCJ https://t.co/zWsz9rbuUO","@SmurfetteSims","cultural-icon",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/ESCX18nQIY","@Dannyisfunny","cultural-icon",
"Watch for ""Little"" Luther's adventures and upcoming contest beginning September 1st. Carmen Sandiego move over! http://t.co/ZYkS53Y7iR","@GLCManchester","travel",
"This new app is part Carmen Sandiego, traveling the world to collect ingredients, and part Cooking Mama, measuring and mixing to make the dish correctly, both of which make it super fun. https://t.co/6nhKQC8DAg","@coolmompicks","cultural-icon",
"Carmen Sandiego Coming To Netflix! https://t.co/HSp8xI5I1z https://t.co/COjiDrw5Cy","@shinemycrown","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/NRJxHcHQ2r https://t.co/f4S6NWcEyv","@coolisah","cultural-icon",
"@BigBird if some of Carmen Sandiego's crooks love the NY Rangers, that means they love hockey.","@JeremiahLiles1","cultural-icon",
"More than just a trendy #Halloween costume--this game taught me all i know about geography #carmenSanDiego https://t.co/a1MnTXLQw9","@WeaponsHotApp","edutainment",
"Gina Rodriguez to voice animated Carmen Sandiego series on Netflix US https://t.co/ewQhwwfHoC","@NewYorkCP","cultural-icon",
"Gina Rodriguez Is Netflix's New 'Carmen Sandiego' - Animation Magazine https://t.co/eEMSsRne3M","@AnimationShare","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/W2hq4N9lVR https://t.co/yG7F11xfup","@ThePortalFans","cultural-icon",
"Oh snap! Carmen Sandiego is coming to Netflix!","@Unknown_Star","cultural-icon",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/RTnKUWwocY https://t.co/0Q9tQzLAK2","@MoviesWorldNewz","cultural-icon",
"Well, there's RedHat as well. From a generation that sees the RedHat logo and remembers Carmen Sandiego. #MemoryPalaceBonusRoom","@melodychamlee","fashion",
"I'm not sure about Carmen San Diego's new adventure. https://t.co/DtgxAxnNQB","@AlisonSpittle","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/7FVvqYJVx8","@TechnologyDealz","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/hD4haYrIZx https://t.co/R7RMTxWWRo","@News4SA","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent [3... https://t.co/YLBBa4O9MQ via @YouTube","@tom_vanveen","travel",
"@raiden I was Carmen Sandiego for Halloween last year. Oh god, that reminds me of my crippling anxiety of what to do this year. @_@ Fly safe!","@giapet","fashion",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images via https://t.co/lKjHSnvXkN https://t.co/EsnvNOhfB4","@ukfilm","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/CNHHFMgZHU","@kaza_van_orias","cultural-icon",
"Dentists And Furbies - An homage to Carmen Sandiego about a car accident that will try to stealth past Zeuses.","@discord99057751","cultural-icon",
"Where in the world is Carmen Sandiego? Where's Waldo? Why they're spending Halloween together of course! https://t.co/9lHHeaBSkA","@kwsipio","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ildawffwilliam","cultural-icon",
"Heather Cox with the ""Carmen Sandiego"" hat","@3rdand31","fashion",
"@annfosterwriter @DEADLINE I was already planning on re-purposing my Agent Carter hat for a Carmen Sandiego Halloween costume and now it turns out I'm not just nostalgic, I'm on trend","@vikkivansickle","cultural-icon","x"
"@CyberShambles @_sarahyo or if you're unaware of ""where in the world is carmen sandiego"".. it's a thing about a well traveled master criminal. ;)","@CyberShambles","travel",
".@vladmech finally did it! He found them! BOTH! #Waldo #CarmenSandiego #sdcc #notlgsdcc #comiccon #cosplay http://t.co/fQ5AhEKR1D","@thenotlg","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/NiFPjigs1p","@KlinikuNet","cultural-icon",
"Doing my best impression of Where in the world is #carmensandiego lol! I love this season because I enjoy wearing hats 👒🤠🧢 _____ #fashion #fashionblogger #photoshoot #style #fashionstyle… https://t.co/xLaT1AKL7d","@ShannonCWillis","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/7gkzaKaMkc","@nswint","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/t6BC69rzhJ","@ALErtMarketer","cultural-icon",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez (‘Game Night’) https://t.co/59Fz37sD5b","@Shruti7964","cultural-icon",
"@gooeyblob Carmen Sandiego is in town?","@Sporkicide","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/u7QUH3jtmM #marketing #technews https://t.co/IqFZD1xLkU","@iceboxdesigns","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/WO2Cd5BJcT #movies","@jim_napier","cultural-icon",
"This years Halloween costume: carmen sandiego. The hunt is on. #thriftybitch","@ashgomes1","fashion",
"where in the world am I? Carmen SanDiego 😏 happy Halloween!! #halloween #happyhalloween #costume… https://t.co/Zk5vZ0tTmc","@zdrunkvegan","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GRCLytkDw1 https://t.co/xPNkkidDyL","@kumarmangla","edutainment",
"@andylassner @AndrewOnSeeAIR Carmen San Diego and Michael Jackson cosplay world tripping....","@btbagley5","cultural-icon",
"Recurrent Events Update: Carmen Sandiego Netflix Reboot, The Hoff On 'Guardians' Vol 2 OST… https://t.co/rLUe4R8VOH","@RD80s","cultural-icon",
"Hello and welcome to my accidental Carmen Sandiego cosplay. https://t.co/LRuWt9iVwJ","@2nickels","fashion",
"Bedelia looks like Carmen San Diego with that hat #hannibal #HannibalPremiere","@Devon_Christman","fashion",
"It took 2 weeks of reprogramming at a classical music re-education facility but when I hear this song I finally say ""Ooh it's Mozart"" instead of ""Ooh it's the Carmen Sandiego theme song"" https://t.co/SAyWloXHYz","@rcoutant","cultural-icon",
"@jameystegmaier Two IP’s: The Sword of Truth- amazing high fantasy IP where the world is based on balance, which is a nice intrinsic quality. 2nd would be Carmen Sandiego. Mix escape room style puzzles with world travel, could even go Legacy 😎","@MikeWoWUfc","fashion",
"@netflix bringing back #CarmenSandiego https://t.co/idw3DFulvO","@Kiss951WNKS","cultural-icon",
"@thecampaignbook let me guess....you're travelling with Carmen Sandiego? Have fun in CO!","@SoNotWright","travel",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/DfbySsD0HT","@pepemvalle","cultural-icon",
"@titanmike89 @LacyM85 @OB_DetSports @dfaes That was the group who did where in the world is carmen sandiego theme. Who wore German hats lol","@SportsRadioDet","fashion",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/Ysepxtakzh https://t.co/I3qCgjgNsO","@Clary007","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/hZfp4msmYb","@NewGamesPlay","cultural-icon",
"@theWXwoman @USPS oh noooooo! I was so excited to see it. New Colorado stylin: Orange puffy coat, Carmen Sandiego hat, skinny jeans, boots","@missb62","fashion",
"@trimmau same.... same. i played So many edutainment games with my sister when i was little they were my lifeblood. miss carmen sandiego is the perfect embodiment of ""be gay and do crimes"" and even from that alone i love her games, but they really just were That Fun too","@voltorbflip","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix! https://t.co/NjqJrevPJy via @JustJared","@SweetAnette96","cultural-icon",
"Fire up your old PC and get ready for some grade A edutainment, because new 'Carmen Sandiego' is coming to Netflix: https://t.co/dnPdKyALOn https://t.co/z6cERcVEk3","@pedestriandaily","edutainment",
"Not only is @netflix bringing back Carmen Sandiego, but @Stranger_Things star @FinnSkata is starring as Player! https://t.co/zjEl60cEQ6 https://t.co/4c9RrcU28a","@ComicBook","cultural-icon",
"I still remember the time I went to Disneyworld around Halloween and among the costumed crowd I saw one person dressed as Waldo while the woman next to him was dressed as Carmen Sandiego. Greatest. Couples. Costume. Idea. Ever.","@michaeljande19","fashion","x"
"Spent lunch hour playing ""Where in the World is Carmen Sandiego"" with my sleuthful coworkers on #InternationalWomensDay","@richardsonstep","cultural-icon",
"Ryan: I have love for Carmen Sandiego. Liked the PC games, game show, and used to watch this too! Good blend of education and entertainment!","@CartoonClubCC","edutainment","x"
"Gina Rodriguez @HereIsGina of 'Jane the Virgin' To Play #CarmenSandiego in new @Netflix Live-Action #feature #film! #EntertainmentNews #movie #actress https://t.co/e6dLnLfe1O","@beverleigh4you","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/jesOCy5ygr https://t.co/oQNccmDv9U","@asriyantoe","edutainment",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/NlkLsAaWsN","@Social_Media_bx","cultural-icon",
"Thinking about hitting up a couple of Goodwill's for Carmen Sandiego cosplay pieces.","@NCogsmith","fashion",
"@headonfire6 @BrowncoatBoaz @WilliamShatner Did you ever think that Carmen Sandiego was related to Peggy and that's how she got the hat?","@scifigirl1986","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/0xsrE0jh5s https://t.co/9YbZR1R7SU","@PurelySkin","cultural-icon",
"Carmen Sandiego stole the hat #MasterCriminal Cc: @18moptop https://t.co/f1NTYWstL0","@ct460","fashion",
"Where on Earth is Carmen Sandiego? (I’m still sad I couldn’t find a hat that matched my coat 😩) #Halloween18 https://t.co/k4XNTk1WQ5","@bbyaimy","fashion",
"@jocelynxsanchez Youngins grew up in Carmen sandiego and ghost writer","@peepy_cheepy","cultural-icon",
"No Life Goals. This is a lifestyle. Carmen Sandiego 🌎 On Go ✈️ https://t.co/FaIBs3OLBW","@p0is0n0uz","travel",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/xxVop5pqbt https://t.co/3xfjPlhKC4","@lindsaywalms","cultural-icon",
"So in the new #CarmenSandiego media with Gina Rodriguez, are we following the Carmen Sandiego character as a protagonist, or is she the antagonist to an Ivy and Zack type group of characters?","@MegaDan_X","cultural-icon",
"@iheartheels Slouchy sweater and big hat - Carmen Sandiego-style! RT@iheartheels How do you like to wear your black maxi skirt? #stylechat","@Imaggle","fashion",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez #TV #TVSeries https://t.co/PHwEWE9gFy","@pure_enter","cultural-icon",
"I feel like next year Shania Twain should be Carmen Sandiego for Halloween bc she looks good in red and she seems to never be around.","@nbkheyhey","fashion",
"My Sunday Funday hat. Kinda feels like I'm channeling my inner Carmen Sandiego... http://t.co/mE9KDZhBWC","@EMIIMUSIC","fashion",
"@the_moviebob I read a Carmen San Diego book where she stole the Great Wall of China and hid it in Puerto Rico.","@L33Tpete","cultural-icon",
"Off again...where in the world is Carmen Sandiego? ✈️ http://t.co/Paw2tHN1ob","@MayanEmpress","travel",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/Md8LWAA1t8","@HappyHourRadio1","cultural-icon",
"Gina Rodriguez to Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/fozXt7d5cE","@LmFaos247","cultural-icon",
"Everything you know about carmen sandiego is wrong.","@yrwrong","cultural-icon",
"Saw someone in a Carmen Miranda outfit walking with someone in a Carmen San Diego outfit last night. Well-played, Carmens...","@MikeMarano","fashion",
"So @netflix. I would to see ""Where in the World is Carmen San Diego"" in the list.#please and #LoveYou","@DeadNtermediate","cultural-icon",
"@st0rmhusky Im not sure whether me or @Dashtiger84 is the Carmen Sandiego. We keep chasing each other across the globe.","@Mangusu","travel",
"To the tune of Carmen Sandiego: Where in the World is Carmin on Vacation? @AngryGalvin @MrMikeCalta","@Ryan_Redbeard","travel",
"My kids imitate Faruq from Battlebots like I used to imitate ""The Chief"" from Where in The World Is Carmen Sandiego. #lynnethigpen #rip","@Mrbradford2u","cultural-icon",
"#kakashi and #carmensandiego do #phxcc in style. #phoenixcomicon #phxcomicon2016 #cosplay https://t.co/TQJBf5t6Tn","@eliasaidwhat","fashion",
"#Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/5XqEhm4jYs","@Promoted_News","cultural-icon",
"Netflix, I will not be happy about all this until I can watch all episodes of ""Square One"", ""3,2,1 Contact!"" & ""Carmen Sandiego"" game show. https://t.co/jw2VbPYwZc","@deliriousguy","cultural-icon",
"Carmen Sandiego: '90s education is so hot right now https://t.co/aygwNgJakp via @EW","@Education_Tp","edutainment",
"how carmen sandiego accidentally became an educational game icon https://t.co/WzMb2aJnZd","@DegammageUK","inspiration",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez #news https://t.co/klakHhbGxo","@trueviralnews","cultural-icon",
"Trying very hard not to get into a fight with every person who thinks Gina is wrong for Carmen Sandiego https://t.co/H8MRDrHpSa","@OliviaHungers","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/OPUCOmcxlp","@breanna_monique","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET Netflix finds its Carmen Sandiego! https://t.co/xypQnNN6ns via @bdnews24 #news","@bdnews24","cultural-icon",
".@HereIsGina as Carmen Sandiego? I am so here for this. Thanks @netflix! https://t.co/RW3z1BYF9r (via @NylonMag)","@Laura_Studarus","cultural-icon",
"BREAKING: #CanWNT hero may have been kidnapped and replaced by Carmen Sandiego. Watch out! :) https://t.co/OwrzryDdtG","@Southsiders","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Inmacul32610911","cultural-icon",
"Omygosh!!! 😬😬😬⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/jnGUb3f3ZZ","@MsGeekGoddess","cultural-icon",
"@trev_lw I intended on keeping my Carmen Sandiego cosplay private....","@brockmills1","fashion",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/vQPM0dZLp3 via @People","@liviacruz","edutainment",
"I'm hoping that at some point we learn that @HayleyAtwell is the one who gave #CarmenSandiego the idea for the hat. #AgentCarter #Origins","@triciaennis","fashion",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/MwJxX2Qcx1 https://t.co/A4PfRhsXv3","@MoviesWrld","cultural-icon",
"Hilo bound ✈️✈️✈️✈️✈️✈️ see ya #carmensandiego #notfirstclass #1hourofsleep #idie @ Honolulu… http://t.co/MJqvgRz78d","@tantriqJ","travel",
"Where in the world is Carmen Sandiego?","@SeanVonzie","cultural-icon",
"🎥Netflix wants us to know who in the world is 🕵🏼‍♀️Carmen Sandiego https://t.co/AMsTD8WuKs # via @DigitalTrends","@McD180","cultural-icon",
"Word on road...on to the next one ✌✈🌏 Starting to feel like Carmen San Diego… https://t.co/9ZQYwU99gz","@CaesarClarke","travel",
"Just heard electronic mixes of Livin on a Prayer & Carmen Sandiego theme while waiting for Kickass Women of SHIELD panel #lifecomplete #c2e2","@ADHicken","cultural-icon",
"If anyone wants in on co-commentating on the Inca, Columbus, da Vinci or Aztec missions of Carmen Sandiego, it will probably be the weekend.","@GeorgeQGreg","cultural-icon",
