"text","handle","category","star_tweet"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/5fYG2hontL https://t.co/pShyv9jQ3W","@marsmellowspop","fashion",
"okay we are officially going as carmen sandiego and where's waldo for the halloween party we're going to friday","@lacksauthority","cultural-icon",
"bill nye the science guy dun dun dun dun dun dun dun and then........ carmen san diego","@stump6677","edutainment",
"#HappyHalloween #CarmenSandiego #costume #fun #night #igersstpete #igerstampa @ Saint Petersburg,… https://t.co/9qfgLi6UV2","@roxcalamity","fashion",
"@EmilyKager @tsmith Also one time on Halloween I kissed @tsmith and a drag queen Carmen SanDiego stomped around us with a boom box playing her theme song.","@ChloeCondon","fashion",
"I want someone to explore the world with Carmen San Diego style","@RyanRams","travel","w"
"@ahencyclopedia I remember learning from a Carmen Sandiego point-and-click about Lief Eriksson, Vinland, and how the days are name after the gods of Valhalla.","@RoscoeTheHorse","cultural-icon","x"
"@Amber_Raynexxx so what fun trip you are going to next Carmen Sandiego","@monkeypunchking","travel","w"
"The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/zRpaypByWD via @outline","@Rapidkirby3k","edutainment",
"@lizziebayliss I FOUND CARMEN SANDIEGO! But she seems to have misplaced her hat and sunglasses. 🤔🤔","@MrSnuffles317","cultural-icon",
"#CarmenSandiego Yes!!!! Thank you so much @Netflix #Netflix https://t.co/egoSfleIVI","@FJResto","cultural-icon",
"Pic of carmen_sandiego_ in #zanzibar | how is your trip so far? And as a #soultravel ? |… https://t.co/vtv0ypwQIA","@CuriousOnTz","travel",
"I can't wait when i'm able to travel the world. I'm gonna be like Carmen SanDiego lmao","@_Jazzy26","travel","x"
"@KevinWriteStuff Plus there's learning. Edu-tainmenu. Sliders meets Quantum Leap meets Where is Carmen SanDiego.","@KevinWriteStuff","edutainment",
"@millygribben 1. Very first video game- If I remember correctly it was 'Where in time is Carmen Sandiego' on my grandmas desktop. Awesome and educational.","@millygribben","edutainment",
"‘Carmen Sandiego’ Returns with First-Ever iOS App: Launch of new educational mobile game from Houghton Mifflin... https://t.co/23SFbZ4sHp","@vyssual","edutainment",
"@Capcom_Unity, you hear me? Carmen Sandiego game. Phoenix Wright style. GET ON IT.","@El_Kyablo","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/UzgdXIqqf1","@GamesPlace4u","edutainment",
"Say: Why is Carmen Sandiego so often overlooked in female video game anti-heroes/villians lists? Gosh darn it, she created the syndicate to train new detectives for the agency, after she left due to misogynistic superiors.","@MasterOtenko","cultural-icon",
"@WWESheamus @nutrition_sol You and Carmen Sandiego stole the Eiffel Tower and are hiding it under your hat.","@dahlkster48","cultural-icon",
"Carmen Sandiego is the og lesbian icon 🏳️‍🌈🏳️‍🌈 Sorry I don’t make the rules","@ZoeMeade31","role-model",
"I'm all for gamification of learning. I played educational games as a kid and to this day I still loved it. Lookin' at you, Carmen Sandiego. https://t.co/G45Y73lUxi","@StephenTanksley","edutainment","x"
"is carmen sandiego is a member of the red hat society & if so, does she plan heists around their meetings/use members as cover? (yes, ofc) https://t.co/siiwElxYgP","@kristinetuna","fashion",
"This video and the tv show 'Where In the World is Carmen Sandiego' is how I learned my geography. https://t.co/kbhYeJlESQ Enjoy","@CM_Abides","edutainment","w"
"@stackslip oh!!!!!!! heck yes thats real good!!!!!! my first thought was Carmen Sandiego from the tv show cause like, educational thief!!","@bee_kisses","edutainment",
"Just saw the best couple costume downtown: Waldo + Carmen Sandiego. #halloweengoals","@AllieBamma","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/FkFUCwITFT https://t.co/pBfQ0JCzmt","@swimmerboy2379","edutainment",
"@BigBird the ACME Get-A-Clue Case Pad in Where in the USA is Carmen Sandiego has a Videophone, CompuCrook, CrimeNet Travel & State-A-Base.","@JeremiahLiles1","cultural-icon",
"Agent Carters hat reminds me of Carmen Sandiego. As long as Peggy stays out of Budapest we should be fine","@GeekGirlAgentM","fashion",
"Why is @ErinAndrews wearing a Carmen Sandiego costume on the sidelines?","@Tyemazing123","fashion",
"@MissyXMartinez You should dress up as Carmen San Diego.","@XxkoolloserxX","fashion",
"Where in the world.... #hats #santamonica #la #Latina #carmensandiego #lifeincolor #fullfigured… https://t.co/05fIt1aufo","@MassielNH","fashion",
"@HeerJeet They've got to find Judge first, which gives him a week to run out the clock Carmen Sandiego-style.","@dmhaendler","cultural-icon",
"I can’t wait to wear long coats and wide brim hats all fall and look like a goth Carmen Sandiego","@jackiestoy4","fashion","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@janinaawdeball","cultural-icon",
"Lamb chop, reading rainbow, between the lions, magic school bus, Carmen sandiego, mr. Rogers man damn I'm old","@NeighborhoodRoe","cultural-icon",
"@AllAboutSylvie ty it's my Carmen Sandiego hat :), Shawn will be where's waldo...lol 😂","@RayMarkAble1","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@daughertyaj332","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GRCLytkDw1 https://t.co/xPNkkidDyL","@kumarmangla","edutainment",
"Do I put this perfectly normal white button-up with my cosplay stuff because I only ever wear it as Carmen Sandiego","@platinumvampyr","fashion",
"Gate Agent just called Carmen San Diego for passport verification in my flight. Half of the people waiting turned their heads to see her.","@cesarcenteno","travel","x"
"This week's Nostalgia Trip will remember a question: Where In the World... In Time... Space... Europe... the USA... Is #CarmenSandiego","@FredCasden","cultural-icon",
"@imsoovathem another trip Carmen SanDiego? 😂","@_Blondecai_","travel",
"@FertileSquirtle Hatshepsut was in time travel Carmen Sandiego tho","@samanthamerwin","cultural-icon",
"Trying to be a hat person, but I think you have to be Carmen Sandiego or… https://t.co/iM4qBLHmJH","@eyeheartit","fashion",
"I think imma be zero or Carmen San Diego for Halloween","@AdelaCadela","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","role-model",
"Where in the world is Carmen San Diego? #livingontheedge #vacay #travel #sweetescape #carm… http://t.co/tGlSA5U4cY http://t.co/7dXquCtPkw","@InstaMaui","travel",
"Where in the world is hero of the revolution Carmen Sandiego?","@somesillywowzer","role-model",
"Feeling kinda like Carmen San Diego with my red coat and new hair 😁 @ Vanité Paul Mitchell Focus Salon https://t.co/BiuiYpOaPv","@Lisa54702","fashion",
"@Rose_Matafeo I am still shook from learning that Carmen Sandiego is only in NZ","@jonohutchison","edutainment",
"Happy birthday @Kianaalvarezz have fun in wherever you are now, you traveling like Carmen San Diego -#turnup 👐","@_erocc10_","travel","w"
"#DesignerKorina's look reminds me more of Carmen Sandiego, but it's probably the hat. #ProjectRunway","@TheAlexBGreen","fashion",
"In case you were still looking, I found Carmen Sandiego. Quick trip at 55 and Meramec Bottom Road.","@fandango1057","cultural-icon",
"the truest international woman is carmen sandiego","@annetdonahue","role-model",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Ba7d1HlNKN https://t.co/NX9fv3fGBi","@i_shunuchi","edutainment",
"@amaaazing_alex imma call you Carmen San Diego as much as you travel ha have fun!","@ShaneBuckets","travel","x"
"The wife and I at Saturday's Halloween Party. Where's Waldo and Carmen Sandiego. #CarmenSandiego #Where'sWaldo https://t.co/dtN4OImQFi","@JoeBasileIsHere","cultural-icon",
"@mannyisi nope, because if they did go to @LexTinRoof they would learn real quick who Carmen Sandiego is.","@tay_elizabeth33","cultural-icon",
"Ever time I see Bedelia in this outfit I can't help but think.....Where in the world is Carmen Sandiego?? https://t.co/OVxeiMSVrF","@hanni_obsessed","fashion",
"Carmen Sandiego, Cosplayer: Lara Croft Cosplay, Photos by City Light Studio #cosplay http://t.co/41mCIBcK8h","@ComicCrusaders","fashion",
"A girl just walked in wearing a Carmen Sandiego-esque red hat and she looks like she should be the heroine of a fantasy/private eye series.","@Chromaticsocks","fashion","x"
"@Laura_Studarus Says the girl who travels to so many amazing places her passport might as well say Carmen Sandiego 🤔","@mikehilleary","travel",
"@TH3R3VLCLXVDS no cable? boy get that carmen sandiego out of here i hated not having cable them cartoons was wack once we got cable shit was lit 😂😂","@avatareric","cultural-icon",
"Drake's Dad Does His Best Carmen Sandiego Drake's dad must have a thing for adventure, mys https://t.co/AjcqpgpnTn","@blacq2","travel",
"@Da7e @StormofSpoilers Just wanted to say thank you. I woke up singing the Carmen Sandiego theme and it took me a second to remember why it was stuck in my head https://t.co/3cinunEl8p","@kathryn_alyse","cultural-icon",
"@RobertMathis98 This is clickbait trash. Like asking if Carmen Sandiego is better than Dora the Explorer. Adam and Carmen rule over us all!","@BradshawPat","cultural-icon",
"1067910592051273728","I just realized that I’m cassette tape & floppy disc old. And I’m still saving my floppy discs with who knows what content. High school homework, outdated pop songs, first photoshop attempts and Carmen Sandiego?","cultural-icon",
"For Halloween I am Sleepy Carmen Sandiego/Sleepy Kara/Sleep Incarnate","@VelociKara","fashion",
"been flying around the globe trying to catch up to @bizbaby ...She's real Carmen Sandiego wit it. Trying to convert these Anti-Grams 1 by 1.","@FrancGrams","travel",
"@KatieCoreyFit got a Carmen San Diego thing going on there... looking cute. Have fun on vacation!","@sideoutclemson","travel",
"@Astros_gal @AstrosCounty @ABREG_1 Looking for Carmen San Diego. Do you think that's his dress fedora?","@texjosh07","cultural-icon",
"I really need to start getting my wardrobe ready for the fall ! I'm about to be in some fly Shit with my coats like carmen San Diego !","@BobbyEffect","fashion","x"
"@Sorkapi Thank you for revealing my basest desire to me Sor: Kairi dressed as Carmen Sandiego","@DrKotobuki","cultural-icon",
"Obviously I am always here for any coat that is Carmen Sandiego-adjacent. At Emporio Armani. #MFW #FW17 https://t.co/Q2KOZWtD7j https://t.co/oQBcSn7rYL","@sdpowell1","fashion","x"
"The ACME vehicle in my Carmen Sandiego USA game turns into this car for short distances. https://t.co/wrikjFKwyX","@JeremiahLiles1","cultural-icon",
"Not only do I look like Carmen Sandiego, but I will never have to wear a purse because this fabulous… https://t.co/yTBkP6sdes","@RoninHighHeels","fashion",
"Highlight of my day, I found #Waldo and #CarmenSandiego !!!! #IMDb #Halloween https://t.co/luUXEpqG99","@Erika_IMDb","fashion","x"
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/HoKrdDsa1q https://t.co/ZoZf4OaCOw","@DakshrajIndia","cultural-icon",
"This pent up frustration outlet hunt feels like finding Carmen San Diego, always annoyingly out of reach. Yet still after the same red hat.","@classicjenifer","cultural-icon",
"@johnerasmo_ TUH! When you decide to stop traveling the world Carmen San Diego, have lunch with your old friend","@RAVIEB","travel","w"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/b4YLpjwbnC #celebrity #gossip","@CelebNewsFast","edutainment",
"hang on. Phantom Stranger and Carmen Sandiego HAVE THE SAME GODDAMN OUTFIT just in different colours. Separated at birth?","@tinstargames","fashion",
"@geoguessr is like Carmen SanDiego 2.0! So much fun and a great learning tool. #LHS1to1 https://t.co/cJtuTac1A0","@TeachDMD","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/a8IBrQtBeq","@taragana_server","travel",
"Awesome! Carmen Sandiego on original Sega taught me geography & foreign currencies. https://t.co/Lkf5ISgZqo","@themelfreeman","edutainment","w"
"I feel like Carmen sandiego considering I've been all over this world.","@KathUHryn","travel","x"
"I found Carmen Sandiego she is in the Doha International airport. http://t.co/AwJFebaYc2","@JonoH","travel",
"No joke: intercom at DFW airport just said they were searching for passenger Carmen Sandiego. Where in the world is she? :)","@ScottCady1","travel","x"
".@TherealTaraji That ""Where in the World Is Carmen San Diego"" Hat tho!!! #FIYAH #Empire #FoxEmpire","@Call_Me_VRT","fashion",
"Happy Halloween 👻 🎃 #CarmenSanDiego #whereswaldo #Beetlejuice #tampa #dtsp #dj #weekend #saturday https://t.co/snrmaZpu2d","@djxplicid","fashion",
"carmen sandiego is my ideal halloween costume: it combines my love of the colour red with my love of rarely being seen in public.","@cashaleer","fashion","x"
"@HerSoulWrites A1 (contd): I also sang to my dolls and then wrote about my adventures. I was Carmen Sandiego. #NostalgiaChat","@HerSoulWrites","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/GjN8Metu1S","@vishalfast007","cultural-icon",
"Me, riding to work: Oh man, that lady has such a cool hat and coat! She looks like Carmen San Diego! What a rockin' outfit! Me, a beat later, realizing it's Halloween: Oh.","@sashagrons","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/qOyW6WyGNN via ycombinator","@ScottPValentine","travel",
"Dreamin' of adventures. Where to, gumshoe? #carmensandiego https://t.co/Ltttj46zgi","@DonniOnTheGo","travel","x"
"Was anyone else surprised to learn Interpol was a real thing, having assumed as a child that it was a fictional Carmen Sandiego agency?","@cdbnyc","edutainment","w"
"I need to know how to travel back in time and watch bill nye and carmen san diego and never leave:","@chimp_ebooks","cultural-icon","w"
"Where in the world is Carmen San Diego? #travel #beauty #fun #walk #view #dream #happiness https://t.co/4CDUbkE6h2","@LindsayScherr","cultural-icon",
"Is it just me or does @ErinAndrews look like Carmen SanDiego with her outfit? I think Wifey would like that coat for sure! #goHawks","@armandv71","fashion",
"Forget red lipstick. I need to get a red hat. #AgentCarter rocks red better than Carmen Sandiego. #DatHat #DatCarter","@sandrazunigag","fashion",
"@LizMLibrarian I'm seeing more Carmen Sandiego, with the red hat and glasses.","@FSkornia","fashion",
"@LittlestBirds can you steal SCOTUS for me? Like Carmen San Diego style?","@rvapaul","cultural-icon",
"I Just had a fun idea: Carmen San Diego as a dog wearing her signature red cloak and cool hat (ya'll remember her right?)","@Hitaka5Ever","fashion",
"When I wear my trench coat and fedora I feel like Carmen San Diego. #fashion #rain #noumbrella","@writenaked","fashion","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@chantelle1630","fashion",
"The various Carmen Sandiego media were my JAM when I was a kid. The games, the game show, all of it. A friend and I staged a recreation of the game show for our elementary class, complete with theme music taped off the television. I was a dooooorrrrk.","@evilgenius815","cultural-icon",
"""Where in the world is Carmen San Diego..."" @hvmility @jwelshyo #style #fashion #babe #design #create #creator #tor… https://t.co/m4zK4rFWKE","@startliving_","fashion",
"The Making Of Carmen Sandiego https://t.co/9QvE1vd7br travelling the world for 9 months while conceptualising this is awesome ! https://t.co/5fpugAhTaX","@cladlife","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y56FnhVCO0","@DTAMedia","edutainment",
"@jamiekhoward A Carmen Sandiego type fashion mogul","@ClassicDaisy","fashion",
"Man, listen... Ghostwriter, 321 Contact, Bill Nye, Magic School Bus, Carmen Sandiego, all apart of my public broadcasting childhood. 😭","@XIXMCMLXXXV","cultural-icon",
"I just wanted to let you all know, I bought a fancy Carmen San Diego hat https://t.co/Tm0MDLdXte","@AnyaSarai","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@alberto_ruiz_70","edutainment",
"@JAFlanagan Fred Durst ruined red hats for everyone...him and Carmen Sandiego.","@C_Oddbody","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/HyRVtccqHw","@JessieBoyer227","cultural-icon",
"Thinking back to how chasing #CarmenSandiego around the world on my #AppleIIc made me want to #travel to far away places #Culture x #Travel","@kampind","travel","x"
"@noxmoony @Sketch_Dailies hehe, thanks a bunch! And I hope most people noticed the hidden 'Carmen Sandiego's hat' there. ;)","@wizmaya","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/GLXpLxoI60 https://t.co/TQS26wvkKJ","@PetrickMercedez","spam",
"That discussion of global travel has inspired me to play where in the world is carmen sandiego and relive my youth","@briantashman","cultural-icon",
"That's def not NY. I learned states by shapes in grade school... Thanks Carmen Sandiego! https://t.co/3uaMnjnChq","@ansky81","edutainment","w"
"The travel vehicle in my Carmen Sandiego USA game became that fast car from Alaska to Hawaii, cars can't go on water!","@JeremiahLiles1","cultural-icon",
"I want to be Carmen Sandiego for Halloween. That is all.","@harlq0805","fashion","x"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/ZFNWCYMIT3","@MoviesGuru","fashion",
"Khloe Kardashian is Giving Us Modern Day Carmen SanDiego at LAX @KhloeKardashian #Kardashian http://t.co/kBEWofZyAF #style #fashion","@StyleBySheena","fashion","x"
"@JarlisHL If I had to guess, I was either playing mavis beacon teaches typing or the where in the world is carmen san diego game.","@ohheyhihello","edutainment",
"Where in the world is Carmen San Diego (Harry Styles)?","@maxblumDFA","fashion",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","cultural-icon",
"Y'all wanna know what was legendary?!?! Carmen SanDiego's Trench and Fedora SHE ATE!","@Nothinbuttreble","fashion","x"
"Lo-Fi Let's Play does Carmen Sandiego in a Helsinki airport, musing on the nature of traveling & being hunted https://t.co/F2Y717Ba0M","@leighalexander","travel",
"like yes I am aware thank you that is the reason for the question + it was a veiled carmen sandiego reference","@stargateship","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/rmC0jLMQbb https://t.co/vrEraS6duW","@MoneyMatchGame","edutainment",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/oGRSoz69Zi #luxury #lifestyle #news #aimiamos https://t.co/cWTJ4yBxcG","@aimijewels","cultural-icon",
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup - Polygon https://t.co/oyDml2Ms17","@Netflixreport","cultural-icon",
"I'm sensing a date night with the OG bae @Lady_Ashlee_ soon. She's always traveling so it's like where in the world is Carmen sandiego!","@HunterHooligan","travel","w"
"Apparently I'm Carmen Sandiego. I already have the heels and the need to travel, just need the boss red trench coat and hat. https://t.co/efhS6vr6aU","@lilbitnc","travel","x"
"Carmen Sandiego with @HereIsGina ? 27 year old me's hero is meeting 7 year old me's hero. https://t.co/XjVQHareWk","@Victoria_Ugarte","role-model","x"
"My Carmen San Diego hat. #100happydays #100daysofhappiness https://t.co/ruz1zdPuOl","@TheLauraNadine","fashion",
"@RayBrownLIVE @raybrownlive @ace81brian his hat is reminiscent Carmen San Diego!","@BlakeChasteen","fashion",
"🎶Where In The World Is Carmen Sandiego?🎶 Happy Halloween!!🎃 http://t.co/6H13TZddaS","@DaniR_Harris","fashion",
"Joseline was in a Carmen Sandiego outfit....this explains everything. #LHHATL","@Karnythia","fashion",
"I guess my fashion icon would definitely be Carmen SanDiego. I can't stop wearing this hat that covers my eye.","@YnnejKH","fashion","x"
"I'm watching Where On Earth Is Carmen Sandiego and I love how every other second is teaching you something. Those sneaky bastards","@KitKaty5","edutainment","w"
"I'm unemployed and I travel like Carmen Sandiego. That was part of my dream. The other part involved a business & a dope apartment.","@StyleAccomplice","travel",
"Cree can do anything, but would also love to see/hear a latina actress get to voice Carmen Sandiego https://t.co/GAi8Tagqz7","@radseed","role-model",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/kdHeX7bgYm","@Legendarygs","cultural-icon",
"Nice of Lita to dress up for Halloween. She is supposed to be Carmen Sandiego, right? #HIAC","@BotchedSpot","fashion",
"@TheRedGrrl You would always have a Carmen Sandiego costume when you needed one! 😍","@lashdarkly","fashion",
"Flashback Friday to matty_harris44 and I's costumes last year. Carmen San Diego and Agent Lee Jordan.… http://t.co/72Y51qXECj","@RachoUNO","cultural-icon",
"@WhereDidJosGo Hot takes like ""Daisy is the most interesting Mario character"" and ""Carmen Sandiego was my girlcrush before I knew what girlcrushes were""","@WhereDidJosGo","cultural-icon",
"@jazzt @brentjf I'm off on an adventure with Carmen Sandiego!","@BastianCole","travel",
"In this reality, Gordon Gekko and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/lLjLwzSXFB https://t.co/tXR3AsF0Zp","@Arsaprada","edutainment",
"https://t.co/1VF5tG1OXT Gina Rodriguez to Voice Carmen Sandiego in New Animated N... https://t.co/ngGLXbFXZA #hollywood #celebrity #fashion https://t.co/8ASfpneTMs","@CelebStarzNews","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/9A5AVBzpJh https://t.co/xMekFIdvjl","@delores_vandyke","spam",
"Ohmigod there's someone on my flight named Carmen San Diego guys I found her and she's in Laguardia","@sassmasterboyd","cultural-icon",
"Thank you @MikePosner and @BigSean - Buried in Detroit is my true anthem. #CarmenSanDiego #chasingpaper #detroitpride","@HCD3485","cultural-icon",
"Truthfully.... I'm not sure who found who?!? #CarmenSandiego or #Waldo. #cosplay #BostonComicCon… http://t.co/EF7zRPsAX4","@thejohnlee","fashion",
"@AudreyKare @PeanutButterGmr You know, I just realized how much the new Pauline looks like Carmen Sandiego. Great costumes though!","@SlasherLink","fashion",
"My childhood heroine is being revived by Netflix gah! Global traveller, detective & brainiac Carmen Sandiego https://t.co/4N9rxQBBNO #ALC708","@SamWileyWrite1","travel",
"@kaseylanewrites and here I am getting my Carmen Sandiego costume. Your devil puts me to shame.","@nikimcluff","fashion",
"Really excited for this! #bringthe90sback - Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/naK9NiZOig","@nquick24","cultural-icon","x"
"thing they do for fun in Buenos Aires (where i ALWAYS found Carmen San Diego)? sit just behind a fence and watch airplanes take off and land","@jcompton11","travel",
"Speaking of Where in the World, there is a Where in the World is Carmen Sandiego app! That's the only way I'd learn geography as a kid!","@Davis_R_Andrew","edutainment",
"Check out this article I wrote! 5 Real Life Carmen Sandiego Vacations https://t.co/FnScnZ64Sa #CarmenSandiego","@casssssssey","travel",
"#News #Story #Article https://t.co/4V8YMdpzpt #Netflix is learning how in the world to play the franchise game with Carmen Sandiego","@AlexWYW","cultural-icon",
"@NowWeAreNowhere Only Carmen Sandiego and The Oregon Trail made learning fun. That and maybe the Zoombini's.","@Kitsuagi","edutainment",
"@RunAmokAmok You really do travel you lucky duck. Where in the world are you this time Carmen SanDiego?","@SuperAaronBurr","travel","x"
"I do like this girls Carmen Sandiego outfit tho. #TheNotebook","@That1Polly","fashion",
"I think Carmen Sandiego May have been my first girl crush also I just realized her last name is Yep","@Squeebop","cultural-icon",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll: Who wore the all-red ensemble better: Lady ... http://t.co/QcLTuw0SZ7","@PopMusicLinks","fashion",
"Positively GIDDY over the new @GillianA Hannibal photos. But mostly: HATS #carmensandiego http://t.co/bAD1lpiXMa","@MissEverdeer","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/gkNhSUdwcf","@JessieClasse","edutainment",
"What do you know... Looks #WheresWaldo & #CarmenSanDiego found each other. 😋😅😋 #HalloweenNYC #Cosplay… https://t.co/FJiDhvAQ5c","@MrMecc","fashion",
"@Sketch_Dailies #CARMENSANDIEGO She's been under her hat the entire time! http://t.co/XXS5EJ7c5u","@tarakeet","cultural-icon",
"All she need is a fedora and she would look like Carmen Sandiego https://t.co/CcanKnOiuI","@Cicis_Interlude","fashion","x"
"@titanmike89 @LacyM85 @OB_DetSports @dfaes That was the group who did where in the world is carmen sandiego theme. Who wore German hats lol","@SportsRadioDet","fashion",
"Carmen San Diego trench coat? Yes!! #VSFashionShow","@suderjh","fashion","x"
"This hat gives me Carmen SanDiego vibes. Love it! #myfavorite https://t.co/4plNhFV0f8","@mnmlover85","fashion",
"Is Erin Andrews pretending to be Carmen San Diego with that outfit?","@kylefourstrings","fashion",
"It's like playing where in the world is Carmen San Diego but with @NBroadz in Spanish 🙈","@laccyyyx3","cultural-icon",
"@loveandoutcome I saw you 2 at the red carpet early & 😍 ur outfits especially Jodi's Carmen Sandiego influenced dress http://t.co/q13AiIktxH","@joedtran","fashion",
"carmen sandiego was and should still be an edutainment blessing","@gracefr1","edutainment","w"
"Show me #MyPersonaIn4Photos! Maya forgot peak Kim-Mario collaboration era and also her Joanne era, when she would always wear this big Carmen Sandiego hat.","@BettieBrunetti","fashion",
"Someone out there please tell me why in the world of Carmen San Diego it is taking over an hour to change my car battery.","@k8dontsk8","cultural-icon",
"OMG Carmen Sandiego costume you guyz. My favorite. YESSSSSS. #FreshOffTheBoat","@angryplus1","fashion","x"
"Halloween found #CarmenSanDiego lol https://t.co/lpWZvNQjM9","@tracy548","fashion",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/whBACtoQeh https://t.co/0rhndracZh","@HitFixUPROXX","cultural-icon",
"Carmen Sandiego wants her hat back.","@iMDRW","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/OGvQwdZ9Wy https://t.co/rtGtMKE4up","@HackersPews","travel",
"@Phunky_Brewster @alexandraerin I am now imagining that as a red trenchcoat-dress, her wearing a wide-brimmed red hat: I FOUND CARMEN SANDIEGO!!! cc @darth","@semiotic_pirate","cultural-icon","x"
"Wearing a red hat today,almost everyone has come up to me and said ""Looks like you found Carmen Sandiego""Not even mad...that chick was boss","@CatThomsonMusic","fashion","x"
"@AngieWorldOrder Another flight? Carmen Sandiego whomst?","@BlackFranFine","travel",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/2d7t12aEls","@GrimsonLime","role-model",
"GINA RODRIGUEZ IS GOING TO BE MY CHILDHOOD HERO, CARMEN SANDIEGO https://t.co/Xn8j0J111n","@ktammm","cultural-icon","x"
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/3w8MUFgciO https://t.co/QbvYQpdImD","@oneMashable","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/jV0jfZbtDy https://t.co/jGJ4BPigFA","@tushki3111","cultural-icon",
"No one made any Carmen SanDiego comments about my photos today in a trenchcoat, tbh a little surprised.","@_lizharvey","fashion",
"A8: Carmen Sandiego! We love to explore the globe -- red trench coat optional. @TravlandLeisure #TL_Chat","@JDVHotels","travel",
"Rewind Review – Where in the World is Carmen Sandiego?: Where in the World Is Carmen Sandiego is an education... https://t.co/sLNQZ3QlnJ","@scythianemperor","edutainment",
"@VicForAlberta Her time travel abilities are truly amazing. It's like Alberta's own Carmen Sandiego.","@toteschizzle","travel",
"VERDICT: Carmen Sandiego was the best edutainment game series everything about it works","@connorclang","edutainment",
"Going on a nostalgia trip into 90s educational computer games. Logical Journey of the Zoombinis! Treasure Cove! Carmen SanDiego!","@atsirkuw","cultural-icon",
"@subbes first my mind went to people who use red hat linux, then Carmen Sandiego and then finally to the people it actually refers to","@raruler","cultural-icon",
"@HayleyAtwell ""love the hat"" too reminds me of Carmen Sandiego @AgentCarterTV","@KCorreia4298","fashion",
"Khloe Kardashian now dresses as Carmen Sandiego every day. I mean im not hating on it. Carmen was so boss","@megansarahj","fashion","x"
"On the lowest of keys, PBS had the most fire children's programming in the 90s. Arthur, Magic School Bus, Bill Nye The Science Guy, Kratt's Creatures, Where In The World Is Carmen San Diego.","@thatkneegro","edutainment",
"Nicknames: LMM, Traveling Mya, Minnie, Jessica Rabbit, Minnie & Carmen Sandiego @MISSMYA lol HAVE FUN on the west coast.","@onlyrealfan","travel",
